ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE168A01041,J&KBANK,532209.0,J & K Bank,Banks,Private Sector Bank
INE070C01037,COMPINFO,532456.0,Compuage Info.,IT - Hardware,Computers Hardware & Equipments
INE863T01013,JITFINFRA,540311.0,JITF Infra Logis,Other Utilities,Water Supply & Management
INE575P01011,STARHEALTH,543412.0,Star Health Insu,Insurance,General Insurance
INE383H01017,MALUPAPER,532728.0,Malu Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE162C01024,PARASPETRO,521246.0,Paras Petrofils,Finance,Investment Company
INE105I01020,SELMC,532886.0,SEL Mfg. Co,Textiles & Apparels,Other Textile Products
INE457A01014,MAHABANK,532525.0,Bank of Maha,Banks,Public Sector Bank
INE776C01039,GMRAIRPORT,532754.0,GMR Airports,Transport Infrastructure,Airport & Airport services
INE084A01016,BANKINDIA,532149.0,Bank of India,Banks,Public Sector Bank
INE06H201014,GENSOL,nan,Gensol Engineer.,Electrical Equipment,Other Electrical Equipment
INE075B01020,SICALLOG,520086.0,Sical Logistics,Transport Services,Logistics Solution Provider
INE691A01018,UCOBANK,532505.0,UCO Bank,Banks,Public Sector Bank
INE020801028,SPENCERS,542337.0,Spencer's Retail,Retailing,Diversified Retail
INE683A01023,SOUTHBANK,532218.0,South Ind.Bank,Banks,Private Sector Bank
INE0R8M01017,OWAIS,nan,Owais Metal,Ferrous Metals,Ferro & Silica Manganese
INE472M01018,MTEDUCARE,534312.0,MT Educare,Other Consumer Services,Education
INE562A01011,INDIANB,532814.0,Indian Bank,Banks,Public Sector Bank
INE374B01019,MUKTAARTS,532357.0,Mukta Arts,Entertainment,"Film Production, Distribution & Exhibition"
INE550H01011,SUPREMEINF,532904.0,Supreme Infra.,Construction,Civil Construction
INE0OPS01011,OLIL,nan,OneClick Logisti,Transport Services,Logistics Solution Provider
INE725E01024,ORISSAMINE,590086.0,Orissa Minerals,Minerals & Mining,Industrial Minerals
INE491A01021,CUB,532210.0,City Union Bank,Banks,Private Sector Bank
INE416A01051,AQYLON,530943.0,Aqylon Nexus,Entertainment,TV Broadcasting & Software Production
INE349X01015,JALAN,nan,Jalan Transol.,Transport Services,Logistics Solution Provider
INE0PRF01011,UNIHEALTH,nan,Unihealth Hosp,Healthcare Services,Hospital
INE336H01023,GAYAPROJ,nan,Gayatri Projects,Construction,Civil Construction
INE748T01016,SIMBHALS,539742.0,Simbhaoli Sugar,Agricultural Food & other Products,Sugar
INE28GN01010,ADVENTHTL,544446.0,Advent Hotels,Leisure Services,Hotels & Resorts
INE0R1601012,PRESSTONIC,nan,Presstonic Engi.,Industrial Manufacturing,Industrial Products
INE875R01011,BALKRISHNA,539251.0,Balkrishna Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE123W01016,SBILIFE,540719.0,SBI Life Insuran,Insurance,Life Insurance
INE277C01012,REGENCERAM,515018.0,Regency Ceramics,Consumer Durables,Ceramics
INE0N6D01014,MOXSH,nan,Moxsh Overseas,Other Consumer Services,Education
INE0PMR01017,AKIKO,nan,Akiko,Finance,Other Financial Services
INE376Y01016,MILTON,nan,Milton Industri.,Consumer Durables,Plywood Boards/ Laminates
INE09FA01019,YUDIZ,nan,Yudiz Solutions,IT - Software,Computers - Software & Consulting
INE022C01012,EUROTEXIND,521014.0,Eurotex Industri,Textiles & Apparels,Other Textile Products
INE136T01014,AHIMSA,nan,Ahimsa Industrie,Industrial Products,Plastic Products - Industrial
INE694A01020,UNITECH,507878.0,Unitech,Realty,"Residential, Commercial Projects"
INE0G1D01014,MEGAFLEX,nan,Mega Flex Plast.,Industrial Products,Packaging
INE470Y01017,NIACL,540769.0,New India Assura,Insurance,General Insurance
INE1SPP01016,KSR,544615.0,KSR Footwear,Commercial Services & Supplies,Trading & Distributors
INE080B01012,KOHINOOR,512559.0,Kohinoor Foods,Agricultural Food & other Products,Other Agricultural Products
INE04VX01019,SHEETAL,nan,Sheetal Univer.,Agricultural Food & other Products,Other Agricultural Products
INE0O4R01018,KDL,nan,Kore Digital,Telecom - Services,Telecom - Infrastructure
INE661I01014,BGRENERGY,532930.0,BGR Energy Sys.,Construction,Civil Construction
INE221H01019,GTLINFRA,532775.0,GTL Infra.,Telecom - Services,Telecom - Infrastructure
INE782L01012,SANCO,nan,Sanco Industries,Industrial Products,Plastic Products - Industrial
INE0SAK01011,BLUEPEBBLE,nan,Blue Pebble,Other Consumer Services,Other Consumer Services
INE0DZ101013,SABAR,nan,Sabar Flex India,Industrial Products,Packaging
INE927A01040,ROLLT,502448.0,Rollatainers,Industrial Products,Packaging
INE836F01026,DISHTV,532839.0,Dish TV India,Entertainment,TV Broadcasting & Software Production
INE975G01012,IL&FSTRANS,533177.0,IL&FS Transport,Construction,Civil Construction
INE784B01035,WINSOME,514348.0,Winsome Yarns,Textiles & Apparels,Other Textile Products
INE043A01012,GTL,500160.0,GTL,Telecom - Services,Other Telecom Services
INE614Z01017,GIRIRAJ,nan,Giriraj Civil,Construction,Civil Construction
INE440L01017,TIJARIA,533629.0,Tijaria Polypipe,Industrial Products,Plastic Products - Industrial
INE524L01026,KRIDHANINF,533482.0,Kridhan Infra,Construction,Civil Construction
INE640C01011,SHAHALLOYS,513436.0,Shah Alloys,Industrial Products,Iron & Steel Products
INE765G01017,ICICIGI,540716.0,ICICI Lombard,Insurance,General Insurance
INE871L01013,TVVISION,540083.0,TV Vision,Entertainment,TV Broadcasting & Software Production
INE781B01015,NOIDATOLL,532481.0,Noida Tollbridg.,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE369I01014,IL&FSENGG,532907.0,IL&FS Engg.,Construction,Civil Construction
INE153A01019,MTNL,500108.0,M T N L,Telecom - Services,Telecom - Cellular & Fixed line services
INE0S6S01017,HOACFOODS,nan,Hoac Foods,Food Products,Other Food Products
INE023M01027,SETUINFRA,533605.0,Setubandhan Inf.,Construction,Civil Construction
INE122M01019,ESSARSHPNG,533704.0,Essar Shipping,Transport Services,Shipping
INE330H01018,RCOM,532712.0,Reliance Communi,Telecom - Services,Telecom - Cellular & Fixed line services
INE104Y01012,MANAV,nan,Manav Infra,Construction,Civil Construction
INE860T01019,SABEVENTS,540081.0,SAB Events,Media,Electronic Media
INE02CV01017,DRSDILIP,nan,DRS Dilip Road,Transport Services,Logistics Solution Provider
INE776I01010,MEP,539126.0,MEP Infrast.,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE517B01013,TTML,532371.0,Tata Tele. Mah.,Telecom - Services,Telecom - Cellular & Fixed line services
INE0POU01017,GRAPHISAD,nan,Graphisads,Media,Advertising & Media Agencies
INE126M01010,IBULLSLTD,533520.0,Indiabulls,Commercial Services & Supplies,Diversified Commercial Services
INE0OK701014,NIRMAN,nan,Nirman Agri,Agricultural Food & other Products,Other Agricultural Products
INE911B01018,TCIFINANCE,501242.0,TCI Finance,Finance,Non Banking Financial Company (NBFC)
INE436A01026,ANSALAPI,500013.0,Ansal Properties,Realty,"Residential, Commercial Projects"
INE989C01038,DIACABS,522163.0,Diamond Power,Electrical Equipment,Other Electrical Equipment
INE0JWV01011,DENEERS,nan,De Neers Tools,Industrial Products,Iron & Steel Products
INE236A01020,HCL-INSYS,500179.0,HCL Infosystems,IT - Hardware,Computers Hardware & Equipments
INE0K6601012,TGL,nan,Teerth Gopicon,Construction,Civil Construction
INE669A01022,INFOMEDIA,509069.0,Infomedia Press,Printing & Publication,Printing & Publication
INE965H01011,SITINET,532795.0,Siti Networks,Entertainment,TV Broadcasting & Software Production
INE0J1Y01017,LICI,543526.0,Life Insurance,Insurance,Life Insurance
INE968D01022,ARSHIYA,nan,Arshiya,Transport Services,Logistics Solution Provider
INE286H01012,VISASTEEL,532721.0,Visa Steel,Ferrous Metals,Ferro & Silica Manganese
INE232I01014,SPARC,532872.0,SPARC,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE210A01017,WILLAMAGOR,519224.0,Williamson Magor,Finance,Investment Company
INE262A01018,HMT,500191.0,HMT,Industrial Manufacturing,Industrial Products
INE540A01017,GLFL,500174.0,Guj. Lease Fin.,Finance,Other Financial Services
INE925S01012,PERFECT,nan,Perfect Infraeng,Electrical Equipment,Other Electrical Equipment
INE318D01020,ZENITHSTL,531845.0,Zenith Steel,Industrial Products,Iron & Steel Products
INE454M01024,NAGAFERT,539917.0,Nagarjuna Fert.,Fertilizers & Agrochemicals,Fertilizers
INE0TNW01017,QUESTLAB,nan,Quest Laborato.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE610B01024,GUJRAFFIA,523836.0,Guj. Raffia Inds,Industrial Products,Packaging
INE218I01013,CRAMC,544580.0,Canara Robeco,Capital Markets,Asset Management Company
INE085001019,WEWORK,544570.0,Wework India,Commercial Services & Supplies,Diversified Commercial Services
INE891B01012,DCMFINSERV,511611.0,DCM Financial,Finance,Investment Company
INE2J8701016,SKFINDUS,544572.0,SKF India Indus.,Industrial Products,Abrasives & Bearings
INE025R01021,ARTEMISMED,542919.0,Artemis Medicare,Healthcare Services,Hospital
INE632X01030,SHRENIK,nan,Shrenik,"Paper, Forest & Jute Products",Paper & Paper Products
INE0U4101014,BLUSPRING,544414.0,Bluspring Enter.,Commercial Services & Supplies,Diversified Commercial Services
INE141D01018,TNTELE,523419.0,T N Telecom.,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE655A01013,STCINDIA,512531.0,S T C,Commercial Services & Supplies,Trading & Distributors
INE472B01011,BLUECOAST,531495.0,Blu.Coast Hotel.,Leisure Services,Hotels & Resorts
INE750R01016,AARNAV,539562.0,Aarnav Fashions,Textiles & Apparels,Trading - Textile Products
INE071A01013,BILVYAPAR,500059.0,BIL Vyapar,Finance,Holding Company
INE0HOQ01053,GROWW,544603.0,Billionbrains,Capital Markets,Stockbroking & Allied
INE976I01016,TATACAP,544574.0,Tata Capital,Finance,Non Banking Financial Company (NBFC)
INE761Y01019,ZODIAC,543416.0,Zodiac Energy,Construction,Civil Construction
INE0OFM01015,DSFCL,544703.0,DCM Shriram Fine Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
INE956O01016,LENSKART,544600.0,Lenskart Solut.,Retailing,Speciality Retail
INE0U4701011,DIGITIDE,544413.0,Digitide Solutio,IT - Services,IT Enabled Services
INE623B01027,FEL,523574.0,Future Enterp.,Retailing,Diversified Retail
INE635A01023,SHYAMTEL,517411.0,Shyam Telecom,Commercial Services & Supplies,Trading & Distributors
INE236E01022,ELLEN,544421.0,Ellen.Indl.Gas,Chemicals & Petrochemicals,Industrial Gases
INE1SY401010,RAYMONDREL,544420.0,Raymond Realty,Realty,"Residential, Commercial Projects"
IN9623B01058,FELDVR,570002.0,Future Ent. DVR,Retailing,Diversified Retail
INE324D01010,LGEINDIA,544576.0,LG Electronics,Consumer Durables,Household Appliances
INE00Q601028,STUDDS,544599.0,Studds Accessor.,Auto Components,Auto Components & Equipments
INE319Z01021,SUPREMEENG,nan,Supreme Engg.,Industrial Products,Iron & Steel Products
INE0PT501018,PLATIND,544134.0,Platinum Industr,Chemicals & Petrochemicals,Specialty Chemicals
INE01TY01017,CANHLIFE,544583.0,Canara HSBC,Insurance,Life Insurance
INE03KJ01013,SHIGAN,nan,Shigan Quantum,Auto Components,Auto Components & Equipments
INE14LE01019,ABLBL,544403.0,A B Lifestyle,Retailing,Speciality Retail
INE887D01016,TCC,512038.0,TCC Concept,Commercial Services & Supplies,Trading & Distributors
INE014B01011,TECILCHEM,506680.0,TECIL Chemical,Chemicals & Petrochemicals,Commodity Chemicals
INE16NZ01023,ORKLAINDIA,544595.0,Orkla India,Food Products,Other Food Products
INE342A01018,PREMIER,500540.0,Premier,Industrial Manufacturing,Industrial Products
INE1VXE01018,STLNETWORK,544395.0,STL Networks,Telecom - Services,Other Telecom Services
INE506V01022,RUBICON,544578.0,Rubicon Research,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0XAD01024,MIDWESTLTD,544587.0,Midwest,Consumer Durables,Granites & Marbles
INE0FLF01015,NIKITA,nan,Nikita Greentech Recycling,"Paper, Forest & Jute Products",Paper & Paper Products
INE0RQZ01017,ESCONET,nan,Esconet,IT - Hardware,Computers Hardware & Equipments
INE0SVY01018,KATARIA,nan,Kataria Indust.,Industrial Manufacturing,Industrial Products
INE0SN801015,SILKY,nan,Silky Overseas,Textiles & Apparels,Other Textile Products
INE1DLF01018,SHIVASHRIT,nan,Shivashrit Foods,Food Products,Other Food Products
INE0WVU01018,ONYX,nan,Onyx Biotec,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0EO401019,ROYALARC,nan,Royal Arc Ele.,Industrial Products,Electrodes & Refractories
INE132901013,MGSL,nan,Matrix Geo Sol.,IT - Services,IT Enabled Services
INE0QR801013,SPPPOLY,nan,SPP Polymer,Industrial Products,Packaging
INE0R3101011,MIEL,nan,Manglam Infra,Commercial Services & Supplies,Consulting Services
INE448V01019,ALCODIS,nan,Alcokraft Dist.,Beverages,Breweries & Distilleries
INE124401014,AARADHYA,nan,Aaradhya Dis.,"Paper, Forest & Jute Products",Paper & Paper Products
INE0MVO01012,RAPPID,nan,Rappid Valves,Industrial Products,Other Industrial Products
INE0U4H01011,MPEL,nan,Manas Polymers,Industrial Products,Plastic Products - Industrial
INE0PQ601019,BALAJIPHOS,nan,Balaji Phos.,Fertilizers & Agrochemicals,Fertilizers
INE0YJV01017,SHEEL,nan,Sheel Bio.,Commercial Services & Supplies,Diversified Commercial Services
INE0U1T01012,CHETANA,nan,Chetana Educa.,Printing & Publication,Printing & Publication
INE1A6Q01010,ASHWINI,nan,Ashwini Contain.,Transport Services,Road Transport
INE0IJF01013,SELLOWRAP,nan,Sellowrap Indus.,Auto Components,Auto Components & Equipments
INE0R4Z01018,BRACEPORT,nan,Brace Port,Transport Services,Logistics Solution Provider
INE1TY801010,GJL,nan,Grover Jewells,Consumer Durables,"Gems, Jewellery And Watches"
INE1OIC01018,SNEHAA,nan,Snehaa Organics,Chemicals & Petrochemicals,Specialty Chemicals
INE0T0L01014,KALANA,nan,Kalana Ispat,Industrial Products,Iron & Steel Products
INE0RXB01022,JEYYAM,nan,Jeyyam Global,Food Products,Other Food Products
INE0VZS01015,LAKSHYA,nan,Lakshya Powertec,Construction,Civil Construction
INE0F8901022,VICTORYEV,nan,Victory Ele.,Automobiles,2/3 Wheelers
INE0U6N01014,SFML,nan,Supreme Facility,Commercial Services & Supplies,Diversified Commercial Services
INE0UCN01017,SAVY,nan,Savy Infra,Construction,Civil Construction
INE849L01019,ORTEL,539015.0,Ortel Commu.,Entertainment,TV Broadcasting & Software Production
INE14GK01016,SMARTEN,nan,Smarten Power,Electrical Equipment,Other Electrical Equipment
INE0Q6001012,PSFL,nan,Paramount Specia,Industrial Products,Other Industrial Products
INE17CQ01015,BAGDIGITAL,nan,B.A.G. Converge.,Entertainment,Digital Entertainment
INE0P4T01013,ARVINDPORT,nan,Arvind Port &,Transport Services,Shipping
INE0TLP01015,WHITEFORCE,nan,Happy Square,Commercial Services & Supplies,Diversified Commercial Services
INE0P8X01016,AGARWALTUF,nan,Agarwal Toughene,Industrial Products,Glass - Industrial
INE13ZD01013,KAYTEX,nan,Kaytex Fabrics,Textiles & Apparels,Garments & Apparels
INE0TP801012,NMSTEEL,nan,Newmalayalam St.,Industrial Products,Iron & Steel Products
INE14W901010,RTL,nan,Rama Telecom,Telecom - Services,Telecom - Infrastructure
INE0S7C01019,DECCANTRAN,nan,Deccan Transcon,Transport Services,Logistics Solution Provider
INE0LQG01010,APRAMEYA,nan,Aprameya Enginee,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE0CQA01020,PRIMECAB,nan,Prime Cable Ind.,Industrial Products,Cables - Electricals
INE0DM401012,SHRIAHIMSA,nan,Shri Ahimsa,Food Products,Other Food Products
INE1M3T01017,JYOTIGLOBL,nan,Jyoti Global,Industrial Products,Packaging
INE0U2501017,FORCAS,nan,Forcas Studio,Textiles & Apparels,Garments & Apparels
INE04Q901010,DCCL,nan,Dar Credit & Cap,Finance,Non Banking Financial Company (NBFC)
INE0XJ501010,INVICTA,nan,Invicta Diagnos.,Healthcare Services,Healthcare Service Provider
INE0OU201013,DCMSIL,544702.0,DCM Shriram Intl,Textiles & Apparels,Other Textile Products
INE0BSN01013,SATECH,nan,S A Tech Soft.,IT - Software,Computers - Software & Consulting
INE1J6M01010,ACETEC,nan,Acetech E-Commerce,Retailing,E-Retail/ E-Commerce
INE0YRN01025,DHARIWAL,nan,Dhariwalcorp,Chemicals & Petrochemicals,Trading - Chemicals
INE0PCY01014,AKANKSHA,nan,Akanksha Power,Electrical Equipment,Other Electrical Equipment
INE0YSH01017,INTEGRITY,nan,Integrity Infra.,Construction,Civil Construction
INE154801018,PUSHPA,nan,Pushpa Jewellers,Consumer Durables,"Gems, Jewellery And Watches"
INE0QXL01015,VLINFRA,nan,V.L.Infraproject,Construction,Civil Construction
INE0TG801013,PARAMOUNT,nan,Paramount Dye,Textiles & Apparels,Other Textile Products
INE0SGZ01016,SUNTECH,nan,Suntech Infra.,Construction,Civil Construction
INE1DM601016,VIGOR,nan,Vigor Plast,Industrial Products,Plastic Products - Industrial
INE0KLO01025,ACTIVEINFR,nan,Active Infra.,Realty,"Residential, Commercial Projects"
INE749Y01014,PARAMPARA,nan,Parampara Dairy,Industrial Products,Packaging
INE0YHV01011,OBSCP,nan,OBSC Perfection,Auto Components,Auto Components & Equipments
INE0U2M01015,VDEAL,nan,Vdeal System,Electrical Equipment,Other Electrical Equipment
INE0SBP01018,ESPRIT,nan,Esprit Stones,Consumer Durables,Granites & Marbles
INE0KZF01015,QVCEL,nan,QVC Exports,Ferrous Metals,Ferro & Silica Manganese
INE0L2Y01011,ARHAM,nan,Arham Tech,Consumer Durables,Consumer Electronics
INE0UQ601012,CLASSICEIL,nan,Classic Electrod,Industrial Products,Other Industrial Products
INE0CTB01014,SOCL,nan,Sundrex Oil,Petroleum Products,Lubricants
INE0X6F01017,SDREAMS,nan,S D Retail,Textiles & Apparels,Garments & Apparels
INE14DW01018,SATTVAENGG,nan,Sattva Eng.,Other Utilities,Water Supply & Management
INE0VHU01019,RAJPUTANA,nan,Rajputana Bio.,Chemicals & Petrochemicals,Petrochemicals
INE1YNB01019,MOBILISE,nan,Mobilise App,IT - Software,Software Products
INE0Z7N01017,TANKUP,nan,Tankup Engi.,Industrial Products,Other Industrial Products
INE0OO201011,WOL3D,nan,WOL 3D India,Industrial Products,Other Industrial Products
INE1ERK01013,MANILAM,nan,Manilam Industries,Consumer Durables,Plywood Boards/ Laminates
INE0VG001016,AMCL,nan,ANB Metal,Industrial Products,"Aluminium, Copper & Zinc Products"
INE0XUD01014,BRANDMAN,nan,Brandman Retail,Consumer Durables,Footwear
INE1OOJ01011,APSISAERO,nan,Apsis Aerocom,,
INE702Y01013,SMVD,nan,SMVD Poly Pack,Industrial Products,Plastic Products - Industrial
INE0I7D01019,FOCE,nan,Foce India,Consumer Durables,"Gems, Jewellery And Watches"
INE0VZX01015,RNPL,nan,Renol Polychem,Chemicals & Petrochemicals,Specialty Chemicals
INE08NZ01012,NAMOEWASTE,nan,Namo eWaste,Other Utilities,Waste Management
INE0TFB01017,AVIANSH,nan,Avi Ansh,Textiles & Apparels,Other Textile Products
INE0LS001014,USHAFIN,nan,Usha Financial,Finance,Non Banking Financial Company (NBFC)
INE0ZRC01017,BHADORA,nan,Bhadora Indust.,Industrial Products,Cables - Electricals
INE0NON01025,SHKSIL,nan,Shri Hare-Krish.,Ferrous Metals,Sponge Iron
INE0YDV01010,ARCIIL,nan,ARC Insulation,Industrial Products,Other Industrial Products
INE0X7G01013,MARUSHIKA,nan,Marushika Tech.,IT - Hardware,Computers Hardware & Equipments
INE0M1F01011,PREMIUM,nan,Premium Plast,Auto Components,Auto Components & Equipments
INE0VJT01017,PROFX,nan,Pro FX,Consumer Durables,Consumer Electronics
INE0R0J01010,MACOBSTECH,nan,Macobs Technolo.,Personal Products,Personal Care
INE19QH01010,SPUNWEB,nan,Spunweb Nonwoven,Textiles & Apparels,Other Textile Products
INE0RBQ01018,SAHASRA,nan,Sahasra Electro.,Industrial Products,Other Industrial Products
INE632Q01018,MRIL,nan,Mahendra Realtor,Construction,Civil Construction
INE00MT01022,SAJHOTELS,nan,Saj Hotels,Leisure Services,Hotels & Resorts
INE691G01015,IMPEXFERRO,532614.0,Impex Ferro Tech,Ferrous Metals,Ferro & Silica Manganese
INE0SHE01019,THESL,nan,Thinking Hats,Other Consumer Services,Other Consumer Services
INE0QTE01018,GAJANAND,nan,Gajanand Inter.,Textiles & Apparels,Other Textile Products
INE0QX401014,BARFLEX,nan,Barflex Polyfilm,Industrial Products,Packaging
INE0MYZ01012,INFLUX,nan,Influx Health.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0RDH01021,ADDICTIVE,nan,Addictive Learn,Other Consumer Services,E-Learning
INE0ZOL01023,EMAPARTNER,nan,EMA Partners,Commercial Services & Supplies,Diversified Commercial Services
INE0EAS01014,CONNPLEX,nan,Connplex Cinemas,Entertainment,"Film Production, Distribution & Exhibition"
