ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE0WL801011,AERON,,Aeron Composites,Industrial Products,Other Industrial Products
INE849L01019,ORTEL,539015.0,Ortel Commu.,Entertainment,TV Broadcasting & Software Production
INE0RYR01018,SUBAHOTELS,,Suba Hotels,Leisure Services,Hotels & Resorts
INE0VG001016,AMCL,,ANB Metal,Industrial Products,"Aluminium, Copper & Zinc Products"
INE0SHE01019,THESL,,Thinking Hats,Other Consumer Services,Other Consumer Services
INE133A01011,JSWDULUX,500710.0,,,
INE632Q01018,MRIL,,Mahendra Realtor,Construction,Civil Construction
INE17CQ01015,BAGDIGITAL,,B.A.G. Converge.,Entertainment,Digital Entertainment
INE0M1F01011,PREMIUM,,Premium Plast,Auto Components,Auto Components & Equipments
INE2HJL01019,DHARARAIL,,Dhara Rail Pro.,Commercial Services & Supplies,Diversified Commercial Services
INE691G01015,IMPEXFERRO,532614.0,Impex Ferro Tech,Ferrous Metals,Ferro & Silica Manganese
INE05HV01027,CMPDI,544739.0,,,
INE14DW01018,SATTVAENGG,,Sattva Eng.,Other Utilities,Water Supply & Management
INE0X6F01017,SDREAMS,,S D Retail,Textiles & Apparels,Garments & Apparels
INE0QR801013,SPPPOLY,,SPP Polymer,Industrial Products,Packaging
INE0TVT01024,GANESHIN,,Ganesh Infra.,Construction,Civil Construction
INE0YDV01010,ARCIIL,,ARC Insulation,Industrial Products,Other Industrial Products
INE0CTB01014,SOCL,,Sundrex Oil,Petroleum Products,Lubricants
INE0VCK01011,FLYSBS,,FlySBS Aviation,Transport Services,Airline
INE0XUS01012,PSRAJ,,P S Raj Steels,Industrial Products,Iron & Steel Products
INE0VZS01015,LAKSHYA,,Lakshya Powertec,Construction,Civil Construction
INE1CW901027,SPEB,,SPEB Adhesives,Chemicals & Petrochemicals,Specialty Chemicals
INE0TTG01017,ARUNAYA,,Arunaya Organics,Chemicals & Petrochemicals,Dyes And Pigments
INE1ARD01016,SACHEEROME,,Sacheerome,Chemicals & Petrochemicals,Specialty Chemicals
INE0SA001017,RNFI,,RNFI Services,Finance,Other Financial Services
INE0VRH01015,VGINFOTECH,,Virtual Galaxy,IT - Software,Software Products
INE1MTV01019,KRMAYURVED,,KRM Ayurveda,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE09A801015,GML,,Galaxy Medicare,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE0ZTO01018,MAYASHEEL,,Mayasheel Vent.,Construction,Civil Construction
INE0TZX01019,ARMOUR,,Armour Security,Commercial Services & Supplies,Diversified Commercial Services
INE0SI601032,ANYA,,Anya Polytech &,Fertilizers & Agrochemicals,Fertilizers
INE0PLX01017,GREENLEAF,,Greenleaf Envi.,Other Utilities,Waste Management
INE0PXC01024,ETL,,Emkay Tools,Industrial Manufacturing,Industrial Products
INE1DLF01018,SHIVASHRIT,,Shivashrit Foods,Food Products,Other Food Products
INE0VJG01014,PRANIK,,Pranik Logistics,Transport Services,Logistics Solution Provider
INE0SYV01018,TROM,,Trom Industries,Electrical Equipment,Heavy Electrical Equipment
INE1DV401010,MONOLITH,,Monolithisch Ind,Industrial Products,Electrodes & Refractories
INE2KCE01013,KWIL,544622.0,Kwality Wall's,Food Products,Dairy Products
INE0UOY01019,MEDISTEP,,Medistep Health.,Personal Products,Personal Care
INE688J01023,LANDSMILL,533090.0,,,
INE00C501018,AMBANIORGO,,Ambani Orgochem,Chemicals & Petrochemicals,Specialty Chemicals
INE0SVO01019,SIDDHICOTS,,Siddhi Cotspin,Textiles & Apparels,Other Textile Products
INE156901014,NEPTUNE,,Neptune Pet.,Chemicals & Petrochemicals,Petrochemicals
INE0SFW01015,FRESHARA,,Freshara Agro,Food Products,Other Food Products
INE217K01011,RHFL,540709.0,Reliance Home,Finance,Housing Finance Company
INE0T0L01014,KALANA,,Kalana Ispat,Industrial Products,Iron & Steel Products
INE313L01016,RSL,544731.0,,,
INE0NON01025,SHKSIL,,Shri Hare-Krish.,Ferrous Metals,Sponge Iron
INE861D01011,SAHLIBHFI,511754.0,,,
INE0SN801015,SILKY,,Silky Overseas,Textiles & Apparels,Other Textile Products
INE0P8X01016,AGARWALTUF,,Agarwal Toughene,Industrial Products,Glass - Industrial
INE17WC01013,TEJASCARGO,,Tejas Cargo,Transport Services,Logistics Solution Provider
INE13ZD01013,KAYTEX,,Kaytex Fabrics,Textiles & Apparels,Garments & Apparels
INE16VK01010,TSC,,TSC India,Leisure Services,"Tour, Travel Related Services"
INE0QX901013,RAPIDFLEET,,Rapid Fleet,Transport Services,Logistics Solution Provider
INE0XWS01018,TAURIAN,,Taurian MPS,Industrial Manufacturing,Industrial Products
INE10VS01016,SAWALIYA,,Sawaliya Food,Agricultural Food & other Products,Other Agricultural Products
INE0RHD01013,ETML,,Emerald Tyre,Auto Components,Tyres & Rubber Products
INE1KEC01023,EPWINDIA,,EPW India,IT - Hardware,Computers Hardware & Equipments
INE0S2W01018,PARAMATRIX,,Paramatrix Tech.,IT - Software,Computers - Software & Consulting
INE0VG601013,PELATRO,,Pelatro,Media,Web based media and service
INE0YAL01017,PPSL,,Picturepost Stu.,Entertainment,"Film Production, Distribution & Exhibition"
INE0TLP01015,WHITEFORCE,,Happy Square,Commercial Services & Supplies,Diversified Commercial Services
INE04Q901010,DCCL,,Dar Credit & Cap,Finance,Non Banking Financial Company (NBFC)
INE0TO501019,HVAX,,HVAX Technolog.,Construction,Civil Construction
INE0WVU01018,ONYX,,Onyx Biotec,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE113601012,REXPRO,,Rexpro Enter.,Consumer Durables,"Furniture, Home Furnishing"
INE12F801023,KISSHT,544754.0,,,
INE0DHF01018,IPHL,,Indian Phosphate,Chemicals & Petrochemicals,Specialty Chemicals
INE1H7V01011,PARTH,,Parth Electrical,Electrical Equipment,Other Electrical Equipment
INE1V4601019,SHRIKANHA,,Shri Kanha Stain,Industrial Products,Iron & Steel Products
INE0VTV01012,ANONDITA,,Anondita Medi.,Personal Products,Personal Care
INE0Y5H01014,TECHD,,TechD Cybersec.,IT - Services,IT Enabled Services
INE0FPO01018,PHOGLOBAL,,Phoenix Overseas,Commercial Services & Supplies,Trading & Distributors
INE0X3M01010,BLUEWATER,,Blue Water,Transport Services,Logistics Solution Provider
INE0SUH01015,ENVIRO,,Envirotech Sys.,Industrial Products,Other Industrial Products
INE0PCU01012,RAJINDLTD,,Rajputana Indu.,Industrial Products,"Aluminium, Copper & Zinc Products"
INE0JQS01019,TECHERA,,Techera Enginee.,Aerospace & Defense,Aerospace & Defense
INE14W901010,RTL,,Rama Telecom,Telecom - Services,Telecom - Infrastructure
INE17VO01028,STUDIOLSD,,Studio LSD,Entertainment,Media & Entertainment
INE0T4V01015,APEXECO,,Apex Ecotech,Other Utilities,Water Supply & Management
INE0U0201016,BALCO,,Solve Plastic,Industrial Products,Plastic Products - Industrial
INE0B2801011,UNILEX,,Unilex Colour &C,Chemicals & Petrochemicals,Dyes And Pigments
INE1K8Y01018,MUNISH,,Munish Forge,Industrial Products,Castings & Forgings
INE0XRN01019,DELTIC,,Delta Auto.,Automobiles,2/3 Wheelers
INE17D601016,SAFEENTP,,Safe Enterprises,Consumer Durables,"Furniture, Home Furnishing"
INE0UCN01017,SAVY,,Savy Infra,Construction,Civil Construction
INE0VA601019,HPTL,,HP Telecom,Commercial Services & Supplies,Trading & Distributors
INE0S1D01010,INNOMET,,Innomet Advanced,Diversified Metals,Diversified Metals
INE0S3H01017,POSITRON,,Positron Energy,Commercial Services & Supplies,Diversified Commercial Services
INE0XM301010,MMEL,,Moving Media,Commercial Services & Supplies,Diversified Commercial Services
INE0TP801012,NMSTEEL,,Newmalayalam St.,Industrial Products,Iron & Steel Products
INE0J1P01015,RICHA,,Richa Info,IT - Hardware,Computers Hardware & Equipments
INE10A501018,MAXVOLT,,Maxvolt Energy,Auto Components,Auto Components & Equipments
INE0TR001017,VIESL,,Vision Infra,Commercial Services & Supplies,Diversified Commercial Services
INE1GYP01013,AAKAAR,,Aakaar Medical,Personal Products,Personal Care
INE0SBP01018,ESPRIT,,Esprit Stones,Consumer Durables,Granites & Marbles
INE11HF01010,EEPL,,Eppeltone Ene.,Electrical Equipment,Other Electrical Equipment
INE124101010,SAMAY,,Samay Project,Construction,Civil Construction
INE19I001020,EXIMROUTES,,Exim Routes,"Paper, Forest & Jute Products",Paper & Paper Products
INE0RMF01018,OSELDEVICE,,OSEL Devices,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE0R3101011,MIEL,,Manglam Infra,Commercial Services & Supplies,Consulting Services
INE124401014,AARADHYA,,Aaradhya Dis.,"Paper, Forest & Jute Products",Paper & Paper Products
INE0OU201013,DCMSIL,544702.0,DCM Shriram Intl,Textiles & Apparels,Other Textile Products
INE0FLF01015,NIKITA,,Nikita Greentech Recycling,"Paper, Forest & Jute Products",Paper & Paper Products
INE1OIC01018,SNEHAA,,Snehaa Organics,Chemicals & Petrochemicals,Specialty Chemicals
INE0U1T01012,CHETANA,,Chetana Educa.,Printing & Publication,Printing & Publication
INE0ZOL01023,EMAPARTNER,,EMA Partners,Commercial Services & Supplies,Diversified Commercial Services
INE0PCY01014,AKANKSHA,,Akanksha Power,Electrical Equipment,Other Electrical Equipment
INE00MT01022,SAJHOTELS,,Saj Hotels,Leisure Services,Hotels & Resorts
INE1CRP01016,SHYAMDHANI,,Shyam Dhani Ind.,Food Products,Other Food Products
INE1CRQ01014,CURRENT,,Current Infra.,Construction,Civil Construction
INE651C01018,LAKPRE,506079.0,Lak. Prec. Screw,Auto Components,Auto Components & Equipments
INE1EF801010,CSSL,,Clear Secured,Commercial Services & Supplies,Diversified Commercial Services
INE17GV01016,PATILAUTOM,,Patil Automation,Industrial Manufacturing,Industrial Products
INE1BZN01016,CURIS,,Curis Lifescien.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE104101014,NRVANDANA,,N R Vandana,Textiles & Apparels,Garments & Apparels
INE191I01012,HDIL,532873.0,H D I L,Realty,"Residential, Commercial Projects"
INE0EAS01014,CONNPLEX,,Connplex Cinemas,Entertainment,"Film Production, Distribution & Exhibition"
INE019J01013,HEALTHX,533259.0,,,
INE0YU901016,DANISH,,Danish Power,Electrical Equipment,Heavy Electrical Equipment
INE0DM401012,SHRIAHIMSA,,Shri Ahimsa,Food Products,Other Food Products
INE15B101011,OPTIVALUE,,Optivalue Tek,IT - Services,IT Enabled Services
INE0SMY01017,JAYBEE,,Jay Bee Laminati,Industrial Products,Iron & Steel Products
INE0T9I01011,IDEALTECHO,,Ideal Technopl.,Industrial Products,Packaging
INE0XIL01012,JAINIK,,Jainik Power,Non - Ferrous Metals,Aluminium
INE713R01022,GSPCROP,544733.0,,,
INE0V0Q01019,ATCENERGY,,ATC Energies,Electrical Equipment,Other Electrical Equipment
INE361K01017,GRADIENTE,,,,
INE921L01032,POWERICA,544744.0,,,
INE24OJ01011,BUILDPRO,544517.0,Shankara Buildpro,Retailing,Speciality Retail
INE05TO01019,AMIRCHAND,544743.0,,,
INE00SW01015,BCPL,542057.0,,,
INE413D01011,ARIHANT,531381.0,,,
INE0R4Z01018,BRACEPORT,,Brace Port,Transport Services,Logistics Solution Provider
INE0U7V01015,C2C,,C2C Advanced,Aerospace & Defense,Aerospace & Defense
INE1CEJ01017,E2ERAIL,,E to E Transportation,Construction,Civil Construction
INE1M3T01017,JYOTIGLOBL,,Jyoti Global,Industrial Products,Packaging
INE0SQZ01015,FWSTC,,Flywings Simula.,Other Consumer Services,Education
INE0QTE01018,GAJANAND,,Gajanand Inter.,Textiles & Apparels,Other Textile Products
INE448V01019,ALCODIS,,Alcokraft Dist.,Beverages,Breweries & Distilleries
INE01YQ01013,AUSL,,Aditya Ultra,Industrial Products,Iron & Steel Products
INE0X7G01013,MARUSHIKA,,Marushika Tech.,IT - Hardware,Computers Hardware & Equipments
INE0F8901022,VICTORYEV,,Victory Ele.,Automobiles,2/3 Wheelers
INE11HG01018,CHAMUNDA,,Chamunda Ele.,Commercial Services & Supplies,Diversified Commercial Services
INE0U6N01014,SFML,,Supreme Facility,Commercial Services & Supplies,Diversified Commercial Services
INE1TY801010,GJL,,Grover Jewells,Consumer Durables,"Gems, Jewellery And Watches"
INE0IJF01013,SELLOWRAP,,Sellowrap Indus.,Auto Components,Auto Components & Equipments
INE1A6Q01010,ASHWINI,,Ashwini Contain.,Transport Services,Road Transport
INE0YJV01017,SHEEL,,Sheel Bio.,Commercial Services & Supplies,Diversified Commercial Services
INE1J6M01010,ACETEC,,Acetech E-Commerce,Retailing,E-Retail/ E-Commerce
INE0WL201014,CUDML,,Cash UR Drive,Media,Advertising & Media Agencies
INE08NZ01012,NAMOEWASTE,,Namo eWaste,Other Utilities,Waste Management
INE749Y01014,PARAMPARA,,Parampara Dairy,Industrial Products,Packaging
INE0TFB01017,AVIANSH,,Avi Ansh,Textiles & Apparels,Other Textile Products
INE0SZ301012,BULKCORP,,Bulkcorp Inter.,Industrial Products,Packaging
INE0QXL01015,VLINFRA,,V.L.Infraproject,Construction,Civil Construction
INE0QX401014,BARFLEX,,Barflex Polyfilm,Industrial Products,Packaging
INE0VBS01016,ECOLINE,,Ecoline Exim,Industrial Products,Packaging
INE0R9101015,ELGNZ,,Eleganz Interior,Commercial Services & Supplies,Diversified Commercial Services
INE1ERK01013,MANILAM,,Manilam Industries,Consumer Durables,Plywood Boards/ Laminates
INE0UQ601012,CLASSICEIL,,Classic Electrod,Industrial Products,Other Industrial Products
INE0Q6001012,PSFL,,Paramount Specia,Industrial Products,Other Industrial Products
INE0KLO01025,ACTIVEINFR,,Active Infra.,Realty,"Residential, Commercial Projects"
INE1DM601016,VIGOR,,Vigor Plast,Industrial Products,Plastic Products - Industrial
INE132901013,MGSL,,Matrix Geo Sol.,IT - Services,IT Enabled Services
INE11J101017,CEDAAR,,Cedaar Textile,Textiles & Apparels,Other Textile Products
INE0RXB01022,JEYYAM,,Jeyyam Global,Food Products,Other Food Products
INE0NB801022,SATKARTAR,,Sat Kartar,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0BSN01013,SATECH,,S A Tech Soft.,IT - Software,Computers - Software & Consulting
INE0LS001014,USHAFIN,,Usha Financial,Finance,Non Banking Financial Company (NBFC)
INE0YKW01013,FORGEAUTO,,Forge Auto,Auto Components,Auto Components & Equipments
INE0TSF01011,AESTHETIK,,Aesthetik Engi.,Construction,Civil Construction
INE0P5R01014,PURPLEUTED,,Purple United,Textiles & Apparels,Garments & Apparels
INE0XOW01017,KKJEWELS,,Kabra Jewels,Consumer Durables,"Gems, Jewellery And Watches"
INE0P4T01013,ARVINDPORT,,Arvind Port &,Transport Services,Shipping
INE0CQA01020,PRIMECAB,,Prime Cable Ind.,Industrial Products,Cables - Electricals
INE19QH01010,SPUNWEB,,Spunweb Nonwoven,Textiles & Apparels,Other Textile Products
INE0MOT01016,KANDARP,,Kandarp Digi,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE0T8T01010,ACCPL,,Accretion Pha.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0U0J01015,YAAP,,Yaap Digital,Media,Advertising & Media Agencies
INE0LQG01010,APRAMEYA,,Aprameya Enginee,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE0N1401016,NEELAM,,Neelam Linens,Textiles & Apparels,Other Textile Products
INE1XWN01017,STRIDERS,,Striders Impex,Consumer Durables,Leisure Products
INE0S7C01019,DECCANTRAN,,Deccan Transcon,Transport Services,Logistics Solution Provider
INE21UM01018,NEOCHEM,,Neochem Bio,Chemicals & Petrochemicals,Specialty Chemicals
INE1FL101016,SHETHJI,,Shreeji Global,Agricultural Food & other Products,Other Agricultural Products
INE1CCX01012,GURUNANAK,,Gurunanak Agri.,"Agricultural, Commercial & Construction Vehicles",Tractors
INE0SVY01018,KATARIA,,Kataria Indust.,Industrial Manufacturing,Industrial Products
INE0XJ501010,INVICTA,,Invicta Diagnos.,Healthcare Services,Healthcare Service Provider
INE0U2501017,FORCAS,,Forcas Studio,Textiles & Apparels,Garments & Apparels
INE0XUD01014,BRANDMAN,,Brandman Retail,Consumer Durables,Footwear
INE0YRN01025,DHARIWAL,,Dhariwalcorp,Chemicals & Petrochemicals,Trading - Chemicals
INE0ADB01012,INNOVISION,544732.0,,,
INE0SGZ01016,SUNTECH,,Suntech Infra.,Construction,Civil Construction
INE0EO401019,ROYALARC,,Royal Arc Ele.,Industrial Products,Electrodes & Refractories
INE433T01015,ENCOMPAS,,Encompass Design,Commercial Services & Supplies,Trading & Distributors
INE0VZX01015,RNPL,,Renol Polychem,Chemicals & Petrochemicals,Specialty Chemicals
INE0RDH01021,ADDICTIVE,,Addictive Learn,Other Consumer Services,E-Learning
INE0MYZ01012,INFLUX,,Influx Health.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0ZI101018,GANGABATH,,Ganga Bath Fitt.,Consumer Durables,Sanitary Ware
INE1OOJ01011,APSISAERO,,Apsis Aerocom,,
INE0YSH01017,INTEGRITY,,Integrity Infra.,Construction,Civil Construction
INE0R0201012,LAMOSAIC,,Lamosaic India,Consumer Durables,Plywood Boards/ Laminates
INE0MVO01012,RAPPID,,Rappid Valves,Industrial Products,Other Industrial Products
INE0PQ601019,BALAJIPHOS,,Balaji Phos.,Fertilizers & Agrochemicals,Fertilizers
INE0QYI01019,DIVYADHAN,,Divyadhan Recy.,Textiles & Apparels,Other Textile Products
INE0EDU01014,FINBUD,,Finbud Financial,Financial Technology (Fintech),Financial Technology (Fintech)
INE0SQH01013,BIKEWO,,Bikewo Green,Automobiles,Auto Dealer
INE154801018,PUSHPA,,Pushpa Jewellers,Consumer Durables,"Gems, Jewellery And Watches"
INE0U4H01011,MPEL,,Manas Polymers,Industrial Products,Plastic Products - Industrial
INE0B2N01016,CHANDAN,,Chandan Healthca,Healthcare Services,Healthcare Service Provider
INE0SMR01011,UHTL,,United Heat,Industrial Products,Other Industrial Products
INE0Z7N01017,TANKUP,,Tankup Engi.,Industrial Products,Other Industrial Products
INE0TG801013,PARAMOUNT,,Paramount Dye,Textiles & Apparels,Other Textile Products
INE704V01015,DIRL,,Dhanuka Infra Realty,Realty,"Residential, Commercial Projects"
INE161G01027,MORARJEE,532621.0,Morarjee Text.,Textiles & Apparels,Other Textile Products
INE452O01016,FLFL,536507.0,Future Lifestyle,Retailing,Diversified Retail
INE106I01010,ANKITMETAL,532870.0,Ankit Met.Power,Ferrous Metals,Iron & Steel
INE973A01010,GOLDENTOBC,500151.0,Golden Tobacco,Realty,"Residential, Commercial Projects"
INE440T01028,SEIL,539921.0,,,
INE445D01013,NILE,530129.0,,,
INE432A01017,AMBALALSA,500009.0,,,
INE225B01021,FERMENTA,506414.0,,,
INE986A01012,BI,526853.0,,,
INE469A01019,BIMETAL,505681.0,,,
INE366C01021,ACSTECH,530745.0,,,
INE701G01012,AKCAPIT,530499.0,,,
INE25E901019,OMPOWER,544750.0,,,
INE00HZ01011,BNAGROCHEM,526125.0,,,
INE372E01025,BIRLAPREC,522105.0,,,
INE761G01016,BLACKROSE,514183.0,,,
INE910A01012,NIRLON,500307.0,,,
INE265B01019,NITTAGELA,506532.0,,,
INE525F01025,BLIL,532485.0,,,
INE274K01012,BTTL,533108.0,,,
INE083K01017,BENGALASM,533095.0,,,
INE489D01011,BNALTD,508136.0,,,
INE201B01022,MAJESAUT,500267.0,,,
INE099G01011,SCANSTL,511672.0,,,
INE572D01014,FRONTSP,522195.0,,,
INE928C01010,DAICHI,526821.0,,,
INE220Z01013,SHINDL,519397.0,,,
INE417D01020,FEDDERSHOL,511628.0,,,
INE194D01017,ASTAR,531847.0,,,
INE704G01024,BAJAJST,507944.0,,,
INE085D01033,METROGLOBL,500159.0,,,
INE438E01032,SIKA,523606.0,,,
INE579B01039,ELPROINTL,504000.0,,,
INE435D01014,MCCHRLS-B,507836.0,,,
INE669R01026,ELITECON,539533.0,,,
INE689O01013,MERCANTILE,538942.0,,,
INE325G01010,AVAILFC,531310.0,,,
INE997I01012,SHRIKRISH,531080.0,,,
INE650G01029,MENNPIS,531727.0,,,
INE094B01013,ASHIKA,543766.0,,,
INE213D01015,BEEKAY,539018.0,,,
INE850B01026,ABMKNO,531161.0,,,
INE166R01015,NATIONSTD,504882.0,,,
INE927X01018,ELCIDIN,503681.0,,,
INE402H01015,SHBAJRG,526981.0,,,
INE037B01020,SHARDUL,512393.0,,,
INE280B01018,ELANTAS,500123.0,,,
INE321M01017,SONAL,538943.0,,,
INE177C01022,BATLIBOI,522004.0,,,
INE200D01020,MMWL,512267.0,,,
INE605D01012,NEAGI,508670.0,,,
INE318C01014,SAYAJIHOTL,523710.0,,,
INE405A01021,ULTRAMAR,506685.0,,,
INE934C01018,DRAGARWQ,526783.0,,,
INE506D01020,HALDYNGL,515147.0,,,
INE979B01015,HAWKINCOOK,508486.0,,,
INE365O01028,ABANSENT,512165.0,,,
INE640B01021,HBESD,532334.0,,,
INE616F01022,RSDFIN,539875.0,,,
INE951M01037,RRIL,531307.0,,,
INE314H01012,TECHNVISN,501421.0,,,
INE0NA501011,DIVINEHIRA,,Divine Hira Jew.,Consumer Durables,"Gems, Jewellery And Watches"
INE064A01026,TIMEX,500414.0,,,
INE0SMX01019,CKKRETAIL,,C K K Retail,Agricultural Food & other Products,Sugar
INE0WL901019,VIJAYPD,,Vijaypd Ceutical,Electrical Equipment,Heavy Electrical Equipment
INE1AII01014,IWARE,,Iware Supplych.,Transport Services,Logistics Solution Provider
INE515C01023,LAHOTIOV,531842.0,,,
INE586E01020,IWP,540954.0,,,
INE403F01017,THAKDEV,526654.0,,,
