ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE06H201014,GENSOL,,Gensol Engineer.,Electrical Equipment,Other Electrical Equipment
INE353A01023,NDLVENTURE,500189,NDL Ventures,Finance,Other Financial Services
INE087H01022,RENUKA,532670,Sh.Renuka Sugar,Agricultural Food & other Products,Sugar
INE476A01022,CANBK,532483,Canara Bank,Banks,Public Sector Bank
INE491A01021,CUB,532210,City Union Bank,Banks,Private Sector Bank
INE747B01016,NEXTMEDIA,532416,Next Mediaworks,Entertainment,Media & Entertainment
INE533A01012,GOODYEAR,500168,Goodyear India,Auto Components,Tyres & Rubber Products
INE646H01017,CAPITALSFB,544120,Capital Small,Banks,Other Bank
INE03JT01014,GODIGIT,544179,Go Digit General,Insurance,General Insurance
INE483A01010,CENTRALBK,532885,Central Bank,Banks,Public Sector Bank
INE0V0W01025,GKSL,544666,Gujarat Kidney,Healthcare Services,Hospital
INE481Y01014,GICRE,540755,General Insuranc,Insurance,General Insurance
INE287Z01012,GAYAHWS,541546,Gayatri Highways,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE02NC01014,FINOPB,543386,Fino Payments,Banks,Other Bank
INE047O01014,NIBL,535458,NRB Indl Bearing,Industrial Products,Abrasives & Bearings
INE171A01029,FEDERALBNK,500469,Federal Bank,Banks,Private Sector Bank
INE092T01019,IDFCFIRSTB,539437,IDFC First Bank,Banks,Private Sector Bank
INE084A01016,BANKINDIA,532149,Bank of India,Banks,Public Sector Bank
INE028A01039,BANKBARODA,532134,Bank of Baroda,Banks,Public Sector Bank
INE545U01014,BANDHANBNK,541153,Bandhan Bank,Banks,Private Sector Bank
INE278G01037,CYBERMEDIA,532640,Cyber Media Ind,Media,Electronic Media
INE608A01012,PSB,533295,Pun. & Sind Bank,Banks,Public Sector Bank
INE383H01017,MALUPAPER,532728,Malu Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE457A01014,MAHABANK,532525,Bank of Maha,Banks,Public Sector Bank
INE378D01032,MADHUCON,531497,Madhucon Project,Construction,Civil Construction
INE614B01018,KTKBANK,532652,Karnataka Bank,Banks,Private Sector Bank
INE268B01013,KREBSBIO,524518,Krebs Biochem,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE874F01027,RADAAN,590070,Radaan Media.,Entertainment,Media & Entertainment
INE374B01019,MUKTAARTS,532357,Mukta Arts,Entertainment,"Film Production, Distribution & Exhibition"
INE237A01036,KOTAKBANK,500247,Kotak Mah. Bank,Banks,Private Sector Bank
INE884B01025,KIRLFER,500245,Kirl. Ferrous,Ferrous Metals,Pig Iron
INE270A01029,ALOKINDS,521070,Alok Industries,Textiles & Apparels,Other Textile Products
INE717A01029,KENNAMET,505890,Kennametal India,Industrial Manufacturing,Industrial Products
INE587G01015,KAYA,539276,Kaya Ltd,Leisure Services,Wellness
INE036D01028,KARURVYSYA,590003,Karur Vysya Bank,Banks,Private Sector Bank
INE953L01027,JSFB,544118,Jana Small Finan,Banks,Other Bank
INE278B01020,RAMANEWS,500356,Shree Rama News.,"Paper, Forest & Jute Products",Paper & Paper Products
INE168A01041,J&KBANK,532209,J & K Bank,Banks,Private Sector Bank
INE949L01017,AUBANK,540611,AU Small Finance,Banks,Other Bank
INE565A01014,IOB,532388,I O B,Banks,Public Sector Bank
INE095A01012,INDUSINDBK,532187,IndusInd Bank,Banks,Private Sector Bank
INE238A01034,AXISBANK,532215,Axis Bank,Banks,Private Sector Bank
INE562A01011,INDIANB,532814,Indian Bank,Banks,Public Sector Bank
INE679A01013,CSBBANK,542867,CSB Bank,Banks,Private Sector Bank
INE160A01022,PNB,532461,Punjab Natl.Bank,Banks,Public Sector Bank
INE308E01029,SVPGLOB,505590,SVP Global,Textiles & Apparels,Other Textile Products
INE822G01016,ELECTHERM,526608,Electrotherm(I),Industrial Products,Iron & Steel Products
INE800H01010,OMAXE,532880,Omaxe,Realty,"Residential, Commercial Projects"
INE680A01011,DHANBANK,532180,Dhanlaxmi Bank,Banks,Private Sector Bank
INE234A01025,NOVARTIND,500672,Novartis India,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE542C01019,NKIND,519494,N K Industries,Agricultural Food & other Products,Edible Oil
INE162C01024,PARASPETRO,521246,Paras Petrofils,Finance,Investment Company
INE725E01024,ORISSAMINE,590086,Orissa Minerals,Minerals & Mining,Industrial Minerals
INE294G01026,ROML,533093,Raj Oil Mills,Agricultural Food & other Products,Edible Oil
INE503A01015,DCBBANK,532772,DCB Bank,Banks,Private Sector Bank
INE818W01011,ESAFSFB,544020,ESAF Small Fin,Banks,Other Bank
INE369I01014,IL&FSENGG,532907,IL&FS Engg.,Construction,Civil Construction
INE836F01026,DISHTV,532839,Dish TV India,Entertainment,TV Broadcasting & Software Production
INE454M01024,NAGAFERT,539917,Nagarjuna Fert.,Fertilizers & Agrochemicals,Fertilizers
INE0G1D01014,MEGAFLEX,,Mega Flex Plast.,Industrial Products,Packaging
INE975G01012,IL&FSTRANS,533177,IL&FS Transport,Construction,Civil Construction
INE860T01019,SABEVENTS,,SAB Events,Media,Electronic Media
INE440L01017,TIJARIA,533629,Tijaria Polypipe,Industrial Products,Plastic Products - Industrial
INE436A01026,ANSALAPI,,Ansal Properties,Realty,"Residential, Commercial Projects"
INE416A01051,AQYLON,530943,Aqylon Nexus,Entertainment,TV Broadcasting & Software Production
INE033B01011,QUINTEGRA,,Quintegra Soln.,IT - Software,Computers - Software & Consulting
INE429F01012,SKIL,,SKIL Infrastr,Construction,Civil Construction
INE08KD01015,ASCOM,,Ascom Leasing &,Finance,Non Banking Financial Company (NBFC)
INE09FA01019,YUDIZ,,Yudiz Solutions,IT - Software,Computers - Software & Consulting
INE262A01018,HMT,500191,HMT,Industrial Manufacturing,Industrial Products
INE216H01027,EDUCOMP,,Educomp Sol.,Other Consumer Services,Education
INE080B01012,KOHINOOR,512559,Kohinoor Foods,Agricultural Food & other Products,Other Agricultural Products
INE0TNW01017,QUESTLAB,,Quest Laborato.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE661I01014,BGRENERGY,532930,BGR Energy Sys.,Construction,Civil Construction
INE614Z01017,GIRIRAJ,,Giriraj Civil,Construction,Civil Construction
INE517B01013,TTML,532371,Tata Tele. Mah.,Telecom - Services,Telecom - Cellular & Fixed line services
INE517M01028,POLYSIL,,Polysil Irrigati,Industrial Products,Plastic Products - Industrial
INE871L01013,TVVISION,540083,TV Vision,Entertainment,TV Broadcasting & Software Production
INE126M01010,IBULLSLTD,533520,Indiabulls,Commercial Services & Supplies,Diversified Commercial Services
INE0PMR01017,AKIKO,,Akiko,Finance,Other Financial Services
INE781B01015,NOIDATOLL,532481,Noida Tollbridg.,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE0OK701014,NIRMAN,,Nirman Agri,Agricultural Food & other Products,Other Agricultural Products
NAN,TGL,,Teerth Gopicon,Construction,Civil Construction
INE330H01018,RCOM,532712,Reliance Communi,Telecom - Services,Telecom - Cellular & Fixed line services
INE104Y01012,MANAV,,Manav Infra,Construction,Civil Construction
INE748T01016,SIMBHALS,,Simbhaoli Sugar,Agricultural Food & other Products,Sugar
INE0J1Y01017,LICI,543526,Life Insurance,Insurance,Life Insurance
INE023M01027,SETUINFRA,,Setubandhan Inf.,Construction,Civil Construction
INE153A01019,MTNL,500108,M T N L,Telecom - Services,Telecom - Cellular & Fixed line services
INE28GN01010,ADVENTHTL,544446,Advent Hotels,Leisure Services,Hotels & Resorts
INE694A01020,UNITECH,507878,Unitech,Realty,"Residential, Commercial Projects"
INE524L01026,KRIDHANINF,533482,Kridhan Infra,Construction,Civil Construction
INE669A01022,INFOMEDIA,509069,Infomedia Press,Printing & Publication,Printing & Publication
INE022C01012,EUROTEXIND,521014,Eurotex Industri,Textiles & Apparels,Other Textile Products
INE989C01038,DIACABS,522163,Diamond Power,Electrical Equipment,Other Electrical Equipment
INE470Y01017,NIACL,540769,New India Assura,Insurance,General Insurance
INE657B01025,BLUECHIP,531936,Blue Chip India,Finance,Investment Company
INE210A01017,WILLAMAGOR,519224,Williamson Magor,Finance,Investment Company
INE776I01010,MEP,539126,MEP Infrast.,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE122M01019,ESSARSHPNG,533704,Essar Shipping,Transport Services,Shipping
INE221H01019,GTLINFRA,532775,GTL Infra.,Telecom - Services,Telecom - Infrastructure
INE043A01012,GTL,500160,GTL,Telecom - Services,Other Telecom Services
INE123W01016,SBILIFE,540719,SBI Life Insuran,Insurance,Life Insurance
INE911B01018,TCIFINANCE,501242,TCI Finance,Finance,Non Banking Financial Company (NBFC)
INE232I01014,SPARC,532872,SPARC,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE927A01040,ROLLT,502448,Rollatainers,Industrial Products,Packaging
INE540A01017,GLFL,,Guj. Lease Fin.,Finance,Other Financial Services
INE336H01023,GAYAPROJ,532767,Gayatri Projects,Construction,Civil Construction
INE965H01011,SITINET,532795,Siti Networks,Entertainment,TV Broadcasting & Software Production
INE784B01035,WINSOME,514348,Winsome Yarns,Textiles & Apparels,Other Textile Products
INE0N6D01014,MOXSH,,Moxsh Overseas,Other Consumer Services,Education
INE277C01012,REGENCERAM,,Regency Ceramics,Consumer Durables,Ceramics
INE318D01020,ZENITHSTL,531845,Zenith Steel,Industrial Products,Iron & Steel Products
INE0SAK01011,BLUEPEBBLE,,Blue Pebble,Other Consumer Services,Other Consumer Services
INE02CV01017,DRSDILIP,,DRS Dilip Road,Transport Services,Logistics Solution Provider
INE349X01015,JALAN,,Jalan Transol.,Transport Services,Logistics Solution Provider
INE968D01022,ARSHIYA,506074,Arshiya,Transport Services,Logistics Solution Provider
INE0DZ101013,SABAR,,Sabar Flex India,Industrial Products,Packaging
INE875R01011,BALKRISHNA,539251,Balkrishna Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE1SPP01016,KSR,544615,KSR Footwear,Commercial Services & Supplies,Trading & Distributors
INE421A01028,ABAN,,Aban Offshore,Oil,Offshore Support Solution Drilling
INE411Y01011,DIL,,Debock Industrie,Leisure Services,Hotels & Resorts
INE236A01020,HCL-INSYS,500179,HCL Infosystems,IT - Hardware,Computers Hardware & Equipments
INE0PRF01011,UNIHEALTH,,Unihealth Hosp,Healthcare Services,Hospital
INE640C01011,SHAHALLOYS,513436,Shah Alloys,Industrial Products,Iron & Steel Products
INE765G01017,ICICIGI,540716,ICICI Lombard,Insurance,General Insurance
INE00WS01056,GSTL,,Globesecure Tech,IT - Services,IT Enabled Services
INE136T01014,AHIMSA,,Ahimsa Industrie,Industrial Products,Plastic Products - Industrial
INE782L01012,SANCO,,Sanco Industries,Industrial Products,Plastic Products - Industrial
INE655A01013,STCINDIA,512531,S T C,Commercial Services & Supplies,Trading & Distributors
INE014B01011,TECILCHEM,506680,TECIL Chemical,Chemicals & Petrochemicals,Commodity Chemicals
INE2J8701016,SKFINDUS,544572,SKF India Indus.,Industrial Products,Abrasives & Bearings
INE976I01016,TATACAP,544574,Tata Capital,Finance,Non Banking Financial Company (NBFC)
INE0PT501018,PLATIND,544134,Platinum Industr,Chemicals & Petrochemicals,Specialty Chemicals
INE534A01028,GFSTEELS,,Grand Foundry,Industrial Products,Iron & Steel Products
INE887D01016,TCC,512038,TCC Concept,Commercial Services & Supplies,Trading & Distributors
INE071A01013,BILVYAPAR,,BIL Vyapar,Finance,Holding Company
INE141D01018,TNTELE,523419,T N Telecom.,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE275F01019,UNIVAFOODS,,Univa Foods,Leisure Services,Hotels & Resorts
INE00Q601028,STUDDS,544599,Studds Accessor.,Auto Components,Auto Components & Equipments
INE890C01046,SANWARIA,519260,Sanwaria Consum.,Food Products,Other Food Products
INE16NZ01023,ORKLAINDIA,544595,Orkla India,Food Products,Other Food Products
INE623B01027,FEL,523574,Future Enterp.,Retailing,Diversified Retail
INE0XAD01024,MIDWESTLTD,544587,Midwest,Consumer Durables,Granites & Marbles
INE761Y01019,ZODIAC,543416,Zodiac Energy,Construction,Civil Construction
INE0U4101014,BLUSPRING,544414,Bluspring Enter.,Commercial Services & Supplies,Diversified Commercial Services
INE610B01024,GUJRAFFIA,523836,Guj. Raffia Inds,Industrial Products,Packaging
INE0U4701011,DIGITIDE,544413,Digitide Solutio,IT - Services,IT Enabled Services
INE891B01012,DCMFINSERV,511611,DCM Financial,Finance,Investment Company
INE01TY01017,CANHLIFE,544583,Canara HSBC,Insurance,Life Insurance
INE085001019,WEWORK,544570,Wework India,Commercial Services & Supplies,Diversified Commercial Services
INE218I01013,CRAMC,544580,Canara Robeco,Capital Markets,Asset Management Company
INE025R01021,ARTEMISMED,542919,Artemis Medicare,Healthcare Services,Hospital
INE236E01022,ELLEN,544421,Ellen.Indl.Gas,Chemicals & Petrochemicals,Industrial Gases
IN9623B01058,FELDVR,570002,Future Ent. DVR,Retailing,Diversified Retail
INE319Z01021,SUPREMEENG,,Supreme Engg.,Industrial Products,Iron & Steel Products
INE03KJ01013,SHIGAN,,Shigan Quantum,Auto Components,Auto Components & Equipments
INE342A01018,PREMIER,500540,Premier,Industrial Manufacturing,Industrial Products
INE635A01023,SHYAMTEL,517411,Shyam Telecom,Commercial Services & Supplies,Trading & Distributors
INE1SY401010,RAYMONDREL,544420,Raymond Realty,Realty,"Residential, Commercial Projects"
INE0HOQ01053,GROWW,544603,Billionbrains,Capital Markets,Stockbroking & Allied
INE472B01011,BLUECOAST,531495,Blu.Coast Hotel.,Leisure Services,Hotels & Resorts
INE1VXE01018,STLNETWORK,544395,STL Networks,Telecom - Services,Other Telecom Services
INE750R01016,AARNAV,539562,Aarnav Fashions,Textiles & Apparels,Trading - Textile Products
INE506V01022,RUBICON,544578,Rubicon Research,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE14LE01019,ABLBL,544403,A B Lifestyle,Retailing,Speciality Retail
INE0OFM01015,DSFCL,544703,DCM Shriram Fine Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
INE324D01010,LGEINDIA,544576,LG Electronics,Consumer Durables,Household Appliances
INE956O01016,LENSKART,544600,Lenskart Solut.,Retailing,Speciality Retail
INE0VTV01012,ANONDITA,,Anondita Medi.,Personal Products,Personal Care
INE113601012,REXPRO,,Rexpro Enter.,Consumer Durables,"Furniture, Home Furnishing"
INE0DHF01018,IPHL,,Indian Phosphate,Chemicals & Petrochemicals,Specialty Chemicals
INE0UL701015,SHUBHSHREE,,Shubhshree Bio.,Industrial Products,Other Industrial Products
INE1H7V01011,PARTH,,Parth Electrical,Electrical Equipment,Other Electrical Equipment
INE1V4601019,SHRIKANHA,,Shri Kanha Stain,Industrial Products,Iron & Steel Products
INE0FPO01018,PHOGLOBAL,,Phoenix Overseas,Commercial Services & Supplies,Trading & Distributors
INE0U2N01013,SUNLITE,,Sunlite Recycli.,Industrial Products,"Aluminium, Copper & Zinc Products"
INE0Y5H01014,TECHD,,TechD Cybersec.,IT - Services,IT Enabled Services
INE0WVU01018,ONYX,,Onyx Biotec,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0X3M01010,BLUEWATER,,Blue Water,Transport Services,Logistics Solution Provider
INE0SUH01015,ENVIRO,,Envirotech Sys.,Industrial Products,Other Industrial Products
INE12E301017,GCHOTELS,,Grand Continent,Leisure Services,Hotels & Resorts
INE0VCK01011,FLYSBS,,FlySBS Aviation,Transport Services,Airline
INE0TO501019,HVAX,,HVAX Technolog.,Construction,Civil Construction
INE0PCU01012,RAJINDLTD,,Rajputana Indu.,Industrial Products,"Aluminium, Copper & Zinc Products"
INE0VZS01015,LAKSHYA,,Lakshya Powertec,Construction,Civil Construction
INE17WC01013,TEJASCARGO,,Tejas Cargo,Transport Services,Logistics Solution Provider
INE0LAA01017,ASHALOG,,Ashapura Logi.,Transport Services,Logistics Solution Provider
INE16VK01010,TSC,,TSC India,Leisure Services,"Tour, Travel Related Services"
INE0XWS01018,TAURIAN,,Taurian MPS,Industrial Manufacturing,Industrial Products
INE10VS01016,SAWALIYA,,Sawaliya Food,Agricultural Food & other Products,Other Agricultural Products
INE0RHD01013,ETML,,Emerald Tyre,Auto Components,Tyres & Rubber Products
INE1KEC01023,EPWINDIA,,EPW India,IT - Hardware,Computers Hardware & Equipments
INE1AE401014,JAYESH,,Jayesh Logistics,Transport Services,Logistics Solution Provider
INE0S2W01018,PARAMATRIX,,Paramatrix Tech.,IT - Software,Computers - Software & Consulting
INE0VG601013,PELATRO,,Pelatro,Media,Web based media and service
INE0YAL01017,PPSL,,Picturepost Stu.,Entertainment,"Film Production, Distribution & Exhibition"
INE0TLP01015,WHITEFORCE,,Happy Square,Commercial Services & Supplies,Diversified Commercial Services
INE04Q901010,DCCL,,Dar Credit & Cap,Finance,Non Banking Financial Company (NBFC)
INE0YHV01011,OBSCP,,OBSC Perfection,Auto Components,Auto Components & Equipments
INE0RBQ01018,SAHASRA,,Sahasra Electro.,Industrial Products,Other Industrial Products
INE15DO01012,KEN,,Ken Enter.,Textiles & Apparels,Other Textile Products
INE875B01015,NIMBSPROJ,511714,,,
INE0JQS01019,TECHERA,,Techera Enginee.,Aerospace & Defense,Aerospace & Defense
INE14W901010,RTL,,Rama Telecom,Telecom - Services,Telecom - Infrastructure
INE0VJG01014,PRANIK,,Pranik Logistics,Transport Services,Logistics Solution Provider
INE0SYV01018,TROM,,Trom Industries,Electrical Equipment,Heavy Electrical Equipment
INE1DV401010,MONOLITH,,Monolithisch Ind,Industrial Products,Electrodes & Refractories
INE713R01022,GSPCROP,544733,,,
INE019J01013,HEALTHX,533259,,,
INE00SW01015,BCPL,542057,,,
INE0ADB01012,INNOVISION,544732,,,
INE413D01011,ARIHANT,531381,,,
INE133A01011,JSWDULUX,500710,,,
INE05TO01019,AMIRCHAND,544743,,,
INE12F801023,KISSHT,544754,,,
INE1KU201016,AVANA,,Avana Electrosystems,Electrical Equipment,Heavy Electrical Equipment
INE2KCE01013,KWIL,544622,Kwality Wall's,Food Products,Dairy Products
INE688J01023,LANDSMILL,533090,,,
INE981B01011,CMICABLES,,CMI,Industrial Products,Cables - Electricals
INE217K01011,RHFL,540709,Reliance Home,Finance,Housing Finance Company
INE220J01025,FCONSUMER,,Future Consumer,Retailing,Diversified Retail
INE1DLF01018,SHIVASHRIT,,Shivashrit Foods,Food Products,Other Food Products
INE0PXC01024,ETL,,Emkay Tools,Industrial Manufacturing,Industrial Products
INE0PLX01017,GREENLEAF,,Greenleaf Envi.,Other Utilities,Waste Management
INE05HV01027,CMPDI,544739,,,
INE17VO01028,STUDIOLSD,,Studio LSD,Entertainment,Media & Entertainment
INE13ZD01013,KAYTEX,,Kaytex Fabrics,Textiles & Apparels,Garments & Apparels
INE0T0L01014,KALANA,,Kalana Ispat,Industrial Products,Iron & Steel Products
INE1CW901027,SPEB,,SPEB Adhesives,Chemicals & Petrochemicals,Specialty Chemicals
INE0SN801015,SILKY,,Silky Overseas,Textiles & Apparels,Other Textile Products
INE0TTG01017,ARUNAYA,,Arunaya Organics,Chemicals & Petrochemicals,Dyes And Pigments
INE1ARD01016,SACHEEROME,,Sacheerome,Chemicals & Petrochemicals,Specialty Chemicals
INE0SA001017,RNFI,,RNFI Services,Finance,Other Financial Services
INE0SI601032,ANYA,,Anya Polytech &,Fertilizers & Agrochemicals,Fertilizers
INE0VRH01015,VGINFOTECH,,Virtual Galaxy,IT - Software,Software Products
INE1MTV01019,KRMAYURVED,,KRM Ayurveda,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE09A801015,GML,,Galaxy Medicare,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE24OJ01011,BUILDPRO,544517,Shankara Buildpro,Retailing,Speciality Retail
INE0ZTO01018,MAYASHEEL,,Mayasheel Vent.,Construction,Civil Construction
INE0XUS01012,PSRAJ,,P S Raj Steels,Industrial Products,Iron & Steel Products
INE0TZX01019,ARMOUR,,Armour Security,Commercial Services & Supplies,Diversified Commercial Services
INE0QNI01012,BOSS,,Boss Packaging,Industrial Manufacturing,Industrial Products
INE0QX901013,RAPIDFLEET,,Rapid Fleet,Transport Services,Logistics Solution Provider
INE14GK01016,SMARTEN,,Smarten Power,Electrical Equipment,Other Electrical Equipment
