NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
,540497,S Chand and Company Ltd,CORPORATE_ACTION,Fixation of Record Date for declaration of Interim Dividend,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,540497,S Chand and Company Ltd,RESULTS,"The Board of Directors in its meeting held on May 22, 2026 declared Interim Dividend of Rs.4/- per share to the equity Shareholders of the Company for the financial year 2025-26",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,500420,Torrent Pharmaceuticals Ltd,CORPORATE_ACTION,Dividend Update,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,530475,Tinna Rubber and Infrastructure Ltd,CORPORATE_ACTION,"The Board of Directors in its meeting held on today, May 22, 2026, has recommended final dividend at Rs. 3.25 per equity shares on 1,80,15,757, for approval of shareholders in ensuing annual ....",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,543259,Home First Finance Company India Ltd,CORPORATE_ACTION,"Intimation under Regulation 42 of SEBI Listing Regulations - Record date for the purpose of determining the eligibility of equity shareholders for Dividend is Friday, May 29, 2026.",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,533022,20 Microns Ltd,RESULTS,"The Board of Directors has recommended a final dividend of Rs. 1.25/- per equity share of face value Rs.5/- each (i.e. 25%) for the financial year ended March 31, 2026, subject to approval ....",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,507685,Wipro Ltd,CORPORATE_ACTION,Intimation of Record date for buyback of equity shares,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,543992,Yatra Online Ltd,RESULTS,"Considered and approved the financial results Quarter and Year ended March 31, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,544008,Max Estates Ltd,RESULTS,"Approval of audited standalone and consolidated financial results of the Company for the quarter and financial year ended March 31, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,517562,Trigyn Technologies Ltd,RESULTS,"Outcome of the Board Meeting Along with Financial Results for the Quarter and Year Ended March, 31 2026 and Auditors Report thereon",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,532172,Adroit Infotech Ltd,RESULTS,"1.Audited Standalone and Consolidated Financial Results as per Regulation 33 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.
2. Auditors Report issued for ....",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,539251,Balkrishna Paper Mills Ltd,RESULTS,"Audited Financial Results as on 31st March 2026 
Reappointment of Directors
Refer attached file",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,530953,Sunil Agro Foods Ltd-$,RESULTS,"Sunil Agro Foods Ltd-has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 27/05/2026 ,inter alia, to consider and approve the Audited Financial results ....",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,526853,Bilcare Ltd-$,RESULTS,"Bilcare Ltd-has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 29/05/2026 ,inter alia, to consider and approve the Audited Financial Results (Standalone ....",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,532355,Picturehouse Media Ltd,RESULTS,"Picturehouse Media Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 29/05/2026 ,inter alia, to consider and approve the Audited Financial Results ....",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,544405,Belrise Industries Ltd,RESULTS,"Financial Results for the quarter and financial year ended March 31, 2026.",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,539982,Advance Syntex Ltd,RESULTS,Audited Financial Results for the Quater and Year Ended 31.03.2026,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,543934,Machhar Industries Ltd,RESULTS,Board of directors considered take on record and approved the Standalone and Consolidated quarterly and Yearly financial results for the quarter and year ended as on 31st March 2026 along ....,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,504212,Universal Cables Ltd,RESULTS,"The Board of Directors of the Company at its meeting held today i.e. 23rd May, 2026, interalia, considered and approved Audited Standalone and Consolidated Financial Results of the Company ....",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,512634,Savera Industries Ltd,RESULTS,Financial results for the year ended March 2026,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,500390,Reliance Infrastructure Ltd,RESULTS,"Statement of the Audited Financial Results (both Consolidated and Standalone) for the quarter and financial year ended March 31, 2026",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,541403,Dollar Industries Ltd,RESULTS,The Board of directors in their meeting held on 23rd May 2026 has approved the Audited Standalone & Consolidated Financial Results for quarter & year ended 31st march 2026,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,524051,Polyplex Corporation Ltd,RESULTS,"Audit Financial Results for the financial year ended March 31, 2026",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,526488,Bhudevi Infra Projects Ltd,RESULTS,"Audited Financial results for the fourth quarter and Financial Year ending on March 31, 2026.",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,543311,India Pesticides Ltd,RESULTS,"Financial Results for the quarter and year ended 31st March, 2026",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,543275,Anupam Rasayan India Ltd,RESULTS,"Audited Financial Results for the quarter and financial year ended March 31, 2026.",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,540788,Aspira Pathlab & Diagnostics Ltd,RESULTS,"Integrated Financial Results as on March 31, 2026",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,530993,Sarthak Global Ltd,RESULTS,Financial Results for the Quarter and Year Ended 31.03.2026.,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,516038,KS Smart Technologies Ltd,RESULTS,"Declaration of audited standalone and consolidated financial results for the quarter and year ended March 31, 2026.",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,544682,GRE Renew Enertech Ltd,RESULTS,Audited (Standalone & Consolidated) Financial Results for the Half year and year ended 31st March 2026,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,542351,Gloster Ltd,RESULTS,Outcome of Board Meeting - Declaration of Audited Financial Results for the quarter and year ended 31.03.2026,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,511756,Abirami Financial Services India Ltd,RESULTS,"We enclose herewith the Audited Financial Results, Statement of Assets and Liabilities and Cash Flow Statements for the quarter/year ended 31st March, 2026 of the Company together with ....",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,523732,Ecoboard Industries Ltd,RESULTS,"Audited Financial Results for Quarter and year ended 31st March, 2026",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,501295,Industrial Investment Trust Ltd,RESULTS,"Annual Audited Financial Results (Standalone and Consolidated) for the quarter and year ended March 31, 2026",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,524636,Oxygenta Pharmaceutical Ltd,RESULTS,Audited Financial Results for the Quarter and Year ended 31.03.2026.,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,521240,Sambandam Spinning Mills Ltd-$,RESULTS,Audited Financial Results for the quarter and year ended 31.03.2026,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,512004,Nilkanth Engineering Ltd,RESULTS,"We submit herewith Audited Financial Results (Standalone and Consolidated) for the 4th Quarter and year ended March 31, 2026 duly approved at the meeting of the Board of Directors held ....",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,531688,Prithvi Exchange (India) Ltd,RESULTS,"Audited Financial Results both on standalone and consolidated basis, for FY2025-26",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,500267,Majestic Auto Ltd-$,RESULTS,"Financial Results for the Quarter and Financial Year Ended March 31, 2026",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,506947,Advance Petrochemicals Ltd,RESULTS,"The Board Approved the Audited Standalone Financial Results for the Quarter and Financial Year Ended as on 31st March, 2026 along with the report of Statutory Auditors and unmodified opinions.",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,539979,Digjam Ltd,RESULTS,"Financial Results for the the quarter and year ended March 31, 2026",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,524614,IEL Ltd,RESULTS,Financial Results for Quarter and Half Year ended 31st March 2026.,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,544742,Sai Parenterals Ltd,RESULTS,Audited Financial Results (Standalone and Consolidated) for the Quarter and Year ended 31.03.2026,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,544742,Sai Parenterals Ltd,RESULTS,Un Audited financial results (Standalone and Consolidated) for the quarter and nine months ended 31.12.2025,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,500233,Kajaria Ceramics Ltd,CORPORATE_ACTION,Postal Ballot Notice - Buyback of Equity shares of Kajaria Ceramics Limited,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,522241,MM Forgings Ltd-$,CORPORATE_ACTION,Board to consider dividend.,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,504212,Universal Cables Ltd,RESULTS,"The Board of Directors at its meeting held today i.e. 23rd May, 2026, has interalia considered and recommended Dividend of Rs. 4.50  per equity share (45%) for the financial year 2025-2026, ....",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,544599,Studds Accessories Ltd,CORPORATE_ACTION,Recommendation of Dividend by Board,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,523269,Advani Hotels & Resorts (India) Ltd,CORPORATE_ACTION,"Fixed Record for payment of dividend May 29, 2026",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,517015,Vindhya Telelinks Ltd,CORPORATE_ACTION,"The Board of Directors of the Company at its Meeting held today i.e. 23rd May, 2026 has inter alia, considered and recommended Dividend of Rs. 6.00/- per share (i.e. 60%) on 1,18,50,863 ....",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,524051,Polyplex Corporation Ltd,RESULTS,Board has recommended final dividend of Re. 1/- per share for the financial year 2025-26,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,543524,Rainbow Children's Medicare Ltd,CORPORATE_ACTION,"Intimation for Record date for Dividend for the FY 2025-26 as July 21, 2026.",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,543524,Rainbow Children's Medicare Ltd,CORPORATE_ACTION,Intimation for Dividend recommendation.,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,513709,Shilp Gravures Ltd-$,RESULTS,"The Board of Directors at its Meeting held on May 23, 2026 recommended final dividend of Rs. 2.10 per share for Financial Year 2025-2026, subject to approval of the shareholders in ensuing ....",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,543275,Anupam Rasayan India Ltd,CORPORATE_ACTION,The Board of Directors of the Company has approved and recommended the payment of final dividend on the equity shares of the Company for the FY 2025-26.,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,543311,India Pesticides Ltd,CORPORATE_ACTION,Declaration of Dividend,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,542351,Gloster Ltd,RESULTS,"Pursuant to Reg 42 Company Fixed Record Date 03.07.2026 for determining the Members entitled to received the Dividend for the financial year ended 31st March, 2026",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,542351,Gloster Ltd,CORPORATE_ACTION,"Board approved Dividend @ 200% i.e., Rs. 20/- per equity shares",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,531688,Prithvi Exchange (India) Ltd,RESULTS,"Final Dividend for the financial year 2025-26 @ 5% i.e., Re. 0.50/- (50 paise) per equity share of face value of Rs. 10/- each, subject to approval of members in ensuing Annual General Meeting.",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,543918,GHCL Textiles Ltd,CORPORATE_ACTION,Recrod date for dividend,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,530789,Ceejay Finance Ltd,RESULTS,"Intimation of Board Meeting to consider and recommend the final Dividend for the financial Year ended March 31, 2026.",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,500267,Majestic Auto Ltd-$,CORPORATE_ACTION,"Record date has been fixed as Monday, August 10, 2026 for the purpose of ascertaining the entitlement of Members for the payment of Final Dividend subject to shareholders approval in ensuing AGM",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,500267,Majestic Auto Ltd-$,CORPORATE_ACTION,Final Dividend of Rs. 25/- Per Share (face value of Rs. 10) for FY 2025-26,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,533101,Suryaamba Spinning Mills Ltd,CORPORATE_ACTION,Corporate Action-Dividend,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,543415,Anand Rathi Wealth Ltd,CORPORATE_ACTION,"The Company has fixed Record Date as Wednesday, 03rd June, 2026 for ascertaining the eligibility of shareholders entitled for allotment of Bonus Equity Shares in the ratio 1:1 and deemed ....",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,511066,Sakthi Finance Ltd,CORPORATE_ACTION,Recommendation of dividend on Equity shares,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,539201,Satia Industries Ltd,CORPORATE_ACTION,Board Recommended Dividend subject to approval of shareholders at the forthcoming AGM,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,539255,Star Delta Transformers Ltd,RESULTS,Board Meeting of Star Delta Transformers Limited is being held inter-alia to consider and approve the Audited Standalone Financial Results of the 4th Quarter and Financial Year ended 31st ....,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,523323,Kovai Medical Center & Hospital Ltd,CORPORATE_ACTION,"To close the Register of members & Share transfer books of the company from Thursday 20th August,2026 to Wednesday 26th August,2026 (both days inclusive) for the purpose of payment of dividend ....",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,523323,Kovai Medical Center & Hospital Ltd,CORPORATE_ACTION,We wish to inform you that the Board has recommended a final dividend @150% that is Rs.15 per share. The dividend will be paid to the shareholders whose names appears in the Register of ....,2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,531980,Senthil Infotek Ltd,RESULTS,"Senthil Infotek Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 27/05/2026 ,inter alia, to consider and approve Financial Results of the Company ....",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,544254,Tolins Tyres Ltd,RESULTS,"Tolins Tyres Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 28/05/2026 ,inter alia, to consider and approve audited financial results for ....",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,501945,Dhenu Buildcon Infra Ltd,RESULTS,"Dhenu Buildcon Infra Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve Audited Financial Results ....",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,531396,Women Networks Ltd,RESULTS,"Women Networks Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 27/05/2026 ,inter alia, to consider and approve the audited financial results ....",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,532395,Axiscades Technologies Ltd,RESULTS,"Axiscades Technologies Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 27/05/2026 ,inter alia, to consider and approve audited financial results ....",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,504212,Universal Cables Ltd,RESULTS,"The Board of Directors of the Company at its Meeting held today i.e. 23rd May, 2026 has, interalia, considered and approved Audited Standalone and Consolidated Financial Results of the ....",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,509053,Banas Finance Ltd,RESULTS,"Banas Finance Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 27/05/2026 ,inter alia, to consider and approve Financial Results and auditor ....",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
,544599,Studds Accessories Ltd,RESULTS,"Outcome of the Board Meeting held on interalia to approve :
1. Audited Financial Results (Standalone and Consolidated) for the Quarter and Financial Year ended March 31, 2026. 
2. Recommendation ...",2026-05-25,BSE_PIPELINE,2026-05-25T06:54:48.262246+05:30
