NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
AILIMITED,ABHISHEK INTEGR.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,10.25,0.4714,1.28,HOLD,,False,,,0.0,3,False,40.0,38.8,42.0,Near 200DMA — ideal dip entry zone,7,2026-05-26,10.0,True,True,False,False,LOW_ROE(10.0%) | HIGH_PE(51x vs ind 18x),0,False,False,False,False,False,False,304.4,40,85.6
AIRAN,AIRAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-16.72,0.8364,6.09,HOLD,,False,,,0.0,4,False,19.78,15.98,20.18,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,12.8,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
AIROLAM,AIRO LAM,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.25,3.1943,4.56,HOLD,,False,,,0.0,2,False,97.96,81.48,99.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,3.69,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,304.4,40,85.6
AISL,ANI INTEGRATED,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-23.88,1.25,2.51,HOLD,,False,,,0.0,4,False,78.62,58.05,80.19,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,12.76,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
AJOONI,AJOONI BIOTECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.02,0.0993,2.8,HOLD,,False,,,0.0,3,False,4.67,4.12,4.76,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,5.51,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,304.4,40,85.6
AKASH,AKASH INFRAPROJ.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,4.66,1.1014,4.74,HOLD,,False,,,0.0,3,False,26.65,25.85,27.98,Near 200DMA — ideal dip entry zone,7,2026-05-26,1.05,True,False,False,False,LOW_ROE(1.1%),0,False,False,False,False,False,False,304.4,40,85.6
AKCAPIT,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,4.81,51.8214,3.76,HOLD,,False,,,0.0,4,False,1579.0,1531.63,1657.95,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
AKG,AKG EXIM,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.2,0.4629,4.94,HOLD,,False,,,0.0,3,False,12.39,10.91,12.64,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,1.17,True,True,False,False,LOW_ROE(1.2%) | HIGH_PE(57x vs ind 21x),0,False,False,False,False,False,False,304.4,40,85.6
AKI,AKI INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-30.49,0.3671,8.95,HOLD,,False,,,0.0,3,False,7.08,4.77,7.22,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,2.58,True,False,False,False,LOW_ROE(2.6%),0,False,False,False,False,False,False,304.4,40,85.6
AKIKO,AKIKO,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,12.85,15.7964,7.27,HOLD,,False,,,0.0,4,False,230.97,224.04,242.52,Near 200DMA — ideal dip entry zone,7,2026-05-26,16.71,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
AKSHAR,AKSHAR SPINTEX,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.63,0.0214,5.35,HOLD,,False,,,0.0,3,False,0.51,0.47,0.52,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-5.04,True,False,False,False,LOW_ROE(-5.0%),0,True,True,False,False,False,False,304.4,40,85.6
AKSHARCHEM,AKSHARCHEM (I),AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-12.92,8.9964,5.28,HOLD,,False,,,0.0,3,False,234.84,198.36,239.54,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,1.81,True,False,False,False,LOW_ROE(1.8%),0,False,False,False,False,False,False,304.4,40,85.6
AKSHOPTFBR,AKSH OPTIFIBRE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.87,0.1571,3.17,HOLD,,False,,,0.0,3,False,6.46,5.77,6.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-223.77,True,False,False,False,LOW_ROE(-223.8%),0,False,False,False,False,False,False,304.4,40,85.6
AMBEY,AMBEY LABORATOR.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.7,0.8714,4.06,HOLD,,False,,,0.0,2,False,35.13,24.98,35.83,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,6.26,True,True,False,False,LOW_ROE(6.3%) | HIGH_PE(44x vs ind 16x),0,False,False,False,False,False,False,304.4,40,85.6
AMBIKCO,AMBIKA COTTON,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,17.19,64.1214,4.82,HOLD,,False,,,0.0,3,False,1363.46,1469.66,1565.84,Extended — wait for ATR pullback,7,2026-05-26,7.27,True,False,False,False,LOW_ROE(7.3%),0,True,True,False,False,False,False,304.4,40,85.6
ANDHRAPAP,ANDHRA PAPER,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-9.66,1.935,3.67,HOLD,,False,,,0.0,2,False,69.94,61.29,71.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,4.58,True,True,False,False,LOW_ROE(4.6%) | HIGH_PE(65x vs ind 19x),0,False,False,False,False,False,False,304.4,40,85.6
ANDHRSUGAR,ANDHRA SUGARS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,13.38,4.4429,6.01,HOLD,,False,,,0.0,3,False,78.3,75.95,82.22,Near 200DMA — ideal dip entry zone,7,2026-05-26,1.63,True,False,False,False,LOW_ROE(1.6%),0,True,True,False,False,False,False,304.4,40,85.6
AMBICAAGAR,AMBICA AGARBAT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.63,1.1036,5.48,HOLD,,False,,,0.0,3,False,25.06,23.43,25.56,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,0.45,True,False,False,False,LOW_ROE(0.5%),0,False,False,False,False,False,False,304.4,40,85.6
AMDIND,AMD INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.06,2.1507,5.65,HOLD,,False,,,0.0,3,False,48.65,44.33,49.62,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,0.64,True,False,False,False,LOW_ROE(0.6%),0,False,False,False,False,False,False,304.4,40,85.6
AMEYA,AMEYA PRECISION,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,9.16,4.1179,4.43,HOLD,,False,,,0.0,4,False,102.14,99.08,107.25,Near 200DMA — ideal dip entry zone,7,2026-05-26,16.15,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
AMJLAND,AMJ LAND HOLDIN.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.05,1.8814,5.94,HOLD,,False,,,0.0,2,False,48.13,36.86,49.09,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,9.01,True,False,False,False,LOW_ROE(9.0%),0,True,True,False,False,False,False,304.4,40,85.6
AMNPLST,AMINES & PLAST.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,1.61,13.615,8.48,HOLD,,False,,,0.0,4,False,189.68,183.99,199.16,Near 200DMA — ideal dip entry zone,7,2026-05-26,15.85,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
AMRUTANJAN,AMRUTANJAN HEALT,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-12.21,21.1036,4.5,HOLD,,False,,,0.0,4,False,641.62,546.4,654.45,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,15.56,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
ABANSENT,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.1,1.9893,8.01,HOLD,,False,,,0.0,3,False,32.77,28.9,33.43,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ABBOTINDIA,ABBOTT INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-3.11,681.4286,2.96,HOLD,,False,,,0.0,4,False,28548.28,26830.2,29119.25,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,33.41,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
ABFRL,ADITYA BIR. FAS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-9.94,2.2507,4.09,HOLD,,False,,,0.0,3,False,73.4,64.13,74.87,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-5.52,True,False,False,False,LOW_ROE(-5.5%),0,False,False,False,False,False,False,304.4,40,85.6
ADL,ARCHIDPLY DECOR,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.33,5.3536,8.25,HOLD,,False,,,0.0,3,False,78.1,75.5,79.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,0.11,True,True,False,False,LOW_ROE(0.1%) | HIGH_PE(2333x vs ind 33x),0,False,False,False,False,False,False,304.4,40,85.6
ADOR,ADOR WELDING,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,8.97,35.0,3.77,HOLD,,False,,,0.0,3,False,1023.09,992.4,1074.24,Near 200DMA — ideal dip entry zone,7,2026-05-26,11.84,True,False,False,False,LOW_ROE(11.8%),0,True,True,False,False,False,False,304.4,40,85.6
ADROITINFO,ADROIT INFO.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-12.56,0.6757,9.11,HOLD,,False,,,0.0,2,False,10.18,8.63,10.38,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,0.92,True,False,False,False,LOW_ROE(0.9%),0,False,False,False,False,False,False,304.4,40,85.6
ADSL,ALLIED DIGITAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-15.34,7.3371,7.14,HOLD,,False,,,0.0,3,False,145.63,119.58,148.54,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,4.62,True,False,False,False,LOW_ROE(4.6%),0,False,False,False,False,False,False,304.4,40,85.6
ADVAIT,ADVAIT ENERGY,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,20.3,110.1143,6.24,PARTIAL_EXIT,EXTENDED: 3.9× ATR above 200DMA,False,,,0.0,4,False,1759.37,1896.37,2061.54,Extended — wait for ATR pullback,7,2026-05-26,15.29,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ADVANIHOTR,ADVANI HOTELS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-4.01,1.4971,3.35,HOLD,,False,,,0.0,4,False,55.79,51.94,56.91,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,32.47,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
AEPL,ARTEMIS ELECTRI.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.66,0.8679,6.39,HOLD,,False,,,0.0,2,False,17.45,15.8,17.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,8.79,True,False,False,False,LOW_ROE(8.8%),0,True,True,False,False,False,False,304.4,40,85.6
ABMINTLLTD,A B M INTERNATL.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.67,2.3879,6.24,HOLD,,False,,,0.0,3,False,45.2,43.84,47.46,Near 200DMA — ideal dip entry zone,7,2026-05-26,-10.09,True,False,False,False,LOW_ROE(-10.1%),0,False,False,False,False,False,False,304.4,40,85.6
ABMKNO,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.92,15.745,8.32,HOLD,,False,,,0.0,3,False,231.54,220.29,236.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ABREL,A B REAL ESTATE,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-16.47,63.1214,5.83,HOLD,,False,,,0.0,2,False,1556.24,1260.9,1587.36,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-4.2,True,False,False,False,LOW_ROE(-4.2%),0,False,False,False,False,False,False,304.4,40,85.6
ACCELYA,ACCELYA SOLUTION,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-9.2,23.3071,2.44,HOLD,,False,,,0.0,3,False,1261.94,1111.43,1287.18,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,39.1,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ACCORD,ACCORD SYNERGY,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,100.32,1.3071,2.82,EXIT,PROFIT_ZONE: +100% above 200DMA | EXTENDED: 42.7× ATR above 200DMA,False,,,0.0,3,False,27.78,53.04,55.0,Extended — wait for ATR pullback,7,2026-05-26,-9.4,True,False,False,False,LOW_ROE(-9.4%),0,False,False,False,False,False,False,304.4,40,85.6
ACCURACY,ACCURACY SHIPPI.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.67,0.265,5.39,HOLD,,False,,,0.0,3,False,5.8,5.63,6.09,Near 200DMA — ideal dip entry zone,7,2026-05-26,3.85,True,False,False,False,LOW_ROE(3.9%),0,False,False,False,False,False,False,304.4,40,85.6
ACEINTEG,ACE INTEGRATED,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.37,1.1821,7.14,HOLD,,False,,,0.0,3,False,21.46,19.28,21.89,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-8.89,True,False,False,False,LOW_ROE(-8.9%),0,True,True,False,False,False,False,304.4,40,85.6
ACI,ARCHEAN CHEMICAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-9.8,24.9036,5.54,HOLD,,False,,,0.0,2,False,598.0,523.22,609.96,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,8.7,True,False,False,False,LOW_ROE(8.7%),0,False,False,False,False,False,False,304.4,40,85.6
ACL,ANDHRA CEMENTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-16.17,2.1729,4.62,HOLD,,False,,,0.0,3,False,67.36,54.78,68.71,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-105.23,True,False,False,False,LOW_ROE(-105.2%),0,False,False,False,False,False,False,304.4,40,85.6
ACSTECH,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-6.15,1.1307,3.9,HOLD,,False,,,0.0,3,False,37.06,33.74,37.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
AERONEU,AEROFLEX NEU,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,9.25,6.8414,9.03,HOLD,,False,,,0.0,3,False,83.24,80.74,87.4,Near 200DMA — ideal dip entry zone,7,2026-05-26,0.24,True,True,False,False,LOW_ROE(0.2%) | HIGH_PE(89x vs ind 23x),0,False,False,False,False,False,False,304.4,40,85.6
AARTISURF,AARTI SURFACTANT,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-8.22,18.5,5.66,HOLD,,False,,,0.0,3,False,427.69,380.77,436.24,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,6.25,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,304.4,40,85.6
AARVI,AARVI ENCON,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,4.4,4.3,3.96,HOLD,,False,,,0.0,3,False,124.76,121.02,131.0,Near 200DMA — ideal dip entry zone,7,2026-05-26,8.01,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,304.4,40,85.6
AATMAJ,AATMAJ HEALTH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.02,0.8107,4.79,HOLD,,False,,,0.0,3,False,20.72,19.69,21.13,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,1.78,True,False,False,False,LOW_ROE(1.8%),0,False,False,False,False,False,False,304.4,40,85.6
AARTECH,AARTECH SOLONICS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-13.07,3.0529,8.34,HOLD,,False,,,0.0,2,False,50.51,42.59,51.52,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,8.79,True,True,False,False,LOW_ROE(8.8%) | HIGH_PE(83x vs ind 32x),0,False,False,False,False,False,False,304.4,40,85.6
AARNAV,AARNAV FASHIONS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.48,1.3729,6.83,HOLD,,False,,,0.0,4,False,24.0,23.28,25.2,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
21STCENMGM,21ST CENT. MGMT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-21.91,0.9636,3.45,HOLD,,False,,,0.0,4,False,42.94,32.52,43.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,24.19,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
3BBLACKBIO,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-6.7,74.7,7.48,HOLD,,False,,,0.0,3,False,1283.55,1161.67,1309.22,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
3IINFOLTD,3I INFOTECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-1.15,0.5329,3.63,HOLD,,False,,,0.0,3,False,17.8,17.07,18.16,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,8.26,True,False,False,False,LOW_ROE(8.3%),0,False,False,False,False,False,False,304.4,40,85.6
3MINDIA,3M INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,2.4,996.7857,3.56,HOLD,,False,,,0.0,4,False,32822.4,31837.73,34463.52,Near 200DMA — ideal dip entry zone,7,2026-05-26,25.78,False,True,False,False,HIGH_PE(97x vs ind 22x),0,True,True,False,False,False,False,304.4,40,85.6
3PLAND,3P LAND HOLD.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-19.65,2.1371,8.3,HOLD,,False,,,0.0,2,False,38.46,29.97,39.23,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,1.5,True,False,False,False,LOW_ROE(1.5%),0,False,False,False,False,False,False,304.4,40,85.6
5PAISA,5PAISA CAPITAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-3.26,12.0893,4.52,HOLD,,False,,,0.0,3,False,331.99,311.52,338.63,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,11.3,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,304.4,40,85.6
63MOONS,63 MOONS TECH.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-12.77,36.4964,6.78,HOLD,,False,,,0.0,3,False,740.62,626.67,755.43,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-0.97,True,False,False,False,LOW_ROE(-1.0%),0,True,True,False,False,False,False,304.4,40,85.6
A2ZINFRA,A2Z INFRA ENGG.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-10.44,0.7336,5.92,HOLD,,False,,,0.0,3,False,16.61,14.43,16.94,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,19.87,False,True,False,False,HIGH_PE(116x vs ind 18x),0,False,False,False,False,False,False,304.4,40,85.6
AAATECH,AAA TECHNOLOGIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-0.9,4.5486,5.87,HOLD,,False,,,0.0,2,False,93.81,90.17,95.69,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,11.39,True,False,False,False,LOW_ROE(11.4%),0,True,True,False,False,False,False,304.4,40,85.6
AAKASH,AAKASH EXPLOR.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.27,0.3464,4.63,HOLD,,False,,,0.0,3,False,8.99,8.7,9.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,3.05,True,True,False,False,LOW_ROE(3.0%) | HIGH_PE(904x vs ind 13x),0,False,False,False,False,False,False,304.4,40,85.6
AARON,AARON INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-27.29,6.2686,5.99,HOLD,,False,,,0.0,3,False,172.73,121.82,176.18,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,19.16,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
AGUL,A G UNIVERSAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.62,1.075,2.09,HOLD,,False,,,0.0,2,False,66.18,59.95,67.5,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,7.23,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,304.4,40,85.6
AFFORDABLE,AFFORDABLE ROBO.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-21.76,7.5371,5.2,HOLD,,False,,,0.0,3,False,222.4,168.78,226.85,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-11.56,True,False,False,False,LOW_ROE(-11.6%),0,False,False,False,False,False,False,304.4,40,85.6
AGARWALFT,AGARWAL FLOAT,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-24.43,0.6357,2.23,HOLD,,False,,,0.0,4,False,45.32,33.22,46.23,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,16.59,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
AGRITECH,AGRI-TECH INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-17.59,4.3586,4.89,HOLD,,False,,,0.0,2,False,129.84,103.79,132.44,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-1.11,True,False,False,False,LOW_ROE(-1.1%),0,False,False,False,False,False,False,304.4,40,85.6
AGROPHOS,AGRO PHOS INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.67,1.7914,6.25,HOLD,,False,,,0.0,3,False,37.25,33.36,37.99,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-12.76,True,False,False,False,LOW_ROE(-12.8%),0,False,False,False,False,False,False,304.4,40,85.6
AGNI,AGNI GREEN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.38,0.5964,3.58,HOLD,,False,,,0.0,3,False,22.57,19.4,23.02,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,1.25,True,True,False,False,LOW_ROE(1.2%) | HIGH_PE(235x vs ind 18x),0,False,False,False,False,False,False,304.4,40,85.6
BEARDSELL,BEARDSELL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.89,1.5207,7.48,HOLD,,False,,,0.0,3,False,29.01,23.67,29.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,12.11,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
BEDMUTHA,BEDMUTHA INDUS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.83,5.7064,6.4,HOLD,,False,,,0.0,2,False,122.75,103.79,125.2,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-0.04,True,False,False,False,LOW_ROE(-0.0%),0,False,False,False,False,False,False,304.4,40,85.6
BEEKAY,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-8.2,19.2214,5.99,HOLD,,False,,,0.0,3,False,419.12,373.21,427.5,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
