NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,MAX_SLOTS,AS_OF_DATE,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MMWL,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,19.88,1.4536,11.85,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MONTECARLO,MONTE CARLO FAS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-7.02,16.4714,3.43,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MONOPHARMA,MONO PHARMACARE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-34.6,0.5929,5.69,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MONOLITH,MONOLITHISCH IND,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,11.41,33.3607,7.66,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MODINATUR,MODI NATURALS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,24.29,22.9107,6.5,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
MODIRUBBER,MODI RUBBER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,12.05,9.3471,8.31,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MODTHREAD,MODERN THREADS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-1.55,2.6371,6.88,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MOHITIND,MOHIT INDUSTRIES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-20.14,1.5157,8.02,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MOKSH,MOKSH ORNAMENTS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-9.66,0.9364,9.2,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MOL,MEGHMANI ORGANI.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-22.39,3.3257,7.66,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MOLDTKPAC,MOLD-TEK PACK.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,8.18,32.4036,5.53,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MONEYBOXX,MONEYBOXX FIN.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-20.17,3.975,6.77,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MILTON,MILTON INDUSTRI.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,6.89,2.4036,7.09,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MIEL,MANGLAM INFRA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-20.28,0.9357,7.04,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
METROBRAND,METRO BRANDS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-7.33,35.0786,4.09,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
METROGLOBL,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-0.43,9.1786,8.54,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MFML,MAHALAXMI FAB.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-4.0,1.6771,7.86,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MGSL,MATRIX GEO SOL.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-6.01,4.3857,6.3,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MHHL,MOHINI HEALTH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-15.6,2.15,6.45,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MHLXMIRU,MAHALAXMI RUBTEC,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-13.09,10.2229,6.97,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MHRIL,MAHINDRA HOLIDAY,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-24.19,8.075,4.13,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MICROPRO,MICROPRO SOFTWAR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-8.53,0.9643,5.9,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MIDWESTLTD,MIDWEST,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-0.89,59.7214,5.39,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LAMBODHARA,LAMBODHARA TEXT.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-11.2,6.3307,7.17,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LAMOSAIC,LAMOSAIC INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-28.11,1.3286,6.68,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LAL,LORENZINI APPAR.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-22.18,0.4757,8.06,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LAKSHYA,LAKSHYA POWERTEC,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,13.9,5.575,4.73,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LAKPRE,LAK. PREC. SCREW,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,20.58,0.3136,5.94,PARTIAL_EXIT,EXTENDED: 4.2× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
LAHOTIOV,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-7.49,3.1943,8.77,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KSHITIJPOL,KSHITIJ POLYLINE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,40.8,0.1907,5.82,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 8.4× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
KSR,KSR FOOTWEAR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,28.79,2.0593,6.52,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
LAGNAM,LAGNAM SPINTEX,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,7.32,3.7957,5.44,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KRITIKA,KRITIKA WIRES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-18.47,0.3021,5.94,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KRONOX,KRONOX LAB,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-7.76,6.4814,5.91,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KRITI,KRITI INDUSTRIES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-30.89,5.5079,9.23,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LEMERITE,LE MERITE EXPORT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,7.38,16.4429,4.2,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LEXUS,LEXUS GRANITO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-31.29,1.1957,7.44,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LFIC,LAK. FIN. & INDL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-17.54,8.6579,7.28,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LGBBROSLTD,L G BALAKRISHNAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-3.07,64.3429,4.86,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LIBAS,LIBAS CONSUMER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,4.9,0.7,7.0,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LIBERTSHOE,LIBERTY SHOES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-17.41,7.4129,3.73,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LIKHITHA,LIKHITHA INFRA.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-1.51,10.6714,6.25,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LGHL,LAXMI GOLDORNA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-42.46,11.64,5.72,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LCCINFOTEC,LCC INFOTECH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,1.49,0.3607,9.15,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LAXMICOT,LAXMI COTSPIN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-26.38,0.8229,6.92,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LANCORHOL,LANCOR HOLDINGS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,0.05,1.1107,5.45,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LANDSMILL,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-12.0,0.04,5.52,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LASA,LASA SUPERGENERI,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-16.52,0.5214,7.9,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GGBL,GANESH GREEN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-6.99,15.7036,5.71,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GENUSPAPER,GENUS PAPER & BO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-12.05,0.6593,6.14,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GFLLIMITED,GFL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-17.41,2.6493,6.97,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GICHSGFIN,GIC HOUSING FIN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-8.94,3.9064,3.1,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GROBTEA,GROB TEA CO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-9.33,27.6821,3.69,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GRPLTD,GRP,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-7.39,87.5071,5.81,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GSFC,G S F C,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-7.24,4.0229,2.84,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GSLSU,GLOBAL SURFACES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-40.28,3.2279,6.88,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GRETEX,GRETEX INDUSTRIE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,12.75,5.9821,2.75,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GLOSTERLTD,GLOSTER LTD,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,8.39,37.7071,6.72,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GML,GALAXY MEDICARE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-9.47,0.85,5.33,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GMMPFAUDLR,GMM PFAUDLER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-16.09,28.0857,3.76,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GLOBUSSPR,GLOBUS SPIRITS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-12.97,49.2393,6.54,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GMRP&UI,GMR URBAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,1.81,4.2364,4.46,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GNFC,G N F C,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,6.18,15.2607,3.56,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GOACARBON,GOA CARBON,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-1.32,20.8143,6.24,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GOCLCORP,GOCL CORPN.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-4.04,12.0929,4.83,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GODAVARIB,GODAVARI BIOREF.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,6.48,11.3786,4.57,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GLOBECIVIL,GLOBE CIVIL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-26.83,2.6264,6.95,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GLOBE,GLOBE ENTERPRISES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-2.84,0.1064,5.28,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GLOBALVECT,GLOBAL VECTRA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-12.03,8.2757,5.79,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GILLANDERS,GILLANDERS ARBUT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-12.25,6.3379,8.09,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GILLETTE,GILLETTE INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-11.53,157.0357,2.41,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GINNIFILA,GINNI FILAMENTS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,3.05,2.9007,7.99,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GIPCL,GUJ INDS. POWER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-10.13,4.6064,3.77,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GIRIRAJ,GIRIRAJ CIVIL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-27.79,7.9607,5.86,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GJL,GROVER JEWELLS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-26.61,7.0393,6.63,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GKWLIMITED,GKW,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-1.13,68.5214,4.94,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GLFL,GUJ. LEASE FIN.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,20.61,0.155,2.66,PARTIAL_EXIT,EXTENDED: 9.3× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
GLOBALE,GLOBALE TESSILE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,5.86,0.7121,6.45,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GLOBALPET,GLOBAL PET INDUS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,6.65,6.55,5.82,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GRAPHISAD,GRAPHISADS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-5.16,1.7,5.67,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GRASIM,GRASIM INDS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,5.18,65.6214,2.68,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GRANDOAK,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-12.19,3.0843,14.25,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GRCL,GAYATRI RUBBERS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,49.63,28.7571,5.65,PARTIAL_EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 10.5× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
GREENCHEF,GREENCHEF APPLI.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-1.6,1.7607,3.79,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GREENLAM,GREENLAM INDUSTR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-3.03,10.0486,5.17,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GREENLEAF,GREENLEAF ENVI.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-34.57,4.0464,6.11,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GREENPANEL,GREENPANEL INDS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-17.67,10.5071,6.22,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GREENPOWER,ORIENT GREEN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-5.26,0.725,7.64,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GODREJIND,GODREJ INDUSTRIE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,8.18,66.4429,7.02,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GOKUL,GOKUL REFOILS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,7.4,2.1414,5.99,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GOLDENTOBC,GOLDEN TOBACCO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-19.5,1.6743,7.89,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GOLDKART,GOLDKART JEWELS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-22.92,8.0036,5.34,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GOLDSTAR,GOLDSTAR POWER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-11.28,0.2536,4.32,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GOLDTECH,AION-TECH SOLUTI,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-21.17,2.2329,6.43,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GOODYEAR,GOODYEAR INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-3.91,17.7036,2.83,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GOPAL,GOPAL SNACKS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-10.05,16.9714,7.01,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GOYALALUM,GOYAL ALUMINIUMS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-3.37,0.2543,4.42,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GOYALSALT,GOYAL SALT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-26.51,4.9429,5.3,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GPECO,GP ECO SOLUTIONS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-19.51,17.0929,5.66,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FACT,F A C T,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,0.61,24.7786,3.37,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FAIRCHEMOR,FAIRCHEM ORGANIC,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-10.42,25.8,5.01,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FALCONTECH,FALCON,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-12.01,1.2,9.76,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FAZE3Q,FAZE THREE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-7.07,19.0964,5.15,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
EXIDEIND,EXIDE INDS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-3.81,12.85,4.42,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
EXIMROUTES,EXIM ROUTES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-24.51,8.075,7.84,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
EXXARO,EXXARO TILES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-13.27,0.2664,4.8,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
EXICOM,EXICOM TELE-SYS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-6.35,6.5379,6.9,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GAJANAND,GAJANAND INTER.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-18.81,0.4286,5.62,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GALAPREC,GALA PRECIS. ENG,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,10.54,42.625,5.97,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GALAXYSURF,GALAXY SURFACT.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-11.7,65.9,4.33,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FWSTC,FLYWINGS SIMULA.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-13.61,3.9357,2.79,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GANGABATH,GANGA BATH FITT.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-0.09,0.9357,4.83,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GANDHAR,GANDHAR OIL REF.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,4.52,7.9007,6.32,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GANGAFORGE,GANGA FORGING,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-28.5,0.1579,8.1,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FRONTSP,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,1.39,114.4071,8.72,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FMNL,FUTURE MARKET,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,2.09,0.91,10.54,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FOCE,FOCE INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-59.09,3.9071,0.84,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FONEBOX,FONEBOX RETAIL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-24.24,3.8393,7.0,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FORCAS,FORCAS STUDIO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-1.88,2.9893,3.3,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FORGEAUTO,FORGE AUTO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-4.22,3.6786,4.06,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FOSECOIND,FOSECO INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-1.96,229.9214,5.44,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FRESHARA,FRESHARA AGRO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,11.5,10.725,6.34,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FROG,FROG INNOVATIONS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-1.3,12.9679,8.57,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
