NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SIEMENS,SIEMENS,WATCHLIST_EXTERNAL,48.0,16.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,14.9,135.6643,2.94,HOLD,,False,,A,11.81,3,False,3217.09,3120.58,3377.94,Near 200DMA — ideal dip entry zone,5,2026-05-21,11.81,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,102.0,24,86.2
SARVESHWAR,SARVESHWAR FOODS,WATCHLIST_EXTERNAL,48.0,9.0,BEAR,7.5,0.5,RESTRICTED,TOPPING,False,2,2,FRESH,True,-27.73,0.1157,2.54,EXIT,DETERIORATING (vel=-9.0 forensic=-3 regime=BEAR),False,,,0.0,1,False,5.04,3.53,5.14,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,9.53,True,False,False,True,LOW_ROE(9.5%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
TATVA,TATVA CHINTAN,WATCHLIST_EXTERNAL,48.0,7.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.6,62.3643,4.02,HOLD,,False,,,0.0,4,False,1234.51,1197.47,1296.24,Near 200DMA — ideal dip entry zone,5,2026-05-21,0.77,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(81x vs ind 24x),0,False,False,False,False,False,False,102.0,24,86.2
CCCL,C C C L,WATCHLIST_EXTERNAL,48.0,15.0,BEAR,7.5,0.5,RESTRICTED,BASING,False,1,1,EXPIRED,False,-19.01,0.7529,4.04,HOLD,,False,,A,7.5,3,False,18.41,14.46,18.78,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,43.88,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
CYIENTDLM,CYIENT DLM,WATCHLIST_EXTERNAL,48.0,8.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,2.9,15.1964,2.94,EXIT,DETERIORATING (vel=-9.0 forensic=-3 regime=BEAR),False,,,0.0,1,False,401.23,389.19,421.29,Near 200DMA — ideal dip entry zone,5,2026-05-21,7.17,True,False,False,True,LOW_ROE(7.2%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
CUPID,CUPID,WATCHLIST_EXTERNAL,48.0,6.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-53.62,6.9164,4.63,HOLD,,False,,,0.0,2,False,257.53,115.86,262.68,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.95,True,True,False,False,LOW_ROE(11.9%) | HIGH_PE(130x vs ind 45x),0,True,False,False,False,False,False,102.0,24,86.2
ARIHANTCAP,ARIHANT CAPITAL,WATCHLIST_EXTERNAL,48.0,16.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-22.81,2.8629,3.3,HOLD,,False,,A,15.28,3,False,90.03,67.41,91.83,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,15.27,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
LEMONTREE,LEMON TREE HOTEL,WATCHLIST_EXTERNAL,48.0,7.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-22.32,3.2493,2.34,HOLD,,False,,,0.0,3,False,143.07,107.81,145.93,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,16.9,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
KTKBANK,KARNATAKA BANK,WATCHLIST_EXTERNAL,48.0,1.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,31.57,9.5521,2.9,PARTIAL_EXIT,EXTENDED: 8.7× ATR above 200DMA,False,,A,21.89,4,False,200.51,244.7,259.02,Extended — wait for ATR pullback,5,2026-05-21,10.53,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
MANAKCOAT,MANAKSIA COATED,WATCHLIST_EXTERNAL,48.0,12.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-24.32,5.5464,4.46,HOLD,,False,,A,6.46,2,False,131.56,96.58,134.19,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,6.79,True,False,False,False,LOW_ROE(6.8%),0,False,False,False,False,False,False,102.0,24,86.2
HMAAGRO,HMA AGRO INDS.,WATCHLIST_EXTERNAL,48.0,16.0,BEAR,7.5,0.5,RESTRICTED,LATE_CYCLE,False,3,3,FRESH,True,-14.89,0.675,2.25,HOLD,,False,,A,20.51,4,False,28.21,23.29,28.77,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.0,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,102.0,24,86.2
PTC,PTC INDIA,WATCHLIST_EXTERNAL,47.0,13.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,13.64,9.66,3.94,EXIT,DETERIORATING (vel=-9.0 forensic=-1 regime=BEAR),False,,A,77.0,2,False,172.75,167.57,181.39,Near 200DMA — ideal dip entry zone,5,2026-05-21,15.51,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
RAYMONDLSL,RAYMOND LIFESTYL,WATCHLIST_EXTERNAL,47.0,4.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-28.83,32.8714,3.62,HOLD,,False,,,0.0,2,False,1022.04,705.58,1042.48,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,0.4,True,True,False,False,LOW_ROE(0.4%) | HIGH_PE(99x vs ind 17x),0,False,False,False,False,False,False,102.0,24,86.2
NEOGEN,NEOGEN CHEMICALS,WATCHLIST_EXTERNAL,47.0,4.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,23.11,103.9786,4.91,PARTIAL_EXIT,EXTENDED: 3.8× ATR above 200DMA,False,,,0.0,4,False,1377.42,1487.74,1643.71,Extended — wait for ATR pullback,5,2026-05-21,4.41,True,True,False,False,LOW_ROE(4.4%) | HIGH_PE(183x vs ind 24x),0,False,False,False,False,False,False,102.0,24,86.2
MANOMAY,MANOMAY TEX INDI,WATCHLIST_EXTERNAL,47.0,9.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-12.81,15.5286,6.99,HOLD,,False,,A,6.5,2,False,203.83,172.39,207.91,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,12.99,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
PATANJALI,PATANJALI FOODS,WATCHLIST_EXTERNAL,47.0,15.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-37.23,11.4607,1.96,EXIT,DETERIORATING (vel=-9.0 forensic=0 regime=BEAR),False,,A,12.55,1,False,744.28,453.14,759.17,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.44,True,False,False,True,LOW_ROE(11.4%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
ORIENTHOT,ORIENTAL HOTELS,WATCHLIST_EXTERNAL,47.0,7.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-15.6,4.7621,3.94,HOLD,,False,,A,8.96,3,False,114.69,93.9,116.98,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,5.75,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,102.0,24,86.2
WOCKPHARMA,WOCKHARDT,WATCHLIST_EXTERNAL,47.0,1.0,BEAR,7.5,0.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,14.48,86.0571,4.27,HOLD,,False,,,0.0,3,False,1408.06,1365.82,1478.46,Near 200DMA — ideal dip entry zone,5,2026-05-21,-1.08,True,True,False,False,LOW_ROE(-1.1%) | HIGH_PE(909x vs ind 28x),0,False,False,False,False,False,False,102.0,24,86.2
SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_EXTERNAL,47.0,1.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,FRESH,False,8.85,29.6143,2.57,HOLD,,False,,A,11.34,2,False,848.4,822.95,890.82,Near 200DMA — ideal dip entry zone,5,2026-05-21,16.92,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SARDAEN,SARDA ENERGY,WATCHLIST_EXTERNAL,47.0,11.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,3.74,19.4143,2.8,HOLD,,False,,A,8.4,2,False,534.29,518.26,561.0,Near 200DMA — ideal dip entry zone,5,2026-05-21,11.13,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,102.0,24,86.2
TECHNOE,TECHNO ELEC.ENGG,WATCHLIST_EXTERNAL,47.0,12.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-1.66,47.3179,3.15,HOLD,,False,,A,14.22,3,False,1222.99,1166.62,1247.45,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.31,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,102.0,24,86.2
MANCREDIT,MANGAL CREDIT,WATCHLIST_EXTERNAL,47.0,0.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-2.79,4.8193,2.27,HOLD,,False,,A,6.39,2,False,174.44,164.48,177.93,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,9.29,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ALKYLAMINE,ALKYL AMINES,WATCHLIST_EXTERNAL,47.0,13.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.5,99.9143,4.5,HOLD,,False,,A,14.23,5,False,1716.57,1665.07,1802.4,Near 200DMA — ideal dip entry zone,5,2026-05-21,13.27,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
AMBUJACEM,AMBUJA CEMENTS,WATCHLIST_EXTERNAL,47.0,11.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-18.46,13.9679,2.6,EXIT,DETERIORATING (vel=-9.0 forensic=0 regime=BEAR),False,,A,10.2,1,False,527.66,417.34,538.21,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,7.8,True,False,False,True,LOW_ROE(7.8%) | DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,102.0,24,86.2
BANDHANBNK,BANDHAN BANK,WATCHLIST_EXTERNAL,47.0,1.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,17.48,6.2436,2.6,HOLD,,False,,A,9.94,3,False,163.55,179.66,189.03,Extended — wait for ATR pullback,5,2026-05-21,11.16,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
AURUM,AURUM PROPTECH,WATCHLIST_EXTERNAL,47.0,0.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,0.26,5.2907,2.41,HOLD,,False,,,0.0,2,False,175.52,170.25,184.3,Near 200DMA — ideal dip entry zone,5,2026-05-21,-12.16,True,False,False,False,LOW_ROE(-12.2%),0,False,False,False,False,False,False,102.0,24,86.2
JKPAPER,JK PAPER,WATCHLIST_EXTERNAL,47.0,8.0,BEAR,7.5,0.5,NORMAL,CORRECTION,False,2,2,FRESH,True,4.54,14.9964,3.15,HOLD,,False,,A,18.9,4,False,364.41,353.48,382.63,Near 200DMA — ideal dip entry zone,5,2026-05-21,7.58,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,102.0,24,86.2
JAYSREETEA,JAY SHREE TEA,WATCHLIST_EXTERNAL,47.0,11.0,BEAR,7.5,0.5,RESTRICTED,TOPPING,False,1,1,EXPIRED,False,-7.73,3.9636,3.77,EXIT,DETERIORATING (vel=-9.0 forensic=-4 regime=BEAR),False,,A,11.29,1,False,91.05,81.49,92.87,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,30.18,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
JAYBARMARU,JAY BHARAT MARU.,WATCHLIST_EXTERNAL,47.0,3.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,12.61,4.1386,3.21,HOLD,,False,,A,9.56,2,False,91.71,88.96,96.3,Near 200DMA — ideal dip entry zone,5,2026-05-21,5.85,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,102.0,24,86.2
LANDMARK,LANDMARK CARS,WATCHLIST_EXTERNAL,47.0,4.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-26.48,13.6536,3.02,HOLD,,False,,,0.0,2,False,491.34,350.41,501.17,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,2.88,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,102.0,24,86.2
MANAKSTEEL,MANAKSIA STEELS,WATCHLIST_EXTERNAL,47.0,1.0,BEAR,7.5,0.5,RESTRICTED,BASING,False,1,2,EXPIRED,True,4.64,3.4729,4.34,HOLD,,False,,,0.0,2,False,61.23,59.39,64.29,Near 200DMA — ideal dip entry zone,5,2026-05-21,3.37,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,102.0,24,86.2
ENRIN,SIEMENS ENER.IND,WATCHLIST_EXTERNAL,47.0,15.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,14.95,124.8857,2.89,HOLD,,False,,A,7.5,5,False,3009.74,2919.45,3160.23,Near 200DMA — ideal dip entry zone,5,2026-05-21,25.11,False,True,False,False,HIGH_PE(84x vs ind 32x),0,True,True,False,False,False,False,102.0,24,86.2
HDFCBANK,HDFC BANK,WATCHLIST_EXTERNAL,47.0,4.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,FRESH,False,-26.62,17.2607,1.82,HOLD,,False,,A,14.41,3,False,1035.05,736.72,1055.75,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.02,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
GMRAIRPORT,GMR AIRPORTS,WATCHLIST_EXTERNAL,47.0,0.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-0.62,3.0121,2.55,HOLD,,False,,,0.0,4,False,95.09,91.66,96.99,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
GLOTTIS,GLOTTIS,WATCHLIST_EXTERNAL,47.0,18.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,20.2,3.6836,4.19,PARTIAL_EXIT,EXTENDED: 3.9× ATR above 200DMA,False,,A,11.0,4,False,58.49,62.94,68.47,Extended — wait for ATR pullback,5,2026-05-21,56.98,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
RPTECH,RASHI PERIPHERAL,WATCHLIST_EXTERNAL,46.0,13.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,53.33,27.7429,4.08,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 10.5× ATR above 200DMA,False,,A,12.34,3,False,354.55,488.16,529.78,Extended — wait for ATR pullback,5,2026-05-21,11.94,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,102.0,24,86.2
BHAGYANGR,BHAGYANAGAR IND,WATCHLIST_EXTERNAL,46.0,0.0,BEAR,7.5,0.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,96.18,20.3321,5.58,EXIT,PROFIT_ZONE: +96% above 200DMA | EXTENDED: 13.8× ATR above 200DMA,False,,,0.0,4,False,148.58,250.84,281.33,Extended — wait for ATR pullback,5,2026-05-21,6.76,True,False,False,False,LOW_ROE(6.8%),1,False,False,False,False,False,False,102.0,24,86.2
RBLBANK,RBL BANK,WATCHLIST_EXTERNAL,46.0,1.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,9.52,11.5679,2.82,HOLD,,False,,,0.0,3,False,299.94,290.94,314.94,Near 200DMA — ideal dip entry zone,5,2026-05-21,4.58,True,False,False,False,LOW_ROE(4.6%),0,False,False,False,False,False,False,102.0,24,86.2
SAIFL,SAMEERA AGRO,WATCHLIST_EXTERNAL,46.0,4.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-65.16,0.5679,8.34,EXIT,DETERIORATING (vel=-9.0 forensic=-3 regime=BEAR),False,,,0.0,0,False,15.64,5.29,15.95,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.64,True,True,False,True,LOW_ROE(11.6%) | HIGH_PE(45x vs ind 14x) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
PENIND,PENNAR INDUSTRIE,WATCHLIST_EXTERNAL,46.0,12.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-25.49,6.9821,3.73,EXIT,DETERIORATING (vel=-9.0 forensic=0 regime=BEAR),False,,B,32.2,1,False,200.73,145.07,204.74,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.95,True,False,False,True,LOW_ROE(11.9%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
UBL,UNITED BREWERIES,WATCHLIST_EXTERNAL,46.0,15.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-19.16,32.95,1.95,HOLD,,False,,A,15.86,2,False,1668.55,1308.34,1701.92,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.12,True,True,False,False,LOW_ROE(10.1%) | HIGH_PE(102x vs ind 39x),0,False,False,False,False,False,False,102.0,24,86.2
VSTIND,VST INDUSTRIES,WATCHLIST_EXTERNAL,46.0,12.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,1.92,5.3007,1.65,HOLD,,False,,A,52.65,4,False,251.47,243.93,264.04,Near 200DMA — ideal dip entry zone,5,2026-05-21,21.95,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
WONDERLA,WONDERLA HOLIDAY,WATCHLIST_EXTERNAL,46.0,7.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-11.76,19.1714,3.15,HOLD,,False,,A,7.34,2,False,551.89,472.39,562.93,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,6.34,True,False,False,False,LOW_ROE(6.3%),0,True,True,False,False,False,False,102.0,24,86.2
XCHANGING,XCHANGING SOL.,WATCHLIST_EXTERNAL,46.0,13.0,BEAR,7.5,0.5,RESTRICTED,BASING,False,1,2,EXPIRED,True,-13.31,2.5114,3.0,HOLD,,False,,A,41.61,4,False,77.29,64.99,78.84,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,13.82,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SHK,S H KELKAR & CO.,WATCHLIST_EXTERNAL,46.0,4.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-31.69,7.1879,4.58,HOLD,,False,,A,9.92,2,False,183.74,121.75,187.41,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,5.76,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,102.0,24,86.2
SCODATUBES,SCODA TUBES,WATCHLIST_EXTERNAL,46.0,12.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-10.9,6.6029,3.79,HOLD,,False,,A,6.0,3,False,156.55,135.31,159.68,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,28.77,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SARTELE,SAR TELEVENTURE,WATCHLIST_EXTERNAL,46.0,4.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-28.83,6.1,3.51,HOLD,,False,,,0.0,1,False,195.43,134.93,199.34,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,5.49,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,102.0,24,86.2
SETL,STANDARD ENGINEERING TECHNOLOGY,WATCHLIST_EXTERNAL,46.0,12.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,6.2,6.3936,3.77,EXIT,DETERIORATING (vel=-9.0 forensic=-3 regime=BEAR),False,,A,6.0,1,False,127.64,123.81,134.02,Near 200DMA — ideal dip entry zone,5,2026-05-21,9.1,True,False,False,True,LOW_ROE(9.1%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
DATAMATICS,DATAMATICS GLOB.,WATCHLIST_EXTERNAL,46.0,15.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-6.89,34.4893,3.6,HOLD,,False,,A,14.74,3,False,822.89,743.21,839.35,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,15.02,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
DEEPAKFERT,DEEPAK FERTILIS.,WATCHLIST_EXTERNAL,46.0,13.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.96,55.2607,3.35,HOLD,,False,,A,17.37,4,False,1279.95,1241.55,1343.95,Near 200DMA — ideal dip entry zone,5,2026-05-21,14.97,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ICICIGI,ICICI LOMBARD,WATCHLIST_EXTERNAL,46.0,6.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-5.8,45.4929,2.04,HOLD,,False,,A,10.52,3,False,1894.78,1731.26,1932.68,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,17.27,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
JPPOWER,JP POWER VEN.,WATCHLIST_EXTERNAL,46.0,7.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,4.26,1.1957,5.22,EXIT,DETERIORATING (vel=-9.0 forensic=-1 regime=BEAR),False,,,0.0,2,False,17.56,17.03,18.44,Near 200DMA — ideal dip entry zone,5,2026-05-21,9.6,True,False,False,True,LOW_ROE(9.6%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
FINPIPE,FINOLEX INDS.,WATCHLIST_EXTERNAL,46.0,13.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-9.34,4.5393,2.17,HOLD,,False,,A,18.0,3,False,184.75,162.47,188.44,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,13.12,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
PIRAMALFIN,PIRAMAL FINANCE.,WATCHLIST_EXTERNAL,45.0,1.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,11.28,71.5286,2.97,HOLD,,False,,,0.0,3,False,1730.28,1678.37,1816.79,Near 200DMA — ideal dip entry zone,5,2026-05-21,-3.99,True,True,False,False,LOW_ROE(-4.0%) | HIGH_PE(68x vs ind 17x),0,False,False,False,False,False,False,102.0,24,86.2
RITES,RITES,WATCHLIST_EXTERNAL,45.0,13.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-12.51,6.6507,2.61,HOLD,,False,,A,47.45,3,False,233.43,198.09,238.1,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.57,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
MSPL,MSP STEEL & POW.,WATCHLIST_EXTERNAL,45.0,7.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,20.55,2.0421,3.98,PARTIAL_EXIT,EXTENDED: 4.1× ATR above 200DMA,False,,,0.0,3,False,34.06,36.98,40.04,Extended — wait for ATR pullback,5,2026-05-21,-2.99,True,False,False,False,LOW_ROE(-3.0%),0,False,False,False,False,False,False,102.0,24,86.2
WESTLIFE,WESTLIFE FOOD,WATCHLIST_EXTERNAL,45.0,3.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-17.61,18.4143,3.15,HOLD,,False,,A,5.24,2,False,568.27,454.15,579.64,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,2.01,True,True,False,False,LOW_ROE(2.0%) | HIGH_PE(214x vs ind 30x),0,False,False,False,False,False,False,102.0,24,86.2
VILAS,VILAS TRANSCORE,WATCHLIST_EXTERNAL,45.0,8.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-10.02,32.0571,6.55,HOLD,,False,,,0.0,1,False,434.88,379.56,443.58,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.86,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,102.0,24,86.2
TATASTEEL,TATA STEEL,WATCHLIST_EXTERNAL,45.0,0.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,12.94,5.3693,2.07,HOLD,,False,,A,18.25,4,False,183.29,177.79,192.45,Near 200DMA — ideal dip entry zone,5,2026-05-21,3.75,True,False,False,False,LOW_ROE(3.8%),0,False,False,False,False,False,False,102.0,24,86.2
CAPITALSFB,CAPITAL SMALL,WATCHLIST_EXTERNAL,45.0,2.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,3.32,10.9464,3.12,HOLD,,False,,A,17.58,3,False,272.07,263.91,285.67,Near 200DMA — ideal dip entry zone,5,2026-05-21,9.93,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
BOMDYEING,BOMBAY DYEING,WATCHLIST_EXTERNAL,45.0,15.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-13.77,7.2793,4.81,HOLD,,False,,A,18.98,4,False,140.29,117.35,143.1,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,20.68,False,True,False,False,HIGH_PE(124x vs ind 17x),0,True,True,False,False,False,False,102.0,24,86.2
DREDGECORP,DREDGING CORPN.,WATCHLIST_EXTERNAL,45.0,0.0,BEAR,7.5,0.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,29.14,49.4393,3.64,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,,0.0,3,False,842.48,989.12,1063.28,Extended — wait for ATR pullback,5,2026-05-21,-5.19,True,False,False,False,LOW_ROE(-5.2%),0,False,False,False,False,False,False,102.0,24,86.2
