NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SURANAT&P,SURANA TELECOM,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-5.24,0.7643,4.95,HOLD,,False,,,0.0,4,False,19.53,17.95,19.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,14.99,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
SURANASOL,SURANA SOLAR,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-2.78,1.4986,6.65,HOLD,,False,,,0.0,3,False,27.8,26.22,28.36,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-0.09,True,True,False,False,LOW_ROE(-0.1%) | HIGH_PE(556x vs ind 32x),0,True,True,False,False,False,False,280.7,37,85.2
SURAJLTD,SURAJ,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.19,9.3521,4.79,HOLD,,False,,,0.0,2,False,266.88,227.33,272.22,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,10.0,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,280.7,37,85.2
SUPREMEINF,SUPREME INFRA.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-7.96,2.445,3.57,HOLD,,False,,,0.0,4,False,89.28,79.7,91.07,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SUPREMEENG,SUPREME ENGG.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.8,0.0729,9.21,HOLD,,False,,,0.0,3,False,1.07,0.92,1.09,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SUPREME,SUPREME HOLDINGS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-30.77,2.8936,7.27,HOLD,,False,,,0.0,2,False,68.99,46.33,70.37,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,1.85,True,False,False,False,LOW_ROE(1.9%),0,True,True,False,False,False,False,280.7,37,85.2
SUPRAJIT,SUPRAJIT ENGG.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,7.35,16.7821,4.24,HOLD,,False,,,0.0,3,False,441.96,428.7,464.06,Near 200DMA — ideal dip entry zone,7,2026-05-28,7.75,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,280.7,37,85.2
SUPERSPIN,SUPER SPINNING,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-33.73,0.3657,8.62,HOLD,,False,,,0.0,3,False,7.68,4.94,7.83,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-29.73,True,False,False,False,LOW_ROE(-29.7%),0,False,False,False,False,False,False,280.7,37,85.2
SUPERHOUSE,SUPERHOUSE LTD,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.18,5.9843,4.64,HOLD,,False,,,0.0,3,False,154.44,149.81,162.16,Near 200DMA — ideal dip entry zone,7,2026-05-28,2.05,True,False,False,False,LOW_ROE(2.0%),0,False,False,False,False,False,False,280.7,37,85.2
SUNREST,SUNREST LIFESCIE,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.67,1.0571,3.62,HOLD,,False,,,0.0,3,False,42.51,33.95,43.36,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,12.29,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SWANDEF,SWAN DEFENCE,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,50.57,86.8143,5.31,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 11.4× ATR above 200DMA,False,,,0.0,3,False,1303.11,1788.47,1918.69,Extended — wait for ATR pullback,7,2026-05-28,-61.24,True,False,False,False,LOW_ROE(-61.2%),0,False,False,False,False,False,False,280.7,37,85.2
SWARAJENG,SWARAJ ENGINES,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-1.59,85.2,2.71,HOLD,,False,,,0.0,4,False,3834.13,3659.81,3910.81,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,39.6,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
SKFINDUS,SKF INDIA INDUS.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-9.42,87.0286,4.83,HOLD,,False,,,0.0,3,False,2384.82,2095.3,2432.52,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SKFINDIA,SKF INDIA,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-32.26,52.4857,3.73,HOLD,,False,,,0.0,4,False,2492.17,1637.65,2542.01,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,21.78,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
SJVN,SJVN,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-5.1,2.4636,3.91,HOLD,,False,,,0.0,3,False,79.58,73.25,81.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,5.78,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,280.7,37,85.2
SJLOGISTIC,S J LOGISTICS (I,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-2.95,15.2821,5.41,HOLD,,False,,,0.0,4,False,349.5,329.02,356.49,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,24.14,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SITINET,SITI NETWORKS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.55,0.0186,6.56,HOLD,,False,,,0.0,3,False,0.4,0.33,0.41,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SINGERIND,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.61,3.4971,5.73,HOLD,,False,,,0.0,4,False,71.37,69.23,74.94,Near 200DMA — ideal dip entry zone,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SINCLAIR,SINCLAIRS HOTELS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-13.97,3.495,5.66,HOLD,,False,,,0.0,3,False,86.11,71.86,87.83,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,12.06,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SIMPLEXINF,SIMPLEX INFRA,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,4.72,13.7607,6.33,HOLD,,False,,,0.0,3,False,248.92,241.45,261.37,Near 200DMA — ideal dip entry zone,7,2026-05-28,2.21,True,False,False,False,LOW_ROE(2.2%),0,False,False,False,False,False,False,280.7,37,85.2
SMARTWORKS,SMARTWORKS COWOR,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-5.45,20.3036,5.41,HOLD,,False,,,0.0,3,False,476.14,436.69,485.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-58.56,True,False,False,False,LOW_ROE(-58.6%),0,False,False,False,False,False,False,280.7,37,85.2
SMARTLINK,SMARTLINK HOLD.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,18.02,11.7221,8.79,HOLD,,False,,,0.0,3,False,135.61,136.6,154.18,Extended — wait for ATR pullback,7,2026-05-28,3.36,True,False,False,False,LOW_ROE(3.4%),0,True,True,False,False,False,False,280.7,37,85.2
SLONE,SLONE INFOSYS.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-32.32,7.9071,5.62,HOLD,,False,,,0.0,3,False,249.63,163.88,254.62,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,18.98,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SKP,SKP BEARING,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.57,10.1821,7.1,HOLD,,False,,,0.0,3,False,188.13,166.84,191.89,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,5.81,True,True,False,False,LOW_ROE(5.8%) | HIGH_PE(69x vs ind 23x),0,False,False,False,False,False,False,280.7,37,85.2
SMCGLOBAL,SMC GLOBAL SEC.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-12.87,2.22,4.33,HOLD,,False,,,0.0,2,False,70.61,59.67,72.02,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,11.97,True,False,False,False,LOW_ROE(12.0%),0,False,False,False,False,False,False,280.7,37,85.2
SPIC,S P I C,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-11.89,3.0664,5.14,HOLD,,False,,,0.0,4,False,81.2,69.39,82.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,12.98,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SPENCERS,SPENCER'S RETAIL,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-14.07,1.9971,6.49,HOLD,,False,,,0.0,4,False,42.94,35.79,43.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SPECTSTM,SPECTRUM TALENT,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-24.48,2.4857,4.69,HOLD,,False,,,0.0,3,False,84.22,61.69,85.9,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,4.54,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,280.7,37,85.2
SPECTRUM,SPECTRUM ELECTR.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,9.1,86.7571,7.17,HOLD,,False,,,0.0,4,False,1329.93,1290.03,1396.43,Near 200DMA — ideal dip entry zone,7,2026-05-28,13.46,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SPECIALITY,SPECIALITY REST.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-1.44,5.9286,6.24,HOLD,,False,,,0.0,3,False,115.66,110.57,117.97,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,6.64,True,False,False,False,LOW_ROE(6.6%),0,False,False,False,False,False,False,280.7,37,85.2
SPCL,SHIVALIC POWER,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.77,2.625,4.24,HOLD,,False,,,0.0,2,False,90.36,72.07,92.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,11.0,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,280.7,37,85.2
SPCENET,SPACENET ENTERPR,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-39.05,0.1721,5.51,HOLD,,False,,,0.0,2,False,6.15,3.64,6.27,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,7.88,True,False,False,False,LOW_ROE(7.9%),0,True,True,False,False,False,False,280.7,37,85.2
SPAL,S P APPARELS,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,2.38,29.5928,4.73,HOLD,,False,,,0.0,2,False,732.88,710.89,769.52,Near 200DMA — ideal dip entry zone,7,2026-05-28,11.11,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,280.7,37,85.2
SMLT,SARTHAK METALS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-14.79,3.5771,5.77,HOLD,,False,,,0.0,3,False,87.31,72.16,89.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,3.14,True,False,False,False,LOW_ROE(3.1%),0,True,True,False,False,False,False,280.7,37,85.2
SOTL,SAVITA OIL TECH,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,10.83,17.45,4.99,HOLD,,False,,,0.0,3,False,378.79,367.43,397.73,Near 200DMA — ideal dip entry zone,7,2026-05-28,6.81,True,False,False,False,LOW_ROE(6.8%),0,True,True,False,False,False,False,280.7,37,85.2
SONAMAC,SONA MACHINERY,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-25.33,1.4179,4.29,HOLD,,False,,,0.0,3,False,53.1,38.46,54.16,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,5.56,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,280.7,37,85.2
SONAL,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.34,1.675,2.3,HOLD,,False,,,0.0,3,False,95.47,84.88,97.38,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SOMICONVEY,SOMI CONV.BELT.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-18.02,6.0229,7.07,HOLD,,False,,,0.0,2,False,124.73,99.18,127.22,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,7.17,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,280.7,37,85.2
SOMATEX,SOMA TEXTILES,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.15,6.3329,7.41,HOLD,,False,,,0.0,3,False,104.75,99.42,106.84,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,43.89,False,True,False,False,HIGH_PE(60x vs ind 16x),0,True,True,False,False,False,False,280.7,37,85.2
SOLARA,SOLARA ACTIVE,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-0.79,30.8036,6.77,HOLD,,False,,,0.0,3,False,550.12,529.43,561.12,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,0.05,True,False,False,False,LOW_ROE(0.1%),0,False,False,False,False,False,False,280.7,37,85.2
SOFTTECH,SOFTTECH ENGINEE,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,29.33,22.7357,6.24,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,,0.0,3,False,338.25,391.98,426.08,Extended — wait for ATR pullback,7,2026-05-28,0.78,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(137x vs ind 23x),0,False,False,False,False,False,False,280.7,37,85.2
SOBHA,SOBHA,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-4.62,41.8572,3.6,HOLD,,False,,,0.0,3,False,1462.5,1353.15,1491.75,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,2.08,True,True,False,False,LOW_ROE(2.1%) | HIGH_PE(95x vs ind 24x),0,False,False,False,False,False,False,280.7,37,85.2
SONUINFRA,SONU INFRATECH,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-39.56,1.8321,4.48,HOLD,,False,,,0.0,3,False,81.15,47.58,82.77,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,18.55,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
MAGNUM,MAGNUM VENTURES,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.25,1.1229,6.7,HOLD,,False,,,0.0,2,False,22.67,19.52,23.12,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-1.65,True,False,False,False,LOW_ROE(-1.6%),0,False,False,False,False,False,False,280.7,37,85.2
CINEVISTA,CINEVISTA,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.92,0.8971,6.88,HOLD,,False,,,0.0,3,False,16.45,15.17,16.78,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-62.59,True,False,False,False,LOW_ROE(-62.6%),0,False,False,False,False,False,False,280.7,37,85.2
CINELINE,CINELINE INDIA,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-7.18,3.3664,5.05,HOLD,,False,,,0.0,2,False,86.19,77.6,87.91,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-12.3,True,False,False,False,LOW_ROE(-12.3%),0,False,False,False,False,False,False,280.7,37,85.2
CHEMFAB,CHEMFAB ALKA.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-18.21,26.2,7.84,HOLD,,False,,,0.0,3,False,490.59,389.21,500.4,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-1.83,True,False,False,False,LOW_ROE(-1.8%),0,False,False,False,False,False,False,280.7,37,85.2
CHEMCON,CHEMCON SPECIAL.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-0.64,10.3878,6.45,HOLD,,False,,,0.0,3,False,194.42,187.38,198.31,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,4.88,True,False,False,False,LOW_ROE(4.9%),0,True,True,False,False,False,False,280.7,37,85.2
CHEMBONDCH,CHEMBOND CHEMIC.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,21.06,13.2493,8.22,PARTIAL_EXIT,EXTENDED: 3.1× ATR above 200DMA,False,,,0.0,4,False,159.76,166.91,186.79,Extended — wait for ATR pullback,7,2026-05-28,17.82,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
CHEMBOND,CHEMBOND MATERI.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,5.48,11.4507,8.05,HOLD,,False,,,0.0,3,False,161.9,157.04,170.0,Near 200DMA — ideal dip entry zone,7,2026-05-28,11.25,True,False,False,False,LOW_ROE(11.2%),0,True,True,False,False,False,False,280.7,37,85.2
CHAVDA,CHAVDA INFRA LTD,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.75,3.6036,4.62,HOLD,,False,,,0.0,3,False,105.94,90.69,108.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,18.79,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
CHANDAN,CHANDAN HEALTHCA,MONITOR,0.0,1.0,CAUTION,4.5,0.5,ILLIQUID,MID_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
CEWATER,CONCORD ENVIRO,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-31.54,14.1357,6.04,HOLD,,False,,,0.0,2,False,410.55,272.62,418.76,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,9.65,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,280.7,37,85.2
CEREBRAINT,CEREBRA INTEGR.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-45.29,0.2193,7.65,HOLD,,False,,,0.0,2,False,6.29,3.34,6.42,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-28.68,True,False,False,False,LOW_ROE(-28.7%),0,False,False,False,False,False,False,280.7,37,85.2
CERA,CERA SANITARY.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,4.39,236.25,4.89,HOLD,,False,,,0.0,4,False,5553.55,5386.94,5831.23,Near 200DMA — ideal dip entry zone,7,2026-05-28,18.21,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
CENTURYPLY,CENTURY PLYBOARD,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,0.28,24.4607,3.81,HOLD,,False,,,0.0,3,False,768.18,745.13,806.59,Near 200DMA — ideal dip entry zone,7,2026-05-28,7.84,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,280.7,37,85.2
CENTRUM,CENTRUM CAPITAL,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-23.19,0.9171,4.86,HOLD,,False,,,0.0,2,False,29.49,21.97,30.08,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-67.13,True,False,False,False,LOW_ROE(-67.1%),0,False,False,False,False,False,False,280.7,37,85.2
CENTEXT,CENTURY EXTRUS.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-11.79,0.825,4.91,HOLD,,False,,,0.0,3,False,22.88,19.57,23.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,11.98,True,False,False,False,LOW_ROE(12.0%),0,False,False,False,False,False,False,280.7,37,85.2
CENTENKA,CENTURY ENKA,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,8.49,22.4607,5.47,HOLD,,False,,,0.0,3,False,454.35,440.72,477.07,Near 200DMA — ideal dip entry zone,7,2026-05-28,4.69,True,False,False,False,LOW_ROE(4.7%),0,True,True,False,False,False,False,280.7,37,85.2
CELLPOINT,CELL POINT,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,8.73,0.6857,4.5,HOLD,,False,,,0.0,3,False,16.83,16.33,17.67,Near 200DMA — ideal dip entry zone,7,2026-05-28,3.05,True,False,False,False,LOW_ROE(3.0%),0,False,False,False,False,False,False,280.7,37,85.2
CELEBRITY,CELEBRITY FASH.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-17.41,0.3864,5.98,HOLD,,False,,,0.0,3,False,9.38,7.52,9.57,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-88.86,True,False,False,False,LOW_ROE(-88.9%),0,False,False,False,False,False,False,280.7,37,85.2
CHEMPLASTS,CHEMPLAST SANMAR,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-28.31,11.8514,6.4,HOLD,,False,,,0.0,2,False,310.0,215.56,316.2,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-5.34,True,False,False,False,LOW_ROE(-5.3%),0,False,False,False,False,False,False,280.7,37,85.2
CHEVIOT,CHEVIOT COMPANY,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-0.84,44.9714,4.93,HOLD,,False,,,0.0,2,False,1104.84,1062.73,1126.94,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,8.87,True,False,False,False,LOW_ROE(8.9%),0,True,True,False,False,False,False,280.7,37,85.2
CIFL,CAPITAL INDIA,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-24.91,1.4207,7.07,HOLD,,False,,,0.0,2,False,32.1,23.38,32.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,0.25,True,False,False,False,LOW_ROE(0.2%),0,False,False,False,False,False,False,280.7,37,85.2
CLEDUCATE,CL EDUCATE,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-36.52,2.3636,6.02,HOLD,,False,,,0.0,3,False,74.2,45.69,75.68,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-4.14,True,False,False,False,LOW_ROE(-4.1%),0,False,False,False,False,False,False,280.7,37,85.2
CLEANMAX,CLEAN MAX ENVIRO,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,9.74,70.7786,7.74,HOLD,,False,,,0.0,3,False,999.84,969.84,1049.83,Near 200DMA — ideal dip entry zone,7,2026-05-28,1.09,True,True,False,False,LOW_ROE(1.1%) | HIGH_PE(274x vs ind 22x),0,False,False,False,False,False,False,280.7,37,85.2
CLSL,CROP LIFE SCIENC,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.0,0.825,2.24,HOLD,,False,,,0.0,3,False,50.8,42.87,51.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,7.23,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,280.7,37,85.2
CCHHL,COUNTRY CLUB HOS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.41,0.67,6.11,HOLD,,False,,,0.0,3,False,15.19,12.76,15.49,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,1.39,True,False,False,False,LOW_ROE(1.4%),0,True,True,False,False,False,False,280.7,37,85.2
CCCL,C C C L,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-17.94,0.7343,5.83,HOLD,,False,,,0.0,3,False,18.41,14.66,18.78,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,43.88,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
BLUEDART,BLUE DART EXPRES,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-13.96,135.3214,3.4,HOLD,,False,,,0.0,3,False,5547.39,4629.81,5658.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,16.19,False,True,False,False,HIGH_PE(48x vs ind 18x),0,False,False,False,False,False,False,280.7,37,85.2
