NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
POLICYBZR,PB FINTECH.,WATCHLIST_EXTERNAL,47.0,4.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.97,60.2571,2.65,HOLD,,False,,,0.0,2,False,1700.76,1649.74,1785.8,Near 200DMA — ideal dip entry zone,5,2026-05-22,5.49,True,True,False,False,LOW_ROE(5.5%) | HIGH_PE(121x vs ind 18x),0,True,True,False,False,False,False,103.0,24,86.6
WOCKPHARMA,WOCKHARDT,WATCHLIST_EXTERNAL,47.0,1.0,BEAR,7.5,0.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,13.66,86.35,4.32,HOLD,,False,,,0.0,3,False,1407.56,1365.33,1477.94,Near 200DMA — ideal dip entry zone,5,2026-05-22,-1.08,True,True,False,False,LOW_ROE(-1.1%) | HIGH_PE(909x vs ind 28x),0,False,False,False,False,False,False,103.0,24,86.6
WONDERLA,WONDERLA HOLIDAY,WATCHLIST_EXTERNAL,47.0,7.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,FRESH,False,-11.52,18.5643,3.05,HOLD,,False,,A,7.34,2,False,551.04,472.92,562.06,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,6.34,True,False,False,False,LOW_ROE(6.3%),0,True,False,False,False,False,False,103.0,24,86.6
CHEMCON,CHEMCON SPECIAL.,WATCHLIST_EXTERNAL,47.0,8.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-11.97,9.0429,4.08,HOLD,,False,,,0.0,3,False,201.18,171.79,205.2,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,4.88,True,False,False,False,LOW_ROE(4.9%),0,True,True,False,False,False,False,103.0,24,86.6
DATAMATICS,DATAMATICS GLOB.,WATCHLIST_EXTERNAL,47.0,15.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-1.59,36.025,3.56,HOLD,,False,,A,14.74,3,False,822.5,785.17,838.95,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,15.02,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
AMBUJACEM,AMBUJA CEMENTS,WATCHLIST_EXTERNAL,47.0,11.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-17.14,13.4857,2.47,HOLD,,False,,A,10.2,2,False,526.74,423.36,537.27,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,7.8,True,False,False,False,LOW_ROE(7.8%),0,True,True,False,False,False,False,103.0,24,86.6
ALKYLAMINE,ALKYL AMINES,WATCHLIST_EXTERNAL,47.0,13.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.66,103.4929,4.75,HOLD,,False,,A,14.23,5,False,1713.99,1662.57,1799.69,Near 200DMA — ideal dip entry zone,5,2026-05-22,13.27,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
AURUM,AURUM PROPTECH,WATCHLIST_EXTERNAL,47.0,0.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,2.02,5.3171,2.38,HOLD,,False,,,0.0,2,False,175.41,170.15,184.18,Near 200DMA — ideal dip entry zone,5,2026-05-22,-12.16,True,False,False,False,LOW_ROE(-12.2%),0,False,False,False,False,False,False,103.0,24,86.6
JAYSREETEA,JAY SHREE TEA,WATCHLIST_EXTERNAL,47.0,11.0,BEAR,7.5,0.5,RESTRICTED,CORRECTION,False,1,1,EXPIRED,False,-6.23,3.9486,3.71,HOLD,,False,,A,11.29,2,False,90.91,82.68,92.73,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,30.18,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
JKPAPER,JK PAPER,WATCHLIST_EXTERNAL,47.0,8.0,BEAR,7.5,0.5,NORMAL,CORRECTION,False,2,2,FRESH,True,5.09,14.8143,3.09,HOLD,,False,,A,18.9,4,False,364.4,353.47,382.62,Near 200DMA — ideal dip entry zone,5,2026-05-22,7.58,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,103.0,24,86.6
LANDMARK,LANDMARK CARS,WATCHLIST_EXTERNAL,47.0,4.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-26.97,13.425,3.0,HOLD,,False,,,0.0,2,False,490.63,347.55,500.44,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,2.88,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,103.0,24,86.6
ENRIN,SIEMENS ENER.IND,WATCHLIST_EXTERNAL,47.0,15.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,18.65,136.0357,3.04,HOLD,,False,,A,7.5,5,False,3012.59,3302.43,3506.48,Extended — wait for ATR pullback,5,2026-05-22,25.11,False,True,False,False,HIGH_PE(84x vs ind 32x),0,True,True,False,False,False,False,103.0,24,86.6
GLOTTIS,GLOTTIS,WATCHLIST_EXTERNAL,47.0,18.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,18.14,3.7821,4.37,HOLD,,False,,A,11.0,4,False,58.56,61.63,67.3,Extended — wait for ATR pullback,5,2026-05-22,56.98,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
RPTECH,RASHI PERIPHERAL,WATCHLIST_EXTERNAL,46.0,13.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,54.84,27.4786,3.99,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 11.0× ATR above 200DMA,False,,A,12.34,3,False,355.81,495.99,537.21,Extended — wait for ATR pullback,5,2026-05-22,11.94,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,103.0,24,86.6
BHAGYANGR,BHAGYANAGAR IND,WATCHLIST_EXTERNAL,46.0,0.0,BEAR,7.5,0.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,85.73,19.8929,5.73,EXIT,PROFIT_ZONE: +86% above 200DMA | EXTENDED: 12.0× ATR above 200DMA,False,,,0.0,4,False,149.46,237.81,267.65,Extended — wait for ATR pullback,5,2026-05-22,6.76,True,False,False,False,LOW_ROE(6.8%),1,False,False,False,False,False,False,103.0,24,86.6
SAIFL,SAMEERA AGRO,WATCHLIST_EXTERNAL,46.0,4.0,BEAR,7.5,0.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-62.51,0.5357,7.52,HOLD,,False,,,0.0,1,False,15.21,5.53,15.51,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.64,True,True,False,False,LOW_ROE(11.6%) | HIGH_PE(45x vs ind 14x),0,False,False,False,False,False,False,103.0,24,86.6
SARTELE,SAR TELEVENTURE,WATCHLIST_EXTERNAL,46.0,4.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-28.05,5.925,3.38,HOLD,,False,,,0.0,1,False,194.99,136.09,198.89,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,5.49,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,103.0,24,86.6
NEOGEN,NEOGEN CHEMICALS,WATCHLIST_EXTERNAL,46.0,4.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.45,103.1286,4.89,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,,0.0,4,False,1377.84,1480.84,1635.54,Extended — wait for ATR pullback,5,2026-05-22,4.41,True,True,False,False,LOW_ROE(4.4%) | HIGH_PE(183x vs ind 24x),0,False,False,False,False,False,False,103.0,24,86.6
PENIND,PENNAR INDUSTRIE,WATCHLIST_EXTERNAL,46.0,12.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-25.92,6.9014,3.72,HOLD,,False,,B,32.2,2,False,200.16,143.83,204.16,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.95,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,103.0,24,86.6
VSTIND,VST INDUSTRIES,WATCHLIST_EXTERNAL,46.0,12.0,BEAR,7.5,0.5,NORMAL,CORRECTION,False,2,2,FRESH,True,2.2,5.3179,1.66,HOLD,,False,,A,52.65,4,False,251.33,243.79,263.9,Near 200DMA — ideal dip entry zone,5,2026-05-22,21.95,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
XCHANGING,XCHANGING SOL.,WATCHLIST_EXTERNAL,46.0,13.0,BEAR,7.5,0.5,RESTRICTED,BASING,False,1,2,EXPIRED,True,-12.8,2.6429,3.14,HOLD,,False,,A,41.61,4,False,77.16,65.27,78.7,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,13.82,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
WESTLIFE,WESTLIFE FOOD,WATCHLIST_EXTERNAL,46.0,3.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-17.41,18.4536,3.15,HOLD,,False,,A,5.24,2,False,566.76,454.06,578.1,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,2.01,True,True,False,False,LOW_ROE(2.0%) | HIGH_PE(214x vs ind 30x),0,False,False,False,False,False,False,103.0,24,86.6
SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_EXTERNAL,46.0,1.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,7.64,29.3321,2.57,HOLD,,False,,A,11.34,2,False,849.8,824.31,892.29,Near 200DMA — ideal dip entry zone,5,2026-05-22,16.92,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SCODATUBES,SCODA TUBES,WATCHLIST_EXTERNAL,46.0,12.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-8.55,6.7207,3.76,HOLD,,False,,A,6.0,3,False,156.29,138.63,159.42,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,28.77,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SHK,S H KELKAR & CO.,WATCHLIST_EXTERNAL,46.0,4.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-30.9,7.0421,4.45,HOLD,,False,,A,9.92,2,False,183.03,122.68,186.69,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,5.76,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,103.0,24,86.6
SETL,STANDARD ENGINEERING TECHNOLOGY,WATCHLIST_EXTERNAL,46.0,12.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,4.51,6.4629,3.87,HOLD,,False,,A,6.0,2,False,127.71,123.88,134.1,Near 200DMA — ideal dip entry zone,5,2026-05-22,9.1,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,103.0,24,86.6
BOMDYEING,BOMBAY DYEING,WATCHLIST_EXTERNAL,46.0,15.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,-13.67,7.3293,4.85,HOLD,,False,,A,18.98,3,False,139.96,117.21,142.76,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,20.68,False,True,False,False,HIGH_PE(124x vs ind 17x),0,True,False,False,False,False,False,103.0,24,86.6
DEEPAKFERT,DEEPAK FERTILIS.,WATCHLIST_EXTERNAL,46.0,13.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,8.2,56.5,3.27,HOLD,,False,,A,17.37,4,False,1278.88,1240.51,1342.82,Near 200DMA — ideal dip entry zone,5,2026-05-22,14.97,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
JSWSTEEL,JSW STEEL,WATCHLIST_EXTERNAL,46.0,1.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,10.12,26.8071,1.67,HOLD,,False,,,0.0,3,False,1163.53,1128.62,1221.71,Near 200DMA — ideal dip entry zone,5,2026-05-22,4.41,True,False,False,False,LOW_ROE(4.4%),0,False,False,False,False,False,False,103.0,24,86.6
JPPOWER,JP POWER VEN.,WATCHLIST_EXTERNAL,46.0,7.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,5.77,1.2236,5.27,HOLD,,False,,,0.0,3,False,17.55,17.02,18.43,Near 200DMA — ideal dip entry zone,5,2026-05-22,9.6,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,103.0,24,86.6
MANCREDIT,MANGAL CREDIT,WATCHLIST_EXTERNAL,46.0,0.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-3.6,4.8314,2.3,HOLD,,False,,A,6.39,2,False,174.32,163.01,177.81,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,9.29,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
FINPIPE,FINOLEX INDS.,WATCHLIST_EXTERNAL,46.0,13.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-8.33,4.6043,2.18,HOLD,,False,,A,18.0,3,False,184.53,164.09,188.22,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,13.12,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
HDFCBANK,HDFC BANK,WATCHLIST_EXTERNAL,46.0,4.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-26.21,17.0,1.79,HOLD,,False,,A,14.41,3,False,1028.77,736.38,1049.35,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.02,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
RBLBANK,RBL BANK,WATCHLIST_EXTERNAL,45.0,1.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,9.47,11.6357,2.83,HOLD,,False,,,0.0,4,False,300.3,291.29,315.31,Near 200DMA — ideal dip entry zone,5,2026-05-22,4.58,True,False,False,False,LOW_ROE(4.6%),0,False,False,False,False,False,False,103.0,24,86.6
RHETAN,RHETAN TMT LTD,WATCHLIST_EXTERNAL,45.0,2.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.02,1.5686,4.41,HOLD,,False,,,0.0,4,False,24.76,25.34,27.7,Extended — wait for ATR pullback,5,2026-05-22,3.29,True,True,False,False,LOW_ROE(3.3%) | HIGH_PE(314x vs ind 23x),0,False,False,False,False,False,False,103.0,24,86.6
RITES,RITES,WATCHLIST_EXTERNAL,45.0,13.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-12.11,6.6371,2.59,HOLD,,False,,A,47.45,3,False,233.09,198.7,237.75,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.57,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
MSPL,MSP STEEL & POW.,WATCHLIST_EXTERNAL,45.0,7.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,26.26,2.0864,3.88,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,,0.0,3,False,34.11,38.9,42.03,Extended — wait for ATR pullback,5,2026-05-22,-2.99,True,False,False,False,LOW_ROE(-3.0%),0,False,False,False,False,False,False,103.0,24,86.6
VILAS,VILAS TRANSCORE,WATCHLIST_EXTERNAL,45.0,8.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-15.11,33.0214,7.17,HOLD,,False,,,0.0,1,False,433.92,357.3,442.6,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.86,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,103.0,24,86.6
TATASTEEL,TATA STEEL,WATCHLIST_EXTERNAL,45.0,0.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,13.66,5.1679,1.98,HOLD,,False,,A,18.25,4,False,183.52,178.01,192.7,Near 200DMA — ideal dip entry zone,5,2026-05-22,3.75,True,False,False,False,LOW_ROE(3.8%),0,False,False,False,False,False,False,103.0,24,86.6
CARTRADE,CARTRADE TECH,WATCHLIST_EXTERNAL,45.0,8.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-24.72,103.9571,4.71,HOLD,,False,,A,6.0,2,False,2347.33,1713.99,2394.28,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,6.06,True,False,False,False,LOW_ROE(6.1%),0,True,True,False,False,False,False,103.0,24,86.6
DREDGECORP,DREDGING CORPN.,WATCHLIST_EXTERNAL,45.0,0.0,BEAR,7.5,0.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,30.88,53.5393,3.88,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,,0.0,3,False,844.47,998.17,1078.48,Extended — wait for ATR pullback,5,2026-05-22,-5.19,True,False,False,False,LOW_ROE(-5.2%),0,False,False,False,False,False,False,103.0,24,86.6
DBREALTY,VALOR ESTATE,WATCHLIST_EXTERNAL,45.0,0.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-14.52,9.4993,6.65,HOLD,,False,,,0.0,3,False,133.7,110.86,136.37,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,-2.57,True,False,False,False,LOW_ROE(-2.6%),0,False,False,False,False,False,False,103.0,24,86.6
ATULAUTO,ATUL AUTO,WATCHLIST_EXTERNAL,45.0,12.0,BEAR,7.5,0.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,5.87,19.8321,3.25,HOLD,,False,,A,6.0,3,False,460.7,446.88,483.74,Near 200DMA — ideal dip entry zone,5,2026-05-22,4.91,True,False,False,False,LOW_ROE(4.9%),0,False,False,False,False,False,False,103.0,24,86.6
BANDHANBNK,BANDHAN BANK,WATCHLIST_EXTERNAL,45.0,1.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,16.8,5.98,2.5,HOLD,,False,,A,9.94,3,False,163.59,179.12,188.09,Extended — wait for ATR pullback,5,2026-05-22,11.16,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ARFIN,ARFIN INDIA,WATCHLIST_EXTERNAL,45.0,4.0,BEAR,7.5,0.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,43.47,5.3393,4.62,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 7.5× ATR above 200DMA,False,,,0.0,3,False,64.48,81.83,89.84,Extended — wait for ATR pullback,5,2026-05-22,5.83,True,True,False,False,LOW_ROE(5.8%) | HIGH_PE(143x vs ind 23x),1,False,False,False,False,False,False,103.0,24,86.6
IONEXCHANG,ION EXCHANGE,WATCHLIST_EXTERNAL,45.0,19.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,0.46,13.9929,2.88,HOLD,,False,,A,13.88,4,False,387.31,375.69,406.68,Near 200DMA — ideal dip entry zone,5,2026-05-22,17.21,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
JIOFIN,JIO FINANCIAL,WATCHLIST_EXTERNAL,45.0,4.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-16.66,5.3507,1.82,HOLD,,False,,,0.0,1,False,282.92,228.71,288.58,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,1.31,True,True,False,False,LOW_ROE(1.3%) | HIGH_PE(95x vs ind 17x),0,True,True,False,False,False,False,103.0,24,86.6
ICICIGI,ICICI LOMBARD,WATCHLIST_EXTERNAL,45.0,6.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-4.92,45.2857,2.01,HOLD,,False,,A,10.52,3,False,1894.25,1746.97,1932.13,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,17.27,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
INFOBEAN,INFOBEANS TECH.,WATCHLIST_EXTERNAL,45.0,16.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-71.37,8.2836,4.35,HOLD,,False,,A,11.81,2,False,532.09,147.79,542.73,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.43,True,False,False,False,LOW_ROE(11.4%),0,True,True,False,False,False,False,103.0,24,86.6
KITEX,KITEX GARMENTS,WATCHLIST_EXTERNAL,45.0,9.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-15.21,4.8664,2.48,HOLD,,False,,,0.0,3,False,185.32,152.43,189.03,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,13.43,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
EIDPARRY,EID PARRY,WATCHLIST_EXTERNAL,45.0,15.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-19.27,19.4607,1.97,HOLD,,False,,A,7.5,2,False,977.97,765.81,997.53,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.07,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,103.0,24,86.6
ENTERO,ENTERO HEALTHCAR,WATCHLIST_EXTERNAL,45.0,4.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,14.13,53.2071,3.27,HOLD,,False,,,0.0,2,False,1138.96,1104.79,1195.91,Near 200DMA — ideal dip entry zone,5,2026-05-22,5.5,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,103.0,24,86.6
GOKEX,GOKALDAS EXPORTS,WATCHLIST_EXTERNAL,45.0,10.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-7.51,26.7821,3.12,HOLD,,False,,A,5.0,3,False,742.43,666.05,757.28,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,7.62,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,103.0,24,86.6
ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,45.0,12.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-35.55,19.9786,3.24,HOLD,,False,,A,10.83,3,False,766.03,478.89,781.35,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,6.12,True,True,False,False,LOW_ROE(6.1%) | HIGH_PE(65x vs ind 25x),0,False,False,False,False,False,False,103.0,24,86.6
J&KBANK,J & K BANK,WATCHLIST_EXTERNAL,44.0,4.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,27.69,5.9086,3.37,PARTIAL_EXIT,EXTENDED: 6.6× ATR above 200DMA,False,,A,19.94,4,False,109.69,128.24,137.11,Extended — wait for ATR pullback,5,2026-05-22,14.64,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
RAYMOND,RAYMOND,WATCHLIST_EXTERNAL,44.0,2.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,10.24,31.9821,4.72,HOLD,,False,,,0.0,3,False,491.19,476.45,515.75,Near 200DMA — ideal dip entry zone,5,2026-05-22,205.36,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
MOBIKWIK,ONE MOBIKWIK,WATCHLIST_EXTERNAL,44.0,0.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-16.24,14.1243,5.85,HOLD,,False,,,0.0,3,False,230.45,187.24,235.06,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,-20.65,True,False,False,False,LOW_ROE(-20.6%),0,False,False,False,False,False,False,103.0,24,86.6
PCBL,PCBL CHEMICAL,WATCHLIST_EXTERNAL,44.0,7.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-10.33,13.6036,3.75,HOLD,,False,,A,49.61,4,False,323.59,281.45,330.06,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.75,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,103.0,24,86.6
PIRAMALFIN,PIRAMAL FINANCE.,WATCHLIST_EXTERNAL,44.0,1.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.11,67.9786,2.83,HOLD,,False,,,0.0,4,False,1731.76,1679.81,1818.35,Near 200DMA — ideal dip entry zone,5,2026-05-22,-3.99,True,True,False,False,LOW_ROE(-4.0%) | HIGH_PE(68x vs ind 17x),0,False,False,False,False,False,False,103.0,24,86.6
PRAKASH,PRAKASH INDUSTRI,WATCHLIST_EXTERNAL,44.0,6.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,2.93,6.5479,3.5,HOLD,,False,,A,15.22,2,False,145.26,140.9,152.52,Near 200DMA — ideal dip entry zone,5,2026-05-22,10.71,True,False,False,False,LOW_ROE(10.7%),0,True,True,False,False,False,False,103.0,24,86.6
PARAGMILK,PARAG MILK FOODS,WATCHLIST_EXTERNAL,44.0,12.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-18.47,8.455,3.22,HOLD,,False,,A,10.95,3,False,257.66,203.76,262.81,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.61,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,103.0,24,86.6
TEXRAIL,TEXMACO RAIL,WATCHLIST_EXTERNAL,44.0,10.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-12.94,6.5457,4.85,HOLD,,False,,A,13.28,2,False,124.03,104.74,126.51,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,8.91,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,103.0,24,86.6
SWANCORP,SWAN CORP,WATCHLIST_EXTERNAL,44.0,4.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-22.65,12.9071,3.25,HOLD,,False,,,0.0,1,False,411.27,308.56,419.5,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.29,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,103.0,24,86.6
SULA,SULA VINEYARDS,WATCHLIST_EXTERNAL,44.0,11.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-25.92,5.7721,2.89,HOLD,,False,,A,28.72,2,False,215.96,155.18,220.28,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.97,True,False,False,False,LOW_ROE(12.0%),0,False,False,False,False,False,False,103.0,24,86.6
