NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
DVL,DHUNSERI VENT.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-14.19,7.865,3.94,HOLD,,False,,,0.0,3,False,279.11,232.31,284.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,4.52,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,64.7,9,80.0
DURLAX,DURLAX TOP,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,21.97,2.2929,5.14,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,,0.0,4,False,43.86,48.91,52.35,Extended — wait for ATR pullback,7,2026-06-10,13.0,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DUGLOBAL,DU DIGITAL,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.78,1.8464,7.05,HOLD,,False,,,0.0,2,False,36.06,30.51,36.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,3.96,True,True,False,False,LOW_ROE(4.0%) | HIGH_PE(127x vs ind 30x),0,False,False,False,False,False,False,64.7,9,80.0
DUCON,DUCON TECH,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.78,0.1814,5.98,HOLD,,False,,,0.0,3,False,3.99,3.53,4.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,7.72,True,False,False,False,LOW_ROE(7.7%),0,False,False,False,False,False,False,64.7,9,80.0
DUCOL,DUCOL ORGANICS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.85,3.4286,3.61,HOLD,,False,,,0.0,2,False,145.88,110.58,148.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,5.12,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,64.7,9,80.0
DTL,DIENSTEN TECH,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,5.32,5.6357,4.82,HOLD,,False,,,0.0,3,False,133.31,129.31,139.98,Near 200DMA — ideal dip entry zone,7,2026-06-10,-11.15,True,False,False,False,LOW_ROE(-11.2%),0,False,False,False,False,False,False,64.7,9,80.0
DTIL,DHUNSERI TEA,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-14.37,5.8593,5.29,HOLD,,False,,,0.0,2,False,155.31,129.01,158.42,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-3.85,True,False,False,False,LOW_ROE(-3.9%),0,False,False,False,False,False,False,64.7,9,80.0
DSFCL,DCM SHRIRAM FINE CHEMICALS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-10.42,1.3814,6.93,HOLD,,False,,,0.0,3,False,26.69,23.19,27.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
DRONE,DRONE DESTINATIO,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-33.9,2.1393,6.18,HOLD,,False,,,0.0,2,False,62.86,40.3,64.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-11.45,True,False,False,False,LOW_ROE(-11.4%),0,False,False,False,False,False,False,64.7,9,80.0
DISHTV,DISH TV INDIA,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-23.88,0.0914,3.72,HOLD,,False,,,0.0,3,False,3.88,2.86,3.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DISAQ,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-5.24,361.0,3.85,HOLD,,False,,,0.0,3,False,11882.32,10922.2,12119.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DANGEE,DANGEE DUMS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.6,0.1807,6.76,HOLD,,False,,,0.0,2,False,3.63,3.11,3.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-3.3,True,False,False,False,LOW_ROE(-3.3%),0,False,False,False,False,False,False,64.7,9,80.0
DAMODARIND,DAMODAR INDUST.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.76,1.6029,6.21,HOLD,,False,,,0.0,3,False,30.14,29.24,31.65,Near 200DMA — ideal dip entry zone,7,2026-06-10,3.75,True,False,False,False,LOW_ROE(3.8%),0,False,False,False,False,False,False,64.7,9,80.0
DALBHARAT,DALMIA BHARATLTD,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-19.44,39.6357,2.87,HOLD,,False,,,0.0,2,False,2054.71,1605.54,2095.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,3.93,True,False,False,False,LOW_ROE(3.9%),0,False,False,False,False,False,False,64.7,9,80.0
DAICHI,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-6.8,9.6314,4.92,HOLD,,False,,,0.0,3,False,252.14,227.95,257.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
CYBERMEDIA,CYBER MEDIA IND,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,3.22,0.925,6.54,HOLD,,False,,,0.0,4,False,16.45,15.96,17.27,Near 200DMA — ideal dip entry zone,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
CURIS,CURIS LIFESCIEN.,MONITOR,0.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
CURAA,CURA TECH.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-39.8,4.9714,7.16,HOLD,,False,,,0.0,2,False,138.38,80.8,141.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-9.31,True,False,False,False,LOW_ROE(-9.3%),0,False,False,False,False,False,False,64.7,9,80.0
DIGISPICE,DIGISPICE TECH.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.97,0.8579,5.02,HOLD,,False,,,0.0,3,False,22.52,19.88,22.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-18.42,True,True,False,False,LOW_ROE(-18.4%) | HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,64.7,9,80.0
DIGIDRIVE,DIGIDRIVE DIST.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-27.01,0.9664,6.28,HOLD,,False,,,0.0,2,False,25.32,17.93,25.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,2.88,True,False,False,False,LOW_ROE(2.9%),0,True,True,False,False,False,False,64.7,9,80.0
DICIND,DIC INDIA,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,AGING,False,-1.36,21.9643,5.12,HOLD,,False,,,0.0,2,False,522.06,499.5,532.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,4.12,True,False,False,False,LOW_ROE(4.1%),0,True,True,False,False,False,False,64.7,9,80.0
DIAMINESQ,DIAMINES & CHEM.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.25,10.6243,5.11,HOLD,,False,,,0.0,2,False,275.03,242.11,280.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,1.69,True,False,False,False,LOW_ROE(1.7%),0,True,True,False,False,False,False,64.7,9,80.0
DIACABS,DIAMOND POWER,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,36.53,10.7821,6.4,PARTIAL_EXIT,EXTENDED: 6.8× ATR above 200DMA,False,,,0.0,4,False,148.03,180.54,196.71,Extended — wait for ATR pullback,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DHTL,DOCMODE HEALTH,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-32.31,0.5179,1.42,HOLD,,False,,,0.0,2,False,64.63,42.44,65.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-24.27,True,False,False,False,LOW_ROE(-24.3%),0,False,False,False,False,False,False,64.7,9,80.0
DHRUV,DHRUV CONSULTANC,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-34.13,1.3836,5.94,HOLD,,False,,,0.0,2,False,42.46,27.13,43.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,6.72,True,False,False,False,LOW_ROE(6.7%),0,False,False,False,False,False,False,64.7,9,80.0
DHARAN,DHARAN INFRA-EPC,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-48.08,0.0071,5.68,HOLD,,False,,,0.0,3,False,0.29,0.15,0.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-3.82,True,False,False,False,LOW_ROE(-3.8%),0,True,True,False,False,False,False,64.7,9,80.0
DHUNINV,DHUNSERI INVEST.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-30.29,31.9286,4.9,HOLD,,False,,,0.0,2,False,1121.73,758.54,1144.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,3.38,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,64.7,9,80.0
DIGJAMLMTD,DIGJAM,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-8.55,2.0307,5.54,HOLD,,False,,,0.0,2,False,48.11,42.68,49.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-196.53,True,True,False,False,LOW_ROE(-196.5%) | HIGH_PE(49x vs ind 16x),0,False,False,False,False,False,False,64.7,9,80.0
DHANLAXMI,DHANLAXMI CROP,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.86,1.5821,6.77,HOLD,,False,,,0.0,3,False,33.34,27.21,34.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,18.89,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DHAMPURSUG,DHAMPUR SUGAR,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,9.7,3.5621,3.0,HOLD,,False,,,0.0,2,False,130.04,126.14,136.54,Near 200DMA — ideal dip entry zone,7,2026-06-10,4.53,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,64.7,9,80.0
DGCONTENT,DIGICONTENT,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.0,1.5714,7.12,HOLD,,False,,,0.0,3,False,31.18,25.7,31.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,89.02,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DEVYANI,DEVYANI INTL.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-18.13,3.0857,3.32,HOLD,,False,,,0.0,2,False,136.42,108.34,139.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,0.84,True,False,False,False,LOW_ROE(0.8%),0,False,False,False,False,False,False,64.7,9,80.0
DCW,DCW,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-15.78,1.6493,4.19,HOLD,,False,,,0.0,3,False,56.15,45.87,57.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,2.93,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,64.7,9,80.0
DCMSIL,DCM SHRIRAM INTL,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,1.8,2.3814,4.24,HOLD,,False,,,0.0,4,False,66.27,64.28,69.58,Near 200DMA — ideal dip entry zone,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DCMSHRIRAM,DCM SHRIRAM,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-13.09,29.2214,3.45,HOLD,,False,,,0.0,2,False,1170.47,986.68,1193.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,8.63,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,64.7,9,80.0
DCMNVL,DCM NOUVELLE,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,19.51,6.3071,4.51,HOLD,,False,,,0.0,3,False,140.57,155.39,164.85,Extended — wait for ATR pullback,7,2026-06-10,2.75,True,False,False,False,LOW_ROE(2.8%),0,False,False,False,False,False,False,64.7,9,80.0
DCMFINSERV,DCM FINANCIAL,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,3.25,0.2686,5.86,HOLD,,False,,,0.0,4,False,5.33,5.17,5.6,Near 200DMA — ideal dip entry zone,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DCM,DCM,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.65,5.9093,7.62,HOLD,,False,,,0.0,4,False,87.22,84.6,91.58,Near 200DMA — ideal dip entry zone,7,2026-06-10,51.06,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
DCI,DC INFOTECH,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,2.95,11.9464,5.29,HOLD,,False,,,0.0,3,False,263.23,255.33,276.39,Near 200DMA — ideal dip entry zone,7,2026-06-10,20.08,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DCG,DCG CABLES,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.04,3.5429,7.66,HOLD,,False,,,0.0,2,False,64.57,53.84,65.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,10.24,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,64.7,9,80.0
DCAL,DISHMAN CARBOGEN,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-17.04,8.0564,5.17,HOLD,,False,,,0.0,3,False,225.29,181.28,229.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,0.06,True,False,False,False,LOW_ROE(0.1%),0,False,False,False,False,False,False,64.7,9,80.0
DBSTOCKBRO,DB INTL.STOCK,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,16.81,2.4479,9.62,HOLD,,False,,,0.0,3,False,26.13,25.62,29.3,Extended — wait for ATR pullback,7,2026-06-10,8.04,True,False,False,False,LOW_ROE(8.0%),0,True,True,False,False,False,False,64.7,9,80.0
DBOL,DHAMPUR BIO,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,18.21,3.78,4.15,HOLD,,False,,,0.0,2,False,92.38,101.65,107.32,Extended — wait for ATR pullback,7,2026-06-10,1.45,True,False,False,False,LOW_ROE(1.4%),0,False,False,False,False,False,False,64.7,9,80.0
DBL,DILIP BUILDCON,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-5.83,11.2786,3.1,HOLD,,False,,,0.0,3,False,463.09,423.02,472.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,12.65,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DBEIL,DEEPAK BUILDERS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-26.67,4.1043,6.08,HOLD,,False,,,0.0,4,False,110.45,78.57,112.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,13.75,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DCXINDIA,DCX SYSTEMS,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-8.56,9.1879,5.97,HOLD,,False,,,0.0,2,False,202.09,179.25,206.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,2.83,True,False,False,False,LOW_ROE(2.8%),0,True,True,False,False,False,False,64.7,9,80.0
DEVX,DEV ACCELE.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-12.03,1.2564,4.09,HOLD,,False,,,0.0,2,False,41.92,35.77,42.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,3.41,True,True,False,False,LOW_ROE(3.4%) | HIGH_PE(227x vs ind 21x),0,False,False,False,False,False,False,64.7,9,80.0
DEVIT,DEV INFORMATION,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,AGING,False,-19.37,1.5121,6.5,HOLD,,False,,,0.0,3,False,34.62,27.07,35.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,21.67,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DESTINY,DESTINY LOGISTIC,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.75,0.0,5.0,HOLD,,False,,,0.0,2,False,118.66,102.72,121.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,8.3,True,False,False,False,LOW_ROE(8.3%),0,False,False,False,False,False,False,64.7,9,80.0
DENTALKART,VASA DENTICITY,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-23.81,22.6179,6.79,HOLD,,False,,,0.0,3,False,524.88,387.9,535.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,12.8,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DENORA,DE NORA INDIA,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,4.19,29.3857,4.61,HOLD,,False,,,0.0,3,False,734.49,712.46,771.21,Near 200DMA — ideal dip entry zone,7,2026-06-10,1.41,True,False,False,False,LOW_ROE(1.4%),0,True,True,False,False,False,False,64.7,9,80.0
DEN,DEN NETWORKS,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-11.35,0.775,3.45,HOLD,,False,,,0.0,2,False,30.45,26.18,31.06,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,5.53,True,False,False,False,LOW_ROE(5.5%),0,True,True,False,False,False,False,64.7,9,80.0
DELTAMAGNT,DELTA MANUFACT.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.21,3.1921,6.28,HOLD,,False,,,0.0,3,False,68.65,59.12,70.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-82.8,True,False,False,False,LOW_ROE(-82.8%),0,False,False,False,False,False,False,64.7,9,80.0
DELPHIFX,DELPHI WORLD,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-38.66,1.0,14.55,HOLD,,False,,,0.0,2,False,13.45,8.0,13.72,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,2.21,True,False,False,False,LOW_ROE(2.2%),0,False,False,False,False,False,False,64.7,9,80.0
DELAPLEX,DELAPLEX,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-19.4,5.825,6.87,HOLD,,False,,,0.0,3,False,126.18,98.65,128.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,16.53,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DEEM,DEEM ROLL-TECH,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,13.56,2.6393,6.02,HOLD,,False,,,0.0,3,False,46.32,44.93,48.64,Near 200DMA — ideal dip entry zone,7,2026-06-10,3.39,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,64.7,9,80.0
DECCANCE,DECCAN CEMENTS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-27.21,17.9,3.7,HOLD,,False,,,0.0,2,False,796.65,562.5,812.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,1.04,True,False,False,False,LOW_ROE(1.0%),0,False,False,False,False,False,False,64.7,9,80.0
ANDHRSUGAR,ANDHRA SUGARS,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,8.41,4.115,5.8,HOLD,,False,,,0.0,2,False,78.53,76.17,82.46,Near 200DMA — ideal dip entry zone,7,2026-06-10,1.63,True,False,False,False,LOW_ROE(1.6%),0,True,True,False,False,False,False,64.7,9,80.0
ANDHRAPAP,ANDHRA PAPER,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-10.69,1.3179,2.56,HOLD,,False,,,0.0,2,False,69.18,59.93,70.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,4.58,True,True,False,False,LOW_ROE(4.6%) | HIGH_PE(65x vs ind 19x),0,False,False,False,False,False,False,64.7,9,80.0
AMRUTANJAN,AMRUTANJAN HEALT,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-10.6,14.9072,3.15,HOLD,,False,,,0.0,4,False,635.04,550.67,647.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,15.56,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
AMJLAND,AMJ LAND HOLDIN.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-22.67,1.5029,4.96,HOLD,,False,,,0.0,2,False,47.06,35.3,48.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,9.01,True,False,False,False,LOW_ROE(9.0%),0,True,True,False,False,False,False,64.7,9,80.0
AMDIND,AMD INDUSTRIES,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.06,2.0929,5.35,HOLD,,False,,,0.0,3,False,48.46,45.57,49.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,0.64,True,False,False,False,LOW_ROE(0.6%),0,False,False,False,False,False,False,64.7,9,80.0
AMBIKCO,AMBIKA COTTON,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,16.61,66.8072,4.99,HOLD,,False,,,0.0,3,False,1377.11,1472.19,1572.4,Extended — wait for ATR pullback,7,2026-06-10,7.27,True,False,False,False,LOW_ROE(7.3%),0,True,True,False,False,False,False,64.7,9,80.0
AMBICAAGAR,AMBICA AGARBAT.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.61,1.1129,5.4,HOLD,,False,,,0.0,3,False,24.9,24.01,25.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,0.45,True,False,False,False,LOW_ROE(0.5%),0,False,False,False,False,False,False,64.7,9,80.0
AMEYA,AMEYA PRECISION,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,5.38,2.325,2.6,HOLD,,False,,,0.0,3,False,101.87,98.81,106.96,Near 200DMA — ideal dip entry zone,7,2026-06-10,16.15,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
APS,AUSTRALIAN PREM,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-22.24,15.3929,6.03,HOLD,,False,,,0.0,3,False,393.65,296.92,401.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,45.48,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
APOLSINHOT,APOLLO SINDOORI,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,4.48,66.4143,6.11,HOLD,,False,,,0.0,3,False,1249.48,1212.0,1311.95,Near 200DMA — ideal dip entry zone,7,2026-06-10,5.29,True,False,False,False,LOW_ROE(5.3%),0,False,False,False,False,False,False,64.7,9,80.0
APOLLOPIPE,APOLLO PIPES,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,34.78,21.4964,5.21,PARTIAL_EXIT,EXTENDED: 8.0× ATR above 200DMA,False,,,0.0,3,False,367.28,452.01,484.25,Extended — wait for ATR pullback,7,2026-06-10,4.12,True,True,False,False,LOW_ROE(4.1%) | HIGH_PE(119x vs ind 23x),0,True,True,False,False,False,False,64.7,9,80.0
ARIHANTACA,ARIHANT ACADEMY,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,1.03,1.6429,0.42,HOLD,,False,,,0.0,3,False,463.21,449.31,486.37,Near 200DMA — ideal dip entry zone,7,2026-06-10,17.75,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ARIHANT,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,13.33,79.2429,10.52,HOLD,,False,,,0.0,4,False,797.58,773.65,837.46,Near 200DMA — ideal dip entry zone,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
