NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ISHAN,ISHAN INTERNAT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.34,0.0107,2.14,HOLD,,False,,,0.0,2,False,0.76,0.58,0.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,0.95,True,True,False,False,LOW_ROE(0.9%) | HIGH_PE(225x vs ind 30x),0,False,False,False,False,False,False,123.4,17,82.9
ISFT,INTRASOFT TECH.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.04,4.1771,5.89,HOLD,,False,,,0.0,3,False,87.74,82.53,89.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,5.55,True,False,False,False,LOW_ROE(5.5%),0,True,True,False,False,False,False,123.4,17,82.9
IRMENERGY,IRM ENERGY,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-5.22,11.1143,5.1,HOLD,,False,,,0.0,3,False,275.91,253.66,281.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,4.81,True,False,False,False,LOW_ROE(4.8%),0,True,True,False,False,False,False,123.4,17,82.9
IRIS,IRIS REGTECH SOLUTIONS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-13.81,15.3364,7.39,HOLD,,False,,,0.0,4,False,288.9,241.53,294.68,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,17.21,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
INFINIUM,INFINIUM PHARMA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.96,7.4393,4.17,HOLD,,False,,,0.0,3,False,229.85,207.43,234.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,7.44,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,123.4,17,82.9
INDIFRA,INDIFRA LTD,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.86,0.1,0.86,HOLD,,False,,,0.0,3,False,15.09,13.48,15.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,0.04,True,True,False,False,LOW_ROE(0.0%) | HIGH_PE(3370x vs ind 14x),0,False,False,False,False,False,False,123.4,17,82.9
INDIANCARD,INDIAN CARDCLOTH,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-10.25,11.1507,6.36,HOLD,,False,,,0.0,4,False,234.54,204.19,239.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,27.16,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
INDBANK,INDBANK MERCHANT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-6.67,0.9164,3.35,HOLD,,False,,,0.0,2,False,35.15,31.82,35.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,9.23,True,False,False,False,LOW_ROE(9.2%),0,True,True,False,False,False,False,123.4,17,82.9
INCREDIBLE,INCREDIBLE INDUS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-10.24,2.0114,6.89,HOLD,,False,,,0.0,3,False,39.01,33.96,39.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,8.6,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,123.4,17,82.9
INDIGO,INTERGLOBE AVIAT,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-11.39,116.8929,3.11,HOLD,,False,,,0.0,4,False,5091.99,4376.74,5193.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,77.48,False,True,False,False,HIGH_PE(50x vs ind 18x),0,False,False,False,False,False,False,123.4,17,82.9
IMPAL,INDIA MOTOR PART,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,3.47,48.05,5.39,HOLD,,False,,,0.0,3,False,1032.93,1001.94,1084.58,Near 200DMA — ideal dip entry zone,7,2026-06-04,3.73,True,False,False,False,LOW_ROE(3.7%),0,True,True,False,False,False,False,123.4,17,82.9
IL&FSTRANS,IL&FS TRANSPORT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-14.63,0.1307,6.73,HOLD,,False,,,0.0,4,False,2.73,2.26,2.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
IL&FSENGG,IL&FS ENGG.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,AGING,False,-3.49,1.7114,7.77,HOLD,,False,,,0.0,3,False,27.39,25.64,27.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
IKIO,IKIO TECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-10.92,5.7257,4.43,HOLD,,False,,,0.0,3,False,174.13,150.47,177.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,5.51,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,123.4,17,82.9
IITL,INDL. INV. TRUST,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-14.07,10.4121,8.92,HOLD,,False,,,0.0,2,False,163.01,135.87,166.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,0.9,True,True,False,False,LOW_ROE(0.9%) | HIGH_PE(54x vs ind 17x),0,True,True,False,False,False,False,123.4,17,82.9
IGPL,I G PETROCHEMS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,9.68,22.7393,6.2,HOLD,,False,,,0.0,3,False,401.12,389.09,421.18,Near 200DMA — ideal dip entry zone,7,2026-06-04,8.12,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,123.4,17,82.9
IMPEXFERRO,IMPEX FERRO TECH,LANDMINE,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,16.08,0.1243,7.1,HOLD,,False,,,0.0,4,False,1.81,1.85,2.04,Extended — wait for ATR pullback,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
IFGLEXPOR,IFGL REFRACTORI.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-3.69,9.6657,5.87,HOLD,,False,,,0.0,3,False,205.09,191.58,209.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,3.88,True,False,False,False,LOW_ROE(3.9%),0,False,False,False,False,False,False,123.4,17,82.9
HONDAPOWER,HONDA INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-6.53,101.55,5.44,HOLD,,False,,,0.0,3,False,2395.42,2171.73,2443.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,9.26,True,False,False,False,LOW_ROE(9.3%),0,True,True,False,False,False,False,123.4,17,82.9
HONAUT,HONEYWELL AUTO,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,3.51,1489.2857,5.14,HOLD,,False,,,0.0,4,False,33572.78,32565.6,35251.42,Near 200DMA — ideal dip entry zone,7,2026-06-04,12.97,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
HOMESFY,HOMESFY REALTY,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-41.47,3.0821,3.49,HOLD,,False,,,0.0,2,False,181.02,102.77,184.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,2.74,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,123.4,17,82.9
HOLMARC,HOLMARC OPTO,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,5.89,3.4857,3.91,HOLD,,False,,,0.0,4,False,101.05,98.02,106.1,Near 200DMA — ideal dip entry zone,7,2026-06-04,13.75,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
HOACFOODS,HOAC FOODS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,81.81,28.6893,5.64,EXIT,PROFIT_ZONE: +82% above 200DMA | EXTENDED: 17.4× ATR above 200DMA,False,,,0.0,4,False,335.49,552.57,595.61,Extended — wait for ATR pullback,7,2026-06-04,21.85,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
HMVL,HINDUSTAN MEDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,4.87,3.5107,5.54,HOLD,,False,,,0.0,3,False,72.57,70.39,76.2,Near 200DMA — ideal dip entry zone,7,2026-06-04,5.07,True,False,False,False,LOW_ROE(5.1%),0,True,True,False,False,False,False,123.4,17,82.9
HMT,HMT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,1.09,1.9314,4.18,HOLD,,False,,,0.0,3,False,54.9,53.25,57.65,Near 200DMA — ideal dip entry zone,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
HLVLTD,HLV,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-17.14,0.3364,5.13,HOLD,,False,,,0.0,2,False,9.5,7.63,9.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,0.94,True,True,False,False,LOW_ROE(0.9%) | HIGH_PE(101x vs ind 30x),0,True,True,False,False,False,False,123.4,17,82.9
HITECHGEAR,THE HI-TECH GEAR,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.48,21.7929,4.58,HOLD,,False,,,0.0,2,False,675.2,553.53,688.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,8.35,True,False,False,False,LOW_ROE(8.3%),0,False,False,False,False,False,False,123.4,17,82.9
HITECHCORP,HITECH CORP.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,72.24,16.3129,6.67,EXIT,PROFIT_ZONE: +72% above 200DMA | EXTENDED: 13.0× ATR above 200DMA,False,,,0.0,3,False,170.51,261.05,285.52,Extended — wait for ATR pullback,7,2026-06-04,3.3,True,False,False,False,LOW_ROE(3.3%),0,False,False,False,False,False,False,123.4,17,82.9
HISARMETAL,HISAR MET.INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.08,5.3743,4.49,HOLD,,False,,,0.0,2,False,167.26,139.39,170.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,5.06,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,123.4,17,82.9
HINDWAREAP,HINDWARE HOME IN,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,AGING,True,-16.91,11.7629,6.24,HOLD,,False,,,0.0,3,False,272.31,219.46,277.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-8.79,True,False,False,False,LOW_ROE(-8.8%),0,False,False,False,False,False,False,123.4,17,82.9
HPIL,HINDPRAKASH INDU,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.13,5.1257,4.73,HOLD,,False,,,0.0,3,False,131.5,126.11,134.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,3.18,True,True,False,False,LOW_ROE(3.2%) | HIGH_PE(118x vs ind 24x),0,False,False,False,False,False,False,123.4,17,82.9
IFBAGRO,IFB AGRO INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-8.69,50.4714,6.31,HOLD,,False,,,0.0,3,False,1050.44,930.42,1071.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,3.67,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,123.4,17,82.9
IDEAFORGE,IDEAFORGE TECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,70.63,51.7786,7.25,EXIT,PROFIT_ZONE: +71% above 200DMA | EXTENDED: 11.7× ATR above 200DMA,False,,,0.0,3,False,502.33,753.59,831.26,Extended — wait for ATR pullback,7,2026-06-04,-10.23,True,False,False,False,LOW_ROE(-10.2%),0,True,True,False,False,False,False,123.4,17,82.9
IDEA,VODAFONE IDEA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,48.18,0.4657,3.76,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 15.4× ATR above 200DMA,False,,,0.0,4,False,10.02,13.92,14.62,Extended — wait for ATR pullback,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ICRA,ICRA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-13.3,144.1071,3.36,HOLD,,False,,,0.0,3,False,5928.49,4985.8,6047.06,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,16.14,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
ICDSLTD,ICDS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-5.29,1.9871,5.49,HOLD,,False,,,0.0,2,False,45.82,42.1,46.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,4.85,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,123.4,17,82.9
IBULLSLTD,INDIABULLS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,51.45,1.1264,5.56,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 11.1× ATR above 200DMA,False,,,0.0,4,False,16.07,22.08,23.77,Extended — wait for ATR pullback,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
IBLFL,IBL FINANCE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.71,1.1536,2.41,HOLD,,False,,,0.0,3,False,59.77,55.82,60.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,4.02,True,True,False,False,LOW_ROE(4.0%) | HIGH_PE(55x vs ind 17x),0,False,False,False,False,False,False,123.4,17,82.9
HYBRIDFIN,HYBRID FINANCIAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.48,1.6107,11.58,HOLD,,False,,,0.0,2,False,19.07,16.19,19.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,9.79,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,123.4,17,82.9
HTMEDIA,H T MEDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-5.06,0.9343,4.98,HOLD,,False,,,0.0,3,False,23.7,21.82,24.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,0.12,True,True,False,False,LOW_ROE(0.1%) | HIGH_PE(2050x vs ind 23x),0,False,False,False,False,False,False,123.4,17,82.9
HRHNEXT,HRH NEXT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-7.39,1.0321,4.35,HOLD,,False,,,0.0,2,False,30.72,27.6,31.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,8.58,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,123.4,17,82.9
INDTERRAIN,INDIAN TERRAIN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-4.28,1.5371,5.68,HOLD,,False,,,0.0,3,False,33.95,31.52,34.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-23.33,True,False,False,False,LOW_ROE(-23.3%),0,False,False,False,False,False,False,123.4,17,82.9
INDPRUD,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-3.01,197.4643,3.68,HOLD,,False,,,0.0,3,False,6643.57,6250.19,6776.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
INDOWIND,INDOWIND ENERGY,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-29.44,0.32,4.07,HOLD,,False,,,0.0,2,False,13.36,9.15,13.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,0.45,True,True,False,False,LOW_ROE(0.5%) | HIGH_PE(98x vs ind 22x),0,True,True,False,False,False,False,123.4,17,82.9
INDOUS,INDO US BIO-TECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-23.56,4.5,5.65,HOLD,,False,,,0.0,3,False,125.03,92.7,127.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,20.72,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
INDORAMA,INDO RAMA SYNTH.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-5.8,2.71,7.43,HOLD,,False,,,0.0,3,False,46.48,42.47,47.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,0.38,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,123.4,17,82.9
INDOCO,INDOCO REMEDIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-13.03,8.3707,4.84,HOLD,,False,,,0.0,3,False,238.51,201.21,243.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-7.21,True,False,False,False,LOW_ROE(-7.2%),0,False,False,False,False,False,False,123.4,17,82.9
INDIQUBE,INDIQUBE SPACES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-17.62,7.6829,5.76,HOLD,,False,,,0.0,4,False,194.28,155.24,198.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
LAL,LORENZINI APPAR.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-15.0,0.4436,7.09,HOLD,,False,,,0.0,4,False,8.84,7.28,9.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,12.26,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
LAKPRE,LAK. PREC. SCREW,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.5,0.3486,7.75,HOLD,,False,,,0.0,2,False,5.37,5.21,5.64,Near 200DMA — ideal dip entry zone,7,2026-06-04,-86.24,True,False,False,False,LOW_ROE(-86.2%),0,False,False,False,False,False,False,123.4,17,82.9
LAHOTIOV,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.29,3.8536,11.21,HOLD,,False,,,0.0,3,False,45.5,40.03,46.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
LAGNAM,LAGNAM SPINTEX,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,5.2,4.4036,6.55,HOLD,,False,,,0.0,3,False,76.69,74.39,80.52,Near 200DMA — ideal dip entry zone,7,2026-06-04,10.64,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,123.4,17,82.9
KSR,KSR FOOTWEAR,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,11.56,1.9736,7.09,HOLD,,False,,,0.0,3,False,29.96,29.06,31.46,Near 200DMA — ideal dip entry zone,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
KSOLVES,KSOLVES INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-4.9,8.875,3.78,HOLD,,False,,,0.0,3,False,296.31,273.35,302.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,165.36,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
KSHITIJPOL,KSHITIJ POLYLINE,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,89.48,0.2521,5.57,EXIT,PROFIT_ZONE: +89% above 200DMA | EXTENDED: 19.3× ATR above 200DMA,False,,,0.0,3,False,2.87,4.93,5.3,Extended — wait for ATR pullback,7,2026-06-04,-23.68,True,False,False,False,LOW_ROE(-23.7%),0,False,False,False,False,False,False,123.4,17,82.9
LAMBODHARA,LAMBODHARA TEXT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-6.26,5.9186,6.44,HOLD,,False,,,0.0,3,False,117.58,106.9,119.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,5.82,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,123.4,17,82.9
KRYSTAL,KRYSTAL INTEGRAT,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-0.6,14.55,2.98,HOLD,,False,,,0.0,3,False,588.93,567.84,600.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,10.0,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,123.4,17,82.9
KRONOX,KRONOX LAB,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-4.16,5.78,5.19,HOLD,,False,,,0.0,4,False,139.54,129.73,142.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,28.26,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
LIKHITHA,LIKHITHA INFRA.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-1.12,9.0514,5.43,HOLD,,False,,,0.0,3,False,202.23,193.96,206.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,18.59,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
LIBERTSHOE,LIBERTY SHOES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-15.55,8.8629,4.47,HOLD,,False,,,0.0,2,False,281.74,230.78,287.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,6.09,True,False,False,False,LOW_ROE(6.1%),0,False,False,False,False,False,False,123.4,17,82.9
LIBAS,LIBAS CONSUMER,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.97,0.6479,6.37,HOLD,,False,,,0.0,3,False,11.4,11.06,11.97,Near 200DMA — ideal dip entry zone,7,2026-06-04,6.64,True,False,False,False,LOW_ROE(6.6%),0,False,False,False,False,False,False,123.4,17,82.9
LGHL,LAXMI GOLDORNA,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-18.99,13.2529,6.82,HOLD,,False,,,0.0,3,False,287.88,226.22,293.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,16.24,False,True,False,False,HIGH_PE(118x vs ind 33x),0,False,False,False,False,False,False,123.4,17,82.9
LGBBROSLTD,L G BALAKRISHNAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-7.48,43.4071,3.39,HOLD,,False,,,0.0,3,False,1660.89,1490.6,1694.11,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,15.86,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
LFIC,LAK. FIN. & INDL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-16.19,6.8921,5.86,HOLD,,False,,,0.0,3,False,168.36,136.87,171.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,6.08,True,False,False,False,LOW_ROE(6.1%),0,True,True,False,False,False,False,123.4,17,82.9
LEXUS,LEXUS GRANITO,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-36.97,1.0364,7.25,HOLD,,False,,,0.0,2,False,27.21,16.64,27.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-115.32,True,False,False,False,LOW_ROE(-115.3%),0,False,False,False,False,False,False,123.4,17,82.9
LEMERITE,LE MERITE EXPORT,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-62.63,7.4121,27.25,HOLD,,False,,,0.0,2,False,87.35,31.66,89.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,5.36,True,True,False,False,LOW_ROE(5.4%) | HIGH_PE(87x vs ind 16x),0,False,False,False,False,False,False,123.4,17,82.9
LCCINFOTEC,LCC INFOTECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.75,0.335,9.85,HOLD,,False,,,0.0,2,False,4.68,3.96,4.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-1884.92,True,False,False,False,LOW_ROE(-1884.9%),0,False,False,False,False,False,False,123.4,17,82.9
LAXMICOT,LAXMI COTSPIN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-22.42,0.9336,7.77,HOLD,,False,,,0.0,3,False,18.59,13.99,18.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,0.74,True,False,False,False,LOW_ROE(0.7%),0,False,False,False,False,False,False,123.4,17,82.9
LANDSMILL,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-29.57,0.0679,9.16,HOLD,,False,,,0.0,3,False,1.26,0.86,1.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
