NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
KENNAMET,KENNAMETAL INDIA,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,9.48,122.3643,4.81,HOLD,,False,,,0.0,4,False,2786.95,2703.34,2926.3,Near 200DMA — ideal dip entry zone,7,2026-06-18,14.09,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
JYOTISTRUC,JYOTI STRUCTURES,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,FRESH,False,2.78,0.6821,6.56,HOLD,,False,,,0.0,2,False,12.13,11.77,12.74,Near 200DMA — ideal dip entry zone,7,2026-06-18,6.33,True,False,False,False,LOW_ROE(6.3%),0,False,False,False,False,False,False,48.3,6,89.0
K2INFRA,K2 INFRAGEN,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,33.07,5.0071,7.67,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,,0.0,4,False,58.84,68.29,75.8,Extended — wait for ATR pullback,7,2026-06-18,15.13,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KABRAEXTRU,KABRA EXTRUSION,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,2.7,11.0686,5.44,HOLD,,False,,,0.0,3,False,237.56,230.43,249.44,Near 200DMA — ideal dip entry zone,7,2026-06-18,6.96,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,48.3,6,89.0
KAKATCEM,KAKATIYA CEMENT,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.0,6.6714,6.63,HOLD,,False,,,0.0,2,False,128.42,117.1,130.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-6.37,True,False,False,False,LOW_ROE(-6.4%),0,True,True,False,False,False,False,48.3,6,89.0
KESORAMIND,KESORAM INDS.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,43.78,0.7071,6.88,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 7.6× ATR above 200DMA,False,,,0.0,4,False,8.58,10.92,11.98,Extended — wait for ATR pullback,7,2026-06-18,1232.48,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KEYFINSERV,KEYNOTE FINAN.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.07,13.2607,6.25,HOLD,,False,,,0.0,2,False,280.11,247.06,285.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,10.53,True,False,False,False,LOW_ROE(10.5%),0,True,True,False,False,False,False,48.3,6,89.0
KOTIC,NAN,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.53,13.2457,9.46,HOLD,,False,,,0.0,3,False,172.45,163.05,175.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KOTYARK,KOTYARK INDUST.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,29.54,14.4464,4.34,PARTIAL_EXIT,EXTENDED: 8.2× ATR above 200DMA,False,,,0.0,2,False,308.22,370.36,392.03,Extended — wait for ATR pullback,7,2026-06-18,2.12,True,True,False,False,LOW_ROE(2.1%) | HIGH_PE(144x vs ind 12x),0,False,False,False,False,False,False,48.3,6,89.0
KOVAI,KOVAI MEDICAL,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,10.21,161.8214,3.33,HOLD,,False,,,0.0,4,False,5293.15,5134.36,5557.81,Near 200DMA — ideal dip entry zone,7,2026-06-18,19.24,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KREBSBIO,KREBS BIOCHEM,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.22,4.6329,8.56,HOLD,,False,,,0.0,4,False,64.14,62.22,67.35,Near 200DMA — ideal dip entry zone,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KRIDHANINF,KRIDHAN INFRA,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-15.74,0.1921,7.95,HOLD,,False,,,0.0,4,False,3.44,2.81,3.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KRISHCA,KRISHCA STRAPP.,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-5.07,6.5036,4.36,HOLD,,False,,,0.0,2,False,188.55,173.63,192.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,11.32,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,48.3,6,89.0
KRISHIVAL,KRISHIVAL FOODS,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.71,4.0679,1.2,HOLD,,False,,,0.0,3,False,394.55,382.71,414.28,Near 200DMA — ideal dip entry zone,7,2026-06-18,10.02,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,48.3,6,89.0
KOTHARIPRO,KOTHARI PRODUCTS,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-5.46,3.455,5.83,HOLD,,False,,,0.0,2,False,75.19,68.95,76.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-8.69,True,False,False,False,LOW_ROE(-8.7%),0,False,False,False,False,False,False,48.3,6,89.0
KHADIM,KHADIM INDIA,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-35.18,4.5379,5.02,HOLD,,False,,,0.0,3,False,167.24,105.16,170.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,2.01,True,False,False,False,LOW_ROE(2.0%),0,False,False,False,False,False,False,48.3,6,89.0
KHAICHEM,KHAITAN CHEMICAL,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-28.95,2.0757,4.43,HOLD,,False,,,0.0,2,False,79.16,54.55,80.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,0.63,True,False,False,False,LOW_ROE(0.6%),0,False,False,False,False,False,False,48.3,6,89.0
KHAITANLTD,KHAITAN (INDIA),AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,12.66,5.3286,5.03,HOLD,,False,,,0.0,3,False,112.72,109.34,118.36,Near 200DMA — ideal dip entry zone,7,2026-06-18,25.49,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KHANDSE,KHANDWALA SEC.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,AGING,True,-7.61,1.3857,9.04,HOLD,,False,,,0.0,3,False,19.91,17.84,20.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-2.77,True,False,False,False,LOW_ROE(-2.8%),0,False,False,False,False,False,False,48.3,6,89.0
KHFM,KHFM HOSPITALITY,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.85,5.15,9.66,HOLD,,False,,,0.0,3,False,65.82,62.03,67.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,5.89,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,48.3,6,89.0
KICL,KALYANI INVEST.,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,AGING,True,5.81,149.0286,3.43,HOLD,,False,,,0.0,3,False,4924.84,4777.09,5171.08,Near 200DMA — ideal dip entry zone,7,2026-06-18,0.82,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(45x vs ind 17x),0,True,True,False,False,False,False,48.3,6,89.0
KIOCL,KIOCL,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,5.99,19.0,5.55,HOLD,,False,,,0.0,3,False,387.49,375.87,406.86,Near 200DMA — ideal dip entry zone,7,2026-06-18,-11.95,True,False,False,False,LOW_ROE(-11.9%),0,False,False,False,False,False,False,48.3,6,89.0
KIRANVYPAR,NAN,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,6.86,15.1121,9.23,HOLD,,False,,,0.0,4,False,183.91,178.39,193.11,Near 200DMA — ideal dip entry zone,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KIRIINDUS,KIRI INDUSTRIES,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-19.43,16.7786,5.09,HOLD,,False,,,0.0,2,False,491.22,383.88,501.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,8.15,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,48.3,6,89.0
KIRLFER,KIRL. FERROUS,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,1.48,16.1857,4.37,HOLD,,False,,,0.0,3,False,437.8,424.67,459.69,Near 200DMA — ideal dip entry zone,7,2026-06-18,8.56,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,48.3,6,89.0
KIRLOSIND,KIRLOSKAR INDUS.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-18,2.37,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,48.3,6,89.0
KOTARISUG,KOTHARI SUGARS,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.07,1.32,6.0,HOLD,,False,,,0.0,3,False,27.54,25.63,28.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,3.6,True,True,False,False,LOW_ROE(3.6%) | HIGH_PE(38x vs ind 14x),0,False,False,False,False,False,False,48.3,6,89.0
KLL,KAUSHALYA,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-27.98,2.2321,7.87,HOLD,,False,,,0.0,3,False,47.28,33.03,48.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,19.6,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KMSUGAR,KM SUGAR MILLS,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-0.83,0.8764,3.92,HOLD,,False,,,0.0,2,False,27.09,26.05,27.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,10.5,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,48.3,6,89.0
KNAGRI,KN AGRI RESOURCE,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,4.08,7.7771,4.52,HOLD,,False,,,0.0,3,False,198.52,192.56,208.45,Near 200DMA — ideal dip entry zone,7,2026-06-18,10.54,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,48.3,6,89.0
KODYTECH,KODY TECHNOLAB,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,32.12,45.8393,5.27,PARTIAL_EXIT,EXTENDED: 7.3× ATR above 200DMA,False,,,0.0,4,False,789.33,951.17,1019.93,Extended — wait for ATR pullback,7,2026-06-18,22.28,False,True,False,False,HIGH_PE(285x vs ind 23x),0,False,False,False,False,False,False,48.3,6,89.0
KOHINOOR,KOHINOOR FOODS,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-5.61,1.0714,4.94,HOLD,,False,,,0.0,4,False,27.59,25.26,28.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KOKUYOCMLN,KOKUYO CAMLIN,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-7.27,2.6807,3.75,HOLD,,False,,,0.0,2,False,92.62,83.31,94.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,1.93,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,48.3,6,89.0
KONSTELEC,KONSTELEC ENGG.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.35,2.1357,5.26,HOLD,,False,,,0.0,3,False,48.53,47.07,50.96,Near 200DMA — ideal dip entry zone,7,2026-06-18,4.81,True,True,False,False,LOW_ROE(4.8%) | HIGH_PE(104x vs ind 18x),0,False,False,False,False,False,False,48.3,6,89.0
KONTOR,KONTOR SPACE,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.42,4.7786,9.56,HOLD,,False,,,0.0,3,False,69.3,58.2,70.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,15.76,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KOPRAN,KOPRAN,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,18.29,10.3764,6.92,HOLD,,False,,,0.0,3,False,152.05,159.11,174.67,Extended — wait for ATR pullback,7,2026-06-18,7.44,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,48.3,6,89.0
KORE,JAY JALARAM TECH,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.44,10.7929,9.81,HOLD,,False,,,0.0,3,False,141.09,128.04,143.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,9.49,True,True,False,False,LOW_ROE(9.5%) | HIGH_PE(100x vs ind 29x),0,False,False,False,False,False,False,48.3,6,89.0
KKCL,KEWAL KIR.CLOTH.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-0.23,12.2071,3.01,HOLD,,False,,,0.0,4,False,488.41,472.68,498.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,14.34,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
LANCORHOL,LANCOR HOLDINGS,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.73,1.655,7.92,HOLD,,False,,,0.0,3,False,24.66,23.92,25.89,Near 200DMA — ideal dip entry zone,7,2026-06-18,2.39,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,48.3,6,89.0
LANDSMILL,NAN,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-31.82,0.0429,6.06,HOLD,,False,,,0.0,3,False,1.25,0.82,1.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
LASA,LASA SUPERGENERI,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.5,0.5014,7.92,HOLD,,False,,,0.0,2,False,9.21,7.37,9.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-17.63,True,False,False,False,LOW_ROE(-17.6%),0,False,False,False,False,False,False,48.3,6,89.0
LATTEYS,LATTEYS INDUSTRI,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.72,1.1307,6.15,HOLD,,False,,,0.0,2,False,22.47,21.42,22.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,8.91,True,True,False,False,LOW_ROE(8.9%) | HIGH_PE(63x vs ind 23x),0,False,False,False,False,False,False,48.3,6,89.0
LAXMICOT,LAXMI COTSPIN,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-16.4,1.1964,9.55,HOLD,,False,,,0.0,3,False,17.99,14.59,18.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,0.74,True,False,False,False,LOW_ROE(0.7%),0,False,False,False,False,False,False,48.3,6,89.0
LCCINFOTEC,LCC INFOTECH,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.09,0.3286,9.0,HOLD,,False,,,0.0,2,False,4.66,4.25,4.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-1884.92,True,False,False,False,LOW_ROE(-1884.9%),0,False,False,False,False,False,False,48.3,6,89.0
LEMERITE,LE MERITE EXPORT,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-67.98,1.9193,8.44,HOLD,,False,,,0.0,2,False,85.19,26.46,86.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,5.36,True,True,False,False,LOW_ROE(5.4%) | HIGH_PE(87x vs ind 16x),0,False,False,False,False,False,False,48.3,6,89.0
KRYSTAL,KRYSTAL INTEGRAT,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,2.34,13.8893,2.78,HOLD,,False,,,0.0,3,False,586.55,568.95,615.88,Near 200DMA — ideal dip entry zone,7,2026-06-18,10.0,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,48.3,6,89.0
KSHITIJPOL,KSHITIJ POLYLINE,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,94.2,0.29,5.92,EXIT,PROFIT_ZONE: +94% above 200DMA | EXTENDED: 19.1× ATR above 200DMA,False,,,0.0,3,False,3.03,5.3,5.74,Extended — wait for ATR pullback,7,2026-06-18,-23.68,True,False,False,False,LOW_ROE(-23.7%),0,False,False,False,False,False,False,48.3,6,89.0
KSOLVES,KSOLVES INDIA,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,0.96,11.0714,4.46,HOLD,,False,,,0.0,4,False,295.17,286.31,309.93,Near 200DMA — ideal dip entry zone,7,2026-06-18,165.36,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
KSR,KSR FOOTWEAR,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.4,1.5621,6.2,HOLD,,False,,,0.0,3,False,30.11,29.21,31.62,Near 200DMA — ideal dip entry zone,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
LAGNAM,LAGNAM SPINTEX,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,5.33,4.5493,6.81,HOLD,,False,,,0.0,3,False,76.14,73.86,79.95,Near 200DMA — ideal dip entry zone,7,2026-06-18,10.64,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,48.3,6,89.0
LAHOTIOV,NAN,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,2.4,4.4693,11.59,HOLD,,False,,,0.0,4,False,45.18,43.82,47.44,Near 200DMA — ideal dip entry zone,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
LAKPRE,LAK. PREC. SCREW,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.46,0.2629,6.67,HOLD,,False,,,0.0,2,False,5.28,4.59,5.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-86.24,True,False,False,False,LOW_ROE(-86.2%),0,False,False,False,False,False,False,48.3,6,89.0
LAL,LORENZINI APPAR.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.04,0.5136,8.09,HOLD,,False,,,0.0,4,False,8.66,7.39,8.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,12.26,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
LAMBODHARA,LAMBODHARA TEXT.,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-8.61,5.9493,6.71,HOLD,,False,,,0.0,3,False,116.46,103.24,118.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,5.82,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,48.3,6,89.0
IWP,NAN,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-3.01,2.1714,7.77,HOLD,,False,,,0.0,3,False,34.56,32.51,35.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
JAGRAN,JAGRAN PRAKASHAN,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,9.28,2.076,3.8,HOLD,,False,,,0.0,3,False,59.96,58.16,62.96,Near 200DMA — ideal dip entry zone,7,2026-06-18,6.72,True,False,False,False,LOW_ROE(6.7%),0,True,True,False,False,False,False,48.3,6,89.0
JAINAM,JAINAM FERRO,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,4.61,6.8893,3.24,HOLD,,False,,,0.0,3,False,244.2,236.87,256.41,Near 200DMA — ideal dip entry zone,7,2026-06-18,7.54,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,48.3,6,89.0
JAIPURKURT,NANDANI CREATION,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.23,1.7193,7.18,HOLD,,False,,,0.0,2,False,33.51,27.88,34.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,7.1,True,False,False,False,LOW_ROE(7.1%),0,False,False,False,False,False,False,48.3,6,89.0
JALAN,JALAN TRANSOL.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-28.05,0.075,4.0,HOLD,,False,,,0.0,4,False,3.13,2.18,3.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
JAYAGROGN,JAYANT AGRO ORG.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,5.89,10.3471,5.65,HOLD,,False,,,0.0,3,False,207.54,201.31,217.92,Near 200DMA — ideal dip entry zone,7,2026-06-18,9.52,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,48.3,6,89.0
JAYKAY,JAYKAY ENTER.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,AGING,True,6.54,11.16,7.49,HOLD,,False,,,0.0,3,False,167.91,162.87,176.31,Near 200DMA — ideal dip entry zone,7,2026-06-18,1.53,True,False,False,False,LOW_ROE(1.5%),0,False,False,False,False,False,False,48.3,6,89.0
JAYNECOIND,JAYASWAL NECO,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,13.69,4.5679,5.97,HOLD,,False,,,0.0,2,False,80.74,78.32,84.78,Near 200DMA — ideal dip entry zone,7,2026-06-18,4.74,True,False,False,False,LOW_ROE(4.7%),0,False,False,False,False,False,False,48.3,6,89.0
JAYSREETEA,JAY SHREE TEA,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-0.06,3.17,4.29,HOLD,,False,,,0.0,4,False,88.75,86.04,90.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,30.18,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
ITI,ITI,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,2.47,10.2643,4.02,HOLD,,False,,,0.0,3,False,298.81,289.85,313.75,Near 200DMA — ideal dip entry zone,7,2026-06-18,-13.23,True,False,False,False,LOW_ROE(-13.2%),0,False,False,False,False,False,False,48.3,6,89.0
IVP,IVP,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,3.77,6.4886,4.93,HOLD,,False,,,0.0,3,False,152.27,147.7,159.88,Near 200DMA — ideal dip entry zone,7,2026-06-18,8.12,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,48.3,6,89.0
JFLLIFE,JFL LIFE,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-16.55,0.2929,3.72,HOLD,,False,,,0.0,3,False,11.32,9.17,11.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,10.54,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,48.3,6,89.0
JHS,JHS SVEN.LAB.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-19.75,0.5586,8.28,HOLD,,False,,,0.0,2,False,10.09,7.86,10.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-11.43,True,False,False,False,LOW_ROE(-11.4%),0,True,True,False,False,False,False,48.3,6,89.0
JINDALPHOT,JINDAL PHOTO,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-11.1,56.9143,6.12,HOLD,,False,,,0.0,4,False,1255.42,1082.62,1280.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,23.33,False,True,False,False,HIGH_PE(99x vs ind 17x),0,True,True,False,False,False,False,48.3,6,89.0
JINDALPOLY,JINDAL POLY FILM,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,14.07,35.45,6.2,HOLD,,False,,,0.0,2,False,601.92,583.86,632.02,Near 200DMA — ideal dip entry zone,7,2026-06-18,2.67,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,48.3,6,89.0
