NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
FINKURVE,FINKURVE FIN.,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,-19.61,3.9943,8.72,HOLD,,False,,,0.0,4,False,85.44,66.62,87.15,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,8.43,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
GODREJIND,GODREJ INDUSTRIE,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,7.39,40.8214,5.5,HOLD,,False,,,0.0,3,False,1035.83,1004.76,1087.62,Near 200DMA — ideal dip entry zone,10,2026-06-22,9.67,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,90.2,8,88.1
GOKUL,GOKUL REFOILS,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,4.59,1.8236,6.56,HOLD,,False,,,0.0,3,False,39.84,38.64,41.83,Near 200DMA — ideal dip entry zone,10,2026-06-22,4.3,True,False,False,False,LOW_ROE(4.3%),0,False,False,False,False,False,False,90.2,8,88.1
GOLDENTOBC,GOLDEN TOBACCO,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.32,1.2736,7.61,HOLD,,False,,,0.0,3,False,30.38,24.37,30.99,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
GOLDSTAR,GOLDSTAR POWER,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,8.02,0.2893,5.46,HOLD,,False,,,0.0,3,False,7.36,7.14,7.73,Near 200DMA — ideal dip entry zone,10,2026-06-22,7.48,True,True,False,False,LOW_ROE(7.5%) | HIGH_PE(137x vs ind 28x),0,False,False,False,False,False,False,90.2,8,88.1
GOLDTECH,AION-TECH SOLUTI,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,-12.41,2.4821,8.65,HOLD,,False,,,0.0,3,False,49.16,41.77,50.14,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,10.33,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,90.2,8,88.1
GOODYEAR,GOODYEAR INDIA,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-5.12,17.7107,3.55,HOLD,,False,,,0.0,2,False,789.46,726.58,805.25,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,9.14,True,False,False,False,LOW_ROE(9.1%),0,True,True,False,False,False,False,90.2,8,88.1
GOPAL,GOPAL SNACKS,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,AGING,False,-9.47,8.0107,4.23,HOLD,,False,,,0.0,2,False,313.48,275.29,319.75,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,4.69,True,True,False,False,LOW_ROE(4.7%) | HIGH_PE(838x vs ind 25x),0,False,False,False,False,False,False,90.2,8,88.1
GOYALALUM,GOYAL ALUMINIUMS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.49,0.3321,7.09,HOLD,,False,,,0.0,3,False,7.06,6.82,7.2,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,10.26,True,False,False,False,LOW_ROE(10.3%),0,True,True,False,False,False,False,90.2,8,88.1
GOYALSALT,GOYAL SALT,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-19.23,3.3321,4.24,HOLD,,False,,,0.0,4,False,146.09,114.46,149.01,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,23.87,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
GPECO,GP ECO SOLUTIONS,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,2.6,17.2286,5.83,HOLD,,False,,,0.0,4,False,432.26,419.29,453.87,Near 200DMA — ideal dip entry zone,10,2026-06-22,17.29,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
GRADIENTE,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-44.56,0.1471,8.97,HOLD,,False,,,0.0,3,False,4.44,2.39,4.53,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
GOCLCORP,GOCL CORPN.,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,39.24,20.2964,6.96,PARTIAL_EXIT,EXTENDED: 8.5× ATR above 200DMA,False,,,0.0,3,False,314.2,396.91,427.35,Extended — wait for ATR pullback,10,2026-06-22,9.97,True,False,False,False,LOW_ROE(10.0%),0,True,True,False,False,False,False,90.2,8,88.1
GILLANDERS,GILLANDERS ARBUT,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-12.86,3.9507,6.66,HOLD,,False,,,0.0,2,False,102.12,86.32,104.16,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,10.9,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,90.2,8,88.1
GILLETTE,GILLETTE INDIA,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,AGING,False,-6.29,172.8929,3.31,HOLD,,False,,,0.0,3,False,8354.16,7593.64,8521.24,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,42.39,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
GINNIFILA,GINNI FILAMENTS,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,6.26,2.1821,7.44,HOLD,,False,,,0.0,3,False,41.41,40.17,43.48,Near 200DMA — ideal dip entry zone,10,2026-06-22,2.1,True,False,False,False,LOW_ROE(2.1%),0,False,False,False,False,False,False,90.2,8,88.1
GIPCL,GUJ INDS. POWER,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,2.0,6.225,5.79,HOLD,,False,,,0.0,3,False,158.19,153.44,166.1,Near 200DMA — ideal dip entry zone,10,2026-06-22,6.0,True,False,False,False,LOW_ROE(6.0%),0,False,False,False,False,False,False,90.2,8,88.1
GIRIRAJ,GIRIRAJ CIVIL,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-31.23,5.9821,6.59,HOLD,,False,,,0.0,3,False,197.9,132.02,201.86,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,13.64,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
GKWLIMITED,GKW,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,9.08,76.4643,6.23,HOLD,,False,,,0.0,3,False,1686.7,1636.1,1771.04,Near 200DMA — ideal dip entry zone,10,2026-06-22,-0.72,True,True,False,False,LOW_ROE(-0.7%) | HIGH_PE(132x vs ind 17x),0,True,True,False,False,False,False,90.2,8,88.1
GLOBALE,GLOBALE TESSILE,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-0.26,0.8743,10.6,HOLD,,False,,,0.0,2,False,12.4,12.0,12.65,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-6.99,True,False,False,False,LOW_ROE(-7.0%),0,False,False,False,False,False,False,90.2,8,88.1
GLOBALPET,GLOBAL PET INDUS,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,14.32,3.4786,3.6,HOLD,,False,,,0.0,3,False,126.83,123.03,133.17,Near 200DMA — ideal dip entry zone,10,2026-06-22,8.46,True,False,False,False,LOW_ROE(8.5%),0,False,False,False,False,False,False,90.2,8,88.1
GLOBE,GLOBE ENTERPRISES,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.03,0.1014,6.67,HOLD,,False,,,0.0,2,False,2.51,2.21,2.56,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,6.51,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,90.2,8,88.1
GLOBECIVIL,GLOBE CIVIL,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.94,1.9136,6.48,HOLD,,False,,,0.0,3,False,56.77,42.99,57.91,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,19.8,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
GLOBUSSPR,GLOBUS SPIRITS,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-10.49,23.9,4.03,HOLD,,False,,,0.0,2,False,993.82,862.91,1013.7,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,2.35,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,90.2,8,88.1
GLOSTERLTD,GLOSTER LTD,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,FRESH,True,12.47,17.35,3.72,HOLD,,False,,,0.0,3,False,621.69,603.04,652.77,Near 200DMA — ideal dip entry zone,10,2026-06-22,-1.23,True,True,False,False,LOW_ROE(-1.2%) | HIGH_PE(76x vs ind 19x),0,False,False,False,False,False,False,90.2,8,88.1
GMBREW,G M BREWERIES,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,FRESH,False,-5.21,26.35,4.29,HOLD,,False,,,0.0,3,False,970.91,892.74,990.33,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,13.75,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
GMMPFAUDLR,GMM PFAUDLER,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-19.31,22.775,4.22,HOLD,,False,,,0.0,2,False,1003.37,785.36,1023.44,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,5.18,True,True,False,False,LOW_ROE(5.2%) | HIGH_PE(226x vs ind 30x),0,False,False,False,False,False,False,90.2,8,88.1
GMRP&UI,GMR URBAN,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-9.48,3.285,4.9,HOLD,,False,,,0.0,3,False,111.03,97.49,113.25,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,241.52,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
GNFC,G N F C,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,17.74,17.7214,4.68,HOLD,,False,,,0.0,3,False,482.13,532.21,558.79,Extended — wait for ATR pullback,10,2026-06-22,6.97,True,False,False,False,LOW_ROE(7.0%),0,True,True,False,False,False,False,90.2,8,88.1
GOACARBON,GOA CARBON,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,5.53,15.25,5.47,HOLD,,False,,,0.0,3,False,396.02,384.14,415.82,Near 200DMA — ideal dip entry zone,10,2026-06-22,-10.12,True,False,False,False,LOW_ROE(-10.1%),0,False,False,False,False,False,False,90.2,8,88.1
GLOBALVECT,GLOBAL VECTRA,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.27,6.9536,6.47,HOLD,,False,,,0.0,2,False,187.93,156.29,191.69,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-3.06,True,False,False,False,LOW_ROE(-3.1%),0,False,False,False,False,False,False,90.2,8,88.1
GICHSGFIN,GIC HOUSING FIN,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,0.89,4.145,3.8,HOLD,,False,,,0.0,4,False,162.27,157.4,170.38,Near 200DMA — ideal dip entry zone,10,2026-06-22,8.16,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
EXCELINDUS,EXCEL INDUSTRIES,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-6.16,25.4179,4.11,HOLD,,False,,,0.0,2,False,987.87,899.24,1007.63,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,5.37,True,False,False,False,LOW_ROE(5.4%),0,True,True,False,False,False,False,90.2,8,88.1
EXICOM,EXICOM TELE-SYS.,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,AGING,True,43.1,12.6764,11.02,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 5.9× ATR above 200DMA,False,,,0.0,3,False,120.56,147.18,166.19,Extended — wait for ATR pullback,10,2026-06-22,-17.93,True,False,False,False,LOW_ROE(-17.9%),0,False,False,False,False,False,False,90.2,8,88.1
ESTER,ESTER INDUSTRIES,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-8.11,2.9829,4.83,HOLD,,False,,,0.0,2,False,100.91,89.95,102.93,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,1.77,True,False,False,False,LOW_ROE(1.8%),0,False,False,False,False,False,False,90.2,8,88.1
ETHOSLTD,ETHOS,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,FRESH,False,-7.88,75.8142,4.78,HOLD,,False,,,0.0,2,False,2584.47,2309.47,2636.16,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,9.8,True,True,False,False,LOW_ROE(9.8%) | HIGH_PE(114x vs ind 32x),0,False,False,False,False,False,False,90.2,8,88.1
EUROBOND,EURO PANEL,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.78,9.8436,8.28,HOLD,,False,,,0.0,4,False,185.34,172.98,189.05,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,13.83,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
EVERESTIND,EVEREST INDS.,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,FRESH,False,-21.59,21.175,8.39,HOLD,,False,,,0.0,2,False,482.58,367.05,492.23,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-0.6,True,False,False,False,LOW_ROE(-0.6%),0,False,False,False,False,False,False,90.2,8,88.1
ESSARSHPNG,ESSAR SHIPPING,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-10.09,0.9364,5.79,HOLD,,False,,,0.0,3,False,26.96,23.51,27.5,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
ESFL,ESSEN SPECIALITY,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-35.92,4.8679,6.21,HOLD,,False,,,0.0,2,False,183.53,114.07,187.2,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,7.64,True,True,False,False,LOW_ROE(7.6%) | HIGH_PE(1038x vs ind 32x),0,False,False,False,False,False,False,90.2,8,88.1
EMBDL,EMBASSY DEVELOP,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,-10.84,3.1936,7.71,HOLD,,False,,,0.0,3,False,69.69,60.28,71.08,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,2.14,True,False,False,False,LOW_ROE(2.1%),0,False,False,False,False,False,False,90.2,8,88.1
EMKAYTOOLS,EMKAY TAPS & CUT,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.81,5.375,8.59,HOLD,,False,,,0.0,2,False,118.58,91.08,120.95,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,9.32,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,90.2,8,88.1
EMMBI,EMMBI INDUSTRIES,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.11,3.3493,5.48,HOLD,,False,,,0.0,3,False,93.59,88.87,95.46,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,3.55,True,False,False,False,LOW_ROE(3.5%),0,False,False,False,False,False,False,90.2,8,88.1
EMMIL,ENERGY-MISSION,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-19.86,4.8857,5.62,HOLD,,False,,,0.0,3,False,162.78,126.54,166.04,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,14.93,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
ENERGYDEV,ENERGY DEVL.CO.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.29,0.9136,8.27,HOLD,,False,,,0.0,2,False,18.28,16.08,18.65,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-2451.08,True,False,False,False,LOW_ROE(-2451.1%),0,False,False,False,False,False,False,90.2,8,88.1
ENFUSE,ENFUSE SOLUTIONS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.14,8.2214,7.47,HOLD,,False,,,0.0,2,False,201.57,160.05,205.6,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,9.26,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,90.2,8,88.1
ENSER,ENSER,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.27,0.6071,5.52,HOLD,,False,,,0.0,4,False,16.54,16.0,16.87,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,25.02,False,True,False,False,HIGH_PE(203x vs ind 23x),0,False,False,False,False,False,False,90.2,8,88.1
EPIGRAL,EPIGRAL,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,FRESH,False,-12.76,40.6929,5.41,HOLD,,False,,,0.0,3,False,1292.48,1093.77,1318.33,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,18.78,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
EQUIPPP,EQUIPPP SOCIAL,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,19.51,1.1771,8.03,HOLD,,False,,,0.0,3,False,18.41,19.65,21.41,Extended — wait for ATR pullback,10,2026-06-22,-5.68,True,True,False,False,LOW_ROE(-5.7%) | HIGH_PE(264x vs ind 23x),0,False,False,False,False,False,False,90.2,8,88.1
ESABINDIA,ESAB INDIA,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,FRESH,False,4.04,173.1071,4.45,HOLD,,False,,,0.0,3,False,5602.7,5434.62,5882.84,Near 200DMA — ideal dip entry zone,10,2026-06-22,48.56,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
ESCONET,ESCONET,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-23.16,4.6321,5.83,HOLD,,False,,,0.0,3,False,155.12,115.62,158.22,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
ENIL,ENT.NETWORK,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-10.06,5.0271,6.82,HOLD,,False,,,0.0,2,False,122.96,107.27,125.42,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,1.49,True,False,False,False,LOW_ROE(1.5%),0,False,False,False,False,False,False,90.2,8,88.1
GRAPHISAD,GRAPHISADS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-19.0,0.8321,4.16,HOLD,,False,,,0.0,3,False,37.04,29.1,37.78,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,12.99,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
EXIDEIND,EXIDE INDS.,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,5.3,10.4857,4.13,HOLD,,False,,,0.0,3,False,361.58,350.73,379.66,Near 200DMA — ideal dip entry zone,10,2026-06-22,5.71,True,False,False,False,LOW_ROE(5.7%),0,False,False,False,False,False,False,90.2,8,88.1
EXPLEOSOL,EXPLEO SOLUTIONS,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-11.51,35.3607,6.54,HOLD,,False,,,0.0,3,False,915.85,786.14,934.17,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,16.24,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
FIBERWEB,FIBERWEB (INDIA),AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-22.82,1.1079,5.64,HOLD,,False,,,0.0,2,False,38.17,28.58,38.93,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,8.51,True,False,False,False,LOW_ROE(8.5%),0,True,True,False,False,False,False,90.2,8,88.1
FIDEL,FIDEL SOFTECH,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-0.15,5.4,5.36,HOLD,,False,,,0.0,3,False,151.32,146.57,154.35,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,20.6,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
FILATFASH,FILATEX FASH.,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,FRESH,False,-40.94,0.0129,9.67,HOLD,,False,,,0.0,2,False,0.34,0.19,0.35,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,0.41,True,False,False,False,LOW_ROE(0.4%),0,True,True,False,False,False,False,90.2,8,88.1
FINEORG,FINE ORGANIC,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,17.27,156.5428,4.44,HOLD,,False,,,0.0,4,False,4507.38,4972.71,5207.53,Extended — wait for ATR pullback,10,2026-06-22,17.88,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
FELDVR,FUTURE ENT. DVR,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.08,0.2,11.86,HOLD,,False,,,0.0,2,False,3.01,2.45,3.07,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-238.27,True,False,False,False,LOW_ROE(-238.3%),0,False,False,False,False,False,False,90.2,8,88.1
FEL,FUTURE ENTERP.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.26,0.0179,6.71,HOLD,,False,,,0.0,2,False,0.47,0.39,0.48,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-238.27,True,False,False,False,LOW_ROE(-238.3%),0,False,False,False,False,False,False,90.2,8,88.1
FCSSOFT,FCS SOFTWARE,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.26,0.0436,4.22,HOLD,,False,,,0.0,2,False,1.85,1.5,1.89,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,0.86,True,False,False,False,LOW_ROE(0.9%),0,True,True,False,False,False,False,90.2,8,88.1
EXXARO,EXXARO TILES,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-10.42,0.4879,10.89,HOLD,,False,,,0.0,2,False,7.5,6.52,7.65,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-0.04,True,False,False,False,LOW_ROE(-0.0%),0,False,False,False,False,False,False,90.2,8,88.1
FACT,F A C T,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,1.92,40.775,6.91,HOLD,,False,,,0.0,2,False,868.18,842.13,911.59,Near 200DMA — ideal dip entry zone,10,2026-06-22,3.01,True,True,False,False,LOW_ROE(3.0%) | HIGH_PE(1697x vs ind 16x),0,False,False,False,False,False,False,90.2,8,88.1
FAIRCHEMOR,FAIRCHEM ORGANIC,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,FRESH,True,-7.19,19.25,4.74,HOLD,,False,,,0.0,3,False,656.07,590.63,669.19,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,7.28,True,True,False,False,LOW_ROE(7.3%) | HIGH_PE(273x vs ind 25x),0,False,False,False,False,False,False,90.2,8,88.1
FALCONTECH,FALCON,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-23.55,0.9536,11.97,HOLD,,False,,,0.0,2,False,15.63,11.59,15.94,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,5.14,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,90.2,8,88.1
FAZE3Q,FAZE THREE,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,26.27,25.3572,6.37,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,,0.0,3,False,473.21,546.79,584.82,Extended — wait for ATR pullback,10,2026-06-22,9.68,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,90.2,8,88.1
GSLSU,GLOBAL SURFACES,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-45.62,3.6157,11.58,HOLD,,False,,,0.0,2,False,86.1,45.42,87.82,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-9.44,True,False,False,False,LOW_ROE(-9.4%),0,False,False,False,False,False,False,90.2,8,88.1
GSFC,G S F C,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,FRESH,False,-7.08,3.4771,3.15,HOLD,,False,,,0.0,2,False,178.04,160.48,181.6,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,4.87,True,False,False,False,LOW_ROE(4.9%),0,True,True,False,False,False,False,90.2,8,88.1
GRAVISSHO,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,1.76,1.6957,8.7,HOLD,,False,,,0.0,4,False,28.73,27.87,30.17,Near 200DMA — ideal dip entry zone,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
