NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MANALIPETC,MANALI PETROCHEM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,2.68,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,68.9,23,80.1
MANAKSTEEL,MANAKSIA STEELS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,10.34,3.3493,5.94,HOLD,,False,,,0.0,3,False,61.32,59.48,64.39,Near 200DMA — ideal dip entry zone,7,2026-05-31,3.37,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,68.9,23,80.1
MANAKSIA,MANAKSIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,9.78,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,68.9,23,80.1
MALUPAPER,MALU PAPER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.37,1.2036,4.43,HOLD,,False,,,0.0,4,False,35.2,31.63,35.9,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MAL,MANGALAM ALLOYS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-23.17,0.775,2.51,HOLD,,False,,,0.0,2,False,48.16,35.89,49.12,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,9.33,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,68.9,23,80.1
MAJESAUT,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,6.18,16.0429,5.73,HOLD,,False,,,0.0,4,False,316.4,306.91,332.22,Near 200DMA — ideal dip entry zone,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MAITREYA,MAITREYA MEDICA.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-24.92,9.9357,7.23,HOLD,,False,,,0.0,3,False,219.49,159.86,223.88,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,48.9,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MANDEEP,MANDEEP AUTO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.35,0.3214,1.89,HOLD,,False,,,0.0,2,False,23.6,19.84,24.07,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,4.14,True,False,False,False,LOW_ROE(4.1%),0,False,False,False,False,False,False,68.9,23,80.1
IL&FSENGG,IL&FS ENGG.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,AGING,True,11.98,1.6443,6.41,HOLD,,False,,,0.0,4,False,27.49,26.67,28.86,Near 200DMA — ideal dip entry zone,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
KRITINUT,KRITI NUTRIENTS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,14.86,4.7157,5.99,HOLD,,False,,,0.0,4,False,82.27,79.8,86.38,Near 200DMA — ideal dip entry zone,7,2026-05-31,17.46,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
KRITI,KRITI INDUSTRIES,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-27.58,4.7421,7.93,HOLD,,False,,,0.0,2,False,99.05,69.58,101.03,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,-2.12,True,False,False,False,LOW_ROE(-2.1%),0,False,False,False,False,False,False,68.9,23,80.1
KODYTECH,KODY TECHNOLAB,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,15.09,28.5893,3.83,HOLD,,False,,,0.0,4,False,777.68,837.82,880.71,Extended — wait for ATR pullback,7,2026-05-31,22.28,False,True,False,False,HIGH_PE(285x vs ind 23x),0,False,False,False,False,False,False,68.9,23,80.1
KIRLOSIND,KIRLOSKAR INDUS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,2.37,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,68.9,23,80.1
KIRLFER,KIRL. FERROUS,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-1.58,18.9643,5.23,HOLD,,False,,,0.0,2,False,442.07,422.05,450.91,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,8.56,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,68.9,23,80.1
KIRIINDUS,KIRI INDUSTRIES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,8.15,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,68.9,23,80.1
KIOCL,KIOCL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,-11.95,True,False,False,False,LOW_ROE(-11.9%),0,False,False,False,False,False,False,68.9,23,80.1
KICL,KALYANI INVEST.,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,2.79,177.85,4.23,HOLD,,False,,,0.0,3,False,4907.43,4760.21,5152.8,Near 200DMA — ideal dip entry zone,7,2026-05-31,0.82,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(45x vs ind 17x),0,True,True,False,False,False,False,68.9,23,80.1
KHFM,KHFM HOSPITALITY,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.77,3.2714,6.47,HOLD,,False,,,0.0,3,False,67.21,58.83,68.55,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,5.89,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,68.9,23,80.1
KHANDSE,KHANDWALA SEC.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,-2.77,True,False,False,False,LOW_ROE(-2.8%),0,False,False,False,False,False,False,68.9,23,80.1
KHAICHEM,KHAITAN CHEMICAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-33.47,2.2971,5.0,HOLD,,False,,,0.0,3,False,82.79,53.43,84.45,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,0.63,True,False,False,False,LOW_ROE(0.6%),0,False,False,False,False,False,False,68.9,23,80.1
KHADIM,KHADIM INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,2.01,True,False,False,False,LOW_ROE(2.0%),0,False,False,False,False,False,False,68.9,23,80.1
KEYFINSERV,KEYNOTE FINAN.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,10.53,True,False,False,False,LOW_ROE(10.5%),0,True,True,False,False,False,False,68.9,23,80.1
KESORAMIND,KESORAM INDS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,53.91,0.7357,7.06,EXIT,PROFIT_ZONE: +54% above 200DMA | EXTENDED: 9.2× ATR above 200DMA,False,,,0.0,4,False,8.13,11.04,12.14,Extended — wait for ATR pullback,7,2026-05-31,1232.48,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
KENNAMET,KENNAMETAL INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,5.4,140.3301,5.82,HOLD,,False,,,0.0,4,False,2747.25,2664.83,2884.61,Near 200DMA — ideal dip entry zone,7,2026-05-31,14.09,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
KEL,KUNDAN EDIFICE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.8,4.2714,5.45,HOLD,,False,,,0.0,4,False,94.76,91.18,96.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,19.48,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
KEEPLEARN,DSJ KEEP LEARN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.32,0.21,12.12,HOLD,,False,,,0.0,3,False,2.4,2.02,2.45,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,4.6,True,False,False,False,LOW_ROE(4.6%),0,False,False,False,False,False,False,68.9,23,80.1
KECL,KIRL. ELECTRIC,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,FRESH,True,9.78,5.7829,5.9,HOLD,,False,,,0.0,3,False,107.22,104.0,112.58,Near 200DMA — ideal dip entry zone,7,2026-05-31,3.25,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,68.9,23,80.1
KOHINOOR,KOHINOOR FOODS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.75,1.0979,5.16,HOLD,,False,,,0.0,4,False,28.28,24.75,28.85,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
KONSTELEC,KONSTELEC ENGG.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.36,2.0179,5.35,HOLD,,False,,,0.0,3,False,49.92,43.89,50.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,4.81,True,True,False,False,LOW_ROE(4.8%) | HIGH_PE(104x vs ind 18x),0,False,False,False,False,False,False,68.9,23,80.1
KRIDHANINF,KRIDHAN INFRA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.17,0.185,7.18,HOLD,,False,,,0.0,4,False,3.52,3.0,3.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
KREBSBIO,KREBS BIOCHEM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.41,2.7064,4.98,HOLD,,False,,,0.0,4,False,64.89,62.94,68.13,Near 200DMA — ideal dip entry zone,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
KOVAI,KOVAI MEDICAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-3.03,177.8571,3.98,HOLD,,False,,,0.0,3,False,5528.24,5199.68,5638.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,19.24,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
KOTIC,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.03,8.9243,6.61,HOLD,,False,,,0.0,3,False,178.05,157.12,181.61,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
KOTHARIPRO,KOTHARI PRODUCTS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,-8.69,True,False,False,False,LOW_ROE(-8.7%),0,False,False,False,False,False,False,68.9,23,80.1
KOTARISUG,KOTHARI SUGARS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,3.6,True,True,False,False,LOW_ROE(3.6%) | HIGH_PE(38x vs ind 14x),0,False,False,False,False,False,False,68.9,23,80.1
KORE,JAY JALARAM TECH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.51,4.6714,4.61,HOLD,,False,,,0.0,3,False,140.48,117.85,143.29,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,9.49,True,True,False,False,LOW_ROE(9.5%) | HIGH_PE(100x vs ind 29x),0,False,False,False,False,False,False,68.9,23,80.1
KOPRAN,KOPRAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,7.44,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,68.9,23,80.1
KRISHCA,KRISHCA STRAPP.,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-5.69,9.9357,6.57,HOLD,,False,,,0.0,3,False,192.45,176.06,196.3,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,11.32,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,68.9,23,80.1
LAMBODHARA,LAMBODHARA TEXT.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,5.82,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,68.9,23,80.1
LAKPRE,LAK. PREC. SCREW,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,4.94,0.3843,8.16,HOLD,,False,,,0.0,3,False,5.38,5.22,5.65,Near 200DMA — ideal dip entry zone,7,2026-05-31,-86.24,True,False,False,False,LOW_ROE(-86.2%),0,False,False,False,False,False,False,68.9,23,80.1
LAHOTIOV,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.23,2.7407,7.81,HOLD,,False,,,0.0,3,False,45.87,40.84,46.79,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
KSR,KSR FOOTWEAR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,7.01,2.1143,7.94,HOLD,,False,,,0.0,3,False,29.87,28.97,31.36,Near 200DMA — ideal dip entry zone,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
KSHITIJPOL,KSHITIJ POLYLINE,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,67.52,0.2607,6.6,EXIT,PROFIT_ZONE: +68% above 200DMA | EXTENDED: 12.3× ATR above 200DMA,False,,,0.0,3,False,2.83,4.22,4.61,Extended — wait for ATR pullback,7,2026-05-31,-23.68,True,False,False,False,LOW_ROE(-23.7%),0,False,False,False,False,False,False,68.9,23,80.1
FALCONTECH,FALCON,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-14.63,0.8036,7.06,HOLD,,False,,,0.0,3,False,15.99,13.24,16.31,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,5.14,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,68.9,23,80.1
FAIRCHEMOR,FAIRCHEM ORGANIC,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,7.28,True,True,False,False,LOW_ROE(7.3%) | HIGH_PE(273x vs ind 24x),0,False,False,False,False,False,False,68.9,23,80.1
FACT,F A C T,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,3.01,True,True,False,False,LOW_ROE(3.0%) | HIGH_PE(1697x vs ind 16x),0,False,False,False,False,False,False,68.9,23,80.1
EXXARO,EXXARO TILES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,-0.04,True,False,False,False,LOW_ROE(-0.0%),0,False,False,False,False,False,False,68.9,23,80.1
GENCON,GENERIC ENGINEER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,4.27,True,False,False,False,LOW_ROE(4.3%),0,False,False,False,False,False,False,68.9,23,80.1
GEMAROMA,GEM AROMATICS,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-22.51,6.765,5.47,HOLD,,False,,,0.0,3,False,191.53,143.97,195.36,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,18.8,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
GCSL,GRETEX CORPORATE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,0.67,True,False,False,False,LOW_ROE(0.7%),0,True,True,False,False,False,False,68.9,23,80.1
GAYAPROJ,GAYATRI PROJECTS,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,48.25,1.015,6.51,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 8.9× ATR above 200DMA,False,,,0.0,4,False,12.63,16.69,18.21,Extended — wait for ATR pullback,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
GAYAHWS,GAYATRI HIGHWAYS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,AGING,False,-15.18,0.1321,6.95,HOLD,,False,,,0.0,3,False,2.69,2.21,2.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,True,False,False,HIGH_PE(42x vs ind 13x),0,False,False,False,False,False,False,68.9,23,80.1
GANGESSECU,GANGES SECURITIE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,0.75,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(67x vs ind 14x),0,True,True,False,False,False,False,68.9,23,80.1
GANGAFORGE,GANGA FORGING,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,1.9,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,68.9,23,80.1
GANDHAR,GANDHAR OIL REF.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,6.47,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,68.9,23,80.1
GAEL,GUJ. AMBUJA EXP,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,8.3,True,False,False,False,LOW_ROE(8.3%),0,True,True,False,False,False,False,68.9,23,80.1
EXIDEIND,EXIDE INDS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,5.71,True,False,False,False,LOW_ROE(5.7%),0,False,False,False,False,False,False,68.9,23,80.1
FCSSOFT,FCS SOFTWARE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.89,0.0543,4.15,HOLD,,False,,,0.0,2,False,1.91,1.52,1.95,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,0.86,True,False,False,False,LOW_ROE(0.9%),0,True,True,False,False,False,False,68.9,23,80.1
FEL,FUTURE ENTERP.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.96,0.0164,4.47,HOLD,,False,,,0.0,3,False,0.48,0.43,0.49,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,-238.27,True,False,False,False,LOW_ROE(-238.3%),0,False,False,False,False,False,False,68.9,23,80.1
FELDVR,FUTURE ENT. DVR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.9,0.1393,6.24,HOLD,,False,,,0.0,2,False,3.08,2.6,3.14,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,-238.27,True,False,False,False,LOW_ROE(-238.3%),0,False,False,False,False,False,False,68.9,23,80.1
FELIX,FELIX INDUSTRIES,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,9.21,11.4179,6.83,HOLD,,False,,,0.0,3,False,183.83,178.32,193.02,Near 200DMA — ideal dip entry zone,7,2026-05-31,10.18,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,68.9,23,80.1
FROG,FROG INNOVATIONS,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-12.08,13.725,10.36,HOLD,,False,,,0.0,3,False,180.9,154.28,184.52,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,14.72,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
FONEBOX,FONEBOX RETAIL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,15.15,4.3857,5.34,HOLD,,False,,,0.0,4,False,85.54,89.73,96.31,Extended — wait for ATR pullback,7,2026-05-31,13.18,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
FMNL,FUTURE MARKET,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,7.16,0.8721,9.75,HOLD,,False,,,0.0,4,False,10.01,9.71,10.51,Near 200DMA — ideal dip entry zone,7,2026-05-31,65.9,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
FLUOROCHEM,GUJARAT FLUOROCH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,7.53,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,68.9,23,80.1
FLFL,FUTURE LIFESTYLE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.75,0.1136,9.47,HOLD,,False,,,0.0,3,False,1.47,1.4,1.5,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
FIRSTCRY,BRAINBEES SOLUT.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,-4.04,True,False,False,False,LOW_ROE(-4.0%),0,False,False,False,False,False,False,68.9,23,80.1
FINKURVE,FINKURVE FIN.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-31,8.43,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
FILATFASH,FILATEX FASH.,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-37.31,0.0114,5.95,HOLD,,False,,,0.0,3,False,0.37,0.22,0.38,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,0.41,True,False,False,False,LOW_ROE(0.4%),0,True,True,False,False,False,False,68.9,23,80.1
FIDEL,FIDEL SOFTECH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,9.56,8.7893,6.28,HOLD,,False,,,0.0,4,False,153.35,148.75,161.02,Near 200DMA — ideal dip entry zone,7,2026-05-31,20.6,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
FLEXITUFF,FLEXITUFF VENT.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-52.27,0.4207,7.33,HOLD,,False,,,0.0,4,False,14.44,6.68,14.73,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,1616.95,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
EXICOM,EXICOM TELE-SYS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,-17.93,True,False,False,False,LOW_ROE(-17.9%),0,False,False,False,False,False,False,68.9,23,80.1
