NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SHRADHA,SHRADHA REALTY,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.83,1.755,6.1,HOLD,,False,,,0.0,3,False,41.99,33.46,42.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,12.1,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SHOPERSTOP,SHOPPERS STOP,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-11.63,12.7679,4.25,HOLD,,False,,,0.0,3,False,408.16,349.88,416.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,3.39,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,141.9,19,84.4
SHK,S H KELKAR & CO.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-28.35,4.5429,4.35,HOLD,,False,,,0.0,2,False,174.94,121.59,178.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,5.76,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,141.9,19,84.4
SHIVAUM,SHIV AUM STEELS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,8.38,4.7643,1.72,HOLD,,False,,,0.0,2,False,307.26,298.04,322.62,Near 200DMA — ideal dip entry zone,7,2026-06-05,8.42,True,True,False,False,LOW_ROE(8.4%) | HIGH_PE(96x vs ind 21x),0,False,False,False,False,False,False,141.9,19,84.4
SHIVATEX,SHIVA TEXYARN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.47,10.6793,8.38,HOLD,,False,,,0.0,2,False,170.74,148.27,174.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,8.89,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,141.9,19,84.4
SHREDIGCEM,SH. DIGVIJAY CEM,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-12.08,2.3129,3.89,HOLD,,False,,,0.0,3,False,81.18,69.23,82.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,6.92,True,False,False,False,LOW_ROE(6.9%),0,False,False,False,False,False,False,141.9,19,84.4
SMLT,SARTHAK METALS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-16.26,3.6614,6.1,HOLD,,False,,,0.0,3,False,85.99,69.85,87.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,3.14,True,False,False,False,LOW_ROE(3.1%),0,True,True,False,False,False,False,141.9,19,84.4
SMCGLOBAL,SMC GLOBAL SEC.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-15.86,1.6779,3.4,HOLD,,False,,,0.0,2,False,70.3,57.38,71.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,11.97,True,False,False,False,LOW_ROE(12.0%),0,False,False,False,False,False,False,141.9,19,84.4
SMARTWORKS,SMARTWORKS COWOR,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-4.74,15.4321,4.08,HOLD,,False,,,0.0,3,False,476.29,440.09,485.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-58.56,True,False,False,False,LOW_ROE(-58.6%),0,False,False,False,False,False,False,141.9,19,84.4
SMARTLINK,SMARTLINK HOLD.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,14.98,7.115,5.46,HOLD,,False,,,0.0,3,False,136.11,132.03,142.92,Near 200DMA — ideal dip entry zone,7,2026-06-05,3.36,True,False,False,False,LOW_ROE(3.4%),0,True,True,False,False,False,False,141.9,19,84.4
SOBHA,SOBHA,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-7.2,38.6857,3.43,HOLD,,False,,,0.0,2,False,1456.71,1311.25,1485.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,2.08,True,True,False,False,LOW_ROE(2.1%) | HIGH_PE(95x vs ind 24x),0,False,False,False,False,False,False,141.9,19,84.4
SPAL,S P APPARELS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,12.02,33.3714,4.87,HOLD,,False,,,0.0,3,False,733.85,711.83,770.54,Near 200DMA — ideal dip entry zone,7,2026-06-05,11.11,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,141.9,19,84.4
SONUINFRA,SONU INFRATECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-40.43,1.8429,4.71,HOLD,,False,,,0.0,3,False,78.89,45.59,80.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,18.55,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SONAMAC,SONA MACHINERY,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-30.8,1.75,5.83,HOLD,,False,,,0.0,2,False,52.02,34.92,53.06,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,5.56,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,141.9,19,84.4
SONAL,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.63,1.8621,2.54,HOLD,,False,,,0.0,3,False,94.25,85.36,96.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SOMATEX,SOMA TEXTILES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.88,5.8921,6.77,HOLD,,False,,,0.0,4,False,105.43,101.36,107.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,43.89,False,True,False,False,HIGH_PE(60x vs ind 16x),0,True,True,False,False,False,False,141.9,19,84.4
SOLARA,SOLARA ACTIVE,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-2.33,24.075,5.4,HOLD,,False,,,0.0,3,False,548.21,519.39,559.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,0.05,True,False,False,False,LOW_ROE(0.1%),0,False,False,False,False,False,False,141.9,19,84.4
SOFTTECH,SOFTTECH ENGINEE,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,32.54,16.8786,4.48,PARTIAL_EXIT,EXTENDED: 8.7× ATR above 200DMA,False,,,0.0,3,False,341.02,418.24,443.56,Extended — wait for ATR pullback,7,2026-06-05,0.78,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(137x vs ind 23x),0,False,False,False,False,False,False,141.9,19,84.4
SOMICONVEY,SOMI CONV.BELT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-18.18,4.6871,5.59,HOLD,,False,,,0.0,2,False,123.06,97.67,125.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,7.17,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,141.9,19,84.4
SHANTHALA,SHANTHALA FMCG,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-30.26,1.4071,7.68,HOLD,,False,,,0.0,2,False,31.55,21.34,32.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,4.25,True,False,False,False,LOW_ROE(4.2%),0,False,False,False,False,False,False,141.9,19,84.4
SLONE,SLONE INFOSYS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-36.89,4.075,3.15,HOLD,,False,,,0.0,3,False,245.61,150.35,250.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,18.98,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SINGERIND,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-0.23,3.6264,6.13,HOLD,,False,,,0.0,3,False,71.19,68.89,72.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SINCLAIR,SINCLAIRS HOTELS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-12.96,2.7071,4.38,HOLD,,False,,,0.0,3,False,85.27,71.99,86.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,12.06,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SIMPLEXINF,SIMPLEX INFRA,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-0.14,14.3,6.95,HOLD,,False,,,0.0,3,False,247.34,239.59,252.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,2.21,True,False,False,False,LOW_ROE(2.2%),0,False,False,False,False,False,False,141.9,19,84.4
SIMBHALS,SIMBHAOLI SUGAR,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-37.53,0.165,3.04,HOLD,,False,,,0.0,3,False,10.42,6.31,10.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SINTERCOM,SINTERCOM INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-25.78,3.605,5.85,HOLD,,False,,,0.0,2,False,99.65,71.74,101.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,0.66,True,True,False,False,LOW_ROE(0.7%) | HIGH_PE(231x vs ind 28x),0,False,False,False,False,False,False,141.9,19,84.4
SITINET,SITI NETWORKS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-5.64,0.015,4.86,HOLD,,False,,,0.0,4,False,0.39,0.36,0.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SKFINDUS,SKF INDIA INDUS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,1.73,90.0857,4.47,HOLD,,False,,,0.0,4,False,2377.42,2306.1,2496.29,Near 200DMA — ideal dip entry zone,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SKFINDIA,SKF INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-32.55,43.6143,3.25,HOLD,,False,,,0.0,3,False,2388.64,1562.77,2436.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,21.78,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
SJVN,SJVN,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-6.32,1.7021,2.76,HOLD,,False,,,0.0,2,False,78.95,71.74,80.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,5.78,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,141.9,19,84.4
SJLOGISTIC,S J LOGISTICS (I,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,3.95,21.1214,7.01,HOLD,,False,,,0.0,4,False,347.8,337.37,365.19,Near 200DMA — ideal dip entry zone,7,2026-06-05,24.14,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SKP,SKP BEARING,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.3,7.5607,5.74,HOLD,,False,,,0.0,2,False,186.54,153.26,190.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,5.81,True,True,False,False,LOW_ROE(5.8%) | HIGH_PE(69x vs ind 23x),0,False,False,False,False,False,False,141.9,19,84.4
SHALBY,SHALBY,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-9.08,8.4471,5.84,HOLD,,False,,,0.0,3,False,190.99,168.43,194.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,0.63,True,True,False,False,LOW_ROE(0.6%) | HIGH_PE(180x vs ind 44x),0,False,False,False,False,False,False,141.9,19,84.4
SETCO,SETCO AUTOMOTIVE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,69.24,0.2708,1.92,EXIT,PROFIT_ZONE: +69% above 200DMA | EXTENDED: 43.2× ATR above 200DMA,False,,,0.0,4,False,9.98,16.35,16.75,Extended — wait for ATR pullback,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SESHAPAPER,SESHASAYEE PAPER,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-9.4,6.865,3.61,HOLD,,False,,,0.0,2,False,252.2,221.64,257.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,5.49,True,False,False,False,LOW_ROE(5.5%),0,True,True,False,False,False,False,141.9,19,84.4
SEPC,SEPC,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-26.04,0.4621,8.1,HOLD,,False,,,0.0,2,False,9.26,6.64,9.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,1.65,True,False,False,False,LOW_ROE(1.6%),0,False,False,False,False,False,False,141.9,19,84.4
SERVICE,SERVICE CARE LTD,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,2.0,1.0179,2.41,HOLD,,False,,,0.0,2,False,49.66,48.17,52.14,Near 200DMA — ideal dip entry zone,7,2026-06-05,4.29,True,False,False,False,LOW_ROE(4.3%),0,False,False,False,False,False,False,141.9,19,84.4
SEMAC,SEMAC CONSTRUCT,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.5,16.6357,5.36,HOLD,,False,,,0.0,3,False,349.85,339.35,367.34,Near 200DMA — ideal dip entry zone,7,2026-06-05,-8.05,True,False,False,False,LOW_ROE(-8.1%),0,False,False,False,False,False,False,141.9,19,84.4
SELMC,SEL MFG. CO,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.5,1.79,6.75,HOLD,,False,,,0.0,4,False,31.03,30.1,32.58,Near 200DMA — ideal dip entry zone,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SEL,SUNGARNER ENERG.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.27,9.3857,5.78,HOLD,,False,,,0.0,4,False,212.58,189.15,216.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,14.74,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SEJALLTD,SEJAL GLASS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,1.8,32.7572,5.31,HOLD,,False,,,0.0,4,False,726.92,705.11,763.27,Near 200DMA — ideal dip entry zone,7,2026-06-05,28.78,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SECURKLOUD,SECUREKLOUD TECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.78,1.3336,7.96,HOLD,,False,,,0.0,2,False,22.79,19.51,23.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-56.85,True,False,False,False,LOW_ROE(-56.9%),0,False,False,False,False,False,False,141.9,19,84.4
SECMARK,SECMARK CONSULT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,9.58,5.2643,4.86,HOLD,,False,,,0.0,4,False,118.64,115.08,124.57,Near 200DMA — ideal dip entry zone,7,2026-06-05,20.93,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
SHAHALLOYS,SHAH ALLOYS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.06,3.3243,5.77,HOLD,,False,,,0.0,4,False,67.73,65.7,71.12,Near 200DMA — ideal dip entry zone,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SGL,STL GLOBAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.72,0.8493,9.07,HOLD,,False,,,0.0,2,False,12.73,10.9,12.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-2.5,True,True,False,False,LOW_ROE(-2.5%) | HIGH_PE(265x vs ind 16x),0,False,False,False,False,False,False,141.9,19,84.4
SGIL,SYNERGY GREEN,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,8.53,35.7214,7.43,HOLD,,False,,,0.0,4,False,531.24,515.3,557.8,Near 200DMA — ideal dip entry zone,7,2026-06-05,15.68,False,True,False,False,HIGH_PE(96x vs ind 23x),0,False,False,False,False,False,False,141.9,19,84.4
SFL,SHEELA FOAM,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,6.46,23.7571,4.44,HOLD,,False,,,0.0,3,False,602.5,584.42,632.62,Near 200DMA — ideal dip entry zone,7,2026-06-05,3.17,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,141.9,19,84.4
SEYAIND,SEYA INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.7,0.475,3.97,HOLD,,False,,,0.0,3,False,16.25,13.92,16.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-0.77,True,False,False,False,LOW_ROE(-0.8%),0,False,False,False,False,False,False,141.9,19,84.4
SETUINFRA,SETUBANDHAN INF.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.02,0.0129,3.37,HOLD,,False,,,0.0,2,False,0.53,0.45,0.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,0.18,True,False,False,False,LOW_ROE(0.2%),0,False,False,False,False,False,False,141.9,19,84.4
SHALPAINTS,SHALIMAR PAINTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-19.99,1.8107,4.3,HOLD,,False,,,0.0,3,False,63.18,49.03,64.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-25.45,True,False,False,False,LOW_ROE(-25.4%),0,False,False,False,False,False,False,141.9,19,84.4
KSOLVES,KSOLVES INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-5.76,7.8357,3.37,HOLD,,False,,,0.0,3,False,295.96,270.53,301.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,165.36,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
CONFIPET,CONFIDENCE PETRO,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,73.85,4.8507,7.71,EXIT,PROFIT_ZONE: +74% above 200DMA | EXTENDED: 11.5× ATR above 200DMA,False,,,0.0,3,False,43.4,65.76,73.03,Extended — wait for ATR pullback,7,2026-06-05,6.52,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,141.9,19,84.4
COMSYN,COMMERL. SYNBAGS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,0.14,3.6536,2.86,HOLD,,False,,,0.0,2,False,152.84,148.25,160.48,Near 200DMA — ideal dip entry zone,7,2026-06-05,11.41,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,141.9,19,84.4
COMPUSOFT,COMPUCOM SOFT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.94,0.4229,3.68,HOLD,,False,,,0.0,3,False,16.04,13.39,16.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,1.05,True,False,False,False,LOW_ROE(1.1%),0,False,False,False,False,False,False,141.9,19,84.4
COMPINFO,COMPUAGE INFO.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-19.09,0.075,6.87,HOLD,,False,,,0.0,4,False,1.62,1.27,1.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
COMMITTED,COMMITTED CARGO,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,11.52,12.2857,5.71,HOLD,,False,,,0.0,2,False,231.36,224.42,242.93,Near 200DMA — ideal dip entry zone,7,2026-06-05,10.22,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,141.9,19,84.4
COCKERILL,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,56.04,548.6071,7.01,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 9.6× ATR above 200DMA,False,,,0.0,4,False,6022.0,8299.79,9122.7,Extended — wait for ATR pullback,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
CNL,CREATIVE NEWTECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-4.39,22.4286,4.28,HOLD,,False,,,0.0,4,False,657.88,610.13,671.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,15.72,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
CMRSL,CYBER MEDIA RES.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.12,1.7179,3.24,HOLD,,False,,,0.0,3,False,74.99,61.74,76.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,13.44,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
CMNL,CHAMAN METALLICS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.72,5.4464,6.16,HOLD,,False,,,0.0,2,False,128.95,102.92,131.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,9.83,True,False,False,False,LOW_ROE(9.8%),0,False,False,False,False,False,False,141.9,19,84.4
CLEANMAX,CLEAN MAX ENVIRO,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,18.05,50.9214,5.1,HOLD,,False,,,0.0,3,False,1014.66,1095.96,1172.34,Extended — wait for ATR pullback,7,2026-06-05,1.09,True,True,False,False,LOW_ROE(1.1%) | HIGH_PE(274x vs ind 22x),0,False,False,False,False,False,False,141.9,19,84.4
CLCIND,CLC INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-77.17,0.6957,2.17,HOLD,,False,,,0.0,3,False,168.39,37.3,171.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-462.04,True,False,False,False,LOW_ROE(-462.0%),0,False,False,False,False,False,False,141.9,19,84.4
CINEVISTA,CINEVISTA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.1,0.735,5.44,HOLD,,False,,,0.0,3,False,16.38,15.71,16.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-62.59,True,False,False,False,LOW_ROE(-62.6%),0,False,False,False,False,False,False,141.9,19,84.4
CINELINE,CINELINE INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-7.36,2.1436,3.24,HOLD,,False,,,0.0,2,False,85.82,77.12,87.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-12.3,True,False,False,False,LOW_ROE(-12.3%),0,False,False,False,False,False,False,141.9,19,84.4
CLEDUCATE,CL EDUCATE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-26.17,2.4886,5.55,HOLD,,False,,,0.0,3,False,72.85,52.17,74.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-4.14,True,False,False,False,LOW_ROE(-4.1%),0,False,False,False,False,False,False,141.9,19,84.4
CLSL,CROP LIFE SCIENC,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.74,1.1679,3.19,HOLD,,False,,,0.0,3,False,50.42,42.68,51.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,7.23,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,141.9,19,84.4
CPS,C P S SHAPERS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,6.72,30.2429,3.51,HOLD,,False,,,0.0,3,False,969.77,940.68,1018.26,Near 200DMA — ideal dip entry zone,7,2026-06-05,0.99,True,True,False,False,LOW_ROE(1.0%) | HIGH_PE(391x vs ind 16x),0,False,False,False,False,False,False,141.9,19,84.4
CPEDU,CAREER POINT EDU,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.57,9.4564,6.13,HOLD,,False,,,0.0,3,False,232.91,179.45,237.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,32.72,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
CPCAP,CP CAPITAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.13,2.7271,3.39,HOLD,,False,,,0.0,3,False,109.83,93.61,112.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,6.99,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,141.9,19,84.4
