NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
JINDALPHOT,JINDAL PHOTO,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-12.18,54.2429,5.92,HOLD,,False,,,0.0,4,False,1251.43,1066.03,1276.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,23.33,False,True,False,False,HIGH_PE(99x vs ind 17x),0,True,True,False,False,False,False,64.1,8,88.8
JKIPL,JINKUSHAL INDUS.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,15.83,4.8636,5.69,HOLD,,False,,,0.0,4,False,88.54,92.83,100.13,Extended — wait for ATR pullback,7,2026-06-15,21.22,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
JMFINANCIL,JM FINANCIAL,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-15.28,5.434,5.41,HOLD,,False,,,0.0,3,False,142.38,117.01,145.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,8.44,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
JLHL,JUPITER LIFE LIN,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-3.86,34.1428,3.11,HOLD,,False,,,0.0,4,False,1368.46,1276.23,1395.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,14.27,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
JKPAPER,JK PAPER,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-3.28,9.525,3.23,HOLD,,False,,,0.0,2,False,365.34,342.75,372.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,7.58,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,64.1,8,88.8
JKLAKSHMI,JK LAKSHMI CEM.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-21.21,12.9571,2.64,HOLD,,False,,,0.0,2,False,747.36,571.18,762.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,7.79,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,64.1,8,88.8
JOCIL,JOCIL,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,7.42,9.5964,7.62,HOLD,,False,,,0.0,3,False,140.62,136.4,147.65,Near 200DMA — ideal dip entry zone,7,2026-06-15,0.49,True,False,False,False,LOW_ROE(0.5%),0,True,True,False,False,False,False,64.1,8,88.8
KRONOX,KRONOX LAB,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-2.87,5.4386,4.85,HOLD,,False,,,0.0,4,False,138.55,130.53,141.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,28.26,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
KRITINUT,KRITI NUTRIENTS,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,2.48,3.6557,5.25,HOLD,,False,,,0.0,3,False,81.49,79.05,85.56,Near 200DMA — ideal dip entry zone,7,2026-06-15,17.46,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
KRITIKA,KRITIKA WIRES,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.34,0.17,3.4,HOLD,,False,,,0.0,2,False,7.17,5.82,7.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,10.74,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,64.1,8,88.8
KRITI,KRITI INDUSTRIES,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-22.97,3.4936,5.77,HOLD,,False,,,0.0,2,False,94.25,70.42,96.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-2.12,True,False,False,False,LOW_ROE(-2.1%),0,False,False,False,False,False,False,64.1,8,88.8
KRISHIVAL,KRISHIVAL FOODS,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.5,4.6357,1.38,HOLD,,False,,,0.0,3,False,394.67,382.83,414.4,Near 200DMA — ideal dip entry zone,7,2026-06-15,10.02,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,64.1,8,88.8
JYOTISTRUC,JYOTI STRUCTURES,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-0.36,0.69,6.82,HOLD,,False,,,0.0,2,False,12.18,11.78,12.42,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,6.33,True,False,False,False,LOW_ROE(6.3%),0,False,False,False,False,False,False,64.1,8,88.8
K2INFRA,K2 INFRAGEN,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.51,3.1,7.4,HOLD,,False,,,0.0,3,False,58.78,48.74,59.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,15.13,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KABRAEXTRU,KABRA EXTRUSION,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-0.22,10.3279,5.22,HOLD,,False,,,0.0,3,False,237.79,230.14,242.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,6.96,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,64.1,8,88.8
KANORICHEM,KANORIA CHEM.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,23.8,4.6514,5.76,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,,0.0,3,False,78.23,87.55,94.52,Extended — wait for ATR pullback,7,2026-06-15,-16.05,True,False,False,False,LOW_ROE(-16.1%),0,False,False,False,False,False,False,64.1,8,88.8
KANDARP,KANDARP DIGI,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-19.01,9.2429,10.37,HOLD,,False,,,0.0,3,False,132.05,103.74,134.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KANANIIND,KANANI INDUSTRIE,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-7.74,0.0686,5.28,HOLD,,False,,,0.0,2,False,1.69,1.51,1.72,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,1.2,True,False,False,False,LOW_ROE(1.2%),0,True,True,False,False,False,False,64.1,8,88.8
KAMOPAINTS,KAMDHENU VENTURE,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-20.98,0.2214,5.17,HOLD,,False,,,0.0,2,False,6.5,4.99,6.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,4.02,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,64.1,8,88.8
KAMATHOTEL,KAMAT HOTELS,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-27.79,7.5893,5.57,HOLD,,False,,,0.0,3,False,226.38,158.57,230.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,16.73,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KAMAHOLD,NAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-0.3,66.55,3.1,HOLD,,False,,,0.0,3,False,2583.92,2498.82,2635.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KALYANIFRG,KALYANI FORGE,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-6.62,24.4929,4.91,HOLD,,False,,,0.0,2,False,641.59,581.18,654.42,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,9.27,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,64.1,8,88.8
KAKATCEM,KAKATIYA CEMENT,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.24,6.1779,5.82,HOLD,,False,,,0.0,3,False,128.89,123.48,131.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-6.37,True,False,False,False,LOW_ROE(-6.4%),0,True,True,False,False,False,False,64.1,8,88.8
KANPRPLA,KANPUR PLASTIPA.,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-5.21,9.7164,6.24,HOLD,,False,,,0.0,2,False,197.05,181.19,200.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,5.4,True,False,False,False,LOW_ROE(5.4%),0,False,False,False,False,False,False,64.1,8,88.8
KAPSTON,KAPSTON SERVICES,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,9.83,12.2964,4.35,HOLD,,False,,,0.0,4,False,308.84,299.57,324.28,Near 200DMA — ideal dip entry zone,7,2026-06-15,20.07,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KARMAENG,KARMA ENERGY LTD,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.14,2.2186,6.43,HOLD,,False,,,0.0,2,False,48.8,40.17,49.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,3.9,True,False,False,False,LOW_ROE(3.9%),0,True,True,False,False,False,False,64.1,8,88.8
KONTOR,KONTOR SPACE,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.17,4.4714,9.09,HOLD,,False,,,0.0,3,False,69.55,57.23,70.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,15.76,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KONSTELEC,KONSTELEC ENGG.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.7,1.9643,5.6,HOLD,,False,,,0.0,3,False,48.78,40.84,49.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,4.81,True,True,False,False,LOW_ROE(4.8%) | HIGH_PE(104x vs ind 18x),0,False,False,False,False,False,False,64.1,8,88.8
KOKUYOCMLN,KOKUYO CAMLIN,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-9.19,2.4371,3.46,HOLD,,False,,,0.0,2,False,93.06,81.97,94.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,1.93,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,64.1,8,88.8
KOHINOOR,KOHINOOR FOODS,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.21,0.8886,4.38,HOLD,,False,,,0.0,3,False,27.72,23.61,28.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KODYTECH,KODY TECHNOLAB,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,20.41,38.0893,4.83,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,,0.0,4,False,785.21,869.27,926.41,Extended — wait for ATR pullback,7,2026-06-15,22.28,False,True,False,False,HIGH_PE(285x vs ind 23x),0,False,False,False,False,False,False,64.1,8,88.8
KOPRAN,KOPRAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,19.77,10.7521,7.1,HOLD,,False,,,0.0,3,False,151.66,160.14,176.26,Extended — wait for ATR pullback,7,2026-06-15,7.44,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,64.1,8,88.8
KMSUGAR,KM SUGAR MILLS,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-1.54,0.7129,3.21,HOLD,,False,,,0.0,2,False,27.11,25.89,27.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,10.5,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,64.1,8,88.8
KLL,KAUSHALYA,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.45,2.2393,7.53,HOLD,,False,,,0.0,3,False,47.89,34.63,48.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,19.6,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KLBRENG-B,NAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-4.96,19.8429,5.05,HOLD,,False,,,0.0,3,False,495.87,457.16,505.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KKCL,KEWAL KIR.CLOTH.,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-11.19,8.9857,2.48,HOLD,,False,,,0.0,3,False,488.92,421.17,498.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,14.34,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KNAGRI,KN AGRI RESOURCE,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,2.49,8.0043,4.71,HOLD,,False,,,0.0,3,False,199.02,193.05,208.97,Near 200DMA — ideal dip entry zone,7,2026-06-15,10.54,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,64.1,8,88.8
KORE,JAY JALARAM TECH,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.33,9.0679,8.06,HOLD,,False,,,0.0,3,False,141.11,130.95,143.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,9.49,True,True,False,False,LOW_ROE(9.5%) | HIGH_PE(100x vs ind 29x),0,False,False,False,False,False,False,64.1,8,88.8
KOTARISUG,KOTHARI SUGARS,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.51,1.1914,5.73,HOLD,,False,,,0.0,2,False,27.59,24.22,28.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,3.6,True,True,False,False,LOW_ROE(3.6%) | HIGH_PE(38x vs ind 14x),0,False,False,False,False,False,False,64.1,8,88.8
KRISHCA,KRISHCA STRAPP.,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-4.9,7.3786,4.92,HOLD,,False,,,0.0,3,False,189.28,174.6,193.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,11.32,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,64.1,8,88.8
KRIDHANINF,KRIDHAN INFRA,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-17.64,0.1729,7.28,HOLD,,False,,,0.0,4,False,3.46,2.76,3.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KREBSBIO,KREBS BIOCHEM,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.49,3.8743,7.13,HOLD,,False,,,0.0,4,False,64.27,62.34,67.48,Near 200DMA — ideal dip entry zone,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KOVAI,KOVAI MEDICAL,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,True,10.52,153.75,3.18,HOLD,,False,,,0.0,4,False,5257.73,5100.0,5520.62,Near 200DMA — ideal dip entry zone,7,2026-06-15,19.24,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KOTIC,NAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-7.04,12.8964,9.64,HOLD,,False,,,0.0,3,False,172.71,155.72,176.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KOTHARIPRO,KOTHARI PRODUCTS,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.06,3.1957,5.54,HOLD,,False,,,0.0,2,False,75.34,67.19,76.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-8.69,True,False,False,False,LOW_ROE(-8.7%),0,False,False,False,False,False,False,64.1,8,88.8
KIRLOSIND,KIRLOSKAR INDUS.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-15,2.37,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,64.1,8,88.8
KIRLFER,KIRL. FERROUS,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-2.34,15.425,4.33,HOLD,,False,,,0.0,2,False,437.79,414.72,446.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,8.56,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,64.1,8,88.8
KDL,KORE DIGITAL,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-26.07,7.9286,7.66,HOLD,,False,,,0.0,3,False,168.07,120.52,171.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,29.77,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KCPSUGIND,KCP SUGAR &INDS.,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-15.76,1.285,6.86,HOLD,,False,,,0.0,2,False,26.69,21.81,27.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,3.2,True,True,False,False,LOW_ROE(3.2%) | HIGH_PE(67x vs ind 14x),0,False,False,False,False,False,False,64.1,8,88.8
KCP,K C P,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-5.97,6.0629,4.37,HOLD,,False,,,0.0,3,False,176.95,161.4,180.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,9.6,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,64.1,8,88.8
KCK,KCK INDUSTRIES,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-48.2,0.9536,8.6,HOLD,,False,,,0.0,2,False,25.68,12.9,26.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,7.21,True,True,False,False,LOW_ROE(7.2%) | HIGH_PE(611x vs ind 14x),0,False,False,False,False,False,False,64.1,8,88.8
KCEIL,KAY CEE,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-45.95,3.4357,4.75,HOLD,,False,,,0.0,3,False,160.6,84.2,163.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,14.67,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KECL,KIRL. ELECTRIC,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-6.17,2.6664,3.2,HOLD,,False,,,0.0,2,False,106.58,97.0,108.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,3.25,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,64.1,8,88.8
KAYA,KAYA LTD,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-27.31,13.6293,6.41,HOLD,,False,,,0.0,3,False,350.77,247.33,357.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KAUSHALYA,KAUSHALYA INFRA.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.2,22.1107,3.18,HOLD,,False,,,0.0,2,False,951.26,810.19,970.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,1.78,True,False,False,False,LOW_ROE(1.8%),0,True,True,False,False,False,False,64.1,8,88.8
KARNIKA,KARNIKA INDUSTRI,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-5.34,6.1607,5.54,HOLD,,False,,,0.0,4,False,140.93,129.4,143.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,25.39,False,True,False,False,HIGH_PE(486x vs ind 16x),0,False,False,False,False,False,False,64.1,8,88.8
KEEPLEARN,DSJ KEEP LEARN,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.37,0.1114,6.65,HOLD,,False,,,0.0,2,False,2.35,1.95,2.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,4.6,True,False,False,False,LOW_ROE(4.6%),0,False,False,False,False,False,False,64.1,8,88.8
KIRIINDUS,KIRI INDUSTRIES,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-18.83,15.1393,4.54,HOLD,,False,,,0.0,2,False,493.34,388.44,503.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,8.15,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,64.1,8,88.8
KIRANVYPAR,NAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,1.9,14.4857,9.31,HOLD,,False,,,0.0,4,False,183.3,177.8,192.47,Near 200DMA — ideal dip entry zone,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KIOCL,KIOCL,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,2.82,19.6857,5.93,HOLD,,False,,,0.0,3,False,387.7,376.07,407.08,Near 200DMA — ideal dip entry zone,7,2026-06-15,-11.95,True,False,False,False,LOW_ROE(-11.9%),0,False,False,False,False,False,False,64.1,8,88.8
KICL,KALYANI INVEST.,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,AGING,True,2.24,125.8857,3.0,HOLD,,False,,,0.0,3,False,4918.79,4771.23,5164.73,Near 200DMA — ideal dip entry zone,7,2026-06-15,0.82,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(45x vs ind 17x),0,True,True,False,False,False,False,64.1,8,88.8
KHFM,KHFM HOSPITALITY,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.08,4.6679,8.49,HOLD,,False,,,0.0,3,False,66.05,64.02,67.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,5.89,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,64.1,8,88.8
KEL,KUNDAN EDIFICE,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.21,2.8929,4.23,HOLD,,False,,,0.0,3,False,93.41,79.54,95.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,19.48,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KHANDSE,KHANDWALA SEC.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,AGING,True,-8.92,1.3379,8.81,HOLD,,False,,,0.0,3,False,20.0,17.67,20.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-2.77,True,False,False,False,LOW_ROE(-2.8%),0,False,False,False,False,False,False,64.1,8,88.8
KHADIM,KHADIM INDIA,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-38.91,4.0479,4.7,HOLD,,False,,,0.0,3,False,169.18,100.25,172.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,2.01,True,False,False,False,LOW_ROE(2.0%),0,False,False,False,False,False,False,64.1,8,88.8
KEYFINSERV,KEYNOTE FINAN.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.35,12.2679,5.93,HOLD,,False,,,0.0,2,False,280.14,240.9,285.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,10.53,True,False,False,False,LOW_ROE(10.5%),0,True,True,False,False,False,False,64.1,8,88.8
KESORAMIND,KESORAM INDS.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,29.53,0.6679,7.3,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,,0.0,3,False,8.48,9.64,10.65,Extended — wait for ATR pullback,7,2026-06-15,1232.48,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KENNAMET,KENNAMETAL INDIA,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,0.35,100.4071,4.33,HOLD,,False,,,0.0,4,False,2770.55,2687.43,2909.08,Near 200DMA — ideal dip entry zone,7,2026-06-15,14.09,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
KHAICHEM,KHAITAN CHEMICAL,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-30.35,1.8407,3.97,HOLD,,False,,,0.0,2,False,79.91,53.99,81.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,0.63,True,False,False,False,LOW_ROE(0.6%),0,False,False,False,False,False,False,64.1,8,88.8
INSPIRISYS,INSPIRISYS SOL.,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,19.91,7.4229,8.02,HOLD,,False,,,0.0,4,False,92.65,96.24,107.38,Extended — wait for ATR pullback,7,2026-06-15,54.21,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
