NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
NAGREEKEXP,NAGREEKA EXPORTS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.4,1.6136,9.12,HOLD,,False,,,0.0,2,False,26.93,25.75,27.47,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,2.06,True,False,False,False,LOW_ROE(2.1%),0,False,False,False,False,False,False,357.5,32,87.7
NAGREEKCAP,NAGREEKA CAP.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.82,1.6486,9.96,HOLD,,False,,,0.0,3,False,27.86,24.09,28.42,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,87.85,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NACLIND,NACL INDUSTRIES,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,18.86,13.4214,9.82,HOLD,,False,,,0.0,3,False,172.47,178.16,198.29,Extended — wait for ATR pullback,10,2026-06-26,-21.57,True,False,False,False,LOW_ROE(-21.6%),0,False,False,False,False,False,False,357.5,32,87.7
MWL,MANGALAM WORLD.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,33.36,8.4107,3.4,PARTIAL_EXIT,EXTENDED: 14.7× ATR above 200DMA,False,,,0.0,3,False,278.23,354.23,366.84,Extended — wait for ATR pullback,10,2026-06-26,11.52,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,357.5,32,87.7
NDL,NANDAN DENIM,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-15.15,0.1157,7.05,HOLD,,False,,,0.0,2,False,2.9,2.39,2.96,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,5.41,True,False,False,False,LOW_ROE(5.4%),0,False,False,False,False,False,False,357.5,32,87.7
NDGL,NAGA DHUNSERI,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.11,135.9429,7.86,HOLD,,False,,,0.0,2,False,2987.03,2517.44,3046.77,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,2.69,True,True,False,False,LOW_ROE(2.7%) | HIGH_PE(55x vs ind 17x),0,False,False,False,False,False,False,357.5,32,87.7
NCLIND,NCL INDUSTRIES,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,AGING,True,1.81,6.055,4.71,HOLD,,False,,,0.0,3,False,189.43,183.75,198.9,Near 200DMA — ideal dip entry zone,10,2026-06-26,2.94,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,357.5,32,87.7
NBIFIN,NBI INDL. FIN.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.15,81.5714,6.4,HOLD,,False,,,0.0,2,False,2151.79,1854.45,2194.83,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,0.26,True,False,False,False,LOW_ROE(0.3%),0,True,True,False,False,False,False,357.5,32,87.7
NAVKARURB,NAVKAR URBAN.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-25.58,0.0586,7.99,HOLD,,False,,,0.0,3,False,1.48,1.07,1.51,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,0.2,True,False,False,False,LOW_ROE(0.2%),0,True,True,False,False,False,False,357.5,32,87.7
NAVKARCORP,NAVKAR CORPORAT.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,AGING,True,7.1,5.6129,7.64,HOLD,,False,,,0.0,3,False,102.92,99.83,108.07,Near 200DMA — ideal dip entry zone,10,2026-06-26,-2.35,True,False,False,False,LOW_ROE(-2.4%),0,True,True,False,False,False,False,357.5,32,87.7
NAUKRI,INFO EDG.(INDIA),AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,FRESH,False,-17.07,31.3071,4.8,HOLD,,False,,,0.0,2,False,1180.35,949.48,1203.96,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,2.76,True,False,False,False,LOW_ROE(2.8%),0,True,True,False,False,False,False,357.5,32,87.7
NATIONSTD,NAN,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,AGING,False,-4.44,43.6857,5.36,HOLD,,False,,,0.0,3,False,1279.97,1186.5,1305.57,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NDRAUTO,NDR AUTO COMPON.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,-1.59,30.2036,5.53,HOLD,,False,,,0.0,4,False,833.06,795.21,849.72,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,17.62,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NECLIFE,NECTAR LIFESCI.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-19.42,0.53,6.96,HOLD,,False,,,0.0,2,False,14.17,11.08,14.45,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-11.89,True,False,False,False,LOW_ROE(-11.9%),0,False,False,False,False,False,False,357.5,32,87.7
NECCLTD,NORTH EASTN.CAR.,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,-7.3,1.2107,11.31,HOLD,,False,,,0.0,3,False,17.31,15.57,17.66,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,3.99,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,357.5,32,87.7
NEAGI,NAN,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-0.57,100.8072,4.73,HOLD,,False,,,0.0,3,False,3217.3,3103.03,3281.65,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NDTV,NDTV,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,-7.9,3.1429,5.81,HOLD,,False,,,0.0,3,False,88.04,78.65,89.8,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-367.97,True,False,False,False,LOW_ROE(-368.0%),0,False,False,False,False,False,False,357.5,32,87.7
NETWORK18,NETWRK.18 MEDIA,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,AGING,False,-18.5,1.4443,6.64,HOLD,,False,,,0.0,2,False,40.04,31.65,40.84,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-35.57,True,False,False,False,LOW_ROE(-35.6%),0,False,False,False,False,False,False,357.5,32,87.7
NEPHROCARE,NEPHRO CARE,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-35.99,3.0643,6.82,HOLD,,False,,,0.0,2,False,105.22,65.33,107.32,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,6.8,True,True,False,False,LOW_ROE(6.8%) | HIGH_PE(117x vs ind 44x),0,False,False,False,False,False,False,357.5,32,87.7
NELCO,NELCO,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,17.68,49.0482,8.52,HOLD,,False,,,0.0,3,False,733.41,764.95,838.53,Extended — wait for ATR pullback,10,2026-06-26,7.45,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,357.5,32,87.7
NGLFINE,NGL FINE CHEM,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,55.98,212.1285,10.64,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 7.9× ATR above 200DMA,False,,,0.0,3,False,1916.81,2565.64,2883.84,Extended — wait for ATR pullback,10,2026-06-26,7.48,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,357.5,32,87.7
NGIL,NAKODA GROUP,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,19.91,2.0193,8.13,HOLD,,False,,,0.0,2,False,31.06,33.2,36.23,Extended — wait for ATR pullback,10,2026-06-26,-13.05,True,False,False,False,LOW_ROE(-13.1%),0,False,False,False,False,False,False,357.5,32,87.7
NEXTMEDIA,NEXT MEDIAWORKS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.53,0.2693,10.0,HOLD,,False,,,0.0,3,False,5.43,3.92,5.54,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NIDAN,NIDAN LABORATOR.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-19.78,0.6107,6.74,HOLD,,False,,,0.0,2,False,16.95,13.19,17.29,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,2.9,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,357.5,32,87.7
NIBL,NRB INDL BEARING,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.1,1.7279,8.63,HOLD,,False,,,0.0,3,False,30.36,29.13,30.97,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NHPC,NHPC LTD,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,0.8,1.7243,3.26,HOLD,,False,,,0.0,3,False,78.77,76.41,82.71,Near 200DMA — ideal dip entry zone,10,2026-06-26,7.58,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,357.5,32,87.7
NITCO,NITCO,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,15.56,6.7864,9.4,HOLD,,False,,,0.0,3,False,93.68,94.68,104.86,Extended — wait for ATR pullback,10,2026-06-26,-300.52,True,False,False,False,LOW_ROE(-300.5%),0,False,False,False,False,False,False,357.5,32,87.7
NIRMAN,NIRMAN AGRI,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-43.95,2.4107,8.36,HOLD,,False,,,0.0,3,False,77.17,41.95,78.71,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,22.99,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NIRLON,NAN,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,3.12,9.8179,2.37,HOLD,,False,,,0.0,4,False,601.33,583.29,631.4,Near 200DMA — ideal dip entry zone,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NIRAJISPAT,NIRAJ ISPAT IND.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.85,9.1636,6.77,HOLD,,False,,,0.0,2,False,244.14,196.91,249.02,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,6.25,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,357.5,32,87.7
NIRAJ,NIRAJ CEMENT,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,FRESH,True,-10.32,1.4943,7.46,HOLD,,False,,,0.0,3,False,33.48,29.13,34.15,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,6.2,True,False,False,False,LOW_ROE(6.2%),0,True,True,False,False,False,False,357.5,32,87.7
NIPPOBATRY,INDO NATIONAL,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.54,16.3893,7.12,HOLD,,False,,,0.0,3,False,385.97,334.94,393.69,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,28.25,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NINSYS,NINTEC SYSTEMS,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,72.39,40.85,7.93,EXIT,PROFIT_ZONE: +72% above 200DMA | EXTENDED: 13.7× ATR above 200DMA,False,,,0.0,4,False,448.41,691.3,752.58,Extended — wait for ATR pullback,10,2026-06-26,42.91,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
NIMBSPROJ,NAN,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,FRESH,True,3.52,10.7971,7.71,HOLD,,False,,,0.0,4,False,202.85,196.76,212.99,Near 200DMA — ideal dip entry zone,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NILKAMAL,NILKAMAL LTD,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,FRESH,False,-8.19,31.2286,3.67,HOLD,,False,,,0.0,2,False,1390.49,1238.3,1418.3,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,7.16,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,357.5,32,87.7
NILE,NAN,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,0.14,81.2,6.98,HOLD,,False,,,0.0,4,False,1741.95,1689.69,1829.05,Near 200DMA — ideal dip entry zone,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NILAINFRA,NILA INFRASTRUCT,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-13.34,0.2621,5.12,HOLD,,False,,,0.0,3,False,8.86,7.45,9.04,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,12.48,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NIITLTD,NIIT,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,17.45,7.5157,11.23,HOLD,,False,,,0.0,3,False,85.47,85.35,96.62,Extended — wait for ATR pullback,10,2026-06-26,4.28,True,False,False,False,LOW_ROE(4.3%),0,True,True,False,False,False,False,357.5,32,87.7
NRAIL,N R AGARWAL INDS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,FRESH,False,1.21,19.0214,6.27,HOLD,,False,,,0.0,2,False,449.94,436.44,472.44,Near 200DMA — ideal dip entry zone,10,2026-06-26,2.28,True,False,False,False,LOW_ROE(2.3%),0,False,False,False,False,False,False,357.5,32,87.7
NOVARTIND,NOVARTIS INDIA,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,17.21,69.2928,7.24,HOLD,,False,,,0.0,4,False,1224.22,1296.31,1400.25,Extended — wait for ATR pullback,10,2026-06-26,12.85,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
NOVAAGRI,NOVA AGRITECH,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-30.7,1.1064,6.67,HOLD,,False,,,0.0,3,False,35.89,24.12,36.61,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,12.48,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NORBTEAEXP,NORBEN TEA,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.99,3.9714,8.28,HOLD,,False,,,0.0,2,False,74.19,69.81,75.67,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-1.08,True,False,False,False,LOW_ROE(-1.1%),0,False,False,False,False,False,False,357.5,32,87.7
NOIDATOLL,NOIDA TOLLBRIDG.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,13.82,0.2664,8.29,HOLD,,False,,,0.0,4,False,4.23,4.1,4.44,Near 200DMA — ideal dip entry zone,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NOCIL,NOCIL,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,11.12,8.5207,7.03,HOLD,,False,,,0.0,3,False,163.67,158.76,171.85,Near 200DMA — ideal dip entry zone,10,2026-06-26,5.84,True,False,False,False,LOW_ROE(5.8%),0,True,True,False,False,False,False,357.5,32,87.7
NKIND,N K INDUSTRIES,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.7,2.5257,6.1,HOLD,,False,,,0.0,3,False,66.57,60.25,67.9,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NITTAGELA,NAN,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,23.42,125.3357,10.93,PARTIAL_EXIT,EXTENDED: 3.2× ATR above 200DMA,False,,,0.0,4,False,1393.41,1469.13,1657.13,Extended — wait for ATR pullback,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NITIRAJ,NITIRAJ ENGINEER,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-5.38,13.7071,11.05,HOLD,,False,,,0.0,2,False,196.62,180.46,200.55,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,5.83,True,False,False,False,LOW_ROE(5.8%),0,True,True,False,False,False,False,357.5,32,87.7
NUVOCO,NUVOCO VISTAS,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,AGING,False,-12.72,11.2786,5.53,HOLD,,False,,,0.0,2,False,350.81,297.01,357.83,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,0.24,True,False,False,False,LOW_ROE(0.2%),0,False,False,False,False,False,False,357.5,32,87.7
NURECA,NURECA,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-10.3,7.0571,4.41,HOLD,,False,,,0.0,2,False,267.91,233.09,273.27,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,0.44,True,False,False,False,LOW_ROE(0.4%),0,True,True,False,False,False,False,357.5,32,87.7
NSLNISP,NMDC STEEL,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,EXPIRED,False,2.44,1.5429,5.3,HOLD,,False,,,0.0,2,False,42.64,41.36,44.77,Near 200DMA — ideal dip entry zone,10,2026-06-26,-18.1,True,False,False,False,LOW_ROE(-18.1%),0,False,False,False,False,False,False,357.5,32,87.7
NSIL,NALWA SONS INVST,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-12.79,129.8571,3.54,HOLD,,False,,,0.0,2,False,6310.06,5337.91,6436.26,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,0.28,True,True,False,False,LOW_ROE(0.3%) | HIGH_PE(123x vs ind 17x),0,True,True,False,False,False,False,357.5,32,87.7
OBCL,ORISSA BENGAL,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,1.65,3.6636,9.73,HOLD,,False,,,0.0,3,False,55.58,53.91,58.36,Near 200DMA — ideal dip entry zone,10,2026-06-26,2.52,True,False,False,False,LOW_ROE(2.5%),0,False,False,False,False,False,False,357.5,32,87.7
OAL,ORIENTAL AROMAT.,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,FRESH,True,6.2,16.475,7.63,HOLD,,False,,,0.0,3,False,305.04,295.89,320.29,Near 200DMA — ideal dip entry zone,10,2026-06-26,5.18,True,True,False,False,LOW_ROE(5.2%) | HIGH_PE(1138x vs ind 25x),0,False,False,False,False,False,False,357.5,32,87.7
OMFURN,OMFURN INDIA,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-30.92,1.4964,4.15,HOLD,,False,,,0.0,2,False,78.24,52.43,79.8,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,10.93,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,357.5,32,87.7
OMFREIGHT,OM FREIGHT FORWA,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,FRESH,True,5.15,3.6364,5.98,HOLD,,False,,,0.0,4,False,86.77,84.17,91.11,Near 200DMA — ideal dip entry zone,10,2026-06-26,12.68,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
OMAXE,OMAXE,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,EXPIRED,False,0.07,3.5657,6.9,HOLD,,False,,,0.0,3,False,77.43,75.11,81.3,Near 200DMA — ideal dip entry zone,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
OLIL,ONECLICK LOGISTI,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,32.31,15.6107,5.37,PARTIAL_EXIT,EXTENDED: 9.0× ATR above 200DMA,False,,,0.0,3,False,329.53,404.78,428.19,Extended — wait for ATR pullback,10,2026-06-26,5.52,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,357.5,32,87.7
OLAELEC,OLA ELECTRIC,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,6.17,2.5179,9.04,HOLD,,False,,,0.0,3,False,39.37,38.19,41.34,Near 200DMA — ideal dip entry zone,10,2026-06-26,-44.25,True,False,False,False,LOW_ROE(-44.2%),0,False,False,False,False,False,False,357.5,32,87.7
OILCOUNTUB,OIL COUNTRY,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,0.15,2.8079,7.12,HOLD,,False,,,0.0,3,False,59.04,57.27,61.99,Near 200DMA — ideal dip entry zone,10,2026-06-26,-13.77,True,False,False,False,LOW_ROE(-13.8%),0,False,False,False,False,False,False,357.5,32,87.7
ODIGMA,ODIGMA CONSULTAN,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.06,1.2557,7.58,HOLD,,False,,,0.0,2,False,31.07,24.09,31.69,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,0.66,True,False,False,False,LOW_ROE(0.7%),0,True,True,False,False,False,False,357.5,32,87.7
OCCLLTD,OCCL,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,19.32,8.8179,10.44,HOLD,,False,,,0.0,3,False,106.15,109.02,122.25,Extended — wait for ATR pullback,10,2026-06-26,5.4,True,False,False,False,LOW_ROE(5.4%),0,False,False,False,False,False,False,357.5,32,87.7
AMBALALSA,NAN,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,FRESH,False,-3.78,1.6121,7.64,HOLD,,False,,,0.0,3,False,32.88,30.69,33.54,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ALUWIND,ALUWIND INFRA,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.64,1.9321,5.87,HOLD,,False,,,0.0,3,False,67.27,47.87,68.62,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,13.61,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ALPHAGEO,ALPHAGEO (INDIA),AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-11.41,9.6593,7.29,HOLD,,False,,,0.0,2,False,224.43,192.85,228.92,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-2.27,True,False,False,False,LOW_ROE(-2.3%),0,True,True,False,False,False,False,357.5,32,87.7
ALPEXSOLAR,ALPEX SOLAR,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-6.22,32.8643,5.34,HOLD,,False,,,0.0,3,False,983.77,894.87,1003.45,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,38.57,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ALPA,ALPA LABORATORIE,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.74,2.7386,6.0,HOLD,,False,,,0.0,2,False,75.06,66.44,76.56,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,11.38,True,False,False,False,LOW_ROE(11.4%),0,True,True,False,False,False,False,357.5,32,87.7
ONMOBILE,ONMOBILE GLOBAL,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,1.79,1.9971,5.25,HOLD,,False,,,0.0,3,False,56.08,54.4,58.88,Near 200DMA — ideal dip entry zone,10,2026-06-26,-6.45,True,False,False,False,LOW_ROE(-6.5%),0,False,False,False,False,False,False,357.5,32,87.7
ONGC,O N G C,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,FRESH,False,-8.33,5.7714,3.71,HOLD,,False,,,0.0,2,False,254.29,226.11,259.38,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,10.55,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,357.5,32,87.7
ONELIFECAP,ONELIFE CAPITAL,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,92.63,1.7829,8.27,EXIT,PROFIT_ZONE: +93% above 200DMA | EXTENDED: 16.8× ATR above 200DMA,False,,,0.0,3,False,16.78,28.76,31.44,Extended — wait for ATR pullback,10,2026-06-26,-14.83,True,False,False,False,LOW_ROE(-14.8%),0,False,False,False,False,False,False,357.5,32,87.7
ONDOOR,ON DOOR CONCEPTS,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,39.1,8.775,6.53,PARTIAL_EXIT,EXTENDED: 9.0× ATR above 200DMA,False,,,0.0,3,False,144.82,183.9,197.06,Extended — wait for ATR pullback,10,2026-06-26,6.58,True,False,False,False,LOW_ROE(6.6%),0,False,False,False,False,False,False,357.5,32,87.7
ORIENTLTD,ORIENT PRESS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.01,3.1,6.52,HOLD,,False,,,0.0,3,False,72.04,69.17,73.48,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-4.24,True,False,False,False,LOW_ROE(-4.2%),0,False,False,False,False,False,False,357.5,32,87.7
