NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
KRITI,KRITI INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-27.58,4.7421,7.93,HOLD,,False,,,0.0,2,False,99.05,69.58,101.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-2.12,True,False,False,False,LOW_ROE(-2.1%),0,False,False,False,False,False,False,123.9,17,81.8
KRITIKA,KRITIKA WIRES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-16.47,0.2664,5.22,HOLD,,False,,,0.0,3,False,7.33,5.94,7.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,10.74,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,123.9,17,81.8
KRITINUT,KRITI NUTRIENTS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,14.86,4.7157,5.99,HOLD,,False,,,0.0,4,False,82.27,79.8,86.38,Near 200DMA — ideal dip entry zone,7,2026-06-01,17.46,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
KRONOX,KRONOX LAB,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-0.96,6.5279,5.64,HOLD,,False,,,0.0,4,False,140.22,134.7,143.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,28.26,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
MAXIND,MAX INDIA LTD,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-12.4,9.7029,7.27,HOLD,,False,,,0.0,3,False,182.83,155.36,186.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-39.14,True,False,False,False,LOW_ROE(-39.1%),0,False,False,False,False,False,False,123.9,17,81.8
IITL,INDL. INV. TRUST,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-8.53,10.6086,8.52,HOLD,,False,,,0.0,2,False,163.29,144.88,166.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,0.9,True,True,False,False,LOW_ROE(0.9%) | HIGH_PE(54x vs ind 17x),0,True,True,False,False,False,False,123.9,17,81.8
FILATFASH,FILATEX FASH.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-37.31,0.0114,5.95,HOLD,,False,,,0.0,3,False,0.37,0.22,0.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,0.41,True,False,False,False,LOW_ROE(0.4%),0,True,True,False,False,False,False,123.9,17,81.8
FIDEL,FIDEL SOFTECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.25,9.2536,6.82,HOLD,,False,,,0.0,4,False,153.22,148.62,160.88,Near 200DMA — ideal dip entry zone,7,2026-06-01,20.6,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
FIBERWEB,FIBERWEB (INDIA),AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-29.21,1.5329,6.55,HOLD,,False,,,0.0,2,False,39.68,27.25,40.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,8.51,True,False,False,False,LOW_ROE(8.5%),0,True,True,False,False,False,False,123.9,17,81.8
FERMENTA,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-1.88,12.1214,4.92,HOLD,,False,,,0.0,3,False,301.37,286.83,307.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
FELIX,FELIX INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,8.39,11.5571,6.96,HOLD,,False,,,0.0,3,False,183.88,178.36,193.07,Near 200DMA — ideal dip entry zone,7,2026-06-01,10.18,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,123.9,17,81.8
FELDVR,FUTURE ENT. DVR,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.9,0.1393,6.24,HOLD,,False,,,0.0,2,False,3.08,2.6,3.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-238.27,True,False,False,False,LOW_ROE(-238.3%),0,False,False,False,False,False,False,123.9,17,81.8
FEL,FUTURE ENTERP.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.96,0.0164,4.47,HOLD,,False,,,0.0,3,False,0.48,0.43,0.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-238.27,True,False,False,False,LOW_ROE(-238.3%),0,False,False,False,False,False,False,123.9,17,81.8
FCSSOFT,FCS SOFTWARE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.89,0.0543,4.15,HOLD,,False,,,0.0,2,False,1.91,1.52,1.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,0.86,True,False,False,False,LOW_ROE(0.9%),0,True,True,False,False,False,False,123.9,17,81.8
FAZE3Q,FAZE THREE,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,16.4,23.4536,5.16,HOLD,,False,,,0.0,3,False,468.92,498.89,534.07,Extended — wait for ATR pullback,7,2026-06-01,9.68,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,123.9,17,81.8
FALCONTECH,FALCON,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.21,0.7571,6.27,HOLD,,False,,,0.0,3,False,15.97,14.06,16.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,5.14,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,123.9,17,81.8
FAIRCHEMOR,FAIRCHEM ORGANIC,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-8.82,22.2107,4.33,HOLD,,False,,,0.0,3,False,675.74,597.67,689.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,7.28,True,True,False,False,LOW_ROE(7.3%) | HIGH_PE(273x vs ind 24x),0,False,False,False,False,False,False,123.9,17,81.8
FACT,F A C T,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,0.28,32.0714,4.4,HOLD,,False,,,0.0,3,False,873.22,847.02,916.88,Near 200DMA — ideal dip entry zone,7,2026-06-01,3.01,True,True,False,False,LOW_ROE(3.0%) | HIGH_PE(1697x vs ind 16x),0,False,False,False,False,False,False,123.9,17,81.8
FINEORG,FINE ORGANIC,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,2.55,146.9642,3.81,HOLD,,False,,,0.0,4,False,4510.53,4375.21,4736.06,Near 200DMA — ideal dip entry zone,7,2026-06-01,17.88,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
FINKURVE,FINKURVE FIN.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-31.76,4.3771,8.79,HOLD,,False,,,0.0,3,False,87.59,57.98,89.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,8.43,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
GENCON,GENERIC ENGINEER,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-9.78,2.1143,6.39,HOLD,,False,,,0.0,2,False,43.98,38.49,44.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,4.27,True,False,False,False,LOW_ROE(4.3%),0,False,False,False,False,False,False,123.9,17,81.8
GEMAROMA,GEM AROMATICS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-22.51,6.765,5.47,HOLD,,False,,,0.0,3,False,191.53,143.97,195.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,18.8,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
GEEKAYWIRE,GEEKAY WIRES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-22.63,1.4721,7.64,HOLD,,False,,,0.0,3,False,29.9,22.44,30.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,20.35,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
FRONTSP,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,0.87,126.5786,9.59,HOLD,,False,,,0.0,4,False,1570.4,1523.29,1648.92,Near 200DMA — ideal dip entry zone,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
FROG,FROG INNOVATIONS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-9.28,12.325,9.03,HOLD,,False,,,0.0,4,False,180.61,158.93,184.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,14.72,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
FOSECOIND,FOSECO INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-3.69,270.7356,6.52,HOLD,,False,,,0.0,3,False,5171.69,4831.28,5275.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,10.23,True,False,False,False,LOW_ROE(10.2%),0,True,True,False,False,False,False,123.9,17,81.8
FOODSIN,FOODS & INNS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-21.69,2.8543,6.08,HOLD,,False,,,0.0,2,False,71.91,54.62,73.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,7.78,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,123.9,17,81.8
FONEBOX,FONEBOX RETAIL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,4.34,5.0893,6.84,HOLD,,False,,,0.0,4,False,85.54,82.97,89.82,Near 200DMA — ideal dip entry zone,7,2026-06-01,13.18,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
FMNL,FUTURE MARKET,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,7.16,0.8721,9.75,HOLD,,False,,,0.0,4,False,10.01,9.71,10.51,Near 200DMA — ideal dip entry zone,7,2026-06-01,65.9,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
FLUOROCHEM,GUJARAT FLUOROCH,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,4.03,119.8143,3.96,HOLD,,False,,,0.0,3,False,3488.29,3383.64,3662.7,Near 200DMA — ideal dip entry zone,7,2026-06-01,7.53,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,123.9,17,81.8
FLFL,FUTURE LIFESTYLE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.75,0.1136,9.47,HOLD,,False,,,0.0,3,False,1.47,1.4,1.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
FLEXITUFF,FLEXITUFF VENT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-52.27,0.4207,7.33,HOLD,,False,,,0.0,4,False,14.44,6.68,14.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,1616.95,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
FIRSTCRY,BRAINBEES SOLUT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-23.44,10.0486,5.35,HOLD,,False,,,0.0,2,False,294.53,218.73,300.42,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-4.04,True,False,False,False,LOW_ROE(-4.0%),0,False,False,False,False,False,False,123.9,17,81.8
GEECEE,GEECEE VENT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-2.99,20.3214,7.72,HOLD,,False,,,0.0,3,False,325.59,306.37,332.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,5.99,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,123.9,17,81.8
GCSL,GRETEX CORPORATE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,25.01,18.45,5.45,PARTIAL_EXIT,EXTENDED: 5.5× ATR above 200DMA,False,,,0.0,3,False,325.22,369.65,397.32,Extended — wait for ATR pullback,7,2026-06-01,0.67,True,False,False,False,LOW_ROE(0.7%),0,True,True,False,False,False,False,123.9,17,81.8
GAYAPROJ,GAYATRI PROJECTS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,48.25,1.015,6.51,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 8.9× ATR above 200DMA,False,,,0.0,4,False,12.63,16.69,18.21,Extended — wait for ATR pullback,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
GAYAHWS,GAYATRI HIGHWAYS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,AGING,False,-15.18,0.1321,6.95,HOLD,,False,,,0.0,3,False,2.69,2.21,2.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,,False,True,False,False,HIGH_PE(42x vs ind 13x),0,False,False,False,False,False,False,123.9,17,81.8
GATECHDVR,GACM TECH-DVR,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,0.1,0.045,11.02,HOLD,,False,,,0.0,4,False,0.49,0.48,0.51,Near 200DMA — ideal dip entry zone,7,2026-06-01,8.31,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
GATECH,GACM TECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-4.33,0.0286,6.48,HOLD,,False,,,0.0,4,False,0.55,0.51,0.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,8.31,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
GANGESSECU,GANGES SECURITIE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.23,6.1264,5.98,HOLD,,False,,,0.0,3,False,138.53,119.28,141.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,0.75,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(67x vs ind 14x),0,True,True,False,False,False,False,123.9,17,81.8
GANGAFORGE,GANGA FORGING,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.47,0.1429,7.27,HOLD,,False,,,0.0,2,False,3.21,2.29,3.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,1.9,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,123.9,17,81.8
GANDHITUBE,GANDHI SPL. TUBE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,0.02,44.6321,6.46,HOLD,,False,,,0.0,3,False,829.16,804.29,870.62,Near 200DMA — ideal dip entry zone,7,2026-06-01,22.08,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
GANDHAR,GANDHAR OIL REF.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,9.41,8.3586,6.43,HOLD,,False,,,0.0,3,False,142.56,138.28,149.69,Near 200DMA — ideal dip entry zone,7,2026-06-01,6.47,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,123.9,17,81.8
GALAXYSURF,GALAXY SURFACT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-11.52,47.2,3.15,HOLD,,False,,,0.0,4,False,2028.99,1741.44,2069.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,12.91,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
EUROTEXIND,EUROTEX INDUSTRI,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.63,1.1864,9.13,HOLD,,False,,,0.0,4,False,15.35,14.89,16.12,Near 200DMA — ideal dip entry zone,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
EUROBOND,EURO PANEL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.81,10.2557,6.68,HOLD,,False,,,0.0,4,False,189.59,178.73,193.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,13.83,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ETHOSLTD,ETHOS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-8.58,99.0642,4.99,HOLD,,False,,,0.0,3,False,2605.11,2310.05,2657.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,9.8,True,True,False,False,LOW_ROE(9.8%) | HIGH_PE(114x vs ind 32x),0,False,False,False,False,False,False,123.9,17,81.8
ESTER,ESTER INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-9.81,3.9114,5.09,HOLD,,False,,,0.0,3,False,102.18,89.39,104.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,1.77,True,False,False,False,LOW_ROE(1.8%),0,False,False,False,False,False,False,123.9,17,81.8
ESSARSHPNG,ESSAR SHIPPING,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-11.71,1.0664,5.35,HOLD,,False,,,0.0,3,False,27.09,23.2,27.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ESCONET,ESCONET,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-20.16,6.9643,6.53,HOLD,,False,,,0.0,4,False,160.32,124.16,163.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
EQUIPPP,EQUIPPP SOCIAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-5.06,0.7721,5.26,HOLD,,False,,,0.0,3,False,18.54,17.07,18.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-5.68,True,True,False,False,LOW_ROE(-5.7%) | HIGH_PE(264x vs ind 23x),0,False,False,False,False,False,False,123.9,17,81.8
ESFL,ESSEN SPECIALITY,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-41.23,5.2429,5.14,HOLD,,False,,,0.0,2,False,208.17,118.68,212.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,7.64,True,True,False,False,LOW_ROE(7.6%) | HIGH_PE(1038x vs ind 32x),0,False,False,False,False,False,False,123.9,17,81.8
EVERESTIND,EVEREST INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-23.7,21.8429,6.89,HOLD,,False,,,0.0,3,False,498.76,369.13,508.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-0.6,True,False,False,False,LOW_ROE(-0.6%),0,False,False,False,False,False,False,123.9,17,81.8
ENIL,ENT.NETWORK,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-14.08,2.6564,2.92,HOLD,,False,,,0.0,2,False,126.97,105.82,129.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,1.49,True,False,False,False,LOW_ROE(1.5%),0,False,False,False,False,False,False,123.9,17,81.8
ENFUSE,ENFUSE SOLUTIONS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.17,9.975,6.91,HOLD,,False,,,0.0,2,False,206.73,168.1,210.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,9.26,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,123.9,17,81.8
ENERGYDEV,ENERGY DEVL.CO.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.5,0.825,6.02,HOLD,,False,,,0.0,3,False,18.58,15.95,18.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-2451.08,True,False,False,False,LOW_ROE(-2451.1%),0,False,False,False,False,False,False,123.9,17,81.8
EMMIL,ENERGY-MISSION,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-27.93,6.3679,6.27,HOLD,,False,,,0.0,3,False,169.01,118.15,172.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,14.93,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
EMMBI,EMMBI INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.27,3.8729,5.58,HOLD,,False,,,0.0,3,False,94.98,80.82,96.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,3.55,True,False,False,False,LOW_ROE(3.5%),0,False,False,False,False,False,False,123.9,17,81.8
EMKAYTOOLS,EMKAY TAPS & CUT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.48,5.4536,6.52,HOLD,,False,,,0.0,2,False,126.14,97.29,128.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,9.32,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,123.9,17,81.8
EMBDL,EMBASSY DEVELOP,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-16.89,4.4571,8.86,HOLD,,False,,,0.0,3,False,72.65,58.57,74.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,2.14,True,False,False,False,LOW_ROE(2.1%),0,False,False,False,False,False,False,123.9,17,81.8
ENSER,ENSER,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-5.6,0.3786,2.83,HOLD,,False,,,0.0,4,False,17.0,15.57,17.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,25.02,False,True,False,False,HIGH_PE(203x vs ind 23x),0,False,False,False,False,False,False,123.9,17,81.8
EXICOM,EXICOM TELE-SYS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,33.18,11.6386,8.76,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,,0.0,3,False,119.69,136.12,153.58,Extended — wait for ATR pullback,7,2026-06-01,-17.93,True,False,False,False,LOW_ROE(-17.9%),0,False,False,False,False,False,False,123.9,17,81.8
EXXARO,EXXARO TILES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.99,0.2714,4.88,HOLD,,False,,,0.0,2,False,7.59,6.48,7.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-0.04,True,False,False,False,LOW_ROE(-0.0%),0,False,False,False,False,False,False,123.9,17,81.8
EXIDEIND,EXIDE INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,7.0,10.6286,3.3,HOLD,,False,,,0.0,3,False,361.23,350.39,379.29,Near 200DMA — ideal dip entry zone,7,2026-06-01,5.71,True,False,False,False,LOW_ROE(5.7%),0,False,False,False,False,False,False,123.9,17,81.8
EXCELINDUS,EXCEL INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-8.42,38.5714,4.99,HOLD,,False,,,0.0,2,False,1013.46,900.26,1033.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,5.37,True,False,False,False,LOW_ROE(5.4%),0,True,True,False,False,False,False,123.9,17,81.8
HINDCON,HINDCON CHEMICAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-15.7,1.5593,8.34,HOLD,,False,,,0.0,3,False,26.62,21.77,27.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,7.04,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,123.9,17,81.8
HINDCOMPOS,HIND.COMPOSITES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-6.7,17.4964,5.12,HOLD,,False,,,0.0,2,False,439.62,397.85,448.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,3.23,True,False,False,False,LOW_ROE(3.2%),0,True,True,False,False,False,False,123.9,17,81.8
HIMATSEIDE,HIMATSING. SEIDE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-27.85,3.2043,4.97,HOLD,,False,,,0.0,2,False,107.25,75.06,109.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,3.74,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,123.9,17,81.8
HILINFRA,HIGHWAY INFRA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.27,1.7521,4.32,HOLD,,False,,,0.0,3,False,65.08,47.17,66.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,17.43,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
HIKAL,HIKAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-11.42,9.3886,5.77,HOLD,,False,,,0.0,3,False,220.45,189.42,224.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,7.19,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,123.9,17,81.8
