NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SUPREMEENG,SUPREME ENGG.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.7,0.075,9.38,HOLD,,False,,,0.0,3,False,1.06,0.93,1.08,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SUPREME,SUPREME HOLDINGS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-32.97,3.0043,7.81,HOLD,,False,,,0.0,2,False,68.85,44.77,70.23,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,1.85,True,False,False,False,LOW_ROE(1.9%),0,True,True,False,False,False,False,132.9,45,82.8
SUTLEJTEX,SUTLEJ TEXTILES,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,5.58,1.5857,5.35,HOLD,,False,,,0.0,3,False,33.72,32.71,35.41,Near 200DMA — ideal dip entry zone,7,2026-05-29,-7.64,True,False,False,False,LOW_ROE(-7.6%),0,False,False,False,False,False,False,132.9,45,82.8
SKFINDUS,SKF INDIA INDUS.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-9.22,91.4,5.07,HOLD,,False,,,0.0,3,False,2382.89,2098.21,2430.55,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SJVN,SJVN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,5.78,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,132.9,45,82.8
SJLOGISTIC,S J LOGISTICS (I,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-2.95,15.2821,5.41,HOLD,,False,,,0.0,4,False,349.5,329.02,356.49,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,24.14,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SITINET,SITI NETWORKS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.35,0.0186,6.56,HOLD,,False,,,0.0,3,False,0.4,0.33,0.41,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SINGERIND,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-2.0,3.7436,6.43,HOLD,,False,,,0.0,3,False,71.33,67.81,72.76,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SIMPLEXINF,SIMPLEX INFRA,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,2.21,True,False,False,False,LOW_ROE(2.2%),0,False,False,False,False,False,False,132.9,45,82.8
SIL,STANDARD INDS.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,-11.31,True,False,False,False,LOW_ROE(-11.3%),0,True,True,False,False,False,False,132.9,45,82.8
SIKA,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-6.94,51.7,6.81,HOLD,,False,,,0.0,3,False,978.64,883.38,998.21,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SIGNORIA,SIGNORIA CREATIO,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.96,0.9929,1.99,HOLD,,False,,,0.0,3,False,80.83,58.05,82.45,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,15.63,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SIGNATURE,SIGNATUREGLOBAL,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,13.91,False,True,False,False,HIGH_PE(3322x vs ind 24x),0,False,False,False,False,False,False,132.9,45,82.8
SIDDHIKA,SIDDHIKA COATINS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.63,10.7071,6.31,HOLD,,False,,,0.0,3,False,209.15,197.54,213.33,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,22.09,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SICALLOG,SICAL LOGISTICS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-22.37,2.7421,5.02,HOLD,,False,,,0.0,4,False,84.45,63.59,86.14,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SICAGEN,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,10.39,3.5886,7.64,HOLD,,False,,,0.0,4,False,51.08,49.55,53.63,Near 200DMA — ideal dip entry zone,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SHYAMTEL,SHYAM TELECOM,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,37.8,0.42,2.77,PARTIAL_EXIT,EXTENDED: 16.4× ATR above 200DMA,False,,,0.0,4,False,13.2,17.35,17.98,Extended — wait for ATR pullback,7,2026-05-29,,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
SHYAMMETL,SHYAM METALICS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,8.6,True,False,False,False,LOW_ROE(8.6%),0,True,True,False,False,False,False,132.9,45,82.8
SHYAMCENT,SHYAM CENTURY,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,-5.57,True,False,False,False,LOW_ROE(-5.6%),0,True,True,False,False,False,False,132.9,45,82.8
SHUBHLAXMI,SHUBHLAXMI JEWEL,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.56,0.8643,5.2,HOLD,,False,,,0.0,2,False,23.91,19.35,24.39,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,5.48,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,132.9,45,82.8
SHRITECH,SHRI TECHTEX,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,5.05,2.5714,4.49,HOLD,,False,,,0.0,4,False,65.35,63.39,68.62,Near 200DMA — ideal dip entry zone,7,2026-05-29,14.89,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SHRENIK,SHRENIK,LANDMINE,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-19.06,0.0143,4.52,HOLD,,False,,,0.0,2,False,0.47,0.37,0.48,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,0.39,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,132.9,45,82.8
SILINV,SIL INVESTMENTS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,0.98,True,False,False,False,LOW_ROE(1.0%),0,True,True,False,False,False,False,132.9,45,82.8
SILLYMONKS,SILLY MONKS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,2.66,True,False,False,False,LOW_ROE(2.7%),0,True,True,False,False,False,False,132.9,45,82.8
SWELECTES,SWELECT ENERGY,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,1.47,True,False,False,False,LOW_ROE(1.5%),0,False,False,False,False,False,False,132.9,45,82.8
SPIC,S P I C,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,12.98,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SPENCERS,SPENCER'S RETAIL,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-12.94,1.9014,6.12,HOLD,,False,,,0.0,4,False,42.84,36.18,43.7,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SPECTSTM,SPECTRUM TALENT,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-24.48,2.4857,4.69,HOLD,,False,,,0.0,3,False,84.22,61.69,85.9,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,4.54,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,132.9,45,82.8
SPCL,SHIVALIC POWER,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.77,2.625,4.24,HOLD,,False,,,0.0,2,False,90.36,72.07,92.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,11.0,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,132.9,45,82.8
SOTL,SAVITA OIL TECH,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,6.81,True,False,False,False,LOW_ROE(6.8%),0,True,True,False,False,False,False,132.9,45,82.8
SONUINFRA,SONU INFRATECH,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-39.56,1.8321,4.48,HOLD,,False,,,0.0,3,False,81.15,47.58,82.77,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,18.55,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SONAMAC,SONA MACHINERY,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-25.33,1.4179,4.29,HOLD,,False,,,0.0,3,False,53.1,38.46,54.16,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,5.56,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,132.9,45,82.8
SOLARA,SOLARA ACTIVE,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,0.05,True,False,False,False,LOW_ROE(0.1%),0,False,False,False,False,False,False,132.9,45,82.8
SOFTTECH,SOFTTECH ENGINEE,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,35.6,22.8393,5.97,PARTIAL_EXIT,EXTENDED: 7.2× ATR above 200DMA,False,,,0.0,3,False,338.73,413.62,447.88,Extended — wait for ATR pullback,7,2026-05-29,0.78,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(137x vs ind 23x),0,False,False,False,False,False,False,132.9,45,82.8
SOBHA,SOBHA,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,2.08,True,True,False,False,LOW_ROE(2.1%) | HIGH_PE(95x vs ind 24x),0,False,False,False,False,False,False,132.9,45,82.8
SMLT,SARTHAK METALS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,3.14,True,False,False,False,LOW_ROE(3.1%),0,True,True,False,False,False,False,132.9,45,82.8
SMCGLOBAL,SMC GLOBAL SEC.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,11.97,True,False,False,False,LOW_ROE(12.0%),0,False,False,False,False,False,False,132.9,45,82.8
SMARTWORKS,SMARTWORKS COWOR,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,-58.56,True,False,False,False,LOW_ROE(-58.6%),0,False,False,False,False,False,False,132.9,45,82.8
SMARTLINK,SMARTLINK HOLD.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,18.29,11.7721,8.8,HOLD,,False,,,0.0,3,False,135.7,136.98,154.63,Extended — wait for ATR pullback,7,2026-05-29,3.36,True,False,False,False,LOW_ROE(3.4%),0,True,True,False,False,False,False,132.9,45,82.8
SKP,SKP BEARING,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.57,10.1821,7.1,HOLD,,False,,,0.0,3,False,188.13,166.84,191.89,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,5.81,True,True,False,False,LOW_ROE(5.8%) | HIGH_PE(69x vs ind 23x),0,False,False,False,False,False,False,132.9,45,82.8
SLONE,SLONE INFOSYS.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-32.13,7.55,5.36,HOLD,,False,,,0.0,3,False,248.92,163.88,253.9,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,18.98,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
CINEVISTA,CINEVISTA,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,-62.59,True,False,False,False,LOW_ROE(-62.6%),0,False,False,False,False,False,False,132.9,45,82.8
CIFL,CAPITAL INDIA,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,0.25,True,False,False,False,LOW_ROE(0.2%),0,False,False,False,False,False,False,132.9,45,82.8
CHEVIOT,CHEVIOT COMPANY,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,8.87,True,False,False,False,LOW_ROE(8.9%),0,True,True,False,False,False,False,132.9,45,82.8
CHENNPETRO,C P C L,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,2.61,True,False,False,False,LOW_ROE(2.6%),0,False,False,False,False,False,False,132.9,45,82.8
CHEMPLASTS,CHEMPLAST SANMAR,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,-5.34,True,False,False,False,LOW_ROE(-5.3%),0,False,False,False,False,False,False,132.9,45,82.8
CHEMFAB,CHEMFAB ALKA.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-17.17,22.2179,6.58,HOLD,,False,,,0.0,3,False,489.02,392.9,498.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,-1.83,True,False,False,False,LOW_ROE(-1.8%),0,False,False,False,False,False,False,132.9,45,82.8
CHEMBOND,CHEMBOND MATERI.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,2.81,11.23,8.1,HOLD,,False,,,0.0,3,False,161.85,156.99,169.94,Near 200DMA — ideal dip entry zone,7,2026-05-29,11.25,True,False,False,False,LOW_ROE(11.2%),0,True,True,False,False,False,False,132.9,45,82.8
CHAVDA,CHAVDA INFRA LTD,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.75,3.6036,4.62,HOLD,,False,,,0.0,3,False,105.94,90.69,108.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,18.79,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
CMRSL,CYBER MEDIA RES.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.67,0.825,1.42,HOLD,,False,,,0.0,4,False,75.28,67.41,76.79,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,13.44,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
CMNL,CHAMAN METALLICS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.24,4.7286,4.57,HOLD,,False,,,0.0,3,False,129.75,120.52,132.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,9.83,True,False,False,False,LOW_ROE(9.8%),0,False,False,False,False,False,False,132.9,45,82.8
CLSL,CROP LIFE SCIENC,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.89,0.7536,2.05,HOLD,,False,,,0.0,3,False,50.74,42.87,51.75,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,7.23,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,132.9,45,82.8
CLEDUCATE,CL EDUCATE,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-37.25,2.5193,6.51,HOLD,,False,,,0.0,2,False,73.99,45.04,75.47,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,-4.14,True,False,False,False,LOW_ROE(-4.1%),0,False,False,False,False,False,False,132.9,45,82.8
CLEANMAX,CLEAN MAX ENVIRO,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,10.8,70.9714,7.67,HOLD,,False,,,0.0,3,False,1001.74,971.69,1051.83,Near 200DMA — ideal dip entry zone,7,2026-05-29,1.09,True,True,False,False,LOW_ROE(1.1%) | HIGH_PE(274x vs ind 22x),0,False,False,False,False,False,False,132.9,45,82.8
BLUEPEBBLE,BLUE PEBBLE,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-32.43,7.825,9.88,HOLD,,False,,,0.0,3,False,140.6,92.15,143.41,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,18.39,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BLUECOAST,BLU.COAST HOTEL.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-18.4,2.0736,7.68,HOLD,,False,,,0.0,4,False,39.73,31.45,40.52,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BLUECHIP,BLUE CHIP INDIA,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-27.82,0.035,1.83,HOLD,,False,,,0.0,4,False,3.17,2.22,3.23,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BLBLIMITED,BLB,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,7.29,0.6121,4.32,HOLD,,False,,,0.0,3,False,15.85,15.37,16.64,Near 200DMA — ideal dip entry zone,7,2026-05-29,3.97,True,False,False,False,LOW_ROE(4.0%),0,True,True,False,False,False,False,132.9,45,82.8
BLAL,BEML LAND ASSETS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-5.67,8.52,5.45,HOLD,,False,,,0.0,3,False,198.79,181.89,202.77,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,-337.11,True,False,False,False,LOW_ROE(-337.1%),0,False,False,False,False,False,False,132.9,45,82.8
BLACKROSE,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,6.26,6.7486,8.34,HOLD,,False,,,0.0,4,False,91.39,88.65,95.96,Near 200DMA — ideal dip entry zone,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BIRLANU,BIRLANU LTD,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,-2.72,True,False,False,False,LOW_ROE(-2.7%),0,False,False,False,False,False,False,132.9,45,82.8
BIRLAMONEY,ADIT.BIRLA MONEY,MONITOR,0.0,8.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,6.0,2,False,0.0,0.0,0.0,,7,2026-05-29,31.42,False,False,True,False,,0,False,False,False,False,False,False,132.9,45,82.8
BIRLACORPN,BIRLA CORPN.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,4.21,True,False,False,False,LOW_ROE(4.2%),0,False,False,False,False,False,False,132.9,45,82.8
BIMETAL,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,13.12,30.6607,5.67,HOLD,,False,,,0.0,4,False,573.18,555.98,601.84,Near 200DMA — ideal dip entry zone,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BIOFILCHEM,BIOFIL CHEMICALS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,2.97,True,False,False,False,LOW_ROE(3.0%),0,True,True,False,False,False,False,132.9,45,82.8
BIRDYS,GRILL SPLENDOUR,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.53,2.7857,2.7,HOLD,,False,,,0.0,3,False,124.31,119.94,126.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,-20.56,True,False,False,False,LOW_ROE(-20.6%),0,False,False,False,False,False,False,132.9,45,82.8
BLUSPRING,BLUSPRING ENTER.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,14.81,4.3086,6.54,HOLD,,False,,,0.0,4,False,68.83,66.77,72.27,Near 200DMA — ideal dip entry zone,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BMETRICS,BOMBAY METRICS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.17,1.1464,3.6,HOLD,,False,,,0.0,3,False,43.55,37.1,44.42,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,23.46,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
CEREBRAINT,CEREBRA INTEGR.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-44.6,0.2264,7.83,HOLD,,False,,,0.0,2,False,6.26,3.37,6.39,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,-28.68,True,False,False,False,LOW_ROE(-28.7%),0,False,False,False,False,False,False,132.9,45,82.8
CENTURYPLY,CENTURY PLYBOARD,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,7.84,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,132.9,45,82.8
CENTRUM,CENTRUM CAPITAL,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,-67.13,True,False,False,False,LOW_ROE(-67.1%),0,False,False,False,False,False,False,132.9,45,82.8
CENTENKA,CENTURY ENKA,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,4.69,True,False,False,False,LOW_ROE(4.7%),0,True,True,False,False,False,False,132.9,45,82.8
CELLPOINT,CELL POINT,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,8.71,0.6643,4.36,HOLD,,False,,,0.0,3,False,16.83,16.33,17.67,Near 200DMA — ideal dip entry zone,7,2026-05-29,3.05,True,False,False,False,LOW_ROE(3.0%),0,False,False,False,False,False,False,132.9,45,82.8
