NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
HGM,HANDSON GLOBAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.95,4.165,9.03,HOLD,,False,,,0.0,3,False,64.31,53.68,65.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,17.53,False,True,False,False,HIGH_PE(136x vs ind 23x),0,False,False,False,False,False,False,50.6,7,79.3
HEXATRADEX,HEXA TRADEX,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.42,4.785,3.52,HOLD,,False,,,0.0,2,False,166.96,158.03,170.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-0.56,True,False,False,False,LOW_ROE(-0.6%),0,True,True,False,False,False,False,50.6,7,79.3
HESTERBIO,HESTER BIOS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,AGING,True,17.13,102.8072,6.28,HOLD,,False,,,0.0,3,False,1676.07,1757.59,1911.8,Extended — wait for ATR pullback,7,2026-06-09,8.75,True,False,False,False,LOW_ROE(8.8%),0,False,False,False,False,False,False,50.6,7,79.3
IDEAFORGE,IDEAFORGE TECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,84.26,49.2286,6.29,EXIT,PROFIT_ZONE: +84% above 200DMA | EXTENDED: 16.1× ATR above 200DMA,False,,,0.0,3,False,509.48,840.29,914.14,Extended — wait for ATR pullback,7,2026-06-09,-10.23,True,False,False,False,LOW_ROE(-10.2%),0,True,True,False,False,False,False,50.6,7,79.3
IDEA,VODAFONE IDEA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,41.9,0.4214,3.51,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 14.3× ATR above 200DMA,False,,,0.0,4,False,10.15,13.56,14.19,Extended — wait for ATR pullback,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
ICRA,ICRA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-13.36,142.3214,3.34,HOLD,,False,,,0.0,3,False,5909.03,4965.91,6027.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,16.14,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
HOMESFY,HOMESFY REALTY,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-37.27,2.8036,3.0,HOLD,,False,,,0.0,2,False,178.53,108.64,182.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,2.74,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,50.6,7,79.3
HOLMARC,HOLMARC OPTO,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.11,3.8143,4.28,HOLD,,False,,,0.0,4,False,100.84,97.81,105.88,Near 200DMA — ideal dip entry zone,7,2026-06-09,13.75,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
HOACFOODS,HOAC FOODS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,88.88,28.8964,5.34,EXIT,PROFIT_ZONE: +89% above 200DMA | EXTENDED: 20.0× ATR above 200DMA,False,,,0.0,4,False,344.11,592.16,635.5,Extended — wait for ATR pullback,7,2026-06-09,21.85,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
HONAUT,HONEYWELL AUTO,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,2.95,1503.5714,5.22,HOLD,,False,,,0.0,4,False,33549.55,32543.06,35227.03,Near 200DMA — ideal dip entry zone,7,2026-06-09,12.97,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
HONDAPOWER,HONDA INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-8.17,91.2571,5.0,HOLD,,False,,,0.0,2,False,2386.94,2126.24,2434.68,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,9.26,True,False,False,False,LOW_ROE(9.3%),0,True,True,False,False,False,False,50.6,7,79.3
HPAL,HP ADHESIVES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-14.07,1.7829,6.02,HOLD,,False,,,0.0,2,False,41.35,34.46,42.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,9.9,True,False,False,False,LOW_ROE(9.9%),0,True,True,False,False,False,False,50.6,7,79.3
HPIL,HINDPRAKASH INDU,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.97,4.9257,4.58,HOLD,,False,,,0.0,2,False,131.52,125.07,134.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,3.18,True,True,False,False,LOW_ROE(3.2%) | HIGH_PE(118x vs ind 25x),0,False,False,False,False,False,False,50.6,7,79.3
ICDSLTD,ICDS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-5.82,1.9707,5.49,HOLD,,False,,,0.0,2,False,45.77,41.82,46.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,4.85,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,50.6,7,79.3
IBULLSLTD,INDIABULLS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,44.23,1.25,6.43,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 8.3× ATR above 200DMA,False,,,0.0,4,False,16.17,20.82,22.7,Extended — wait for ATR pullback,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
IBLFL,IBL FINANCE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.49,0.5571,1.16,HOLD,,False,,,0.0,3,False,59.63,55.82,60.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,4.02,True,True,False,False,LOW_ROE(4.0%) | HIGH_PE(55x vs ind 17x),0,False,False,False,False,False,False,50.6,7,79.3
HYBRIDFIN,HYBRID FINANCIAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.62,1.3393,9.75,HOLD,,False,,,0.0,2,False,19.09,16.0,19.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,9.79,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,50.6,7,79.3
HTMEDIA,H T MEDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.66,0.9436,5.02,HOLD,,False,,,0.0,3,False,23.67,21.89,24.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,0.12,True,True,False,False,LOW_ROE(0.1%) | HIGH_PE(2050x vs ind 23x),0,False,False,False,False,False,False,50.6,7,79.3
HRHNEXT,HRH NEXT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.48,0.9929,4.08,HOLD,,False,,,0.0,3,False,30.57,28.32,31.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,8.58,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,50.6,7,79.3
KHAICHEM,KHAITAN CHEMICAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-32.62,1.9543,4.3,HOLD,,False,,,0.0,2,False,80.96,52.91,82.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,0.63,True,False,False,False,LOW_ROE(0.6%),0,False,False,False,False,False,False,50.6,7,79.3
KHADIM,KHADIM INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-41.83,3.725,4.47,HOLD,,False,,,0.0,2,False,172.09,97.11,175.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,2.01,True,False,False,False,LOW_ROE(2.0%),0,False,False,False,False,False,False,50.6,7,79.3
KEYFINSERV,KEYNOTE FINAN.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.74,12.9036,6.12,HOLD,,False,,,0.0,2,False,280.3,245.41,285.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,10.53,True,False,False,False,LOW_ROE(10.5%),0,True,True,False,False,False,False,50.6,7,79.3
KESORAMIND,KESORAM INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,32.89,0.6643,7.17,PARTIAL_EXIT,EXTENDED: 5.5× ATR above 200DMA,False,,,0.0,3,False,8.37,9.79,10.79,Extended — wait for ATR pullback,7,2026-06-09,1232.48,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
KENNAMET,KENNAMETAL INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-0.39,121.5214,5.28,HOLD,,False,,,0.0,3,False,2770.79,2677.1,2826.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.09,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
KHANDSE,KHANDWALA SEC.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,AGING,True,-8.13,1.39,9.02,HOLD,,False,,,0.0,3,False,20.14,17.95,20.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-2.77,True,False,False,False,LOW_ROE(-2.8%),0,False,False,False,False,False,False,50.6,7,79.3
KEL,KUNDAN EDIFICE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.69,3.0357,4.55,HOLD,,False,,,0.0,3,False,93.77,77.6,95.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,19.48,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
KEEPLEARN,DSJ KEEP LEARN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.51,0.1286,7.72,HOLD,,False,,,0.0,2,False,2.37,1.94,2.42,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,4.6,True,False,False,False,LOW_ROE(4.6%),0,False,False,False,False,False,False,50.6,7,79.3
KECL,KIRL. ELECTRIC,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-1.67,3.8843,4.43,HOLD,,False,,,0.0,2,False,106.96,102.01,109.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,3.25,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,50.6,7,79.3
KDL,KORE DIGITAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-35.41,7.7429,8.39,HOLD,,False,,,0.0,3,False,171.56,107.48,174.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,29.77,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
KCPSUGIND,KCP SUGAR &INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-11.05,1.1729,5.89,HOLD,,False,,,0.0,2,False,26.86,23.17,27.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,3.2,True,True,False,False,LOW_ROE(3.2%) | HIGH_PE(67x vs ind 14x),0,False,False,False,False,False,False,50.6,7,79.3
KCP,K C P,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-11.87,5.7129,4.37,HOLD,,False,,,0.0,2,False,177.84,152.03,181.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,9.6,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,50.6,7,79.3
KHFM,KHFM HOSPITALITY,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.82,4.4179,8.75,HOLD,,False,,,0.0,3,False,66.46,58.78,67.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,5.89,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,50.6,7,79.3
KNAGRI,KN AGRI RESOURCE,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-4.24,8.3221,5.22,HOLD,,False,,,0.0,2,False,199.9,185.68,203.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,10.54,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,50.6,7,79.3
KMSUGAR,KM SUGAR MILLS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-0.36,0.6957,3.09,HOLD,,False,,,0.0,2,False,27.15,26.24,27.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,10.5,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,50.6,7,79.3
KLL,KAUSHALYA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.87,2.5607,8.63,HOLD,,False,,,0.0,3,False,48.68,34.53,49.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,19.6,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
KKCL,KEWAL KIR.CLOTH.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-11.58,10.5821,2.93,HOLD,,False,,,0.0,3,False,490.22,420.45,500.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.34,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
KICL,KALYANI INVEST.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-0.11,148.65,3.63,HOLD,,False,,,0.0,3,False,4914.74,4762.22,5013.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,0.82,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(45x vs ind 17x),0,True,True,False,False,False,False,50.6,7,79.3
KIRLOSIND,KIRLOSKAR INDUS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-09,2.37,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,50.6,7,79.3
KIRLFER,KIRL. FERROUS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-4.39,15.0893,4.31,HOLD,,False,,,0.0,2,False,439.66,407.74,448.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,8.56,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,50.6,7,79.3
KIRIINDUS,KIRI INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-19.29,15.3893,4.61,HOLD,,False,,,0.0,3,False,495.92,388.24,505.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,8.15,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,50.6,7,79.3
KIRANVYPAR,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-6.63,13.1914,9.27,HOLD,,False,,,0.0,3,False,182.88,165.63,186.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
KIOCL,KIOCL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,0.09,17.6786,5.47,HOLD,,False,,,0.0,3,False,387.64,376.01,407.02,Near 200DMA — ideal dip entry zone,7,2026-06-09,-11.95,True,False,False,False,LOW_ROE(-11.9%),0,False,False,False,False,False,False,50.6,7,79.3
KCK,KCK INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-48.75,1.1107,9.91,HOLD,,False,,,0.0,2,False,26.24,13.05,26.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,7.21,True,True,False,False,LOW_ROE(7.2%) | HIGH_PE(611x vs ind 14x),0,False,False,False,False,False,False,50.6,7,79.3
KALYANIFRG,KALYANI FORGE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-6.69,26.7857,5.35,HOLD,,False,,,0.0,2,False,643.63,582.58,656.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,9.27,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,50.6,7,79.3
KAKATCEM,KAKATIYA CEMENT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-09,-6.37,True,False,False,False,LOW_ROE(-6.4%),0,True,True,False,False,False,False,50.6,7,79.3
KAMAHOLD,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-1.0,66.8571,3.13,HOLD,,False,,,0.0,3,False,2586.48,2483.68,2638.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
K2INFRA,K2 INFRAGEN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.59,3.4321,8.35,HOLD,,False,,,0.0,3,False,59.11,47.82,60.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,15.13,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
JYOTISTRUC,JYOTI STRUCTURES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,2.94,0.6071,5.77,HOLD,,False,,,0.0,3,False,12.26,11.89,12.87,Near 200DMA — ideal dip entry zone,7,2026-06-09,6.33,True,False,False,False,LOW_ROE(6.3%),0,False,False,False,False,False,False,50.6,7,79.3
KABRAEXTRU,KABRA EXTRUSION,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-0.2,10.5279,5.32,HOLD,,False,,,0.0,3,False,238.14,230.52,242.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,6.96,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,50.6,7,79.3
KCEIL,KAY CEE,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-44.69,4.0,5.24,HOLD,,False,,,0.0,3,False,165.51,88.8,168.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.67,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
KAMOPAINTS,KAMDHENU VENTURE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-23.44,0.2343,5.57,HOLD,,False,,,0.0,2,False,6.6,4.9,6.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,4.02,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,50.6,7,79.3
KAYA,KAYA LTD,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-32.57,12.85,6.45,HOLD,,False,,,0.0,3,False,354.46,231.83,361.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
KAUSHALYA,KAUSHALYA INFRA.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.27,26.225,3.73,HOLD,,False,,,0.0,2,False,951.28,818.73,970.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,1.78,True,False,False,False,LOW_ROE(1.8%),0,True,True,False,False,False,False,50.6,7,79.3
KARNIKA,KARNIKA INDUSTRI,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-13.0,8.4893,7.63,HOLD,,False,,,0.0,4,False,153.45,129.5,156.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,25.39,False,True,False,False,HIGH_PE(486x vs ind 16x),0,False,False,False,False,False,False,50.6,7,79.3
KAPSTON,KAPSTON SERVICES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,7.38,11.1321,4.05,HOLD,,False,,,0.0,4,False,307.05,297.84,322.4,Near 200DMA — ideal dip entry zone,7,2026-06-09,20.07,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
KANPRPLA,KANPUR PLASTIPA.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,1.34,10.4871,6.29,HOLD,,False,,,0.0,3,False,197.54,191.61,207.42,Near 200DMA — ideal dip entry zone,7,2026-06-09,5.4,True,False,False,False,LOW_ROE(5.4%),0,False,False,False,False,False,False,50.6,7,79.3
KANORICHEM,KANORIA CHEM.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,17.75,4.7021,6.13,HOLD,,False,,,0.0,3,False,78.12,82.58,89.63,Extended — wait for ATR pullback,7,2026-06-09,-16.05,True,False,False,False,LOW_ROE(-16.1%),0,False,False,False,False,False,False,50.6,7,79.3
KANDARP,KANDARP DIGI,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,11.74,6.9107,5.63,HOLD,,False,,,0.0,4,False,131.87,127.91,138.46,Near 200DMA — ideal dip entry zone,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
KANANIIND,KANANI INDUSTRIE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.22,0.08,6.15,HOLD,,False,,,0.0,2,False,1.7,1.51,1.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,1.2,True,False,False,False,LOW_ROE(1.2%),0,True,True,False,False,False,False,50.6,7,79.3
KARMAENG,KARMA ENERGY LTD,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.53,2.0621,6.19,HOLD,,False,,,0.0,2,False,49.08,38.79,50.06,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,3.9,True,False,False,False,LOW_ROE(3.9%),0,True,True,False,False,False,False,50.6,7,79.3
JUBLCPL,JUBILANT AGRI,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-15.27,82.3143,5.44,HOLD,,False,,,0.0,4,False,2144.22,1762.3,2187.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,26.96,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
JSWHL,JSW HOLDINGS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-26.01,358.4286,3.5,HOLD,,False,,,0.0,2,False,16598.58,11913.54,16930.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,0.63,True,True,False,False,LOW_ROE(0.6%) | HIGH_PE(124x vs ind 17x),0,True,True,False,False,False,False,50.6,7,79.3
JSWDULUX,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,0.53,89.1428,3.38,HOLD,,False,,,0.0,4,False,3151.32,3056.78,3308.89,Near 200DMA — ideal dip entry zone,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
JUBLFOOD,JUBILANT FOOD.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-23.19,13.4571,3.89,HOLD,,False,,,0.0,2,False,539.78,402.16,550.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,10.02,True,True,False,False,LOW_ROE(10.0%) | HIGH_PE(93x vs ind 30x),0,False,False,False,False,False,False,50.6,7,79.3
JPOLYINVST,JINDAL POLY INVE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,5.77,45.8929,5.06,HOLD,,False,,,0.0,4,False,1029.29,998.41,1080.75,Near 200DMA — ideal dip entry zone,7,2026-06-09,19.41,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
JUBLINGREA,JUBILANT INGREV.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-7.84,26.1786,5.08,HOLD,,False,,,0.0,2,False,670.55,599.46,683.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,8.58,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,50.6,7,79.3
KODYTECH,KODY TECHNOLAB,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,6.47,34.6214,4.99,HOLD,,False,,,0.0,4,False,781.68,758.23,820.76,Near 200DMA — ideal dip entry zone,7,2026-06-09,22.28,False,True,False,False,HIGH_PE(285x vs ind 23x),0,False,False,False,False,False,False,50.6,7,79.3
KOKUYOCMLN,KOKUYO CAMLIN,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-11.57,2.3843,3.46,HOLD,,False,,,0.0,2,False,93.63,80.32,95.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,1.93,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,50.6,7,79.3
KRONOX,KRONOX LAB,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-4.92,5.515,5.0,HOLD,,False,,,0.0,4,False,139.13,128.32,141.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,28.26,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
