NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
EMBDL,EMBASSY DEVELOP,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-21.41,5.1864,10.21,HOLD,,False,,,0.0,3,False,77.53,59.1,79.08,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,2.14,True,False,False,False,LOW_ROE(2.1%),0,False,False,False,False,False,False,288.0,38,85.4
EXXARO,EXXARO TILES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.89,0.2786,5.1,HOLD,,False,,,0.0,2,False,7.61,6.35,7.76,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-0.04,True,False,False,False,LOW_ROE(-0.0%),0,False,False,False,False,False,False,288.0,38,85.4
EXIDEIND,EXIDE INDS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,1.42,10.25,3.36,HOLD,,False,,,0.0,3,False,361.14,350.31,379.2,Near 200DMA — ideal dip entry zone,7,2026-05-27,5.71,True,False,False,False,LOW_ROE(5.7%),0,False,False,False,False,False,False,288.0,38,85.4
EXICOM,EXICOM TELE-SYS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,23.67,10.4121,8.45,PARTIAL_EXIT,EXTENDED: 3.4× ATR above 200DMA,False,,,0.0,3,False,119.63,127.13,142.74,Extended — wait for ATR pullback,7,2026-05-27,-17.93,True,False,False,False,LOW_ROE(-17.9%),0,False,False,False,False,False,False,288.0,38,85.4
EXCELINDUS,EXCEL INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-4.59,40.8072,5.05,HOLD,,False,,,0.0,3,False,1017.3,941.48,1037.65,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,5.37,True,False,False,False,LOW_ROE(5.4%),0,True,True,False,False,False,False,288.0,38,85.4
HEXATRADEX,HEXA TRADEX,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-3.22,5.9807,4.42,HOLD,,False,,,0.0,2,False,167.8,157.52,171.16,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-0.56,True,False,False,False,LOW_ROE(-0.6%),0,True,True,False,False,False,False,288.0,38,85.4
HESTERBIO,HESTER BIOS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,28.57,114.4143,6.37,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,,0.0,3,False,1677.2,1927.57,2099.19,Extended — wait for ATR pullback,7,2026-05-27,8.75,True,False,False,False,LOW_ROE(8.8%),0,False,False,False,False,False,False,288.0,38,85.4
HGM,HANDSON GLOBAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.98,4.0243,7.86,HOLD,,False,,,0.0,4,False,64.63,59.57,65.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,17.53,False,True,False,False,HIGH_PE(136x vs ind 23x),0,False,False,False,False,False,False,288.0,38,85.4
HAVISHA,SRI HAVISHA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-16.08,0.0907,7.26,HOLD,,False,,,0.0,3,False,1.79,1.46,1.83,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-16.72,True,False,False,False,LOW_ROE(-16.7%),0,False,False,False,False,False,False,288.0,38,85.4
HATSUN,HATSUN AGRO,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-1.41,32.4519,4.21,HOLD,,False,,,0.0,3,False,937.38,896.47,956.13,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,16.23,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
HATHWAY,HATHWAY CABLE,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-14.28,0.2893,3.28,HOLD,,False,,,0.0,3,False,12.34,10.26,12.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,2.11,True,False,False,False,LOW_ROE(2.1%),0,True,True,False,False,False,False,288.0,38,85.4
HARSHA,HARSHA ENGG INTL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,3.3,21.6679,6.51,HOLD,,False,,,0.0,3,False,386.92,375.31,406.27,Near 200DMA — ideal dip entry zone,7,2026-05-27,7.12,True,False,False,False,LOW_ROE(7.1%),0,False,False,False,False,False,False,288.0,38,85.4
HARRMALAYA,HARRI. MALAYALAM,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,10.51,10.2179,5.84,HOLD,,False,,,0.0,3,False,189.92,184.22,199.42,Near 200DMA — ideal dip entry zone,7,2026-05-27,9.66,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,288.0,38,85.4
HALEOSLABS,HALEOS LABS LIMITED,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,24.1,103.4929,7.48,PARTIAL_EXIT,EXTENDED: 3.9× ATR above 200DMA,False,,,0.0,3,False,1337.37,1452.71,1607.95,Extended — wait for ATR pullback,7,2026-05-27,10.23,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,288.0,38,85.4
HALDER,HALDER VENTURE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.46,12.0636,6.33,HOLD,,False,,,0.0,3,False,252.71,221.93,257.76,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,13.76,False,True,False,False,HIGH_PE(3188x vs ind 14x),0,False,False,False,False,False,False,288.0,38,85.4
GVPTECH,GVP INFOTECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.94,0.4336,7.92,HOLD,,False,,,0.0,2,False,8.42,6.37,8.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-1.6,True,False,False,False,LOW_ROE(-1.6%),0,True,True,False,False,False,False,288.0,38,85.4
GVPIL,GE POWER,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,99.74,41.6107,6.26,EXIT,PROFIT_ZONE: +100% above 200DMA | EXTENDED: 19.1× ATR above 200DMA,False,,,0.0,4,False,399.32,714.38,776.79,Extended — wait for ATR pullback,7,2026-05-27,64.11,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
GVKPIL,GVK POWER INFRA.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-5.25,0.0757,3.02,HOLD,,False,,,0.0,4,False,3.18,2.92,3.24,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
GULPOLY,GULSHAN POLYOLS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,18.4,11.0779,7.23,HOLD,,False,,,0.0,3,False,155.3,161.72,178.34,Extended — wait for ATR pullback,7,2026-05-27,4.02,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,288.0,38,85.4
GULFPETRO,GP PETROLEUMS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.31,1.3421,4.84,HOLD,,False,,,0.0,3,False,35.89,32.27,36.61,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,8.0,True,False,False,False,LOW_ROE(8.0%),0,True,True,False,False,False,False,288.0,38,85.4
GUJRAFFIA,GUJ. RAFFIA INDS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.08,2.5314,6.38,HOLD,,False,,,0.0,4,False,44.9,43.55,47.15,Near 200DMA — ideal dip entry zone,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
GUJAPOLLO,GUJ APOLLO INDS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-10.21,18.9536,5.85,HOLD,,False,,,0.0,2,False,433.3,377.38,441.97,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,0.3,True,False,False,False,LOW_ROE(0.3%),0,True,True,False,False,False,False,288.0,38,85.4
GUJALKALI,GUJARAT ALKALIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,24.84,33.1143,5.71,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,,0.0,3,False,557.72,630.02,679.69,Extended — wait for ATR pullback,7,2026-05-27,-1.15,True,False,False,False,LOW_ROE(-1.1%),0,False,False,False,False,False,False,288.0,38,85.4
GTPL,GTPL HATHWAY,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-25.72,1.7643,3.18,HOLD,,False,,,0.0,3,False,89.56,64.53,91.35,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,4.11,True,False,False,False,LOW_ROE(4.1%),0,False,False,False,False,False,False,288.0,38,85.4
GTLINFRA,GTL INFRA.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,4.29,0.0971,8.63,HOLD,,False,,,0.0,4,False,1.29,1.25,1.35,Near 200DMA — ideal dip entry zone,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
GTL,GTL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.7,0.3571,5.67,HOLD,,False,,,0.0,4,False,8.1,7.33,8.26,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
HAWKINCOOK,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-2.12,152.1071,2.54,HOLD,,False,,,0.0,3,False,7348.84,6977.21,7495.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
HBESD,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-3.58,6.395,10.49,HOLD,,False,,,0.0,3,False,75.85,70.95,77.37,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
HBSL,HB STOCKHOLDINGS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-17.59,3.3843,7.04,HOLD,,False,,,0.0,3,False,70.02,55.97,71.42,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-13.35,True,False,False,False,LOW_ROE(-13.3%),0,False,False,False,False,False,False,288.0,38,85.4
HERANBA,HERANBA INDS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-25.43,8.7807,5.59,HOLD,,False,,,0.0,2,False,252.85,182.89,257.91,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,0.37,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,288.0,38,85.4
HEIDELBERG,HEIDELBERG CEM.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-9.69,4.0186,3.0,HOLD,,False,,,0.0,3,False,177.88,155.82,181.44,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,7.65,True,False,False,False,LOW_ROE(7.7%),0,True,True,False,False,False,False,288.0,38,85.4
HECPROJECT,HEC INFRA PROJ.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.33,8.785,8.14,HOLD,,False,,,0.0,4,False,129.89,125.59,132.49,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,17.4,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
HEALTHX,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,10.39,15.5071,5.93,HOLD,,False,,,0.0,4,False,284.41,275.88,298.63,Near 200DMA — ideal dip entry zone,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
HEADSUP,HEADS UP VENTURE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-19.79,0.4121,6.84,HOLD,,False,,,0.0,3,False,9.01,7.01,9.19,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,9.09,True,False,False,False,LOW_ROE(9.1%),0,True,True,False,False,False,False,288.0,38,85.4
HDIL,H D I L,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-22.8,0.0864,5.29,HOLD,,False,,,0.0,3,False,2.54,1.9,2.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
HCL-INSYS,HCL INFOSYSTEMS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-15.19,0.5679,5.88,HOLD,,False,,,0.0,3,False,13.65,11.23,13.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
HCG,HEALTH.GLOBAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,1.8,25.7071,4.7,HOLD,,False,,,0.0,3,False,644.41,625.08,676.63,Near 200DMA — ideal dip entry zone,7,2026-05-27,4.81,True,True,False,False,LOW_ROE(4.8%) | HIGH_PE(418x vs ind 44x),0,False,False,False,False,False,False,288.0,38,85.4
HCC,HIND.CONSTRUCT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-0.86,1.0714,5.86,HOLD,,False,,,0.0,4,False,22.13,21.28,22.57,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,12.44,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
HEMIPROP,HEMISPHERE PROP,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,1.83,7.915,6.65,HOLD,,False,,,0.0,3,False,140.22,136.01,147.23,Near 200DMA — ideal dip entry zone,7,2026-05-27,-1.89,True,False,False,False,LOW_ROE(-1.9%),0,False,False,False,False,False,False,288.0,38,85.4
HGS,HINDUJA GLOBAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-9.92,15.7214,4.62,HOLD,,False,,,0.0,3,False,453.33,396.1,462.4,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,1.58,True,False,False,False,LOW_ROE(1.6%),0,False,False,False,False,False,False,288.0,38,85.4
HIGREEN,HI-GREEN CARBON,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-16.3,7.8607,6.83,HOLD,,False,,,0.0,4,False,165.05,134.01,168.35,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,12.84,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
HIKAL,HIKAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-1.77,8.4093,4.63,HOLD,,False,,,0.0,3,False,221.98,211.51,226.42,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,7.19,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,288.0,38,85.4
HOLMARC,HOLMARC OPTO,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.14,3.1786,3.87,HOLD,,False,,,0.0,4,False,101.75,95.59,103.78,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,13.75,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
HOACFOODS,HOAC FOODS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,73.12,28.8036,6.12,EXIT,PROFIT_ZONE: +73% above 200DMA | EXTENDED: 14.3× ATR above 200DMA,False,,,0.0,4,False,326.02,506.79,550.0,Extended — wait for ATR pullback,7,2026-05-27,21.85,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
HMVL,HINDUSTAN MEDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.75,2.6736,5.04,HOLD,,False,,,0.0,2,False,73.02,61.8,74.48,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,5.07,True,False,False,False,LOW_ROE(5.1%),0,True,True,False,False,False,False,288.0,38,85.4
HMT,HMT,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,4.23,2.64,5.53,HOLD,,False,,,0.0,3,False,54.95,53.3,57.7,Near 200DMA — ideal dip entry zone,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
HLVLTD,HLV,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-16.63,0.4207,6.28,HOLD,,False,,,0.0,3,False,9.64,7.8,9.83,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,0.94,True,True,False,False,LOW_ROE(0.9%) | HIGH_PE(101x vs ind 30x),0,True,True,False,False,False,False,288.0,38,85.4
HITECHGEAR,THE HI-TECH GEAR,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.18,20.6786,4.26,HOLD,,False,,,0.0,2,False,678.26,564.64,691.83,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,8.35,True,False,False,False,LOW_ROE(8.3%),0,False,False,False,False,False,False,288.0,38,85.4
HITECHCORP,HITECH CORP.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,18.72,13.2379,7.94,HOLD,,False,,,0.0,3,False,168.6,173.68,193.54,Extended — wait for ATR pullback,7,2026-05-27,3.3,True,False,False,False,LOW_ROE(3.3%),0,False,False,False,False,False,False,288.0,38,85.4
HISARMETAL,HISAR MET.INDS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.25,6.0214,4.88,HOLD,,False,,,0.0,2,False,168.8,143.69,172.18,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,5.06,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,288.0,38,85.4
HINDWAREAP,HINDWARE HOME IN,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-14.99,14.5029,7.47,HOLD,,False,,,0.0,3,False,273.99,225.93,279.47,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-8.79,True,False,False,False,LOW_ROE(-8.8%),0,False,False,False,False,False,False,288.0,38,85.4
HOMESFY,HOMESFY REALTY,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-39.89,4.2107,4.52,HOLD,,False,,,0.0,2,False,186.0,108.45,189.72,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,2.74,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,288.0,38,85.4
HONAUT,HONEYWELL AUTO,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,5.73,1432.1429,4.83,HOLD,,False,,,0.0,4,False,33641.72,32632.47,35323.81,Near 200DMA — ideal dip entry zone,7,2026-05-27,12.97,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
HONDAPOWER,HONDA INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-6.02,81.7928,4.34,HOLD,,False,,,0.0,3,False,2407.03,2194.24,2455.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,9.26,True,False,False,False,LOW_ROE(9.3%),0,True,True,False,False,False,False,288.0,38,85.4
IFBAGRO,IFB AGRO INDS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-1.65,49.475,5.77,HOLD,,False,,,0.0,3,False,1045.67,997.55,1066.58,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,3.67,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,288.0,38,85.4
IDEAFORGE,IDEAFORGE TECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,74.45,54.8036,7.69,EXIT,PROFIT_ZONE: +74% above 200DMA | EXTENDED: 11.6× ATR above 200DMA,False,,,0.0,3,False,490.33,745.79,828.0,Extended — wait for ATR pullback,7,2026-05-27,-10.23,True,False,False,False,LOW_ROE(-10.2%),0,True,True,False,False,False,False,288.0,38,85.4
IDEA,VODAFONE IDEA,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,44.33,0.5636,4.78,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 11.1× ATR above 200DMA,False,,,0.0,4,False,9.8,13.01,13.86,Extended — wait for ATR pullback,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
ICRA,ICRA,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-9.65,141.8929,3.16,HOLD,,False,,,0.0,4,False,5956.12,5220.06,6075.24,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,16.14,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
ICDSLTD,ICDS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.49,2.0829,5.83,HOLD,,False,,,0.0,2,False,45.82,41.56,46.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,4.85,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,288.0,38,85.4
IBULLSLTD,INDIABULLS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,41.04,1.165,6.95,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 7.1× ATR above 200DMA,False,,,0.0,4,False,14.26,17.78,19.53,Extended — wait for ATR pullback,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
IBLFL,IBL FINANCE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.51,1.7607,3.58,HOLD,,False,,,0.0,3,False,59.9,57.23,61.1,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,4.02,True,True,False,False,LOW_ROE(4.0%) | HIGH_PE(55x vs ind 17x),0,False,False,False,False,False,False,288.0,38,85.4
HYBRIDFIN,HYBRID FINANCIAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.53,1.6721,11.29,HOLD,,False,,,0.0,2,False,19.02,17.25,19.4,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,9.79,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,288.0,38,85.4
HTMEDIA,H T MEDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-5.97,0.8479,4.56,HOLD,,False,,,0.0,3,False,23.74,21.65,24.21,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,0.12,True,True,False,False,LOW_ROE(0.1%) | HIGH_PE(2050x vs ind 23x),0,False,False,False,False,False,False,288.0,38,85.4
HRHNEXT,HRH NEXT,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.5,0.9893,4.28,HOLD,,False,,,0.0,2,False,31.01,26.92,31.63,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,8.58,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,288.0,38,85.4
HPIL,HINDPRAKASH INDU,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.42,5.1736,4.65,HOLD,,False,,,0.0,3,False,131.71,127.76,138.3,Near 200DMA — ideal dip entry zone,7,2026-05-27,3.18,True,True,False,False,LOW_ROE(3.2%) | HIGH_PE(118x vs ind 24x),0,False,False,False,False,False,False,288.0,38,85.4
HINDCON,HINDCON CHEMICAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.13,1.4364,7.42,HOLD,,False,,,0.0,3,False,26.73,22.52,27.26,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,7.04,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,288.0,38,85.4
HINDCOMPOS,HIND.COMPOSITES,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-7.53,18.4786,5.45,HOLD,,False,,,0.0,2,False,440.29,394.94,449.1,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,3.23,True,False,False,False,LOW_ROE(3.2%),0,True,True,False,False,False,False,288.0,38,85.4
HIMATSEIDE,HIMATSING. SEIDE,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-25.8,3.2986,4.94,HOLD,,False,,,0.0,2,False,108.03,77.76,110.19,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,3.74,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,288.0,38,85.4
HILINFRA,HIGHWAY INFRA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-23.66,1.7721,4.27,HOLD,,False,,,0.0,3,False,65.29,48.34,66.6,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,17.43,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
