NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
FLUOROCHEM,GUJARAT FLUOROCH,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,5.04,102.2857,3.35,HOLD,,False,,,0.0,3,False,3490.73,3386.01,3665.27,Near 200DMA — ideal dip entry zone,7,2026-06-03,7.53,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,235.7,32,83.1
FLFL,FUTURE LIFESTYLE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.2,0.095,8.32,HOLD,,False,,,0.0,3,False,1.46,1.33,1.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
FLEXITUFF,FLEXITUFF VENT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-51.52,0.4171,7.31,HOLD,,False,,,0.0,4,False,14.13,6.64,14.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,1616.95,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
FIRSTCRY,BRAINBEES SOLUT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-23.67,9.6979,5.22,HOLD,,False,,,0.0,2,False,292.36,216.46,298.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-4.04,True,False,False,False,LOW_ROE(-4.0%),0,False,False,False,False,False,False,235.7,32,83.1
GEECEE,GEECEE VENT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-0.1,17.3929,6.43,HOLD,,False,,,0.0,3,False,324.78,314.72,331.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,5.99,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,235.7,32,83.1
GCSL,GRETEX CORPORATE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,26.58,18.3214,5.32,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,,0.0,3,False,326.7,376.91,404.39,Extended — wait for ATR pullback,7,2026-06-03,0.67,True,False,False,False,LOW_ROE(0.7%),0,True,True,False,False,False,False,235.7,32,83.1
GAYAPROJ,GAYATRI PROJECTS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,60.11,1.075,6.29,EXIT,PROFIT_ZONE: +60% above 200DMA | EXTENDED: 11.5× ATR above 200DMA,False,,,0.0,4,False,12.8,18.35,19.96,Extended — wait for ATR pullback,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GAYAHWS,GAYATRI HIGHWAYS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,AGING,False,-15.2,0.1186,6.24,HOLD,,False,,,0.0,3,False,2.69,2.21,2.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,True,False,False,HIGH_PE(42x vs ind 13x),0,False,False,False,False,False,False,235.7,32,83.1
GATECHDVR,GACM TECH-DVR,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-2.05,0.0279,6.98,HOLD,,False,,,0.0,4,False,0.49,0.47,0.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,8.31,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
GATECH,GACM TECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-0.78,0.0221,4.82,HOLD,,False,,,0.0,4,False,0.55,0.53,0.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,8.31,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
GANGESSECU,GANGES SECURITIE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.17,5.655,5.54,HOLD,,False,,,0.0,3,False,137.99,118.9,140.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,0.75,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(67x vs ind 14x),0,True,True,False,False,False,False,235.7,32,83.1
GANGAFORGE,GANGA FORGING,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-27.01,0.1314,6.77,HOLD,,False,,,0.0,2,False,3.19,2.26,3.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,1.9,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,235.7,32,83.1
GANDHITUBE,GANDHI SPL. TUBE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,1.39,38.4357,5.48,HOLD,,False,,,0.0,3,False,830.52,805.6,872.05,Near 200DMA — ideal dip entry zone,7,2026-06-03,22.08,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
GANDHAR,GANDHAR OIL REF.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,10.53,8.2786,6.31,HOLD,,False,,,0.0,3,False,142.55,138.27,149.68,Near 200DMA — ideal dip entry zone,7,2026-06-03,6.47,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,235.7,32,83.1
GALAXYSURF,GALAXY SURFACT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-13.3,43.4357,2.98,HOLD,,False,,,0.0,3,False,2017.32,1696.53,2057.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.91,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
FINKURVE,FINKURVE FIN.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-31.09,4.2814,8.56,HOLD,,False,,,0.0,3,False,87.07,58.2,88.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,8.43,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
FILATFASH,FILATEX FASH.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-36.39,0.0121,6.31,HOLD,,False,,,0.0,3,False,0.36,0.22,0.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,0.41,True,False,False,False,LOW_ROE(0.4%),0,True,True,False,False,False,False,235.7,32,83.1
FIDEL,FIDEL SOFTECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.01,8.3679,6.19,HOLD,,False,,,0.0,4,False,152.91,148.32,160.56,Near 200DMA — ideal dip entry zone,7,2026-06-03,20.6,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
FIBERWEB,FIBERWEB (INDIA),AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-28.9,1.455,6.24,HOLD,,False,,,0.0,2,False,39.38,27.16,40.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,8.51,True,False,False,False,LOW_ROE(8.5%),0,True,True,False,False,False,False,235.7,32,83.1
FERMENTA,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,4.25,13.375,5.1,HOLD,,False,,,0.0,4,False,302.16,293.1,317.27,Near 200DMA — ideal dip entry zone,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
FELIX,FELIX INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,1.34,11.925,7.68,HOLD,,False,,,0.0,2,False,183.84,178.32,193.03,Near 200DMA — ideal dip entry zone,7,2026-06-03,10.18,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,235.7,32,83.1
FELDVR,FUTURE ENT. DVR,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.3,0.155,6.84,HOLD,,False,,,0.0,2,False,3.07,2.64,3.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-238.27,True,False,False,False,LOW_ROE(-238.3%),0,False,False,False,False,False,False,235.7,32,83.1
FEL,FUTURE ENTERP.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.72,0.0157,4.49,HOLD,,False,,,0.0,2,False,0.48,0.41,0.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-238.27,True,False,False,False,LOW_ROE(-238.3%),0,False,False,False,False,False,False,235.7,32,83.1
FCSSOFT,FCS SOFTWARE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-5.35,0.0593,3.95,HOLD,,False,,,0.0,3,False,1.9,1.75,1.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,0.86,True,False,False,False,LOW_ROE(0.9%),0,True,True,False,False,False,False,235.7,32,83.1
FAZE3Q,FAZE THREE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,14.17,25.2464,5.66,HOLD,,False,,,0.0,3,False,468.77,454.71,492.21,Near 200DMA — ideal dip entry zone,7,2026-06-03,9.68,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,235.7,32,83.1
FALCONTECH,FALCON,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.11,0.8429,7.3,HOLD,,False,,,0.0,3,False,15.94,13.43,16.26,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,5.14,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,235.7,32,83.1
FAIRCHEMOR,FAIRCHEM ORGANIC,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-10.45,22.1,4.41,HOLD,,False,,,0.0,3,False,671.68,583.45,685.11,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,7.28,True,True,False,False,LOW_ROE(7.3%) | HIGH_PE(273x vs ind 24x),0,False,False,False,False,False,False,235.7,32,83.1
FACT,F A C T,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-0.19,29.8393,4.11,HOLD,,False,,,0.0,3,False,872.32,844.53,889.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,3.01,True,True,False,False,LOW_ROE(3.0%) | HIGH_PE(1697x vs ind 16x),0,False,False,False,False,False,False,235.7,32,83.1
FINEORG,FINE ORGANIC,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,2.81,156.7713,4.06,HOLD,,False,,,0.0,4,False,4503.98,4368.86,4729.18,Near 200DMA — ideal dip entry zone,7,2026-06-03,17.88,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
HPIL,HINDPRAKASH INDU,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-3.34,5.1257,4.84,HOLD,,False,,,0.0,2,False,131.49,123.29,134.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,3.18,True,True,False,False,LOW_ROE(3.2%) | HIGH_PE(118x vs ind 24x),0,False,False,False,False,False,False,235.7,32,83.1
HONDAPOWER,HONDA INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-5.18,98.1,5.18,HOLD,,False,,,0.0,3,False,2395.58,2203.36,2443.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,9.26,True,False,False,False,LOW_ROE(9.3%),0,True,True,False,False,False,False,235.7,32,83.1
HONAUT,HONEYWELL AUTO,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,3.45,1489.2857,5.15,HOLD,,False,,,0.0,4,False,33572.68,32565.5,35251.31,Near 200DMA — ideal dip entry zone,7,2026-06-03,12.97,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
HOMESFY,HOMESFY REALTY,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-44.49,2.9036,3.45,HOLD,,False,,,0.0,2,False,181.86,97.92,185.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,2.74,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,235.7,32,83.1
HOLMARC,HOLMARC OPTO,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.07,3.5714,4.15,HOLD,,False,,,0.0,4,False,101.15,98.12,106.21,Near 200DMA — ideal dip entry zone,7,2026-06-03,13.75,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
HOACFOODS,HOAC FOODS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,78.43,29.3643,5.92,EXIT,PROFIT_ZONE: +78% above 200DMA | EXTENDED: 15.9× ATR above 200DMA,False,,,0.0,4,False,333.46,536.27,580.32,Extended — wait for ATR pullback,7,2026-06-03,21.85,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
HMVL,HINDUSTAN MEDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.98,3.3029,5.36,HOLD,,False,,,0.0,3,False,72.56,70.38,76.19,Near 200DMA — ideal dip entry zone,7,2026-06-03,5.07,True,False,False,False,LOW_ROE(5.1%),0,True,True,False,False,False,False,235.7,32,83.1
HLVLTD,HLV,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-17.66,0.3329,5.11,HOLD,,False,,,0.0,2,False,9.5,7.59,9.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,0.94,True,True,False,False,LOW_ROE(0.9%) | HIGH_PE(101x vs ind 30x),0,True,True,False,False,False,False,235.7,32,83.1
HITECHGEAR,THE HI-TECH GEAR,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.31,21.7929,4.63,HOLD,,False,,,0.0,2,False,675.17,548.1,688.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,8.35,True,False,False,False,LOW_ROE(8.3%),0,False,False,False,False,False,False,235.7,32,83.1
HITECHCORP,HITECH CORP.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,72.24,16.3129,6.67,EXIT,PROFIT_ZONE: +72% above 200DMA | EXTENDED: 13.0× ATR above 200DMA,False,,,0.0,3,False,170.51,261.05,285.52,Extended — wait for ATR pullback,7,2026-06-03,3.3,True,False,False,False,LOW_ROE(3.3%),0,False,False,False,False,False,False,235.7,32,83.1
HISARMETAL,HISAR MET.INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.5,5.3743,4.51,HOLD,,False,,,0.0,2,False,167.25,138.71,170.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,5.06,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,235.7,32,83.1
HINDWAREAP,HINDWARE HOME IN,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,AGING,True,-17.36,11.7629,6.27,HOLD,,False,,,0.0,3,False,272.3,218.27,277.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-8.79,True,False,False,False,LOW_ROE(-8.8%),0,False,False,False,False,False,False,235.7,32,83.1
HMT,HMT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,1.98,1.9314,4.14,HOLD,,False,,,0.0,3,False,54.9,53.25,57.65,Near 200DMA — ideal dip entry zone,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
HINDCON,HINDCON CHEMICAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-14.2,1.4314,7.57,HOLD,,False,,,0.0,3,False,26.46,22.02,26.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,7.04,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,235.7,32,83.1
HINDCOMPOS,HIND.COMPOSITES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-7.33,14.0393,4.15,HOLD,,False,,,0.0,2,False,438.3,393.97,447.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,3.23,True,False,False,False,LOW_ROE(3.2%),0,True,True,False,False,False,False,235.7,32,83.1
HIMATSEIDE,HIMATSING. SEIDE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-26.82,3.2479,5.0,HOLD,,False,,,0.0,2,False,106.58,75.66,108.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,3.74,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,235.7,32,83.1
HILTON,HILTON MET.FORG.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-44.06,0.9179,5.65,HOLD,,False,,,0.0,2,False,34.86,18.91,35.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,5.34,True,False,False,False,LOW_ROE(5.3%),0,False,False,False,False,False,False,235.7,32,83.1
HILINFRA,HIGHWAY INFRA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.49,1.6336,4.06,HOLD,,False,,,0.0,3,False,64.82,46.85,66.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,17.43,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
HIKAL,HIKAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-14.29,8.4993,5.44,HOLD,,False,,,0.0,2,False,218.86,181.95,223.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,7.19,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,235.7,32,83.1
HIGREEN,HI-GREEN CARBON,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-27.11,6.9214,6.99,HOLD,,False,,,0.0,3,False,163.13,115.33,166.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.84,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
HGS,HINDUJA GLOBAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-9.99,11.6893,3.47,HOLD,,False,,,0.0,3,False,448.68,391.73,457.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,1.58,True,False,False,False,LOW_ROE(1.6%),0,False,False,False,False,False,False,235.7,32,83.1
HRHNEXT,HRH NEXT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.0,1.0786,4.62,HOLD,,False,,,0.0,2,False,30.77,27.16,31.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,8.58,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,235.7,32,83.1
HTMEDIA,H T MEDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.73,0.9343,4.97,HOLD,,False,,,0.0,3,False,23.7,21.9,24.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,0.12,True,True,False,False,LOW_ROE(0.1%) | HIGH_PE(2050x vs ind 23x),0,False,False,False,False,False,False,235.7,32,83.1
HGM,HANDSON GLOBAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.89,4.3479,8.37,HOLD,,False,,,0.0,4,False,64.18,60.45,65.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,17.53,False,True,False,False,HIGH_PE(136x vs ind 23x),0,False,False,False,False,False,False,235.7,32,83.1
INDIGO,INTERGLOBE AVIAT,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-12.41,110.95,2.99,HOLD,,False,,,0.0,4,False,5091.73,4326.2,5193.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,77.48,False,True,False,False,HIGH_PE(50x vs ind 18x),0,False,False,False,False,False,False,235.7,32,83.1
IFBAGRO,IFB AGRO INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-10.51,50.4714,6.44,HOLD,,False,,,0.0,3,False,1050.35,911.8,1071.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,3.67,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,235.7,32,83.1
IDEAFORGE,IDEAFORGE TECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,63.75,49.6286,7.24,EXIT,PROFIT_ZONE: +64% above 200DMA | EXTENDED: 10.6× ATR above 200DMA,False,,,0.0,3,False,502.16,723.04,797.49,Extended — wait for ATR pullback,7,2026-06-03,-10.23,True,False,False,False,LOW_ROE(-10.2%),0,True,True,False,False,False,False,235.7,32,83.1
IDEA,VODAFONE IDEA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,48.48,0.4657,3.76,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 15.5× ATR above 200DMA,False,,,0.0,4,False,10.02,13.95,14.65,Extended — wait for ATR pullback,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
ICRA,ICRA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-13.43,144.1071,3.37,HOLD,,False,,,0.0,3,False,5928.45,4978.04,6047.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,16.14,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
IFGLEXPOR,IFGL REFRACTORI.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-3.43,9.6657,5.86,HOLD,,False,,,0.0,3,False,205.09,192.12,209.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,3.88,True,False,False,False,LOW_ROE(3.9%),0,False,False,False,False,False,False,235.7,32,83.1
ICDSLTD,ICDS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-5.29,1.9871,5.49,HOLD,,False,,,0.0,2,False,45.82,42.1,46.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,4.85,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,235.7,32,83.1
IBULLSLTD,INDIABULLS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,51.45,1.1264,5.56,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 11.1× ATR above 200DMA,False,,,0.0,4,False,16.07,22.08,23.77,Extended — wait for ATR pullback,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
IBLFL,IBL FINANCE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.77,1.1536,2.41,HOLD,,False,,,0.0,3,False,59.8,55.82,61.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,4.02,True,True,False,False,LOW_ROE(4.0%) | HIGH_PE(55x vs ind 17x),0,False,False,False,False,False,False,235.7,32,83.1
HYBRIDFIN,HYBRID FINANCIAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.42,1.6107,11.57,HOLD,,False,,,0.0,2,False,19.07,16.2,19.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,9.79,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,235.7,32,83.1
INDIFRA,INDIFRA LTD,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.26,0.0821,0.7,HOLD,,False,,,0.0,3,False,15.09,13.73,15.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,0.04,True,True,False,False,LOW_ROE(0.0%) | HIGH_PE(3370x vs ind 14x),0,False,False,False,False,False,False,235.7,32,83.1
INDIANCARD,INDIAN CARDCLOTH,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.83,11.0464,6.27,HOLD,,False,,,0.0,4,False,234.55,205.16,239.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,27.16,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
INDBANK,INDBANK MERCHANT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-6.53,0.9164,3.35,HOLD,,False,,,0.0,2,False,35.15,31.86,35.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,9.23,True,False,False,False,LOW_ROE(9.2%),0,True,True,False,False,False,False,235.7,32,83.1
INCREDIBLE,INCREDIBLE INDUS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.5,2.0114,6.99,HOLD,,False,,,0.0,3,False,39.0,33.48,39.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,8.6,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,235.7,32,83.1
IMPEXFERRO,IMPEX FERRO TECH,LANDMINE,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,16.08,0.1243,7.1,HOLD,,False,,,0.0,4,False,1.81,1.85,2.04,Extended — wait for ATR pullback,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
IMPAL,INDIA MOTOR PART,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,2.26,46.3143,5.26,HOLD,,False,,,0.0,3,False,1032.86,1001.87,1084.5,Near 200DMA — ideal dip entry zone,7,2026-06-03,3.73,True,False,False,False,LOW_ROE(3.7%),0,True,True,False,False,False,False,235.7,32,83.1
