NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SIL,STANDARD INDS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-1.32,1.0421,7.81,HOLD,,False,,,0.0,3,False,16.22,15.53,16.54,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-11.31,True,False,False,False,LOW_ROE(-11.3%),0,True,True,False,False,False,False,295.7,39,85.3
SIKKO,SIKKO INDUSTRIES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-4.4,0.1436,3.94,HOLD,,False,,,0.0,2,False,4.57,4.24,4.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,5.24,True,False,False,False,LOW_ROE(5.2%),0,False,False,False,False,False,False,295.7,39,85.3
SIKA,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-7.52,59.7929,7.86,HOLD,,False,,,0.0,3,False,987.57,885.9,1007.32,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SIGNORIA,SIGNORIA CREATIO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-32.34,0.65,1.41,HOLD,,False,,,0.0,3,False,81.58,53.54,83.21,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,15.63,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SJLOGISTIC,S J LOGISTICS (I,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-10.18,15.1429,5.77,HOLD,,False,,,0.0,4,False,350.65,305.5,357.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,24.14,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
VLSFINANCE,VLS FINANCE,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-6.51,7.5893,3.94,HOLD,,False,,,0.0,2,False,247.0,223.99,251.94,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,1.87,True,False,False,False,LOW_ROE(1.9%),0,True,True,False,False,False,False,295.7,39,85.3
SJVN,SJVN,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-8.45,2.3443,3.85,HOLD,,False,,,0.0,2,False,79.83,70.9,81.43,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,5.78,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,295.7,39,85.3
SOFTTECH,SOFTTECH ENGINEE,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,21.74,22.1143,6.46,PARTIAL_EXIT,EXTENDED: 4.0× ATR above 200DMA,False,,,0.0,3,False,337.27,366.37,399.54,Extended — wait for ATR pullback,7,2026-05-25,0.78,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(137x vs ind 23x),0,False,False,False,False,False,False,295.7,39,85.3
SOBHA,SOBHA,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-6.03,50.5,4.4,HOLD,,False,,,0.0,3,False,1465.3,1335.59,1494.61,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,2.08,True,True,False,False,LOW_ROE(2.1%) | HIGH_PE(95x vs ind 24x),0,False,False,False,False,False,False,295.7,39,85.3
SMVD,SMVD POLY PACK,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,29.03,0.0393,0.43,PARTIAL_EXIT,EXTENDED: 81.3× ATR above 200DMA,False,,,0.0,3,False,8.53,10.92,10.98,Extended — wait for ATR pullback,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SMLT,SARTHAK METALS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-12.03,3.4421,5.34,HOLD,,False,,,0.0,3,False,87.96,75.06,89.72,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,3.14,True,False,False,False,LOW_ROE(3.1%),0,True,True,False,False,False,False,295.7,39,85.3
SMCGLOBAL,SMC GLOBAL SEC.,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-11.58,2.4593,4.72,HOLD,,False,,,0.0,2,False,70.75,60.68,72.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,11.97,True,False,False,False,LOW_ROE(12.0%),0,False,False,False,False,False,False,295.7,39,85.3
SOLARA,SOLARA ACTIVE,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-0.55,31.9571,7.0,HOLD,,False,,,0.0,3,False,551.14,531.66,562.16,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,0.05,True,False,False,False,LOW_ROE(0.1%),0,False,False,False,False,False,False,295.7,39,85.3
SMARTWORKS,SMARTWORKS COWOR,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-5.16,18.625,4.95,HOLD,,False,,,0.0,3,False,475.7,437.62,485.21,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-58.56,True,False,False,False,LOW_ROE(-58.6%),0,False,False,False,False,False,False,295.7,39,85.3
SLONE,SLONE INFOSYS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-29.7,8.475,5.75,HOLD,,False,,,0.0,3,False,251.77,171.69,256.81,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,18.98,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SKP,SKP BEARING,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-8.35,8.2821,5.74,HOLD,,False,,,0.0,3,False,188.76,167.81,192.54,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,5.81,True,True,False,False,LOW_ROE(5.8%) | HIGH_PE(69x vs ind 23x),0,False,False,False,False,False,False,295.7,39,85.3
SMARTLINK,SMARTLINK HOLD.,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,16.32,12.23,9.32,HOLD,,False,,,0.0,3,False,135.45,133.09,151.44,Extended — wait for ATR pullback,7,2026-05-25,3.36,True,False,False,False,LOW_ROE(3.4%),0,True,True,False,False,False,False,295.7,39,85.3
VLEGOV,VL E-GOVERNANCE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-36.0,0.5464,4.61,HOLD,,False,,,0.0,3,False,22.23,13.8,22.67,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-5508.15,True,False,False,False,LOW_ROE(-5508.1%),0,False,False,False,False,False,False,295.7,39,85.3
SPENCERS,SPENCER'S RETAIL,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-15.03,2.3607,7.71,HOLD,,False,,,0.0,4,False,43.25,35.65,44.12,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SPECTSTM,SPECTRUM TALENT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-35.25,2.3214,5.06,HOLD,,False,,,0.0,2,False,84.95,53.35,86.65,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,4.54,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,295.7,39,85.3
SPECTRUM,SPECTRUM ELECTR.,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,6.42,75.7714,6.41,HOLD,,False,,,0.0,4,False,1333.33,1293.33,1400.0,Near 200DMA — ideal dip entry zone,7,2026-05-25,13.46,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SPECIALITY,SPECIALITY REST.,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-4.88,5.7779,6.29,HOLD,,False,,,0.0,3,False,115.91,106.94,118.23,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,6.64,True,False,False,False,LOW_ROE(6.6%),0,False,False,False,False,False,False,295.7,39,85.3
SPCL,SHIVALIC POWER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.87,2.9679,4.71,HOLD,,False,,,0.0,2,False,90.88,73.28,92.7,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,11.0,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,295.7,39,85.3
SPCENET,SPACENET ENTERPR,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-37.85,0.1657,5.16,HOLD,,False,,,0.0,2,False,6.19,3.73,6.31,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,7.88,True,False,False,False,LOW_ROE(7.9%),0,True,True,False,False,False,False,295.7,39,85.3
VIVO,VIVO COLLABORAT.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,11.21,2.3786,3.49,HOLD,,False,,,0.0,3,False,73.55,71.34,77.23,Near 200DMA — ideal dip entry zone,7,2026-05-25,-10.26,True,False,False,False,LOW_ROE(-10.3%),0,False,False,False,False,False,False,295.7,39,85.3
SPAL,S P APPARELS,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,5.83,28.9714,4.48,HOLD,,False,,,0.0,3,False,733.6,711.59,770.28,Near 200DMA — ideal dip entry zone,7,2026-05-25,11.11,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,295.7,39,85.3
SOTAC,SOTAC PHARMA.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.06,0.7464,0.8,HOLD,,False,,,0.0,4,False,119.75,107.96,122.14,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,15.07,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SONUINFRA,SONU INFRATECH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-39.34,2.025,4.87,HOLD,,False,,,0.0,3,False,82.26,48.4,83.91,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,18.55,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SONAMLTD,SONAM,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,25.97,2.6643,5.48,PARTIAL_EXIT,EXTENDED: 5.7× ATR above 200DMA,False,,,0.0,3,False,46.35,53.06,57.06,Extended — wait for ATR pullback,7,2026-05-25,10.05,True,False,False,False,LOW_ROE(10.1%),0,False,False,False,False,False,False,295.7,39,85.3
SONAMAC,SONA MACHINERY,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-32.94,1.425,4.75,HOLD,,False,,,0.0,2,False,53.68,34.92,54.75,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,5.56,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,295.7,39,85.3
SONAL,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-5.2,2.3607,3.08,HOLD,,False,,,0.0,3,False,97.05,89.24,98.99,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SOMICONVEY,SOMI CONV.BELT.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-17.04,5.6043,6.46,HOLD,,False,,,0.0,2,False,125.43,100.94,127.94,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,7.17,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,295.7,39,85.3
SOMATEX,SOMA TEXTILES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-3.96,7.79,9.3,HOLD,,False,,,0.0,3,False,104.62,97.47,106.71,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,43.89,False,True,False,False,HIGH_PE(60x vs ind 17x),0,True,True,False,False,False,False,295.7,39,85.3
SKFINDUS,SKF INDIA INDUS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-13.18,85.7643,4.95,HOLD,,False,,,0.0,3,False,2394.6,2016.63,2442.49,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SKFINDIA,SKF INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-33.26,53.9714,3.82,HOLD,,False,,,0.0,4,False,2539.39,1643.86,2590.18,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,21.78,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
LOKESHMACH,LOKESH MACH.,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,33.49,13.1214,6.0,PARTIAL_EXIT,EXTENDED: 6.7× ATR above 200DMA,False,,,0.0,3,False,196.67,236.3,255.98,Extended — wait for ATR pullback,7,2026-05-25,0.25,True,True,False,False,LOW_ROE(0.2%) | HIGH_PE(212x vs ind 30x),0,False,False,False,False,False,False,295.7,39,85.3
MANGLMCEM,MANGALAM CEMENT,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,FRESH,False,7.25,31.2393,4.45,HOLD,,False,,,0.0,2,False,786.02,762.44,825.32,Near 200DMA — ideal dip entry zone,7,2026-05-25,5.29,True,False,False,False,LOW_ROE(5.3%),0,False,False,False,False,False,False,295.7,39,85.3
CINEVISTA,CINEVISTA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.64,0.9557,7.3,HOLD,,False,,,0.0,3,False,16.49,15.25,16.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-62.59,True,False,False,False,LOW_ROE(-62.6%),0,False,False,False,False,False,False,295.7,39,85.3
CINELINE,CINELINE INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.04,3.605,5.44,HOLD,,False,,,0.0,2,False,86.41,77.09,88.14,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-12.3,True,False,False,False,LOW_ROE(-12.3%),0,False,False,False,False,False,False,295.7,39,85.3
CENTURYPLY,CENTURY PLYBOARD,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-0.12,22.1143,3.46,HOLD,,False,,,0.0,3,False,767.6,743.65,782.95,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,7.84,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,295.7,39,85.3
CENTRUM,CENTRUM CAPITAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-22.76,0.9464,4.94,HOLD,,False,,,0.0,2,False,29.74,22.28,30.33,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-67.13,True,False,False,False,LOW_ROE(-67.1%),0,False,False,False,False,False,False,295.7,39,85.3
CENTEXT,CENTURY EXTRUS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-12.18,0.8607,5.13,HOLD,,False,,,0.0,3,False,22.92,19.53,23.38,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,11.98,True,False,False,False,LOW_ROE(12.0%),0,False,False,False,False,False,False,295.7,39,85.3
CELLPOINT,CELL POINT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.28,0.6143,4.48,HOLD,,False,,,0.0,3,False,16.83,15.96,17.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,3.05,True,False,False,False,LOW_ROE(3.0%),0,False,False,False,False,False,False,295.7,39,85.3
CELEBRITY,CELEBRITY FASH.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-19.3,0.435,6.83,HOLD,,False,,,0.0,3,False,9.47,7.41,9.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-88.86,True,False,False,False,LOW_ROE(-88.9%),0,False,False,False,False,False,False,295.7,39,85.3
CCHHL,COUNTRY CLUB HOS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.3,0.6393,5.8,HOLD,,False,,,0.0,3,False,15.26,12.83,15.57,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,1.39,True,False,False,False,LOW_ROE(1.4%),0,True,True,False,False,False,False,295.7,39,85.3
CBAZAAR,NET AVENUE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-4.72,0.0964,2.86,HOLD,,False,,,0.0,2,False,4.25,3.93,4.33,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-67.4,True,False,False,False,LOW_ROE(-67.4%),0,False,False,False,False,False,False,295.7,39,85.3
CERA,CERA SANITARY.,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,FRESH,True,2.58,238.3571,5.01,HOLD,,False,,,0.0,4,False,5564.66,5397.72,5842.89,Near 200DMA — ideal dip entry zone,7,2026-05-25,18.21,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
CEREBRAINT,CEREBRA INTEGR.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-49.88,0.2157,8.11,HOLD,,False,,,0.0,2,False,6.37,3.09,6.5,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-28.68,True,False,False,False,LOW_ROE(-28.7%),0,False,False,False,False,False,False,295.7,39,85.3
CEWATER,CONCORD ENVIRO,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-34.28,13.7857,6.06,HOLD,,False,,,0.0,2,False,415.56,264.91,423.87,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,9.65,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,295.7,39,85.3
CIFL,CAPITAL INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-21.98,1.4393,6.86,HOLD,,False,,,0.0,2,False,32.26,24.41,32.91,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,0.25,True,False,False,False,LOW_ROE(0.2%),0,False,False,False,False,False,False,295.7,39,85.3
CHEVIOT,CHEVIOT COMPANY,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,2.1,52.3643,5.56,HOLD,,False,,,0.0,3,False,1106.03,1072.85,1161.33,Near 200DMA — ideal dip entry zone,7,2026-05-25,8.87,True,False,False,False,LOW_ROE(8.9%),0,True,True,False,False,False,False,295.7,39,85.3
CHEMFAB,CHEMFAB ALKA.,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-18.43,26.4929,7.86,HOLD,,False,,,0.0,3,False,496.08,392.51,506.0,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-1.83,True,False,False,False,LOW_ROE(-1.8%),0,False,False,False,False,False,False,295.7,39,85.3
CHEMCON,CHEMCON SPECIAL.,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-8.52,9.9007,6.45,HOLD,,False,,,0.0,3,False,201.31,178.63,205.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,4.88,True,False,False,False,LOW_ROE(4.9%),0,True,True,False,False,False,False,295.7,39,85.3
CHEMBONDCH,CHEMBOND CHEMIC.,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,20.13,16.0136,10.01,PARTIAL_EXIT,EXTENDED: 2.4× ATR above 200DMA,False,,,0.0,4,False,159.72,159.85,183.87,Extended — wait for ATR pullback,7,2026-05-25,17.82,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
CHEMBOND,CHEMBOND MATERI.,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,6.04,15.0571,10.52,HOLD,,False,,,0.0,3,False,162.03,157.17,170.13,Near 200DMA — ideal dip entry zone,7,2026-05-25,11.25,True,False,False,False,LOW_ROE(11.2%),0,True,True,False,False,False,False,295.7,39,85.3
CHAVDA,CHAVDA INFRA LTD,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.05,3.525,4.48,HOLD,,False,,,0.0,3,False,106.24,91.66,108.36,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,18.79,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
CHEMPLASTS,CHEMPLAST SANMAR,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-24.08,9.9707,5.04,HOLD,,False,,,0.0,2,False,312.74,230.3,318.99,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-5.34,True,False,False,False,LOW_ROE(-5.3%),0,False,False,False,False,False,False,295.7,39,85.3
CARBORUNIV,CARBORUNDUM UNI.,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,FRESH,True,19.64,45.3322,5.15,HOLD,,False,,,0.0,3,False,883.37,966.19,1034.18,Extended — wait for ATR pullback,7,2026-05-25,8.3,True,True,False,False,LOW_ROE(8.3%) | HIGH_PE(58x vs ind 23x),0,True,True,False,False,False,False,295.7,39,85.3
CLSL,CROP LIFE SCIENC,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.8,0.6571,1.84,HOLD,,False,,,0.0,2,False,51.01,41.66,52.03,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,7.23,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,295.7,39,85.3
CLEDUCATE,CL EDUCATE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-38.46,2.4221,6.31,HOLD,,False,,,0.0,2,False,74.87,44.69,76.37,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-4.14,True,False,False,False,LOW_ROE(-4.1%),0,False,False,False,False,False,False,295.7,39,85.3
CLEANMAX,CLEAN MAX ENVIRO,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,12.64,70.5072,7.55,HOLD,,False,,,0.0,3,False,994.34,964.51,1044.06,Near 200DMA — ideal dip entry zone,7,2026-05-25,1.09,True,True,False,False,LOW_ROE(1.1%) | HIGH_PE(274x vs ind 22x),0,False,False,False,False,False,False,295.7,39,85.3
CAPTRUST,CAPITAL TRUST,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-36.61,0.4479,3.68,HOLD,,False,,,0.0,3,False,23.05,14.17,23.51,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,1.29,True,False,False,False,LOW_ROE(1.3%),0,False,False,False,False,False,False,295.7,39,85.3
BLBLIMITED,BLB,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.18,0.6336,4.86,HOLD,,False,,,0.0,2,False,15.83,15.17,16.15,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,3.97,True,False,False,False,LOW_ROE(4.0%),0,True,True,False,False,False,False,295.7,39,85.3
BLAL,BEML LAND ASSETS,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-5.61,10.4664,6.68,HOLD,,False,,,0.0,3,False,199.19,182.37,203.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-337.11,True,False,False,False,LOW_ROE(-337.1%),0,False,False,False,False,False,False,295.7,39,85.3
BLACKROSE,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,11.51,6.5693,7.84,HOLD,,False,,,0.0,4,False,90.13,87.43,94.64,Near 200DMA — ideal dip entry zone,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
BIRLAPREC,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,13.78,3.4064,9.73,HOLD,,False,,,0.0,4,False,36.92,35.81,38.77,Near 200DMA — ideal dip entry zone,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
BIRLANU,BIRLANU LTD,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-19.44,101.7214,8.97,HOLD,,False,,,0.0,2,False,1689.6,1320.27,1723.39,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-2.72,True,False,False,False,LOW_ROE(-2.7%),0,False,False,False,False,False,False,295.7,39,85.3
BIRLAMONEY,ADIT.BIRLA MONEY,MONITOR,0.0,8.0,CAUTION,6.0,0.5,RESTRICTED,LATE_CYCLE,False,3,3,FRESH,True,-7.08,5.7479,4.98,HOLD,,False,,A,6.0,4,False,148.96,134.26,151.94,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,31.42,False,False,True,False,,0,False,False,False,False,False,False,295.7,39,85.3
BIRLACORPN,BIRLA CORPN.,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-7.88,38.3214,4.57,HOLD,,False,,,0.0,3,False,1092.18,975.92,1114.02,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,4.21,True,False,False,False,LOW_ROE(4.2%),0,False,False,False,False,False,False,295.7,39,85.3
