NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MAGSON,MAGSON RETAIL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,27.5,4.6429,3.28,PARTIAL_EXIT,EXTENDED: 10.1× ATR above 200DMA,False,,,0.0,2,False,133.33,160.71,167.68,Extended — wait for ATR pullback,7,2026-06-02,1.75,True,True,False,False,LOW_ROE(1.8%) | HIGH_PE(179x vs ind 25x),0,False,False,False,False,False,False,235.7,32,82.8
MAGNUM,MAGNUM VENTURES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.43,1.1457,6.86,HOLD,,False,,,0.0,2,False,22.63,19.44,23.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-1.65,True,False,False,False,LOW_ROE(-1.6%),0,False,False,False,False,False,False,235.7,32,82.8
MAGADSUGAR,MAGADH SUGAR,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-8.69,14.9607,3.93,HOLD,,False,,,0.0,3,False,500.68,443.44,510.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,13.12,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MAFATIND,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-0.75,5.765,5.18,HOLD,,False,,,0.0,3,False,134.46,129.45,137.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MADRASFERT,MADRAS FERTILIZE,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-12.95,2.3336,4.22,HOLD,,False,,,0.0,4,False,76.21,64.35,77.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,True,False,False,HIGH_PE(135x vs ind 16x),0,False,False,False,False,False,False,235.7,32,82.8
MANAKSIA,MANAKSIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.78,3.5071,7.0,HOLD,,False,,,0.0,3,False,63.13,58.31,64.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,9.78,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,235.7,32,82.8
MANALIPETC,MANALI PETROCHEM,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-1.97,2.7736,5.59,HOLD,,False,,,0.0,3,False,60.72,57.74,61.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,2.68,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,235.7,32,82.8
MARCO,MARCO CABLES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-7.91,1.9643,6.8,HOLD,,False,,,0.0,3,False,37.63,33.61,38.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,16.15,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MARC,MARC TECHNOCRATS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,26.86,2.375,3.35,PARTIAL_EXIT,EXTENDED: 9.6× ATR above 200DMA,False,,,0.0,4,False,67.04,80.3,83.86,Extended — wait for ATR pullback,7,2026-06-02,26.84,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MARALOVER,MARAL OVERSEAS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,21.47,3.3657,7.04,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,,0.0,3,False,47.2,50.6,55.65,Extended — wait for ATR pullback,7,2026-06-02,-22.22,True,False,False,False,LOW_ROE(-22.2%),0,False,False,False,False,False,False,235.7,32,82.8
MANUGRAPH,MANUGRAPH INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.73,1.13,8.71,HOLD,,False,,,0.0,3,False,17.25,15.1,17.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-50.1,True,False,False,False,LOW_ROE(-50.1%),0,False,False,False,False,False,False,235.7,32,82.8
MANORG,MANGALAM ORGANIC,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,11.72,29.1607,6.38,HOLD,,False,,,0.0,3,False,491.02,476.29,515.57,Near 200DMA — ideal dip entry zone,7,2026-06-02,4.3,True,False,False,False,LOW_ROE(4.3%),0,False,False,False,False,False,False,235.7,32,82.8
MANAKSTEEL,MANAKSIA STEELS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,10.15,3.3729,5.99,HOLD,,False,,,0.0,3,False,61.34,59.5,64.41,Near 200DMA — ideal dip entry zone,7,2026-06-02,3.37,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,235.7,32,82.8
MANGALAM,MANGALAM DRUGS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-37.25,1.3379,5.56,HOLD,,False,,,0.0,2,False,45.99,27.99,46.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,4.51,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,235.7,32,82.8
MANDEEP,MANDEEP AUTO,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.09,0.2321,1.41,HOLD,,False,,,0.0,2,False,23.54,19.16,24.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,4.14,True,False,False,False,LOW_ROE(4.1%),0,False,False,False,False,False,False,235.7,32,82.8
MANAV,MANAV INFRA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,41.81,2.0893,5.96,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 8.4× ATR above 200DMA,False,,,0.0,4,False,29.69,37.92,41.06,Extended — wait for ATR pullback,7,2026-06-02,39.71,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MADHUSUDAN,MADHUSUDAN MASA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,12.46,7.7357,5.95,HOLD,,False,,,0.0,4,False,138.72,134.56,145.66,Near 200DMA — ideal dip entry zone,7,2026-06-02,16.04,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MADHUCON,MADHUCON PROJECT,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-11.36,0.3864,8.83,HOLD,,False,,,0.0,4,False,5.92,5.09,6.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MADHAVIPL,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-4.75,0.4157,5.9,HOLD,,False,,,0.0,3,False,8.88,8.21,9.06,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
LMW,LMW,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,5.44,605.2143,4.65,HOLD,,False,,,0.0,3,False,14801.18,14357.14,15541.24,Near 200DMA — ideal dip entry zone,7,2026-06-02,3.69,True,True,False,False,LOW_ROE(3.7%) | HIGH_PE(129x vs ind 30x),0,True,True,False,False,False,False,235.7,32,82.8
LLOYDSENT,LLOYDS ENTERPRIS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,7.8,3.4564,6.12,HOLD,,False,,,0.0,3,False,62.85,60.96,65.99,Near 200DMA — ideal dip entry zone,7,2026-06-02,2.33,True,False,False,False,LOW_ROE(2.3%),0,False,False,False,False,False,False,235.7,32,82.8
LIKHITHA,LIKHITHA INFRA.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-6.14,9.17,5.78,HOLD,,False,,,0.0,3,False,203.0,184.81,207.06,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,18.59,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
LORDSCHLO,LORDS CHLORO,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-14.69,6.8171,5.86,HOLD,,False,,,0.0,3,False,163.67,135.43,166.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,3.4,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,235.7,32,82.8
LIBAS,LIBAS CONSUMER,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,12.45,0.6207,5.81,HOLD,,False,,,0.0,3,False,11.4,11.06,11.97,Near 200DMA — ideal dip entry zone,7,2026-06-02,6.64,True,False,False,False,LOW_ROE(6.6%),0,False,False,False,False,False,False,235.7,32,82.8
LGHL,LAXMI GOLDORNA,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-18.67,13.5857,6.95,HOLD,,False,,,0.0,3,False,288.57,227.66,294.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,16.24,False,True,False,False,HIGH_PE(118x vs ind 32x),0,False,False,False,False,False,False,235.7,32,82.8
LGBBROSLTD,L G BALAKRISHNAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-9.88,43.1429,3.47,HOLD,,False,,,0.0,3,False,1657.96,1449.28,1691.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,15.86,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
LFIC,LAK. FIN. & INDL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-14.17,7.4793,6.19,HOLD,,False,,,0.0,3,False,168.98,140.69,172.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,6.08,True,False,False,False,LOW_ROE(6.1%),0,True,True,False,False,False,False,235.7,32,82.8
LEXUS,LEXUS GRANITO,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-35.96,1.0921,7.48,HOLD,,False,,,0.0,2,False,27.34,16.98,27.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-115.32,True,False,False,False,LOW_ROE(-115.3%),0,False,False,False,False,False,False,235.7,32,82.8
LEMERITE,LE MERITE EXPORT,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-58.76,7.5129,24.94,HOLD,,False,,,0.0,2,False,87.66,35.07,89.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,5.36,True,True,False,False,LOW_ROE(5.4%) | HIGH_PE(87x vs ind 16x),0,False,False,False,False,False,False,235.7,32,82.8
LIBERTSHOE,LIBERTY SHOES,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-14.13,9.0743,4.49,HOLD,,False,,,0.0,2,False,282.52,235.33,288.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,6.09,True,False,False,False,LOW_ROE(6.1%),0,False,False,False,False,False,False,235.7,32,82.8
LOTUSEYE,LOTUS EYE HOSPIT,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-4.64,4.7314,5.25,HOLD,,False,,,0.0,2,False,113.44,104.93,115.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,1.23,True,True,False,False,LOW_ROE(1.2%) | HIGH_PE(330x vs ind 44x),0,True,True,False,False,False,False,235.7,32,82.8
LOVABLE,LOVABLE LINGERIE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.82,2.93,4.96,HOLD,,False,,,0.0,3,False,81.36,68.8,82.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,1.0,True,False,False,False,LOW_ROE(1.0%),0,True,True,False,False,False,False,235.7,32,82.8
MADHAVBAUG,VAIDYA SANE,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-27.26,13.075,8.65,HOLD,,False,,,0.0,2,False,249.23,175.86,254.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,11.41,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,235.7,32,82.8
MADHAV,MADHAV MARBLES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.17,1.7986,5.85,HOLD,,False,,,0.0,3,False,40.16,35.77,40.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-1.19,True,False,False,False,LOW_ROE(-1.2%),0,True,True,False,False,False,False,235.7,32,82.8
MACPOWER,MACPOWER CNC,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-2.29,75.5572,9.91,HOLD,,False,,,0.0,3,False,936.2,887.31,954.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,17.81,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
MAANALU,MAAN ALUMINIUM,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-6.86,6.1707,5.82,HOLD,,False,,,0.0,2,False,136.65,123.46,139.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,8.69,True,False,False,False,LOW_ROE(8.7%),0,False,False,False,False,False,False,235.7,32,82.8
LYPSAGEMS,LYPSA GEMS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.62,0.3129,7.35,HOLD,,False,,,0.0,3,False,5.53,4.96,5.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-92.02,True,False,False,False,LOW_ROE(-92.0%),0,True,True,False,False,False,False,235.7,32,82.8
LYKALABS,LYKA LABS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.19,2.9293,6.13,HOLD,,False,,,0.0,2,False,77.74,55.66,79.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,7.74,True,False,False,False,LOW_ROE(7.7%),0,False,False,False,False,False,False,235.7,32,82.8
LUXIND,LUX INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,19.35,64.9714,5.5,HOLD,,False,,,0.0,3,False,1186.66,1286.36,1383.81,Extended — wait for ATR pullback,7,2026-06-02,9.55,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,235.7,32,82.8
LUMAXIND,LUMAX INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,8.63,259.3571,5.63,HOLD,,False,,,0.0,4,False,5091.45,4938.71,5346.02,Near 200DMA — ideal dip entry zone,7,2026-06-02,18.07,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
LRRPL,LEAD RECLAIM,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.51,3.7786,5.57,HOLD,,False,,,0.0,3,False,76.42,74.13,80.24,Near 200DMA — ideal dip entry zone,7,2026-06-02,3.31,True,True,False,False,LOW_ROE(3.3%) | HIGH_PE(66x vs ind 23x),0,False,False,False,False,False,False,235.7,32,82.8
LPDC,LANDMARK PROP.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.41,0.4321,7.47,HOLD,,False,,,0.0,3,False,7.18,6.73,7.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-9.31,True,False,False,False,LOW_ROE(-9.3%),0,True,True,False,False,False,False,235.7,32,82.8
LOYALTEX,LOYAL TEXTILE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-8.77,2.4721,1.35,HOLD,,False,,,0.0,3,False,241.14,213.4,245.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-19.05,True,False,False,False,LOW_ROE(-19.1%),0,False,False,False,False,False,False,235.7,32,82.8
KALYANIFRG,KALYANI FORGE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-9.29,38.3857,7.85,HOLD,,False,,,0.0,2,False,646.61,568.95,659.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,9.27,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,235.7,32,82.8
KOTARISUG,KOTHARI SUGARS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.95,1.0336,5.01,HOLD,,False,,,0.0,2,False,27.81,24.02,28.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,3.6,True,True,False,False,LOW_ROE(3.6%) | HIGH_PE(38x vs ind 14x),0,False,False,False,False,False,False,235.7,32,82.8
KORE,JAY JALARAM TECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.04,4.9893,4.79,HOLD,,False,,,0.0,3,False,140.51,121.25,143.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,9.49,True,True,False,False,LOW_ROE(9.5%) | HIGH_PE(100x vs ind 29x),0,False,False,False,False,False,False,235.7,32,82.8
KOPRAN,KOPRAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,30.31,12.4864,7.65,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,,0.0,3,False,150.38,170.99,189.72,Extended — wait for ATR pullback,7,2026-06-02,7.44,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,235.7,32,82.8
KONTOR,KONTOR SPACE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.75,4.6821,9.29,HOLD,,False,,,0.0,3,False,70.08,58.64,71.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,15.76,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KONSTELEC,KONSTELEC ENGG.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.04,2.2143,5.34,HOLD,,False,,,0.0,3,False,49.78,48.29,52.27,Near 200DMA — ideal dip entry zone,7,2026-06-02,4.81,True,True,False,False,LOW_ROE(4.8%) | HIGH_PE(104x vs ind 18x),0,False,False,False,False,False,False,235.7,32,82.8
KOKUYOCMLN,KOKUYO CAMLIN,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-14.13,3.6007,5.33,HOLD,,False,,,0.0,2,False,94.48,78.7,96.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,1.93,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,235.7,32,82.8
KOHINOOR,KOHINOOR FOODS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-10.35,1.0979,5.21,HOLD,,False,,,0.0,4,False,28.23,24.55,28.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KODYTECH,KODY TECHNOLAB,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,7.35,34.1,4.9,HOLD,,False,,,0.0,4,False,778.46,755.11,817.38,Near 200DMA — ideal dip entry zone,7,2026-06-02,22.28,False,True,False,False,HIGH_PE(285x vs ind 23x),0,False,False,False,False,False,False,235.7,32,82.8
KNAGRI,KN AGRI RESOURCE,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-8.11,9.2707,6.01,HOLD,,False,,,0.0,2,False,201.37,179.49,205.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,10.54,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,235.7,32,82.8
KLL,KAUSHALYA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.99,2.6179,8.08,HOLD,,False,,,0.0,3,False,49.86,37.73,50.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,19.6,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KKCL,KEWAL KIR.CLOTH.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-12.49,14.5894,4.05,HOLD,,False,,,0.0,3,False,493.4,418.85,503.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,14.34,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KIRLOSIND,KIRLOSKAR INDUS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-02,2.37,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,235.7,32,82.8
KOTHARIPRO,KOTHARI PRODUCTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.62,2.71,4.46,HOLD,,False,,,0.0,3,False,75.69,70.76,77.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-8.69,True,False,False,False,LOW_ROE(-8.7%),0,False,False,False,False,False,False,235.7,32,82.8
KOVAI,KOVAI MEDICAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-2.7,154.1071,3.44,HOLD,,False,,,0.0,3,False,5518.41,5208.41,5628.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,19.24,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KOTIC,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.36,10.3807,7.83,HOLD,,False,,,0.0,3,False,177.4,154.25,180.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KRISHIVAL,KRISHIVAL FOODS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,0.16,5.6321,1.71,HOLD,,False,,,0.0,3,False,393.52,381.71,413.2,Near 200DMA — ideal dip entry zone,7,2026-06-02,10.02,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,235.7,32,82.8
KRIDHANINF,KRIDHAN INFRA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.89,0.1914,7.51,HOLD,,False,,,0.0,4,False,3.51,2.97,3.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KREBSBIO,KREBS BIOCHEM,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.15,2.935,5.5,HOLD,,False,,,0.0,4,False,64.82,62.16,66.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KRISHCA,KRISHCA STRAPP.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-9.69,9.9929,6.92,HOLD,,False,,,0.0,2,False,191.84,168.05,195.68,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,11.32,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,235.7,32,82.8
KIRLFER,KIRL. FERROUS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-2.96,18.825,5.27,HOLD,,False,,,0.0,2,False,441.66,415.74,450.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,8.56,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,235.7,32,82.8
KIRIINDUS,KIRI INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-22.19,14.7214,4.54,HOLD,,False,,,0.0,2,False,500.53,377.77,510.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,8.15,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,235.7,32,82.8
KCEIL,KAY CEE,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-44.19,5.2607,6.55,HOLD,,False,,,0.0,3,False,172.81,93.56,176.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,14.67,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KAYA,KAYA LTD,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-35.15,9.7571,5.03,HOLD,,False,,,0.0,3,False,359.21,225.96,366.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KAUSHALYA,KAUSHALYA INFRA.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.33,29.7072,4.09,HOLD,,False,,,0.0,3,False,951.17,845.79,970.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,1.78,True,False,False,False,LOW_ROE(1.8%),0,True,True,False,False,False,False,235.7,32,82.8
KARNIKA,KARNIKA INDUSTRI,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-20.33,8.7,7.68,HOLD,,False,,,0.0,4,False,170.71,131.92,174.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,25.39,False,True,False,False,HIGH_PE(486x vs ind 16x),0,False,False,False,False,False,False,235.7,32,82.8
