NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
MOTISONS,Motisons Jewellers Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-3.59,NORMAL,False,,⚡ ORDER_WIN | MOTISONS (Motisons Jewellers Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MMFL,M.M.FORGINGS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,40.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | MMFL (M.M.FORGINGS LTD.) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
PRIMESECU,PRIME SECURITIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.55,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PRIMESECU (PRIME SECURITIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SUPRIYA,Supriya Lifescience Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,6.41,NORMAL,False,,⚡ ORDER_WIN | SUPRIYA (Supriya Lifescience Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ONGC,Oil and Natural Gas Corporation Ltd,2026-05-27,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-2.82,NORMAL,False,,⚡ ORDER_WIN | ONGC (Oil and Natural Gas Corporation Ltd) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ACI,Archean Chemical Industries Li,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.99,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ACI (Archean Chemical Industries Li) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
LLOYDSME,Lloyds Metals and Energy Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,PRIME,85.0,NORMAL,8.14,PRICED_IN,False,,⚡ RESULT | LLOYDSME (Lloyds Metals and Energy Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.1% in 3d) | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
JSWDULUX,JSW Dulux Limited,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.25,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | JSWDULUX (JSW Dulux Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
CNL,CREATIVE NEWTECH LIMITED,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-2.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | CNL (CREATIVE NEWTECH LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
RAMRAT,Ram Ratna Wires Ltd-$,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,67.0,NORMAL,9.07,PRICED_IN,False,,⚡ RESULT | RAMRAT (Ram Ratna Wires Ltd-$) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.1% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
LIKHITHA,Likhitha Infrastructure Limite,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,4.04,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | LIKHITHA (Likhitha Infrastructure Limite) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SEPC,SEPC LIMITED,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SEPC (SEPC LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
HONASA,Honasa Consumer Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,70.0,NORMAL,9.85,PRICED_IN,False,,⚡ RESULT | HONASA (Honasa Consumer Limited) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.8% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
GOLDIAM,GOLDIAM INTERNATIONAL LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,6.48,NORMAL,False,,⚡ ORDER_WIN | GOLDIAM (GOLDIAM INTERNATIONAL LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
UTLSOLAR,Fujiyama Power Systems Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,68.0,NORMAL,12.65,PRICED_IN,False,,⚡ RESULT | UTLSOLAR (Fujiyama Power Systems Limited) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+12.7% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
PIXTRANS,PIX TRANSMISSIONS LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-6.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PIXTRANS (PIX TRANSMISSIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
TALBROAUTO,Talbros Automotive Components Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,75.0,NORMAL,9.09,PRICED_IN,False,,⚡ RESULT | TALBROAUTO (Talbros Automotive Components Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.1% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
BAJAJST,BAJAJ STEEL INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.74,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BAJAJST (BAJAJ STEEL INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
FILATFASH,FILATEX FASHIONS LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | FILATFASH (FILATEX FASHIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MORARJEE,MORARJEE TEXTILES LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-14.11,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | MORARJEE (MORARJEE TEXTILES LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,50.0,NORMAL,12.32,PRICED_IN,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+12.3% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SPORTKING,Sportking India Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,68.0,NORMAL,12.08,PRICED_IN,False,,⚡ RESULT | SPORTKING (Sportking India Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+12.1% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,50.0,NORMAL,12.32,PRICED_IN,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+12.3% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MUKTAARTS,Mukta Arts Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,8.57,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUKTAARTS (Mukta Arts Ltd) | ⚠️ Likely priced in (+8.6% in 3d) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,50.0,NORMAL,12.32,PRICED_IN,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+12.3% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,15.75,PRICED_IN,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+15.8% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
PRADPME,Pradeep Metals Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,11.5,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRADPME (Pradeep Metals Ltd) | ⚠️ Likely priced in (+11.5% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SPORTKING,Sportking India Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,68.0,NORMAL,12.08,PRICED_IN,False,,⚡ RESULT | SPORTKING (Sportking India Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+12.1% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ROSSTECH,Rossell Techsys Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,40.0,NORMAL,9.34,PRICED_IN,False,,⚡ RESULT | ROSSTECH (Rossell Techsys Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.3% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
COCKERILL,John Cockerill India Ltd-$,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,18.78,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | COCKERILL (John Cockerill India Ltd-$) | ⚠️ Likely priced in (+18.8% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SAMHI,Samhi Hotels Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,15.9,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SAMHI (Samhi Hotels Ltd) | ⚠️ Likely priced in (+15.9% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MAXESTATES,Max Estates Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,50.0,NORMAL,9.38,PRICED_IN,False,,⚡ RESULT | MAXESTATES (Max Estates Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.4% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
WALCHANNAG,Walchandnagar Industries Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,9.83,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | WALCHANNAG (Walchandnagar Industries Ltd) | ⚠️ Likely priced in (+9.8% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
TAKE,Take Solutions Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,9.35,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TAKE (Take Solutions Ltd) | ⚠️ Likely priced in (+9.3% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MIRCELECTR,Mirc Electronics Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,11.29,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MIRCELECTR (Mirc Electronics Ltd) | ⚠️ Likely priced in (+11.3% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
LAXMIDENTL,Laxmi Dental Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,12.99,PRICED_IN,False,,⚡ RESULT | LAXMIDENTL (Laxmi Dental Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+13.0% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
LAXMIDENTL,Laxmi Dental Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,12.99,PRICED_IN,False,,⚡ RESULT | LAXMIDENTL (Laxmi Dental Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+13.0% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
KECL,Kirloskar Electric Company Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,10.91,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KECL (Kirloskar Electric Company Ltd) | ⚠️ Likely priced in (+10.9% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
NGLFINE,NGL Fine Chem Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,12.71,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NGLFINE (NGL Fine Chem Ltd) | ⚠️ Likely priced in (+12.7% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SPARC,Sun Pharma Advanced Research Company Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,30.63,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SPARC (Sun Pharma Advanced Research Company Ltd) | ⚠️ Likely priced in (+30.6% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
KRITINUT,Kriti Nutrients Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,12.09,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KRITINUT (Kriti Nutrients Ltd) | ⚠️ Likely priced in (+12.1% in 3d) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
UNIVCABLES,Universal Cables Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,18.02,PRICED_IN,False,,⚡ RESULT | UNIVCABLES (Universal Cables Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+18.0% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SASKEN,Sasken Technologies Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,15.82,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SASKEN (Sasken Technologies Ltd) | ⚠️ Likely priced in (+15.8% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
NITTAGELA,NITTA GELATIN INDIA LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,21.33,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NITTAGELA (NITTA GELATIN INDIA LTD.) | ⚠️ Likely priced in (+21.3% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,15.75,PRICED_IN,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+15.8% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
NITTAGELA,Nitta Gelatin India Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,21.33,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NITTAGELA (Nitta Gelatin India Ltd-$) | ⚠️ Likely priced in (+21.3% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
TOLINS,Tolins Tyres Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,62.0,RESTRICTED,11.0,PRICED_IN,False,,⚡ RESULT | TOLINS (Tolins Tyres Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+11.0% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
IDEAFORGE,Ideaforge Technology Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,15.75,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IDEAFORGE (Ideaforge Technology Ltd) | ⚠️ Likely priced in (+15.8% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
UNIVCABLES,Universal Cables Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,18.02,PRICED_IN,False,,⚡ RESULT | UNIVCABLES (Universal Cables Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+18.0% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,15.75,PRICED_IN,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+15.8% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
GAYAPROJ,Gayatri Projects Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,9.98,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GAYAPROJ (Gayatri Projects Ltd) | ⚠️ Likely priced in (+10.0% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
RAYMONDREL,Raymond Realty Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,30.0,NORMAL,8.13,PRICED_IN,False,,⚡ RESULT | RAYMONDREL (Raymond Realty Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.1% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
CHEMCON,Chemcon Speciality Chemicals Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,14.58,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CHEMCON (Chemcon Speciality Chemicals Ltd) | ⚠️ Likely priced in (+14.6% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
RAYMONDREL,Raymond Realty Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,30.0,NORMAL,8.13,PRICED_IN,False,,⚡ RESULT | RAYMONDREL (Raymond Realty Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.1% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
AVANTEL,AVANTEL LTD.,2026-05-25,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,3,LIKELY_PRICED_IN,CONFIRMED,STRONG,71.0,NORMAL,9.05,PRICED_IN,False,,⚡ ORDER_WIN | AVANTEL (AVANTEL LTD.) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.1% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
HFCL,HFCL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,14.14,PRICED_IN,False,,⚡ RESULT | HFCL (HFCL LIMITED) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+14.1% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MUFTI,Credo Brands Marketing Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,10.82,PRICED_IN,False,,⚡ RESULT | MUFTI (Credo Brands Marketing Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+10.8% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
UNIVCABLES,Universal Cables Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,18.02,PRICED_IN,False,,⚡ RESULT | UNIVCABLES (Universal Cables Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+18.0% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MAXESTATES,Max Estates Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,50.0,NORMAL,9.38,PRICED_IN,False,,⚡ RESULT | MAXESTATES (Max Estates Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.4% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
HFCL,HFCL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,14.14,PRICED_IN,False,,⚡ RESULT | HFCL (HFCL LIMITED) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+14.1% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
