NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
HONAUT,HONEYWELL AUTOMATION INDIA LTD,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | HONAUT (HONEYWELL AUTOMATION INDIA LTD) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
EMBDL,nan,2026-05-04,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.11,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | EMBDL (nan) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
BALKRISHNA,Balkrishna Paper Mills Ltd,2026-05-23,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.86,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BALKRISHNA (Balkrishna Paper Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
RAMCOSYS,Ramco Systems Ltd,2026-05-22,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.84,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RAMCOSYS (Ramco Systems Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
HONASA,Honasa Consumer Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,70.0,NORMAL,9.26,PRICED_IN,False,,⚡ RESULT | HONASA (Honasa Consumer Limited) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.3% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
ENGINERSIN,Engineers India Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,PRIME,92.0,NORMAL,8.52,PRICED_IN,False,,⚡ RESULT | ENGINERSIN (Engineers India Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.5% in 3d) | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
ATLANTAELE,Atlanta Electricals Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,71.0,NORMAL,12.55,PRICED_IN,False,,⚡ RESULT | ATLANTAELE (Atlanta Electricals Limited) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+12.6% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
CNL,CREATIVE NEWTECH LIMITED,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.86,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | CNL (CREATIVE NEWTECH LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
JSWDULUX,JSW Dulux Limited,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.3,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | JSWDULUX (JSW Dulux Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
DYCL,Dynamic Cables Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,74.0,NORMAL,8.65,PRICED_IN,False,,⚡ RESULT | DYCL (Dynamic Cables Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.7% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
GOLDIAM,GOLDIAM INTERNATIONAL LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,5.28,NORMAL,False,,⚡ ORDER_WIN | GOLDIAM (GOLDIAM INTERNATIONAL LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
DYCL,Dynamic Cables Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,74.0,NORMAL,8.65,PRICED_IN,False,,⚡ RESULT | DYCL (Dynamic Cables Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.7% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
MORARJEE,MORARJEE TEXTILES LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-14.11,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | MORARJEE (MORARJEE TEXTILES LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
ENGINERSIN,Engineers India Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,PRIME,92.0,NORMAL,8.52,PRICED_IN,False,,⚡ RESULT | ENGINERSIN (Engineers India Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.5% in 3d) | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
HIRECT,Hind Rectifiers Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,PRIME,84.0,NORMAL,19.58,PRICED_IN,False,,⚡ RESULT | HIRECT (Hind Rectifiers Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+19.6% in 3d) | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
LIKHITHA,Likhitha Infrastructure Limite,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-3.7,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | LIKHITHA (Likhitha Infrastructure Limite) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SEPC,SEPC LIMITED,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.46,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SEPC (SEPC LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
DYCL,Dynamic Cables Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,74.0,NORMAL,8.65,PRICED_IN,False,,⚡ RESULT | DYCL (Dynamic Cables Limited) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.7% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
DYCL,Dynamic Cables Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,74.0,NORMAL,8.65,PRICED_IN,False,,⚡ RESULT | DYCL (Dynamic Cables Limited) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.7% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
HONASA,Honasa Consumer Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,70.0,NORMAL,9.26,PRICED_IN,False,,⚡ RESULT | HONASA (Honasa Consumer Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.3% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
PRAKASH,PRAKASH INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,NEUTRAL,MONITOR,48.0,NORMAL,6.05,NORMAL,False,,⚡ ORDER_WIN | PRAKASH (PRAKASH INDUSTRIES LTD.) | Signal: WATCH_SIGNAL | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
VINATIORGA,VINATI ORGANICS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,0.5,NORMAL,False,,⚡ ORDER_WIN | VINATIORGA (VINATI ORGANICS LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SPANDANA,Spandana Sphoorty Financial Li,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,61.0,NORMAL,0.57,NORMAL,False,,⚡ ORDER_WIN | SPANDANA (Spandana Sphoorty Financial Li) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
RAJTV,RAJ TELEVISION NETWORK LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-7.68,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RAJTV (RAJ TELEVISION NETWORK LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
FILATFASH,FILATEX FASHIONS LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | FILATFASH (FILATEX FASHIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
PIXTRANS,PIX TRANSMISSIONS LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-5.9,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PIXTRANS (PIX TRANSMISSIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
ACI,Archean Chemical Industries Li,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.14,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ACI (Archean Chemical Industries Li) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
NDRAUTO,NDR Auto Components Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.69,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | NDRAUTO (NDR Auto Components Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
PPL,Prakash Pipes Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,5.57,NORMAL,False,,⚡ ORDER_WIN | PPL (Prakash Pipes Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
UTLSOLAR,Fujiyama Power Systems Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,68.0,NORMAL,15.72,PRICED_IN,False,,⚡ RESULT | UTLSOLAR (Fujiyama Power Systems Limited) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+15.7% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
BAJAJST,BAJAJ STEEL INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-9.66,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BAJAJST (BAJAJ STEEL INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SUPRIYA,Supriya Lifescience Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,4.28,NORMAL,False,,⚡ ORDER_WIN | SUPRIYA (Supriya Lifescience Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SHILCTECH,SHILCHAR TECHNOLOGIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,0.21,NORMAL,False,,⚡ ORDER_WIN | SHILCTECH (SHILCHAR TECHNOLOGIES LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
ROSSTECH,Rossell Techsys Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,40.0,NORMAL,14.62,PRICED_IN,False,,⚡ RESULT | ROSSTECH (Rossell Techsys Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+14.6% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SASKEN,Sasken Technologies Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,19.19,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SASKEN (Sasken Technologies Ltd) | ⚠️ Likely priced in (+19.2% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
NDTV,New Delhi Television Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,13.1,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NDTV (New Delhi Television Ltd) | ⚠️ Likely priced in (+13.1% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
RAIN,Rain Industries Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,12.9,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAIN (Rain Industries Ltd) | ⚠️ Likely priced in (+12.9% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
BUILDPRO,Shankara Buildpro Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,28.0,NORMAL,9.71,PRICED_IN,False,,⚡ RESULT | BUILDPRO (Shankara Buildpro Limited) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.7% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
GLOBALE,Globale Tessile Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,11.25,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLOBALE (Globale Tessile Ltd) | ⚠️ Likely priced in (+11.2% in 3d) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SWIGGY,Swiggy Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,8.28,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SWIGGY (Swiggy Ltd) | ⚠️ Likely priced in (+8.3% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
ADOR,Ador Welding Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,9.02,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ADOR (Ador Welding Ltd) | ⚠️ Likely priced in (+9.0% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
FINPIPE,Finolex Industries Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,10.87,PRICED_IN,False,,⚡ RESULT | FINPIPE (Finolex Industries Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+10.9% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
COCKERILL,John Cockerill India Ltd-$,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,9.42,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | COCKERILL (John Cockerill India Ltd-$) | ⚠️ Likely priced in (+9.4% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SAMHI,Samhi Hotels Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,9.67,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SAMHI (Samhi Hotels Ltd) | ⚠️ Likely priced in (+9.7% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
JSWENERGY,JSW Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,38.0,NORMAL,9.22,PRICED_IN,False,,⚡ RESULT | JSWENERGY (JSW Energy Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.2% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
FRACTAL,Fractal Analytics Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,37.0,NORMAL,11.57,PRICED_IN,False,,⚡ RESULT | FRACTAL (Fractal Analytics Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+11.6% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SPORTKING,Sportking India Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,68.0,NORMAL,9.71,PRICED_IN,False,,⚡ RESULT | SPORTKING (Sportking India Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.7% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
PRADPME,Pradeep Metals Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,9.15,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRADPME (Pradeep Metals Ltd) | ⚠️ Likely priced in (+9.2% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SPORTKING,Sportking India Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,68.0,NORMAL,9.71,PRICED_IN,False,,⚡ RESULT | SPORTKING (Sportking India Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.7% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
LLOYDSENT,Lloyds Enterprises Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,10.19,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LLOYDSENT (Lloyds Enterprises Ltd) | ⚠️ Likely priced in (+10.2% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
JSWENERGY,JSW Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,38.0,NORMAL,9.22,PRICED_IN,False,,⚡ RESULT | JSWENERGY (JSW Energy Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.2% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
NOVARTIND,NOVARTIS INDIA LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,8.97,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NOVARTIND (NOVARTIS INDIA LTD.) | ⚠️ Likely priced in (+9.0% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
PRADPME,Pradeep Metals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,9.15,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRADPME (Pradeep Metals Ltd) | ⚠️ Likely priced in (+9.2% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
NOVARTIND,NOVARTIS INDIA LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,8.97,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NOVARTIND (NOVARTIS INDIA LTD.) | ⚠️ Likely priced in (+9.0% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
GLOBALE,Globale Tessile Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,11.25,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLOBALE (Globale Tessile Ltd) | ⚠️ Likely priced in (+11.2% in 3d) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,50.0,NORMAL,10.53,PRICED_IN,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+10.5% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,50.0,NORMAL,10.53,PRICED_IN,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+10.5% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,50.0,NORMAL,10.53,PRICED_IN,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+10.5% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
ALKALI,Alkali Metals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,25.72,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ALKALI (Alkali Metals Ltd) | ⚠️ Likely priced in (+25.7% in 3d) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
DJML,DJ Mediaprint & Logistics Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,9.31,PRICED_IN,False,,⚡ RESULT | DJML (DJ Mediaprint & Logistics Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.3% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
GAYAPROJ,Gayatri Projects Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,10.6,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GAYAPROJ (Gayatri Projects Ltd) | ⚠️ Likely priced in (+10.6% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SUPRAJIT,Suprajit Engineering Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,8.41,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUPRAJIT (Suprajit Engineering Ltd-$) | ⚠️ Likely priced in (+8.4% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
