NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
TPLPLASTEH,TPL Plastech Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,76.0,NORMAL,13.13,PRICED_IN,False,,⚡ RESULT | TPLPLASTEH (TPL Plastech Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+13.1% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
TECHNVISN,TechNVision Ventures Ltd,2026-05-28,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,NEUTRAL,MONITOR,44.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | TECHNVISN (TechNVision Ventures Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SADBHIN,Sadbhav Infrastructure Project,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,2.58,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SADBHIN (Sadbhav Infrastructure Project) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
GOKULAGRO,Gokul Agro Resources Ltd,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,66.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | GOKULAGRO (Gokul Agro Resources Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
MARSONS,MARSONS LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,41.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | MARSONS (MARSONS LIMITED) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
RETAIL,JHS SVENDGAARD RETAIL VENTURES,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RETAIL (JHS SVENDGAARD RETAIL VENTURES) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
VIDYAWIRES,VIDYA WIRES LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,73.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | VIDYAWIRES (VIDYA WIRES LIMITED) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
DIACABS,DIAMOND POWER INFRASTRUCTURE L,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.16,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | DIACABS (DIAMOND POWER INFRASTRUCTURE L) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ALKYLAMINE,ALKYL AMINES CHEMICALS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,-5.39,NORMAL,False,,⚡ ORDER_WIN | ALKYLAMINE (ALKYL AMINES CHEMICALS LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
AFIL,Akme Fintrade (India) Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,62.0,NORMAL,5.33,NORMAL,False,,⚡ ORDER_WIN | AFIL (Akme Fintrade (India) Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
BAJAJST,BAJAJ STEEL INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-9.3,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BAJAJST (BAJAJ STEEL INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
HERITGFOOD,HERITAGE FOODS LIMITED,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,74.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | HERITGFOOD (HERITAGE FOODS LIMITED) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
PRIMESECU,PRIME SECURITIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.34,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PRIMESECU (PRIME SECURITIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
PIXTRANS,PIX TRANSMISSIONS LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.28,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PIXTRANS (PIX TRANSMISSIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ABCAPITAL,Aditya Birla Capital Ltd,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,NEUTRAL,MONITOR,32.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | ABCAPITAL (Aditya Birla Capital Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
TPHQ,Teamo Productions HQ Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.89,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | TPHQ (Teamo Productions HQ Limited) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
TAKE,TAKE SOLUTIONS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | TAKE (TAKE SOLUTIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
FRONTSP,FRONTIER SPRINGS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,NEUTRAL,MONITOR,67.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | FRONTSP (FRONTIER SPRINGS LTD.) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
MMFL,M.M.FORGINGS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,47.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | MMFL (M.M.FORGINGS LTD.) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ROSSTECH,Rossell Techsys Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,37.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | ROSSTECH (Rossell Techsys Limited) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ACI,Archean Chemical Industries Li,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.58,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ACI (Archean Chemical Industries Li) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
VIDYAWIRES,VIDYA WIRES LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,73.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | VIDYAWIRES (VIDYA WIRES LIMITED) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
TCS,TCS,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,-2.14,NORMAL,False,,⚡ ORDER_WIN | TCS (TCS) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
AXISCADES,AXISCADES Tech.,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,70.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | AXISCADES (AXISCADES Tech.) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
MOTISONS,Motisons Jewellers Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,-2.99,NORMAL,False,,⚡ ORDER_WIN | MOTISONS (Motisons Jewellers Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ABBOTINDIA,ABBOTT INDIA LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.07,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ABBOTINDIA (ABBOTT INDIA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SMARTWORKS,SMARTWORKS COWORKING SPACES LI,2026-04-30,BSE_LIVE_POLLER,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SMARTWORKS (SMARTWORKS COWORKING SPACES LI) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
JSWDULUX,JSW Dulux Limited,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,7.29,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | JSWDULUX (JSW Dulux Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ARKADE,ARKADE DEVELOPERS LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,80.0,NORMAL,-4.33,NORMAL,False,,⚡ ORDER_WIN | ARKADE (ARKADE DEVELOPERS LIMITED) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
FILATFASH,FILATEX FASHIONS LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | FILATFASH (FILATEX FASHIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
MANOMAY,Manomay Tex India Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,57.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | MANOMAY (Manomay Tex India Limited) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
GUJAPOLLO,GUJARAT APOLLO INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | GUJAPOLLO (GUJARAT APOLLO INDUSTRIES LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SHILCTECH,SHILCHAR TECHNOLOGIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,62.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | SHILCTECH (SHILCHAR TECHNOLOGIES LTD.) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SHILCTECH,SHILCHAR TECHNOLOGIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,62.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | SHILCTECH (SHILCHAR TECHNOLOGIES LTD.) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
VINATIORGA,VINATI ORGANICS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,62.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | VINATIORGA (VINATI ORGANICS LTD.) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SURYAROSNI,SURYA ROSHNI LTD.,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,68.0,NORMAL,8.48,PRICED_IN,False,,⚡ RESULT | SURYAROSNI (SURYA ROSHNI LTD.) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.5% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SPANDANA,Spandana Sphoorty Financial Li,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,58.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | SPANDANA (Spandana Sphoorty Financial Li) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
RAJTV,RAJ TELEVISION NETWORK LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,NEUTRAL,MONITOR,38.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | RAJTV (RAJ TELEVISION NETWORK LTD.) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
GOLDIAM,GOLDIAM INTERNATIONAL LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,56.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | GOLDIAM (GOLDIAM INTERNATIONAL LTD.) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
PRAKASH,PRAKASH INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,NEUTRAL,MONITOR,49.0,NORMAL,4.85,NORMAL,False,,⚡ ORDER_WIN | PRAKASH (PRAKASH INDUSTRIES LTD.) | Signal: WATCH_SIGNAL | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
NDRAUTO,NDR Auto Components Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | NDRAUTO (NDR Auto Components Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
PPL,Prakash Pipes Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,3.0,NORMAL,False,,⚡ ORDER_WIN | PPL (Prakash Pipes Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
BALKRISHNA,Balkrishna Paper Mills Ltd,2026-05-23,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.4,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BALKRISHNA (Balkrishna Paper Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
LIKHITHA,Likhitha Infrastructure Limite,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-10.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | LIKHITHA (Likhitha Infrastructure Limite) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
EMBDL,nan,2026-05-04,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | EMBDL (nan) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
RAMCOSYS,Ramco Systems Ltd,2026-05-22,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RAMCOSYS (Ramco Systems Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SEPC,SEPC LIMITED,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SEPC (SEPC LIMITED) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
WALCHANNAG,Walchandnagar Industries Ltd,2026-05-21,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | WALCHANNAG (Walchandnagar Industries Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
YASHO,YASHO INDUSTRIES LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,NEUTRAL,MONITOR,27.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | YASHO (YASHO INDUSTRIES LIMITED) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ANUHPHR,ANUH PHARMA LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.25,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ANUHPHR (ANUH PHARMA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
EUROPRATIK,EURO PRATIK SALES LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,57.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | EUROPRATIK (EURO PRATIK SALES LIMITED) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
NILKAMAL,NILKAMAL LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.52,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | NILKAMAL (NILKAMAL LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
AYMSYNTEX,AYM Syntex Ltd,2026-05-27,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
KARURVYSYA,Karur Vysya Bank,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,79.0,NORMAL,-1.11,NORMAL,False,,⚡ ORDER_WIN | KARURVYSYA (Karur Vysya Bank) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SAATVIKGL,Saatvik Green,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,66.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | SAATVIKGL (Saatvik Green) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
3MINDIA,3M INDIA LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.39,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | 3MINDIA (3M INDIA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SURYAROSNI,Surya Roshni,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,68.0,NORMAL,8.48,PRICED_IN,False,,⚡ RESULT | SURYAROSNI (Surya Roshni) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.5% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
TPLPLASTEH,TPL Plastech Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,76.0,NORMAL,13.13,PRICED_IN,False,,⚡ RESULT | TPLPLASTEH (TPL Plastech Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+13.1% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
