NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
SHILCTECH,Shilchar Technologies Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SHILCTECH (Shilchar Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
AARTIIND,Aarti Industries Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-1.57,NORMAL,False,,⚡ RESULT | AARTIIND (Aarti Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
NATHBIOGEN,Nath Bio-Genes (India) Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,31.0,NORMAL,-0.42,NORMAL,False,,⚡ RESULT | NATHBIOGEN (Nath Bio-Genes (India) Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
UPL,UPL Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,43.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | UPL (UPL Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
GAYAPROJ,Gayatri Projects Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,6.12,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GAYAPROJ (Gayatri Projects Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
VIKRAMSOLR,Vikram Solar Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,50.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | VIKRAMSOLR (Vikram Solar Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
OIL,OIL INDIA LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,-1.33,NORMAL,False,,⚡ RESULT | OIL (OIL INDIA LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
AMBUJACEM,AMBUJA CEMENTS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,86.0,NORMAL,1.33,NORMAL,False,,⚡ RESULT | AMBUJACEM (AMBUJA CEMENTS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ATLASCYCLE,ATLAS CYCLES (HARYANA) LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ATLASCYCLE (ATLAS CYCLES (HARYANA) LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ALKYLAMINE,ALKYL AMINES CHEMICALS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,-5.39,NORMAL,False,,⚡ RESULT | ALKYLAMINE (ALKYL AMINES CHEMICALS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BLUECOAST,BLUE COAST HOTELS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.84,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BLUECOAST (BLUE COAST HOTELS LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,58.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | DALMIASUG (Dalmia Bharat Sugar and Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RAYMONDREL,Raymond Realty Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,35.0,NORMAL,-8.45,NORMAL,False,,⚡ RESULT | RAYMONDREL (Raymond Realty Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PAUSHAKLTD,Paushak Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.54,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PAUSHAKLTD (Paushak Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SCILAL,Shipping Corporation of India Land and Assets Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,56.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SCILAL (Shipping Corporation of India Land and Assets Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MAFATIND,Mafatlal Industries Ltd-$,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,67.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | MAFATIND (Mafatlal Industries Ltd-$) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
UPL,UPL LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,43.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | UPL (UPL LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
JTLIND,JTL Industries Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | JTLIND (JTL Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RADICO,RADICO KHAITAN LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | RADICO (RADICO KHAITAN LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BAJAJHCARE,Bajaj Healthcare Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,40.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | BAJAJHCARE (Bajaj Healthcare Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MOLDTKPAC,MOLD-TEK PACKAGING LIMITED,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.16,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MOLDTKPAC (MOLD-TEK PACKAGING LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
CGPOWER,CG Power and Industrial Soluti,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | CGPOWER (CG Power and Industrial Soluti) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SOUTHBANK,SOUTH INDIAN BANK LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,1.02,NORMAL,False,,⚡ RESULT | SOUTHBANK (SOUTH INDIAN BANK LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ABREL,ADITYA BIRLA REAL ESTATE LIMIT,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ABREL (ADITYA BIRLA REAL ESTATE LIMIT) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SASKEN,Sasken Technologies Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SASKEN (Sasken Technologies Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MUTHOOTCAP,Muthoot Capital Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-3.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUTHOOTCAP (Muthoot Capital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
3IINFOLTD,3i Infotech Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.32,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | 3IINFOLTD (3i Infotech Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SCI,Shipping Corporation of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SCI (Shipping Corporation of India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MAFATIND,MAFATLAL INDUSTRIES LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,67.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | MAFATIND (MAFATLAL INDUSTRIES LTD.) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
KDDL,KDDL LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | KDDL (KDDL LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
KPIGREEN,KPI Green Energy Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,75.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | KPIGREEN (KPI Green Energy Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RAIN,Rain Industries Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAIN (Rain Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SCI,Shipping Corporation of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SCI (Shipping Corporation of India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RENUKA,Shree Renuka Sugars Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.42,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RENUKA (Shree Renuka Sugars Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BOMDYEING,Bombay Dyeing & Manufacturing Company Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | BOMDYEING (Bombay Dyeing & Manufacturing Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ARTEMISMED,Artemis Medicare Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,15.0,NORMAL,-5.06,NORMAL,False,,⚡ RESULT | ARTEMISMED (Artemis Medicare Services Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
AERONEU,Aeroflex Neu Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.09,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AERONEU (Aeroflex Neu Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SWIGGY,Swiggy Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SWIGGY (Swiggy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PANACEABIO,PANACEA BIOTEC LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.48,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PANACEABIO (PANACEA BIOTEC LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PRADPME,PRADEEP METALS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,NEUTRAL,MONITOR,67.0,RESTRICTED,0.0,NO_DATA,False,,⚡ ORDER_WIN | PRADPME (PRADEEP METALS LTD.) | Signal: WATCH_SIGNAL | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ONGC,Oil and Natural Gas Corporation Ltd,2026-05-27,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,53.0,NORMAL,-6.86,NORMAL,False,,⚡ ORDER_WIN | ONGC (Oil and Natural Gas Corporation Ltd) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
TPLPLASTEH,TPL Plastech Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,76.0,NORMAL,13.13,PRICED_IN,False,,⚡ RESULT | TPLPLASTEH (TPL Plastech Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+13.1% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
TECHNVISN,TechNVision Ventures Ltd,2026-05-28,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,NEUTRAL,MONITOR,44.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | TECHNVISN (TechNVision Ventures Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SADBHIN,Sadbhav Infrastructure Project,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,2.58,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SADBHIN (Sadbhav Infrastructure Project) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
GOKULAGRO,Gokul Agro Resources Ltd,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,0.0,NO_DATA,False,,⚡ ORDER_WIN | GOKULAGRO (Gokul Agro Resources Ltd) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MARSONS,MARSONS LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,0.0,NO_DATA,False,,⚡ ORDER_WIN | MARSONS (MARSONS LIMITED) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RETAIL,JHS SVENDGAARD RETAIL VENTURES,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RETAIL (JHS SVENDGAARD RETAIL VENTURES) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
VIDYAWIRES,VIDYA WIRES LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,73.0,NORMAL,0.0,NO_DATA,False,,⚡ ORDER_WIN | VIDYAWIRES (VIDYA WIRES LIMITED) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
DIACABS,DIAMOND POWER INFRASTRUCTURE L,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.16,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | DIACABS (DIAMOND POWER INFRASTRUCTURE L) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ALKYLAMINE,ALKYL AMINES CHEMICALS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,-5.39,NORMAL,False,,⚡ ORDER_WIN | ALKYLAMINE (ALKYL AMINES CHEMICALS LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
AFIL,Akme Fintrade (India) Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,62.0,NORMAL,5.33,NORMAL,False,,⚡ ORDER_WIN | AFIL (Akme Fintrade (India) Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BAJAJST,BAJAJ STEEL INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-9.3,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BAJAJST (BAJAJ STEEL INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
HERITGFOOD,HERITAGE FOODS LIMITED,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,74.0,NORMAL,0.0,NO_DATA,False,,⚡ ORDER_WIN | HERITGFOOD (HERITAGE FOODS LIMITED) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PRIMESECU,PRIME SECURITIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.34,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PRIMESECU (PRIME SECURITIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PIXTRANS,PIX TRANSMISSIONS LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.28,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PIXTRANS (PIX TRANSMISSIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ABCAPITAL,Aditya Birla Capital Ltd,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,NEUTRAL,MONITOR,32.0,NORMAL,0.0,NO_DATA,False,,⚡ ORDER_WIN | ABCAPITAL (Aditya Birla Capital Ltd) | Signal: WATCH_SIGNAL | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
TPHQ,Teamo Productions HQ Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.89,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | TPHQ (Teamo Productions HQ Limited) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
TAKE,TAKE SOLUTIONS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | TAKE (TAKE SOLUTIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
FRONTSP,FRONTIER SPRINGS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,NEUTRAL,MONITOR,67.0,NORMAL,0.0,NO_DATA,False,,⚡ ORDER_WIN | FRONTSP (FRONTIER SPRINGS LTD.) | Signal: WATCH_SIGNAL | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MMFL,M.M.FORGINGS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,47.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | MMFL (M.M.FORGINGS LTD.) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ROSSTECH,Rossell Techsys Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,37.0,NORMAL,0.0,NO_DATA,False,,⚡ ORDER_WIN | ROSSTECH (Rossell Techsys Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ACI,Archean Chemical Industries Li,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.58,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ACI (Archean Chemical Industries Li) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
VIDYAWIRES,VIDYA WIRES LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,73.0,NORMAL,0.0,NO_DATA,False,,⚡ ORDER_WIN | VIDYAWIRES (VIDYA WIRES LIMITED) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
TCS,TCS,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,-2.14,NORMAL,False,,⚡ ORDER_WIN | TCS (TCS) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
