NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
NCLIND,NCL Industries,2026-04-21,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.61,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | NCLIND (NCL Industries) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
JKIPL,Jinkushal Indus.,2026-04-21,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,NEUTRAL,MONITOR,41.0,RESTRICTED,-1.04,NORMAL,False,,⚡ ORDER_WIN | JKIPL (Jinkushal Indus.) | Signal: WATCH_SIGNAL | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
GUJAPOLLO,GUJARAT APOLLO INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-8.14,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | GUJAPOLLO (GUJARAT APOLLO INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
NDLVENTURE,NDL Ventures,2026-04-21,BSE_LIVE_POLLER,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | NDLVENTURE (NDL Ventures) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ULTRAMAR,ULTRAMARINE & PIGMENTS LTD.,2026-04-21,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,2.98,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ULTRAMAR (ULTRAMARINE & PIGMENTS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MOTISONS,Motisons Jewellers Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-3.25,NORMAL,False,,⚡ ORDER_WIN | MOTISONS (Motisons Jewellers Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SADBHIN,Sadbhav Infrastructure Project,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.37,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SADBHIN (Sadbhav Infrastructure Project) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
GOLDIAM,GOLDIAM INTERNATIONAL LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,-5.15,NORMAL,False,,⚡ ORDER_WIN | GOLDIAM (GOLDIAM INTERNATIONAL LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
RETAIL,JHS SVENDGAARD RETAIL VENTURES,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.78,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RETAIL (JHS SVENDGAARD RETAIL VENTURES) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
FILATFASH,FILATEX FASHIONS LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | FILATFASH (FILATEX FASHIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
FRONTSP,FRONTIER SPRINGS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-10.63,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | FRONTSP (FRONTIER SPRINGS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
AFIL,Akme Fintrade (India) Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,67.0,RESTRICTED,-4.87,NORMAL,False,,⚡ ORDER_WIN | AFIL (Akme Fintrade (India) Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ROSSTECH,Rossell Techsys Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,43.0,NORMAL,-1.08,NORMAL,False,,⚡ ORDER_WIN | ROSSTECH (Rossell Techsys Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
VINNY,VINNY OVERSEAS LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-3.48,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | VINNY (VINNY OVERSEAS LIMITED) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
KSHINTL,KSH Internationa,2026-04-21,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,3.95,NORMAL,False,,⚡ ORDER_WIN | KSHINTL (KSH Internationa) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MMFL,M.M.FORGINGS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-0.78,NORMAL,False,,⚡ ORDER_WIN | MMFL (M.M.FORGINGS LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BLKASHYAP,B.L.Kashyap,2026-04-20,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BLKASHYAP (B.L.Kashyap) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SENCO,Senco Gold,2026-04-20,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,47.0,NORMAL,1.54,NORMAL,False,,⚡ ORDER_WIN | SENCO (Senco Gold) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BCONCEPTS,Brand Concepts,2026-04-20,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-6.85,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BCONCEPTS (Brand Concepts) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ACSTECH,ACS TECHNOLOGIES LIMITED,2026-04-20,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-4.84,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ACSTECH (ACS TECHNOLOGIES LIMITED) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
LATENTVIEW,Latent View,2026-04-20,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,4.06,NORMAL,False,,⚡ ORDER_WIN | LATENTVIEW (Latent View) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
WINDLAS,Windlas Biotech Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.88,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | WINDLAS (Windlas Biotech Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
GAEL,Guj. Ambuja Exp,2026-04-20,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,58.0,NORMAL,-1.8,NORMAL,False,,⚡ ORDER_WIN | GAEL (Guj. Ambuja Exp) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
TPHQ,Teamo Productions HQ Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-7.41,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | TPHQ (Teamo Productions HQ Limited) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ABCAPITAL,Aditya Birla Capital Ltd,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,NEUTRAL,MONITOR,39.0,NORMAL,1.68,NORMAL,False,,⚡ ORDER_WIN | ABCAPITAL (Aditya Birla Capital Ltd) | Signal: WATCH_SIGNAL | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
NRAIL,N.R.AGARWAL INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-3.4,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | NRAIL (N.R.AGARWAL INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MOHITIND,MOHIT INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | MOHITIND (MOHIT INDUSTRIES LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
EMBDL,nan,2026-05-04,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-8.3,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | EMBDL (nan) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ALKYLAMINE,ALKYL AMINES CHEMICALS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,39.0,NORMAL,4.54,NORMAL,False,,⚡ ORDER_WIN | ALKYLAMINE (ALKYL AMINES CHEMICALS LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SMARTWORKS,SMARTWORKS COWORKING SPACES LI,2026-04-30,BSE_LIVE_POLLER,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-5.6,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SMARTWORKS (SMARTWORKS COWORKING SPACES LI) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MARSONS,MARSONS LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,34.0,NORMAL,-3.0,NORMAL,False,,⚡ ORDER_WIN | MARSONS (MARSONS LIMITED) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SUZLON,SUZLON ENERGY LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.28,NORMAL,False,,⚡ ORDER_WIN | SUZLON (SUZLON ENERGY LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PRIMESECU,PRIME SECURITIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.44,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PRIMESECU (PRIME SECURITIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
3MINDIA,3M INDIA LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.04,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | 3MINDIA (3M INDIA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PRADPME,PRADEEP METALS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-2.66,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PRADPME (PRADEEP METALS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
TAKE,TAKE SOLUTIONS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-14.22,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | TAKE (TAKE SOLUTIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
YASHO,YASHO INDUSTRIES LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,6.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | YASHO (YASHO INDUSTRIES LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
JSWDULUX,JSW Dulux Limited,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | JSWDULUX (JSW Dulux Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SARVESHWAR,Sarveshwar Foods Limited,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,63.0,RESTRICTED,-3.72,NORMAL,False,,⚡ ORDER_WIN | SARVESHWAR (Sarveshwar Foods Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
HERITGFOOD,HERITAGE FOODS LIMITED,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,69.0,NORMAL,-2.8,NORMAL,False,,⚡ ORDER_WIN | HERITGFOOD (HERITAGE FOODS LIMITED) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MANOMAY,Manomay Tex India Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,-2.96,NORMAL,False,,⚡ ORDER_WIN | MANOMAY (Manomay Tex India Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
CNL,CREATIVE NEWTECH LIMITED,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-5.65,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | CNL (CREATIVE NEWTECH LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
RAJTV,RAJ TELEVISION NETWORK LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-3.96,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RAJTV (RAJ TELEVISION NETWORK LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SPANDANA,Spandana Sphoorty Financial Li,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SPANDANA (Spandana Sphoorty Financial Li) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SHRIKRISH,SHRI KRISHNA DEVCON LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-4.28,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SHRIKRISH (SHRI KRISHNA DEVCON LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
TARIL,TRANSFORMERS AND RECTIFIERS (I,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,-6.21,NORMAL,False,,⚡ ORDER_WIN | TARIL (TRANSFORMERS AND RECTIFIERS (I) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
VINATIORGA,VINATI ORGANICS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,51.0,NORMAL,7.78,NORMAL,False,,⚡ ORDER_WIN | VINATIORGA (VINATI ORGANICS LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SURYALA,SURYALATA SPINNING MILLS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-5.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SURYALA (SURYALATA SPINNING MILLS LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SHILCTECH,SHILCHAR TECHNOLOGIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,-5.49,NORMAL,False,,⚡ ORDER_WIN | SHILCTECH (SHILCHAR TECHNOLOGIES LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BEPL,Bhansali Engineering Polymers Ltd-$,2026-04-25,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,1.98,NORMAL,False,,⚡ ORDER_WIN | BEPL (Bhansali Engineering Polymers Ltd-$) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PIXTRANS,PIX TRANSMISSIONS LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.46,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PIXTRANS (PIX TRANSMISSIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BAJAJST,BAJAJ STEEL INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.39,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BAJAJST (BAJAJ STEEL INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BLKASHYAP,B.L.KASHYAP AND SONS LTD.,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BLKASHYAP (B.L.KASHYAP AND SONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
HONAUT,HONEYWELL AUTOMATION INDIA LTD,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | HONAUT (HONEYWELL AUTOMATION INDIA LTD) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SHILCTECH,SHILCHAR TECHNOLOGIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,-5.49,NORMAL,False,,⚡ ORDER_WIN | SHILCTECH (SHILCHAR TECHNOLOGIES LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
LT,LARSEN & TOUBRO LTD.,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.05,NORMAL,False,,⚡ ORDER_WIN | LT (LARSEN & TOUBRO LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ACI,Archean Chemical Industries Li,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.71,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ACI (Archean Chemical Industries Li) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PRAKASH,PRAKASH INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,0.47,NORMAL,False,,⚡ ORDER_WIN | PRAKASH (PRAKASH INDUSTRIES LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PPL,Prakash Pipes Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,-4.83,NORMAL,False,,⚡ ORDER_WIN | PPL (Prakash Pipes Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
UGROCAP,UGRO CAPITAL LIMITED,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,NEUTRAL,MONITOR,35.0,NORMAL,-2.18,NORMAL,False,,⚡ ORDER_WIN | UGROCAP (UGRO CAPITAL LIMITED) | Signal: WATCH_SIGNAL | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
GOKULAGRO,Gokul Agro Resources Ltd,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,1.24,NORMAL,False,,⚡ ORDER_WIN | GOKULAGRO (Gokul Agro Resources Ltd) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
