NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
KWIL,Kwality Walls (India) Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,26.0,NORMAL,17.87,PRICED_IN,False,,⚡ RESULT | KWIL (Kwality Walls (India) Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+17.9% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
RELINFRA,Reliance Infrastructure Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,15.74,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RELINFRA (Reliance Infrastructure Ltd) | ⚠️ Likely priced in (+15.7% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
IZMO,IZMO,2026-05-29,BSE_LIVE_POLLER,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,8.11,PRICED_IN,False,,⚡ RESULT | IZMO (IZMO) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.1% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
JNKINDIA,JNK India Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,35.0,NORMAL,22.8,PRICED_IN,False,,⚡ RESULT | JNKINDIA (JNK India Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+22.8% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
OMPOWER,Om Power Transmission Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,33.0,NORMAL,9.38,PRICED_IN,False,,⚡ RESULT | OMPOWER (Om Power Transmission Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.4% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
ROTO,Roto Pumps Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,51.0,NORMAL,11.21,PRICED_IN,False,,⚡ RESULT | ROTO (Roto Pumps Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+11.2% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
COCKERILL,John Cockerill India Ltd-$,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,23.75,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | COCKERILL (John Cockerill India Ltd-$) | ⚠️ Likely priced in (+23.8% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
YASHO,YASHO INDUSTRIES LIMITED,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,16.66,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | YASHO (YASHO INDUSTRIES LIMITED) | ⚠️ Likely priced in (+16.7% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
PAISALO,Paisalo Digital Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,59.0,NORMAL,8.33,PRICED_IN,False,,⚡ RESULT | PAISALO (Paisalo Digital Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.3% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
EPACKPEB,Epack Prefab Technologies Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,11.18,PRICED_IN,False,,⚡ RESULT | EPACKPEB (Epack Prefab Technologies Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+11.2% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
ROTO,Roto Pumps Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,51.0,NORMAL,11.21,PRICED_IN,False,,⚡ RESULT | ROTO (Roto Pumps Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+11.2% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
QUESS,Quess Corp Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,8.62,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUESS (Quess Corp Limited) | ⚠️ Likely priced in (+8.6% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
CHEMCON,Chemcon Speciality Chemicals Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,52.0,NORMAL,14.55,PRICED_IN,False,,⚡ RESULT | CHEMCON (Chemcon Speciality Chemicals Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+14.6% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
SAIPARENT,Sai Parenterals Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,63.0,NORMAL,9.61,PRICED_IN,False,,⚡ RESULT | SAIPARENT (Sai Parenterals Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.6% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
ROTO,Roto Pumps Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,51.0,NORMAL,11.21,PRICED_IN,False,,⚡ RESULT | ROTO (Roto Pumps Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+11.2% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
SAIPARENT,Sai Parenterals Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,63.0,NORMAL,9.61,PRICED_IN,False,,⚡ RESULT | SAIPARENT (Sai Parenterals Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.6% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
RAMCOSYS,Ramco Systems Ltd,2026-05-22,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,2,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,18.77,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RAMCOSYS (Ramco Systems Ltd) | ⚠️ Likely priced in (+18.8% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
