NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
NEOGEN,Neogen Chemicals Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,0.82,NORMAL,False,,⚡ RESULT | NEOGEN (Neogen Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
LINC,Linc Ltd-$,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,RESTRICTED,-1.36,NORMAL,False,,⚡ RESULT | LINC (Linc Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
KAMATHOTEL,KAMAT HOTELS (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,-0.25,NORMAL,False,,⚡ RESULT | KAMATHOTEL (KAMAT HOTELS (INDIA) LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SESHAPAPER,SESHASAYEE PAPER & BOARDS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.71,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SESHAPAPER (SESHASAYEE PAPER & BOARDS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
KEC,KEC International Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,57.0,NORMAL,0.06,NORMAL,False,,⚡ RESULT | KEC (KEC International Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AURIONPRO,AURIONPRO SOLUTIONS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,-3.97,NORMAL,False,,⚡ RESULT | AURIONPRO (AURIONPRO SOLUTIONS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
COCHINSHIP,Cochin Shipyard Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,-0.18,NORMAL,False,,⚡ RESULT | COCHINSHIP (Cochin Shipyard Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
TECHNVISN,TechNVision Ventures Ltd,2026-05-28,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,2.72,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | TECHNVISN (TechNVision Ventures Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ALKYLAMINE,Alkyl Amines,2026-06-04,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,-0.3,NORMAL,False,,⚡ ORDER_WIN | ALKYLAMINE (Alkyl Amines) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
LT,LARSEN & TOUBRO LTD.,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,70.0,NORMAL,-0.82,NORMAL,False,,⚡ ORDER_WIN | LT (LARSEN & TOUBRO LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AVANTEL,AVANTEL LTD.,2026-05-25,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,-3.0,NORMAL,False,,⚡ ORDER_WIN | AVANTEL (AVANTEL LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AGARWALEYE,Dr Agarwal's Hea,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-3.5,NORMAL,False,,⚡ ORDER_WIN | AGARWALEYE (Dr Agarwal's Hea) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
REFEX,Refex Industries,2026-06-03,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,-1.4,NORMAL,False,,⚡ ORDER_WIN | REFEX (Refex Industries) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AGARWALEYE,Dr Agarwal's Hea,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-3.5,NORMAL,False,,⚡ ORDER_WIN | AGARWALEYE (Dr Agarwal's Hea) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ACUTAAS,ACUTAAS CHEMICALS LIMITED,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,70.0,NORMAL,8.37,PRICED_IN,False,,⚡ RESULT | ACUTAAS (ACUTAAS CHEMICALS LIMITED) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.4% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ADVAIT,Advait Energy,2026-06-01,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,70.0,NORMAL,11.98,PRICED_IN,False,,⚡ RESULT | ADVAIT (Advait Energy) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+12.0% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SEPC,SEPC LIMITED,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.14,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SEPC (SEPC LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
BLKASHYAP,B.L.KASHYAP AND SONS LTD.,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.66,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BLKASHYAP (B.L.KASHYAP AND SONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
IZMO,IZMO,2026-05-29,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,66.0,NORMAL,8.11,PRICED_IN,False,,⚡ RESULT | IZMO (IZMO) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.1% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AGARWALEYE,Dr Agarwal's Hea,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-3.5,NORMAL,False,,⚡ ORDER_WIN | AGARWALEYE (Dr Agarwal's Hea) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SEAMECLTD,SEAMEC Ltd,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,76.0,NORMAL,-2.15,NORMAL,False,,⚡ ORDER_WIN | SEAMECLTD (SEAMEC Ltd) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
GOLDIAM,GOLDIAM INTERNATIONAL LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,0.15,NORMAL,False,,⚡ ORDER_WIN | GOLDIAM (GOLDIAM INTERNATIONAL LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AYMSYNTEX,AYM Syntex Ltd,2026-05-27,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,2.68,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,2.68,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
TCS,TCS,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-9.52,NORMAL,False,,⚡ ORDER_WIN | TCS (TCS) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
KARURVYSYA,Karur Vysya Bank,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,77.0,NORMAL,-3.89,NORMAL,False,,⚡ ORDER_WIN | KARURVYSYA (Karur Vysya Bank) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SAATVIKGL,Saatvik Green,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,3.81,NORMAL,False,,⚡ ORDER_WIN | SAATVIKGL (Saatvik Green) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ACI,Archean Chemical Industries Li,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ACI (Archean Chemical Industries Li) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
BALKRISHNA,Balkrishna Paper Mills Ltd,2026-05-23,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,2.91,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BALKRISHNA (Balkrishna Paper Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ONGC,Oil and Natural Gas Corporation Ltd,2026-05-27,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,49.0,NORMAL,0.04,NORMAL,False,,⚡ ORDER_WIN | ONGC (Oil and Natural Gas Corporation Ltd) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
LT,Larsen & Toubro,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,70.0,NORMAL,-0.82,NORMAL,False,,⚡ ORDER_WIN | LT (Larsen & Toubro) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
BAJAJST,BAJAJ STEEL INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.94,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BAJAJST (BAJAJ STEEL INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PIXTRANS,PIX TRANSMISSIONS LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.28,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PIXTRANS (PIX TRANSMISSIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,2.68,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,2.68,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,2.68,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
JSWDULUX,JSW Dulux Limited,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.8,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | JSWDULUX (JSW Dulux Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
LINCOLN,Lincoln Pharmaceuticals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,68.0,NORMAL,9.59,PRICED_IN,False,,⚡ RESULT | LINCOLN (Lincoln Pharmaceuticals Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.6% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
CNL,CREATIVE NEWTECH LIMITED,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.63,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | CNL (CREATIVE NEWTECH LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
WALCHANNAG,Walchandnagar Industries Ltd,2026-05-21,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.57,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | WALCHANNAG (Walchandnagar Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
FILATFASH,FILATEX FASHIONS LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-8.7,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | FILATFASH (FILATEX FASHIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
HERITGFOOD,HERITAGE FOODS LIMITED,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,71.0,NORMAL,-0.42,NORMAL,False,,⚡ ORDER_WIN | HERITGFOOD (HERITAGE FOODS LIMITED) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SAIPARENT,Sai Parenterals Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,66.0,NORMAL,9.61,PRICED_IN,False,,⚡ RESULT | SAIPARENT (Sai Parenterals Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.6% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SAIPARENT,Sai Parenterals Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,66.0,NORMAL,9.61,PRICED_IN,False,,⚡ RESULT | SAIPARENT (Sai Parenterals Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.6% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PAUSHAKLTD,Paushak Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,9.26,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PAUSHAKLTD (Paushak Ltd) | ⚠️ Likely priced in (+9.3% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
KWIL,Kwality Walls (India) Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,29.0,NORMAL,17.87,PRICED_IN,False,,⚡ RESULT | KWIL (Kwality Walls (India) Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+17.9% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
OMPOWER,Om Power Transmission Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,36.0,NORMAL,9.38,PRICED_IN,False,,⚡ RESULT | OMPOWER (Om Power Transmission Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.4% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ROTO,Roto Pumps Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,11.21,PRICED_IN,False,,⚡ RESULT | ROTO (Roto Pumps Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+11.2% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
QUESS,Quess Corp Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,8.62,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUESS (Quess Corp Limited) | ⚠️ Likely priced in (+8.6% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RELINFRA,Reliance Infrastructure Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,15.74,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RELINFRA (Reliance Infrastructure Ltd) | ⚠️ Likely priced in (+15.7% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ROTO,Roto Pumps Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,11.21,PRICED_IN,False,,⚡ RESULT | ROTO (Roto Pumps Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+11.2% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
COCKERILL,John Cockerill India Ltd-$,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,23.75,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | COCKERILL (John Cockerill India Ltd-$) | ⚠️ Likely priced in (+23.8% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
JNKINDIA,JNK India Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,38.0,NORMAL,22.8,PRICED_IN,False,,⚡ RESULT | JNKINDIA (JNK India Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+22.8% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
EPACKPEB,Epack Prefab Technologies Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,11.18,PRICED_IN,False,,⚡ RESULT | EPACKPEB (Epack Prefab Technologies Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+11.2% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ROTO,Roto Pumps Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,11.21,PRICED_IN,False,,⚡ RESULT | ROTO (Roto Pumps Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+11.2% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
CHEMCON,Chemcon Speciality Chemicals Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,14.55,PRICED_IN,False,,⚡ RESULT | CHEMCON (Chemcon Speciality Chemicals Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+14.6% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
KPRMILL,K.P.R.MILL LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,70.0,NORMAL,9.09,PRICED_IN,False,,⚡ RESULT | KPRMILL (K.P.R.MILL LIMITED) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.1% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
KPRMILL,K.P.R.MILL LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,70.0,NORMAL,9.09,PRICED_IN,False,,⚡ RESULT | KPRMILL (K.P.R.MILL LIMITED) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.1% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
YASHO,YASHO INDUSTRIES LIMITED,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,28.0,NORMAL,16.66,PRICED_IN,False,,⚡ RESULT | YASHO (YASHO INDUSTRIES LIMITED) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+16.7% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PAISALO,Paisalo Digital Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,64.0,NORMAL,8.33,PRICED_IN,False,,⚡ RESULT | PAISALO (Paisalo Digital Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.3% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RAMCOSYS,Ramco Systems Ltd,2026-05-22,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,2,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,18.77,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RAMCOSYS (Ramco Systems Ltd) | ⚠️ Likely priced in (+18.8% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
LIKHITHA,Likhitha Infrastructure Limite,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,2,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,11.08,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | LIKHITHA (Likhitha Infrastructure Limite) | ⚠️ Likely priced in (+11.1% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
