NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
PYRAMID,Pyramid Technoplast Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,-5.1,NORMAL,False,,⚡ RESULT | PYRAMID (Pyramid Technoplast Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AZAD,Azad Engineering Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,-4.73,NORMAL,False,,⚡ RESULT | AZAD (Azad Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
MPSLTD,MPS Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.96,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MPSLTD (MPS Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
PAISALO,Paisalo Digital Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,65.0,NORMAL,4.88,NORMAL,False,,⚡ RESULT | PAISALO (Paisalo Digital Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
GODREJIND,Godrej Industries Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.91,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GODREJIND (Godrej Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
MUTHOOTCAP,Muthoot Capital Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-3.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUTHOOTCAP (Muthoot Capital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SHRIPISTON,Shriram Pistons & Rings Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.7,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHRIPISTON (Shriram Pistons & Rings Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SAHYADRI,Sahyadri Industries Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-8.97,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SAHYADRI (Sahyadri Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
PRADPME,Pradeep Metals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,5.18,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRADPME (Pradeep Metals Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
YASHO,YASHO INDUSTRIES LIMITED,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.8,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | YASHO (YASHO INDUSTRIES LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
KKCL,Kewal Kiran Clothing Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.53,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KKCL (Kewal Kiran Clothing Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
JGCHEM,J.G.Chemicals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,77.0,NORMAL,7.27,NORMAL,False,,⚡ RESULT | JGCHEM (J.G.Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
BIRLACORPN,Birla Corporation Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.97,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BIRLACORPN (Birla Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ENIL,Entertainment Network (India) Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ENIL (Entertainment Network (India) Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AARTISURF,Aarti Surfactants Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AARTISURF (Aarti Surfactants Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ADVENZYMES,Advanced Enzyme Technologies Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,43.0,NORMAL,-3.41,NORMAL,False,,⚡ RESULT | ADVENZYMES (Advanced Enzyme Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
DBCORP,D B CORP LTD,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,-0.7,NORMAL,False,,⚡ RESULT | DBCORP (D B CORP LTD) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
NUVAMA,Nuvama Wealth Management Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,31.0,NORMAL,2.72,NORMAL,False,,⚡ RESULT | NUVAMA (Nuvama Wealth Management Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ABBOTINDIA,Abbott India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.73,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ABBOTINDIA (Abbott India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SUDARCOLOR,Sudarshan Colorants India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.23,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUDARCOLOR (Sudarshan Colorants India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
FRACTAL,Fractal Analytics Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,34.0,NORMAL,2.97,NORMAL,False,,⚡ RESULT | FRACTAL (Fractal Analytics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
RENUKA,Shree Renuka Sugars Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.42,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RENUKA (Shree Renuka Sugars Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
BOMDYEING,Bombay Dyeing & Manufacturing Company Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,54.0,NORMAL,0.79,NORMAL,False,,⚡ RESULT | BOMDYEING (Bombay Dyeing & Manufacturing Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ARTEMISMED,Artemis Medicare Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,9.0,NORMAL,-5.06,NORMAL,False,,⚡ RESULT | ARTEMISMED (Artemis Medicare Services Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AFSL,ABANS FINANCIAL SERVICES LIMIT,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,67.0,NORMAL,-0.02,NORMAL,False,,⚡ RESULT | AFSL (ABANS FINANCIAL SERVICES LIMIT) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ADVANCE,Advance Agrolife Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,-2.86,NORMAL,False,,⚡ RESULT | ADVANCE (Advance Agrolife Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
RPTECH,Rashi Peripherals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,2.07,NORMAL,False,,⚡ RESULT | RPTECH (Rashi Peripherals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
DBCORP,D B CORP LTD,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,-0.7,NORMAL,False,,⚡ RESULT | DBCORP (D B CORP LTD) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
QUESS,Quess Corp Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.41,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUESS (Quess Corp Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AERONEU,Aeroflex Neu Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.09,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AERONEU (Aeroflex Neu Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
RAJRILTD,RAJ RAYON INDUSTRIES LIMITED,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.99,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAJRILTD (RAJ RAYON INDUSTRIES LIMITED) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SHALBY,Shalby Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHALBY (Shalby Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SWIGGY,Swiggy Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.14,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SWIGGY (Swiggy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
INDOCO,INDOCO REMEDIES LTD.,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,7.11,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INDOCO (INDOCO REMEDIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
BALKRISHNA,Balkrishna Paper Mills Ltd,2026-05-23,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.4,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BALKRISHNA (Balkrishna Paper Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
HIRECT,Hind Rectifiers Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,PRIME,81.0,NORMAL,11.44,PRICED_IN,False,,⚡ RESULT | HIRECT (Hind Rectifiers Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+11.4% in 3d) | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AGARWALEYE,Dr Agarwal's Hea,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,0.92,NORMAL,False,,⚡ ORDER_WIN | AGARWALEYE (Dr Agarwal's Hea) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
CNL,CREATIVE NEWTECH LIMITED,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | CNL (CREATIVE NEWTECH LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AGARWALEYE,Dr Agarwal's Hea,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,0.92,NORMAL,False,,⚡ ORDER_WIN | AGARWALEYE (Dr Agarwal's Hea) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
TECHNVISN,TechNVision Ventures Ltd,2026-05-28,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.37,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | TECHNVISN (TechNVision Ventures Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AGARWALEYE,Dr Agarwal's Hea,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,0.92,NORMAL,False,,⚡ ORDER_WIN | AGARWALEYE (Dr Agarwal's Hea) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
HERITGFOOD,HERITAGE FOODS LIMITED,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,71.0,NORMAL,-4.37,NORMAL,False,,⚡ ORDER_WIN | HERITGFOOD (HERITAGE FOODS LIMITED) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
LIKHITHA,Likhitha Infrastructure Limite,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-10.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | LIKHITHA (Likhitha Infrastructure Limite) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
JSWDULUX,JSW Dulux Limited,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,7.29,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | JSWDULUX (JSW Dulux Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SEPC,SEPC LIMITED,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.02,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SEPC (SEPC LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
IZMO,IZMO,2026-05-29,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,65.0,NORMAL,8.19,PRICED_IN,False,,⚡ RESULT | IZMO (IZMO) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.2% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
TCS,TCS,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-0.76,NORMAL,False,,⚡ ORDER_WIN | TCS (TCS) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
RAMCOSYS,Ramco Systems Ltd,2026-05-22,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.04,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RAMCOSYS (Ramco Systems Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
BAJAJST,BAJAJ STEEL INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-9.3,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BAJAJST (BAJAJ STEEL INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
GOLDIAM,GOLDIAM INTERNATIONAL LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,0.17,NORMAL,False,,⚡ ORDER_WIN | GOLDIAM (GOLDIAM INTERNATIONAL LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
TPLPLASTEH,TPL Plastech Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,71.0,NORMAL,13.13,PRICED_IN,False,,⚡ RESULT | TPLPLASTEH (TPL Plastech Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+13.1% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
FILATFASH,FILATEX FASHIONS LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | FILATFASH (FILATEX FASHIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
UTLSOLAR,Fujiyama Power Systems Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,67.0,NORMAL,12.74,PRICED_IN,False,,⚡ RESULT | UTLSOLAR (Fujiyama Power Systems Limited) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+12.7% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,4.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,4.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ATLANTAELE,Atlanta Electricals Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,69.0,NORMAL,10.23,PRICED_IN,False,,⚡ RESULT | ATLANTAELE (Atlanta Electricals Limited) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+10.2% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SAATVIKGL,Saatvik Green,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,-2.91,NORMAL,False,,⚡ ORDER_WIN | SAATVIKGL (Saatvik Green) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
KARURVYSYA,Karur Vysya Bank,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,80.0,NORMAL,-1.57,NORMAL,False,,⚡ ORDER_WIN | KARURVYSYA (Karur Vysya Bank) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,4.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AYMSYNTEX,AYM Syntex Ltd,2026-05-27,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,4.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,4.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ACI,Archean Chemical Industries Li,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ACI (Archean Chemical Industries Li) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ONGC,Oil and Natural Gas Corporation Ltd,2026-05-27,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,54.0,NORMAL,-7.69,NORMAL,False,,⚡ ORDER_WIN | ONGC (Oil and Natural Gas Corporation Ltd) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
EMBDL,nan,2026-05-04,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.96,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | EMBDL (nan) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
WALCHANNAG,Walchandnagar Industries Ltd,2026-05-21,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | WALCHANNAG (Walchandnagar Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
PIXTRANS,PIX TRANSMISSIONS LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.28,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PIXTRANS (PIX TRANSMISSIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
