NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
GLFL,GUJARAT LEASE FINANCING LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-5.59,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLFL (GUJARAT LEASE FINANCING LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PIXTRANS,PIX TRANSMISSIONS LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.83,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PIXTRANS (PIX TRANSMISSIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SPANDANA,Spandana Sphoorty Financial Li,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,38.0,NORMAL,-2.73,NORMAL,False,,⚡ ORDER_WIN | SPANDANA (Spandana Sphoorty Financial Li) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
DALBHARAT,Dalmia BharatLtd,2026-04-22,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.2,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | DALBHARAT (Dalmia BharatLtd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
RAJTV,RAJ TELEVISION NETWORK LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.21,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RAJTV (RAJ TELEVISION NETWORK LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
BAJAJST,BAJAJ STEEL INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.1,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BAJAJST (BAJAJ STEEL INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
KSHINTL,KSH Internationa,2026-04-21,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,2.94,NORMAL,False,,⚡ ORDER_WIN | KSHINTL (KSH Internationa) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
WALCHANNAG,Walchandnagar Industries Ltd,2026-05-21,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.32,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | WALCHANNAG (Walchandnagar Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ACI,Archean Chemical Industries Li,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.96,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ACI (Archean Chemical Industries Li) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PRAKASH,PRAKASH INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,0.85,NORMAL,False,,⚡ ORDER_WIN | PRAKASH (PRAKASH INDUSTRIES LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ELGIEQUIP,ELGI EQUIPMENTS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,72.0,NORMAL,8.03,PRICED_IN,False,,⚡ RESULT | ELGIEQUIP (ELGI EQUIPMENTS LTD.) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.0% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
NILKAMAL,NILKAMAL LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.43,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | NILKAMAL (NILKAMAL LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PPL,Prakash Pipes Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,0.09,NORMAL,False,,⚡ ORDER_WIN | PPL (Prakash Pipes Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ASIANENE,Asian Energy Services Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,70.0,NORMAL,13.18,PRICED_IN,False,,⚡ RESULT | ASIANENE (Asian Energy Services Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+13.2% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
TPHQ,Teamo Productions HQ Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.77,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | TPHQ (Teamo Productions HQ Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ARKADE,ARKADE DEVELOPERS LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,0.74,NORMAL,False,,⚡ ORDER_WIN | ARKADE (ARKADE DEVELOPERS LIMITED) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
3MINDIA,3M INDIA LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.34,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | 3MINDIA (3M INDIA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SUZLON,SUZLON ENERGY LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,-2.36,NORMAL,False,,⚡ ORDER_WIN | SUZLON (SUZLON ENERGY LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
VINNY,VINNY OVERSEAS LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | VINNY (VINNY OVERSEAS LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MOHITIND,MOHIT INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.12,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | MOHITIND (MOHIT INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
FILATFASH,FILATEX FASHIONS LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | FILATFASH (FILATEX FASHIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
NCLIND,NCL Industries,2026-04-21,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.11,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | NCLIND (NCL Industries) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
JKIPL,Jinkushal Indus.,2026-04-21,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,NEUTRAL,MONITOR,30.0,NORMAL,1.09,NORMAL,False,,⚡ ORDER_WIN | JKIPL (Jinkushal Indus.) | Signal: WATCH_SIGNAL | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ULTRAMAR,ULTRAMARINE & PIGMENTS LTD.,2026-04-21,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.39,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ULTRAMAR (ULTRAMARINE & PIGMENTS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
GUJAPOLLO,GUJARAT APOLLO INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.97,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | GUJAPOLLO (GUJARAT APOLLO INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SHRIKRISH,SHRI KRISHNA DEVCON LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.6,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SHRIKRISH (SHRI KRISHNA DEVCON LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SHILCTECH,SHILCHAR TECHNOLOGIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,2.73,NORMAL,False,,⚡ ORDER_WIN | SHILCTECH (SHILCHAR TECHNOLOGIES LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
WINDLAS,Windlas Biotech Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.39,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | WINDLAS (Windlas Biotech Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
LT,LARSEN & TOUBRO LTD.,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,0.04,NORMAL,False,,⚡ ORDER_WIN | LT (LARSEN & TOUBRO LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
HONAUT,HONEYWELL AUTOMATION INDIA LTD,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.16,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | HONAUT (HONEYWELL AUTOMATION INDIA LTD) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MANOMAY,Manomay Tex India Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,0.06,NORMAL,False,,⚡ ORDER_WIN | MANOMAY (Manomay Tex India Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
GOLDIAM,GOLDIAM INTERNATIONAL LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,0.52,NORMAL,False,,⚡ ORDER_WIN | GOLDIAM (GOLDIAM INTERNATIONAL LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SHILCTECH,SHILCHAR TECHNOLOGIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,2.73,NORMAL,False,,⚡ ORDER_WIN | SHILCTECH (SHILCHAR TECHNOLOGIES LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
VINATIORGA,VINATI ORGANICS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,0.5,NORMAL,False,,⚡ ORDER_WIN | VINATIORGA (VINATI ORGANICS LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SURYALA,SURYALATA SPINNING MILLS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.9,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SURYALA (SURYALATA SPINNING MILLS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ANUHPHR,ANUH PHARMA LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.31,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ANUHPHR (ANUH PHARMA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
CNL,CREATIVE NEWTECH LIMITED,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | CNL (CREATIVE NEWTECH LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
TATATECH,Tata Technologies Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,77.0,NORMAL,8.7,PRICED_IN,False,,⚡ RESULT | TATATECH (Tata Technologies Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.7% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MARSONS,MARSONS LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,NEUTRAL,MONITOR,35.0,NORMAL,5.4,NORMAL,False,,⚡ ORDER_WIN | MARSONS (MARSONS LIMITED) | Signal: WATCH_SIGNAL | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
LIKHITHA,Likhitha Infrastructure Limite,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | LIKHITHA (Likhitha Infrastructure Limite) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MMFL,M.M.FORGINGS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,1.58,NORMAL,False,,⚡ ORDER_WIN | MMFL (M.M.FORGINGS LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
CHOICEIN,CHOICE INTERNATIONAL LTD.,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,0.09,NORMAL,False,,⚡ ORDER_WIN | CHOICEIN (CHOICE INTERNATIONAL LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ROSSTECH,Rossell Techsys Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,NEUTRAL,MONITOR,37.0,NORMAL,1.87,NORMAL,False,,⚡ ORDER_WIN | ROSSTECH (Rossell Techsys Limited) | Signal: WATCH_SIGNAL | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PRADPME,PRADEEP METALS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.12,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PRADPME (PRADEEP METALS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
BEPL,Bhansali Engineering Polymers Ltd-$,2026-04-25,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,50.0,NORMAL,-0.26,NORMAL,False,,⚡ ORDER_WIN | BEPL (Bhansali Engineering Polymers Ltd-$) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ABBOTINDIA,ABBOTT INDIA LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.77,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ABBOTINDIA (ABBOTT INDIA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MOTISONS,Motisons Jewellers Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,1.11,NORMAL,False,,⚡ ORDER_WIN | MOTISONS (Motisons Jewellers Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
STOVEKRAFT,STOVE KRAFT LIMITED,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.52,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | STOVEKRAFT (STOVE KRAFT LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SADBHIN,Sadbhav Infrastructure Project,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SADBHIN (Sadbhav Infrastructure Project) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
RETAIL,JHS SVENDGAARD RETAIL VENTURES,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RETAIL (JHS SVENDGAARD RETAIL VENTURES) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MTNL,MAHANAGAR TELEPHONE NIGAM LTD.,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.68,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | MTNL (MAHANAGAR TELEPHONE NIGAM LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
TAKE,TAKE SOLUTIONS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.69,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | TAKE (TAKE SOLUTIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SARVESHWAR,Sarveshwar Foods Limited,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,48.0,RESTRICTED,-2.67,NORMAL,False,,⚡ ORDER_WIN | SARVESHWAR (Sarveshwar Foods Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
EUROPRATIK,EURO PRATIK SALES LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,3.82,NORMAL,False,,⚡ ORDER_WIN | EUROPRATIK (EURO PRATIK SALES LIMITED) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
FRONTSP,FRONTIER SPRINGS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.1,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | FRONTSP (FRONTIER SPRINGS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
AFIL,Akme Fintrade (India) Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,43.0,RESTRICTED,1.79,NORMAL,False,,⚡ ORDER_WIN | AFIL (Akme Fintrade (India) Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PRIMESECU,PRIME SECURITIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PRIMESECU (PRIME SECURITIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
GOKULAGRO,Gokul Agro Resources Ltd,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,-3.1,NORMAL,False,,⚡ ORDER_WIN | GOKULAGRO (Gokul Agro Resources Ltd) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SUPRIYA,Supriya Lifescience Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,5.33,NORMAL,False,,⚡ ORDER_WIN | SUPRIYA (Supriya Lifescience Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ADVANCE,Advance Agrolife Limited,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,-1.17,NORMAL,False,,⚡ ORDER_WIN | ADVANCE (Advance Agrolife Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
EMBDL,nan,2026-05-04,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-5.54,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | EMBDL (nan) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MCX,MULTI COMMODITY EXCHANGE OF IN,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,1.5,NORMAL,False,,⚡ ORDER_WIN | MCX (MULTI COMMODITY EXCHANGE OF IN) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
