NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
RENUKA,Shree Renuka Sugars Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.42,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RENUKA (Shree Renuka Sugars Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SCI,Shipping Corporation of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,62.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SCI (Shipping Corporation of India Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
PRADPME,Pradeep Metals Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,51.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | PRADPME (Pradeep Metals Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
RAIN,Rain Industries Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAIN (Rain Industries Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
MAITHANALL,Maithan Alloys Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,67.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MAITHANALL (Maithan Alloys Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SPORTKING,Sportking India Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,56.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SPORTKING (Sportking India Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
BAJAJHCARE,Bajaj Healthcare Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,39.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | BAJAJHCARE (Bajaj Healthcare Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SCI,Shipping Corporation of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,62.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SCI (Shipping Corporation of India Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
MCX,Multi Commodity Exchange of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,56.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MCX (Multi Commodity Exchange of India Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SHEMAROO,Shemaroo Entertainment Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHEMAROO (Shemaroo Entertainment Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
3IINFOLTD,3i Infotech Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.32,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | 3IINFOLTD (3i Infotech Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
MUTHOOTCAP,Muthoot Capital Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-3.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUTHOOTCAP (Muthoot Capital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
OBEROIRLTY,Oberoi Realty Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,74.0,NORMAL,-0.31,NORMAL,False,,⚡ RESULT | OBEROIRLTY (Oberoi Realty Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
MPSLTD,MPS Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.96,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MPSLTD (MPS Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
GODREJIND,Godrej Industries Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GODREJIND (Godrej Industries Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
MUTHOOTCAP,Muthoot Capital Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-3.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUTHOOTCAP (Muthoot Capital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
PREMIERPOL,Premier Polyfilm Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,69.0,RESTRICTED,-2.19,NORMAL,False,,⚡ RESULT | PREMIERPOL (Premier Polyfilm Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
VINATIORGA,VINATI ORGANICS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,60.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | VINATIORGA (VINATI ORGANICS LTD.) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SHALBY,Shalby Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHALBY (Shalby Limited) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
UTLSOLAR,Fujiyama Power Systems Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,61.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | UTLSOLAR (Fujiyama Power Systems Limited) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
KAMATHOTEL,KAMAT HOTELS (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,56.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | KAMATHOTEL (KAMAT HOTELS (INDIA) LTD.) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
INDOCO,INDOCO REMEDIES LTD.,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INDOCO (INDOCO REMEDIES LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
KEC,KEC International Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,60.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | KEC (KEC International Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
EPACKPEB,Epack Prefab Technologies Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,56.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | EPACKPEB (Epack Prefab Technologies Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
HONASA,Honasa Consumer Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,60.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | HONASA (Honasa Consumer Limited) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
RAJRILTD,RAJ RAYON INDUSTRIES LIMITED,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.99,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAJRILTD (RAJ RAYON INDUSTRIES LIMITED) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
PYRAMID,Pyramid Technoplast Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,46.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | PYRAMID (Pyramid Technoplast Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
ENIL,Entertainment Network (India) Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,46.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | ENIL (Entertainment Network (India) Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
AARTISURF,Aarti Surfactants Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AARTISURF (Aarti Surfactants Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
NEOGEN,Neogen Chemicals Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,5.9,NORMAL,False,,⚡ RESULT | NEOGEN (Neogen Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SAMBHV,Sambhv Steel Tubes Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,-3.13,NORMAL,False,,⚡ RESULT | SAMBHV (Sambhv Steel Tubes Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
ORBTEXP,Orbit Exports Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,6.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ORBTEXP (Orbit Exports Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
JGCHEM,J.G.Chemicals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,73.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JGCHEM (J.G.Chemicals Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SPORTKING,Sportking India Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,56.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SPORTKING (Sportking India Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SAHYADRI,Sahyadri Industries Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,51.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SAHYADRI (Sahyadri Industries Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
PRADPME,Pradeep Metals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,51.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | PRADPME (Pradeep Metals Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
BIRLACORPN,Birla Corporation Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BIRLACORPN (Birla Corporation Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
RPTECH,Rashi Peripherals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,46.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | RPTECH (Rashi Peripherals Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
PREMIERPOL,Premier Polyfilm Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,69.0,RESTRICTED,-2.19,NORMAL,False,,⚡ RESULT | PREMIERPOL (Premier Polyfilm Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
YASHO,YASHO INDUSTRIES LIMITED,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,21.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | YASHO (YASHO INDUSTRIES LIMITED) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
PAISALO,Paisalo Digital Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,61.0,NORMAL,3.43,NORMAL,False,,⚡ RESULT | PAISALO (Paisalo Digital Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
UTKARSHBNK,Utkarsh Small Finance Bank Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | UTKARSHBNK (Utkarsh Small Finance Bank Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
WINDMACHIN,Windsor Machines Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,39.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | WINDMACHIN (Windsor Machines Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SAHYADRI,Sahyadri Industries Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,51.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SAHYADRI (Sahyadri Industries Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
ELGIEQUIP,ELGI EQUIPMENTS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,65.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | ELGIEQUIP (ELGI EQUIPMENTS LTD.) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
JSWDULUX,JSW Dulux Limited,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,7.29,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | JSWDULUX (JSW Dulux Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
TECHNVISN,TechNVision Ventures Ltd,2026-05-28,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,NEUTRAL,MONITOR,51.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | TECHNVISN (TechNVision Ventures Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
TCS,TCS,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,51.0,NORMAL,-2.14,NORMAL,False,,⚡ ORDER_WIN | TCS (TCS) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
LIKHITHA,Likhitha Infrastructure Limite,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-10.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | LIKHITHA (Likhitha Infrastructure Limite) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
LT,Larsen & Toubro,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,64.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | LT (Larsen & Toubro) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
RAMCOSYS,Ramco Systems Ltd,2026-05-22,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RAMCOSYS (Ramco Systems Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SEPC,SEPC LIMITED,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SEPC (SEPC LIMITED) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
BALKRISHNA,Balkrishna Paper Mills Ltd,2026-05-23,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.4,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BALKRISHNA (Balkrishna Paper Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
WALCHANNAG,Walchandnagar Industries Ltd,2026-05-21,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | WALCHANNAG (Walchandnagar Industries Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
GOLDIAM,GOLDIAM INTERNATIONAL LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,51.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | GOLDIAM (GOLDIAM INTERNATIONAL LTD.) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
FILATFASH,FILATEX FASHIONS LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | FILATFASH (FILATEX FASHIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
TPLPLASTEH,TPL Plastech Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,74.0,NORMAL,13.13,PRICED_IN,False,,⚡ RESULT | TPLPLASTEH (TPL Plastech Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+13.1% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
LT,LARSEN & TOUBRO LTD.,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,64.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | LT (LARSEN & TOUBRO LTD.) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
PIXTRANS,PIX TRANSMISSIONS LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.28,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PIXTRANS (PIX TRANSMISSIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
