NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
HOMEFIRST,HOME FIRST FINAN,A,6.42,True,Track A Defensive | Div 0.4% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,1.0,12.0,0.39,0.261,-27.04,True,0.63,False,False,2026-05-21,808,False
PRAKASH,PRAKASH INDUSTRI,A,15.22,True,Track A Defensive | Div 1.2% | Beta 0.59 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,6.0,8.0,1.22,0.591,-21.49,True,1.01,False,False,2026-05-21,809,False
RUSHIL,RUSHIL DECOR,A,9.95,True,Track A Defensive | Div 0.6% | Beta 0.47 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,7.0,6.0,0.64,0.469,-52.82,True,0.29,False,False,2026-05-21,810,False
MANINFRA,MAN INFRA,A,24.79,True,Track A Defensive | Div 1.5% | Beta 0.54 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,20.0,1.0,1.48,0.541,-36.75,True,0.87,False,False,2026-05-21,811,False
PCBL,PCBL CHEMICAL,A,49.61,True,Track A Defensive | Div 4.6% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,7.0,9.0,4.61,0.52,-32.63,True,3.18,False,False,2026-05-21,812,False
VINDHYATEL,VINDHYA TELELINK,A,16.93,True,Track A Defensive | Div 1.5% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,4.0,7.0,1.49,0.433,-10.07,True,0.44,False,False,2026-05-21,813,False
TEXRAIL,TEXMACO RAIL,A,13.28,True,Track A Defensive | Div 0.8% | Beta 0.62 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,10.0,7.0,0.83,0.616,-39.46,True,0.36,False,False,2026-05-21,814,False
CONFIPET,CONFIDENCE PETRO,A,6.71,True,Track A Defensive | Div 0.3% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,4.0,7.0,0.27,0.281,-1.76,True,0.72,False,False,2026-05-21,815,False
DALMIASUG,DALMIA BHARAT,A,26.87,True,Track A Defensive | Div 1.9% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,12.0,7.0,1.89,-0.06,-22.12,True,0.58,False,False,2026-05-21,816,False
ANDHRSUGAR,ANDHRA SUGARS,A,16.85,True,Track A Defensive | Div 1.1% | Beta 0.30 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,11.0,2.0,1.14,0.304,-12.72,True,0.42,False,False,2026-05-21,817,False
INTELLECT,INTELLECT DESIGN,A,14.07,True,Track A Defensive | Div 0.6% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,16.0,1.0,0.61,0.415,-43.81,True,0.54,False,False,2026-05-21,818,False
LICI,LIFE INSURANCE,A,17.47,True,Track A Defensive | Div 1.6% | Beta 0.51 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,4.0,5.0,1.55,0.509,-17.71,True,0.91,False,False,2026-05-21,819,False
LXCHEM,LAXMI ORGANIC,A,7.68,True,Track A Defensive | Div 0.4% | Beta 0.53 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,7.0,8.0,0.42,0.525,-31.55,True,0.81,False,False,2026-05-21,820,False
KRBL,KRBL,A,20.15,True,Track A Defensive | Div 1.2% | Beta 0.50 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,16.0,5.0,1.21,0.503,-32.27,True,1.26,False,False,2026-05-21,821,False
KAYNES,KAYNES TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,12.0,11.0,0.0,0.324,-60.48,True,0.97,False,False,2026-05-21,822,False
KAYNES,KAYNES TECH,B,30.799999999999997,False,Track B Deep Value | Down 60% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_EXTERNAL,44.0,12.0,11.0,0.0,0.324,-60.48,True,0.97,False,False,2026-05-21,82,False
HLEGLAS,HLE GLASCOAT,A,8.32,True,Track A Defensive | Div 0.4% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,9.0,8.0,0.38,0.454,-52.53,True,1.53,False,False,2026-05-21,823,False
GOKEX,GOKALDAS EXPORTS,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,10.0,8.0,0.0,0.413,-34.78,True,0.66,False,False,2026-05-21,824,False
NELCAST,NELCAST,A,5.61,True,Track A Defensive | Div 0.4% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,3.0,7.0,0.41,0.407,-22.61,True,0.52,False,False,2026-05-21,825,False
NAUKRI,INFO EDG.(INDIA),A,10.04,True,Track A Defensive | Div 0.6% | Beta 0.37 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,8.0,8.0,0.6,0.367,-38.61,True,1.28,False,False,2026-05-21,826,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,8.0,3.0,0.47,0.151,-11.17,True,0.26,False,False,2026-05-21,827,False
EIDPARRY,EID PARRY,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.51 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,15.0,3.0,0.0,0.509,-35.44,True,0.72,False,False,2026-05-21,828,False
BALRAMCHIN,BALRAMPUR CHINI,A,16.7,True,Track A Defensive | Div 0.7% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,15.0,8.0,0.72,0.216,-14.78,True,0.89,False,False,2026-05-21,829,False
BCLIND,BCL INDUSTRIES,A,14.99,True,Track A Defensive | Div 0.9% | Beta 0.51 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,11.0,7.0,0.95,0.507,-27.86,True,0.69,False,False,2026-05-21,830,False
AVPINFRA,AVP INFRACON,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,11.0,10.0,0.0,0.357,-63.01,False,1.09,False,False,2026-05-21,831,False
IOC,I O C L,A,56.82,True,Track A Defensive | Div 5.5% | Beta 0.42 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,4.0,7.0,5.48,0.423,-26.37,True,1.46,False,False,2026-05-21,832,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,1.0,12.0,0.71,0.25,-22.19,True,0.47,False,False,2026-05-21,833,False
ZYDUSWELL,ZYDUS WELLNESS,A,10.83,True,Track A Defensive | Div 0.3% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,12.0,6.0,0.28,0.259,-80.45,True,1.29,False,False,2026-05-21,834,False
PIGL,POWER & INSTRUM.,A,7.98,True,Track A Defensive | Div 0.2% | Beta 0.37 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,12.0,7.0,0.2,0.37,-45.59,True,0.91,False,False,2026-05-21,835,False
MUNJALAU,MUNJAL AUTO INDS,A,16.95,True,Track A Defensive | Div 1.3% | Beta 0.47 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,7.0,3.0,1.34,0.472,-19.52,True,0.37,False,False,2026-05-21,836,False
PARAGMILK,PARAG MILK FOODS,A,10.95,True,Track A Defensive | Div 0.5% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,12.0,5.0,0.5,0.451,-43.07,True,0.56,False,False,2026-05-21,837,False
UPL,UPL,A,12.03,True,Track A Defensive | Div 0.9% | Beta 0.42 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,5.0,8.0,0.95,0.417,-21.23,True,0.75,False,False,2026-05-21,838,False
COCHINSHIP,COCHIN SHIPYARD,A,13.13,True,Track A Defensive | Div 0.7% | Beta 0.60 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,12.0,6.0,0.71,0.598,-36.98,True,0.74,False,False,2026-05-21,839,False
ASHOKA,ASHOKA BUILDCON,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.51 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,16.0,7.0,0.0,0.505,-43.47,True,0.68,False,False,2026-05-21,840,False
IDBI,IDBI BANK,A,30.74,True,Track A Defensive | Div 2.9% | Beta 0.48 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,4.0,5.0,2.87,0.48,-36.82,True,1.16,False,False,2026-05-21,841,False
JYOTICNC,JYOTI CNC AUTO.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.46 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,15.0,8.0,0.0,0.461,-48.97,True,1.26,False,False,2026-05-21,842,False
JYOTICNC,JYOTI CNC AUTO.,B,29.4,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_EXTERNAL,42.0,15.0,8.0,0.0,0.461,-48.97,True,1.26,False,False,2026-05-21,83,False
GREAVESCOT,GREAVES COTTON,A,16.12,True,Track A Defensive | Div 1.5% | Beta 0.58 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,3.0,10.0,1.46,0.582,-27.8,True,0.89,False,False,2026-05-21,843,False
RAMKY,RAMKY INFRA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.57 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,12.0,6.0,0.0,0.573,-31.59,True,0.72,False,False,2026-05-21,844,False
WSTCSTPAPR,WEST COAST PAPER,A,17.0,True,Track A Defensive | Div 1.1% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,11.0,7.0,1.15,0.435,-15.35,True,0.34,False,False,2026-05-21,845,False
DBEIL,DEEPAK BUILDERS,A,17.83,True,Track A Defensive | Div 1.3% | Beta 0.56 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,9.0,10.0,1.33,0.556,-57.68,True,0.3,False,False,2026-05-21,846,False
DCMSRIND,DCM SHRIRAM INDS,A,64.03,True,Track A Defensive | Div 5.7% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,11.0,9.0,5.65,0.221,-77.58,True,0.66,False,False,2026-05-21,847,False
ALEMBICLTD,ALEMBIC,A,35.57,True,Track A Defensive | Div 3.0% | Beta 0.65 | Tier MONITOR,BEAR,True,MONITOR,41.0,11.0,4.0,3.01,0.647,-29.07,True,1.22,False,False,2026-05-21,848,False
AWHCL,ANTONY WASTE HAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,12.0,7.0,0.0,0.35,-32.28,True,0.73,False,False,2026-05-21,849,False
INTENTECH,INTENSE TECH.,A,17.33,True,Track A Defensive | Div 1.2% | Beta 0.47 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,11.0,5.0,1.18,0.475,-28.47,True,0.77,False,False,2026-05-21,850,False
IGCL,INDOGULF CROPSCI,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,10.0,2.0,0.0,0.391,-47.76,True,0.39,False,False,2026-05-21,851,False
KSCL,KAVERI SEED CO.,A,15.06,True,Track A Defensive | Div 0.6% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,18.0,6.0,0.61,0.415,-36.6,True,0.7,False,False,2026-05-21,852,False
M&M,M & M,A,11.75,True,Track A Defensive | Div 0.8% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,7.0,8.0,0.83,0.427,-17.89,True,0.78,False,False,2026-05-21,853,False
MANALIPETC,MANALI PETROCHEM,A,12.81,True,Track A Defensive | Div 1.1% | Beta 0.55 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,4.0,7.0,1.08,0.554,-28.86,True,0.92,False,False,2026-05-21,854,False
KPIL,KALPATARU PROJ.,A,12.39,True,Track A Defensive | Div 0.8% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,8.0,7.0,0.84,0.449,-5.41,True,0.88,False,False,2026-05-21,855,False
GAEL,GUJ. AMBUJA EXP,A,5.37,True,Track A Defensive | Div 0.2% | Beta 0.31 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,7.0,5.0,0.19,0.307,-1.27,True,0.63,False,False,2026-05-21,856,False
NIACL,NEW INDIA ASSURA,A,14.15,True,Track A Defensive | Div 1.4% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,40.0,1.0,5.0,1.36,0.35,-20.19,True,0.64,False,False,2026-05-21,857,False
CUB,CITY UNION BANK,A,9.23,True,Track A Defensive | Div 0.8% | Beta 0.42 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,40.0,2.0,7.0,0.82,0.424,-17.13,True,0.45,False,False,2026-05-21,858,False
ACC,ACC,A,13.47,True,Track A Defensive | Div 0.6% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,40.0,16.0,6.0,0.55,0.515,-32.47,True,0.71,False,False,2026-05-21,859,False
APTUS,APTUS VALUE HOU.,A,21.43,True,Track A Defensive | Div 2.1% | Beta 0.56 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,40.0,0.0,12.0,2.14,0.563,-25.13,True,0.5,False,False,2026-05-21,860,False
KMSUGAR,KM SUGAR MILLS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,40.0,9.0,6.0,0.0,0.266,-15.26,True,0.39,False,False,2026-05-21,861,False
FRACTAL,FRACTAL ANALYT.,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,40.0,13.0,1.0,0.0,0.437,-15.24,True,0.6,False,False,2026-05-21,862,False
GICRE,GENERAL INSURANC,A,28.33,True,Track A Defensive | Div 2.7% | Beta 0.32 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,40.0,2.0,5.0,2.73,0.324,-11.47,True,0.65,False,False,2026-05-21,863,False
NLCINDIA,NLC INDIA,A,12.07,True,Track A Defensive | Div 1.1% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,2.0,7.0,1.11,0.414,-4.38,True,0.64,False,False,2026-05-21,864,False
GHCLTEXTIL,GHCL TEXTILES,A,8.66,True,Track A Defensive | Div 0.7% | Beta 0.58 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,4.0,2.0,0.67,0.581,-5.35,True,0.5,False,False,2026-05-21,865,False
SANGAMIND,SANGAM INDIA,A,5.11,True,Track A Defensive | Div 0.5% | Beta 0.54 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,1.0,6.0,0.46,0.544,-10.21,True,0.2,False,False,2026-05-21,866,False
PICCADIL,PICCADILY AGRO,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,12.0,8.0,0.0,0.352,-23.86,True,0.36,False,False,2026-05-21,867,False
RKSWAMY,R K SWAMY,A,19.36,True,Track A Defensive | Div 1.7% | Beta 0.36 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,4.0,5.0,1.74,0.361,-55.08,True,2.72,False,False,2026-05-21,868,False
WAAREEINDO,INDOSOLAR,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,15.0,1.0,0.0,0.358,-44.7,True,0.69,False,False,2026-05-21,869,False
SATIA,SATIA INDUSTRIES,A,9.31,True,Track A Defensive | Div 0.3% | Beta 0.46 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,12.0,6.0,0.33,0.464,-31.63,True,0.39,False,False,2026-05-21,870,False
JKCEMENT,J K CEMENTS,A,11.01,True,Track A Defensive | Div 0.3% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,16.0,6.0,0.3,0.413,-29.11,True,0.71,False,False,2026-05-21,871,False
EXCELSOFT,EXCELSOFT TECH.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.60 | Tier MONITOR,BEAR,True,MONITOR,39.0,12.0,1.0,0.0,0.603,-29.5,True,0.9,False,False,2026-05-21,872,False
POWERGRID,POWER GRID CORPN,A,34.2,True,Track A Defensive | Div 3.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,5.0,10.0,2.97,0.122,-6.54,True,1.15,False,False,2026-05-21,873,False
PRECAM,PRECISION CAMSHF,A,14.39,True,Track A Defensive | Div 0.8% | Beta 0.63 | Tier MONITOR,BEAR,True,MONITOR,38.0,12.0,1.0,0.84,0.633,-41.18,True,0.7,False,False,2026-05-21,874,False
PNBHOUSING,PNB HOUSING,A,6.78,True,Track A Defensive | Div 0.6% | Beta 0.47 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,1.0,10.0,0.63,0.468,-5.81,True,0.68,False,False,2026-05-21,875,False
PASHUPATI,PASHUPATI COTSP.,A,8.51,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,12.0,1.0,0.05,-0.043,-90.93,True,1.03,False,False,2026-05-21,876,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,11.0,7.0,0.79,0.2,-4.9,True,0.64,False,False,2026-05-21,877,False
ABDL,ALLIED BLENDERS,A,14.75,True,Track A Defensive | Div 0.9% | Beta 0.34 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,12.0,4.0,0.87,0.339,-22.16,True,1.01,False,False,2026-05-21,878,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,11.0,1.0,0.0,0.278,-11.3,True,1.1,False,False,2026-05-21,879,False
APEX,APEX FROZEN FOOD,A,6.63,True,Track A Defensive | Div 0.5% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,3.0,1.0,0.51,0.348,-10.77,True,0.86,False,False,2026-05-21,880,False
KUANTUM,KUANTUM PAPERS,A,41.05,True,Track A Defensive | Div 3.8% | Beta 0.47 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,7.0,8.0,3.75,0.468,-41.99,True,0.73,False,False,2026-05-21,881,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier MONITOR,BEAR,True,MONITOR,37.0,8.0,2.0,0.03,0.258,-13.36,True,0.52,False,False,2026-05-21,882,False
TATAPOWER,TATA POWER CO.,A,5.53,True,Track A Defensive | Div 0.6% | Beta 0.33 | Tier MONITOR,BEAR,True,MONITOR,37.0,0.0,11.0,0.55,0.331,-10.46,True,0.78,False,False,2026-05-21,883,False
RAMAPHO,RAMA PHOSPHATES,A,7.51,True,Track A Defensive | Div 0.7% | Beta 0.54 | Tier MONITOR,BEAR,True,MONITOR,37.0,2.0,1.0,0.65,0.535,-42.16,True,1.58,False,False,2026-05-21,884,False
RELIANCE,RELIANCE INDUSTRIES,A,9.37,True,Track A Defensive | Div 0.4% | Beta 0.26 | Tier MONITOR,BEAR,True,MONITOR,37.0,7.0,6.0,0.39,0.261,-14.61,True,0.81,False,False,2026-05-21,885,False
ORICONENT,ORICON ENTERPRIS,A,9.91,True,Track A Defensive | Div 0.7% | Beta 0.20 | Tier MONITOR,BEAR,True,MONITOR,37.0,1.0,6.0,0.74,0.196,-6.26,True,0.51,False,False,2026-05-21,886,False
URBANCO,URBAN COMPANY,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier MONITOR,BEAR,True,MONITOR,37.0,10.0,4.0,0.0,0.259,-36.01,True,0.36,False,False,2026-05-21,887,False
UNIVCABLES,UNIVERSAL CABLES,A,8.31,True,Track A Defensive | Div 0.6% | Beta 0.34 | Tier MONITOR,BEAR,True,MONITOR,37.0,5.0,2.0,0.58,0.339,-12.03,True,0.4,False,False,2026-05-21,888,False
VIKRAN,VIKRAN ENGG.,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.59 | Tier MONITOR,BEAR,True,MONITOR,37.0,10.0,6.0,0.0,0.589,-43.08,True,0.88,False,False,2026-05-21,889,False
TFCILTD,TOUR. FIN. CORP.,A,9.65,True,Track A Defensive | Div 0.9% | Beta 0.39 | Tier MONITOR,BEAR,True,MONITOR,37.0,1.0,9.0,0.92,0.393,-79.79,True,1.05,False,False,2026-05-21,890,False
COSMOFIRST,COSMO FIRST,A,6.32,True,Track A Defensive | Div 0.6% | Beta 0.42 | Tier MONITOR,BEAR,True,MONITOR,37.0,0.0,7.0,0.63,0.416,-37.02,True,0.85,False,False,2026-05-21,891,False
BDL,BHARAT DYNAMICS,A,10.21,True,Track A Defensive | Div 0.4% | Beta 0.55 | Tier MONITOR,BEAR,True,MONITOR,37.0,13.0,6.0,0.37,0.553,-35.31,True,0.6,False,False,2026-05-21,892,False
RUSTOMJEE,KEYSTONE REALTOR,A,6.03,True,Track A Defensive | Div 0.4% | Beta 0.25 | Tier MONITOR,BEAR,True,MONITOR,36.0,0.0,7.0,0.4,0.246,-41.04,True,0.29,False,False,2026-05-21,893,False
RISHABH,RISHABH INSTRUM.,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier MONITOR,BEAR,True,MONITOR,36.0,10.0,2.0,0.0,0.501,-1.63,True,3.7,False,False,2026-05-21,894,False
NUVAMA,NUVAMA WEALTH,A,27.12,True,Track A Defensive | Div 2.4% | Beta 0.46 | Tier MONITOR,BEAR,True,MONITOR,36.0,6.0,0.0,2.41,0.461,-82.19,False,0.75,False,False,2026-05-21,895,False
UCOBANK,UCO BANK,A,12.18,True,Track A Defensive | Div 1.1% | Beta 0.57 | Tier MONITOR,BEAR,True,MONITOR,36.0,2.0,7.0,1.12,0.567,-28.42,True,0.75,False,False,2026-05-21,896,False
MIDHANI,MISHRA DHATU NIG,A,5.35,True,Track A Defensive | Div 0.2% | Beta 0.53 | Tier MONITOR,BEAR,True,MONITOR,35.0,6.0,2.0,0.23,0.531,-14.01,True,0.58,False,False,2026-05-21,897,False
MARSONS,MARSONS,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.55 | Tier MONITOR,BEAR,True,MONITOR,35.0,11.0,2.0,0.0,0.546,-11.69,True,1.2,False,False,2026-05-21,898,False
CENTRALBK,CENTRAL BANK,A,17.72,True,Track A Defensive | Div 1.7% | Beta 0.58 | Tier MONITOR,BEAR,True,MONITOR,35.0,1.0,7.0,1.72,0.577,-16.38,True,0.73,False,False,2026-05-21,899,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier MONITOR,BEAR,True,MONITOR,35.0,8.0,2.0,0.0,0.001,-52.61,True,0.31,False,False,2026-05-21,900,False
FOODSIN,FOODS & INNS,A,7.61,True,Track A Defensive | Div 0.6% | Beta 0.56 | Tier MONITOR,BEAR,True,MONITOR,35.0,4.0,5.0,0.56,0.558,-55.67,True,0.32,False,False,2026-05-21,901,False
RVNL,RAIL VIKAS,A,13.98,True,Track A Defensive | Div 0.7% | Beta 0.55 | Tier MONITOR,BEAR,True,MONITOR,34.0,15.0,2.0,0.65,0.549,-37.56,True,0.9,False,False,2026-05-21,902,False
OMINFRAL,OM INFRA,A,7.26,True,Track A Defensive | Div 0.5% | Beta 0.43 | Tier MONITOR,BEAR,True,MONITOR,33.0,5.0,6.0,0.48,0.43,-38.26,True,0.53,False,False,2026-05-21,903,False
SULA,SULA VINEYARDS,A,28.72,True,Track A Defensive | Div 2.3% | Beta 0.55 | Tier MONITOR,BEAR,True,MONITOR,33.0,11.0,3.0,2.32,0.552,-50.16,True,0.68,False,False,2026-05-21,904,False
CRAMC,CANARA ROBECO,A,6.78,True,Track A Defensive | Div 0.6% | Beta 0.57 | Tier MONITOR,BEAR,True,MONITOR,33.0,1.0,3.0,0.63,0.572,-32.29,True,0.67,False,False,2026-05-21,905,False
DENTA,DENTA WATER,A,14.78,True,Track A Defensive | Div 1.0% | Beta 0.47 | Tier MONITOR,BEAR,True,MONITOR,33.0,9.0,3.0,1.03,0.475,-43.58,True,0.57,False,False,2026-05-21,906,False
DBOL,DHAMPUR BIO,A,18.54,True,Track A Defensive | Div 1.2% | Beta -0.16 | Tier MONITOR,BEAR,True,MONITOR,33.0,2.0,2.0,1.25,-0.16,-16.38,True,0.53,False,False,2026-05-21,907,False
HGINFRA,H.G. INFRA ENGG.,A,6.58,True,Track A Defensive | Div 0.4% | Beta 0.49 | Tier MONITOR,BEAR,True,MONITOR,33.0,5.0,9.0,0.41,0.486,-52.56,True,0.4,False,False,2026-05-21,908,False
