NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
JAICORPLTD,JAI CORP,A,10.71,True,Track A Defensive | Div 0.5% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,7.0,0.47,0.136,-36.08,True,1.2,False,False,2026-06-09,843,False
PRAKASH,PRAKASH INDUSTRI,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,38.0,6.0,7.0,1.22,0.085,-25.39,True,0.6,False,False,2026-06-09,844,False
PIGL,POWER & INSTRUM.,A,9.98,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,38.0,12.0,6.0,0.2,0.041,-46.23,True,1.11,False,False,2026-06-09,845,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,12.0,7.0,0.0,0.093,-23.12,True,1.37,False,False,2026-06-09,846,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,13.0,6.0,0.0,-0.017,-33.3,True,1.24,False,False,2026-06-09,847,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier MONITOR,CAUTION,False,MONITOR,38.0,8.0,6.0,0.0,-0.001,-14.78,True,0.64,False,False,2026-06-09,848,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,15.0,1.0,0.0,0.09,-11.58,True,0.83,False,False,2026-06-09,849,False
SYNGENE,SYNGENE INTL.,A,12.5,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,15.0,7.0,0.3,0.033,-37.75,True,2.02,False,False,2026-06-09,850,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,38.0,18.0,1.0,0.0,0.036,-38.52,True,0.67,False,False,2026-06-09,851,False
SIGACHI,SIGACHI INDUST.,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,15.0,9.0,0.0,-0.074,-64.07,True,0.78,False,False,2026-06-09,852,False
SIGACHI,SIGACHI INDUST.,B,26.599999999999998,False,Track B Deep Value | Down 64% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,38.0,15.0,9.0,0.0,-0.074,-64.07,True,0.78,False,False,2026-06-09,73,False
CROMPTON,CROMPTON GR. CON,A,24.23,True,Track A Defensive | Div 1.2% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,38.0,20.0,1.0,1.22,0.008,-27.55,True,0.91,False,False,2026-06-09,853,False
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,38.0,15.0,3.0,0.0,0.163,-41.66,True,1.2,False,False,2026-06-09,854,False
DATAMATICS,DATAMATICS GLOB.,A,16.74,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,15.0,1.0,0.72,0.067,-28.68,True,0.44,False,False,2026-06-09,855,False
AVTNPL,AVT NATURAL PROD,A,17.74,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,8.0,6.0,1.17,0.002,-7.81,True,1.25,False,False,2026-06-09,856,False
IRCON,IRCON INTL.,A,25.21,True,Track A Defensive | Div 2.1% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,38.0,4.0,6.0,2.12,0.154,-37.91,True,0.93,False,False,2026-06-09,857,False
IOLCP,IOL CHEMICALS,A,16.27,True,Track A Defensive | Div 1.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,7.0,7.0,1.08,0.066,-6.79,True,0.5,False,False,2026-06-09,858,False
JKTYRE,JK TYRE & INDUST,A,12.69,True,Track A Defensive | Div 0.7% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,7.0,10.0,0.72,0.079,-39.54,True,0.53,False,False,2026-06-09,859,False
NRL,NUPUR RECYCLERS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,37.0,9.0,3.0,0.0,0.107,-16.0,True,1.14,False,False,2026-06-09,860,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier MONITOR,CAUTION,False,MONITOR,37.0,12.0,5.0,0.05,-0.035,-42.52,True,0.49,False,False,2026-06-09,861,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,37.0,7.0,2.0,0.0,0.07,-5.83,True,1.78,False,False,2026-06-09,862,False
VILAS,VILAS TRANSCORE,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,37.0,8.0,7.0,0.0,0.011,-43.49,False,0.49,False,False,2026-06-09,863,False
ADVENZYMES,ADVANCED ENZYME,A,29.12,True,Track A Defensive | Div 1.9% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,37.0,16.0,2.0,1.91,0.017,-5.13,True,0.62,False,False,2026-06-09,864,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,37.0,8.0,2.0,0.0,0.029,-55.66,True,0.95,False,False,2026-06-09,865,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,16.0,3.0,0.18,0.081,-32.73,True,0.75,False,False,2026-06-09,866,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,37.0,3.0,11.0,1.46,0.072,-18.69,True,1.93,False,False,2026-06-09,867,False
OPTIEMUS,OPTIEMUS INFRA.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,36.0,8.0,2.0,0.0,0.017,-38.96,True,3.38,False,False,2026-06-09,868,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,11.0,7.0,0.79,0.019,-12.17,True,0.53,False,False,2026-06-09,869,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,36.0,8.0,7.0,0.0,0.05,-3.87,True,0.75,False,False,2026-06-09,870,False
UPL,UPL,A,14.03,True,Track A Defensive | Div 0.9% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,36.0,5.0,8.0,0.95,0.043,-22.4,True,0.93,False,False,2026-06-09,871,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,36.0,7.0,6.0,0.64,0.158,-57.28,True,1.28,False,False,2026-06-09,872,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,36.0,6.0,7.0,0.14,0.048,-29.41,True,1.07,False,False,2026-06-09,873,False
ARFIN,ARFIN INDIA,A,8.42,True,Track A Defensive | Div 0.1% | Beta -0.11 | Tier MONITOR,CAUTION,False,MONITOR,36.0,4.0,3.0,0.14,-0.109,-12.83,True,0.7,False,False,2026-06-09,874,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,36.0,8.0,9.0,0.0,0.126,-62.29,True,0.42,False,False,2026-06-09,875,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,35.0,15.0,2.0,0.53,-0.033,-18.75,True,1.38,False,False,2026-06-09,876,False
NELCAST,NELCAST,A,7.61,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,35.0,3.0,6.0,0.41,0.029,-18.52,True,0.94,False,False,2026-06-09,877,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,8.0,13.0,0.85,0.095,-27.81,True,0.73,False,False,2026-06-09,878,False
DIGIKORE,DIGIKORE STUDIOS,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,35.0,1.0,0.0,0.0,-0.117,-71.43,True,1.02,False,False,2026-06-09,879,False
DIVGIITTS,DIVGI TORQ,A,9.18,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,7.0,5.0,0.37,0.003,-4.73,True,0.51,False,False,2026-06-09,880,False
JNKINDIA,JNK,A,5.26,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,4.0,6.0,0.13,0.029,-0.77,True,1.93,False,False,2026-06-09,881,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,35.0,11.0,7.0,0.12,-0.064,-9.91,True,1.71,False,False,2026-06-09,882,False
JSWENERGY,JSW ENERGY,A,5.9,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,34.0,0.0,5.0,0.39,0.019,-4.84,True,0.45,False,False,2026-06-09,883,False
M&M,M & M,A,13.75,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,34.0,7.0,8.0,0.83,0.041,-22.0,True,0.79,False,False,2026-06-09,884,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-06-09,885,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,12.0,3.0,0.2,0.031,-14.75,True,1.11,False,False,2026-06-09,886,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,17.0,5.0,1.38,0.078,-21.15,True,0.36,False,False,2026-06-09,887,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,8.0,2.0,0.03,0.042,-7.64,True,0.43,False,False,2026-06-09,888,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier MONITOR,CAUTION,False,MONITOR,33.0,12.0,0.0,0.0,0.26,-2.94,True,0.74,False,False,2026-06-09,889,False
ORICONENT,ORICON ENTERPRIS,A,9.91,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,6.0,0.74,0.034,-15.94,True,0.89,False,False,2026-06-09,890,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,33.0,8.0,3.0,0.0,0.129,-44.54,True,0.98,False,False,2026-06-09,891,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,33.0,5.0,2.0,0.58,-0.026,-6.79,True,0.77,False,False,2026-06-09,892,False
ELECTHERM,ELECTROTHERM(I),A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,33.0,12.0,1.0,0.0,-0.018,-29.55,True,0.23,False,False,2026-06-09,893,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,15.0,7.0,0.0,0.002,-33.16,True,0.72,False,False,2026-06-09,894,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,33.0,10.0,2.0,0.0,0.237,-53.2,True,1.12,False,False,2026-06-09,895,False
GRINFRA,G R INFRAPROJECT,A,17.82,True,Track A Defensive | Div 1.4% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,33.0,3.0,6.0,1.43,0.112,-38.38,True,0.42,False,False,2026-06-09,896,False
AKUMS,AKUMS DRUGS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,11.0,3.0,0.0,0.094,-8.19,True,0.64,False,False,2026-06-09,897,False
PNCINFRA,PNC INFRATECH,A,6.17,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,32.0,2.0,4.0,0.32,0.089,-35.8,True,0.51,False,False,2026-06-09,898,False
MUTHOOTFIN,MUTHOOT FINANCE,A,10.39,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,11.0,0.79,0.06,-26.93,True,0.74,False,False,2026-06-09,899,False
TITAGARH,TITAGARH RAIL,A,7.59,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,32.0,8.0,6.0,0.16,0.038,-12.93,True,1.03,False,False,2026-06-09,900,False
SULA,SULA VINEYARDS,A,30.72,True,Track A Defensive | Div 2.3% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,32.0,11.0,3.0,2.32,0.237,-51.3,True,0.94,False,False,2026-06-09,901,False
WAAREEINDO,INDOSOLAR,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,32.0,15.0,1.0,0.0,0.034,-45.23,True,1.62,False,False,2026-06-09,902,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,0.0,0.49,0.066,-24.74,True,1.89,False,False,2026-06-09,903,False
RUBYMILLS,RUBY MILLS,A,10.69,True,Track A Defensive | Div 0.9% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,32.0,0.0,0.0,0.87,-0.022,-2.83,True,2.7,False,False,2026-06-09,904,False
CANFINHOME,CAN FIN HOMES,A,18.73,True,Track A Defensive | Div 1.6% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,32.0,2.0,13.0,1.57,0.053,-13.41,True,1.7,False,False,2026-06-09,905,False
EDELWEISS,EDELWEISS.FIN.,A,16.65,True,Track A Defensive | Div 1.4% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,6.0,1.41,0.089,-15.66,True,1.39,False,False,2026-06-09,906,False
ALEMBICLTD,ALEMBIC,A,37.57,True,Track A Defensive | Div 3.0% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,32.0,11.0,4.0,3.01,0.113,-28.82,True,1.13,False,False,2026-06-09,907,False
JAYBARMARU,JAY BHARAT MARU.,A,11.56,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,3.0,6.0,0.81,0.058,0.0,True,0.76,False,False,2026-06-09,908,False
NTPC,NTPC,A,25.53,True,Track A Defensive | Div 2.2% | Beta -0.08 | Tier MONITOR,CAUTION,False,MONITOR,31.0,2.0,6.0,2.25,-0.077,-11.65,True,1.22,False,False,2026-06-09,909,False
PAKKA,PAKKA,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,31.0,7.0,6.0,0.0,0.003,-63.08,True,1.84,False,False,2026-06-09,910,False
PFC,POWER FIN.CORPN.,A,41.93,True,Track A Defensive | Div 3.9% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,31.0,1.0,10.0,3.94,0.082,-11.01,True,1.37,False,False,2026-06-09,911,False
RELIANCE,RELIANCE INDUSTRIES,A,9.37,True,Track A Defensive | Div 0.4% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,7.0,6.0,0.39,-0.061,-20.3,True,1.15,False,False,2026-06-09,912,False
SBILIFE,SBI LIFE INSURAN,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,31.0,4.0,4.0,0.14,0.045,-16.25,True,0.72,False,False,2026-06-09,913,False
COHANCE,COHANCE LIFE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,12.0,7.0,0.0,0.038,-61.32,True,0.84,False,False,2026-06-09,914,False
AMANTA,AMANTA HEALTHCAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,9.0,6.0,0.0,0.09,-10.88,True,1.79,False,False,2026-06-09,915,False
JUBLPHARMA,JUBILANT PHARMO,A,14.97,True,Track A Defensive | Div 0.6% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,8.0,10.0,0.6,-0.118,-22.56,True,0.54,False,False,2026-06-09,916,False
ITCHOTELS,ITC HOTELS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,31.0,8.0,5.0,0.0,0.098,-40.59,True,1.14,False,False,2026-06-09,917,False
GKSL,GUJARAT KIDNEY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,15.0,1.0,0.0,0.009,-8.2,True,0.26,False,False,2026-06-09,918,False
FDC,FDC,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,31.0,16.0,1.0,0.0,-0.031,-24.25,True,1.08,False,False,2026-06-09,919,False
LTF,L&T FINANCE LTD,A,12.44,True,Track A Defensive | Div 1.0% | Beta -0.00 | Tier MONITOR,CAUTION,False,MONITOR,30.0,0.0,12.0,1.04,-0.003,-17.45,True,1.21,False,False,2026-06-09,920,False
MARSONS,MARSONS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,CAUTION,False,MONITOR,30.0,11.0,2.0,0.0,0.166,-29.49,True,1.53,False,False,2026-06-09,921,False
BDL,BHARAT DYNAMICS,A,12.21,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,30.0,13.0,6.0,0.37,0.144,-39.97,True,1.08,False,False,2026-06-09,922,False
IDBI,IDBI BANK,A,32.74,True,Track A Defensive | Div 2.9% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,30.0,4.0,5.0,2.87,0.132,-38.07,True,0.92,False,False,2026-06-09,923,False
INTENTECH,INTENSE TECH.,A,19.33,True,Track A Defensive | Div 1.2% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,30.0,11.0,5.0,1.18,0.242,-35.74,True,0.89,False,False,2026-06-09,924,False
GANESHBE,GANESH BENZOPL.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,30.0,11.0,5.0,0.0,0.042,-3.64,True,3.8,False,False,2026-06-09,925,False
M&MFIN,M & M FIN. SERV.,A,23.26,True,Track A Defensive | Div 2.1% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,29.0,1.0,4.0,2.08,0.002,-30.58,True,1.13,False,False,2026-06-09,926,False
LICHSGFIN,LIC HOUSING FIN.,A,23.03,True,Track A Defensive | Div 2.0% | Beta 0.17 | Tier MONITOR,CAUTION,False,MONITOR,29.0,1.0,8.0,2.05,0.166,-13.74,True,1.4,False,False,2026-06-09,927,False
URBANCO,URBAN COMPANY,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,29.0,10.0,4.0,0.0,0.095,-35.6,True,1.16,False,False,2026-06-09,928,False
AARTIDRUGS,AARTI DRUGS,A,11.44,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,29.0,13.0,6.0,0.29,0.139,-32.48,True,0.7,False,False,2026-06-09,929,False
KALPATARU,KALPAT.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,29.0,7.0,1.0,0.0,0.012,-27.79,True,0.12,False,False,2026-06-09,930,False
GNRL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.20 | Tier MONITOR,CAUTION,False,MONITOR,29.0,1.0,0.0,0.0,-0.195,-6.82,True,0.85,False,False,2026-06-09,931,False
EXCELSOFT,EXCELSOFT TECH.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,29.0,12.0,1.0,0.0,0.125,-33.46,True,0.26,False,False,2026-06-09,932,False
PNBGILTS,PNB GILTS,A,19.56,True,Track A Defensive | Div 1.5% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,28.0,6.0,7.0,1.46,0.056,-18.75,True,2.41,False,False,2026-06-09,933,False
MASFIN,MAS FINANC SER,A,7.68,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,28.0,0.0,9.0,0.57,0.071,-14.69,True,0.79,False,False,2026-06-09,934,False
MINDTECK,MINDTECK (INDIA),A,15.74,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,28.0,16.0,1.0,0.57,0.087,-30.55,True,1.03,False,False,2026-06-09,935,False
MOIL,MOIL,A,32.12,True,Track A Defensive | Div 2.5% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,28.0,10.0,1.0,2.51,0.015,-25.0,True,1.07,False,False,2026-06-09,936,False
SUNDARMFIN,SUNDARAM FINANCE,A,10.0,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,28.0,1.0,12.0,0.75,0.076,-27.1,True,1.21,False,False,2026-06-09,937,False
XCHANGING,XCHANGING SOL.,A,43.61,True,Track A Defensive | Div 3.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,28.0,13.0,1.0,3.51,0.104,-34.86,True,0.62,False,False,2026-06-09,938,False
VAKRANGEE,VAKRANGEE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier MONITOR,CAUTION,False,MONITOR,28.0,7.0,5.0,0.0,0.176,-39.63,True,0.9,False,False,2026-06-09,939,False
UTTAMSUGAR,UTTAM SUG.MILLS,A,14.14,True,Track A Defensive | Div 1.1% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,28.0,2.0,2.0,1.11,-0.054,-24.47,True,2.12,False,False,2026-06-09,940,False
UTIAMC,UTI AMC,A,39.42,True,Track A Defensive | Div 2.7% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,28.0,20.0,2.0,2.74,-0.001,-35.96,True,0.66,False,False,2026-06-09,941,False
SBICARD,SBI CARDS,A,6.14,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,28.0,1.0,8.0,0.36,-0.03,-43.31,True,0.77,False,False,2026-06-09,942,False
RECLTD,REC LTD,A,61.91,True,Track A Defensive | Div 5.9% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,28.0,1.0,8.0,5.94,0.106,-15.07,True,1.92,False,False,2026-06-09,943,False
ERIS,ERIS LIFESCIENCE,A,12.25,True,Track A Defensive | Div 0.6% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,28.0,9.0,10.0,0.58,-0.078,-25.72,True,0.46,False,False,2026-06-09,944,False
360ONE,360 ONE,A,16.46,True,Track A Defensive | Div 1.1% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,28.0,6.0,14.0,1.15,-0.03,-14.89,True,2.14,False,False,2026-06-09,945,False
BAJFINANCE,BAJAJ FINANCE,A,7.79,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,28.0,1.0,12.0,0.53,-0.023,-20.39,True,0.99,False,False,2026-06-09,946,False
FABTECH,FABTECH TECH.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,28.0,15.0,0.0,0.0,0.199,-42.53,True,0.73,False,False,2026-06-09,947,False
SIGMAADV,SIGMA ADVANCED SYSTEM,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier MONITOR,CAUTION,False,MONITOR,27.0,5.0,2.0,0.0,-0.108,-9.17,True,1.02,False,False,2026-06-09,948,False
ARIHANTCAP,ARIHANT CAPITAL,A,17.28,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,27.0,16.0,1.0,0.73,0.049,-45.85,True,0.78,False,False,2026-06-09,949,False
