NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
AIMTRON,AIMTRON,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,9.0,6.0,0.0,0.128,-4.58,False,0.52,False,False,2026-05-25,825,False
ADVENZYMES,ADVANCED ENZYME,A,29.12,True,Track A Defensive | Div 1.9% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,16.0,2.0,1.91,0.012,-3.91,True,0.26,False,False,2026-05-25,826,False
BANDHANBNK,BANDHAN BANK,A,11.94,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,1.0,11.0,0.94,0.021,-6.83,True,0.47,False,False,2026-05-25,827,False
KALAMANDIR,SAI SILKS,A,19.94,True,Track A Defensive | Div 1.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,47.0,16.0,6.0,0.99,0.096,-48.5,True,0.7,False,False,2026-05-25,828,False
KELLTONTEC,KELLTON TECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,19.0,3.0,0.0,0.119,-52.69,True,0.76,False,False,2026-05-25,829,False
HDFCBANK,HDFC BANK,A,16.41,True,Track A Defensive | Div 1.2% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,4.0,13.0,1.24,0.049,-24.3,True,0.85,False,False,2026-05-25,830,False
GGBL,GANESH GREEN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,12.0,10.0,0.0,0.091,-38.72,False,2.76,False,False,2026-05-25,831,False
NRBBEARING,NRB BEARINGS,A,37.02,True,Track A Defensive | Div 2.8% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,15.0,1.0,2.75,0.144,0.0,True,0.66,False,False,2026-05-25,832,False
POWERGRID,POWER GRID CORPN,A,34.2,True,Track A Defensive | Div 3.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,5.0,11.0,2.97,-0.037,-8.29,True,1.04,False,False,2026-05-25,833,False
ROLEXRINGS,ROLEX RINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,20.0,2.0,0.0,0.071,-11.56,True,0.33,False,False,2026-05-25,834,False
WSTCSTPAPR,WEST COAST PAPER,A,19.0,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,11.0,7.0,1.15,0.036,-13.97,True,0.38,False,False,2026-05-25,835,False
MAXHEALTH,MAX HEALTHCARE,A,12.05,True,Track A Defensive | Div 0.1% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,11.0,13.0,0.15,-0.126,-21.28,True,2.45,False,False,2026-05-25,836,False
PCBL,PCBL CHEMICAL,A,51.61,True,Track A Defensive | Div 4.6% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,7.0,10.0,4.61,-0.005,-31.38,True,3.41,False,False,2026-05-25,837,False
OMINFRAL,OM INFRA,A,9.26,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,5.0,6.0,0.48,-0.011,-36.55,True,0.6,False,False,2026-05-25,838,False
SYNGENE,SYNGENE INTL.,A,15.5,True,Track A Defensive | Div 0.3% | Beta -0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,15.0,7.0,0.3,-0.249,-36.04,True,0.11,False,False,2026-05-25,839,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,15.0,1.0,0.0,0.083,-8.78,True,0.32,False,False,2026-05-25,840,False
SSWL,STEEL STR. WHEEL,A,13.65,True,Track A Defensive | Div 0.7% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,14.0,10.0,0.66,0.386,-23.29,True,1.06,False,False,2026-05-25,841,False
ARFIN,ARFIN INDIA,A,8.42,True,Track A Defensive | Div 0.1% | Beta -0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,4.0,3.0,0.14,-0.108,-5.13,True,1.0,False,False,2026-05-25,842,False
LXCHEM,LAXMI ORGANIC,A,9.68,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,7.0,8.0,0.42,0.104,-34.43,True,0.92,False,False,2026-05-25,843,False
FINPIPE,FINOLEX INDS.,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,13.0,6.0,1.15,0.025,-24.3,True,1.31,False,False,2026-05-25,844,False
EMKAY,EMK.GLOBAL FIN.,A,12.34,True,Track A Defensive | Div 0.7% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,7.0,10.0,0.68,-0.047,-41.48,True,0.64,False,False,2026-05-25,845,False
HLEGLAS,HLE GLASCOAT,A,10.32,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,9.0,8.0,0.38,-0.007,-49.66,True,1.39,False,False,2026-05-25,846,False
HGINFRA,H.G. INFRA ENGG.,A,8.58,True,Track A Defensive | Div 0.4% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,5.0,10.0,0.41,0.156,-48.22,True,0.78,False,False,2026-05-25,847,False
J&KBANK,J & K BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,4.0,5.0,1.79,0.005,-1.22,True,0.83,False,False,2026-05-25,848,False
SCODATUBES,SCODA TUBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,12.0,2.0,0.0,0.125,-35.77,True,0.46,False,False,2026-05-25,849,False
SMSPHARMA,SMS PHARMA.,A,10.53,True,Track A Defensive | Div 0.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,2.0,0.1,-0.013,-12.97,True,2.62,False,False,2026-05-25,850,False
BRIGHOTEL,BRIGADE HOTEL,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,7.0,10.0,0.0,0.133,-33.08,True,0.39,False,False,2026-05-25,851,False
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,CAUTION,False,MONITOR,45.0,15.0,3.0,0.0,0.175,-36.99,True,0.56,False,False,2026-05-25,852,False
DATAMATICS,DATAMATICS GLOB.,A,16.74,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,15.0,1.0,0.72,0.094,-27.19,True,2.4,False,False,2026-05-25,853,False
IRCON,IRCON INTL.,A,25.21,True,Track A Defensive | Div 2.1% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,4.0,6.0,2.12,0.191,-35.21,True,0.57,False,False,2026-05-25,854,False
JKTYRE,JK TYRE & INDUST,A,12.69,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,7.0,10.0,0.72,0.096,-39.23,True,0.86,False,False,2026-05-25,855,False
HINDOILEXP,HIND.OIL EXPLOR.,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,8.0,12.0,0.0,-0.003,-8.17,True,0.49,False,False,2026-05-25,856,False
NLCINDIA,NLC INDIA,A,14.07,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,2.0,6.0,1.11,0.036,-7.08,True,0.34,False,False,2026-05-25,857,False
PRAKASH,PRAKASH INDUSTRI,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,44.0,6.0,7.0,1.22,0.125,-22.92,True,0.9,False,False,2026-05-25,858,False
MOREPENLAB,MOREPEN LABS.,A,14.89,True,Track A Defensive | Div 0.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,15.0,6.0,0.54,0.133,-36.5,True,0.9,False,False,2026-05-25,859,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,2.0,0.0,0.092,-1.97,True,1.08,False,False,2026-05-25,860,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,44.0,8.0,6.0,0.0,0.008,-13.4,True,0.16,False,False,2026-05-25,861,False
PARAGMILK,PARAG MILK FOODS,A,12.95,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,44.0,12.0,5.0,0.5,-0.012,-43.43,True,0.61,False,False,2026-05-25,862,False
VILAS,VILAS TRANSCORE,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,7.0,0.0,-0.006,-40.17,False,0.7,False,False,2026-05-25,863,False
SATIA,SATIA INDUSTRIES,A,11.31,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,6.0,0.33,0.097,-30.99,True,0.55,False,False,2026-05-25,864,False
SUDEEPPHRM,SUDEEP PHARMA,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,18.0,5.0,0.0,0.018,-13.02,True,2.15,False,False,2026-05-25,865,False
SIGACHI,SIGACHI INDUST.,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,15.0,9.0,0.0,-0.045,-65.37,True,0.33,False,False,2026-05-25,866,False
SIGACHI,SIGACHI INDUST.,B,30.799999999999997,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,44.0,15.0,9.0,0.0,-0.045,-65.37,True,0.33,False,False,2026-05-25,63,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,8.0,13.0,0.85,0.075,-24.31,True,0.35,False,False,2026-05-25,867,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,6.0,7.0,0.14,0.043,-25.24,True,0.53,False,False,2026-05-25,868,False
BLISSGVS,BLISS GVS PHARMA,A,9.36,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,10.0,6.0,0.24,0.111,0.0,True,1.12,False,False,2026-05-25,869,False
5PAISA,5PAISA CAPITAL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,8.0,10.0,0.0,0.157,-25.33,True,0.55,False,False,2026-05-25,870,False
360ONE,360 ONE,A,16.46,True,Track A Defensive | Div 1.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,6.0,14.0,1.15,-0.036,-10.25,True,0.63,False,False,2026-05-25,871,False
APLLTD,ALEMBIC PHARMA,A,26.07,True,Track A Defensive | Div 1.7% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,15.0,6.0,1.66,-0.02,-26.47,True,0.68,False,False,2026-05-25,872,False
IOLCP,IOL CHEMICALS,A,16.27,True,Track A Defensive | Div 1.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,7.0,7.0,1.08,0.108,-2.01,True,2.83,False,False,2026-05-25,873,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,44.0,8.0,9.0,0.0,0.095,-62.66,True,4.74,False,False,2026-05-25,874,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,13.0,6.0,0.0,-0.014,-28.78,True,0.25,False,False,2026-05-25,875,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,12.0,7.0,0.0,0.049,-25.16,True,0.32,False,False,2026-05-25,876,False
TVSELECT,TVS ELEC.,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,6.0,0.0,-0.121,-30.53,True,0.69,False,False,2026-05-25,877,False
VINDHYATEL,VINDHYA TELELINK,A,18.93,True,Track A Defensive | Div 1.5% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,7.0,1.49,0.062,-12.47,True,0.4,False,False,2026-05-25,878,False
CAPITALSFB,CAPITAL SMALL,A,19.58,True,Track A Defensive | Div 1.7% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,2.0,8.0,1.66,0.165,-12.58,True,0.15,False,False,2026-05-25,879,False
ABDL,ALLIED BLENDERS,A,16.75,True,Track A Defensive | Div 0.9% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,12.0,4.0,0.87,0.085,-21.57,True,0.73,False,False,2026-05-25,880,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,8.0,2.0,0.0,0.029,-53.82,True,0.28,False,False,2026-05-25,881,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,43.0,12.0,5.0,0.05,-0.046,-44.15,True,0.66,False,False,2026-05-25,882,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,11.0,7.0,0.12,-0.071,-12.52,True,1.03,False,False,2026-05-25,883,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,13.0,0.87,0.065,-14.41,True,0.8,False,False,2026-05-25,884,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,2.0,0.53,-0.017,-21.85,True,0.63,False,False,2026-05-25,885,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,42.0,7.0,6.0,0.64,0.156,-52.19,True,1.31,False,False,2026-05-25,886,False
TATAPOWER,TATA POWER CO.,A,7.53,True,Track A Defensive | Div 0.6% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,0.0,11.0,0.55,0.023,-11.46,True,0.65,False,False,2026-05-25,887,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,12.0,3.0,0.2,0.04,-16.12,True,0.52,False,False,2026-05-25,888,False
BIRLACABLE,BIRLA CABLE,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,9.0,10.0,0.0,0.018,-23.31,True,0.96,False,False,2026-05-25,889,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,7.0,0.0,0.022,-30.51,True,2.06,False,False,2026-05-25,890,False
IOC,I O C L,A,58.82,True,Track A Defensive | Div 5.5% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,4.0,7.0,5.48,0.069,-24.67,True,1.41,False,False,2026-05-25,891,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,3.0,11.0,1.46,0.027,-27.2,True,0.51,False,False,2026-05-25,892,False
MARSONS,MARSONS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,11.0,2.0,0.0,0.163,-11.22,True,0.8,False,False,2026-05-25,893,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-05-25,894,False
UPL,UPL,A,14.03,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,5.0,8.0,0.95,0.103,-21.52,True,0.78,False,False,2026-05-25,895,False
WAAREEINDO,INDOSOLAR,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,15.0,1.0,0.0,0.011,-44.72,True,0.33,False,False,2026-05-25,896,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,8.0,3.0,0.47,0.008,-10.79,True,0.31,False,False,2026-05-25,897,False
DBOL,DHAMPUR BIO,A,15.54,True,Track A Defensive | Div 1.2% | Beta 0.25 | Tier MONITOR,CAUTION,False,MONITOR,41.0,2.0,2.0,1.25,0.247,-17.32,True,0.49,False,False,2026-05-25,898,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,16.0,3.0,0.18,-0.056,-39.93,True,0.24,False,False,2026-05-25,899,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,7.0,3.75,0.021,-37.4,True,0.67,False,False,2026-05-25,900,False
M&M,M & M,A,16.75,True,Track A Defensive | Div 0.8% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,41.0,7.0,8.0,0.83,-0.115,-18.96,True,0.76,False,False,2026-05-25,901,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,16.0,7.0,0.03,-0.078,-27.38,True,0.48,False,False,2026-05-25,902,False
WOMANCART,WOMANCART,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,40.0,8.0,6.0,0.0,0.04,-62.67,True,0.11,False,False,2026-05-25,903,False
UTIAMC,UTI AMC,A,39.42,True,Track A Defensive | Div 2.7% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,20.0,2.0,2.74,-0.054,-33.21,True,0.47,False,False,2026-05-25,904,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,8.0,7.0,0.0,0.005,-2.24,True,4.18,False,False,2026-05-25,905,False
DIGIKORE,DIGIKORE STUDIOS,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier MONITOR,CAUTION,False,MONITOR,40.0,1.0,0.0,0.0,-0.113,-70.58,True,1.82,False,False,2026-05-25,906,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,40.0,11.0,1.0,0.0,0.24,-11.2,True,0.68,False,False,2026-05-25,907,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,17.0,5.0,1.38,0.077,-23.83,True,0.37,False,False,2026-05-25,908,False
GKSL,GUJARAT KIDNEY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,15.0,1.0,0.0,0.032,-0.04,True,0.4,False,False,2026-05-25,909,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,3.0,0.0,0.141,-44.02,True,0.64,False,False,2026-05-25,910,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,12.0,0.0,0.0,0.284,0.0,True,0.8,False,False,2026-05-25,911,False
ALEMBICLTD,ALEMBIC,A,37.57,True,Track A Defensive | Div 3.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,39.0,11.0,4.0,3.01,0.103,-27.49,True,1.16,False,False,2026-05-25,912,False
JAYBARMARU,JAY BHARAT MARU.,A,11.56,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,3.0,6.0,0.81,0.082,0.0,True,6.18,False,False,2026-05-25,913,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier MONITOR,CAUTION,False,MONITOR,39.0,10.0,2.0,0.0,0.247,-47.61,True,0.34,False,False,2026-05-25,914,False
GRINFRA,G R INFRAPROJECT,A,17.82,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,3.0,6.0,1.43,0.053,-32.99,True,0.24,False,False,2026-05-25,915,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,8.0,2.0,0.03,0.093,-11.45,True,0.4,False,False,2026-05-25,916,False
PNCINFRA,PNC INFRATECH,A,6.17,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,38.0,2.0,4.0,0.32,0.035,-32.43,True,2.27,False,False,2026-05-25,917,False
MOIL,MOIL,A,32.12,True,Track A Defensive | Div 2.5% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,10.0,1.0,2.51,0.14,-21.75,True,0.63,False,False,2026-05-25,918,False
SYSTMTXC,SYSTEMATIX CORP.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,12.0,6.0,0.0,0.132,-60.85,True,1.02,False,False,2026-05-25,919,False
TATACAP,TATA CAPITAL,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.15 | Tier MONITOR,CAUTION,False,MONITOR,38.0,1.0,4.0,0.0,-0.147,-17.11,True,1.22,False,False,2026-05-25,920,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,5.0,2.0,0.58,0.006,-11.18,True,0.45,False,False,2026-05-25,921,False
SULA,SULA VINEYARDS,A,30.72,True,Track A Defensive | Div 2.3% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,38.0,11.0,3.0,2.32,0.125,-49.56,True,0.68,False,False,2026-05-25,922,False
INTENTECH,INTENSE TECH.,A,19.33,True,Track A Defensive | Div 1.2% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,11.0,5.0,1.18,0.237,-29.43,True,0.29,False,False,2026-05-25,923,False
KOTAKBANK,KOTAK MAH. BANK,A,7.86,True,Track A Defensive | Div 0.1% | Beta -0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,3.0,12.0,0.14,-0.135,-13.74,True,0.57,False,False,2026-05-25,924,False
