NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,100.0,19.0,15.0,3.56,0.0,0.0,True,1.0,False,False,2026-05-29,1,True
GILLANDERS,GILLANDERS ARBUT,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,7.0,5.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1037,False
INDIANCARD,INDIAN CARDCLOTH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,44.0,15.0,0.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1038,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,6.0,0.64,0.0,0.0,True,1.0,False,False,2026-05-29,1039,False
MANINDS,MAN INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,7.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1040,False
REGAAL,REGAAL RESOURCES,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,4.0,7.0,0.0,-0.107,-34.47,True,0.46,False,False,2026-05-29,1041,False
PCBL,PCBL CHEMICAL,A,51.61,True,Track A Defensive | Div 4.6% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,10.0,4.61,0.003,-32.17,True,0.32,False,False,2026-05-29,1042,False
OMPOWER,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.17 | Tier MONITOR,CAUTION,False,MONITOR,44.0,1.0,0.0,0.0,-0.166,-15.93,True,1.88,False,False,2026-05-29,1043,False
OMINFRAL,OM INFRA,A,9.26,True,Track A Defensive | Div 0.5% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,5.0,6.0,0.48,-0.055,-36.23,True,0.68,False,False,2026-05-29,1044,False
SYNGENE,SYNGENE INTL.,A,12.5,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,15.0,7.0,0.3,0.0,0.0,True,1.0,False,False,2026-05-29,1045,False
TEXRAIL,TEXMACO RAIL,A,15.28,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,10.0,6.0,0.83,0.04,-41.41,True,0.39,False,False,2026-05-29,1046,False
WONDERLA,WONDERLA HOLIDAY,A,9.34,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,10.0,0.38,0.0,0.0,True,1.0,False,False,2026-05-29,1047,False
YUKEN,YUKEN INDIA,A,11.7,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,44.0,15.0,5.0,0.22,0.0,0.0,True,1.0,False,False,2026-05-29,1048,False
SMSPHARMA,SMS PHARMA.,A,10.53,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,15.0,2.0,0.1,0.0,0.0,True,1.0,False,False,2026-05-29,1049,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,6.0,7.0,0.14,0.0,0.0,True,1.0,False,False,2026-05-29,1050,False
EIFFL,EURO INDIA FRESH,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,9.0,6.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1051,False
CRAFTSMAN,CRAFTSMAN AUTO,A,6.74,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,8.0,11.0,0.07,0.0,0.0,True,1.0,False,False,2026-05-29,1052,False
ALEMBICLTD,ALEMBIC,A,37.57,True,Track A Defensive | Div 3.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,11.0,4.0,3.01,0.115,-27.24,True,1.11,False,False,2026-05-29,1053,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,2.0,0.0,0.047,-53.13,True,0.82,False,False,2026-05-29,1054,False
ADVENZYMES,ADVANCED ENZYME,A,29.12,True,Track A Defensive | Div 1.9% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,16.0,2.0,1.91,-0.033,-6.76,True,0.22,False,False,2026-05-29,1055,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,11.0,1.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1056,False
ARIHANTCAP,ARIHANT CAPITAL,A,17.28,True,Track A Defensive | Div 0.7% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,16.0,1.0,0.73,-0.033,-42.72,True,0.61,False,False,2026-05-29,1057,False
IVP,IVP,A,10.12,True,Track A Defensive | Div 0.8% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,1.0,6.0,0.76,0.0,0.0,True,1.0,False,False,2026-05-29,1058,False
M&M,M & M,A,13.75,True,Track A Defensive | Div 0.8% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,8.0,0.83,0.0,0.0,True,1.0,False,False,2026-05-29,1059,False
KCPSUGIND,KCP SUGAR &INDS.,A,7.64,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,3.0,6.0,0.41,0.0,0.0,True,1.0,False,False,2026-05-29,1060,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,16.0,7.0,0.03,0.0,0.0,True,1.0,False,False,2026-05-29,1061,False
HGINFRA,H.G. INFRA ENGG.,A,8.58,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,5.0,10.0,0.41,0.0,0.0,True,1.0,False,False,2026-05-29,1062,False
GEOJITFSL,GEOJIT FIN. SER.,A,35.93,True,Track A Defensive | Div 2.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,17.0,1.0,2.54,0.0,0.0,True,1.0,False,False,2026-05-29,1063,False
SHILPAMED,SHILPA MEDICARE,A,7.55,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,8.0,6.0,0.15,0.0,0.0,True,1.0,False,False,2026-05-29,1064,False
SHRADHA,SHRADHA REALTY,A,18.1,True,Track A Defensive | Div 1.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,5.0,6.0,1.36,0.0,0.0,True,1.0,False,False,2026-05-29,1065,False
NLCINDIA,NLC INDIA,A,14.07,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,2.0,6.0,1.11,0.002,-6.3,True,0.85,False,False,2026-05-29,1066,False
FDC,FDC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,16.0,1.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1067,False
PIGL,POWER & INSTRUM.,A,9.98,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier MONITOR,CAUTION,False,MONITOR,43.0,12.0,6.0,0.2,-0.003,-40.12,True,1.2,False,False,2026-05-29,1068,False
PAKKA,PAKKA,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,43.0,7.0,6.0,0.0,0.01,-57.91,True,0.86,False,False,2026-05-29,1069,False
UPL,UPL,A,14.03,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,5.0,8.0,0.95,0.0,0.0,True,1.0,False,False,2026-05-29,1070,False
VSTL,VIBHOR STEEL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,8.0,5.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1071,False
COHANCE,COHANCE LIFE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,12.0,7.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1072,False
DIGIKORE,DIGIKORE STUDIOS,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,43.0,1.0,0.0,0.0,-0.117,-70.9,True,0.97,False,False,2026-05-29,1073,False
AIMTRON,AIMTRON,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,9.0,6.0,0.0,0.154,-0.85,False,0.43,False,False,2026-05-29,1074,False
BANDHANBNK,BANDHAN BANK,A,11.94,True,Track A Defensive | Div 0.9% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,1.0,11.0,0.94,0.035,-0.28,True,1.38,False,False,2026-05-29,1075,False
IRCON,IRCON INTL.,A,25.21,True,Track A Defensive | Div 2.1% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,6.0,2.12,0.0,0.0,True,1.0,False,False,2026-05-29,1076,False
KALPATARU,KALPAT.,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,7.0,1.0,0.0,-0.01,-23.98,True,0.08,False,False,2026-05-29,1077,False
LAURUSLABS,LAURUS LABS,A,7.12,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,7.0,11.0,0.16,0.0,0.0,True,1.0,False,False,2026-05-29,1078,False
MANAKALUCO,MANAKSIA ALUMI.,A,6.32,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,3.0,6.0,0.28,0.0,0.0,True,1.0,False,False,2026-05-29,1079,False
HLEGLAS,HLE GLASCOAT,A,10.32,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,9.0,8.0,0.38,0.0,0.0,True,1.0,False,False,2026-05-29,1080,False
IDBI,IDBI BANK,A,32.74,True,Track A Defensive | Div 2.9% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,5.0,2.87,0.126,-36.36,True,1.23,False,False,2026-05-29,1081,False
GOLDTECH,AION-TECH SOLUTI,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,12.0,4.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1082,False
MOIL,MOIL,A,32.12,True,Track A Defensive | Div 2.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,10.0,1.0,2.51,0.102,-23.3,True,0.99,False,False,2026-05-29,1083,False
MINDTECK,MINDTECK (INDIA),A,15.74,True,Track A Defensive | Div 0.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,16.0,1.0,0.57,0.047,-27.49,True,2.53,False,False,2026-05-29,1084,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,3.0,10.0,0.17,0.0,0.0,True,1.0,False,False,2026-05-29,1085,False
XPROINDIA,XPRO INDIA,A,8.5,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,9.0,1.0,0.2,0.0,0.0,True,1.0,False,False,2026-05-29,1086,False
SRTL,SHREE RAM TWIST.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,42.0,7.0,5.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1087,False
AMANTA,AMANTA HEALTHCAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,9.0,6.0,0.0,-0.051,-14.51,True,1.29,False,False,2026-05-29,1088,False
BAJAJINDEF,INDEF MANUFACTUR,A,16.59,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,12.0,2.0,0.86,0.0,0.0,True,1.0,False,False,2026-05-29,1089,False
IOLCP,IOL CHEMICALS,A,16.27,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,7.0,7.0,1.08,0.0,0.0,True,1.0,False,False,2026-05-29,1090,False
JUBLPHARMA,JUBILANT PHARMO,A,11.97,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,8.0,10.0,0.6,0.0,0.0,True,1.0,False,False,2026-05-29,1091,False
MARSONS,MARSONS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,11.0,2.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1092,False
UEL,UJAAS ENERGY,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,12.0,1.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1093,False
DOLPHIN,DOLPHIN OFFSHORE,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,9.0,5.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1094,False
DYNPRO,DYNEMIC PRODUCTS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,11.0,2.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1095,False
DATAMATICS,DATAMATICS GLOB.,A,16.74,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,15.0,1.0,0.72,0.07,-28.92,True,0.8,False,False,2026-05-29,1096,False
J&KBANK,J & K BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,4.0,5.0,1.79,-0.047,-2.45,True,0.72,False,False,2026-05-29,1097,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,7.0,2.0,0.0,0.069,-0.81,True,0.8,False,False,2026-05-29,1098,False
UTIAMC,UTI AMC,A,39.42,True,Track A Defensive | Div 2.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,20.0,2.0,2.74,0.0,0.0,True,1.0,False,False,2026-05-29,1099,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,8.0,3.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1100,False
SIKKO,SIKKO INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,7.0,4.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1101,False
BLISSGVS,BLISS GVS PHARMA,A,9.36,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,10.0,6.0,0.24,0.0,0.0,True,1.0,False,False,2026-05-29,1102,False
AARTIDRUGS,AARTI DRUGS,A,11.44,True,Track A Defensive | Div 0.3% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,13.0,6.0,0.29,-0.004,-29.83,True,1.11,False,False,2026-05-29,1103,False
AKUMS,AKUMS DRUGS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,11.0,3.0,0.0,0.025,-11.7,True,0.71,False,False,2026-05-29,1104,False
BDL,BHARAT DYNAMICS,A,12.21,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,13.0,6.0,0.37,0.0,0.0,True,1.0,False,False,2026-05-29,1105,False
BAJAJHCARE,BAJAJ HEALTHCARE,A,8.7,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,7.0,6.0,0.32,0.0,0.0,True,1.0,False,False,2026-05-29,1106,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,11.0,7.0,0.12,0.0,0.0,True,1.0,False,False,2026-05-29,1107,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,10.0,2.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1108,False
INCREDIBLE,INCREDIBLE INDUS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,39.0,10.0,5.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1109,False
NELCAST,NELCAST,A,7.61,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,3.0,6.0,0.41,0.05,-19.23,True,0.82,False,False,2026-05-29,1110,False
ODIGMA,ODIGMA CONSULTAN,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,6.0,8.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1111,False
UNICHEMLAB,UNICHEM LABS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,8.0,7.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1112,False
TITAGARH,TITAGARH RAIL,A,7.59,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,6.0,0.16,-0.016,-14.18,True,0.61,False,False,2026-05-29,1113,False
DBOL,DHAMPUR BIO,A,15.54,True,Track A Defensive | Div 1.2% | Beta 0.25 | Tier MONITOR,CAUTION,False,MONITOR,39.0,2.0,2.0,1.25,0.247,-15.72,True,0.82,False,False,2026-05-29,1114,False
BEWLTD,BEW ENGG,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,7.0,7.0,0.0,0.0,0.0,False,1.0,False,False,2026-05-29,1115,False
ITCHOTELS,ITC HOTELS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,5.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1116,False
INTENTECH,INTENSE TECH.,A,19.33,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,11.0,5.0,1.18,0.0,0.0,True,1.0,False,False,2026-05-29,1117,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,16.0,3.0,0.18,0.0,0.0,True,1.0,False,False,2026-05-29,1118,False
LGHL,LAXMI GOLDORNA,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,6.0,4.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1119,False
EXCELSOFT,EXCELSOFT TECH.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,12.0,1.0,0.0,0.143,-28.74,True,0.72,False,False,2026-05-29,1120,False
JSWENERGY,JSW ENERGY,A,5.9,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,38.0,0.0,5.0,0.39,0.0,0.0,True,1.0,False,False,2026-05-29,1121,False
SYSTMTXC,SYSTEMATIX CORP.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,12.0,6.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1122,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,38.0,1.0,0.0,0.49,0.0,0.0,True,1.0,False,False,2026-05-29,1123,False
RELIANCE,RELIANCE INDUSTRIES,A,9.37,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,7.0,6.0,0.39,0.0,0.0,True,1.0,False,False,2026-05-29,1124,False
NTPC,NTPC,A,25.53,True,Track A Defensive | Div 2.2% | Beta -0.06 | Tier MONITOR,CAUTION,False,MONITOR,38.0,2.0,6.0,2.25,-0.056,-5.68,True,1.51,False,False,2026-05-29,1125,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,8.0,7.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1126,False
ELDEHSG,ELDECO HOUSING,A,13.14,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,0.0,6.0,1.11,0.0,0.0,True,1.0,False,False,2026-05-29,1127,False
IMPAL,INDIA MOTOR PART,A,34.61,True,Track A Defensive | Div 3.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,5.0,7.0,3.01,0.0,0.0,True,1.0,False,False,2026-05-29,1128,False
FABTECH,FABTECH TECH.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,15.0,0.0,0.0,0.117,-39.16,True,0.44,False,False,2026-05-29,1129,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,8.0,2.0,0.03,0.0,0.0,True,1.0,False,False,2026-05-29,1130,False
SBILIFE,SBI LIFE INSURAN,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,4.0,4.0,0.14,0.061,-13.13,True,1.2,False,False,2026-05-29,1131,False
ARVINDFASN,ARVIND FASHIONS.,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,7.0,2.0,0.0,-0.078,-18.58,True,0.23,False,False,2026-05-29,1132,False
KNAGRI,KN AGRI RESOURCE,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,37.0,8.0,0.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1133,False
GANESHBE,GANESH BENZOPL.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,11.0,5.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1134,False
GKSL,GUJARAT KIDNEY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,15.0,1.0,0.0,0.059,-4.05,True,0.3,False,False,2026-05-29,1135,False
