NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
GAEL,GUJ. AMBUJA EXP,A,7.37,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,7.0,5.0,0.19,0.169,-5.54,True,0.71,False,False,2026-06-12,799,False
FINPIPE,FINOLEX INDS.,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,13.0,6.0,1.15,0.159,-25.6,True,0.14,False,False,2026-06-12,800,False
HDFCBANK,HDFC BANK,A,16.41,True,Track A Defensive | Div 1.2% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,4.0,13.0,1.24,-0.004,-24.42,True,0.89,False,False,2026-06-12,801,False
PNGSREVA,PNGS REVA DIAMO.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,19.0,1.0,0.0,0.049,-18.01,True,0.39,False,False,2026-06-12,802,False
MAXHEALTH,MAX HEALTHCARE,A,9.05,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,11.0,13.0,0.15,-0.067,-21.94,True,0.5,False,False,2026-06-12,803,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,6.0,0.0,-0.067,-14.56,True,0.15,False,False,2026-06-12,804,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,15.0,1.0,0.0,0.155,-11.82,True,0.8,False,False,2026-06-12,805,False
SAGILITY,SAGILITY,A,5.32,True,Track A Defensive | Div 0.1% | Beta 0.32 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,11.0,0.13,0.322,-26.84,True,0.75,False,False,2026-06-12,806,False
DHARMAJ,DHARMAJ CROP,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,15.0,4.0,0.0,-0.014,-25.36,True,0.17,False,False,2026-06-12,807,False
ABDL,ALLIED BLENDERS,A,16.75,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,12.0,4.0,0.87,0.071,-8.43,True,2.77,False,False,2026-06-12,808,False
JKTYRE,JK TYRE & INDUST,A,12.69,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,7.0,10.0,0.72,0.118,-39.18,True,0.55,False,False,2026-06-12,809,False
GICRE,GENERAL INSURANC,A,30.33,True,Track A Defensive | Div 2.7% | Beta 0.18 | Tier MONITOR,CAUTION,False,MONITOR,39.0,2.0,5.0,2.73,0.179,-8.7,True,0.78,False,False,2026-06-12,810,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,11.0,7.0,0.12,-0.084,-9.46,True,0.78,False,False,2026-06-12,811,False
SHILPAMED,SHILPA MEDICARE,A,7.55,True,Track A Defensive | Div 0.1% | Beta 0.23 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,8.0,6.0,0.15,0.228,-3.8,True,0.49,False,False,2026-06-12,812,False
J&KBANK,J & K BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,4.0,5.0,1.79,0.037,-0.13,True,0.76,False,False,2026-06-12,813,False
PCBL,PCBL CHEMICAL,A,51.61,True,Track A Defensive | Div 4.6% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,38.0,7.0,10.0,4.61,0.048,-33.03,True,0.3,False,False,2026-06-12,814,False
PIGL,POWER & INSTRUM.,A,9.98,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,38.0,12.0,6.0,0.2,0.063,-44.64,True,0.39,False,False,2026-06-12,815,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier MONITOR,CAUTION,False,MONITOR,38.0,3.0,10.0,0.17,-0.072,-44.84,True,0.49,False,False,2026-06-12,816,False
SCODATUBES,SCODA TUBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,12.0,2.0,0.0,0.194,-42.45,True,0.38,False,False,2026-06-12,817,False
SMSPHARMA,SMS PHARMA.,A,10.53,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,15.0,2.0,0.1,0.037,-12.43,True,0.68,False,False,2026-06-12,818,False
BLISSGVS,BLISS GVS PHARMA,A,9.36,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,10.0,6.0,0.24,0.065,-3.3,True,0.29,False,False,2026-06-12,819,False
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier MONITOR,CAUTION,False,MONITOR,38.0,15.0,3.0,0.0,0.207,-42.13,True,0.68,False,False,2026-06-12,820,False
APLLTD,ALEMBIC PHARMA,A,26.07,True,Track A Defensive | Div 1.7% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,15.0,6.0,1.66,0.015,-27.66,True,1.12,False,False,2026-06-12,821,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,16.0,3.0,0.18,0.144,-32.58,True,0.21,False,False,2026-06-12,822,False
IRCON,IRCON INTL.,A,25.21,True,Track A Defensive | Div 2.1% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,38.0,4.0,6.0,2.12,0.241,-34.27,True,0.67,False,False,2026-06-12,823,False
JAICORPLTD,JAI CORP,A,10.71,True,Track A Defensive | Div 0.5% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,8.0,7.0,0.47,0.217,-34.91,True,1.11,False,False,2026-06-12,824,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,16.0,7.0,0.03,0.04,-10.83,True,0.62,False,False,2026-06-12,825,False
AKUMS,AKUMS DRUGS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,11.0,3.0,0.0,0.101,0.0,True,3.48,False,False,2026-06-12,826,False
NLCINDIA,NLC INDIA,A,14.07,True,Track A Defensive | Div 1.1% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,2.0,6.0,1.11,0.181,-14.26,True,2.37,False,False,2026-06-12,827,False
NRL,NUPUR RECYCLERS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,37.0,9.0,3.0,0.0,0.095,-13.19,True,0.76,False,False,2026-06-12,828,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,13.0,6.0,0.0,-0.037,-34.22,True,1.47,False,False,2026-06-12,829,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,7.0,2.0,0.0,0.14,-3.88,True,1.63,False,False,2026-06-12,830,False
UNICHEMLAB,UNICHEM LABS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,8.0,7.0,0.0,-0.051,-29.71,True,6.55,False,False,2026-06-12,831,False
SYNGENE,SYNGENE INTL.,A,12.5,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,37.0,15.0,7.0,0.3,0.049,-37.19,True,0.91,False,False,2026-06-12,832,False
TATAPOWER,TATA POWER CO.,A,7.53,True,Track A Defensive | Div 0.6% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,0.0,11.0,0.55,-0.006,-14.95,True,0.87,False,False,2026-06-12,833,False
SIGACHI,SIGACHI INDUST.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier MONITOR,CAUTION,False,MONITOR,37.0,15.0,9.0,0.0,0.306,-64.84,True,0.5,False,False,2026-06-12,834,False
SIGACHI,SIGACHI INDUST.,B,25.9,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,MONITOR,37.0,15.0,9.0,0.0,0.306,-64.84,True,0.5,False,False,2026-06-12,64,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,37.0,18.0,1.0,0.0,-0.029,-40.79,True,1.06,False,False,2026-06-12,835,False
DATAMATICS,DATAMATICS GLOB.,A,16.74,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,15.0,1.0,0.72,0.119,-28.1,True,0.37,False,False,2026-06-12,836,False
CROMPTON,CROMPTON GR. CON,A,24.23,True,Track A Defensive | Div 1.2% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,37.0,20.0,1.0,1.22,0.027,-27.95,True,1.2,False,False,2026-06-12,837,False
AMANTA,AMANTA HEALTHCAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,9.0,6.0,0.0,0.142,0.0,True,5.07,False,False,2026-06-12,838,False
AVTNPL,AVT NATURAL PROD,A,17.74,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,8.0,6.0,1.17,0.091,-8.61,True,0.47,False,False,2026-06-12,839,False
IOC,I O C L,A,58.82,True,Track A Defensive | Div 5.5% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,37.0,4.0,7.0,5.48,0.013,-24.73,True,0.75,False,False,2026-06-12,840,False
OPTIEMUS,OPTIEMUS INFRA.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,36.0,8.0,2.0,0.0,0.033,-38.3,True,0.43,False,False,2026-06-12,841,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,12.0,7.0,0.0,0.144,-23.62,True,0.51,False,False,2026-06-12,842,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier MONITOR,CAUTION,False,MONITOR,36.0,12.0,5.0,0.05,-0.06,-40.09,True,1.02,False,False,2026-06-12,843,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,8.0,13.0,0.85,0.143,-24.65,True,1.22,False,False,2026-06-12,844,False
DIVGIITTS,DIVGI TORQ,A,9.18,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,7.0,5.0,0.37,0.016,0.0,True,0.5,False,False,2026-06-12,845,False
ADVENZYMES,ADVANCED ENZYME,A,29.12,True,Track A Defensive | Div 1.9% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,16.0,2.0,1.91,0.053,-5.38,True,0.52,False,False,2026-06-12,846,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,36.0,8.0,2.0,0.0,0.031,-53.81,True,2.81,False,False,2026-06-12,847,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,4.0,13.0,0.87,-0.026,-9.52,True,1.38,False,False,2026-06-12,848,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,CAUTION,False,MONITOR,36.0,8.0,9.0,0.0,0.172,-53.14,True,3.12,False,False,2026-06-12,849,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,36.0,3.0,11.0,1.46,0.134,-20.78,True,0.68,False,False,2026-06-12,850,False
PRAKASH,PRAKASH INDUSTRI,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,35.0,6.0,7.0,1.22,0.156,-25.17,True,0.61,False,False,2026-06-12,851,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-06-12,852,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.22 | Tier MONITOR,CAUTION,False,MONITOR,35.0,7.0,6.0,0.64,0.224,-54.63,True,1.01,False,False,2026-06-12,853,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,35.0,6.0,7.0,0.14,0.076,-31.89,True,0.87,False,False,2026-06-12,854,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,17.0,5.0,1.38,0.124,-22.06,True,0.31,False,False,2026-06-12,855,False
INTENTECH,INTENSE TECH.,A,17.33,True,Track A Defensive | Div 1.2% | Beta 0.34 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,11.0,5.0,1.18,0.335,-26.99,True,1.93,False,False,2026-06-12,856,False
JNKINDIA,JNK,A,5.26,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,4.0,6.0,0.13,0.073,0.0,True,2.71,False,False,2026-06-12,857,False
JAYBARMARU,JAY BHARAT MARU.,A,11.56,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,3.0,6.0,0.81,0.134,0.0,True,0.49,False,False,2026-06-12,858,False
CUB,CITY UNION BANK,A,11.23,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,2.0,7.0,0.82,0.057,-10.65,True,1.97,False,False,2026-06-12,859,False
M&M,M & M,A,13.75,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,33.0,7.0,8.0,0.83,0.055,-21.07,True,0.84,False,False,2026-06-12,860,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,33.0,11.0,7.0,0.79,0.021,-12.35,True,0.66,False,False,2026-06-12,861,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,8.0,7.0,0.0,0.089,-4.56,True,0.39,False,False,2026-06-12,862,False
ELECTHERM,ELECTROTHERM(I),A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,33.0,12.0,1.0,0.0,0.011,-5.59,True,3.31,False,False,2026-06-12,863,False
ARFIN,ARFIN INDIA,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,33.0,4.0,3.0,0.14,0.044,-15.31,True,1.16,False,False,2026-06-12,864,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier MONITOR,CAUTION,False,MONITOR,32.0,12.0,0.0,0.0,0.263,-7.87,True,0.82,False,False,2026-06-12,865,False
MUTHOOTFIN,MUTHOOT FINANCE,A,10.39,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,11.0,0.79,0.091,-25.87,True,1.34,False,False,2026-06-12,866,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,32.0,5.0,2.0,0.58,-0.015,-5.99,True,0.43,False,False,2026-06-12,867,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,32.0,8.0,3.0,0.0,0.2,-44.12,True,0.98,False,False,2026-06-12,868,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,12.0,3.0,0.2,0.072,-15.37,True,0.47,False,False,2026-06-12,869,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,0.0,0.49,0.109,-20.9,True,1.89,False,False,2026-06-12,870,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier MONITOR,CAUTION,False,MONITOR,32.0,11.0,1.0,0.0,0.188,-9.2,True,0.63,False,False,2026-06-12,871,False
CANFINHOME,CAN FIN HOMES,A,18.73,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,32.0,2.0,13.0,1.57,0.079,-9.41,True,1.44,False,False,2026-06-12,872,False
EDELWEISS,EDELWEISS.FIN.,A,16.65,True,Track A Defensive | Div 1.4% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,6.0,1.41,0.144,-14.88,True,0.75,False,False,2026-06-12,873,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,15.0,7.0,0.0,0.064,-29.11,True,0.42,False,False,2026-06-12,874,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier MONITOR,CAUTION,False,MONITOR,32.0,10.0,2.0,0.0,0.282,-48.77,True,0.93,False,False,2026-06-12,875,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,8.0,2.0,0.03,0.086,-7.56,True,0.49,False,False,2026-06-12,876,False
PAKKA,PAKKA,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,31.0,7.0,6.0,0.0,0.137,-63.65,True,0.56,False,False,2026-06-12,877,False
PFC,POWER FIN.CORPN.,A,41.93,True,Track A Defensive | Div 3.9% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,31.0,1.0,10.0,3.94,0.152,-12.89,True,1.0,False,False,2026-06-12,878,False
PNCINFRA,PNC INFRATECH,A,6.17,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,31.0,2.0,4.0,0.32,0.14,-37.85,True,0.43,False,False,2026-06-12,879,False
NELCAST,NELCAST,A,7.61,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,31.0,3.0,6.0,0.41,0.067,-20.68,True,0.86,False,False,2026-06-12,880,False
SULA,SULA VINEYARDS,A,28.72,True,Track A Defensive | Div 2.3% | Beta 0.36 | Tier MONITOR,CAUTION,False,MONITOR,31.0,11.0,3.0,2.32,0.357,-49.69,True,0.81,False,False,2026-06-12,881,False
TITAGARH,TITAGARH RAIL,A,7.59,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,31.0,8.0,6.0,0.16,0.071,-11.59,True,0.47,False,False,2026-06-12,882,False
RELIANCE,RELIANCE INDUSTRIES,A,9.37,True,Track A Defensive | Div 0.4% | Beta -0.10 | Tier MONITOR,CAUTION,False,MONITOR,31.0,7.0,6.0,0.39,-0.095,-19.34,True,0.86,False,False,2026-06-12,883,False
RUBYMILLS,RUBY MILLS,A,10.69,True,Track A Defensive | Div 0.9% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,31.0,0.0,0.0,0.87,-0.005,-2.63,True,0.18,False,False,2026-06-12,884,False
ALEMBICLTD,ALEMBIC,A,37.57,True,Track A Defensive | Div 3.0% | Beta 0.18 | Tier MONITOR,CAUTION,False,MONITOR,31.0,11.0,4.0,3.01,0.177,-27.65,True,0.6,False,False,2026-06-12,885,False
GKSL,GUJARAT KIDNEY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,15.0,1.0,0.0,0.038,-12.27,True,0.91,False,False,2026-06-12,886,False
JSWENERGY,JSW ENERGY,A,5.9,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,30.0,0.0,5.0,0.39,0.051,-7.73,True,0.68,False,False,2026-06-12,887,False
LTF,L&T FINANCE LTD,A,12.44,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,30.0,0.0,12.0,1.04,0.007,-13.78,True,0.75,False,False,2026-06-12,888,False
MARSONS,MARSONS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,CAUTION,False,MONITOR,30.0,11.0,2.0,0.0,0.173,-32.08,True,1.38,False,False,2026-06-12,889,False
BDL,BHARAT DYNAMICS,A,12.21,True,Track A Defensive | Div 0.4% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,30.0,13.0,6.0,0.37,0.246,-39.96,True,0.48,False,False,2026-06-12,890,False
ITCHOTELS,ITC HOTELS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,30.0,8.0,5.0,0.0,0.151,-39.82,True,0.65,False,False,2026-06-12,891,False
ORICONENT,ORICON ENTERPRIS,A,9.91,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,29.0,1.0,6.0,0.74,0.047,-18.23,True,0.95,False,False,2026-06-12,892,False
M&MFIN,M & M FIN. SERV.,A,23.26,True,Track A Defensive | Div 2.1% | Beta -0.00 | Tier MONITOR,CAUTION,False,MONITOR,29.0,1.0,4.0,2.08,-0.003,-29.98,True,0.68,False,False,2026-06-12,893,False
LICHSGFIN,LIC HOUSING FIN.,A,23.03,True,Track A Defensive | Div 2.0% | Beta 0.27 | Tier MONITOR,CAUTION,False,MONITOR,29.0,1.0,8.0,2.05,0.27,-11.4,True,0.68,False,False,2026-06-12,894,False
URBANCO,URBAN COMPANY,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,29.0,10.0,4.0,0.0,0.147,-32.71,True,1.05,False,False,2026-06-12,895,False
XCHANGING,XCHANGING SOL.,A,43.61,True,Track A Defensive | Div 3.5% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,29.0,13.0,1.0,3.51,0.164,-35.7,True,0.61,False,False,2026-06-12,896,False
SBILIFE,SBI LIFE INSURAN,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,29.0,4.0,4.0,0.14,0.056,-19.03,True,1.06,False,False,2026-06-12,897,False
COHANCE,COHANCE LIFE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,29.0,12.0,7.0,0.0,0.065,-61.17,True,0.3,False,False,2026-06-12,898,False
INDIAGLYCO,INDIA GLYCOLS,A,9.72,True,Track A Defensive | Div 0.6% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,29.0,4.0,7.0,0.57,0.142,-16.45,True,0.76,False,False,2026-06-12,899,False
JUBLPHARMA,JUBILANT PHARMO,A,11.97,True,Track A Defensive | Div 0.6% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,29.0,8.0,10.0,0.6,-0.041,-21.89,True,0.39,False,False,2026-06-12,900,False
FDC,FDC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,29.0,16.0,1.0,0.0,0.004,-23.09,True,0.28,False,False,2026-06-12,901,False
NTPC,NTPC,A,28.53,True,Track A Defensive | Div 2.2% | Beta -0.11 | Tier MONITOR,CAUTION,False,MONITOR,28.0,2.0,6.0,2.25,-0.107,-13.77,True,1.05,False,False,2026-06-12,902,False
MOIL,MOIL,A,32.12,True,Track A Defensive | Div 2.5% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,28.0,10.0,1.0,2.51,0.02,-25.67,True,0.65,False,False,2026-06-12,903,False
