NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
DHARMAJ,DHARMAJ CROP,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,15.0,4.0,0.0,-0.016,-25.46,True,0.2,False,False,2026-06-15,802,False
ABDL,ALLIED BLENDERS,A,16.75,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,4.0,0.87,0.063,-5.75,True,3.03,False,False,2026-06-15,803,False
HGINFRA,H.G. INFRA ENGG.,A,8.58,True,Track A Defensive | Div 0.4% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,44.0,5.0,10.0,0.41,0.201,-49.44,True,0.28,False,False,2026-06-15,804,False
FINPIPE,FINOLEX INDS.,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,13.0,6.0,1.15,0.153,-24.34,True,0.18,False,False,2026-06-15,805,False
HDFCBANK,HDFC BANK,A,16.41,True,Track A Defensive | Div 1.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,4.0,13.0,1.24,-0.018,-23.74,True,1.01,False,False,2026-06-15,806,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,16.0,7.0,0.03,0.035,-8.21,True,0.76,False,False,2026-06-15,807,False
SHILPAMED,SHILPA MEDICARE,A,7.55,True,Track A Defensive | Div 0.1% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,8.0,6.0,0.15,0.226,-3.94,True,0.52,False,False,2026-06-15,808,False
PCBL,PCBL CHEMICAL,A,51.61,True,Track A Defensive | Div 4.6% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,43.0,7.0,10.0,4.61,0.043,-32.08,True,0.4,False,False,2026-06-15,809,False
NLCINDIA,NLC INDIA,A,14.07,True,Track A Defensive | Div 1.1% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,2.0,6.0,1.11,0.174,-14.72,True,2.44,False,False,2026-06-15,810,False
PIGL,POWER & INSTRUM.,A,9.98,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,43.0,12.0,6.0,0.2,0.064,-42.19,True,0.69,False,False,2026-06-15,811,False
POWERGRID,POWER GRID CORPN,A,34.2,True,Track A Defensive | Div 3.0% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,5.0,11.0,2.97,-0.048,-11.25,True,0.64,False,False,2026-06-15,812,False
MARATHON,MARATHON NEXTGEN,A,8.95,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,9.0,6.0,0.25,-0.011,-46.99,True,1.1,False,False,2026-06-15,813,False
MAXHEALTH,MAX HEALTHCARE,A,9.05,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,11.0,13.0,0.15,-0.07,-22.11,True,0.52,False,False,2026-06-15,814,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,1.0,0.0,0.148,-11.84,True,0.91,False,False,2026-06-15,815,False
SAGILITY,SAGILITY,A,5.32,True,Track A Defensive | Div 0.1% | Beta 0.31 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,8.0,11.0,0.13,0.314,-25.78,True,0.89,False,False,2026-06-15,816,False
SMSPHARMA,SMS PHARMA.,A,10.53,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,2.0,0.1,0.034,-12.51,True,0.71,False,False,2026-06-15,817,False
BLISSGVS,BLISS GVS PHARMA,A,9.36,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,10.0,6.0,0.24,0.065,-4.02,True,0.3,False,False,2026-06-15,818,False
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,43.0,15.0,3.0,0.0,0.201,-40.98,True,0.79,False,False,2026-06-15,819,False
APLLTD,ALEMBIC PHARMA,A,26.07,True,Track A Defensive | Div 1.7% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,6.0,1.66,0.014,-27.67,True,1.17,False,False,2026-06-15,820,False
BANSALWIRE,BANSAL WIRE INDS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,43.0,12.0,6.0,0.0,0.097,-27.31,True,0.59,False,False,2026-06-15,821,False
JKTYRE,JK TYRE & INDUST,A,12.69,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,7.0,10.0,0.72,0.102,-37.47,True,0.71,False,False,2026-06-15,822,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,7.0,3.75,0.037,-42.2,True,0.73,False,False,2026-06-15,823,False
TATAPOWER,TATA POWER CO.,A,7.53,True,Track A Defensive | Div 0.6% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,0.0,11.0,0.55,-0.012,-14.78,True,1.03,False,False,2026-06-15,824,False
SYNGENE,SYNGENE INTL.,A,12.5,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,7.0,0.3,0.044,-36.49,True,1.0,False,False,2026-06-15,825,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,3.0,10.0,0.17,-0.073,-44.75,True,0.53,False,False,2026-06-15,826,False
SCODATUBES,SCODA TUBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,12.0,2.0,0.0,0.189,-42.06,True,0.43,False,False,2026-06-15,827,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,8.0,3.0,0.47,0.033,-7.23,True,1.02,False,False,2026-06-15,828,False
DATAMATICS,DATAMATICS GLOB.,A,16.74,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,15.0,1.0,0.72,0.11,-27.79,True,0.4,False,False,2026-06-15,829,False
ACC,ACC,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.55,0.177,-32.83,True,1.22,False,False,2026-06-15,830,False
AVTNPL,AVT NATURAL PROD,A,17.74,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,8.0,6.0,1.17,0.082,-9.3,True,0.51,False,False,2026-06-15,831,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,3.0,0.18,0.137,-32.57,True,0.23,False,False,2026-06-15,832,False
JAICORPLTD,JAI CORP,A,10.71,True,Track A Defensive | Div 0.5% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,8.0,7.0,0.47,0.207,-34.56,True,1.23,False,False,2026-06-15,833,False
JKCEMENT,J K CEMENTS,A,13.01,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.3,-0.027,-35.56,True,1.23,False,False,2026-06-15,834,False
IOC,I O C L,A,58.82,True,Track A Defensive | Div 5.5% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,4.0,7.0,5.48,-0.001,-23.87,True,0.9,False,False,2026-06-15,835,False
IRCON,IRCON INTL.,A,25.21,True,Track A Defensive | Div 2.1% | Beta 0.23 | Tier MONITOR,CAUTION,False,MONITOR,42.0,4.0,6.0,2.12,0.232,-33.54,True,0.78,False,False,2026-06-15,836,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,11.0,7.0,0.12,-0.084,-9.8,True,0.86,False,False,2026-06-15,837,False
GICRE,GENERAL INSURANC,A,30.33,True,Track A Defensive | Div 2.7% | Beta 0.18 | Tier MONITOR,CAUTION,False,MONITOR,42.0,2.0,5.0,2.73,0.176,-7.35,True,0.9,False,False,2026-06-15,838,False
AKUMS,AKUMS DRUGS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,11.0,3.0,0.0,0.094,0.0,True,3.55,False,False,2026-06-15,839,False
J&KBANK,J & K BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,4.0,5.0,1.79,0.031,0.0,True,0.84,False,False,2026-06-15,840,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,13.0,6.0,0.0,-0.037,-33.37,True,1.27,False,False,2026-06-15,841,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,2.0,0.0,0.133,-3.71,True,1.75,False,False,2026-06-15,842,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,8.0,6.0,0.0,-0.068,-13.76,True,0.18,False,False,2026-06-15,843,False
UNICHEMLAB,UNICHEM LABS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,8.0,7.0,0.0,-0.047,-30.66,True,6.55,False,False,2026-06-15,844,False
SIGACHI,SIGACHI INDUST.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,15.0,9.0,0.0,0.307,-64.87,True,0.61,False,False,2026-06-15,845,False
SIGACHI,SIGACHI INDUST.,B,28.7,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,41.0,15.0,9.0,0.0,0.307,-64.87,True,0.61,False,False,2026-06-15,66,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier MONITOR,CAUTION,False,MONITOR,41.0,18.0,1.0,0.0,-0.035,-39.74,True,1.11,False,False,2026-06-15,846,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier MONITOR,CAUTION,False,MONITOR,41.0,11.0,1.0,0.0,0.181,-9.95,True,0.72,False,False,2026-06-15,847,False
CROMPTON,CROMPTON GR. CON,A,24.23,True,Track A Defensive | Div 1.2% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,41.0,20.0,1.0,1.22,0.023,-27.75,True,1.33,False,False,2026-06-15,848,False
AMANTA,AMANTA HEALTHCAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,9.0,6.0,0.0,0.14,0.0,True,5.08,False,False,2026-06-15,849,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,4.0,13.0,0.87,-0.034,-9.23,True,1.48,False,False,2026-06-15,850,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,CAUTION,False,MONITOR,41.0,8.0,9.0,0.0,0.174,-54.12,True,3.14,False,False,2026-06-15,851,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,12.0,7.0,0.0,0.139,-23.5,True,0.57,False,False,2026-06-15,852,False
PRAKASH,PRAKASH INDUSTRI,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,40.0,6.0,7.0,1.22,0.152,-24.15,True,0.68,False,False,2026-06-15,853,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier MONITOR,CAUTION,False,MONITOR,40.0,12.0,5.0,0.05,-0.069,-40.18,True,1.26,False,False,2026-06-15,854,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,8.0,13.0,0.85,0.127,-22.51,True,1.59,False,False,2026-06-15,855,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,15.0,7.0,0.0,0.056,-28.91,True,0.52,False,False,2026-06-15,856,False
DIVGIITTS,DIVGI TORQ,A,9.18,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,7.0,5.0,0.37,0.013,0.0,True,0.56,False,False,2026-06-15,857,False
ADVENZYMES,ADVANCED ENZYME,A,29.12,True,Track A Defensive | Div 1.9% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,16.0,2.0,1.91,0.046,-5.9,True,0.57,False,False,2026-06-15,858,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,8.0,2.0,0.0,0.016,-53.96,True,3.1,False,False,2026-06-15,859,False
IOLCP,IOL CHEMICALS,A,16.27,True,Track A Defensive | Div 1.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,7.0,7.0,1.08,0.127,-1.41,True,0.38,False,False,2026-06-15,860,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,3.0,11.0,1.46,0.123,-20.5,True,0.76,False,False,2026-06-15,861,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-06-15,862,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.22 | Tier MONITOR,CAUTION,False,MONITOR,39.0,7.0,6.0,0.64,0.219,-54.3,True,1.13,False,False,2026-06-15,863,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,6.0,7.0,0.14,0.072,-31.29,True,1.94,False,False,2026-06-15,864,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,17.0,5.0,1.38,0.118,-21.24,True,0.34,False,False,2026-06-15,865,False
JNKINDIA,JNK,A,5.26,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,4.0,6.0,0.13,0.066,0.0,True,2.75,False,False,2026-06-15,866,False
JAYBARMARU,JAY BHARAT MARU.,A,11.56,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,3.0,6.0,0.81,0.123,0.0,True,0.51,False,False,2026-06-15,867,False
M&M,M & M,A,13.75,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,38.0,7.0,8.0,0.83,0.052,-19.97,True,1.0,False,False,2026-06-15,868,False
UPL,UPL,A,14.03,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,5.0,8.0,0.95,0.057,-24.24,True,0.89,False,False,2026-06-15,869,False
NRL,NUPUR RECYCLERS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,37.0,9.0,3.0,0.0,0.094,-13.51,True,0.83,False,False,2026-06-15,870,False
TRIVENI,TRIVEN.ENGG.IND.,A,11.05,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,37.0,4.0,2.0,0.71,0.005,-8.09,True,1.23,False,False,2026-06-15,871,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,37.0,11.0,7.0,0.79,0.021,-12.67,True,0.75,False,False,2026-06-15,872,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,5.0,2.0,0.58,-0.016,-5.32,True,0.46,False,False,2026-06-15,873,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,37.0,8.0,7.0,0.0,0.089,-4.58,True,0.5,False,False,2026-06-15,874,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,8.0,3.0,0.0,0.195,-43.56,True,1.05,False,False,2026-06-15,875,False
ELECTHERM,ELECTROTHERM(I),A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,37.0,12.0,1.0,0.0,0.008,-5.41,True,3.33,False,False,2026-06-15,876,False
CUB,CITY UNION BANK,A,11.23,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,2.0,7.0,0.82,0.04,-10.88,True,2.14,False,False,2026-06-15,877,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier MONITOR,CAUTION,False,MONITOR,37.0,10.0,2.0,0.0,0.263,-48.44,True,1.0,False,False,2026-06-15,878,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,12.0,0.0,0.0,0.259,-7.46,True,0.91,False,False,2026-06-15,879,False
OPTIEMUS,OPTIEMUS INFRA.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,36.0,8.0,2.0,0.0,0.03,-38.17,True,0.48,False,False,2026-06-15,880,False
MUTHOOTFIN,MUTHOOT FINANCE,A,10.39,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,36.0,1.0,11.0,0.79,0.077,-25.02,True,1.42,False,False,2026-06-15,881,False
UTIAMC,UTI AMC,A,39.42,True,Track A Defensive | Div 2.7% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,36.0,20.0,2.0,2.74,-0.001,-35.29,True,0.9,False,False,2026-06-15,882,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,12.0,3.0,0.2,0.064,-14.87,True,0.51,False,False,2026-06-15,883,False
CANFINHOME,CAN FIN HOMES,A,18.73,True,Track A Defensive | Div 1.6% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,36.0,2.0,13.0,1.57,0.072,-9.25,True,1.54,False,False,2026-06-15,884,False
EDELWEISS,EDELWEISS.FIN.,A,16.65,True,Track A Defensive | Div 1.4% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,36.0,1.0,6.0,1.41,0.138,-13.85,True,0.89,False,False,2026-06-15,885,False
360ONE,360 ONE,A,16.46,True,Track A Defensive | Div 1.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,36.0,6.0,14.0,1.15,-0.051,-11.51,True,0.93,False,False,2026-06-15,886,False
JSWENERGY,JSW ENERGY,A,5.9,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,35.0,0.0,5.0,0.39,0.047,-6.78,True,0.78,False,False,2026-06-15,887,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,8.0,2.0,0.03,0.08,-7.88,True,0.56,False,False,2026-06-15,888,False
PFC,POWER FIN.CORPN.,A,41.93,True,Track A Defensive | Div 3.9% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,35.0,1.0,10.0,3.94,0.146,-12.54,True,1.1,False,False,2026-06-15,889,False
RELIANCE,RELIANCE INDUSTRIES,A,12.37,True,Track A Defensive | Div 0.4% | Beta -0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,7.0,6.0,0.39,-0.103,-18.42,True,0.93,False,False,2026-06-15,890,False
PNCINFRA,PNC INFRATECH,A,6.17,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,35.0,2.0,4.0,0.32,0.138,-36.73,True,0.98,False,False,2026-06-15,891,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,35.0,1.0,0.0,0.49,0.106,-20.61,True,1.98,False,False,2026-06-15,892,False
TITAGARH,TITAGARH RAIL,A,7.59,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,8.0,6.0,0.16,0.063,-10.8,True,0.56,False,False,2026-06-15,893,False
RUBYMILLS,RUBY MILLS,A,10.69,True,Track A Defensive | Div 0.9% | Beta -0.00 | Tier MONITOR,CAUTION,False,MONITOR,35.0,0.0,0.0,0.87,-0.004,-5.96,True,0.2,False,False,2026-06-15,894,False
ARIHANTCAP,ARIHANT CAPITAL,A,17.28,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,16.0,1.0,0.73,0.066,-41.07,True,3.45,False,False,2026-06-15,895,False
GEOJITFSL,GEOJIT FIN. SER.,A,35.93,True,Track A Defensive | Div 2.5% | Beta 0.18 | Tier MONITOR,CAUTION,False,MONITOR,35.0,17.0,1.0,2.54,0.185,-11.47,True,0.66,False,False,2026-06-15,896,False
GKSL,GUJARAT KIDNEY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,15.0,1.0,0.0,0.035,-9.24,True,1.0,False,False,2026-06-15,897,False
LTF,L&T FINANCE LTD,A,12.44,True,Track A Defensive | Div 1.0% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,34.0,0.0,12.0,1.04,-0.013,-12.96,True,0.88,False,False,2026-06-15,898,False
MARSONS,MARSONS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,34.0,11.0,2.0,0.0,0.162,-31.21,True,1.49,False,False,2026-06-15,899,False
NELCAST,NELCAST,A,7.61,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,3.0,6.0,0.41,0.062,-19.94,True,0.92,False,False,2026-06-15,900,False
SULA,SULA VINEYARDS,A,28.72,True,Track A Defensive | Div 2.3% | Beta 0.34 | Tier MONITOR,CAUTION,False,MONITOR,34.0,11.0,3.0,2.32,0.345,-49.21,True,1.07,False,False,2026-06-15,901,False
RICOAUTO,RICO AUTO INDS,A,9.03,True,Track A Defensive | Div 0.5% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,5.0,3.0,0.45,0.12,-3.52,True,1.02,False,False,2026-06-15,902,False
INDIAGLYCO,INDIA GLYCOLS,A,9.72,True,Track A Defensive | Div 0.6% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,34.0,4.0,7.0,0.57,0.133,-14.23,True,0.99,False,False,2026-06-15,903,False
