NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
OPTIEMUS,OPTIEMUS INFRA.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,49.0,8.0,2.0,0.0,0.023,-31.15,True,2.09,False,False,2026-06-26,822,False
PIGL,POWER & INSTRUM.,A,9.98,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier MONITOR,BULL,False,MONITOR,49.0,12.0,6.0,0.2,0.073,-37.69,True,0.48,False,False,2026-06-26,823,False
PNGSREVA,PNGS REVA DIAMO.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,49.0,19.0,1.0,0.0,0.041,-15.12,True,0.65,False,False,2026-06-26,824,False
RVNL,RAIL VIKAS,A,15.98,True,Track A Defensive | Div 0.7% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,49.0,15.0,2.0,0.65,0.181,-39.21,True,0.54,False,False,2026-06-26,825,False
SAGILITY,SAGILITY,A,5.32,True,Track A Defensive | Div 0.1% | Beta 0.32 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,49.0,8.0,11.0,0.13,0.322,-25.96,True,0.84,False,False,2026-06-26,826,False
SMSPHARMA,SMS PHARMA.,A,10.53,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,49.0,15.0,2.0,0.1,0.042,-14.09,True,0.65,False,False,2026-06-26,827,False
STAR,STRIDES PHARMA,A,14.41,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,49.0,16.0,5.0,0.44,0.144,-8.91,True,0.61,False,False,2026-06-26,828,False
TATAPOWER,TATA POWER CO.,A,7.53,True,Track A Defensive | Div 0.6% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,49.0,0.0,11.0,0.55,-0.005,-15.25,True,1.03,False,False,2026-06-26,829,False
APLLTD,ALEMBIC PHARMA,A,26.07,True,Track A Defensive | Div 1.7% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,48.0,15.0,6.0,1.66,0.007,-24.93,True,0.23,False,False,2026-06-26,830,False
BLISSGVS,BLISS GVS PHARMA,A,9.36,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,48.0,10.0,6.0,0.24,0.069,0.0,True,0.69,False,False,2026-06-26,831,False
GICRE,GENERAL INSURANC,A,30.33,True,Track A Defensive | Div 2.7% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,48.0,2.0,5.0,2.73,0.164,-11.82,True,0.5,False,False,2026-06-26,832,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,48.0,16.0,7.0,0.03,0.033,-10.58,True,0.51,False,False,2026-06-26,833,False
HGINFRA,H.G. INFRA ENGG.,A,8.58,True,Track A Defensive | Div 0.4% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,48.0,5.0,10.0,0.41,0.21,-49.03,True,0.17,False,False,2026-06-26,834,False
HLEGLAS,HLE GLASCOAT,A,10.32,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,48.0,9.0,8.0,0.38,0.056,-41.02,True,0.11,False,False,2026-06-26,835,False
MANAKALUCO,MANAKSIA ALUMI.,A,6.32,True,Track A Defensive | Div 0.3% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,48.0,3.0,6.0,0.28,0.057,-41.88,True,0.46,False,False,2026-06-26,836,False
MARATHON,MARATHON NEXTGEN,A,8.95,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,48.0,9.0,6.0,0.25,-0.017,-46.7,True,0.73,False,False,2026-06-26,837,False
OMINFRAL,OM INFRA,A,9.26,True,Track A Defensive | Div 0.5% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,48.0,5.0,6.0,0.48,0.118,-36.52,True,2.87,False,False,2026-06-26,838,False
PCBL,PCBL CHEMICAL,A,51.61,True,Track A Defensive | Div 4.6% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,48.0,7.0,10.0,4.61,0.048,-25.72,True,1.84,False,False,2026-06-26,839,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,48.0,13.0,6.0,0.0,-0.026,-35.34,True,0.42,False,False,2026-06-26,840,False
SATIA,SATIA INDUSTRIES,A,11.31,True,Track A Defensive | Div 0.3% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,48.0,12.0,6.0,0.33,0.162,-40.35,True,0.7,False,False,2026-06-26,841,False
SCODATUBES,SCODA TUBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,48.0,12.0,2.0,0.0,0.204,-32.22,True,0.81,False,False,2026-06-26,842,False
SIGACHI,SIGACHI INDUST.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,48.0,15.0,9.0,0.0,0.337,-55.72,True,1.77,False,False,2026-06-26,843,False
SIGACHI,SIGACHI INDUST.,B,33.599999999999994,False,Track B Deep Value | Down 56% from high | Missing: No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,48.0,15.0,9.0,0.0,0.337,-55.72,True,1.77,False,False,2026-06-26,53,False
SYNGENE,SYNGENE INTL.,A,12.5,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,48.0,15.0,7.0,0.3,0.042,-39.38,True,0.83,False,False,2026-06-26,844,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,48.0,3.0,10.0,0.17,-0.08,-39.74,True,1.18,False,False,2026-06-26,845,False
KTKBANK,KARNATAKA BANK,A,23.89,True,Track A Defensive | Div 2.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,47.0,1.0,5.0,2.14,0.147,-4.82,True,0.7,False,False,2026-06-26,846,False
J&KBANK,J & K BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,47.0,4.0,5.0,1.79,0.032,-3.15,True,0.68,False,False,2026-06-26,847,False
BRIGHOTEL,BRIGADE HOTEL,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,7.0,10.0,0.0,0.177,-30.05,True,1.07,False,False,2026-06-26,848,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,47.0,8.0,13.0,0.85,0.132,-18.89,True,0.79,False,False,2026-06-26,849,False
DHARMAJ,DHARMAJ CROP,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier MONITOR,BULL,False,MONITOR,47.0,15.0,4.0,0.0,-0.02,-28.83,True,0.4,False,False,2026-06-26,850,False
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier MONITOR,BULL,False,MONITOR,47.0,15.0,3.0,0.0,0.212,-42.59,True,0.54,False,False,2026-06-26,851,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,47.0,3.0,11.0,1.46,0.111,-8.02,True,1.41,False,False,2026-06-26,852,False
IRCON,IRCON INTL.,A,25.21,True,Track A Defensive | Div 2.1% | Beta 0.23 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,4.0,6.0,2.12,0.233,-33.46,True,1.01,False,False,2026-06-26,853,False
JAICORPLTD,JAI CORP,A,10.71,True,Track A Defensive | Div 0.5% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,47.0,8.0,7.0,0.47,0.213,-32.64,True,0.62,False,False,2026-06-26,854,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,7.0,7.0,3.75,0.047,-40.93,True,1.64,False,False,2026-06-26,855,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,47.0,7.0,2.0,0.0,0.134,-6.37,True,0.3,False,False,2026-06-26,856,False
OIL,OIL INDIA,A,31.44,True,Track A Defensive | Div 2.5% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,9.0,7.0,2.49,0.046,-21.51,True,0.92,False,False,2026-06-26,857,False
AMANTA,AMANTA HEALTHCAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,9.0,6.0,0.0,0.133,-1.33,True,0.11,False,False,2026-06-26,858,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,12.0,7.0,0.0,0.149,-25.63,True,1.11,False,False,2026-06-26,859,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,47.0,15.0,2.0,0.53,0.186,-17.6,True,0.69,False,False,2026-06-26,860,False
SHAH,SHAH METACORP,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,47.0,14.0,2.0,0.0,0.06,-29.41,True,0.81,False,False,2026-06-26,861,False
UNICHEMLAB,UNICHEM LABS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,8.0,7.0,0.0,-0.053,-32.92,True,0.05,False,False,2026-06-26,862,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,BULL,False,MONITOR,46.0,11.0,1.0,0.0,0.167,-4.89,True,0.68,False,False,2026-06-26,863,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,46.0,15.0,7.0,0.0,0.055,-27.74,True,0.63,False,False,2026-06-26,864,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,46.0,16.0,3.0,0.18,0.144,-37.17,True,0.32,False,False,2026-06-26,865,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier MONITOR,BULL,False,MONITOR,46.0,12.0,5.0,0.05,-0.071,-41.97,True,0.98,False,False,2026-06-26,866,False
PARAGMILK,PARAG MILK FOODS,A,12.95,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier MONITOR,BULL,False,MONITOR,46.0,12.0,5.0,0.5,0.085,-37.08,True,1.16,False,False,2026-06-26,867,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,46.0,7.0,6.0,0.64,0.184,-47.6,True,1.2,False,False,2026-06-26,868,False
TRIVENI,TRIVEN.ENGG.IND.,A,11.05,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,46.0,4.0,2.0,0.71,0.001,-2.41,True,0.57,False,False,2026-06-26,869,False
WAAREEINDO,INDOSOLAR,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,46.0,15.0,1.0,0.0,0.045,-43.14,True,0.63,False,False,2026-06-26,870,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,46.0,8.0,2.0,0.0,0.016,-50.66,True,1.72,False,False,2026-06-26,871,False
JSWENERGY,JSW ENERGY,A,5.9,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,45.0,0.0,5.0,0.39,0.052,-4.42,True,0.69,False,False,2026-06-26,872,False
AVTNPL,AVT NATURAL PROD,A,17.74,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,45.0,8.0,6.0,1.17,0.084,-9.2,True,0.31,False,False,2026-06-26,873,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,45.0,8.0,3.0,0.47,0.037,-10.13,True,0.48,False,False,2026-06-26,874,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,45.0,6.0,7.0,0.14,0.064,-22.99,True,0.71,False,False,2026-06-26,875,False
DIVGIITTS,DIVGI TORQ,A,9.18,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,45.0,7.0,5.0,0.37,0.015,-1.6,True,0.69,False,False,2026-06-26,876,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,BULL,False,MONITOR,45.0,8.0,9.0,0.0,0.174,-50.99,True,0.22,False,False,2026-06-26,877,False
INTENTECH,INTENSE TECH.,A,17.33,True,Track A Defensive | Div 1.2% | Beta 0.33 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,45.0,11.0,5.0,1.18,0.327,-28.93,True,0.33,False,False,2026-06-26,878,False
M&M,M & M,A,13.75,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier MONITOR,BULL,False,MONITOR,45.0,7.0,8.0,0.83,0.049,-16.31,True,0.94,False,False,2026-06-26,879,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,45.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-06-26,880,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,45.0,11.0,7.0,0.79,0.018,-10.24,True,0.99,False,False,2026-06-26,881,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,45.0,12.0,3.0,0.2,0.066,-8.7,True,0.49,False,False,2026-06-26,882,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,45.0,8.0,7.0,0.0,0.089,-0.72,True,1.12,False,False,2026-06-26,883,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,45.0,8.0,3.0,0.0,0.191,-39.79,True,0.27,False,False,2026-06-26,884,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,44.0,17.0,5.0,1.38,0.123,-20.18,True,0.84,False,False,2026-06-26,885,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier MONITOR,BULL,False,MONITOR,44.0,10.0,2.0,0.0,0.272,-49.5,True,1.2,False,False,2026-06-26,886,False
KCPSUGIND,KCP SUGAR &INDS.,A,7.64,True,Track A Defensive | Div 0.4% | Beta 0.17 | Tier MONITOR,BULL,False,MONITOR,44.0,3.0,6.0,0.41,0.173,-39.37,True,0.73,False,False,2026-06-26,887,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,44.0,1.0,0.0,0.49,0.104,-14.33,True,0.33,False,False,2026-06-26,888,False
360ONE,360 ONE,A,16.46,True,Track A Defensive | Div 1.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,44.0,6.0,14.0,1.15,-0.057,-12.43,True,0.54,False,False,2026-06-26,889,False
JAYBARMARU,JAY BHARAT MARU.,A,11.56,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,43.0,3.0,6.0,0.81,0.131,-3.44,True,0.52,False,False,2026-06-26,890,False
BAJAJINDEF,INDEF MANUFACTUR,A,16.59,True,Track A Defensive | Div 0.9% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,43.0,12.0,2.0,0.86,0.084,-52.77,True,2.13,False,False,2026-06-26,891,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,43.0,11.0,7.0,0.12,-0.079,-13.03,True,0.69,False,False,2026-06-26,892,False
GANESHBE,GANESH BENZOPL.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,43.0,11.0,5.0,0.0,0.089,-7.42,True,0.3,False,False,2026-06-26,893,False
GEOJITFSL,GEOJIT FIN. SER.,A,35.93,True,Track A Defensive | Div 2.5% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,43.0,17.0,1.0,2.54,0.178,-6.48,True,0.99,False,False,2026-06-26,894,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,43.0,8.0,6.0,0.0,-0.063,-16.97,True,0.52,False,False,2026-06-26,895,False
UTIAMC,UTI AMC,A,39.42,True,Track A Defensive | Div 2.7% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,43.0,20.0,2.0,2.74,-0.0,-34.26,True,1.35,False,False,2026-06-26,896,False
ELECTHERM,ELECTROTHERM(I),A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,BULL,False,MONITOR,42.0,12.0,1.0,0.0,0.008,-9.43,True,0.29,False,False,2026-06-26,897,False
MOIL,MOIL,A,32.12,True,Track A Defensive | Div 2.5% | Beta 0.01 | Tier MONITOR,BULL,False,MONITOR,42.0,10.0,1.0,2.51,0.013,-27.91,True,1.09,False,False,2026-06-26,898,False
NRL,NUPUR RECYCLERS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,42.0,9.0,3.0,0.0,0.091,-0.87,True,0.64,False,False,2026-06-26,899,False
AKUMS,AKUMS DRUGS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,41.0,11.0,3.0,0.0,0.097,-2.18,True,0.61,False,False,2026-06-26,900,False
ARIHANTCAP,ARIHANT CAPITAL,A,17.28,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,41.0,16.0,1.0,0.73,0.064,-40.64,True,0.69,False,False,2026-06-26,901,False
COHANCE,COHANCE LIFE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,41.0,12.0,7.0,0.0,0.051,-58.25,True,4.78,False,False,2026-06-26,902,False
GKSL,GUJARAT KIDNEY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,41.0,15.0,1.0,0.0,0.042,-9.84,True,0.85,False,False,2026-06-26,903,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,41.0,12.0,0.0,0.0,0.261,-3.56,True,0.29,False,False,2026-06-26,904,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,41.0,8.0,2.0,0.03,0.091,-13.76,True,2.46,False,False,2026-06-26,905,False
SULA,SULA VINEYARDS,A,28.72,True,Track A Defensive | Div 2.3% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,41.0,11.0,3.0,2.32,0.354,-48.8,True,0.71,False,False,2026-06-26,906,False
TITAGARH,TITAGARH RAIL,A,7.59,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,41.0,8.0,6.0,0.16,0.058,-7.7,True,0.71,False,False,2026-06-26,907,False
ADVENZYMES,ADVANCED ENZYME,A,29.12,True,Track A Defensive | Div 1.9% | Beta 0.06 | Tier MONITOR,BULL,False,MONITOR,41.0,16.0,2.0,1.91,0.057,-11.16,True,1.48,False,False,2026-06-26,908,False
CUB,CITY UNION BANK,A,11.23,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,40.0,2.0,7.0,0.82,0.043,-12.13,True,0.97,False,False,2026-06-26,909,False
IDBI,IDBI BANK,A,32.74,True,Track A Defensive | Div 2.9% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,40.0,4.0,5.0,2.87,0.164,-25.52,True,0.74,False,False,2026-06-26,910,False
JUBLPHARMA,JUBILANT PHARMO,A,11.97,True,Track A Defensive | Div 0.6% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,40.0,8.0,10.0,0.6,-0.057,-21.99,True,1.51,False,False,2026-06-26,911,False
PNCINFRA,PNC INFRATECH,A,6.17,True,Track A Defensive | Div 0.3% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,40.0,2.0,4.0,0.32,0.126,-27.1,True,0.77,False,False,2026-06-26,912,False
RELIANCE,RELIANCE INDUSTRIES,A,12.37,True,Track A Defensive | Div 0.4% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,40.0,7.0,6.0,0.39,-0.108,-16.84,True,0.72,False,False,2026-06-26,913,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,40.0,5.0,2.0,0.58,-0.02,-9.85,True,0.74,False,False,2026-06-26,914,False
ARFIN,ARFIN INDIA,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,39.0,4.0,3.0,0.14,0.035,-9.98,True,1.03,False,False,2026-06-26,915,False
BDL,BHARAT DYNAMICS,A,12.21,True,Track A Defensive | Div 0.4% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,39.0,13.0,6.0,0.37,0.217,-30.8,True,1.08,False,False,2026-06-26,916,False
FABTECH,FABTECH TECH.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier MONITOR,BULL,False,MONITOR,39.0,15.0,0.0,0.0,0.319,-38.56,True,0.59,False,False,2026-06-26,917,False
FDC,FDC,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier MONITOR,BULL,False,MONITOR,39.0,16.0,1.0,0.0,-0.005,-18.87,True,1.16,False,False,2026-06-26,918,False
MARSONS,MARSONS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier MONITOR,BULL,False,MONITOR,39.0,11.0,2.0,0.0,0.16,-34.15,True,0.36,False,False,2026-06-26,919,False
RUBYMILLS,RUBY MILLS,A,10.69,True,Track A Defensive | Div 0.9% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,39.0,0.0,0.0,0.87,-0.004,-6.02,True,0.05,False,False,2026-06-26,920,False
AARTIDRUGS,AARTI DRUGS,A,11.44,True,Track A Defensive | Div 0.3% | Beta 0.23 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,39.0,13.0,6.0,0.29,0.228,-31.25,True,1.55,False,False,2026-06-26,921,False
EDELWEISS,EDELWEISS.FIN.,A,16.65,True,Track A Defensive | Div 1.4% | Beta 0.14 | Tier MONITOR,BULL,False,MONITOR,38.0,1.0,6.0,1.41,0.145,-6.01,True,0.98,False,False,2026-06-26,922,False
