NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
BIRLACABLE,BIRLA CABLE,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,9.0,10.0,0.0,0.082,-11.24,True,0.65,False,False,2026-06-18,824,False
DHARMAJ,DHARMAJ CROP,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,42.0,15.0,4.0,0.0,-0.019,-26.83,True,0.65,False,False,2026-06-18,825,False
ACC,ACC,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.55,0.179,-32.16,True,0.62,False,False,2026-06-18,826,False
BANSALWIRE,BANSAL WIRE INDS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,42.0,12.0,6.0,0.0,0.101,-26.5,True,1.84,False,False,2026-06-18,827,False
AVTNPL,AVT NATURAL PROD,A,17.74,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,8.0,6.0,1.17,0.083,-6.59,True,1.1,False,False,2026-06-18,828,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,7.0,3.75,0.039,-41.09,True,0.89,False,False,2026-06-18,829,False
JKCEMENT,J K CEMENTS,A,13.01,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.3,-0.028,-27.84,True,1.95,False,False,2026-06-18,830,False
J&KBANK,J & K BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,4.0,5.0,1.79,0.032,0.0,True,0.97,False,False,2026-06-18,831,False
SHILPAMED,SHILPA MEDICARE,A,7.55,True,Track A Defensive | Div 0.1% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,8.0,6.0,0.15,0.226,0.0,True,0.69,False,False,2026-06-18,832,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,15.0,2.0,0.53,0.181,-13.71,True,0.81,False,False,2026-06-18,833,False
PNGSREVA,PNGS REVA DIAMO.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,41.0,19.0,1.0,0.0,0.041,-16.04,True,0.92,False,False,2026-06-18,834,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,12.0,7.0,0.0,0.142,-23.7,True,0.98,False,False,2026-06-18,835,False
PIGL,POWER & INSTRUM.,A,9.98,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,41.0,12.0,6.0,0.2,0.073,-40.82,True,0.73,False,False,2026-06-18,836,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,2.0,0.0,0.135,-2.53,True,1.57,False,False,2026-06-18,837,False
TATAPOWER,TATA POWER CO.,A,7.53,True,Track A Defensive | Div 0.6% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,0.0,11.0,0.55,-0.011,-13.06,True,1.45,False,False,2026-06-18,838,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,12.0,3.0,0.2,0.066,-7.5,True,1.65,False,False,2026-06-18,839,False
UNICHEMLAB,UNICHEM LABS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,8.0,7.0,0.0,-0.047,-30.37,True,0.36,False,False,2026-06-18,840,False
SYNGENE,SYNGENE INTL.,A,12.5,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,15.0,7.0,0.3,0.044,-37.91,True,0.6,False,False,2026-06-18,841,False
SIGACHI,SIGACHI INDUST.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,15.0,9.0,0.0,0.337,-61.24,True,1.14,False,False,2026-06-18,842,False
SIGACHI,SIGACHI INDUST.,B,28.7,False,Track B Deep Value | Down 61% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,41.0,15.0,9.0,0.0,0.337,-61.24,True,1.14,False,False,2026-06-18,52,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,41.0,18.0,1.0,0.0,-0.034,-36.11,True,0.68,False,False,2026-06-18,843,False
SHAH,SHAH METACORP,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,41.0,14.0,2.0,0.0,0.055,-19.38,True,1.06,False,False,2026-06-18,844,False
CROMPTON,CROMPTON GR. CON,A,24.23,True,Track A Defensive | Div 1.2% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,41.0,20.0,1.0,1.22,0.024,-22.19,True,1.16,False,False,2026-06-18,845,False
BLISSGVS,BLISS GVS PHARMA,A,9.36,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,10.0,6.0,0.24,0.063,0.0,True,0.37,False,False,2026-06-18,846,False
DATAMATICS,DATAMATICS GLOB.,A,16.74,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,15.0,1.0,0.72,0.118,-25.16,True,0.62,False,False,2026-06-18,847,False
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,41.0,15.0,3.0,0.0,0.201,-40.74,True,1.41,False,False,2026-06-18,848,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,8.0,2.0,0.0,0.014,-48.91,True,3.67,False,False,2026-06-18,849,False
IRCON,IRCON INTL.,A,25.21,True,Track A Defensive | Div 2.1% | Beta 0.23 | Tier MONITOR,CAUTION,False,MONITOR,41.0,4.0,6.0,2.12,0.231,-30.2,True,1.32,False,False,2026-06-18,850,False
BALPHARMA,BAL PHARMA,A,23.49,True,Track A Defensive | Div 1.8% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,8.0,10.0,1.75,0.192,-13.93,True,0.93,False,False,2026-06-18,851,False
PRAKASH,PRAKASH INDUSTRI,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,40.0,6.0,7.0,1.22,0.15,-19.74,True,1.82,False,False,2026-06-18,852,False
MARATHON,MARATHON NEXTGEN,A,8.95,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,9.0,6.0,0.25,-0.013,-45.76,True,1.43,False,False,2026-06-18,853,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier MONITOR,CAUTION,False,MONITOR,40.0,12.0,5.0,0.05,-0.073,-37.47,True,0.93,False,False,2026-06-18,854,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier MONITOR,CAUTION,False,MONITOR,40.0,7.0,6.0,0.64,0.187,-46.31,True,3.07,False,False,2026-06-18,855,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,8.0,13.0,0.85,0.13,-18.96,True,2.05,False,False,2026-06-18,856,False
DIVGIITTS,DIVGI TORQ,A,9.18,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,7.0,5.0,0.37,0.011,-2.8,True,1.23,False,False,2026-06-18,857,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,16.0,3.0,0.18,0.141,-32.46,True,0.28,False,False,2026-06-18,858,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,CAUTION,False,MONITOR,40.0,8.0,9.0,0.0,0.169,-47.82,True,0.34,False,False,2026-06-18,859,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,40.0,3.0,11.0,1.46,0.123,-17.59,True,0.95,False,False,2026-06-18,860,False
M&M,M & M,A,13.75,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,39.0,7.0,8.0,0.83,0.053,-17.61,True,1.24,False,False,2026-06-18,861,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-06-18,862,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,6.0,7.0,0.14,0.068,-26.56,True,2.32,False,False,2026-06-18,863,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,15.0,7.0,0.0,0.05,-23.74,True,0.73,False,False,2026-06-18,864,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,17.0,5.0,1.38,0.121,-18.22,True,0.34,False,False,2026-06-18,865,False
360ONE,360 ONE,A,16.46,True,Track A Defensive | Div 1.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,6.0,14.0,1.15,-0.057,-8.27,True,1.3,False,False,2026-06-18,866,False
INTENTECH,INTENSE TECH.,A,17.33,True,Track A Defensive | Div 1.2% | Beta 0.33 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,11.0,5.0,1.18,0.328,-28.01,True,1.04,False,False,2026-06-18,867,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,4.0,13.0,0.87,-0.033,-9.5,True,0.75,False,False,2026-06-18,868,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,11.0,7.0,0.12,-0.082,-13.5,True,1.18,False,False,2026-06-18,869,False
JAYBARMARU,JAY BHARAT MARU.,A,11.56,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,3.0,6.0,0.81,0.118,-1.85,True,0.98,False,False,2026-06-18,870,False
NRL,NUPUR RECYCLERS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,9.0,3.0,0.0,0.094,-5.38,True,0.54,False,False,2026-06-18,871,False
PARAGMILK,PARAG MILK FOODS,A,12.95,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,38.0,12.0,5.0,0.5,0.091,-39.08,True,0.62,False,False,2026-06-18,872,False
TRIVENI,TRIVEN.ENGG.IND.,A,11.05,True,Track A Defensive | Div 0.7% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,4.0,2.0,0.71,-0.001,-3.43,True,1.14,False,False,2026-06-18,873,False
JNKINDIA,JNK,A,5.26,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,4.0,6.0,0.13,0.069,-6.52,True,0.28,False,False,2026-06-18,874,False
GANESHBE,GANESH BENZOPL.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,11.0,5.0,0.0,0.087,-9.26,True,0.53,False,False,2026-06-18,875,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,37.0,11.0,7.0,0.79,0.021,-10.78,True,0.83,False,False,2026-06-18,876,False
UPL,UPL,A,14.03,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,5.0,8.0,0.95,0.062,-23.71,True,0.71,False,False,2026-06-18,877,False
AKUMS,AKUMS DRUGS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,36.0,11.0,3.0,0.0,0.096,-5.03,True,0.88,False,False,2026-06-18,878,False
OPTIEMUS,OPTIEMUS INFRA.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,36.0,8.0,2.0,0.0,0.028,-34.11,True,0.92,False,False,2026-06-18,879,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,12.0,0.0,0.0,0.259,-2.92,True,0.89,False,False,2026-06-18,880,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,36.0,5.0,2.0,0.58,-0.019,-0.19,True,0.7,False,False,2026-06-18,881,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,36.0,8.0,7.0,0.0,0.09,-6.72,True,0.55,False,False,2026-06-18,882,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,36.0,1.0,0.0,0.49,0.097,-9.8,True,4.11,False,False,2026-06-18,883,False
RELIANCE,RELIANCE INDUSTRIES,A,12.37,True,Track A Defensive | Div 0.4% | Beta -0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,7.0,6.0,0.39,-0.105,-15.92,True,0.96,False,False,2026-06-18,884,False
ELECTHERM,ELECTROTHERM(I),A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,36.0,12.0,1.0,0.0,0.01,-11.0,True,0.31,False,False,2026-06-18,885,False
AMANTA,AMANTA HEALTHCAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,36.0,9.0,6.0,0.0,0.138,-5.01,True,0.57,False,False,2026-06-18,886,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier MONITOR,CAUTION,False,MONITOR,36.0,10.0,2.0,0.0,0.269,-45.83,True,1.19,False,False,2026-06-18,887,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,8.0,2.0,0.03,0.092,-5.56,True,1.07,False,False,2026-06-18,888,False
PNCINFRA,PNC INFRATECH,A,6.17,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,35.0,2.0,4.0,0.32,0.138,-33.12,True,1.12,False,False,2026-06-18,889,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier MONITOR,CAUTION,False,MONITOR,35.0,8.0,6.0,0.0,-0.067,-13.83,True,0.18,False,False,2026-06-18,890,False
TITAGARH,TITAGARH RAIL,A,7.59,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,8.0,6.0,0.16,0.058,-4.38,True,1.21,False,False,2026-06-18,891,False
UTIAMC,UTI AMC,A,39.42,True,Track A Defensive | Div 2.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,35.0,20.0,2.0,2.74,0.0,-34.27,True,1.03,False,False,2026-06-18,892,False
SULA,SULA VINEYARDS,A,28.72,True,Track A Defensive | Div 2.3% | Beta 0.35 | Tier MONITOR,CAUTION,False,MONITOR,35.0,11.0,3.0,2.32,0.353,-47.79,True,1.72,False,False,2026-06-18,893,False
ADVENZYMES,ADVANCED ENZYME,A,29.12,True,Track A Defensive | Div 1.9% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,35.0,16.0,2.0,1.91,0.051,-4.92,True,0.75,False,False,2026-06-18,894,False
GEOJITFSL,GEOJIT FIN. SER.,A,35.93,True,Track A Defensive | Div 2.5% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,35.0,17.0,1.0,2.54,0.18,-6.67,True,1.37,False,False,2026-06-18,895,False
JSWENERGY,JSW ENERGY,A,5.9,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,34.0,0.0,5.0,0.39,0.052,-4.67,True,0.65,False,False,2026-06-18,896,False
NELCAST,NELCAST,A,7.61,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,34.0,3.0,6.0,0.41,0.086,-20.72,True,0.68,False,False,2026-06-18,897,False
RICOAUTO,RICO AUTO INDS,A,9.03,True,Track A Defensive | Div 0.5% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,5.0,3.0,0.45,0.123,0.0,True,0.86,False,False,2026-06-18,898,False
RUBYMILLS,RUBY MILLS,A,10.69,True,Track A Defensive | Div 0.9% | Beta -0.00 | Tier MONITOR,CAUTION,False,MONITOR,34.0,0.0,0.0,0.87,-0.003,-9.96,True,0.07,False,False,2026-06-18,899,False
ARFIN,ARFIN INDIA,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,34.0,4.0,3.0,0.14,0.029,-0.87,True,1.67,False,False,2026-06-18,900,False
ARIHANTCAP,ARIHANT CAPITAL,A,17.28,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,16.0,1.0,0.73,0.066,-39.76,True,0.99,False,False,2026-06-18,901,False
ITCHOTELS,ITC HOTELS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,8.0,5.0,0.0,0.139,-37.62,True,1.36,False,False,2026-06-18,902,False
GKSL,GUJARAT KIDNEY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,15.0,1.0,0.0,0.04,-10.74,True,0.73,False,False,2026-06-18,903,False
EDELWEISS,EDELWEISS.FIN.,A,16.65,True,Track A Defensive | Div 1.4% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,6.0,1.41,0.129,-5.62,True,2.41,False,False,2026-06-18,904,False
MARSONS,MARSONS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,33.0,11.0,2.0,0.0,0.16,-31.1,True,0.7,False,False,2026-06-18,905,False
MUTHOOTFIN,MUTHOOT FINANCE,A,10.39,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,11.0,0.79,0.077,-21.36,True,0.86,False,False,2026-06-18,906,False
SBILIFE,SBI LIFE INSURAN,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,33.0,4.0,4.0,0.14,0.053,-14.86,True,1.22,False,False,2026-06-18,907,False
COHANCE,COHANCE LIFE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,12.0,7.0,0.0,0.063,-61.24,True,0.75,False,False,2026-06-18,908,False
BDL,BHARAT DYNAMICS,A,12.21,True,Track A Defensive | Div 0.4% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,13.0,6.0,0.37,0.223,-33.76,True,0.99,False,False,2026-06-18,909,False
CANFINHOME,CAN FIN HOMES,A,18.73,True,Track A Defensive | Div 1.6% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,33.0,2.0,13.0,1.57,0.072,-7.41,True,0.62,False,False,2026-06-18,910,False
FDC,FDC,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier MONITOR,CAUTION,False,MONITOR,33.0,16.0,1.0,0.0,-0.001,-24.34,True,0.22,False,False,2026-06-18,911,False
FABTECH,FABTECH TECH.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier MONITOR,CAUTION,False,MONITOR,33.0,15.0,0.0,0.0,0.302,-37.78,True,5.32,False,False,2026-06-18,912,False
JUBLPHARMA,JUBILANT PHARMO,A,11.97,True,Track A Defensive | Div 0.6% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,8.0,10.0,0.6,-0.057,-19.6,True,0.74,False,False,2026-06-18,913,False
ORICONENT,ORICON ENTERPRIS,A,9.91,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,6.0,0.74,0.042,-18.06,True,0.55,False,False,2026-06-18,914,False
PFC,POWER FIN.CORPN.,A,41.93,True,Track A Defensive | Div 3.9% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,10.0,3.94,0.155,-10.31,True,0.99,False,False,2026-06-18,915,False
MINDTECK,MINDTECK (INDIA),A,15.74,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,16.0,1.0,0.57,0.155,-28.75,True,0.62,False,False,2026-06-18,916,False
URBANCO,URBAN COMPANY,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,32.0,10.0,4.0,0.0,0.141,-30.35,True,0.68,False,False,2026-06-18,917,False
XCHANGING,XCHANGING SOL.,A,43.61,True,Track A Defensive | Div 3.5% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,13.0,1.0,3.51,0.158,-34.56,True,1.34,False,False,2026-06-18,918,False
CUB,CITY UNION BANK,A,11.23,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,2.0,7.0,0.82,0.045,-11.43,True,1.45,False,False,2026-06-18,919,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,CAUTION,False,MONITOR,32.0,11.0,1.0,0.0,0.174,-3.14,True,1.08,False,False,2026-06-18,920,False
AARTIDRUGS,AARTI DRUGS,A,11.44,True,Track A Defensive | Div 0.3% | Beta 0.23 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,13.0,6.0,0.29,0.23,-32.18,True,1.31,False,False,2026-06-18,921,False
IDBI,IDBI BANK,A,32.74,True,Track A Defensive | Div 2.9% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,4.0,5.0,2.87,0.16,-22.11,True,4.63,False,False,2026-06-18,922,False
PAKKA,PAKKA,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,31.0,7.0,6.0,0.0,0.132,-61.73,True,1.67,False,False,2026-06-18,923,False
LTF,L&T FINANCE LTD,A,12.44,True,Track A Defensive | Div 1.0% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,31.0,0.0,12.0,1.04,-0.013,-7.22,True,1.3,False,False,2026-06-18,924,False
VAKRANGEE,VAKRANGEE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier MONITOR,CAUTION,False,MONITOR,31.0,7.0,5.0,0.0,0.263,-38.08,True,0.94,False,False,2026-06-18,925,False
ERIS,ERIS LIFESCIENCE,A,12.25,True,Track A Defensive | Div 0.6% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,9.0,10.0,0.58,0.054,-21.91,True,0.41,False,False,2026-06-18,926,False
