NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
DATAMATICS,DATAMATICS GLOB.,A,16.74,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,15.0,1.0,0.72,0.075,-26.16,True,1.82,False,False,2026-06-03,881,False
AVTNPL,AVT NATURAL PROD,A,17.74,True,Track A Defensive | Div 1.2% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,8.0,6.0,1.17,-0.022,-8.61,True,1.71,False,False,2026-06-03,882,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,7.0,3.75,0.028,-41.59,True,0.9,False,False,2026-06-03,883,False
GNRL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.32 | Tier MONITOR,CAUTION,False,MONITOR,42.0,1.0,0.0,0.0,-0.322,-6.02,True,1.01,False,False,2026-06-03,884,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,2.0,0.0,0.078,-4.95,True,2.02,False,False,2026-06-03,885,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,12.0,3.0,0.2,0.044,-12.83,True,0.88,False,False,2026-06-03,886,False
VILAS,VILAS TRANSCORE,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,8.0,7.0,0.0,-0.009,-44.27,False,0.58,False,False,2026-06-03,887,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,41.0,6.0,7.0,0.14,0.05,-27.11,True,0.41,False,False,2026-06-03,888,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier MONITOR,CAUTION,False,MONITOR,41.0,11.0,1.0,0.0,0.182,-6.6,True,0.79,False,False,2026-06-03,889,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,8.0,2.0,0.0,0.021,-55.46,True,0.82,False,False,2026-06-03,890,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier MONITOR,CAUTION,False,MONITOR,41.0,12.0,5.0,0.05,-0.043,-41.96,True,0.61,False,False,2026-06-03,891,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,41.0,8.0,9.0,0.0,0.063,-62.65,True,0.27,False,False,2026-06-03,892,False
JSWENERGY,JSW ENERGY,A,8.9,True,Track A Defensive | Div 0.4% | Beta -0.25 | Tier MONITOR,CAUTION,False,MONITOR,40.0,0.0,5.0,0.39,-0.246,-3.99,True,0.58,False,False,2026-06-03,893,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,15.0,2.0,0.53,-0.02,-21.14,True,0.44,False,False,2026-06-03,894,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,40.0,7.0,6.0,0.64,0.156,-54.18,True,0.84,False,False,2026-06-03,895,False
UPL,UPL,A,14.03,True,Track A Defensive | Div 0.9% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,40.0,5.0,8.0,0.95,0.112,-19.96,True,0.64,False,False,2026-06-03,896,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,8.0,13.0,0.85,0.081,-25.68,True,0.35,False,False,2026-06-03,897,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,15.0,7.0,0.0,0.019,-32.18,True,0.76,False,False,2026-06-03,898,False
DIVGIITTS,DIVGI TORQ,A,9.18,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,7.0,5.0,0.37,-0.006,0.0,True,0.76,False,False,2026-06-03,899,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,17.0,5.0,1.38,0.073,-17.82,True,0.44,False,False,2026-06-03,900,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,16.0,3.0,0.18,-0.063,-32.15,True,5.3,False,False,2026-06-03,901,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-06-03,902,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,8.0,7.0,0.0,-0.014,-4.88,True,0.94,False,False,2026-06-03,903,False
JNKINDIA,JNK,A,5.26,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,4.0,6.0,0.13,-0.054,-7.78,True,0.49,False,False,2026-06-03,904,False
IOC,I O C L,A,58.82,True,Track A Defensive | Div 5.5% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,4.0,7.0,5.48,0.086,-25.81,True,0.64,False,False,2026-06-03,905,False
M&M,M & M,A,13.75,True,Track A Defensive | Div 0.8% | Beta -0.10 | Tier MONITOR,CAUTION,False,MONITOR,39.0,7.0,8.0,0.83,-0.099,-20.71,True,1.33,False,False,2026-06-03,906,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,3.0,11.0,1.46,0.026,-22.7,True,0.65,False,False,2026-06-03,907,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,11.0,7.0,0.12,-0.064,-15.49,True,0.81,False,False,2026-06-03,908,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,8.0,2.0,0.03,0.082,-0.21,True,0.83,False,False,2026-06-03,909,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,12.0,0.0,0.0,0.177,-1.02,True,1.2,False,False,2026-06-03,910,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,5.0,2.0,0.58,-0.016,-3.41,True,1.52,False,False,2026-06-03,911,False
DIGIKORE,DIGIKORE STUDIOS,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier MONITOR,CAUTION,False,MONITOR,38.0,1.0,0.0,0.0,-0.11,-72.19,True,0.94,False,False,2026-06-03,912,False
MOIL,MOIL,A,32.12,True,Track A Defensive | Div 2.5% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,37.0,10.0,1.0,2.51,0.144,-23.39,True,0.65,False,False,2026-06-03,913,False
NTPC,NTPC,A,25.53,True,Track A Defensive | Div 2.2% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,37.0,2.0,6.0,2.25,0.077,-10.4,True,1.44,False,False,2026-06-03,914,False
NRL,NUPUR RECYCLERS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,37.0,9.0,3.0,0.0,0.103,-25.38,True,0.8,False,False,2026-06-03,915,False
UTIAMC,UTI AMC,A,39.42,True,Track A Defensive | Div 2.7% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,37.0,20.0,2.0,2.74,-0.047,-35.19,True,0.9,False,False,2026-06-03,916,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,37.0,8.0,3.0,0.0,0.125,-43.2,True,0.68,False,False,2026-06-03,917,False
ELECTHERM,ELECTROTHERM(I),A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier MONITOR,CAUTION,False,MONITOR,37.0,12.0,1.0,0.0,-0.055,-20.44,True,4.09,False,False,2026-06-03,918,False
360ONE,360 ONE,A,16.46,True,Track A Defensive | Div 1.1% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,37.0,6.0,14.0,1.15,-0.025,-13.91,True,1.22,False,False,2026-06-03,919,False
GRINFRA,G R INFRAPROJECT,A,17.82,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,3.0,6.0,1.43,0.056,-37.23,True,0.64,False,False,2026-06-03,920,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier MONITOR,CAUTION,False,MONITOR,37.0,10.0,2.0,0.0,0.258,-50.8,True,1.16,False,False,2026-06-03,921,False
PNCINFRA,PNC INFRATECH,A,6.17,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,36.0,2.0,4.0,0.32,0.037,-33.23,True,1.24,False,False,2026-06-03,922,False
MFSL,MAX FINANCIAL,A,6.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,3.0,1.0,0.0,-0.104,-16.92,True,0.94,False,False,2026-06-03,923,False
ORICONENT,ORICON ENTERPRIS,A,9.91,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,1.0,6.0,0.74,0.096,-13.25,True,0.49,False,False,2026-06-03,924,False
SULA,SULA VINEYARDS,A,30.72,True,Track A Defensive | Div 2.3% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,36.0,11.0,3.0,2.32,0.13,-50.83,True,0.61,False,False,2026-06-03,925,False
TATACAP,TATA CAPITAL,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,36.0,1.0,4.0,0.0,-0.12,-14.63,True,0.96,False,False,2026-06-03,926,False
COHANCE,COHANCE LIFE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,12.0,7.0,0.0,0.004,-61.19,True,0.21,False,False,2026-06-03,927,False
ALEMBICLTD,ALEMBIC,A,37.57,True,Track A Defensive | Div 3.0% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,36.0,11.0,4.0,3.01,0.085,-28.52,True,0.82,False,False,2026-06-03,928,False
JAYBARMARU,JAY BHARAT MARU.,A,11.56,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,36.0,3.0,6.0,0.81,0.077,0.0,True,0.85,False,False,2026-06-03,929,False
AKUMS,AKUMS DRUGS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,11.0,3.0,0.0,0.11,-9.34,True,0.44,False,False,2026-06-03,930,False
RUBYMILLS,RUBY MILLS,A,10.69,True,Track A Defensive | Div 0.9% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,35.0,0.0,0.0,0.87,-0.023,0.0,True,2.87,False,False,2026-06-03,931,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,35.0,1.0,0.0,0.49,0.048,-24.98,True,0.44,False,False,2026-06-03,932,False
NELCAST,NELCAST,A,7.61,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,3.0,6.0,0.41,0.016,-21.28,True,0.64,False,False,2026-06-03,933,False
TVSELECT,TVS ELEC.,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier MONITOR,CAUTION,False,MONITOR,35.0,4.0,6.0,0.0,-0.106,-27.34,True,0.46,False,False,2026-06-03,934,False
CAPITALSFB,CAPITAL SMALL,A,19.58,True,Track A Defensive | Div 1.7% | Beta 0.18 | Tier MONITOR,CAUTION,False,MONITOR,35.0,2.0,8.0,1.66,0.181,-15.83,True,0.45,False,False,2026-06-03,935,False
AMANTA,AMANTA HEALTHCAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,9.0,6.0,0.0,0.12,-18.39,True,1.53,False,False,2026-06-03,936,False
ARIHANTCAP,ARIHANT CAPITAL,A,17.28,True,Track A Defensive | Div 0.7% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,16.0,1.0,0.73,-0.001,-42.84,True,1.01,False,False,2026-06-03,937,False
ITCHOTELS,ITC HOTELS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,35.0,8.0,5.0,0.0,0.046,-39.99,True,0.75,False,False,2026-06-03,938,False
JUBLPHARMA,JUBILANT PHARMO,A,14.97,True,Track A Defensive | Div 0.6% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,8.0,10.0,0.6,-0.118,-21.38,True,0.49,False,False,2026-06-03,939,False
KOTAKBANK,KOTAK MAH. BANK,A,7.86,True,Track A Defensive | Div 0.1% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,3.0,12.0,0.14,-0.121,-14.47,True,0.78,False,False,2026-06-03,940,False
GKSL,GUJARAT KIDNEY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,15.0,1.0,0.0,0.029,-6.89,True,0.33,False,False,2026-06-03,941,False
GEOJITFSL,GEOJIT FIN. SER.,A,35.93,True,Track A Defensive | Div 2.5% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,35.0,17.0,1.0,2.54,-0.007,-19.37,True,0.42,False,False,2026-06-03,942,False
FDC,FDC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,35.0,16.0,1.0,0.0,0.006,-19.79,True,0.86,False,False,2026-06-03,943,False
MUTHOOTFIN,MUTHOOT FINANCE,A,10.39,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,34.0,1.0,11.0,0.79,0.094,-21.39,True,0.65,False,False,2026-06-03,944,False
SBILIFE,SBI LIFE INSURAN,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,34.0,4.0,4.0,0.14,0.145,-15.43,True,1.39,False,False,2026-06-03,945,False
BDL,BHARAT DYNAMICS,A,12.21,True,Track A Defensive | Div 0.4% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,13.0,6.0,0.37,0.275,-39.42,True,1.0,False,False,2026-06-03,946,False
CANFINHOME,CAN FIN HOMES,A,18.73,True,Track A Defensive | Div 1.6% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,34.0,2.0,13.0,1.57,0.024,-13.96,True,0.91,False,False,2026-06-03,947,False
EDELWEISS,EDELWEISS.FIN.,A,16.65,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,34.0,1.0,6.0,1.41,0.052,-13.32,True,0.67,False,False,2026-06-03,948,False
INTENTECH,INTENSE TECH.,A,19.33,True,Track A Defensive | Div 1.2% | Beta 0.23 | Tier MONITOR,CAUTION,False,MONITOR,34.0,11.0,5.0,1.18,0.234,-32.64,True,0.76,False,False,2026-06-03,949,False
KALPATARU,KALPAT.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,34.0,7.0,1.0,0.0,0.016,-27.47,True,0.12,False,False,2026-06-03,950,False
EXCELSOFT,EXCELSOFT TECH.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,12.0,1.0,0.0,0.105,-30.44,True,0.32,False,False,2026-06-03,951,False
SIGMAADV,SIGMA ADVANCED SYSTEM,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,5.0,2.0,0.0,-0.123,0.0,True,1.95,False,False,2026-06-03,952,False
PFC,POWER FIN.CORPN.,A,41.93,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,10.0,3.94,0.119,-13.33,True,0.73,False,False,2026-06-03,953,False
MINDTECK,MINDTECK (INDIA),A,15.74,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,33.0,16.0,1.0,0.57,0.088,-28.44,True,0.79,False,False,2026-06-03,954,False
NOVARTIND,NOVARTIS INDIA,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,13.0,1.0,0.0,-0.077,-11.44,True,0.48,False,False,2026-06-03,955,False
XCHANGING,XCHANGING SOL.,A,43.61,True,Track A Defensive | Div 3.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,13.0,1.0,3.51,0.1,-33.78,True,0.98,False,False,2026-06-03,956,False
TITAGARH,TITAGARH RAIL,A,7.59,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,8.0,6.0,0.16,0.028,-11.68,True,0.84,False,False,2026-06-03,957,False
ERIS,ERIS LIFESCIENCE,A,12.25,True,Track A Defensive | Div 0.6% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,9.0,10.0,0.58,-0.081,-24.31,True,0.31,False,False,2026-06-03,958,False
CUB,CITY UNION BANK,A,11.23,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,2.0,7.0,0.82,0.133,-17.93,True,0.73,False,False,2026-06-03,959,False
AARTIDRUGS,AARTI DRUGS,A,11.44,True,Track A Defensive | Div 0.3% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,13.0,6.0,0.29,0.129,-30.45,True,0.46,False,False,2026-06-03,960,False
BAJAJHCARE,BAJAJ HEALTHCARE,A,8.7,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,7.0,6.0,0.32,-0.032,-44.81,True,0.68,False,False,2026-06-03,961,False
MARSONS,MARSONS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,CAUTION,False,MONITOR,33.0,11.0,2.0,0.0,0.166,-21.76,True,0.96,False,False,2026-06-03,962,False
FRACTAL,FRACTAL ANALYT.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,13.0,1.0,0.0,0.035,-8.17,True,1.06,False,False,2026-06-03,963,False
IDBI,IDBI BANK,A,32.74,True,Track A Defensive | Div 2.9% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,4.0,5.0,2.87,0.123,-37.2,True,0.63,False,False,2026-06-03,964,False
URBANCO,URBAN COMPANY,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,32.0,10.0,4.0,0.0,0.053,-34.3,True,0.91,False,False,2026-06-03,965,False
VAKRANGEE,VAKRANGEE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier MONITOR,CAUTION,False,MONITOR,32.0,7.0,5.0,0.0,0.295,-37.69,True,0.66,False,False,2026-06-03,966,False
LTF,L&T FINANCE LTD,A,12.44,True,Track A Defensive | Div 1.0% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,32.0,0.0,12.0,1.04,-0.05,-15.86,True,0.96,False,False,2026-06-03,967,False
GANESHBE,GANESH BENZOPL.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,11.0,5.0,0.0,-0.027,-14.91,True,0.53,False,False,2026-06-03,968,False
FABTECH,FABTECH TECH.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,32.0,15.0,0.0,0.0,0.202,-40.03,True,0.38,False,False,2026-06-03,969,False
RELIANCE,RELIANCE INDUSTRIES,A,9.37,True,Track A Defensive | Div 0.4% | Beta -0.07 | Tier MONITOR,CAUTION,False,MONITOR,31.0,7.0,6.0,0.39,-0.07,-17.8,True,0.98,False,False,2026-06-03,970,False
PAKKA,PAKKA,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier MONITOR,CAUTION,False,MONITOR,31.0,7.0,6.0,0.0,-0.001,-60.26,True,0.68,False,False,2026-06-03,971,False
NUVAMA,NUVAMA WEALTH,A,32.12,True,Track A Defensive | Div 2.4% | Beta -0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,6.0,0.0,2.41,-0.19,-4.58,False,0.79,False,False,2026-06-03,972,False
ARVINDFASN,ARVIND FASHIONS.,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier MONITOR,CAUTION,False,MONITOR,31.0,7.0,2.0,0.0,-0.073,-15.68,True,0.26,False,False,2026-06-03,973,False
LICHSGFIN,LIC HOUSING FIN.,A,23.03,True,Track A Defensive | Div 2.0% | Beta 0.21 | Tier MONITOR,CAUTION,False,MONITOR,31.0,1.0,8.0,2.05,0.214,-14.1,True,0.67,False,False,2026-06-03,974,False
M&MFIN,M & M FIN. SERV.,A,23.26,True,Track A Defensive | Div 2.1% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,31.0,1.0,4.0,2.08,0.026,-28.42,True,0.78,False,False,2026-06-03,975,False
INDIAGLYCO,INDIA GLYCOLS,A,9.72,True,Track A Defensive | Div 0.6% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,31.0,4.0,7.0,0.57,0.076,-13.9,True,0.56,False,False,2026-06-03,976,False
PNBGILTS,PNB GILTS,A,19.56,True,Track A Defensive | Div 1.5% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,30.0,6.0,7.0,1.46,0.119,-25.81,True,0.67,False,False,2026-06-03,977,False
RECLTD,REC LTD,A,61.91,True,Track A Defensive | Div 5.9% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,30.0,1.0,8.0,5.94,0.139,-19.1,True,0.98,False,False,2026-06-03,978,False
REPCOHOME,REPCO HOME FIN,A,20.87,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,30.0,1.0,12.0,1.84,0.034,-16.89,True,0.49,False,False,2026-06-03,979,False
UTTAMSUGAR,UTTAM SUG.MILLS,A,14.14,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,30.0,2.0,2.0,1.11,0.001,-26.43,True,0.52,False,False,2026-06-03,980,False
SBICARD,SBI CARDS,A,6.14,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,30.0,1.0,8.0,0.36,-0.03,-41.07,True,1.11,False,False,2026-06-03,981,False
SUNDARMFIN,SUNDARAM FINANCE,A,10.0,True,Track A Defensive | Div 0.8% | Beta 0.21 | Tier MONITOR,CAUTION,False,MONITOR,30.0,1.0,12.0,0.75,0.211,-24.95,True,1.03,False,False,2026-06-03,982,False
CESC,CESC,A,69.84,True,Track A Defensive | Div 6.8% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,30.0,0.0,5.0,6.78,0.016,-9.3,True,0.48,False,False,2026-06-03,983,False
AFCONS,AFCONS INFRASTR.,A,12.9,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,30.0,4.0,0.0,0.89,0.062,-29.97,True,0.26,False,False,2026-06-03,984,False
BAJFINANCE,BAJAJ FINANCE,A,7.79,True,Track A Defensive | Div 0.5% | Beta -0.06 | Tier MONITOR,CAUTION,False,MONITOR,30.0,1.0,12.0,0.53,-0.063,-19.97,True,1.18,False,False,2026-06-03,985,False
MASFIN,MAS FINANC SER,A,7.68,True,Track A Defensive | Div 0.6% | Beta 0.23 | Tier MONITOR,CAUTION,False,MONITOR,30.0,0.0,9.0,0.57,0.234,-11.67,True,0.72,False,False,2026-06-03,986,False
