NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SIGACHI,SIGACHI INDUST.,B,29.4,False,Track B Deep Value | Down 63% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,9.0,0.0,-0.076,-63.22,True,1.62,False,False,2026-06-04,68,False
SCODATUBES,SCODA TUBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,12.0,2.0,0.0,0.124,-41.81,True,0.81,False,False,2026-06-04,871,False
ACC,ACC,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.55,0.189,-32.51,True,0.67,False,False,2026-06-04,872,False
APLLTD,ALEMBIC PHARMA,A,26.07,True,Track A Defensive | Div 1.7% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,6.0,1.66,-0.014,-29.59,True,0.38,False,False,2026-06-04,873,False
IOLCP,IOL CHEMICALS,A,16.27,True,Track A Defensive | Div 1.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,7.0,7.0,1.08,0.093,-3.74,True,0.41,False,False,2026-06-04,874,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,7.0,3.75,0.023,-40.61,True,1.0,False,False,2026-06-04,875,False
JKCEMENT,J K CEMENTS,A,13.01,True,Track A Defensive | Div 0.3% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.3,-0.037,-35.31,True,1.5,False,False,2026-06-04,876,False
JAICORPLTD,JAI CORP,A,10.71,True,Track A Defensive | Div 0.5% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,8.0,7.0,0.47,0.171,-33.94,True,1.04,False,False,2026-06-04,877,False
IRCON,IRCON INTL.,A,25.21,True,Track A Defensive | Div 2.1% | Beta 0.19 | Tier MONITOR,CAUTION,False,MONITOR,42.0,4.0,6.0,2.12,0.191,-37.77,True,0.73,False,False,2026-06-04,878,False
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,42.0,15.0,3.0,0.0,0.15,-38.78,True,1.47,False,False,2026-06-04,879,False
NLCINDIA,NLC INDIA,A,14.07,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,2.0,6.0,1.11,0.035,-6.71,True,0.55,False,False,2026-06-04,880,False
SHERA,SHERA ENERGY,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier MONITOR,CAUTION,False,MONITOR,41.0,8.0,6.0,0.0,-0.077,-9.06,True,0.31,False,False,2026-06-04,881,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,12.0,7.0,0.0,0.05,-23.83,True,0.81,False,False,2026-06-04,882,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,15.0,1.0,0.0,0.09,-12.45,True,0.96,False,False,2026-06-04,883,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,11.0,7.0,0.79,0.165,-9.23,True,0.7,False,False,2026-06-04,884,False
TATAPOWER,TATA POWER CO.,A,7.53,True,Track A Defensive | Div 0.6% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,0.0,11.0,0.55,0.024,-10.84,True,0.86,False,False,2026-06-04,885,False
SYNGENE,SYNGENE INTL.,A,15.5,True,Track A Defensive | Div 0.3% | Beta -0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,15.0,7.0,0.3,-0.227,-39.33,True,0.39,False,False,2026-06-04,886,False
DATAMATICS,DATAMATICS GLOB.,A,16.74,True,Track A Defensive | Div 0.7% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,15.0,1.0,0.72,0.082,-26.15,True,1.87,False,False,2026-06-04,887,False
AVTNPL,AVT NATURAL PROD,A,17.74,True,Track A Defensive | Div 1.2% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,8.0,6.0,1.17,-0.018,-9.03,True,1.74,False,False,2026-06-04,888,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,16.0,3.0,0.18,-0.059,-32.07,True,5.32,False,False,2026-06-04,889,False
JKTYRE,JK TYRE & INDUST,A,12.69,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,7.0,10.0,0.72,0.093,-36.19,True,1.06,False,False,2026-06-04,890,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,40.0,7.0,2.0,0.0,0.078,-4.46,True,2.07,False,False,2026-06-04,891,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier MONITOR,CAUTION,False,MONITOR,40.0,12.0,5.0,0.05,-0.045,-41.87,True,0.66,False,False,2026-06-04,892,False
VILAS,VILAS TRANSCORE,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,40.0,8.0,7.0,0.0,-0.012,-43.26,False,0.45,False,False,2026-06-04,893,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,6.0,7.0,0.14,0.051,-27.29,True,0.43,False,False,2026-06-04,894,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,8.0,2.0,0.0,0.029,-55.5,True,0.95,False,False,2026-06-04,895,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,40.0,8.0,9.0,0.0,0.065,-62.29,True,0.29,False,False,2026-06-04,896,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,40.0,3.0,11.0,1.46,0.026,-21.06,True,0.76,False,False,2026-06-04,897,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,15.0,2.0,0.53,-0.02,-21.56,True,0.46,False,False,2026-06-04,898,False
UPL,UPL,A,14.03,True,Track A Defensive | Div 0.9% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,39.0,5.0,8.0,0.95,0.107,-19.78,True,0.72,False,False,2026-06-04,899,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,8.0,13.0,0.85,0.079,-25.99,True,0.46,False,False,2026-06-04,900,False
DIVGIITTS,DIVGI TORQ,A,9.18,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,7.0,5.0,0.37,-0.009,-1.1,True,0.92,False,False,2026-06-04,901,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,17.0,5.0,1.38,0.074,-17.86,True,0.48,False,False,2026-06-04,902,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,8.0,2.0,0.03,0.083,-0.62,True,0.86,False,False,2026-06-04,903,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,38.0,7.0,6.0,0.64,0.156,-54.36,True,0.92,False,False,2026-06-04,904,False
M&M,M & M,A,16.75,True,Track A Defensive | Div 0.8% | Beta -0.10 | Tier MONITOR,CAUTION,False,MONITOR,38.0,7.0,8.0,0.83,-0.101,-20.81,True,1.42,False,False,2026-06-04,905,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,8.0,7.0,0.0,-0.012,-5.32,True,1.01,False,False,2026-06-04,906,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,8.0,3.0,0.47,-0.008,0.0,True,2.5,False,False,2026-06-04,907,False
DIGIKORE,DIGIKORE STUDIOS,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier MONITOR,CAUTION,False,MONITOR,38.0,1.0,0.0,0.0,-0.11,-73.06,True,0.66,False,False,2026-06-04,908,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,15.0,7.0,0.0,0.021,-30.88,True,0.96,False,False,2026-06-04,909,False
IOC,I O C L,A,58.82,True,Track A Defensive | Div 5.5% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,4.0,7.0,5.48,0.087,-25.8,True,0.74,False,False,2026-06-04,910,False
JNKINDIA,JNK,A,5.26,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,4.0,6.0,0.13,-0.06,-6.49,True,0.61,False,False,2026-06-04,911,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,11.0,7.0,0.12,-0.065,-15.27,True,0.91,False,False,2026-06-04,912,False
MOIL,MOIL,A,32.12,True,Track A Defensive | Div 2.5% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,37.0,10.0,1.0,2.51,0.143,-23.76,True,0.74,False,False,2026-06-04,913,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,37.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-06-04,914,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier MONITOR,CAUTION,False,MONITOR,37.0,12.0,0.0,0.0,0.186,0.0,True,1.23,False,False,2026-06-04,915,False
NRL,NUPUR RECYCLERS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,37.0,9.0,3.0,0.0,0.089,-20.85,True,1.21,False,False,2026-06-04,916,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,37.0,5.0,2.0,0.58,-0.012,-3.98,True,1.58,False,False,2026-06-04,917,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,36.0,8.0,3.0,0.0,0.128,-42.92,True,0.8,False,False,2026-06-04,918,False
ARFIN,ARFIN INDIA,A,5.42,True,Track A Defensive | Div 0.1% | Beta -0.10 | Tier MONITOR,CAUTION,False,MONITOR,36.0,4.0,3.0,0.14,-0.099,-9.85,True,0.84,False,False,2026-06-04,919,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier MONITOR,CAUTION,False,MONITOR,36.0,10.0,2.0,0.0,0.258,-51.12,True,1.32,False,False,2026-06-04,920,False
ELECTHERM,ELECTROTHERM(I),A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,36.0,12.0,1.0,0.0,-0.051,-20.61,True,4.1,False,False,2026-06-04,921,False
GRINFRA,G R INFRAPROJECT,A,17.82,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,36.0,3.0,6.0,1.43,0.058,-37.24,True,0.65,False,False,2026-06-04,922,False
JSWENERGY,JSW ENERGY,A,8.9,True,Track A Defensive | Div 0.4% | Beta -0.24 | Tier MONITOR,CAUTION,False,MONITOR,35.0,0.0,5.0,0.39,-0.244,-3.63,True,0.63,False,False,2026-06-04,923,False
JAYBARMARU,JAY BHARAT MARU.,A,11.56,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,35.0,3.0,6.0,0.81,0.071,0.0,True,0.93,False,False,2026-06-04,924,False
PNCINFRA,PNC INFRATECH,A,6.17,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,35.0,2.0,4.0,0.32,0.034,-33.45,True,1.29,False,False,2026-06-04,925,False
ORICONENT,ORICON ENTERPRIS,A,9.91,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,35.0,1.0,6.0,0.74,0.104,-12.8,True,0.55,False,False,2026-06-04,926,False
SULA,SULA VINEYARDS,A,30.72,True,Track A Defensive | Div 2.3% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,35.0,11.0,3.0,2.32,0.133,-50.74,True,0.67,False,False,2026-06-04,927,False
TATACAP,TATA CAPITAL,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier MONITOR,CAUTION,False,MONITOR,35.0,1.0,4.0,0.0,-0.128,-14.51,True,1.12,False,False,2026-06-04,928,False
ALEMBICLTD,ALEMBIC,A,37.57,True,Track A Defensive | Div 3.0% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,35.0,11.0,4.0,3.01,0.088,-28.6,True,0.87,False,False,2026-06-04,929,False
ITCHOTELS,ITC HOTELS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,8.0,5.0,0.0,0.046,-39.78,True,0.81,False,False,2026-06-04,930,False
AKUMS,AKUMS DRUGS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,11.0,3.0,0.0,0.107,-9.02,True,0.5,False,False,2026-06-04,931,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,34.0,1.0,0.0,0.49,0.046,-24.82,True,0.52,False,False,2026-06-04,932,False
RUBYMILLS,RUBY MILLS,A,10.69,True,Track A Defensive | Div 0.9% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,34.0,0.0,0.0,0.87,-0.024,0.0,True,2.95,False,False,2026-06-04,933,False
NELCAST,NELCAST,A,7.61,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,34.0,3.0,6.0,0.41,0.019,-21.21,True,0.68,False,False,2026-06-04,934,False
UTIAMC,UTI AMC,A,39.42,True,Track A Defensive | Div 2.7% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,20.0,2.0,2.74,-0.046,-35.21,True,1.01,False,False,2026-06-04,935,False
TITAGARH,TITAGARH RAIL,A,7.59,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,34.0,8.0,6.0,0.16,0.024,-11.35,True,0.91,False,False,2026-06-04,936,False
CAPITALSFB,CAPITAL SMALL,A,19.58,True,Track A Defensive | Div 1.7% | Beta 0.18 | Tier MONITOR,CAUTION,False,MONITOR,34.0,2.0,8.0,1.66,0.179,-16.8,True,0.5,False,False,2026-06-04,937,False
COHANCE,COHANCE LIFE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,12.0,7.0,0.0,0.005,-61.28,True,0.23,False,False,2026-06-04,938,False
AMANTA,AMANTA HEALTHCAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,9.0,6.0,0.0,0.109,-16.68,True,1.63,False,False,2026-06-04,939,False
360ONE,360 ONE,A,16.46,True,Track A Defensive | Div 1.1% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,6.0,14.0,1.15,-0.021,-13.47,True,1.33,False,False,2026-06-04,940,False
JUBLPHARMA,JUBILANT PHARMO,A,14.97,True,Track A Defensive | Div 0.6% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,8.0,10.0,0.6,-0.119,-20.82,True,0.53,False,False,2026-06-04,941,False
FDC,FDC,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier MONITOR,CAUTION,False,MONITOR,34.0,16.0,1.0,0.0,-0.001,-20.76,True,0.95,False,False,2026-06-04,942,False
GKSL,GUJARAT KIDNEY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,15.0,1.0,0.0,0.032,-7.5,True,0.35,False,False,2026-06-04,943,False
MUTHOOTFIN,MUTHOOT FINANCE,A,10.39,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,11.0,0.79,0.097,-20.68,True,0.71,False,False,2026-06-04,944,False
SBILIFE,SBI LIFE INSURAN,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,33.0,4.0,4.0,0.14,0.147,-15.31,True,1.47,False,False,2026-06-04,945,False
CANFINHOME,CAN FIN HOMES,A,18.73,True,Track A Defensive | Div 1.6% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,33.0,2.0,13.0,1.57,0.026,-13.9,True,0.99,False,False,2026-06-04,946,False
BDL,BHARAT DYNAMICS,A,12.21,True,Track A Defensive | Div 0.4% | Beta 0.27 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,13.0,6.0,0.37,0.272,-37.95,True,1.14,False,False,2026-06-04,947,False
EDELWEISS,EDELWEISS.FIN.,A,16.65,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,6.0,1.41,0.053,-12.21,True,0.76,False,False,2026-06-04,948,False
ARIHANTCAP,ARIHANT CAPITAL,A,17.28,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,16.0,1.0,0.73,-0.005,-42.95,True,1.1,False,False,2026-06-04,949,False
INTENTECH,INTENSE TECH.,A,19.33,True,Track A Defensive | Div 1.2% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,33.0,11.0,5.0,1.18,0.236,-32.68,True,0.78,False,False,2026-06-04,950,False
KALPATARU,KALPAT.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,33.0,7.0,1.0,0.0,0.019,-27.36,True,0.14,False,False,2026-06-04,951,False
EXCELSOFT,EXCELSOFT TECH.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,12.0,1.0,0.0,0.108,-30.63,True,0.35,False,False,2026-06-04,952,False
GEOJITFSL,GEOJIT FIN. SER.,A,35.93,True,Track A Defensive | Div 2.5% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,33.0,17.0,1.0,2.54,-0.007,-18.84,True,0.47,False,False,2026-06-04,953,False
SIGMAADV,SIGMA ADVANCED SYSTEM,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,5.0,2.0,0.0,-0.128,0.0,True,1.96,False,False,2026-06-04,954,False
PFC,POWER FIN.CORPN.,A,41.93,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,10.0,3.94,0.118,-13.46,True,0.84,False,False,2026-06-04,955,False
MARSONS,MARSONS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier MONITOR,CAUTION,False,MONITOR,32.0,11.0,2.0,0.0,0.178,-23.14,True,1.06,False,False,2026-06-04,956,False
MINDTECK,MINDTECK (INDIA),A,15.74,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,32.0,16.0,1.0,0.57,0.09,-28.38,True,0.82,False,False,2026-06-04,957,False
NOVARTIND,NOVARTIS INDIA,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,13.0,1.0,0.0,-0.042,-15.0,True,0.58,False,False,2026-06-04,958,False
NTPC,NTPC,A,25.53,True,Track A Defensive | Div 2.2% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,32.0,2.0,6.0,2.25,0.076,-10.58,True,1.55,False,False,2026-06-04,959,False
URBANCO,URBAN COMPANY,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,32.0,10.0,4.0,0.0,0.05,-33.83,True,0.96,False,False,2026-06-04,960,False
XCHANGING,XCHANGING SOL.,A,43.61,True,Track A Defensive | Div 3.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,13.0,1.0,3.51,0.103,-33.97,True,1.07,False,False,2026-06-04,961,False
AARTIDRUGS,AARTI DRUGS,A,11.44,True,Track A Defensive | Div 0.3% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,13.0,6.0,0.29,0.131,-30.2,True,0.5,False,False,2026-06-04,962,False
BAJAJHCARE,BAJAJ HEALTHCARE,A,8.7,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,7.0,6.0,0.32,-0.032,-44.35,True,0.71,False,False,2026-06-04,963,False
IDBI,IDBI BANK,A,32.74,True,Track A Defensive | Div 2.9% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,4.0,5.0,2.87,0.123,-36.72,True,0.72,False,False,2026-06-04,964,False
KOTAKBANK,KOTAK MAH. BANK,A,7.86,True,Track A Defensive | Div 0.1% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,3.0,12.0,0.14,-0.124,-14.45,True,0.89,False,False,2026-06-04,965,False
FRACTAL,FRACTAL ANALYT.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,13.0,1.0,0.0,0.041,-8.47,True,1.11,False,False,2026-06-04,966,False
PAKKA,PAKKA,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,31.0,7.0,6.0,0.0,0.003,-61.67,True,1.02,False,False,2026-06-04,967,False
M&MFIN,M & M FIN. SERV.,A,23.26,True,Track A Defensive | Div 2.1% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,31.0,1.0,4.0,2.08,0.028,-28.15,True,0.88,False,False,2026-06-04,968,False
LTF,L&T FINANCE LTD,A,12.44,True,Track A Defensive | Div 1.0% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,31.0,0.0,12.0,1.04,-0.048,-15.51,True,1.06,False,False,2026-06-04,969,False
LICHSGFIN,LIC HOUSING FIN.,A,23.03,True,Track A Defensive | Div 2.0% | Beta 0.21 | Tier MONITOR,CAUTION,False,MONITOR,31.0,1.0,8.0,2.05,0.211,-13.7,True,0.82,False,False,2026-06-04,970,False
VAKRANGEE,VAKRANGEE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier MONITOR,CAUTION,False,MONITOR,31.0,7.0,5.0,0.0,0.297,-37.5,True,0.77,False,False,2026-06-04,971,False
KLBRENG-B,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.33 | Tier MONITOR,CAUTION,False,MONITOR,31.0,1.0,0.0,0.0,-0.328,-6.85,True,0.96,False,False,2026-06-04,972,False
FABTECH,FABTECH TECH.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,31.0,15.0,0.0,0.0,0.203,-40.46,True,0.46,False,False,2026-06-04,973,False
ERIS,ERIS LIFESCIENCE,A,12.25,True,Track A Defensive | Div 0.6% | Beta -0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,9.0,10.0,0.58,-0.096,-23.98,True,0.37,False,False,2026-06-04,974,False
GANESHBE,GANESH BENZOPL.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,11.0,5.0,0.0,-0.029,-15.78,True,0.59,False,False,2026-06-04,975,False
