NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
BHARTIARTL,BHARTI AIRTEL,A,14.14,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,11.0,0.86,0.023,-16.52,True,0.43,False,False,2026-06-07,816,False
DCMSRIND,DCM SHRIRAM INDS,A,64.03,True,Track A Defensive | Div 5.7% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,11.0,9.0,5.65,-0.015,-77.92,True,0.86,False,False,2026-06-07,817,False
AIMTRON,AIMTRON,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,9.0,6.0,0.0,0.113,-1.83,False,0.99,False,False,2026-06-07,818,False
IEX,INDIAN ENERGY EX,A,36.79,True,Track A Defensive | Div 2.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,20.0,5.0,2.48,0.081,-39.77,True,1.27,False,False,2026-06-07,819,False
HLEGLAS,HLE GLASCOAT,A,10.32,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,9.0,8.0,0.38,-0.028,-40.93,True,4.22,False,False,2026-06-07,820,False
KELLTONTEC,KELLTON TECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,41.0,19.0,3.0,0.0,0.102,-50.79,True,0.91,False,False,2026-06-07,821,False
KALAMANDIR,SAI SILKS,A,19.94,True,Track A Defensive | Div 1.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,41.0,16.0,6.0,0.99,0.096,-46.81,True,0.61,False,False,2026-06-07,822,False
J&KBANK,J & K BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,4.0,5.0,1.79,0.002,-0.61,True,1.73,False,False,2026-06-07,823,False
SHILPAMED,SHILPA MEDICARE,A,7.55,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,8.0,6.0,0.15,0.141,0.0,True,0.95,False,False,2026-06-07,824,False
SMSPHARMA,SMS PHARMA.,A,10.53,True,Track A Defensive | Div 0.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,15.0,2.0,0.1,-0.014,-14.78,True,0.5,False,False,2026-06-07,825,False
SAGILITY,SAGILITY,A,7.32,True,Track A Defensive | Div 0.1% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,8.0,11.0,0.13,0.248,-26.42,True,0.65,False,False,2026-06-07,826,False
BLISSGVS,BLISS GVS PHARMA,A,9.36,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,10.0,6.0,0.24,0.076,-1.75,True,0.41,False,False,2026-06-07,827,False
DHARMAJ,DHARMAJ CROP,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,15.0,4.0,0.0,-0.185,-25.89,True,0.76,False,False,2026-06-07,828,False
ABDL,ALLIED BLENDERS,A,16.75,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,12.0,4.0,0.87,0.071,-14.42,True,1.03,False,False,2026-06-07,829,False
BANSALWIRE,BANSAL WIRE INDS,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier MONITOR,CAUTION,False,MONITOR,40.0,12.0,6.0,0.0,-0.04,-26.91,True,0.25,False,False,2026-06-07,830,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,4.0,13.0,0.87,0.061,-14.81,True,0.79,False,False,2026-06-07,831,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,16.0,7.0,0.03,-0.086,-9.81,True,1.16,False,False,2026-06-07,832,False
HDFCBANK,HDFC BANK,A,16.41,True,Track A Defensive | Div 1.2% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,4.0,13.0,1.24,0.051,-25.91,True,0.79,False,False,2026-06-07,833,False
NRBBEARING,NRB BEARINGS,A,37.02,True,Track A Defensive | Div 2.8% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,15.0,1.0,2.75,0.137,-0.3,True,0.49,False,False,2026-06-07,834,False
NLCINDIA,NLC INDIA,A,14.07,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,2.0,6.0,1.11,0.034,-9.68,True,0.32,False,False,2026-06-07,835,False
OMINFRAL,OM INFRA,A,9.26,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,39.0,5.0,6.0,0.48,-0.032,-37.29,True,0.58,False,False,2026-06-07,836,False
POWERGRID,POWER GRID CORPN,A,34.2,True,Track A Defensive | Div 3.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,5.0,11.0,2.97,-0.035,-10.97,True,0.76,False,False,2026-06-07,837,False
PRAKASH,PRAKASH INDUSTRI,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,39.0,6.0,7.0,1.22,0.094,-21.38,True,0.4,False,False,2026-06-07,838,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,13.0,6.0,0.0,-0.012,-32.71,True,0.77,False,False,2026-06-07,839,False
PCBL,PCBL CHEMICAL,A,51.61,True,Track A Defensive | Div 4.6% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,39.0,7.0,10.0,4.61,-0.017,-31.55,True,0.51,False,False,2026-06-07,840,False
MAXHEALTH,MAX HEALTHCARE,A,12.05,True,Track A Defensive | Div 0.1% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,11.0,13.0,0.15,-0.117,-25.26,True,0.48,False,False,2026-06-07,841,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,39.0,3.0,10.0,0.17,0.002,-44.69,True,0.91,False,False,2026-06-07,842,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,18.0,1.0,0.0,0.034,-34.98,True,0.33,False,False,2026-06-07,843,False
SIGACHI,SIGACHI INDUST.,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,15.0,9.0,0.0,-0.071,-63.49,True,0.59,False,False,2026-06-07,844,False
SIGACHI,SIGACHI INDUST.,B,27.299999999999997,False,Track B Deep Value | Down 63% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,39.0,15.0,9.0,0.0,-0.071,-63.49,True,0.59,False,False,2026-06-07,62,False
SCODATUBES,SCODA TUBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,12.0,2.0,0.0,0.118,-41.07,True,0.94,False,False,2026-06-07,845,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,3.0,0.47,-0.001,0.0,True,1.8,False,False,2026-06-07,846,False
APLLTD,ALEMBIC PHARMA,A,26.07,True,Track A Defensive | Div 1.7% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,15.0,6.0,1.66,-0.027,-27.68,True,1.66,False,False,2026-06-07,847,False
ADVENZYMES,ADVANCED ENZYME,A,29.12,True,Track A Defensive | Div 1.9% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,16.0,2.0,1.91,-0.002,-5.36,True,0.17,False,False,2026-06-07,848,False
ATMASTCO,ATMASTCO LTD,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,39.0,7.0,6.0,0.0,0.104,-34.56,True,0.28,False,False,2026-06-07,849,False
HGINFRA,H.G. INFRA ENGG.,A,8.58,True,Track A Defensive | Div 0.4% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,39.0,5.0,10.0,0.41,0.15,-50.62,True,0.47,False,False,2026-06-07,850,False
IRCON,IRCON INTL.,A,25.21,True,Track A Defensive | Div 2.1% | Beta 0.19 | Tier MONITOR,CAUTION,False,MONITOR,39.0,4.0,6.0,2.12,0.191,-36.41,True,0.85,False,False,2026-06-07,851,False
IOC,I O C L,A,58.82,True,Track A Defensive | Div 5.5% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,4.0,7.0,5.48,0.073,-25.1,True,0.65,False,False,2026-06-07,852,False
IOLCP,IOL CHEMICALS,A,16.27,True,Track A Defensive | Div 1.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,7.0,7.0,1.08,0.082,-2.54,True,0.4,False,False,2026-06-07,853,False
JAICORPLTD,JAI CORP,A,10.71,True,Track A Defensive | Div 0.5% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,7.0,0.47,0.169,-33.84,True,1.1,False,False,2026-06-07,854,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,12.0,7.0,0.0,0.064,-23.64,True,1.0,False,False,2026-06-07,855,False
PIGL,POWER & INSTRUM.,A,9.98,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,38.0,12.0,6.0,0.2,-0.05,-44.56,True,2.32,False,False,2026-06-07,856,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,38.0,8.0,6.0,0.0,0.002,-15.23,True,3.77,False,False,2026-06-07,857,False
TATAPOWER,TATA POWER CO.,A,7.53,True,Track A Defensive | Div 0.6% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,0.0,11.0,0.55,0.016,-11.11,True,0.42,False,False,2026-06-07,858,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,15.0,1.0,0.0,0.078,-10.11,True,0.72,False,False,2026-06-07,859,False
SYNGENE,SYNGENE INTL.,A,15.5,True,Track A Defensive | Div 0.3% | Beta -0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,15.0,7.0,0.3,-0.269,-39.01,True,0.24,False,False,2026-06-07,860,False
CROMPTON,CROMPTON GR. CON,A,24.23,True,Track A Defensive | Div 1.2% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,38.0,20.0,1.0,1.22,-0.048,-25.21,True,0.68,False,False,2026-06-07,861,False
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,38.0,15.0,3.0,0.0,0.162,-40.26,True,1.03,False,False,2026-06-07,862,False
DATAMATICS,DATAMATICS GLOB.,A,16.74,True,Track A Defensive | Div 0.7% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,15.0,1.0,0.72,0.079,-26.16,True,0.61,False,False,2026-06-07,863,False
JKTYRE,JK TYRE & INDUST,A,12.69,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,7.0,10.0,0.72,0.09,-36.77,True,0.51,False,False,2026-06-07,864,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,15.0,2.0,0.53,-0.026,-16.87,True,0.95,False,False,2026-06-07,865,False
NRL,NUPUR RECYCLERS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,37.0,9.0,3.0,0.0,0.117,-18.71,True,0.96,False,False,2026-06-07,866,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,37.0,12.0,5.0,0.05,-0.054,-41.21,True,0.49,False,False,2026-06-07,867,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,37.0,7.0,2.0,0.0,0.075,-2.11,True,1.23,False,False,2026-06-07,868,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,11.0,7.0,0.79,0.151,-9.83,True,0.45,False,False,2026-06-07,869,False
VILAS,VILAS TRANSCORE,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,37.0,8.0,7.0,0.0,-0.019,-44.28,False,0.47,False,False,2026-06-07,870,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,37.0,8.0,2.0,0.0,0.034,-55.61,True,1.41,False,False,2026-06-07,871,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,16.0,3.0,0.18,-0.062,-30.67,True,0.92,False,False,2026-06-07,872,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,37.0,3.0,11.0,1.46,0.024,-18.73,True,0.93,False,False,2026-06-07,873,False
OPTIEMUS,OPTIEMUS INFRA.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,36.0,8.0,2.0,0.0,0.019,-35.07,True,3.12,False,False,2026-06-07,874,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,36.0,8.0,7.0,0.0,0.012,-2.48,True,0.63,False,False,2026-06-07,875,False
UPL,UPL,A,14.03,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,36.0,5.0,8.0,0.95,0.104,-21.04,True,0.61,False,False,2026-06-07,876,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,36.0,7.0,6.0,0.64,0.15,-55.59,True,1.08,False,False,2026-06-07,877,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,36.0,6.0,7.0,0.14,0.036,-28.33,True,0.8,False,False,2026-06-07,878,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,36.0,8.0,9.0,0.0,0.076,-60.78,True,0.37,False,False,2026-06-07,879,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,8.0,2.0,0.03,0.085,-3.47,True,0.4,False,False,2026-06-07,880,False
NELCAST,NELCAST,A,7.61,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,35.0,3.0,6.0,0.41,0.026,-18.54,True,0.77,False,False,2026-06-07,881,False
TVSELECT,TVS ELEC.,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,35.0,4.0,6.0,0.0,-0.117,-29.33,True,0.4,False,False,2026-06-07,882,False
TATACAP,TATA CAPITAL,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.14 | Tier MONITOR,CAUTION,False,MONITOR,35.0,1.0,4.0,0.0,-0.14,-12.88,True,1.01,False,False,2026-06-07,883,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,8.0,13.0,0.85,0.078,-24.98,True,0.56,False,False,2026-06-07,884,False
DIGIKORE,DIGIKORE STUDIOS,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,35.0,1.0,0.0,0.0,-0.119,-69.29,True,1.15,False,False,2026-06-07,885,False
DIVGIITTS,DIVGI TORQ,A,9.18,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,7.0,5.0,0.37,0.001,-3.33,True,0.57,False,False,2026-06-07,886,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,17.0,5.0,1.38,0.065,-18.11,True,0.34,False,False,2026-06-07,887,False
JNKINDIA,JNK,A,5.26,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,4.0,6.0,0.13,-0.066,0.0,True,1.61,False,False,2026-06-07,888,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,35.0,11.0,7.0,0.12,-0.083,-12.44,True,0.81,False,False,2026-06-07,889,False
M&M,M & M,A,16.75,True,Track A Defensive | Div 0.8% | Beta -0.11 | Tier MONITOR,CAUTION,False,MONITOR,34.0,7.0,8.0,0.83,-0.114,-20.11,True,0.79,False,False,2026-06-07,890,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-06-07,891,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,12.0,3.0,0.2,0.025,-12.81,True,1.36,False,False,2026-06-07,892,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,34.0,5.0,2.0,0.58,-0.023,-1.29,True,1.12,False,False,2026-06-07,893,False
EDELWEISS,EDELWEISS.FIN.,A,16.65,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,6.0,1.41,0.059,-10.45,True,0.83,False,False,2026-06-07,894,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier MONITOR,CAUTION,False,MONITOR,33.0,12.0,0.0,0.0,0.254,-0.76,True,0.68,False,False,2026-06-07,895,False
MUTHOOTFIN,MUTHOOT FINANCE,A,10.39,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,11.0,0.79,0.102,-22.54,True,0.47,False,False,2026-06-07,896,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,33.0,8.0,3.0,0.0,0.126,-43.4,True,1.07,False,False,2026-06-07,897,False
CANFINHOME,CAN FIN HOMES,A,18.73,True,Track A Defensive | Div 1.6% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,33.0,2.0,13.0,1.57,0.024,-14.59,True,1.24,False,False,2026-06-07,898,False
ELECTHERM,ELECTROTHERM(I),A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,33.0,12.0,1.0,0.0,-0.022,-21.1,True,0.32,False,False,2026-06-07,899,False
ARFIN,ARFIN INDIA,A,8.42,True,Track A Defensive | Div 0.1% | Beta -0.11 | Tier MONITOR,CAUTION,False,MONITOR,33.0,4.0,3.0,0.14,-0.113,-11.1,True,0.64,False,False,2026-06-07,900,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,33.0,10.0,2.0,0.0,0.239,-51.13,True,0.9,False,False,2026-06-07,901,False
GRINFRA,G R INFRAPROJECT,A,17.82,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,33.0,3.0,6.0,1.43,0.057,-37.66,True,0.2,False,False,2026-06-07,902,False
JSWENERGY,JSW ENERGY,A,8.9,True,Track A Defensive | Div 0.4% | Beta -0.26 | Tier MONITOR,CAUTION,False,MONITOR,32.0,0.0,5.0,0.39,-0.261,-2.89,True,0.4,False,False,2026-06-07,903,False
AKUMS,AKUMS DRUGS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,11.0,3.0,0.0,0.091,-6.65,True,0.65,False,False,2026-06-07,904,False
ORICONENT,ORICON ENTERPRIS,A,9.91,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,6.0,0.74,0.127,-11.0,True,0.75,False,False,2026-06-07,905,False
PNCINFRA,PNC INFRATECH,A,6.17,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,32.0,2.0,4.0,0.32,0.019,-33.66,True,0.59,False,False,2026-06-07,906,False
PFC,POWER FIN.CORPN.,A,41.93,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,10.0,3.94,0.116,-9.35,True,1.05,False,False,2026-06-07,907,False
TITAGARH,TITAGARH RAIL,A,7.59,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,32.0,8.0,6.0,0.16,0.014,-12.45,True,1.0,False,False,2026-06-07,908,False
SULA,SULA VINEYARDS,A,30.72,True,Track A Defensive | Div 2.3% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,32.0,11.0,3.0,2.32,0.13,-50.76,True,0.7,False,False,2026-06-07,909,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,0.0,0.49,0.043,-23.27,True,1.47,False,False,2026-06-07,910,False
RUBYMILLS,RUBY MILLS,A,10.69,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,32.0,0.0,0.0,0.87,-0.025,-1.84,True,2.86,False,False,2026-06-07,911,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,15.0,7.0,0.0,0.005,-32.34,True,0.62,False,False,2026-06-07,912,False
JAYBARMARU,JAY BHARAT MARU.,A,11.56,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,3.0,6.0,0.81,0.067,-1.69,True,0.86,False,False,2026-06-07,913,False
PAKKA,PAKKA,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,31.0,7.0,6.0,0.0,0.007,-62.37,True,1.87,False,False,2026-06-07,914,False
MFSL,MAX FINANCIAL,A,6.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier MONITOR,CAUTION,False,MONITOR,31.0,3.0,1.0,0.0,-0.102,-13.59,True,0.86,False,False,2026-06-07,915,False
RELIANCE,RELIANCE INDUSTRIES,A,9.37,True,Track A Defensive | Div 0.4% | Beta -0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,7.0,6.0,0.39,-0.087,-18.0,True,1.06,False,False,2026-06-07,916,False
SBILIFE,SBI LIFE INSURAN,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,31.0,4.0,4.0,0.14,0.138,-15.06,True,0.72,False,False,2026-06-07,917,False
COHANCE,COHANCE LIFE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,12.0,7.0,0.0,0.007,-60.58,True,0.47,False,False,2026-06-07,918,False
ALEMBICLTD,ALEMBIC,A,37.57,True,Track A Defensive | Div 3.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,31.0,11.0,4.0,3.01,0.095,-27.35,True,1.17,False,False,2026-06-07,919,False
