NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
TATAPOWER,TATA POWER CO.,A,7.53,True,Track A Defensive | Div 0.6% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,0.0,11.0,0.55,0.016,-11.11,True,0.42,False,False,2026-06-05,870,False
SYNGENE,SYNGENE INTL.,A,15.5,True,Track A Defensive | Div 0.3% | Beta -0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,15.0,7.0,0.3,-0.269,-39.01,True,0.24,False,False,2026-06-05,871,False
VILAS,VILAS TRANSCORE,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,40.0,8.0,7.0,0.0,-0.019,-44.28,False,0.47,False,False,2026-06-05,872,False
CROMPTON,CROMPTON GR. CON,A,24.23,True,Track A Defensive | Div 1.2% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,40.0,20.0,1.0,1.22,-0.048,-25.21,True,0.68,False,False,2026-06-05,873,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,16.0,3.0,0.18,-0.062,-30.67,True,0.92,False,False,2026-06-05,874,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,40.0,3.0,11.0,1.46,0.024,-18.73,True,0.93,False,False,2026-06-05,875,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,15.0,2.0,0.53,-0.026,-16.87,True,0.95,False,False,2026-06-05,876,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,11.0,7.0,0.79,0.151,-9.83,True,0.45,False,False,2026-06-05,877,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,8.0,7.0,0.0,0.012,-2.48,True,0.63,False,False,2026-06-05,878,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,6.0,7.0,0.14,0.036,-28.33,True,0.8,False,False,2026-06-05,879,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,2.0,0.0,0.034,-55.61,True,1.41,False,False,2026-06-05,880,False
M&M,M & M,A,16.75,True,Track A Defensive | Div 0.8% | Beta -0.11 | Tier MONITOR,CAUTION,False,MONITOR,38.0,7.0,8.0,0.83,-0.114,-20.11,True,0.79,False,False,2026-06-05,881,False
NELCAST,NELCAST,A,7.61,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,38.0,3.0,6.0,0.41,0.026,-18.54,True,0.77,False,False,2026-06-05,882,False
UPL,UPL,A,14.03,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,38.0,5.0,8.0,0.95,0.104,-21.04,True,0.61,False,False,2026-06-05,883,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,38.0,7.0,6.0,0.64,0.15,-55.59,True,1.08,False,False,2026-06-05,884,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,8.0,13.0,0.85,0.078,-24.98,True,0.56,False,False,2026-06-05,885,False
DIVGIITTS,DIVGI TORQ,A,9.18,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,7.0,5.0,0.37,0.001,-3.33,True,0.57,False,False,2026-06-05,886,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,17.0,5.0,1.38,0.065,-18.11,True,0.34,False,False,2026-06-05,887,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,38.0,8.0,9.0,0.0,0.076,-60.78,True,0.37,False,False,2026-06-05,888,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,8.0,2.0,0.03,0.085,-3.47,True,0.4,False,False,2026-06-05,889,False
NRL,NUPUR RECYCLERS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,37.0,9.0,3.0,0.0,0.117,-18.71,True,0.96,False,False,2026-06-05,890,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,37.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-06-05,891,False
MOIL,MOIL,A,32.12,True,Track A Defensive | Div 2.5% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,37.0,10.0,1.0,2.51,0.14,-22.94,True,0.89,False,False,2026-06-05,892,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,37.0,5.0,2.0,0.58,-0.023,-1.29,True,1.12,False,False,2026-06-05,893,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,37.0,12.0,3.0,0.2,0.025,-12.81,True,1.36,False,False,2026-06-05,894,False
DIGIKORE,DIGIKORE STUDIOS,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,37.0,1.0,0.0,0.0,-0.119,-69.29,True,1.15,False,False,2026-06-05,895,False
JNKINDIA,JNK,A,5.26,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,4.0,6.0,0.13,-0.066,0.0,True,1.61,False,False,2026-06-05,896,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,37.0,11.0,7.0,0.12,-0.083,-12.44,True,0.81,False,False,2026-06-05,897,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier MONITOR,CAUTION,False,MONITOR,36.0,12.0,0.0,0.0,0.254,-0.76,True,0.68,False,False,2026-06-05,898,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,36.0,8.0,3.0,0.0,0.126,-43.4,True,1.07,False,False,2026-06-05,899,False
ELECTHERM,ELECTROTHERM(I),A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,36.0,12.0,1.0,0.0,-0.022,-21.1,True,0.32,False,False,2026-06-05,900,False
ARFIN,ARFIN INDIA,A,8.42,True,Track A Defensive | Div 0.1% | Beta -0.11 | Tier MONITOR,CAUTION,False,MONITOR,36.0,4.0,3.0,0.14,-0.113,-11.1,True,0.64,False,False,2026-06-05,901,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,36.0,10.0,2.0,0.0,0.239,-51.13,True,0.9,False,False,2026-06-05,902,False
JSWENERGY,JSW ENERGY,A,8.9,True,Track A Defensive | Div 0.4% | Beta -0.26 | Tier MONITOR,CAUTION,False,MONITOR,35.0,0.0,5.0,0.39,-0.261,-2.89,True,0.4,False,False,2026-06-05,903,False
AKUMS,AKUMS DRUGS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,11.0,3.0,0.0,0.091,-6.65,True,0.65,False,False,2026-06-05,904,False
ORICONENT,ORICON ENTERPRIS,A,9.91,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,35.0,1.0,6.0,0.74,0.127,-11.0,True,0.75,False,False,2026-06-05,905,False
SULA,SULA VINEYARDS,A,30.72,True,Track A Defensive | Div 2.3% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,35.0,11.0,3.0,2.32,0.13,-50.76,True,0.7,False,False,2026-06-05,906,False
TITAGARH,TITAGARH RAIL,A,7.59,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,35.0,8.0,6.0,0.16,0.014,-12.45,True,1.0,False,False,2026-06-05,907,False
TATACAP,TATA CAPITAL,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.14 | Tier MONITOR,CAUTION,False,MONITOR,35.0,1.0,4.0,0.0,-0.14,-12.88,True,1.01,False,False,2026-06-05,908,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,15.0,7.0,0.0,0.005,-32.34,True,0.62,False,False,2026-06-05,909,False
GRINFRA,G R INFRAPROJECT,A,17.82,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,35.0,3.0,6.0,1.43,0.057,-37.66,True,0.2,False,False,2026-06-05,910,False
JAYBARMARU,JAY BHARAT MARU.,A,11.56,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,34.0,3.0,6.0,0.81,0.067,-1.69,True,0.86,False,False,2026-06-05,911,False
PNCINFRA,PNC INFRATECH,A,6.17,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,34.0,2.0,4.0,0.32,0.019,-33.66,True,0.59,False,False,2026-06-05,912,False
MFSL,MAX FINANCIAL,A,6.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier MONITOR,CAUTION,False,MONITOR,34.0,3.0,1.0,0.0,-0.102,-13.59,True,0.86,False,False,2026-06-05,913,False
SBILIFE,SBI LIFE INSURAN,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,34.0,4.0,4.0,0.14,0.138,-15.06,True,0.72,False,False,2026-06-05,914,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,34.0,1.0,0.0,0.49,0.043,-23.27,True,1.47,False,False,2026-06-05,915,False
RUBYMILLS,RUBY MILLS,A,10.69,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,34.0,0.0,0.0,0.87,-0.025,-1.84,True,2.86,False,False,2026-06-05,916,False
ALEMBICLTD,ALEMBIC,A,37.57,True,Track A Defensive | Div 3.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,34.0,11.0,4.0,3.01,0.095,-27.35,True,1.17,False,False,2026-06-05,917,False
ITCHOTELS,ITC HOTELS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,8.0,5.0,0.0,0.035,-39.58,True,0.93,False,False,2026-06-05,918,False
EDELWEISS,EDELWEISS.FIN.,A,16.65,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,6.0,1.41,0.059,-10.45,True,0.83,False,False,2026-06-05,919,False
MUTHOOTFIN,MUTHOOT FINANCE,A,10.39,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,11.0,0.79,0.102,-22.54,True,0.47,False,False,2026-06-05,920,False
RELIANCE,RELIANCE INDUSTRIES,A,9.37,True,Track A Defensive | Div 0.4% | Beta -0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,7.0,6.0,0.39,-0.087,-18.0,True,1.06,False,False,2026-06-05,921,False
COHANCE,COHANCE LIFE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,12.0,7.0,0.0,0.007,-60.58,True,0.47,False,False,2026-06-05,922,False
CANFINHOME,CAN FIN HOMES,A,18.73,True,Track A Defensive | Div 1.6% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,33.0,2.0,13.0,1.57,0.024,-14.59,True,1.24,False,False,2026-06-05,923,False
AMANTA,AMANTA HEALTHCAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,9.0,6.0,0.0,0.079,-10.85,True,1.81,False,False,2026-06-05,924,False
BDL,BHARAT DYNAMICS,A,12.21,True,Track A Defensive | Div 0.4% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,13.0,6.0,0.37,0.259,-38.31,True,0.98,False,False,2026-06-05,925,False
INTENTECH,INTENSE TECH.,A,19.33,True,Track A Defensive | Div 1.2% | Beta 0.23 | Tier MONITOR,CAUTION,False,MONITOR,33.0,11.0,5.0,1.18,0.235,-34.05,True,0.47,False,False,2026-06-05,926,False
JUBLPHARMA,JUBILANT PHARMO,A,14.97,True,Track A Defensive | Div 0.6% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,8.0,10.0,0.6,-0.119,-21.44,True,0.31,False,False,2026-06-05,927,False
FDC,FDC,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier MONITOR,CAUTION,False,MONITOR,33.0,16.0,1.0,0.0,-0.037,-23.45,True,1.15,False,False,2026-06-05,928,False
GKSL,GUJARAT KIDNEY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,15.0,1.0,0.0,0.039,-7.73,True,0.2,False,False,2026-06-05,929,False
GANESHBE,GANESH BENZOPL.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,11.0,5.0,0.0,-0.043,-6.83,True,1.54,False,False,2026-06-05,930,False
NOVARTIND,NOVARTIS INDIA,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,13.0,1.0,0.0,0.055,-9.49,True,0.64,False,False,2026-06-05,931,False
NTPC,NTPC,A,25.53,True,Track A Defensive | Div 2.2% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,32.0,2.0,6.0,2.25,0.054,-11.76,True,0.99,False,False,2026-06-05,932,False
PFC,POWER FIN.CORPN.,A,41.93,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,10.0,3.94,0.116,-9.35,True,1.05,False,False,2026-06-05,933,False
MARSONS,MARSONS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,32.0,11.0,2.0,0.0,0.162,-22.37,True,1.25,False,False,2026-06-05,934,False
MINDTECK,MINDTECK (INDIA),A,15.74,True,Track A Defensive | Div 0.6% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,16.0,1.0,0.57,0.084,-27.67,True,0.92,False,False,2026-06-05,935,False
EXCELSOFT,EXCELSOFT TECH.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,12.0,1.0,0.0,0.114,-30.75,True,0.25,False,False,2026-06-05,936,False
AARTIDRUGS,AARTI DRUGS,A,11.44,True,Track A Defensive | Div 0.3% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,13.0,6.0,0.29,0.118,-30.27,True,0.53,False,False,2026-06-05,937,False
BAJAJHCARE,BAJAJ HEALTHCARE,A,8.7,True,Track A Defensive | Div 0.3% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,7.0,6.0,0.32,-0.041,-45.19,True,0.46,False,False,2026-06-05,938,False
IDBI,IDBI BANK,A,32.74,True,Track A Defensive | Div 2.9% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,4.0,5.0,2.87,0.129,-36.51,True,0.78,False,False,2026-06-05,939,False
KOTAKBANK,KOTAK MAH. BANK,A,7.86,True,Track A Defensive | Div 0.1% | Beta -0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,3.0,12.0,0.14,-0.135,-14.88,True,0.77,False,False,2026-06-05,940,False
GNRL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.14 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,0.0,0.0,-0.142,-6.16,True,0.75,False,False,2026-06-05,941,False
PAKKA,PAKKA,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,31.0,7.0,6.0,0.0,0.007,-62.37,True,1.87,False,False,2026-06-05,942,False
LTF,L&T FINANCE LTD,A,12.44,True,Track A Defensive | Div 1.0% | Beta -0.04 | Tier MONITOR,CAUTION,False,MONITOR,31.0,0.0,12.0,1.04,-0.036,-15.15,True,0.9,False,False,2026-06-05,943,False
UTTAMSUGAR,UTTAM SUG.MILLS,A,14.14,True,Track A Defensive | Div 1.1% | Beta -0.00 | Tier MONITOR,CAUTION,False,MONITOR,31.0,2.0,2.0,1.11,-0.004,-23.04,True,0.88,False,False,2026-06-05,944,False
UTIAMC,UTI AMC,A,39.42,True,Track A Defensive | Div 2.7% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,20.0,2.0,2.74,-0.061,-34.54,True,0.63,False,False,2026-06-05,945,False
URBANCO,URBAN COMPANY,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,31.0,10.0,4.0,0.0,0.04,-34.05,True,0.41,False,False,2026-06-05,946,False
RICOAUTO,RICO AUTO INDS,A,9.03,True,Track A Defensive | Div 0.5% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,5.0,3.0,0.45,0.073,-1.51,True,4.87,False,False,2026-06-05,947,False
ERIS,ERIS LIFESCIENCE,A,12.25,True,Track A Defensive | Div 0.6% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,9.0,10.0,0.58,-0.075,-25.91,True,0.46,False,False,2026-06-05,948,False
360ONE,360 ONE,A,16.46,True,Track A Defensive | Div 1.1% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,31.0,6.0,14.0,1.15,-0.025,-13.08,True,2.12,False,False,2026-06-05,949,False
KALPATARU,KALPAT.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,31.0,7.0,1.0,0.0,0.015,-26.99,True,0.11,False,False,2026-06-05,950,False
SIGMAADV,SIGMA ADVANCED SYSTEM,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,30.0,5.0,2.0,0.0,-0.121,-4.08,True,1.1,False,False,2026-06-05,951,False
M&MFIN,M & M FIN. SERV.,A,23.26,True,Track A Defensive | Div 2.1% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,30.0,1.0,4.0,2.08,0.03,-27.99,True,1.09,False,False,2026-06-05,952,False
XCHANGING,XCHANGING SOL.,A,43.61,True,Track A Defensive | Div 3.5% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,30.0,13.0,1.0,3.51,0.092,-34.2,True,0.62,False,False,2026-06-05,953,False
ARVINDFASN,ARVIND FASHIONS.,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier MONITOR,CAUTION,False,MONITOR,30.0,7.0,2.0,0.0,-0.083,-17.12,True,0.68,False,False,2026-06-05,954,False
INDIAGLYCO,INDIA GLYCOLS,A,9.72,True,Track A Defensive | Div 0.6% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,30.0,4.0,7.0,0.57,0.064,-14.34,True,0.53,False,False,2026-06-05,955,False
LICHSGFIN,LIC HOUSING FIN.,A,23.03,True,Track A Defensive | Div 2.0% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,30.0,1.0,8.0,2.05,0.195,-12.58,True,0.73,False,False,2026-06-05,956,False
FRACTAL,FRACTAL ANALYT.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,30.0,13.0,1.0,0.0,0.032,-7.99,True,0.66,False,False,2026-06-05,957,False
FABTECH,FABTECH TECH.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,30.0,15.0,0.0,0.0,0.201,-41.27,True,0.45,False,False,2026-06-05,958,False
PNBGILTS,PNB GILTS,A,19.56,True,Track A Defensive | Div 1.5% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,29.0,6.0,7.0,1.46,0.114,-17.21,True,3.52,False,False,2026-06-05,959,False
MASFIN,MAS FINANC SER,A,7.68,True,Track A Defensive | Div 0.6% | Beta 0.23 | Tier MONITOR,CAUTION,False,MONITOR,29.0,0.0,9.0,0.57,0.229,-11.7,True,0.64,False,False,2026-06-05,960,False
SUNDARMFIN,SUNDARAM FINANCE,A,10.0,True,Track A Defensive | Div 0.8% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,29.0,1.0,12.0,0.75,0.2,-26.23,True,1.08,False,False,2026-06-05,961,False
SBICARD,SBI CARDS,A,6.14,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,29.0,1.0,8.0,0.36,-0.03,-41.68,True,0.77,False,False,2026-06-05,962,False
RECLTD,REC LTD,A,61.91,True,Track A Defensive | Div 5.9% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,29.0,1.0,8.0,5.94,0.14,-14.86,True,1.34,False,False,2026-06-05,963,False
ARIHANTCAP,ARIHANT CAPITAL,A,17.28,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,29.0,16.0,1.0,0.73,-0.013,-42.8,True,1.3,False,False,2026-06-05,964,False
BAJFINANCE,BAJAJ FINANCE,A,7.79,True,Track A Defensive | Div 0.5% | Beta -0.07 | Tier MONITOR,CAUTION,False,MONITOR,29.0,1.0,12.0,0.53,-0.072,-18.21,True,1.2,False,False,2026-06-05,965,False
GEOJITFSL,GEOJIT FIN. SER.,A,35.93,True,Track A Defensive | Div 2.5% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,29.0,17.0,1.0,2.54,-0.017,-14.9,True,0.85,False,False,2026-06-05,966,False
REPCOHOME,REPCO HOME FIN,A,20.87,True,Track A Defensive | Div 1.8% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,28.0,1.0,12.0,1.84,0.035,-17.98,True,0.47,False,False,2026-06-05,967,False
BLUESTONE,BLUESTONE JEWEL,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier MONITOR,CAUTION,False,MONITOR,28.0,0.0,8.0,0.0,-0.104,-27.36,True,3.37,False,False,2026-06-05,968,False
AFCONS,AFCONS INFRASTR.,A,12.9,True,Track A Defensive | Div 0.9% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,28.0,4.0,0.0,0.89,0.091,-30.95,True,0.1,False,False,2026-06-05,969,False
HUDCO,H U D C O,A,38.66,True,Track A Defensive | Div 3.6% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,28.0,1.0,5.0,3.62,0.088,-14.83,True,0.47,False,False,2026-06-05,970,False
HDBFS,HDB FINANC SER,A,5.13,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,28.0,0.0,7.0,0.31,0.049,-25.32,True,0.89,False,False,2026-06-05,971,False
MANBA,MANBA FINANCE,A,10.54,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,27.0,0.0,15.0,0.85,-0.033,-23.68,True,1.11,False,False,2026-06-05,972,False
STANLEY,STANLEY LIFESTY.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,27.0,8.0,1.0,0.0,0.016,-60.37,True,0.77,False,False,2026-06-05,973,False
ELITECON,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier MONITOR,CAUTION,False,MONITOR,27.0,1.0,0.0,0.0,-0.109,-36.6,True,2.23,False,False,2026-06-05,974,False
MANAPPURAM,MANAPPURAM FIN.,A,11.51,True,Track A Defensive | Div 0.9% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,26.0,0.0,10.0,0.95,-0.022,-6.99,True,0.55,False,False,2026-06-05,975,False
MUNJALAU,MUNJAL AUTO INDS,A,18.95,True,Track A Defensive | Div 1.3% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,26.0,7.0,3.0,1.34,0.016,-11.67,True,0.96,False,False,2026-06-05,976,False
