NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SYNGENE,SYNGENE INTL.,A,12.5,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,41.0,15.0,7.0,0.3,0.045,-38.96,True,0.63,False,False,2026-06-22,838,False
SIGACHI,SIGACHI INDUST.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,41.0,15.0,9.0,0.0,0.336,-59.03,True,1.46,False,False,2026-06-22,839,False
SIGACHI,SIGACHI INDUST.,B,28.7,False,Track B Deep Value | Down 59% from high | Missing: Vol surge 1.5× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,41.0,15.0,9.0,0.0,0.336,-59.03,True,1.46,False,False,2026-06-22,52,False
SHAH,SHAH METACORP,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier MONITOR,BULL,False,MONITOR,41.0,14.0,2.0,0.0,0.055,-19.38,True,0.46,False,False,2026-06-22,840,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,41.0,8.0,3.0,0.47,0.038,-10.49,True,0.75,False,False,2026-06-22,841,False
BLISSGVS,BLISS GVS PHARMA,A,9.36,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,41.0,10.0,6.0,0.24,0.066,0.0,True,0.39,False,False,2026-06-22,842,False
HLEGLAS,HLE GLASCOAT,A,10.32,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,41.0,9.0,8.0,0.38,0.065,-41.86,True,0.13,False,False,2026-06-22,843,False
IRCON,IRCON INTL.,A,25.21,True,Track A Defensive | Div 2.1% | Beta 0.23 | Tier MONITOR,BULL,False,MONITOR,41.0,4.0,6.0,2.12,0.232,-31.95,True,1.32,False,False,2026-06-22,844,False
J&KBANK,J & K BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,40.0,4.0,5.0,1.79,0.032,0.0,True,0.73,False,False,2026-06-22,845,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier MONITOR,BULL,False,MONITOR,40.0,7.0,6.0,0.64,0.189,-47.03,True,1.01,False,False,2026-06-22,846,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier MONITOR,BULL,False,MONITOR,40.0,18.0,1.0,0.0,-0.037,-33.47,True,1.32,False,False,2026-06-22,847,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier MONITOR,BULL,False,MONITOR,40.0,6.0,7.0,0.14,0.067,-24.55,True,1.5,False,False,2026-06-22,848,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,40.0,8.0,13.0,0.85,0.13,-19.82,True,1.3,False,False,2026-06-22,849,False
DIVGIITTS,DIVGI TORQ,A,9.18,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,40.0,7.0,5.0,0.37,0.01,-1.44,True,0.34,False,False,2026-06-22,850,False
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier MONITOR,BULL,False,MONITOR,40.0,15.0,3.0,0.0,0.201,-43.04,True,1.1,False,False,2026-06-22,851,False
ADVENZYMES,ADVANCED ENZYME,A,29.12,True,Track A Defensive | Div 1.9% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,40.0,16.0,2.0,1.91,0.052,-4.69,True,0.55,False,False,2026-06-22,852,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,BULL,False,MONITOR,40.0,8.0,2.0,0.0,0.012,-47.74,True,0.26,False,False,2026-06-22,853,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,40.0,4.0,13.0,0.87,-0.034,-8.85,True,0.62,False,False,2026-06-22,854,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,BULL,False,MONITOR,40.0,8.0,9.0,0.0,0.173,-47.35,True,0.52,False,False,2026-06-22,855,False
GICRE,GENERAL INSURANC,A,30.33,True,Track A Defensive | Div 2.7% | Beta 0.16 | Tier MONITOR,BULL,False,MONITOR,40.0,2.0,5.0,2.73,0.159,-9.93,True,3.82,False,False,2026-06-22,856,False
BALPHARMA,BAL PHARMA,A,23.49,True,Track A Defensive | Div 1.8% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,39.0,8.0,10.0,1.75,0.192,-15.04,True,0.68,False,False,2026-06-22,857,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier MONITOR,BULL,False,MONITOR,39.0,12.0,5.0,0.05,-0.075,-35.61,True,2.31,False,False,2026-06-22,858,False
UPL,UPL,A,14.03,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,39.0,5.0,8.0,0.95,0.062,-24.42,True,1.22,False,False,2026-06-22,859,False
TATAPOWER,TATA POWER CO.,A,7.53,True,Track A Defensive | Div 0.6% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,39.0,0.0,11.0,0.55,-0.012,-12.87,True,1.02,False,False,2026-06-22,860,False
WAAREEINDO,INDOSOLAR,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,39.0,15.0,1.0,0.0,0.046,-41.48,True,0.8,False,False,2026-06-22,861,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,39.0,8.0,7.0,0.0,0.087,-2.67,True,0.97,False,False,2026-06-22,862,False
INTENTECH,INTENSE TECH.,A,17.33,True,Track A Defensive | Div 1.2% | Beta 0.33 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,39.0,11.0,5.0,1.18,0.327,-28.12,True,0.78,False,False,2026-06-22,863,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,39.0,16.0,3.0,0.18,0.14,-33.59,True,0.28,False,False,2026-06-22,864,False
GANESHBE,GANESH BENZOPL.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,39.0,11.0,5.0,0.0,0.087,-4.44,True,0.67,False,False,2026-06-22,865,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,39.0,3.0,11.0,1.46,0.123,-14.7,True,1.01,False,False,2026-06-22,866,False
NRL,NUPUR RECYCLERS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,38.0,9.0,3.0,0.0,0.087,-1.52,True,0.68,False,False,2026-06-22,867,False
PARAGMILK,PARAG MILK FOODS,A,12.95,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier MONITOR,BULL,False,MONITOR,38.0,12.0,5.0,0.5,0.089,-38.21,True,0.56,False,False,2026-06-22,868,False
M&M,M & M,A,13.75,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier MONITOR,BULL,False,MONITOR,38.0,7.0,8.0,0.83,0.053,-19.14,True,0.91,False,False,2026-06-22,869,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,38.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-06-22,870,False
TRIVENI,TRIVEN.ENGG.IND.,A,11.05,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,38.0,4.0,2.0,0.71,0.002,-3.89,True,1.06,False,False,2026-06-22,871,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,38.0,12.0,3.0,0.2,0.061,-8.17,True,0.74,False,False,2026-06-22,872,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier MONITOR,BULL,False,MONITOR,38.0,1.0,0.0,0.49,0.107,-11.79,True,1.54,False,False,2026-06-22,873,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,38.0,15.0,7.0,0.0,0.05,-23.82,True,0.96,False,False,2026-06-22,874,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,38.0,17.0,5.0,1.38,0.125,-19.23,True,0.33,False,False,2026-06-22,875,False
360ONE,360 ONE,A,16.46,True,Track A Defensive | Div 1.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,38.0,6.0,14.0,1.15,-0.06,-7.61,True,0.98,False,False,2026-06-22,876,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,38.0,11.0,7.0,0.12,-0.082,-12.29,True,1.04,False,False,2026-06-22,877,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier MONITOR,BULL,False,MONITOR,37.0,8.0,6.0,0.0,-0.068,-13.74,True,0.16,False,False,2026-06-22,878,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.02 | Tier MONITOR,BULL,False,MONITOR,37.0,11.0,7.0,0.79,0.024,-11.81,True,0.55,False,False,2026-06-22,879,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier MONITOR,BULL,False,MONITOR,37.0,10.0,2.0,0.0,0.269,-47.85,True,0.95,False,False,2026-06-22,880,False
JAYBARMARU,JAY BHARAT MARU.,A,11.56,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,36.0,3.0,6.0,0.81,0.117,-1.88,True,0.87,False,False,2026-06-22,881,False
AKUMS,AKUMS DRUGS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,36.0,11.0,3.0,0.0,0.094,-2.92,True,0.5,False,False,2026-06-22,882,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,36.0,5.0,2.0,0.58,-0.019,0.0,True,0.65,False,False,2026-06-22,883,False
ELECTHERM,ELECTROTHERM(I),A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,BULL,False,MONITOR,36.0,12.0,1.0,0.0,0.008,-14.66,True,0.16,False,False,2026-06-22,884,False
AMANTA,AMANTA HEALTHCAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,36.0,9.0,6.0,0.0,0.136,-0.48,True,0.19,False,False,2026-06-22,885,False
KCPSUGIND,KCP SUGAR &INDS.,A,7.64,True,Track A Defensive | Div 0.4% | Beta 0.18 | Tier MONITOR,BULL,False,MONITOR,36.0,3.0,6.0,0.41,0.177,-39.8,True,1.79,False,False,2026-06-22,886,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,35.0,8.0,2.0,0.03,0.088,-4.9,True,1.89,False,False,2026-06-22,887,False
OPTIEMUS,OPTIEMUS INFRA.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier MONITOR,BULL,False,MONITOR,35.0,8.0,2.0,0.0,0.031,-35.32,True,0.82,False,False,2026-06-22,888,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,35.0,12.0,0.0,0.0,0.261,-2.67,True,0.68,False,False,2026-06-22,889,False
PNCINFRA,PNC INFRATECH,A,6.17,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier MONITOR,BULL,False,MONITOR,35.0,2.0,4.0,0.32,0.135,-29.08,True,2.53,False,False,2026-06-22,890,False
UTIAMC,UTI AMC,A,39.42,True,Track A Defensive | Div 2.7% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,35.0,20.0,2.0,2.74,-0.001,-33.42,True,2.5,False,False,2026-06-22,891,False
SULA,SULA VINEYARDS,A,28.72,True,Track A Defensive | Div 2.3% | Beta 0.35 | Tier MONITOR,BULL,False,MONITOR,35.0,11.0,3.0,2.32,0.355,-47.96,True,1.59,False,False,2026-06-22,892,False
RELIANCE,RELIANCE INDUSTRIES,A,12.37,True,Track A Defensive | Div 0.4% | Beta -0.10 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,35.0,7.0,6.0,0.39,-0.104,-17.38,True,0.97,False,False,2026-06-22,893,False
ARFIN,ARFIN INDIA,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier MONITOR,BULL,False,MONITOR,35.0,4.0,3.0,0.14,0.03,-0.89,True,0.91,False,False,2026-06-22,894,False
GEOJITFSL,GEOJIT FIN. SER.,A,35.93,True,Track A Defensive | Div 2.5% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,35.0,17.0,1.0,2.54,0.181,-7.54,True,1.02,False,False,2026-06-22,895,False
JSWENERGY,JSW ENERGY,A,5.9,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier MONITOR,BULL,False,MONITOR,34.0,0.0,5.0,0.39,0.051,-4.98,True,0.9,False,False,2026-06-22,896,False
TITAGARH,TITAGARH RAIL,A,7.59,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,34.0,8.0,6.0,0.16,0.056,-4.17,True,1.4,False,False,2026-06-22,897,False
RUBYMILLS,RUBY MILLS,A,10.69,True,Track A Defensive | Div 0.9% | Beta -0.01 | Tier MONITOR,BULL,False,MONITOR,34.0,0.0,0.0,0.87,-0.007,-3.78,True,0.1,False,False,2026-06-22,898,False
GKSL,GUJARAT KIDNEY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,34.0,15.0,1.0,0.0,0.04,-10.4,True,0.77,False,False,2026-06-22,899,False
EDELWEISS,EDELWEISS.FIN.,A,16.65,True,Track A Defensive | Div 1.4% | Beta 0.13 | Tier MONITOR,BULL,False,MONITOR,33.0,1.0,6.0,1.41,0.134,-2.26,True,2.1,False,False,2026-06-22,900,False
NELCAST,NELCAST,A,7.61,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,33.0,3.0,6.0,0.41,0.0,0.0,True,1.0,False,False,2026-06-22,901,False
NTPC,NTPC,A,28.53,True,Track A Defensive | Div 2.2% | Beta -0.11 | Tier MONITOR,BULL,False,MONITOR,33.0,2.0,6.0,2.25,-0.113,-10.82,True,1.0,False,False,2026-06-22,902,False
MARSONS,MARSONS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier MONITOR,BULL,False,MONITOR,33.0,11.0,2.0,0.0,0.159,-31.49,True,0.42,False,False,2026-06-22,903,False
MUTHOOTFIN,MUTHOOT FINANCE,A,10.39,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier MONITOR,BULL,False,MONITOR,33.0,1.0,11.0,0.79,0.08,-22.95,True,1.05,False,False,2026-06-22,904,False
RICOAUTO,RICO AUTO INDS,A,9.03,True,Track A Defensive | Div 0.5% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,33.0,5.0,3.0,0.45,0.123,0.0,True,1.16,False,False,2026-06-22,905,False
CANFINHOME,CAN FIN HOMES,A,18.73,True,Track A Defensive | Div 1.6% | Beta 0.07 | Tier MONITOR,BULL,False,MONITOR,33.0,2.0,13.0,1.57,0.074,-6.82,True,0.62,False,False,2026-06-22,906,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,BULL,False,MONITOR,33.0,11.0,1.0,0.0,0.168,-0.42,True,1.99,False,False,2026-06-22,907,False
COHANCE,COHANCE LIFE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,33.0,12.0,7.0,0.0,0.063,-63.0,True,1.21,False,False,2026-06-22,908,False
JUBLPHARMA,JUBILANT PHARMO,A,11.97,True,Track A Defensive | Div 0.6% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,33.0,8.0,10.0,0.6,-0.061,-21.84,True,0.93,False,False,2026-06-22,909,False
ITCHOTELS,ITC HOTELS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier MONITOR,BULL,False,MONITOR,33.0,8.0,5.0,0.0,0.131,-32.47,True,2.45,False,False,2026-06-22,910,False
FABTECH,FABTECH TECH.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier MONITOR,BULL,False,MONITOR,33.0,15.0,0.0,0.0,0.313,-39.05,True,0.53,False,False,2026-06-22,911,False
ORICONENT,ORICON ENTERPRIS,A,9.91,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,32.0,1.0,6.0,0.74,0.041,-18.37,True,0.31,False,False,2026-06-22,912,False
PFC,POWER FIN.CORPN.,A,41.93,True,Track A Defensive | Div 3.9% | Beta 0.16 | Tier MONITOR,BULL,False,MONITOR,32.0,1.0,10.0,3.94,0.156,-10.47,True,0.83,False,False,2026-06-22,913,False
SBILIFE,SBI LIFE INSURAN,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier MONITOR,BULL,False,MONITOR,32.0,4.0,4.0,0.14,0.052,-14.55,True,0.67,False,False,2026-06-22,914,False
BDL,BHARAT DYNAMICS,A,12.21,True,Track A Defensive | Div 0.4% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,32.0,13.0,6.0,0.37,0.22,-30.54,True,1.53,False,False,2026-06-22,915,False
CUB,CITY UNION BANK,A,11.23,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,32.0,2.0,7.0,0.82,0.044,-13.11,True,0.91,False,False,2026-06-22,916,False
ARIHANTCAP,ARIHANT CAPITAL,A,17.28,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier MONITOR,BULL,False,MONITOR,32.0,16.0,1.0,0.73,0.066,-40.22,True,0.56,False,False,2026-06-22,917,False
AARTIDRUGS,AARTI DRUGS,A,11.44,True,Track A Defensive | Div 0.3% | Beta 0.23 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,32.0,13.0,6.0,0.29,0.233,-31.69,True,1.24,False,False,2026-06-22,918,False
IDBI,IDBI BANK,A,32.74,True,Track A Defensive | Div 2.9% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,32.0,4.0,5.0,2.87,0.165,-28.47,True,4.7,False,False,2026-06-22,919,False
FDC,FDC,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier MONITOR,BULL,False,MONITOR,32.0,16.0,1.0,0.0,-0.005,-22.64,True,0.18,False,False,2026-06-22,920,False
PAKKA,PAKKA,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier MONITOR,BULL,False,MONITOR,31.0,7.0,6.0,0.0,0.127,-62.77,True,0.55,False,False,2026-06-22,921,False
LTF,L&T FINANCE LTD,A,12.44,True,Track A Defensive | Div 1.0% | Beta -0.01 | Tier MONITOR,BULL,False,MONITOR,31.0,0.0,12.0,1.04,-0.012,-9.63,True,0.74,False,False,2026-06-22,922,False
MINDTECK,MINDTECK (INDIA),A,15.74,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,31.0,16.0,1.0,0.57,0.154,-29.36,True,0.43,False,False,2026-06-22,923,False
URBANCO,URBAN COMPANY,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier MONITOR,BULL,False,MONITOR,31.0,10.0,4.0,0.0,0.139,-30.3,True,0.59,False,False,2026-06-22,924,False
VAKRANGEE,VAKRANGEE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier MONITOR,BULL,False,MONITOR,31.0,7.0,5.0,0.0,0.265,-39.05,True,0.94,False,False,2026-06-22,925,False
ARVINDFASN,ARVIND FASHIONS.,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier MONITOR,BULL,False,MONITOR,31.0,7.0,2.0,0.0,-0.025,-14.58,True,1.86,False,False,2026-06-22,926,False
ERIS,ERIS LIFESCIENCE,A,12.25,True,Track A Defensive | Div 0.6% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,31.0,9.0,10.0,0.58,0.053,-19.84,True,1.01,False,False,2026-06-22,927,False
M&MFIN,M & M FIN. SERV.,A,23.26,True,Track A Defensive | Div 2.1% | Beta -0.01 | Tier MONITOR,BULL,False,MONITOR,30.0,1.0,4.0,2.08,-0.009,-27.27,True,1.24,False,False,2026-06-22,928,False
LICHSGFIN,LIC HOUSING FIN.,A,23.03,True,Track A Defensive | Div 2.0% | Beta 0.26 | Tier MONITOR,BULL,False,MONITOR,30.0,1.0,8.0,2.05,0.262,-12.33,True,0.88,False,False,2026-06-22,929,False
ALEMBICLTD,ALEMBIC,A,37.57,True,Track A Defensive | Div 3.0% | Beta 0.17 | Tier MONITOR,BULL,False,MONITOR,30.0,11.0,4.0,3.01,0.165,-25.3,True,3.25,False,False,2026-06-22,930,False
EXCELSOFT,EXCELSOFT TECH.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier MONITOR,BULL,False,MONITOR,30.0,12.0,1.0,0.0,0.213,-37.72,True,0.59,False,False,2026-06-22,931,False
PNBGILTS,PNB GILTS,A,19.56,True,Track A Defensive | Div 1.5% | Beta 0.10 | Tier MONITOR,BULL,False,MONITOR,29.0,6.0,7.0,1.46,0.096,-19.43,True,0.32,False,False,2026-06-22,932,False
MASFIN,MAS FINANC SER,A,7.68,True,Track A Defensive | Div 0.6% | Beta 0.11 | Tier MONITOR,BULL,False,MONITOR,29.0,0.0,9.0,0.57,0.106,-8.16,True,1.27,False,False,2026-06-22,933,False
MUNJALAU,MUNJAL AUTO INDS,A,18.95,True,Track A Defensive | Div 1.3% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,29.0,7.0,3.0,1.34,0.047,-9.67,True,0.38,False,False,2026-06-22,934,False
UTTAMSUGAR,UTTAM SUG.MILLS,A,14.14,True,Track A Defensive | Div 1.1% | Beta -0.08 | Tier MONITOR,BULL,False,MONITOR,29.0,2.0,2.0,1.11,-0.076,-21.32,True,0.44,False,False,2026-06-22,935,False
SUNDARMFIN,SUNDARAM FINANCE,A,10.0,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier MONITOR,BULL,False,MONITOR,29.0,1.0,12.0,0.75,0.09,-19.82,True,0.72,False,False,2026-06-22,936,False
SBICARD,SBI CARDS,A,6.14,True,Track A Defensive | Div 0.4% | Beta -0.07 | Tier MONITOR,BULL,False,MONITOR,29.0,1.0,8.0,0.36,-0.075,-37.55,True,0.74,False,False,2026-06-22,937,False
RECLTD,REC LTD,A,61.91,True,Track A Defensive | Div 5.9% | Beta 0.16 | Tier MONITOR,BULL,False,MONITOR,29.0,1.0,8.0,5.94,0.16,-7.5,True,0.66,False,False,2026-06-22,938,False
AFCONS,AFCONS INFRASTR.,A,12.9,True,Track A Defensive | Div 0.9% | Beta 0.13 | Tier MONITOR,BULL,False,MONITOR,29.0,4.0,0.0,0.89,0.133,-32.69,True,0.22,False,False,2026-06-22,939,False
BAJFINANCE,BAJAJ FINANCE,A,7.79,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier MONITOR,BULL,False,MONITOR,29.0,1.0,12.0,0.53,-0.044,-12.1,True,0.76,False,False,2026-06-22,940,False
INDIAGLYCO,INDIA GLYCOLS,A,9.72,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier MONITOR,BULL,False,MONITOR,29.0,4.0,7.0,0.57,0.15,-16.75,True,0.99,False,False,2026-06-22,941,False
FRACTAL,FRACTAL ANALYT.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,29.0,13.0,1.0,0.0,0.038,-12.6,True,0.65,False,False,2026-06-22,942,False
HUDCO,H U D C O,A,38.66,True,Track A Defensive | Div 3.6% | Beta 0.08 | Tier MONITOR,BULL,False,MONITOR,28.0,1.0,5.0,3.62,0.079,-12.99,True,1.47,False,False,2026-06-22,943,False
