NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SAGILITY,SAGILITY,A,5.32,True,Track A Defensive | Div 0.1% | Beta 0.30 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,8.0,8.0,0.13,0.303,-24.18,True,0.92,False,False,2026-05-19,798,False
URBANCO,URBAN COMPANY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,8.0,7.0,0.0,0.236,-34.53,True,0.39,False,False,2026-05-19,799,False
SHK,S H KELKAR & CO.,A,9.92,True,Track A Defensive | Div 0.8% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,43.0,4.0,8.0,0.79,0.557,-54.68,True,2.11,False,False,2026-05-19,800,False
SSWL,STEEL STR. WHEEL,A,13.65,True,Track A Defensive | Div 0.7% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,43.0,14.0,7.0,0.66,0.499,-23.53,True,0.79,False,False,2026-05-19,801,False
CROMPTON,CROMPTON GR. CON,A,21.23,True,Track A Defensive | Div 1.2% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,43.0,18.0,1.0,1.22,0.373,-18.37,True,1.67,False,False,2026-05-19,802,False
BBL,BHARAT BIJLEE,A,21.04,True,Track A Defensive | Div 1.5% | Beta 0.38 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,12.0,5.0,1.5,0.38,-21.77,True,0.72,False,False,2026-05-19,803,False
BELRISE,BELRISE INDUSTRI,A,9.47,True,Track A Defensive | Div 0.3% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,43.0,13.0,5.0,0.3,0.358,-9.48,True,0.83,False,False,2026-05-19,804,False
JKCEMENT,J K CEMENTS,A,11.01,True,Track A Defensive | Div 0.3% | Beta 0.38 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,16.0,5.0,0.3,0.384,-28.19,True,0.42,False,False,2026-05-19,805,False
HINDOILEXP,HIND.OIL EXPLOR.,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier MONITOR,BEAR,True,MONITOR,43.0,6.0,8.0,0.0,0.113,-9.89,True,1.19,False,False,2026-05-19,806,False
KUANTUM,KUANTUM PAPERS,A,40.05,True,Track A Defensive | Div 3.8% | Beta 0.46 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,5.0,9.0,3.75,0.464,-42.53,True,0.95,False,False,2026-05-19,807,False
JUBLPHARMA,JUBILANT PHARMO,A,9.97,True,Track A Defensive | Div 0.6% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,43.0,8.0,8.0,0.6,0.351,-18.32,True,0.84,False,False,2026-05-19,808,False
KPIL,KALPATARU PROJ.,A,12.39,True,Track A Defensive | Div 0.8% | Beta 0.44 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,8.0,1.0,0.84,0.436,-5.77,True,1.45,False,False,2026-05-19,809,False
GANESHBE,GANESH BENZOPL.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.46 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,11.0,5.0,0.0,0.464,-29.06,True,0.49,False,False,2026-05-19,810,False
ELECTCAST,ELECTROST.CAST.,A,25.07,True,Track A Defensive | Div 1.9% | Beta 0.32 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,13.0,5.0,1.86,0.321,-43.11,True,0.8,False,False,2026-05-19,811,False
GEOJITFSL,GEOJIT FIN. SER.,A,33.93,True,Track A Defensive | Div 2.5% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,43.0,17.0,1.0,2.54,0.542,-19.65,True,1.29,False,False,2026-05-19,812,False
SHAH,SHAH METACORP,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,14.0,2.0,0.0,0.377,-6.4,True,1.24,False,False,2026-05-19,813,False
M&M,M & M,A,11.75,True,Track A Defensive | Div 0.8% | Beta 0.43 | Tier MONITOR,BEAR,True,MONITOR,42.0,7.0,8.0,0.83,0.435,-18.9,True,0.67,False,False,2026-05-19,814,False
OMINFRAL,OM INFRA,A,7.26,True,Track A Defensive | Div 0.5% | Beta 0.46 | Tier MONITOR,BEAR,True,MONITOR,42.0,5.0,5.0,0.48,0.459,-37.62,True,1.25,False,False,2026-05-19,815,False
UCOBANK,UCO BANK,A,12.18,True,Track A Defensive | Div 1.1% | Beta 0.59 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,2.0,10.0,1.12,0.595,-27.98,True,0.71,False,False,2026-05-19,816,False
WSTCSTPAPR,WEST COAST PAPER,A,16.0,True,Track A Defensive | Div 1.1% | Beta 0.44 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,9.0,5.0,1.15,0.439,-17.18,True,0.57,False,False,2026-05-19,817,False
SIEMENS,SIEMENS,A,11.81,True,Track A Defensive | Div 0.4% | Beta 0.37 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,16.0,2.0,0.38,0.371,-8.69,True,0.98,False,False,2026-05-19,818,False
EDELWEISS,EDELWEISS.FIN.,A,14.65,True,Track A Defensive | Div 1.4% | Beta 0.53 | Tier MONITOR,BEAR,True,MONITOR,42.0,1.0,10.0,1.41,0.533,-13.48,True,0.59,False,False,2026-05-19,819,False
ABDL,ALLIED BLENDERS,A,14.75,True,Track A Defensive | Div 0.9% | Beta 0.32 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,12.0,4.0,0.87,0.318,-22.84,True,1.4,False,False,2026-05-19,820,False
BANDHANBNK,BANDHAN BANK,A,9.94,True,Track A Defensive | Div 0.9% | Beta 0.51 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,1.0,9.0,0.94,0.505,-8.88,True,0.38,False,False,2026-05-19,821,False
ARIHANTCAP,ARIHANT CAPITAL,A,15.28,True,Track A Defensive | Div 0.7% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,42.0,16.0,1.0,0.73,0.517,-41.75,True,0.57,False,False,2026-05-19,822,False
ARE&M,AMARA RAJA ENER.,A,22.3,True,Track A Defensive | Div 1.4% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,42.0,17.0,5.0,1.38,0.462,-25.73,True,0.12,False,False,2026-05-19,823,False
IGCL,INDOGULF CROPSCI,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier MONITOR,BEAR,True,MONITOR,42.0,10.0,2.0,0.0,0.408,-48.39,True,0.46,False,False,2026-05-19,824,False
IFBIND,IFB INDUSTRIES,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,42.0,17.0,3.0,0.0,0.48,-44.43,True,0.92,False,False,2026-05-19,825,False
LAOPALA,LA OPALA RG,A,48.39,True,Track A Defensive | Div 4.0% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,42.0,16.0,1.0,4.04,0.536,-39.65,True,0.82,False,False,2026-05-19,826,False
ENRIN,SIEMENS ENER.IND,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,15.0,1.0,0.0,0.35,-15.13,True,0.75,False,False,2026-05-19,827,False
GRAPHITE,GRAPHITE INDIA,A,21.77,True,Track A Defensive | Div 1.8% | Beta 0.40 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,8.0,2.0,1.78,0.404,-1.73,True,1.51,False,False,2026-05-19,828,False
GKSL,GUJARAT KIDNEY,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,42.0,15.0,1.0,0.0,0.349,0.0,True,0.94,False,False,2026-05-19,829,False
ZYDUSWELL,ZYDUS WELLNESS,A,10.83,True,Track A Defensive | Div 0.3% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,12.0,5.0,0.28,0.237,-81.09,True,0.71,False,False,2026-05-19,830,False
SAMBHV,SAMBHV STEEL,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.61 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,18.0,3.0,0.0,0.61,-23.56,True,0.92,False,False,2026-05-19,831,False
MUTHOOTFIN,MUTHOOT FINANCE,A,8.39,True,Track A Defensive | Div 0.8% | Beta 0.32 | Tier MONITOR,BEAR,True,MONITOR,41.0,1.0,10.0,0.79,0.319,-19.57,True,2.66,False,False,2026-05-19,832,False
PASHUPATI,PASHUPATI COTSP.,A,8.51,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier MONITOR,BEAR,True,MONITOR,41.0,12.0,1.0,0.05,-0.046,-90.56,True,0.91,False,False,2026-05-19,833,False
PARAGMILK,PARAG MILK FOODS,A,10.95,True,Track A Defensive | Div 0.5% | Beta 0.46 | Tier MONITOR,BEAR,True,MONITOR,41.0,12.0,4.0,0.5,0.459,-42.6,True,0.67,False,False,2026-05-19,834,False
WAAREEINDO,INDOSOLAR,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,15.0,1.0,0.0,0.363,-46.37,True,0.52,False,False,2026-05-19,835,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,3.0,4.0,0.17,0.048,-42.2,True,0.93,False,False,2026-05-19,836,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,18.0,1.0,0.0,0.284,-40.27,True,1.02,False,False,2026-05-19,837,False
SUPREMEIND,SUPREME INDS.,A,21.08,True,Track A Defensive | Div 0.9% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,20.0,1.0,0.91,0.207,-24.55,True,0.35,False,False,2026-05-19,838,False
CANFINHOME,CAN FIN HOMES,A,16.73,True,Track A Defensive | Div 1.6% | Beta 0.32 | Tier MONITOR,BEAR,True,MONITOR,41.0,2.0,13.0,1.57,0.317,-11.26,True,0.64,False,False,2026-05-19,839,False
AWHCL,ANTONY WASTE HAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,12.0,3.0,0.0,0.352,-32.12,True,0.53,False,False,2026-05-19,840,False
APLLTD,ALEMBIC PHARMA,A,24.07,True,Track A Defensive | Div 1.7% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,41.0,15.0,1.0,1.66,0.372,-30.29,True,1.8,False,False,2026-05-19,841,False
INTENTECH,INTENSE TECH.,A,17.33,True,Track A Defensive | Div 1.2% | Beta 0.50 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,11.0,4.0,1.18,0.497,-27.73,True,0.53,False,False,2026-05-19,842,False
JKIPL,JINKUSHAL INDUS.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier MONITOR,BEAR,True,MONITOR,41.0,15.0,0.0,0.0,0.395,-32.74,True,0.3,False,False,2026-05-19,843,False
EIDPARRY,EID PARRY,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier MONITOR,BEAR,True,MONITOR,41.0,15.0,2.0,0.0,0.499,-36.81,True,0.66,False,False,2026-05-19,844,False
EFCIL,EFC (I),A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,41.0,10.0,9.0,0.0,0.397,-48.0,True,1.79,False,False,2026-05-19,845,False
HGINFRA,H.G. INFRA ENGG.,A,6.58,True,Track A Defensive | Div 0.4% | Beta 0.49 | Tier MONITOR,BEAR,True,MONITOR,41.0,5.0,8.0,0.41,0.486,-51.96,True,0.51,False,False,2026-05-19,846,False
GHCLTEXTIL,GHCL TEXTILES,A,8.66,True,Track A Defensive | Div 0.7% | Beta 0.60 | Tier MONITOR,BEAR,True,MONITOR,41.0,4.0,2.0,0.67,0.599,-10.99,True,0.28,False,False,2026-05-19,847,False
RAJRATAN,RAJRATAN GLOBAL,A,12.82,True,Track A Defensive | Div 0.5% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,40.0,15.0,1.0,0.53,0.446,-24.27,True,0.52,False,False,2026-05-19,848,False
MOREPENLAB,MOREPEN LABS.,A,12.89,True,Track A Defensive | Div 0.5% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,40.0,15.0,1.0,0.54,0.516,-39.14,True,0.7,False,False,2026-05-19,849,False
MANAKCOAT,MANAKSIA COATED,A,6.46,True,Track A Defensive | Div 0.1% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,40.0,12.0,5.0,0.05,0.407,-44.89,True,0.85,False,False,2026-05-19,850,False
OSWALPUMPS,OSWAL PUMPS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.54 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,40.0,18.0,2.0,0.0,0.543,-57.58,True,0.7,False,False,2026-05-19,851,False
CENTRALBK,CENTRAL BANK,A,17.72,True,Track A Defensive | Div 1.7% | Beta 0.59 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,40.0,1.0,10.0,1.72,0.592,-16.58,True,0.77,False,False,2026-05-19,852,False
BAJAJHCARE,BAJAJ HEALTHCARE,A,6.7,True,Track A Defensive | Div 0.3% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,40.0,7.0,6.0,0.32,0.38,-54.39,True,0.8,False,False,2026-05-19,853,False
HUDCO,H U D C O,A,36.66,True,Track A Defensive | Div 3.6% | Beta 0.55 | Tier MONITOR,BEAR,True,MONITOR,40.0,1.0,12.0,3.62,0.553,-18.78,True,1.28,False,False,2026-05-19,854,False
MASFIN,MAS FINANC SER,A,5.68,True,Track A Defensive | Div 0.6% | Beta 0.43 | Tier MONITOR,BEAR,True,MONITOR,39.0,0.0,12.0,0.57,0.431,-9.86,True,0.43,False,False,2026-05-19,855,False
LTF,L&T FINANCE LTD,A,10.44,True,Track A Defensive | Div 1.0% | Beta 0.42 | Tier MONITOR,BEAR,True,MONITOR,39.0,0.0,12.0,1.04,0.417,-12.97,True,0.93,False,False,2026-05-19,856,False
MINDACORP,MINDA CORP,A,10.78,True,Track A Defensive | Div 0.3% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,39.0,16.0,6.0,0.28,0.447,-15.18,True,0.86,False,False,2026-05-19,857,False
OMPOWER,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.17 | Tier MONITOR,BEAR,True,MONITOR,39.0,1.0,0.0,0.0,-0.175,-8.78,True,0.71,False,False,2026-05-19,858,False
PFC,POWER FIN.CORPN.,A,39.93,True,Track A Defensive | Div 3.9% | Beta 0.51 | Tier MONITOR,BEAR,True,MONITOR,39.0,1.0,8.0,3.94,0.511,-10.72,True,0.66,False,False,2026-05-19,859,False
VARROC,VARROC ENGINEER,A,7.99,True,Track A Defensive | Div 0.2% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,39.0,12.0,1.0,0.2,0.317,-17.96,True,0.78,False,False,2026-05-19,860,False
SARDAEN,SARDA ENERGY,A,8.4,True,Track A Defensive | Div 0.3% | Beta 0.34 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,11.0,1.0,0.29,0.339,-14.27,True,1.04,False,False,2026-05-19,861,False
CEATLTD,CEAT,A,12.48,True,Track A Defensive | Div 0.8% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,39.0,8.0,10.0,0.85,0.431,-27.24,True,0.47,False,False,2026-05-19,862,False
ALKYLAMINE,ALKYL AMINES,A,14.23,True,Track A Defensive | Div 0.8% | Beta 0.42 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,13.0,1.0,0.77,0.417,-28.65,True,4.88,False,False,2026-05-19,863,False
AMIRCHAND,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.15 | Tier MONITOR,BEAR,True,MONITOR,39.0,1.0,0.0,0.0,-0.148,-30.01,True,0.84,False,False,2026-05-19,864,False
ACC,ACC,A,13.47,True,Track A Defensive | Div 0.6% | Beta 0.50 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,16.0,1.0,0.55,0.503,-32.07,True,0.74,False,False,2026-05-19,865,False
IGARASHI,IGARASHI MOTORS,A,13.46,True,Track A Defensive | Div 0.8% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,39.0,11.0,5.0,0.8,0.47,-38.31,True,0.23,False,False,2026-05-19,866,False
KLBRENG-B,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.14 | Tier MONITOR,BEAR,True,MONITOR,39.0,1.0,0.0,0.0,-0.141,-9.58,True,1.21,False,False,2026-05-19,867,False
RAMAPHO,RAMA PHOSPHATES,A,7.51,True,Track A Defensive | Div 0.7% | Beta 0.60 | Tier MONITOR,BEAR,True,MONITOR,38.0,2.0,1.0,0.65,0.603,-38.29,True,0.75,False,False,2026-05-19,868,False
PYRAMID,PYRAMID TECHNOPL,A,10.84,True,Track A Defensive | Div 0.3% | Beta 0.37 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,15.0,1.0,0.33,0.374,-15.51,True,1.01,False,False,2026-05-19,869,False
RUSHIL,RUSHIL DECOR,A,9.95,True,Track A Defensive | Div 0.6% | Beta 0.48 | Tier MONITOR,BEAR,True,MONITOR,38.0,7.0,5.0,0.64,0.485,-54.02,True,0.28,False,False,2026-05-19,870,False
MAXHEALTH,MAX HEALTHCARE,A,7.05,True,Track A Defensive | Div 0.1% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,38.0,11.0,8.0,0.15,0.324,-18.66,True,0.93,False,False,2026-05-19,871,False
LXCHEM,LAXMI ORGANIC,A,6.68,True,Track A Defensive | Div 0.4% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,5.0,6.0,0.42,0.522,-34.74,True,0.77,False,False,2026-05-19,872,False
VISAKAIND,VISAKA INDUSTRIE,A,11.17,True,Track A Defensive | Div 0.9% | Beta 0.58 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,5.0,6.0,0.87,0.584,-18.75,True,1.37,False,False,2026-05-19,873,False
SUNDARMFIN,SUNDARAM FINANCE,A,10.0,True,Track A Defensive | Div 0.8% | Beta 0.29 | Tier MONITOR,BEAR,True,MONITOR,38.0,1.0,12.0,0.75,0.288,-16.54,True,0.64,False,False,2026-05-19,874,False
DENTA,DENTA WATER,A,14.78,True,Track A Defensive | Div 1.0% | Beta 0.48 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,9.0,3.0,1.03,0.483,-44.7,True,0.5,False,False,2026-05-19,875,False
BANSALWIRE,BANSAL WIRE INDS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.53 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,12.0,7.0,0.0,0.533,-27.81,True,0.31,False,False,2026-05-19,876,False
IOLCP,IOL CHEMICALS,A,14.27,True,Track A Defensive | Div 1.1% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,38.0,7.0,3.0,1.08,0.474,-9.58,True,0.86,False,False,2026-05-19,877,False
IOC,I O C L,A,56.82,True,Track A Defensive | Div 5.5% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,4.0,6.0,5.48,0.426,-29.69,True,1.55,False,False,2026-05-19,878,False
IRFC,I R F C,A,19.39,True,Track A Defensive | Div 1.9% | Beta 0.58 | Tier MONITOR,BEAR,True,MONITOR,38.0,0.0,7.0,1.94,0.584,-33.55,True,1.05,False,False,2026-05-19,879,False
LICHSGFIN,LIC HOUSING FIN.,A,21.03,True,Track A Defensive | Div 2.0% | Beta 0.56 | Tier MONITOR,BEAR,True,MONITOR,38.0,1.0,8.0,2.05,0.558,-14.52,True,1.56,False,False,2026-05-19,880,False
FDC,FDC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,38.0,16.0,1.0,0.0,0.223,-29.0,True,0.96,False,False,2026-05-19,881,False
REPCOHOME,REPCO HOME FIN,A,18.87,True,Track A Defensive | Div 1.8% | Beta 0.61 | Tier MONITOR,BEAR,True,MONITOR,37.0,1.0,12.0,1.84,0.61,-15.44,True,1.29,False,False,2026-05-19,882,False
UTTAMSUGAR,UTTAM SUG.MILLS,A,14.14,True,Track A Defensive | Div 1.1% | Beta 0.11 | Tier MONITOR,BEAR,True,MONITOR,37.0,2.0,2.0,1.11,0.112,-28.64,True,0.33,False,False,2026-05-19,883,False
XCHANGING,XCHANGING SOL.,A,41.61,True,Track A Defensive | Div 3.5% | Beta 0.60 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,37.0,13.0,1.0,3.51,0.599,-35.19,True,0.74,False,False,2026-05-19,884,False
SCODATUBES,SCODA TUBES,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.56 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,37.0,12.0,2.0,0.0,0.556,-34.41,True,0.57,False,False,2026-05-19,885,False
SYNGENE,SYNGENE INTL.,A,12.5,True,Track A Defensive | Div 0.3% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,37.0,15.0,1.0,0.3,0.28,-35.42,True,0.26,False,False,2026-05-19,886,False
DEEPAKFERT,DEEPAK FERTILIS.,A,17.37,True,Track A Defensive | Div 1.1% | Beta 0.53 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,37.0,13.0,1.0,1.09,0.525,-27.02,True,0.77,False,False,2026-05-19,887,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,37.0,8.0,2.0,0.0,0.003,-52.5,True,0.43,False,False,2026-05-19,888,False
BAJFINANCE,BAJAJ FINANCE,A,5.79,True,Track A Defensive | Div 0.5% | Beta 0.45 | Tier MONITOR,BEAR,True,MONITOR,37.0,1.0,9.0,0.53,0.453,-90.51,True,0.79,False,False,2026-05-19,889,False
KRSNAA,KRSNAA DIAGNOST.,A,12.08,True,Track A Defensive | Div 0.5% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,37.0,15.0,4.0,0.46,0.483,-34.85,True,0.54,False,False,2026-05-19,890,False
FABTECH,FABTECH TECH.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,37.0,15.0,0.0,0.0,0.353,-42.0,True,0.26,False,False,2026-05-19,891,False
PNBGILTS,PNB GILTS,A,16.56,True,Track A Defensive | Div 1.5% | Beta 0.45 | Tier MONITOR,BEAR,True,MONITOR,36.0,4.0,6.0,1.46,0.451,-36.97,True,5.34,False,False,2026-05-19,892,False
SANGAMIND,SANGAM INDIA,A,5.11,True,Track A Defensive | Div 0.5% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,36.0,1.0,2.0,0.46,0.521,-9.84,True,0.18,False,False,2026-05-19,893,False
RECLTD,REC LTD,A,59.91,True,Track A Defensive | Div 5.9% | Beta 0.56 | Tier MONITOR,BEAR,True,MONITOR,36.0,1.0,4.0,5.94,0.556,-21.7,True,0.68,False,False,2026-05-19,894,False
MANBA,MANBA FINANCE,A,8.54,True,Track A Defensive | Div 0.8% | Beta 0.47 | Tier MONITOR,BEAR,True,MONITOR,36.0,0.0,15.0,0.85,0.472,-30.62,True,1.17,False,False,2026-05-19,895,False
MINDTECK,MINDTECK (INDIA),A,13.74,True,Track A Defensive | Div 0.6% | Beta 0.54 | Tier MONITOR,BEAR,True,MONITOR,36.0,16.0,1.0,0.57,0.539,-31.31,True,0.5,False,False,2026-05-19,896,False
OMNI,OMNITECH ENGG.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier MONITOR,BEAR,True,MONITOR,36.0,12.0,0.0,0.0,0.321,-11.08,True,0.56,False,False,2026-05-19,897,False
CHENNPETRO,C P C L,A,9.69,True,Track A Defensive | Div 0.5% | Beta 0.15 | Tier MONITOR,BEAR,True,MONITOR,36.0,6.0,2.0,0.47,0.151,-13.3,True,0.23,False,False,2026-05-19,898,False
BDL,BHARAT DYNAMICS,A,10.21,True,Track A Defensive | Div 0.4% | Beta 0.53 | Tier MONITOR,BEAR,True,MONITOR,36.0,13.0,1.0,0.37,0.532,-35.04,True,0.66,False,False,2026-05-19,899,False
INFOBEAN,INFOBEANS TECH.,A,9.81,True,Track A Defensive | Div 0.2% | Beta 0.31 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,36.0,16.0,3.0,0.18,0.313,-85.22,True,0.43,False,False,2026-05-19,900,False
MANAPPURAM,MANAPPURAM FIN.,A,9.51,True,Track A Defensive | Div 0.9% | Beta 0.32 | Tier MONITOR,BEAR,True,MONITOR,35.0,0.0,7.0,0.95,0.319,-4.31,True,1.04,False,False,2026-05-19,901,False
