NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
JKIPL,JINKUSHAL INDUS.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,51.0,15.0,0.0,0.0,0.391,-31.69,True,0.22,False,False,2026-05-17,792,False
JYOTICNC,JYOTI CNC AUTO.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,51.0,15.0,6.0,0.0,0.465,-46.12,True,0.62,False,False,2026-05-17,793,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,51.0,20.0,3.0,3.93,0.213,-33.78,True,1.01,False,False,2026-05-17,794,False
GEOJITFSL,GEOJIT FIN. SER.,A,33.93,True,Track A Defensive | Div 2.5% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,51.0,17.0,1.0,2.54,0.538,-18.79,True,1.42,False,False,2026-05-17,795,False
IDBI,IDBI BANK,A,30.74,True,Track A Defensive | Div 2.9% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,51.0,4.0,5.0,2.87,0.498,-39.33,True,0.46,False,False,2026-05-17,796,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,8.0,2.0,0.03,0.243,-14.95,True,1.55,False,False,2026-05-17,797,False
SANSERA,SANSERA ENGINEE.,A,6.48,True,Track A Defensive | Div 0.1% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,10.0,8.0,0.15,0.461,-8.35,True,0.48,False,False,2026-05-17,798,False
RAJRATAN,RAJRATAN GLOBAL,A,12.82,True,Track A Defensive | Div 0.5% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,15.0,1.0,0.53,0.442,-21.48,True,0.36,False,False,2026-05-17,799,False
SAGILITY,SAGILITY,A,5.32,True,Track A Defensive | Div 0.1% | Beta 0.30 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,8.0,8.0,0.13,0.301,-23.05,True,1.41,False,False,2026-05-17,800,False
PARAGMILK,PARAG MILK FOODS,A,10.95,True,Track A Defensive | Div 0.5% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,12.0,4.0,0.5,0.448,-41.33,True,0.67,False,False,2026-05-17,801,False
URBANCO,URBAN COMPANY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,8.0,7.0,0.0,0.238,-35.23,True,0.48,False,False,2026-05-17,802,False
SHK,S H KELKAR & CO.,A,9.92,True,Track A Defensive | Div 0.8% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,4.0,8.0,0.79,0.569,-49.63,True,1.13,False,False,2026-05-17,803,False
SIEMENS,SIEMENS,A,11.81,True,Track A Defensive | Div 0.4% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,16.0,2.0,0.38,0.365,-7.33,True,0.97,False,False,2026-05-17,804,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,11.0,3.0,0.79,0.197,-2.91,True,0.81,False,False,2026-05-17,805,False
SSWL,STEEL STR. WHEEL,A,13.65,True,Track A Defensive | Div 0.7% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,14.0,7.0,0.66,0.47,-24.72,True,0.46,False,False,2026-05-17,806,False
CARTRADE,CARTRADE TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,8.0,6.0,0.0,0.217,-44.16,True,0.45,False,False,2026-05-17,807,False
EIDPARRY,EID PARRY,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,15.0,2.0,0.0,0.497,-36.14,True,0.61,False,False,2026-05-17,808,False
DBOL,DHAMPUR BIO,A,18.54,True,Track A Defensive | Div 1.2% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,2.0,2.0,1.25,-0.159,-13.64,True,0.71,False,False,2026-05-17,809,False
CROMPTON,CROMPTON GR. CON,A,21.23,True,Track A Defensive | Div 1.2% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,18.0,1.0,1.22,0.367,-15.96,True,1.74,False,False,2026-05-17,810,False
BELRISE,BELRISE INDUSTRI,A,9.47,True,Track A Defensive | Div 0.3% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,13.0,5.0,0.3,0.354,-8.11,True,0.77,False,False,2026-05-17,811,False
BBL,BHARAT BIJLEE,A,21.04,True,Track A Defensive | Div 1.5% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,12.0,5.0,1.5,0.395,-25.84,True,0.67,False,False,2026-05-17,812,False
ARIHANTCAP,ARIHANT CAPITAL,A,15.28,True,Track A Defensive | Div 0.7% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,16.0,1.0,0.73,0.515,-41.03,True,0.88,False,False,2026-05-17,813,False
BALRAMCHIN,BALRAMPUR CHINI,A,15.7,True,Track A Defensive | Div 0.7% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,13.0,2.0,0.72,0.203,-13.36,True,1.21,False,False,2026-05-17,814,False
KAYNES,KAYNES TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,12.0,7.0,0.0,0.325,-56.91,True,3.39,False,False,2026-05-17,815,False
KPIL,KALPATARU PROJ.,A,12.39,True,Track A Defensive | Div 0.8% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,8.0,1.0,0.84,0.431,-4.33,True,1.52,False,False,2026-05-17,816,False
GANESHBE,GANESH BENZOPL.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.46 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,11.0,5.0,0.0,0.459,-27.95,True,0.61,False,False,2026-05-17,817,False
HINDOILEXP,HIND.OIL EXPLOR.,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier MONITOR,BEAR,True,MONITOR,50.0,6.0,8.0,0.0,0.115,-11.6,True,1.41,False,False,2026-05-17,818,False
SHAH,SHAH METACORP,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,14.0,2.0,0.0,0.372,-4.5,True,1.36,False,False,2026-05-17,819,False
ROSSARI,ROSSARI BIOTECH,A,8.71,True,Track A Defensive | Div 0.1% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,15.0,1.0,0.12,0.519,-31.84,True,0.35,False,False,2026-05-17,820,False
OMINFRAL,OM INFRA,A,7.26,True,Track A Defensive | Div 0.5% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,5.0,5.0,0.48,0.456,-37.06,True,1.34,False,False,2026-05-17,821,False
ELECTCAST,ELECTROST.CAST.,A,25.07,True,Track A Defensive | Div 1.9% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,13.0,5.0,1.86,0.316,-40.19,True,0.54,False,False,2026-05-17,822,False
ARE&M,AMARA RAJA ENER.,A,22.3,True,Track A Defensive | Div 1.4% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,17.0,5.0,1.38,0.455,-24.37,True,0.12,False,False,2026-05-17,823,False
LAOPALA,LA OPALA RG,A,48.39,True,Track A Defensive | Div 4.0% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,16.0,1.0,4.04,0.533,-38.3,True,0.75,False,False,2026-05-17,824,False
M&M,M & M,A,11.75,True,Track A Defensive | Div 0.8% | Beta 0.43 | Tier MONITOR,BEAR,True,MONITOR,49.0,7.0,8.0,0.83,0.43,-17.87,True,0.74,False,False,2026-05-17,825,False
HLEGLAS,HLE GLASCOAT,A,8.32,True,Track A Defensive | Div 0.4% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,9.0,4.0,0.38,0.461,-50.8,True,1.3,False,False,2026-05-17,826,False
IFBIND,IFB INDUSTRIES,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,17.0,3.0,0.0,0.477,-43.09,True,0.99,False,False,2026-05-17,827,False
IGCL,INDOGULF CROPSCI,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,10.0,2.0,0.0,0.406,-47.67,True,0.48,False,False,2026-05-17,828,False
GRAPHITE,GRAPHITE INDIA,A,21.77,True,Track A Defensive | Div 1.8% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,8.0,2.0,1.78,0.398,0.0,True,1.43,False,False,2026-05-17,829,False
GKSL,GUJARAT KIDNEY,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,15.0,1.0,0.0,0.363,-3.53,True,1.0,False,False,2026-05-17,830,False
RELIANCE,RELIANCE INDUSTRIES,A,9.37,True,Track A Defensive | Div 0.4% | Beta 0.29 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,7.0,5.0,0.39,0.295,-16.07,True,0.85,False,False,2026-05-17,831,False
PASHUPATI,PASHUPATI COTSP.,A,8.51,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,12.0,1.0,0.05,-0.042,-91.01,True,0.5,False,False,2026-05-17,832,False
UCOBANK,UCO BANK,A,12.18,True,Track A Defensive | Div 1.1% | Beta 0.59 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,2.0,10.0,1.12,0.591,-26.5,True,0.75,False,False,2026-05-17,833,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,3.0,4.0,0.17,0.048,-41.42,True,1.34,False,False,2026-05-17,834,False
EDELWEISS,EDELWEISS.FIN.,A,14.65,True,Track A Defensive | Div 1.4% | Beta 0.53 | Tier MONITOR,BEAR,True,MONITOR,48.0,1.0,10.0,1.41,0.528,-11.14,True,0.59,False,False,2026-05-17,835,False
EFCIL,EFC (I),A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,48.0,10.0,9.0,0.0,0.401,-48.32,True,1.83,False,False,2026-05-17,836,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,11.0,1.0,0.0,0.279,-5.65,True,4.33,False,False,2026-05-17,837,False
APLLTD,ALEMBIC PHARMA,A,24.07,True,Track A Defensive | Div 1.7% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,48.0,15.0,1.0,1.66,0.383,-24.54,True,1.23,False,False,2026-05-17,838,False
HGINFRA,H.G. INFRA ENGG.,A,6.58,True,Track A Defensive | Div 0.4% | Beta 0.48 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,5.0,8.0,0.41,0.485,-51.81,True,0.56,False,False,2026-05-17,839,False
GHCLTEXTIL,GHCL TEXTILES,A,8.66,True,Track A Defensive | Div 0.7% | Beta 0.59 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,4.0,2.0,0.67,0.594,-9.15,True,0.42,False,False,2026-05-17,840,False
PYRAMID,PYRAMID TECHNOPL,A,10.84,True,Track A Defensive | Div 0.3% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,15.0,1.0,0.33,0.369,-12.87,True,3.43,False,False,2026-05-17,841,False
MUTHOOTFIN,MUTHOOT FINANCE,A,8.39,True,Track A Defensive | Div 0.8% | Beta 0.32 | Tier MONITOR,BEAR,True,MONITOR,47.0,1.0,10.0,0.79,0.316,-19.07,True,2.93,False,False,2026-05-17,842,False
OMPOWER,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.17 | Tier MONITOR,BEAR,True,MONITOR,47.0,1.0,0.0,0.0,-0.17,-9.01,True,0.47,False,False,2026-05-17,843,False
WAAREEINDO,INDOSOLAR,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,15.0,1.0,0.0,0.358,-43.64,True,0.43,False,False,2026-05-17,844,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,18.0,1.0,0.0,0.281,-39.42,True,0.69,False,False,2026-05-17,845,False
SUPREMEIND,SUPREME INDS.,A,21.08,True,Track A Defensive | Div 0.9% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,20.0,1.0,0.91,0.195,-24.45,True,0.29,False,False,2026-05-17,846,False
CANFINHOME,CAN FIN HOMES,A,16.73,True,Track A Defensive | Div 1.6% | Beta 0.32 | Tier MONITOR,BEAR,True,MONITOR,47.0,2.0,13.0,1.57,0.315,-10.59,True,0.65,False,False,2026-05-17,847,False
AMIRCHAND,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier MONITOR,BEAR,True,MONITOR,47.0,1.0,0.0,0.0,-0.176,-27.68,True,0.53,False,False,2026-05-17,848,False
INTENTECH,INTENSE TECH.,A,17.33,True,Track A Defensive | Div 1.2% | Beta 0.49 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,11.0,4.0,1.18,0.493,-27.86,True,0.9,False,False,2026-05-17,849,False
KLBRENG-B,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.28 | Tier MONITOR,BEAR,True,MONITOR,47.0,1.0,0.0,0.0,-0.281,-6.67,True,1.15,False,False,2026-05-17,850,False
HUDCO,H U D C O,A,36.66,True,Track A Defensive | Div 3.6% | Beta 0.55 | Tier MONITOR,BEAR,True,MONITOR,47.0,1.0,12.0,3.62,0.549,-16.61,True,1.19,False,False,2026-05-17,851,False
MINDACORP,MINDA CORP,A,10.78,True,Track A Defensive | Div 0.3% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,46.0,16.0,6.0,0.28,0.44,-13.56,True,0.88,False,False,2026-05-17,852,False
MOIL,MOIL,A,30.12,True,Track A Defensive | Div 2.5% | Beta 0.39 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,10.0,1.0,2.51,0.392,-22.07,True,1.07,False,False,2026-05-17,853,False
MOREPENLAB,MOREPEN LABS.,A,12.89,True,Track A Defensive | Div 0.5% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,46.0,15.0,1.0,0.54,0.512,-38.2,True,0.72,False,False,2026-05-17,854,False
PFC,POWER FIN.CORPN.,A,39.93,True,Track A Defensive | Div 3.9% | Beta 0.50 | Tier MONITOR,BEAR,True,MONITOR,46.0,1.0,8.0,3.94,0.503,-7.41,True,1.0,False,False,2026-05-17,855,False
OSWALPUMPS,OSWAL PUMPS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,46.0,18.0,2.0,0.0,0.54,-55.93,True,0.55,False,False,2026-05-17,856,False
VARROC,VARROC ENGINEER,A,7.99,True,Track A Defensive | Div 0.2% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,46.0,12.0,1.0,0.2,0.309,-16.73,True,0.79,False,False,2026-05-17,857,False
SARDAEN,SARDA ENERGY,A,8.4,True,Track A Defensive | Div 0.3% | Beta 0.34 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,11.0,1.0,0.29,0.335,-13.01,True,0.94,False,False,2026-05-17,858,False
CEATLTD,CEAT,A,12.48,True,Track A Defensive | Div 0.8% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,46.0,8.0,10.0,0.85,0.428,-25.34,True,0.47,False,False,2026-05-17,859,False
CENTRALBK,CENTRAL BANK,A,17.72,True,Track A Defensive | Div 1.7% | Beta 0.59 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,1.0,10.0,1.72,0.588,-15.64,True,0.83,False,False,2026-05-17,860,False
CUB,CITY UNION BANK,A,9.23,True,Track A Defensive | Div 0.8% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,2.0,7.0,0.82,0.41,-16.93,True,0.42,False,False,2026-05-17,861,False
LTF,L&T FINANCE LTD,A,10.44,True,Track A Defensive | Div 1.0% | Beta 0.41 | Tier MONITOR,BEAR,True,MONITOR,46.0,0.0,12.0,1.04,0.414,-12.35,True,1.12,False,False,2026-05-17,862,False
MANAKCOAT,MANAKSIA COATED,A,6.46,True,Track A Defensive | Div 0.1% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,46.0,12.0,5.0,0.05,0.41,-45.79,True,0.57,False,False,2026-05-17,863,False
IGARASHI,IGARASHI MOTORS,A,13.46,True,Track A Defensive | Div 0.8% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,46.0,11.0,5.0,0.8,0.466,-37.34,True,0.26,False,False,2026-05-17,864,False
RUSHIL,RUSHIL DECOR,A,9.95,True,Track A Defensive | Div 0.6% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,45.0,7.0,5.0,0.64,0.48,-53.3,True,0.25,False,False,2026-05-17,865,False
MAXHEALTH,MAX HEALTHCARE,A,7.05,True,Track A Defensive | Div 0.1% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,45.0,11.0,8.0,0.15,0.325,-19.31,True,0.83,False,False,2026-05-17,866,False
MASFIN,MAS FINANC SER,A,5.68,True,Track A Defensive | Div 0.6% | Beta 0.43 | Tier MONITOR,BEAR,True,MONITOR,45.0,0.0,12.0,0.57,0.427,-8.06,True,0.41,False,False,2026-05-17,867,False
UTTAMSUGAR,UTTAM SUG.MILLS,A,14.14,True,Track A Defensive | Div 1.1% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,2.0,2.0,1.11,0.107,-25.87,True,0.35,False,False,2026-05-17,868,False
TRIVENI,TRIVEN.ENGG.IND.,A,8.05,True,Track A Defensive | Div 0.7% | Beta 0.37 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,2.0,1.0,0.71,0.366,-17.11,True,0.66,False,False,2026-05-17,869,False
SUNDARMFIN,SUNDARAM FINANCE,A,10.0,True,Track A Defensive | Div 0.8% | Beta 0.29 | Tier MONITOR,BEAR,True,MONITOR,45.0,1.0,12.0,0.75,0.29,-17.44,True,0.7,False,False,2026-05-17,870,False
BANSALWIRE,BANSAL WIRE INDS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,45.0,12.0,7.0,0.0,0.53,-27.28,True,0.31,False,False,2026-05-17,871,False
BAJAJHCARE,BAJAJ HEALTHCARE,A,6.7,True,Track A Defensive | Div 0.3% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,45.0,7.0,6.0,0.32,0.374,-52.86,True,0.74,False,False,2026-05-17,872,False
IRFC,I R F C,A,19.39,True,Track A Defensive | Div 1.9% | Beta 0.58 | Tier MONITOR,BEAR,True,MONITOR,45.0,0.0,7.0,1.94,0.579,-32.73,True,0.94,False,False,2026-05-17,873,False
LICHSGFIN,LIC HOUSING FIN.,A,21.03,True,Track A Defensive | Div 2.0% | Beta 0.56 | Tier MONITOR,BEAR,True,MONITOR,45.0,1.0,8.0,2.05,0.555,-14.29,True,1.81,False,False,2026-05-17,874,False
FDC,FDC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,45.0,16.0,1.0,0.0,0.221,-28.16,True,0.87,False,False,2026-05-17,875,False
RAMAPHO,RAMA PHOSPHATES,A,7.51,True,Track A Defensive | Div 0.7% | Beta 0.60 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,2.0,1.0,0.65,0.599,-36.65,True,0.49,False,False,2026-05-17,876,False
REPCOHOME,REPCO HOME FIN,A,18.87,True,Track A Defensive | Div 1.8% | Beta 0.59 | Tier MONITOR,BEAR,True,MONITOR,44.0,1.0,12.0,1.84,0.594,-14.35,True,1.14,False,False,2026-05-17,877,False
XCHANGING,XCHANGING SOL.,A,41.61,True,Track A Defensive | Div 3.5% | Beta 0.60 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,13.0,1.0,3.51,0.604,-36.59,True,0.55,False,False,2026-05-17,878,False
DEEPAKFERT,DEEPAK FERTILIS.,A,17.37,True,Track A Defensive | Div 1.1% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,13.0,1.0,1.09,0.52,-24.38,True,0.99,False,False,2026-05-17,879,False
ALKYLAMINE,ALKYL AMINES,A,14.23,True,Track A Defensive | Div 0.8% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,13.0,1.0,0.77,0.412,-28.17,True,4.88,False,False,2026-05-17,880,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,8.0,2.0,0.0,0.006,-52.49,True,0.41,False,False,2026-05-17,881,False
BAJFINANCE,BAJAJ FINANCE,A,5.79,True,Track A Defensive | Div 0.5% | Beta 0.46 | Tier MONITOR,BEAR,True,MONITOR,44.0,1.0,9.0,0.53,0.455,-90.62,True,0.84,False,False,2026-05-17,882,False
SANGAMIND,SANGAM INDIA,A,5.11,True,Track A Defensive | Div 0.5% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,1.0,2.0,0.46,0.517,-7.82,True,0.17,False,False,2026-05-17,883,False
RECLTD,REC LTD,A,59.91,True,Track A Defensive | Div 5.9% | Beta 0.55 | Tier MONITOR,BEAR,True,MONITOR,43.0,1.0,4.0,5.94,0.545,-18.85,True,0.58,False,False,2026-05-17,884,False
MINDTECK,MINDTECK (INDIA),A,13.74,True,Track A Defensive | Div 0.6% | Beta 0.54 | Tier MONITOR,BEAR,True,MONITOR,43.0,16.0,1.0,0.57,0.535,-30.56,True,0.49,False,False,2026-05-17,885,False
SCODATUBES,SCODA TUBES,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,43.0,12.0,2.0,0.0,0.552,-30.85,True,0.53,False,False,2026-05-17,886,False
SYNGENE,SYNGENE INTL.,A,12.5,True,Track A Defensive | Div 0.3% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,43.0,15.0,1.0,0.3,0.288,-37.12,True,0.23,False,False,2026-05-17,887,False
BDL,BHARAT DYNAMICS,A,10.21,True,Track A Defensive | Div 0.4% | Beta 0.53 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,13.0,1.0,0.37,0.528,-34.24,True,0.7,False,False,2026-05-17,888,False
JUBLPHARMA,JUBILANT PHARMO,A,9.97,True,Track A Defensive | Div 0.6% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,43.0,8.0,8.0,0.6,0.357,-19.91,True,0.8,False,False,2026-05-17,889,False
INFOBEAN,INFOBEANS TECH.,A,9.81,True,Track A Defensive | Div 0.2% | Beta 0.31 | Tier MONITOR,BEAR,True,MONITOR,43.0,16.0,3.0,0.18,0.313,-84.97,True,0.4,False,False,2026-05-17,890,False
MANBA,MANBA FINANCE,A,8.54,True,Track A Defensive | Div 0.8% | Beta 0.48 | Tier MONITOR,BEAR,True,MONITOR,43.0,0.0,15.0,0.85,0.478,-26.37,True,0.69,False,False,2026-05-17,891,False
KRSNAA,KRSNAA DIAGNOST.,A,12.08,True,Track A Defensive | Div 0.5% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,43.0,15.0,4.0,0.46,0.473,-32.6,True,0.55,False,False,2026-05-17,892,False
FOODSIN,FOODS & INNS,A,7.61,True,Track A Defensive | Div 0.6% | Beta 0.55 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,4.0,5.0,0.56,0.552,-55.0,True,0.43,False,False,2026-05-17,893,False
