NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
JPPOWER,JP POWER VEN.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,5.0,0.0,0.084,-32.28,True,0.3,False,False,2026-06-10,789,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,20.0,7.0,3.93,0.1,-29.79,True,0.46,False,False,2026-06-10,790,False
INDRAMEDCO,INDRAPR.MEDICAL,A,23.28,True,Track A Defensive | Div 1.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,20.0,5.0,1.13,0.095,-37.31,True,0.51,False,False,2026-06-10,791,False
NRBBEARING,NRB BEARINGS,A,37.02,True,Track A Defensive | Div 2.8% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,15.0,1.0,2.75,0.183,0.0,True,4.57,False,False,2026-06-10,792,False
PARAGMILK,PARAG MILK FOODS,A,12.95,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,12.0,5.0,0.5,0.085,-35.28,True,0.8,False,False,2026-06-10,793,False
LXCHEM,LAXMI ORGANIC,A,9.68,True,Track A Defensive | Div 0.4% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,8.0,0.42,0.113,-33.54,True,0.16,False,False,2026-06-10,794,False
MOTILALOFS,MOTIL.OSWAL.FIN.,A,15.45,True,Track A Defensive | Div 0.8% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,12.0,10.0,0.75,0.176,-20.98,True,1.21,False,False,2026-06-10,795,False
MOREPENLAB,MOREPEN LABS.,A,14.89,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,15.0,6.0,0.54,0.196,-24.41,True,2.95,False,False,2026-06-10,796,False
SUDEEPPHRM,SUDEEP PHARMA,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,18.0,5.0,0.0,0.048,-4.14,True,0.62,False,False,2026-06-10,797,False
WELENT,WELSPUN ENTERP,A,12.02,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,6.0,0.65,0.099,-4.79,True,0.74,False,False,2026-06-10,798,False
RVNL,RAIL VIKAS,A,15.98,True,Track A Defensive | Div 0.7% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,15.0,2.0,0.65,0.192,-45.49,True,0.62,False,False,2026-06-10,799,False
ROLEXRINGS,ROLEX RINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,20.0,2.0,0.0,0.091,-12.63,True,0.84,False,False,2026-06-10,800,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,18.0,1.0,0.0,-0.039,-0.34,True,1.43,False,False,2026-06-10,801,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,CAUTION,False,MONITOR,41.0,11.0,1.0,0.0,0.173,-5.35,True,0.59,False,False,2026-06-10,802,False
AYE,AYE FINANCE,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.14 | Tier MONITOR,CAUTION,False,MONITOR,41.0,0.0,2.0,0.0,-0.145,-10.45,True,0.44,False,False,2026-06-10,803,False
IEX,INDIAN ENERGY EX,A,36.79,True,Track A Defensive | Div 2.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,20.0,5.0,2.48,0.125,-41.09,True,1.02,False,False,2026-06-10,804,False
KELLTONTEC,KELLTON TECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier MONITOR,CAUTION,False,MONITOR,41.0,19.0,3.0,0.0,0.207,-52.26,True,0.56,False,False,2026-06-10,805,False
KALAMANDIR,SAI SILKS,A,19.94,True,Track A Defensive | Div 1.0% | Beta 0.26 | Tier MONITOR,CAUTION,False,MONITOR,41.0,16.0,6.0,0.99,0.255,-46.95,True,0.72,False,False,2026-06-10,806,False
FINPIPE,FINOLEX INDS.,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,13.0,6.0,1.15,0.152,-24.82,True,0.14,False,False,2026-06-10,807,False
GGBL,GANESH GREEN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,12.0,10.0,0.0,0.103,-42.94,False,0.71,False,False,2026-06-10,808,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,16.0,7.0,0.03,0.025,-7.29,True,1.59,False,False,2026-06-10,809,False
NLCINDIA,NLC INDIA,A,14.07,True,Track A Defensive | Div 1.1% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,2.0,6.0,1.11,0.174,-13.68,True,1.49,False,False,2026-06-10,810,False
POWERGRID,POWER GRID CORPN,A,34.2,True,Track A Defensive | Div 3.0% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,5.0,11.0,2.97,-0.046,-10.22,True,0.47,False,False,2026-06-10,811,False
MARATHON,MARATHON NEXTGEN,A,8.95,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,9.0,6.0,0.25,-0.014,-46.73,True,1.01,False,False,2026-06-10,812,False
TATAINVEST,TATA INV.CORPN.,A,6.91,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,40.0,1.0,2.0,0.44,0.145,-37.96,False,0.59,False,False,2026-06-10,813,False
SMSPHARMA,SMS PHARMA.,A,10.53,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,15.0,2.0,0.1,0.035,-12.51,True,0.59,False,False,2026-06-10,814,False
BLISSGVS,BLISS GVS PHARMA,A,9.36,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,10.0,6.0,0.24,0.066,-8.27,True,0.19,False,False,2026-06-10,815,False
DHARMAJ,DHARMAJ CROP,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,15.0,4.0,0.0,-0.019,-26.02,True,0.48,False,False,2026-06-10,816,False
DCMSRIND,DCM SHRIRAM INDS,A,64.03,True,Track A Defensive | Div 5.7% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,11.0,9.0,5.65,0.156,-77.5,True,0.66,False,False,2026-06-10,817,False
APLLTD,ALEMBIC PHARMA,A,26.07,True,Track A Defensive | Div 1.7% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,15.0,6.0,1.66,0.013,-28.03,True,1.37,False,False,2026-06-10,818,False
ABDL,ALLIED BLENDERS,A,16.75,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,12.0,4.0,0.87,0.067,-15.06,True,0.61,False,False,2026-06-10,819,False
BANSALWIRE,BANSAL WIRE INDS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,40.0,12.0,6.0,0.0,0.102,-28.37,True,0.86,False,False,2026-06-10,820,False
HGINFRA,H.G. INFRA ENGG.,A,8.58,True,Track A Defensive | Div 0.4% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,40.0,5.0,10.0,0.41,0.196,-49.81,True,5.04,False,False,2026-06-10,821,False
GAEL,GUJ. AMBUJA EXP,A,7.37,True,Track A Defensive | Div 0.2% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,7.0,5.0,0.19,0.162,-4.4,True,1.06,False,False,2026-06-10,822,False
J&KBANK,J & K BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,4.0,5.0,1.79,0.033,-0.84,True,1.34,False,False,2026-06-10,823,False
SHERA,SHERA ENERGY,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,6.0,0.0,-0.002,-12.69,True,0.28,False,False,2026-06-10,824,False
SHILPAMED,SHILPA MEDICARE,A,7.55,True,Track A Defensive | Div 0.1% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,8.0,6.0,0.15,0.215,0.0,True,0.79,False,False,2026-06-10,825,False
PIGL,POWER & INSTRUM.,A,9.98,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,39.0,12.0,6.0,0.2,0.068,-45.2,True,0.28,False,False,2026-06-10,826,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,13.0,6.0,0.0,-0.027,-34.72,True,0.95,False,False,2026-06-10,827,False
OMINFRAL,OM INFRA,A,9.26,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,39.0,5.0,6.0,0.48,0.097,-39.19,True,0.8,False,False,2026-06-10,828,False
PCBL,PCBL CHEMICAL,A,51.61,True,Track A Defensive | Div 4.6% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,39.0,7.0,10.0,4.61,0.043,-32.93,True,0.2,False,False,2026-06-10,829,False
MAXHEALTH,MAX HEALTHCARE,A,9.05,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,11.0,13.0,0.15,-0.063,-21.53,True,0.85,False,False,2026-06-10,830,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,15.0,1.0,0.0,0.146,-9.9,True,0.44,False,False,2026-06-10,831,False
SAGILITY,SAGILITY,A,5.32,True,Track A Defensive | Div 0.1% | Beta 0.32 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,11.0,0.13,0.318,-26.51,True,0.7,False,False,2026-06-10,832,False
SIGACHI,SIGACHI INDUST.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,15.0,9.0,0.0,0.307,-63.66,True,0.51,False,False,2026-06-10,833,False
SIGACHI,SIGACHI INDUST.,B,27.299999999999997,False,Track B Deep Value | Down 64% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,39.0,15.0,9.0,0.0,0.307,-63.66,True,0.51,False,False,2026-06-10,65,False
SCODATUBES,SCODA TUBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,12.0,2.0,0.0,0.188,-42.01,True,0.4,False,False,2026-06-10,834,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,3.0,0.47,0.03,-0.32,True,1.08,False,False,2026-06-10,835,False
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,39.0,15.0,3.0,0.0,0.199,-40.59,True,1.74,False,False,2026-06-10,836,False
AVTNPL,AVT NATURAL PROD,A,17.74,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,6.0,1.17,0.076,-8.02,True,1.31,False,False,2026-06-10,837,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,4.0,13.0,0.87,-0.021,-12.96,True,0.83,False,False,2026-06-10,838,False
JKTYRE,JK TYRE & INDUST,A,12.69,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,7.0,10.0,0.72,0.103,-39.66,True,0.41,False,False,2026-06-10,839,False
JAICORPLTD,JAI CORP,A,10.71,True,Track A Defensive | Div 0.5% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,7.0,0.47,0.209,-34.82,True,0.79,False,False,2026-06-10,840,False
IOC,I O C L,A,58.82,True,Track A Defensive | Div 5.5% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,4.0,7.0,5.48,-0.001,-25.3,True,0.56,False,False,2026-06-10,841,False
HDFCBANK,HDFC BANK,A,16.41,True,Track A Defensive | Div 1.2% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,4.0,13.0,1.24,-0.012,-27.14,True,0.67,False,False,2026-06-10,842,False
SYNGENE,SYNGENE INTL.,A,12.5,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,15.0,7.0,0.3,0.052,-36.73,True,2.53,False,False,2026-06-10,843,False
TATAPOWER,TATA POWER CO.,A,7.53,True,Track A Defensive | Div 0.6% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,0.0,11.0,0.55,-0.007,-13.47,True,0.68,False,False,2026-06-10,844,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier MONITOR,CAUTION,False,MONITOR,38.0,3.0,10.0,0.17,-0.071,-44.83,True,0.2,False,False,2026-06-10,845,False
CROMPTON,CROMPTON GR. CON,A,24.23,True,Track A Defensive | Div 1.2% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,38.0,20.0,1.0,1.22,0.019,-27.16,True,0.36,False,False,2026-06-10,846,False
DATAMATICS,DATAMATICS GLOB.,A,16.74,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,15.0,1.0,0.72,0.115,-27.13,True,0.35,False,False,2026-06-10,847,False
IRCON,IRCON INTL.,A,25.21,True,Track A Defensive | Div 2.1% | Beta 0.23 | Tier MONITOR,CAUTION,False,MONITOR,38.0,4.0,6.0,2.12,0.232,-36.99,True,0.63,False,False,2026-06-10,848,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,3.0,11.0,1.46,0.122,-19.54,True,1.01,False,False,2026-06-10,849,False
NRL,NUPUR RECYCLERS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,37.0,9.0,3.0,0.0,0.097,-12.55,True,1.21,False,False,2026-06-10,850,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,12.0,7.0,0.0,0.141,-22.57,True,0.87,False,False,2026-06-10,851,False
PRAKASH,PRAKASH INDUSTRI,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,37.0,6.0,7.0,1.22,0.152,-24.12,True,0.45,False,False,2026-06-10,852,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,37.0,7.0,2.0,0.0,0.136,-5.18,True,1.52,False,False,2026-06-10,853,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier MONITOR,CAUTION,False,MONITOR,37.0,12.0,5.0,0.05,-0.06,-41.02,True,0.47,False,False,2026-06-10,854,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier MONITOR,CAUTION,False,MONITOR,37.0,8.0,6.0,0.0,-0.07,-14.46,True,0.25,False,False,2026-06-10,855,False
ADVENZYMES,ADVANCED ENZYME,A,29.12,True,Track A Defensive | Div 1.9% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,37.0,16.0,2.0,1.91,0.051,-4.62,True,0.6,False,False,2026-06-10,856,False
JNKINDIA,JNK,A,5.26,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,4.0,6.0,0.13,0.063,-1.27,True,4.83,False,False,2026-06-10,857,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,16.0,3.0,0.18,0.134,-31.89,True,0.26,False,False,2026-06-10,858,False
IOLCP,IOL CHEMICALS,A,16.27,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,37.0,7.0,7.0,1.08,0.125,-1.95,True,0.27,False,False,2026-06-10,859,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,37.0,11.0,7.0,0.12,-0.083,-9.34,True,1.56,False,False,2026-06-10,860,False
NELCAST,NELCAST,A,7.61,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,36.0,3.0,6.0,0.41,0.062,-16.02,True,0.9,False,False,2026-06-10,861,False
OPTIEMUS,OPTIEMUS INFRA.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,36.0,8.0,2.0,0.0,0.033,-36.82,True,0.71,False,False,2026-06-10,862,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,36.0,8.0,7.0,0.0,0.089,-0.05,True,0.61,False,False,2026-06-10,863,False
UPL,UPL,A,14.03,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,36.0,5.0,8.0,0.95,0.059,-21.83,True,0.7,False,False,2026-06-10,864,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.22 | Tier MONITOR,CAUTION,False,MONITOR,36.0,7.0,6.0,0.64,0.216,-54.87,True,1.19,False,False,2026-06-10,865,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,36.0,6.0,7.0,0.14,0.071,-28.18,True,0.82,False,False,2026-06-10,866,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,8.0,13.0,0.85,0.137,-27.04,True,0.57,False,False,2026-06-10,867,False
DIVGIITTS,DIVGI TORQ,A,9.18,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,7.0,5.0,0.37,0.014,-3.64,True,0.32,False,False,2026-06-10,868,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,36.0,8.0,9.0,0.0,0.196,-54.55,True,0.8,False,False,2026-06-10,869,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-06-10,870,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,17.0,5.0,1.38,0.118,-21.18,True,0.22,False,False,2026-06-10,871,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,8.0,2.0,0.03,0.075,-5.81,True,0.43,False,False,2026-06-10,872,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier MONITOR,CAUTION,False,MONITOR,34.0,12.0,0.0,0.0,0.262,-0.03,True,0.42,False,False,2026-06-10,873,False
M&M,M & M,A,13.75,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,34.0,7.0,8.0,0.83,0.053,-21.9,True,0.68,False,False,2026-06-10,874,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,34.0,8.0,3.0,0.0,0.201,-42.6,True,0.77,False,False,2026-06-10,875,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,34.0,5.0,2.0,0.58,-0.022,-3.73,True,0.58,False,False,2026-06-10,876,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier MONITOR,CAUTION,False,MONITOR,34.0,10.0,2.0,0.0,0.276,-50.0,True,0.87,False,False,2026-06-10,877,False
JSWENERGY,JSW ENERGY,A,5.9,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,33.0,0.0,5.0,0.39,0.051,-4.63,True,0.42,False,False,2026-06-10,878,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,33.0,11.0,7.0,0.79,0.027,-10.5,True,0.34,False,False,2026-06-10,879,False
ELECTHERM,ELECTROTHERM(I),A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,33.0,12.0,1.0,0.0,0.03,-8.6,True,1.75,False,False,2026-06-10,880,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,15.0,7.0,0.0,0.059,-31.74,True,0.68,False,False,2026-06-10,881,False
ARFIN,ARFIN INDIA,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,33.0,4.0,3.0,0.14,0.035,-14.8,True,0.78,False,False,2026-06-10,882,False
JAYBARMARU,JAY BHARAT MARU.,A,11.56,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,3.0,6.0,0.81,0.123,-2.32,True,0.78,False,False,2026-06-10,883,False
AKUMS,AKUMS DRUGS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,11.0,3.0,0.0,0.117,-3.95,True,0.74,False,False,2026-06-10,884,False
MUTHOOTFIN,MUTHOOT FINANCE,A,10.39,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,11.0,0.79,0.078,-29.19,True,0.83,False,False,2026-06-10,885,False
TITAGARH,TITAGARH RAIL,A,7.59,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,32.0,8.0,6.0,0.16,0.063,-13.0,True,0.59,False,False,2026-06-10,886,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,12.0,3.0,0.2,0.061,-14.73,True,0.24,False,False,2026-06-10,887,False
RUBYMILLS,RUBY MILLS,A,10.69,True,Track A Defensive | Div 0.9% | Beta -0.00 | Tier MONITOR,CAUTION,False,MONITOR,32.0,0.0,0.0,0.87,-0.001,0.0,True,0.22,False,False,2026-06-10,888,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,0.0,0.49,0.109,-21.75,True,1.38,False,False,2026-06-10,889,False
CANFINHOME,CAN FIN HOMES,A,18.73,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,32.0,2.0,13.0,1.57,0.079,-12.19,True,1.39,False,False,2026-06-10,890,False
EDELWEISS,EDELWEISS.FIN.,A,16.65,True,Track A Defensive | Div 1.4% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,6.0,1.41,0.137,-14.89,True,1.16,False,False,2026-06-10,891,False
