NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,43.0,15.0,3.0,0.0,0.154,-40.04,True,1.41,False,False,2026-06-02,882,False
EMKAY,EMK.GLOBAL FIN.,A,12.34,True,Track A Defensive | Div 0.7% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,7.0,10.0,0.68,-0.046,-42.52,True,0.76,False,False,2026-06-02,883,False
360ONE,360 ONE,A,16.46,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,6.0,14.0,1.15,-0.014,-12.96,True,0.91,False,False,2026-06-02,884,False
GNRL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.34 | Tier MONITOR,CAUTION,False,MONITOR,43.0,1.0,0.0,0.0,-0.343,-3.28,True,1.38,False,False,2026-06-02,885,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,42.0,8.0,6.0,0.0,0.014,-16.69,True,0.18,False,False,2026-06-02,886,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,2.0,0.0,0.091,-5.6,True,1.01,False,False,2026-06-02,887,False
VILAS,VILAS TRANSCORE,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,8.0,7.0,0.0,-0.011,-43.01,False,0.5,False,False,2026-06-02,888,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,8.0,2.0,0.0,0.027,-52.9,True,0.78,False,False,2026-06-02,889,False
ARFIN,ARFIN INDIA,A,5.42,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,4.0,3.0,0.14,-0.091,-10.95,True,0.62,False,False,2026-06-02,890,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,7.0,3.75,0.03,-41.97,True,1.33,False,False,2026-06-02,891,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier MONITOR,CAUTION,False,MONITOR,42.0,12.0,5.0,0.05,-0.037,-43.29,True,0.39,False,False,2026-06-02,892,False
GICRE,GENERAL INSURANC,A,30.33,True,Track A Defensive | Div 2.7% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,2.0,5.0,2.73,0.162,-8.23,True,0.63,False,False,2026-06-02,893,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,41.0,7.0,6.0,0.64,0.16,-55.05,True,0.61,False,False,2026-06-02,894,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,15.0,2.0,0.53,-0.008,-21.33,True,0.47,False,False,2026-06-02,895,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,8.0,7.0,0.0,-0.008,-4.41,True,1.16,False,False,2026-06-02,896,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,8.0,13.0,0.85,0.081,-25.7,True,0.57,False,False,2026-06-02,897,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,8.0,3.0,0.47,0.002,-3.74,True,1.08,False,False,2026-06-02,898,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,6.0,7.0,0.14,0.052,-26.63,True,0.75,False,False,2026-06-02,899,False
DIVGIITTS,DIVGI TORQ,A,9.18,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,7.0,5.0,0.37,-0.005,-0.63,True,1.8,False,False,2026-06-02,900,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,17.0,5.0,1.38,0.075,-16.61,True,0.53,False,False,2026-06-02,901,False
IOC,I O C L,A,58.82,True,Track A Defensive | Div 5.5% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,4.0,7.0,5.48,0.089,-25.03,True,0.99,False,False,2026-06-02,902,False
MANGLMCEM,MANGALAM CEMENT,A,6.29,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,5.0,1.0,0.18,0.017,-11.38,True,0.41,False,False,2026-06-02,903,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,41.0,8.0,9.0,0.0,0.07,-64.43,True,0.63,False,False,2026-06-02,904,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,11.0,7.0,0.12,-0.053,-15.37,True,1.01,False,False,2026-06-02,905,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-06-02,906,False
UPL,UPL,A,14.03,True,Track A Defensive | Div 0.9% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,5.0,8.0,0.95,0.112,-19.88,True,1.16,False,False,2026-06-02,907,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier MONITOR,CAUTION,False,MONITOR,40.0,11.0,1.0,0.0,0.184,-7.76,True,1.61,False,False,2026-06-02,908,False
DBOL,DHAMPUR BIO,A,15.54,True,Track A Defensive | Div 1.2% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,40.0,2.0,2.0,1.25,0.237,-16.18,True,0.91,False,False,2026-06-02,909,False
DIGIKORE,DIGIKORE STUDIOS,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier MONITOR,CAUTION,False,MONITOR,40.0,1.0,0.0,0.0,-0.104,-71.89,True,0.96,False,False,2026-06-02,910,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,16.0,3.0,0.18,-0.062,-36.48,True,2.62,False,False,2026-06-02,911,False
M&M,M & M,A,13.75,True,Track A Defensive | Div 0.8% | Beta -0.10 | Tier MONITOR,CAUTION,False,MONITOR,40.0,7.0,8.0,0.83,-0.095,-21.89,True,1.73,False,False,2026-06-02,912,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,3.0,11.0,1.46,0.03,-22.45,True,0.82,False,False,2026-06-02,913,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,12.0,0.0,0.0,0.184,-0.5,True,2.23,False,False,2026-06-02,914,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,15.0,7.0,0.0,0.035,-32.09,True,1.08,False,False,2026-06-02,915,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,8.0,2.0,0.03,0.088,-5.71,True,1.32,False,False,2026-06-02,916,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,8.0,3.0,0.0,0.131,-43.3,True,0.71,False,False,2026-06-02,917,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,5.0,2.0,0.58,-0.002,-7.24,True,0.5,False,False,2026-06-02,918,False
UTIAMC,UTI AMC,A,39.42,True,Track A Defensive | Div 2.7% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,20.0,2.0,2.74,-0.041,-34.85,True,0.51,False,False,2026-06-02,919,False
ELECTHERM,ELECTROTHERM(I),A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,38.0,12.0,1.0,0.0,-0.05,-25.19,True,2.97,False,False,2026-06-02,920,False
GKSL,GUJARAT KIDNEY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,15.0,1.0,0.0,0.031,-5.49,True,0.27,False,False,2026-06-02,921,False
GRINFRA,G R INFRAPROJECT,A,17.82,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,3.0,6.0,1.43,0.057,-36.89,True,0.75,False,False,2026-06-02,922,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier MONITOR,CAUTION,False,MONITOR,38.0,10.0,2.0,0.0,0.258,-49.62,True,2.29,False,False,2026-06-02,923,False
JSWENERGY,JSW ENERGY,A,8.9,True,Track A Defensive | Div 0.4% | Beta -0.24 | Tier MONITOR,CAUTION,False,MONITOR,37.0,0.0,5.0,0.39,-0.243,-3.09,True,1.01,False,False,2026-06-02,924,False
PNCINFRA,PNC INFRATECH,A,6.17,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,37.0,2.0,4.0,0.32,0.042,-35.02,True,0.97,False,False,2026-06-02,925,False
NRL,NUPUR RECYCLERS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,37.0,9.0,3.0,0.0,0.105,-25.99,True,2.03,False,False,2026-06-02,926,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,37.0,12.0,3.0,0.2,0.049,-14.08,True,2.62,False,False,2026-06-02,927,False
SULA,SULA VINEYARDS,A,30.72,True,Track A Defensive | Div 2.3% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,37.0,11.0,3.0,2.32,0.133,-50.8,True,0.41,False,False,2026-06-02,928,False
TATACAP,TATA CAPITAL,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier MONITOR,CAUTION,False,MONITOR,37.0,1.0,4.0,0.0,-0.127,-16.76,True,0.72,False,False,2026-06-02,929,False
CAPITALSFB,CAPITAL SMALL,A,19.58,True,Track A Defensive | Div 1.7% | Beta 0.18 | Tier MONITOR,CAUTION,False,MONITOR,37.0,2.0,8.0,1.66,0.182,-16.74,True,0.62,False,False,2026-06-02,930,False
COHANCE,COHANCE LIFE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,12.0,7.0,0.0,0.009,-60.86,True,0.17,False,False,2026-06-02,931,False
ALEMBICLTD,ALEMBIC,A,37.57,True,Track A Defensive | Div 3.0% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,37.0,11.0,4.0,3.01,0.093,-28.06,True,1.09,False,False,2026-06-02,932,False
ARIHANTCAP,ARIHANT CAPITAL,A,17.28,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,16.0,1.0,0.73,0.006,-43.91,True,0.56,False,False,2026-06-02,933,False
JAYBARMARU,JAY BHARAT MARU.,A,11.56,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,37.0,3.0,6.0,0.81,0.083,-5.14,True,0.29,False,False,2026-06-02,934,False
KOTAKBANK,KOTAK MAH. BANK,A,7.86,True,Track A Defensive | Div 0.1% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,3.0,12.0,0.14,-0.122,-15.26,True,1.02,False,False,2026-06-02,935,False
GEOJITFSL,GEOJIT FIN. SER.,A,35.93,True,Track A Defensive | Div 2.5% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,37.0,17.0,1.0,2.54,0.001,-20.66,True,0.56,False,False,2026-06-02,936,False
RUBYMILLS,RUBY MILLS,A,10.69,True,Track A Defensive | Div 0.9% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,36.0,0.0,0.0,0.87,-0.012,-8.22,True,1.13,False,False,2026-06-02,937,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,36.0,1.0,0.0,0.49,0.052,-25.78,True,0.59,False,False,2026-06-02,938,False
NELCAST,NELCAST,A,7.61,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,3.0,6.0,0.41,0.019,-18.4,True,0.7,False,False,2026-06-02,939,False
ORICONENT,ORICON ENTERPRIS,A,9.91,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,1.0,6.0,0.74,0.107,-10.4,True,0.8,False,False,2026-06-02,940,False
NOVARTIND,NOVARTIS INDIA,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,13.0,1.0,0.0,0.016,-3.05,True,0.86,False,False,2026-06-02,941,False
NTPC,NTPC,A,25.53,True,Track A Defensive | Div 2.2% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,36.0,2.0,6.0,2.25,0.079,-7.68,True,1.24,False,False,2026-06-02,942,False
BDL,BHARAT DYNAMICS,A,12.21,True,Track A Defensive | Div 0.4% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,13.0,6.0,0.37,0.279,-39.11,True,2.39,False,False,2026-06-02,943,False
DCMSIL,DCM SHRIRAM INTL,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,36.0,1.0,0.0,0.0,-0.115,-40.14,True,1.46,False,False,2026-06-02,944,False
AMANTA,AMANTA HEALTHCAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,9.0,6.0,0.0,0.12,-17.44,True,1.21,False,False,2026-06-02,945,False
ITCHOTELS,ITC HOTELS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,8.0,5.0,0.0,0.043,-39.4,True,0.73,False,False,2026-06-02,946,False
JUBLPHARMA,JUBILANT PHARMO,A,11.97,True,Track A Defensive | Div 0.6% | Beta -0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,8.0,10.0,0.6,-0.089,-20.12,True,0.7,False,False,2026-06-02,947,False
INTENTECH,INTENSE TECH.,A,19.33,True,Track A Defensive | Div 1.2% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,36.0,11.0,5.0,1.18,0.242,-33.25,True,1.06,False,False,2026-06-02,948,False
EXCELSOFT,EXCELSOFT TECH.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,12.0,1.0,0.0,0.112,-30.27,True,0.47,False,False,2026-06-02,949,False
FDC,FDC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,36.0,16.0,1.0,0.0,0.003,-21.49,True,2.02,False,False,2026-06-02,950,False
MUTHOOTFIN,MUTHOOT FINANCE,A,10.39,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,35.0,1.0,11.0,0.79,0.098,-19.99,True,0.92,False,False,2026-06-02,951,False
XCHANGING,XCHANGING SOL.,A,43.61,True,Track A Defensive | Div 3.5% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,13.0,1.0,3.51,0.107,-33.7,True,0.76,False,False,2026-06-02,952,False
MINDTECK,MINDTECK (INDIA),A,15.74,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,35.0,16.0,1.0,0.57,0.094,-28.85,True,2.69,False,False,2026-06-02,953,False
OPTIEMUS,OPTIEMUS INFRA.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,35.0,8.0,2.0,0.0,0.045,-42.16,True,1.11,False,False,2026-06-02,954,False
URBANCO,URBAN COMPANY,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,35.0,10.0,4.0,0.0,0.055,-35.74,True,0.66,False,False,2026-06-02,955,False
TVSELECT,TVS ELEC.,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier MONITOR,CAUTION,False,MONITOR,35.0,4.0,6.0,0.0,-0.104,-28.16,True,0.55,False,False,2026-06-02,956,False
SBILIFE,SBI LIFE INSURAN,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,35.0,4.0,4.0,0.14,0.146,-13.96,True,1.49,False,False,2026-06-02,957,False
CANFINHOME,CAN FIN HOMES,A,18.73,True,Track A Defensive | Div 1.6% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,35.0,2.0,13.0,1.57,0.029,-11.91,True,0.76,False,False,2026-06-02,958,False
EDELWEISS,EDELWEISS.FIN.,A,16.65,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,35.0,1.0,6.0,1.41,0.056,-12.89,True,0.68,False,False,2026-06-02,959,False
KALPATARU,KALPAT.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,35.0,7.0,1.0,0.0,0.021,-25.3,True,0.08,False,False,2026-06-02,960,False
AKUMS,AKUMS DRUGS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,11.0,3.0,0.0,0.112,-11.68,True,0.56,False,False,2026-06-02,961,False
PFC,POWER FIN.CORPN.,A,41.93,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,34.0,1.0,10.0,3.94,0.122,-12.53,True,1.11,False,False,2026-06-02,962,False
MARSONS,MARSONS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier MONITOR,CAUTION,False,MONITOR,34.0,11.0,2.0,0.0,0.187,-21.45,True,0.63,False,False,2026-06-02,963,False
TITAGARH,TITAGARH RAIL,A,7.59,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,8.0,6.0,0.16,0.031,-16.74,True,0.3,False,False,2026-06-02,964,False
ERIS,ERIS LIFESCIENCE,A,12.25,True,Track A Defensive | Div 0.6% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,9.0,10.0,0.58,-0.079,-25.4,True,0.48,False,False,2026-06-02,965,False
CUB,CITY UNION BANK,A,11.23,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,2.0,7.0,0.82,0.128,-15.79,True,0.67,False,False,2026-06-02,966,False
AARTIDRUGS,AARTI DRUGS,A,11.44,True,Track A Defensive | Div 0.3% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,13.0,6.0,0.29,0.13,-29.37,True,0.43,False,False,2026-06-02,967,False
BAJAJHCARE,BAJAJ HEALTHCARE,A,8.7,True,Track A Defensive | Div 0.3% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,7.0,6.0,0.32,-0.021,-45.22,True,0.63,False,False,2026-06-02,968,False
ARVINDFASN,ARVIND FASHIONS.,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,7.0,2.0,0.0,-0.069,-17.84,True,0.19,False,False,2026-06-02,969,False
FRACTAL,FRACTAL ANALYT.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,13.0,1.0,0.0,0.044,-10.7,True,0.92,False,False,2026-06-02,970,False
FABTECH,FABTECH TECH.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,34.0,15.0,0.0,0.0,0.202,-40.71,True,0.33,False,False,2026-06-02,971,False
IDBI,IDBI BANK,A,32.74,True,Track A Defensive | Div 2.9% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,4.0,5.0,2.87,0.123,-37.88,True,0.97,False,False,2026-06-02,972,False
RELIANCE,RELIANCE INDUSTRIES,A,9.37,True,Track A Defensive | Div 0.4% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,7.0,6.0,0.39,-0.068,-17.1,True,1.12,False,False,2026-06-02,973,False
LTF,L&T FINANCE LTD,A,12.44,True,Track A Defensive | Div 1.0% | Beta -0.04 | Tier MONITOR,CAUTION,False,MONITOR,33.0,0.0,12.0,1.04,-0.04,-14.44,True,1.12,False,False,2026-06-02,974,False
GANESHBE,GANESH BENZOPL.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,11.0,5.0,0.0,-0.022,-15.8,True,0.97,False,False,2026-06-02,975,False
NUVAMA,NUVAMA WEALTH,A,32.12,True,Track A Defensive | Div 2.4% | Beta -0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,6.0,0.0,2.41,-0.179,-4.27,False,0.51,False,False,2026-06-02,976,False
AFCONS,AFCONS INFRASTR.,A,12.9,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,32.0,4.0,0.0,0.89,0.067,-28.85,True,0.69,False,False,2026-06-02,977,False
INTELLECT,INTELLECT DESIGN,A,16.07,True,Track A Defensive | Div 0.6% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,32.0,16.0,1.0,0.61,0.099,-40.2,True,0.73,False,False,2026-06-02,978,False
LICHSGFIN,LIC HOUSING FIN.,A,23.03,True,Track A Defensive | Div 2.0% | Beta 0.21 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,8.0,2.05,0.215,-14.28,True,0.62,False,False,2026-06-02,979,False
M&MFIN,M & M FIN. SERV.,A,23.26,True,Track A Defensive | Div 2.1% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,4.0,2.08,0.029,-27.03,True,0.69,False,False,2026-06-02,980,False
KLBRENG-B,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.33 | Tier MONITOR,CAUTION,False,MONITOR,32.0,1.0,0.0,0.0,-0.326,-6.3,True,1.77,False,False,2026-06-02,981,False
INDIAGLYCO,INDIA GLYCOLS,A,9.72,True,Track A Defensive | Div 0.6% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,32.0,4.0,7.0,0.57,0.08,-13.41,True,0.41,False,False,2026-06-02,982,False
PNBGILTS,PNB GILTS,A,19.56,True,Track A Defensive | Div 1.5% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,31.0,6.0,7.0,1.46,0.121,-32.46,True,0.16,False,False,2026-06-02,983,False
PAKKA,PAKKA,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,31.0,7.0,6.0,0.0,0.004,-59.59,True,0.58,False,False,2026-06-02,984,False
RECLTD,REC LTD,A,61.91,True,Track A Defensive | Div 5.9% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,31.0,1.0,8.0,5.94,0.141,-18.04,True,0.96,False,False,2026-06-02,985,False
MASFIN,MAS FINANC SER,A,7.68,True,Track A Defensive | Div 0.6% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,31.0,0.0,9.0,0.57,0.237,-12.35,True,1.01,False,False,2026-06-02,986,False
