NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
DALMIASUG,DALMIA BHARAT,A,26.87,True,Track A Defensive | Div 1.9% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,12.0,7.0,1.89,-0.06,-23.23,True,0.59,False,False,2026-05-22,820,False
ANDHRSUGAR,ANDHRA SUGARS,A,16.85,True,Track A Defensive | Div 1.1% | Beta 0.31 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,11.0,2.0,1.14,0.307,-14.09,True,0.36,False,False,2026-05-22,821,False
IOC,I O C L,A,56.82,True,Track A Defensive | Div 5.5% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,4.0,7.0,5.48,0.429,-25.04,True,1.6,False,False,2026-05-22,822,False
INTELLECT,INTELLECT DESIGN,A,14.07,True,Track A Defensive | Div 0.6% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,16.0,1.0,0.61,0.427,-43.29,True,0.47,False,False,2026-05-22,823,False
ICICIBANK,ICICI BANK,A,10.7,True,Track A Defensive | Div 0.9% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,4.0,13.0,0.87,0.411,-16.51,True,1.25,False,False,2026-05-22,824,False
HLEGLAS,HLE GLASCOAT,A,8.32,True,Track A Defensive | Div 0.4% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,9.0,8.0,0.38,0.45,-49.46,True,1.47,False,False,2026-05-22,825,False
HOMEFIRST,HOME FIRST FINAN,A,6.42,True,Track A Defensive | Div 0.4% | Beta 0.27 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,1.0,12.0,0.39,0.268,-27.49,True,0.76,False,False,2026-05-22,826,False
LICI,LIFE INSURANCE,A,17.47,True,Track A Defensive | Div 1.6% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,4.0,5.0,1.55,0.517,-17.74,True,1.61,False,False,2026-05-22,827,False
MANAKCOAT,MANAKSIA COATED,A,6.46,True,Track A Defensive | Div 0.1% | Beta 0.42 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,12.0,5.0,0.05,0.425,-44.51,True,0.74,False,False,2026-05-22,828,False
LXCHEM,LAXMI ORGANIC,A,7.68,True,Track A Defensive | Div 0.4% | Beta 0.54 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,7.0,8.0,0.42,0.536,-31.36,True,0.81,False,False,2026-05-22,829,False
KAYNES,KAYNES TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,12.0,11.0,0.0,0.332,-58.19,True,0.91,False,False,2026-05-22,830,False
KAYNES,KAYNES TECH,B,30.799999999999997,False,Track B Deep Value | Down 58% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_EXTERNAL,44.0,12.0,11.0,0.0,0.332,-58.19,True,0.91,False,False,2026-05-22,75,False
KRBL,KRBL,A,20.15,True,Track A Defensive | Div 1.2% | Beta 0.51 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,16.0,5.0,1.21,0.508,-30.66,True,0.95,False,False,2026-05-22,831,False
NELCAST,NELCAST,A,5.61,True,Track A Defensive | Div 0.4% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,3.0,7.0,0.41,0.413,-22.39,True,0.55,False,False,2026-05-22,832,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,8.0,3.0,0.47,0.153,-11.23,True,0.27,False,False,2026-05-22,833,False
AVPINFRA,AVP INFRACON,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,11.0,10.0,0.0,0.363,-64.86,False,1.63,False,False,2026-05-22,834,False
BALRAMCHIN,BALRAMPUR CHINI,A,16.7,True,Track A Defensive | Div 0.7% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,15.0,8.0,0.72,0.218,-13.7,True,0.89,False,False,2026-05-22,835,False
ASHOKA,ASHOKA BUILDCON,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,16.0,7.0,0.0,0.515,-42.6,True,0.64,False,False,2026-05-22,836,False
MUNJALAU,MUNJAL AUTO INDS,A,16.95,True,Track A Defensive | Div 1.3% | Beta 0.48 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,7.0,3.0,1.34,0.481,-19.24,True,0.32,False,False,2026-05-22,837,False
PIGL,POWER & INSTRUM.,A,7.98,True,Track A Defensive | Div 0.2% | Beta 0.39 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,12.0,7.0,0.2,0.385,-45.68,True,0.94,False,False,2026-05-22,838,False
UPL,UPL,A,12.03,True,Track A Defensive | Div 0.9% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,5.0,8.0,0.95,0.426,-21.9,True,0.7,False,False,2026-05-22,839,False
COCHINSHIP,COCHIN SHIPYARD,A,13.13,True,Track A Defensive | Div 0.7% | Beta 0.61 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,12.0,6.0,0.71,0.609,-36.01,True,0.49,False,False,2026-05-22,840,False
JYOTICNC,JYOTI CNC AUTO.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,15.0,8.0,0.0,0.471,-49.05,True,1.12,False,False,2026-05-22,841,False
JYOTICNC,JYOTI CNC AUTO.,B,29.4,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_EXTERNAL,42.0,15.0,8.0,0.0,0.471,-49.05,True,1.12,False,False,2026-05-22,76,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,1.0,12.0,0.71,0.253,-21.16,True,0.74,False,False,2026-05-22,842,False
GREAVESCOT,GREAVES COTTON,A,16.12,True,Track A Defensive | Div 1.5% | Beta 0.59 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,42.0,3.0,10.0,1.46,0.594,-27.28,True,0.81,False,False,2026-05-22,843,False
RAMKY,RAMKY INFRA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.59 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,12.0,6.0,0.0,0.586,-31.84,True,0.55,False,False,2026-05-22,844,False
WSTCSTPAPR,WEST COAST PAPER,A,17.0,True,Track A Defensive | Div 1.1% | Beta 0.44 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,11.0,7.0,1.15,0.441,-14.82,True,0.44,False,False,2026-05-22,845,False
DCMSRIND,DCM SHRIRAM INDS,A,64.03,True,Track A Defensive | Div 5.7% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,11.0,9.0,5.65,0.223,-77.01,True,0.74,False,False,2026-05-22,846,False
DBEIL,DEEPAK BUILDERS,A,17.83,True,Track A Defensive | Div 1.3% | Beta 0.57 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,9.0,10.0,1.33,0.569,-58.19,True,0.21,False,False,2026-05-22,847,False
ALEMBICLTD,ALEMBIC,A,35.57,True,Track A Defensive | Div 3.0% | Beta 0.66 | Tier MONITOR,BEAR,True,MONITOR,41.0,11.0,4.0,3.01,0.661,-28.95,True,1.18,False,False,2026-05-22,848,False
AWHCL,ANTONY WASTE HAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,12.0,7.0,0.0,0.354,-31.73,True,0.77,False,False,2026-05-22,849,False
INTENTECH,INTENSE TECH.,A,17.33,True,Track A Defensive | Div 1.2% | Beta 0.48 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,11.0,5.0,1.18,0.483,-29.08,True,0.82,False,False,2026-05-22,850,False
IGCL,INDOGULF CROPSCI,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,10.0,2.0,0.0,0.401,-47.21,True,0.38,False,False,2026-05-22,851,False
IDBI,IDBI BANK,A,30.74,True,Track A Defensive | Div 2.9% | Beta 0.49 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,4.0,5.0,2.87,0.493,-37.16,True,1.19,False,False,2026-05-22,852,False
MANALIPETC,MANALI PETROCHEM,A,12.81,True,Track A Defensive | Div 1.1% | Beta 0.56 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,4.0,7.0,1.08,0.564,-29.94,True,0.97,False,False,2026-05-22,853,False
M&M,M & M,A,11.75,True,Track A Defensive | Div 0.8% | Beta 0.44 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,7.0,8.0,0.83,0.436,-18.5,True,0.79,False,False,2026-05-22,854,False
KPIL,KALPATARU PROJ.,A,12.39,True,Track A Defensive | Div 0.8% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,8.0,7.0,0.84,0.451,-2.87,True,1.07,False,False,2026-05-22,855,False
KSCL,KAVERI SEED CO.,A,15.06,True,Track A Defensive | Div 0.6% | Beta 0.42 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,18.0,6.0,0.61,0.42,-38.79,True,0.78,False,False,2026-05-22,856,False
GAEL,GUJ. AMBUJA EXP,A,5.37,True,Track A Defensive | Div 0.2% | Beta 0.31 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,41.0,7.0,5.0,0.19,0.309,-1.07,True,0.74,False,False,2026-05-22,857,False
SANGAMIND,SANGAM INDIA,A,5.11,True,Track A Defensive | Div 0.5% | Beta 0.55 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,40.0,1.0,6.0,0.46,0.552,-9.96,True,0.26,False,False,2026-05-22,858,False
VINDHYATEL,VINDHYA TELELINK,A,16.93,True,Track A Defensive | Div 1.5% | Beta 0.44 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,40.0,4.0,7.0,1.49,0.439,-10.2,True,0.32,False,False,2026-05-22,859,False
ACC,ACC,A,13.47,True,Track A Defensive | Div 0.6% | Beta 0.53 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,40.0,16.0,6.0,0.55,0.528,-32.01,True,0.43,False,False,2026-05-22,860,False
APEX,APEX FROZEN FOOD,A,6.63,True,Track A Defensive | Div 0.5% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,40.0,3.0,1.0,0.51,0.352,-10.68,True,0.61,False,False,2026-05-22,861,False
KMSUGAR,KM SUGAR MILLS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,40.0,9.0,6.0,0.0,0.27,-15.23,True,0.36,False,False,2026-05-22,862,False
FRACTAL,FRACTAL ANALYT.,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,40.0,13.0,1.0,0.0,0.437,-16.73,True,0.59,False,False,2026-05-22,863,False
GHCLTEXTIL,GHCL TEXTILES,A,8.66,True,Track A Defensive | Div 0.7% | Beta 0.59 | Tier MONITOR,BEAR,True,MONITOR,40.0,4.0,2.0,0.67,0.594,-3.89,True,1.16,False,False,2026-05-22,864,False
NLCINDIA,NLC INDIA,A,12.07,True,Track A Defensive | Div 1.1% | Beta 0.42 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,2.0,7.0,1.11,0.417,-5.5,True,0.52,False,False,2026-05-22,865,False
RKSWAMY,R K SWAMY,A,19.36,True,Track A Defensive | Div 1.7% | Beta 0.37 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,4.0,5.0,1.74,0.367,-53.87,True,3.08,False,False,2026-05-22,866,False
NIACL,NEW INDIA ASSURA,A,14.15,True,Track A Defensive | Div 1.4% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,1.0,5.0,1.36,0.354,-18.73,True,0.7,False,False,2026-05-22,867,False
PASHUPATI,PASHUPATI COTSP.,A,8.51,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier MONITOR,BEAR,True,MONITOR,39.0,12.0,1.0,0.05,-0.042,-90.95,True,1.02,False,False,2026-05-22,868,False
POWERGRID,POWER GRID CORPN,A,34.2,True,Track A Defensive | Div 3.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,5.0,10.0,2.97,0.126,-6.65,True,0.94,False,False,2026-05-22,869,False
SATIA,SATIA INDUSTRIES,A,9.31,True,Track A Defensive | Div 0.3% | Beta 0.47 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,12.0,6.0,0.33,0.474,-31.08,True,0.55,False,False,2026-05-22,870,False
CUB,CITY UNION BANK,A,9.23,True,Track A Defensive | Div 0.8% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,2.0,7.0,0.82,0.429,-16.44,True,0.52,False,False,2026-05-22,871,False
JKCEMENT,J K CEMENTS,A,11.01,True,Track A Defensive | Div 0.3% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,16.0,6.0,0.3,0.412,-26.43,True,1.04,False,False,2026-05-22,872,False
EXCELSOFT,EXCELSOFT TECH.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.61 | Tier MONITOR,BEAR,True,MONITOR,39.0,12.0,1.0,0.0,0.615,-29.64,True,1.01,False,False,2026-05-22,873,False
GICRE,GENERAL INSURANC,A,28.33,True,Track A Defensive | Div 2.7% | Beta 0.34 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,39.0,2.0,5.0,2.73,0.335,-11.04,True,0.54,False,False,2026-05-22,874,False
PRECAM,PRECISION CAMSHF,A,14.39,True,Track A Defensive | Div 0.8% | Beta 0.61 | Tier MONITOR,BEAR,True,MONITOR,38.0,12.0,1.0,0.84,0.612,-35.21,True,3.18,False,False,2026-05-22,875,False
URBANCO,URBAN COMPANY,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier MONITOR,BEAR,True,MONITOR,38.0,10.0,4.0,0.0,0.269,-36.01,True,0.43,False,False,2026-05-22,876,False
WAAREEINDO,INDOSOLAR,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,15.0,1.0,0.0,0.369,-44.22,True,0.54,False,False,2026-05-22,877,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,11.0,7.0,0.79,0.2,-5.99,True,0.67,False,False,2026-05-22,878,False
APTUS,APTUS VALUE HOU.,A,21.43,True,Track A Defensive | Div 2.1% | Beta 0.57 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,0.0,12.0,2.14,0.572,-26.24,True,0.49,False,False,2026-05-22,879,False
KUANTUM,KUANTUM PAPERS,A,41.05,True,Track A Defensive | Div 3.8% | Beta 0.47 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,38.0,7.0,8.0,3.75,0.472,-40.64,True,0.7,False,False,2026-05-22,880,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier MONITOR,BEAR,True,MONITOR,37.0,8.0,2.0,0.03,0.262,-10.96,True,0.49,False,False,2026-05-22,881,False
RAMAPHO,RAMA PHOSPHATES,A,7.51,True,Track A Defensive | Div 0.7% | Beta 0.55 | Tier MONITOR,BEAR,True,MONITOR,37.0,2.0,1.0,0.65,0.547,-42.34,True,1.43,False,False,2026-05-22,882,False
RELIANCE,RELIANCE INDUSTRIES,A,9.37,True,Track A Defensive | Div 0.4% | Beta 0.29 | Tier MONITOR,BEAR,True,MONITOR,37.0,7.0,6.0,0.39,0.289,-15.24,True,0.86,False,False,2026-05-22,883,False
ORICONENT,ORICON ENTERPRIS,A,9.91,True,Track A Defensive | Div 0.7% | Beta 0.20 | Tier MONITOR,BEAR,True,MONITOR,37.0,1.0,6.0,0.74,0.2,-9.81,True,1.01,False,False,2026-05-22,884,False
UNIVCABLES,UNIVERSAL CABLES,A,8.31,True,Track A Defensive | Div 0.6% | Beta 0.34 | Tier MONITOR,BEAR,True,MONITOR,37.0,5.0,2.0,0.58,0.345,-12.32,True,0.43,False,False,2026-05-22,885,False
VIKRAN,VIKRAN ENGG.,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.60 | Tier MONITOR,BEAR,True,MONITOR,37.0,10.0,6.0,0.0,0.6,-44.19,True,1.0,False,False,2026-05-22,886,False
TATAPOWER,TATA POWER CO.,A,5.53,True,Track A Defensive | Div 0.6% | Beta 0.34 | Tier MONITOR,BEAR,True,MONITOR,37.0,0.0,11.0,0.55,0.337,-11.11,True,0.74,False,False,2026-05-22,887,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier MONITOR,BEAR,True,MONITOR,37.0,11.0,1.0,0.0,0.277,-10.54,True,0.92,False,False,2026-05-22,888,False
COSMOFIRST,COSMO FIRST,A,6.32,True,Track A Defensive | Div 0.6% | Beta 0.42 | Tier MONITOR,BEAR,True,MONITOR,37.0,0.0,7.0,0.63,0.424,-36.84,True,2.71,False,False,2026-05-22,889,False
BDL,BHARAT DYNAMICS,A,10.21,True,Track A Defensive | Div 0.4% | Beta 0.56 | Tier MONITOR,BEAR,True,MONITOR,37.0,13.0,6.0,0.37,0.563,-35.31,True,0.64,False,False,2026-05-22,890,False
INDIAGLYCO,INDIA GLYCOLS,A,7.72,True,Track A Defensive | Div 0.6% | Beta 0.47 | Tier MONITOR,BEAR,True,MONITOR,37.0,4.0,7.0,0.57,0.465,-52.78,True,0.35,False,False,2026-05-22,891,False
FOODSIN,FOODS & INNS,A,7.61,True,Track A Defensive | Div 0.6% | Beta 0.57 | Tier MONITOR,BEAR,True,MONITOR,37.0,4.0,5.0,0.56,0.566,-55.15,True,0.27,False,False,2026-05-22,892,False
RISHABH,RISHABH INSTRUM.,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier MONITOR,BEAR,True,MONITOR,36.0,10.0,2.0,0.0,0.516,-2.27,True,2.82,False,False,2026-05-22,893,False
PNBHOUSING,PNB HOUSING,A,6.78,True,Track A Defensive | Div 0.6% | Beta 0.47 | Tier MONITOR,BEAR,True,MONITOR,36.0,1.0,10.0,0.63,0.474,-6.24,True,0.78,False,False,2026-05-22,894,False
TFCILTD,TOUR. FIN. CORP.,A,9.65,True,Track A Defensive | Div 0.9% | Beta 0.40 | Tier MONITOR,BEAR,True,MONITOR,36.0,1.0,9.0,0.92,0.396,-79.62,True,0.77,False,False,2026-05-22,895,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier MONITOR,BEAR,True,MONITOR,36.0,8.0,2.0,0.0,0.004,-52.91,True,0.27,False,False,2026-05-22,896,False
RUSTOMJEE,KEYSTONE REALTOR,A,6.03,True,Track A Defensive | Div 0.4% | Beta 0.25 | Tier MONITOR,BEAR,True,MONITOR,35.0,0.0,7.0,0.4,0.253,-41.31,True,0.24,False,False,2026-05-22,897,False
NUVAMA,NUVAMA WEALTH,A,27.12,True,Track A Defensive | Div 2.4% | Beta 0.47 | Tier MONITOR,BEAR,True,MONITOR,35.0,6.0,0.0,2.41,0.468,-81.91,False,0.67,False,False,2026-05-22,898,False
MIDHANI,MISHRA DHATU NIG,A,5.35,True,Track A Defensive | Div 0.2% | Beta 0.54 | Tier MONITOR,BEAR,True,MONITOR,35.0,6.0,2.0,0.23,0.54,-13.21,True,0.65,False,False,2026-05-22,899,False
MARSONS,MARSONS,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.54 | Tier MONITOR,BEAR,True,MONITOR,35.0,11.0,2.0,0.0,0.544,-11.1,True,1.1,False,False,2026-05-22,900,False
UCOBANK,UCO BANK,A,12.18,True,Track A Defensive | Div 1.1% | Beta 0.57 | Tier MONITOR,BEAR,True,MONITOR,35.0,2.0,7.0,1.12,0.575,-27.58,True,0.74,False,False,2026-05-22,901,False
RVNL,RAIL VIKAS,A,13.98,True,Track A Defensive | Div 0.7% | Beta 0.56 | Tier MONITOR,BEAR,True,MONITOR,34.0,15.0,2.0,0.65,0.561,-37.29,True,0.97,False,False,2026-05-22,902,False
CENTRALBK,CENTRAL BANK,A,17.72,True,Track A Defensive | Div 1.7% | Beta 0.59 | Tier MONITOR,BEAR,True,MONITOR,34.0,1.0,7.0,1.72,0.588,-16.21,True,0.63,False,False,2026-05-22,903,False
OMINFRAL,OM INFRA,A,7.26,True,Track A Defensive | Div 0.5% | Beta 0.44 | Tier MONITOR,BEAR,True,MONITOR,33.0,5.0,6.0,0.48,0.443,-38.66,True,0.53,False,False,2026-05-22,904,False
TRIVENI,TRIVEN.ENGG.IND.,A,9.05,True,Track A Defensive | Div 0.7% | Beta 0.38 | Tier MONITOR,BEAR,True,MONITOR,33.0,4.0,2.0,0.71,0.381,-15.33,True,1.01,False,False,2026-05-22,905,False
DENTA,DENTA WATER,A,14.78,True,Track A Defensive | Div 1.0% | Beta 0.48 | Tier MONITOR,BEAR,True,MONITOR,33.0,9.0,3.0,1.03,0.481,-41.89,True,0.61,False,False,2026-05-22,906,False
DBOL,DHAMPUR BIO,A,18.54,True,Track A Defensive | Div 1.2% | Beta -0.16 | Tier MONITOR,BEAR,True,MONITOR,33.0,2.0,2.0,1.25,-0.163,-17.0,True,0.52,False,False,2026-05-22,907,False
HGINFRA,H.G. INFRA ENGG.,A,6.58,True,Track A Defensive | Div 0.4% | Beta 0.49 | Tier MONITOR,BEAR,True,MONITOR,33.0,5.0,9.0,0.41,0.495,-51.88,True,0.64,False,False,2026-05-22,908,False
NTPC,NTPC,A,25.53,True,Track A Defensive | Div 2.2% | Beta 0.22 | Tier MONITOR,BEAR,True,MONITOR,32.0,2.0,6.0,2.25,0.22,-5.22,True,0.88,False,False,2026-05-22,909,False
OMNI,OMNITECH ENGG.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier MONITOR,BEAR,True,MONITOR,32.0,12.0,0.0,0.0,0.325,-3.94,True,0.46,False,False,2026-05-22,910,False
WELENT,WELSPUN ENTERP,A,10.02,True,Track A Defensive | Div 0.7% | Beta 0.36 | Tier MONITOR,BEAR,True,MONITOR,32.0,7.0,7.0,0.65,0.363,-12.82,True,0.36,False,False,2026-05-22,911,False
CRAMC,CANARA ROBECO,A,6.78,True,Track A Defensive | Div 0.6% | Beta 0.58 | Tier MONITOR,BEAR,True,MONITOR,32.0,1.0,3.0,0.63,0.583,-31.99,True,0.42,False,False,2026-05-22,912,False
IRCON,IRCON INTL.,A,23.21,True,Track A Defensive | Div 2.1% | Beta 0.55 | Tier MONITOR,BEAR,True,MONITOR,32.0,4.0,6.0,2.12,0.549,-35.52,True,0.46,False,False,2026-05-22,913,False
JMFINANCIL,JM FINANCIAL,A,34.95,True,Track A Defensive | Div 3.4% | Beta 0.55 | Tier MONITOR,BEAR,True,MONITOR,31.0,2.0,1.0,3.39,0.546,-32.83,True,0.73,False,False,2026-05-22,914,False
MAHLIFE,MAHINDRA LIFE.,A,8.08,True,Track A Defensive | Div 0.8% | Beta 0.46 | Tier MONITOR,BEAR,True,MONITOR,31.0,0.0,6.0,0.81,0.461,-20.89,True,0.34,False,False,2026-05-22,915,False
SBILIFE,SBI LIFE INSURAN,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.29 | Tier MONITOR,BEAR,True,MONITOR,30.0,4.0,4.0,0.14,0.293,-11.84,True,0.53,False,False,2026-05-22,916,False
TITAGARH,TITAGARH RAIL,A,5.59,True,Track A Defensive | Div 0.2% | Beta 0.55 | Tier MONITOR,BEAR,True,MONITOR,30.0,8.0,6.0,0.16,0.554,-21.88,True,0.29,False,False,2026-05-22,917,False
UTTAMSUGAR,UTTAM SUG.MILLS,A,14.14,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier MONITOR,BEAR,True,MONITOR,29.0,2.0,2.0,1.11,0.136,-26.07,True,0.39,False,False,2026-05-22,918,False
RIIL,REL. INDL. INFRA,A,5.4,True,Track A Defensive | Div 0.5% | Beta 0.46 | Tier MONITOR,BEAR,True,MONITOR,28.0,1.0,0.0,0.49,0.458,-25.1,True,0.55,False,False,2026-05-22,919,False
NFL,NATL.FERTILIZER,A,22.88,True,Track A Defensive | Div 2.2% | Beta 0.63 | Tier MONITOR,BEAR,True,MONITOR,26.0,1.0,3.0,2.24,0.632,-30.79,True,0.89,False,False,2026-05-22,920,False
MOIL,MOIL,A,30.12,True,Track A Defensive | Div 2.5% | Beta 0.38 | Tier MONITOR,BEAR,True,MONITOR,26.0,10.0,1.0,2.51,0.379,-24.26,True,0.59,False,False,2026-05-22,921,False
GRINFRA,G R INFRAPROJECT,A,15.82,True,Track A Defensive | Div 1.4% | Beta 0.41 | Tier MONITOR,BEAR,True,MONITOR,26.0,3.0,6.0,1.43,0.415,-32.74,True,0.24,False,False,2026-05-22,922,False
HDFCLIFE,HDFC LIFE INSUR.,A,6.34,True,Track A Defensive | Div 0.3% | Beta 0.27 | Tier MONITOR,BEAR,True,MONITOR,24.0,2.0,0.0,0.33,0.274,-24.55,True,0.48,False,False,2026-05-22,923,False
