NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SUDEEPPHRM,SUDEEP PHARMA,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,18.0,5.0,0.0,0.029,-8.49,True,2.76,False,False,2026-05-26,862,False
BLISSGVS,BLISS GVS PHARMA,A,9.36,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,10.0,6.0,0.24,0.107,0.0,True,2.81,False,False,2026-05-26,863,False
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier MONITOR,CAUTION,False,MONITOR,45.0,15.0,3.0,0.0,0.176,-35.44,True,0.5,False,False,2026-05-26,864,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,45.0,11.0,1.0,0.0,0.244,-6.17,True,0.76,False,False,2026-05-26,865,False
APLLTD,ALEMBIC PHARMA,A,26.07,True,Track A Defensive | Div 1.7% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,6.0,1.66,-0.019,-25.71,True,0.69,False,False,2026-05-26,866,False
JKTYRE,JK TYRE & INDUST,A,12.69,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,7.0,10.0,0.72,0.096,-35.26,True,1.39,False,False,2026-05-26,867,False
IRCON,IRCON INTL.,A,25.21,True,Track A Defensive | Div 2.1% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,4.0,6.0,2.12,0.192,-34.69,True,0.59,False,False,2026-05-26,868,False
IOLCP,IOL CHEMICALS,A,16.27,True,Track A Defensive | Div 1.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,7.0,7.0,1.08,0.11,0.0,True,1.31,False,False,2026-05-26,869,False
MAXHEALTH,MAX HEALTHCARE,A,12.05,True,Track A Defensive | Div 0.1% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,11.0,13.0,0.15,-0.122,-23.34,True,2.34,False,False,2026-05-26,870,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,2.0,0.0,0.09,0.0,True,0.57,False,False,2026-05-26,871,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,7.0,0.0,0.046,-22.52,True,1.12,False,False,2026-05-26,872,False
PIGL,POWER & INSTRUM.,A,9.98,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,44.0,12.0,6.0,0.2,-0.053,-43.9,True,0.8,False,False,2026-05-26,873,False
PARAGMILK,PARAG MILK FOODS,A,12.95,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,44.0,12.0,5.0,0.5,-0.009,-42.01,True,0.65,False,False,2026-05-26,874,False
OPTIEMUS,OPTIEMUS INFRA.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,2.0,0.0,0.039,-37.61,True,0.49,False,False,2026-05-26,875,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,2.0,0.0,0.031,-51.8,True,0.67,False,False,2026-05-26,876,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,44.0,8.0,9.0,0.0,0.092,-66.13,True,3.84,False,False,2026-05-26,877,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,16.0,7.0,0.03,-0.079,-21.11,True,2.64,False,False,2026-05-26,878,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,8.0,3.0,0.47,0.011,-9.28,True,0.25,False,False,2026-05-26,879,False
CAPITALSFB,CAPITAL SMALL,A,19.58,True,Track A Defensive | Div 1.7% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,2.0,8.0,1.66,0.166,-12.79,True,0.19,False,False,2026-05-26,880,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,6.0,7.0,0.14,0.045,-25.74,True,0.38,False,False,2026-05-26,881,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,8.0,13.0,0.85,0.079,-22.52,True,0.4,False,False,2026-05-26,882,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,13.0,0.87,0.069,-12.25,True,0.62,False,False,2026-05-26,883,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,3.0,11.0,1.46,0.031,-23.74,True,0.5,False,False,2026-05-26,884,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,2.0,0.53,-0.023,-19.55,True,0.58,False,False,2026-05-26,885,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,42.0,7.0,6.0,0.64,0.156,-51.97,True,1.6,False,False,2026-05-26,886,False
UPL,UPL,A,14.03,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,5.0,8.0,0.95,0.104,-18.26,True,0.66,False,False,2026-05-26,887,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,7.0,0.0,0.018,-29.52,True,1.92,False,False,2026-05-26,888,False
DBOL,DHAMPUR BIO,A,15.54,True,Track A Defensive | Div 1.2% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,42.0,2.0,2.0,1.25,0.244,-17.28,True,0.45,False,False,2026-05-26,889,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,17.0,5.0,1.38,0.071,-16.15,True,3.79,False,False,2026-05-26,890,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,16.0,3.0,0.18,-0.057,-38.83,True,0.29,False,False,2026-05-26,891,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,11.0,7.0,0.12,-0.073,-12.21,True,0.95,False,False,2026-05-26,892,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-05-26,893,False
PAKKA,PAKKA,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,6.0,0.0,0.011,-58.05,True,0.88,False,False,2026-05-26,894,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,5.0,2.0,0.58,0.0,0.0,True,2.15,False,False,2026-05-26,895,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,8.0,7.0,0.0,0.002,-0.78,True,0.92,False,False,2026-05-26,896,False
WOMANCART,WOMANCART,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,41.0,8.0,6.0,0.0,0.04,-64.76,True,0.18,False,False,2026-05-26,897,False
DIGIKORE,DIGIKORE STUDIOS,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,41.0,1.0,0.0,0.0,-0.115,-68.42,True,1.51,False,False,2026-05-26,898,False
M&M,M & M,A,16.75,True,Track A Defensive | Div 0.8% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,41.0,7.0,8.0,0.83,-0.115,-17.27,True,0.65,False,False,2026-05-26,899,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,8.0,2.0,0.03,0.086,0.0,True,2.01,False,False,2026-05-26,900,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,8.0,3.0,0.0,0.14,-41.36,True,0.8,False,False,2026-05-26,901,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier MONITOR,CAUTION,False,MONITOR,40.0,10.0,2.0,0.0,0.247,-46.12,True,0.52,False,False,2026-05-26,902,False
ORICONENT,ORICON ENTERPRIS,A,9.91,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,1.0,6.0,0.74,0.11,-8.83,True,0.55,False,False,2026-05-26,903,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,12.0,0.0,0.0,0.28,-5.1,True,1.31,False,False,2026-05-26,904,False
UTIAMC,UTI AMC,A,39.42,True,Track A Defensive | Div 2.7% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,20.0,2.0,2.74,-0.051,-32.6,True,0.4,False,False,2026-05-26,905,False
ALEMBICLTD,ALEMBIC,A,37.57,True,Track A Defensive | Div 3.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,39.0,11.0,4.0,3.01,0.104,-26.36,True,0.85,False,False,2026-05-26,906,False
INTENTECH,INTENSE TECH.,A,19.33,True,Track A Defensive | Div 1.2% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,11.0,5.0,1.18,0.237,-28.06,True,0.88,False,False,2026-05-26,907,False
KOTAKBANK,KOTAK MAH. BANK,A,7.86,True,Track A Defensive | Div 0.1% | Beta -0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,3.0,12.0,0.14,-0.134,-12.18,True,0.51,False,False,2026-05-26,908,False
GKSL,GUJARAT KIDNEY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,15.0,1.0,0.0,0.038,-0.44,True,0.61,False,False,2026-05-26,909,False
GRINFRA,G R INFRAPROJECT,A,17.82,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,3.0,6.0,1.43,0.051,-32.4,True,0.17,False,False,2026-05-26,910,False
JSWENERGY,JSW ENERGY,A,8.9,True,Track A Defensive | Div 0.4% | Beta -0.24 | Tier MONITOR,CAUTION,False,MONITOR,38.0,0.0,5.0,0.39,-0.245,-0.65,True,0.69,False,False,2026-05-26,911,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,38.0,1.0,0.0,0.49,0.054,-22.85,True,0.41,False,False,2026-05-26,912,False
MOIL,MOIL,A,32.12,True,Track A Defensive | Div 2.5% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,10.0,1.0,2.51,0.142,-20.8,True,0.78,False,False,2026-05-26,913,False
NELCAST,NELCAST,A,7.61,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,3.0,6.0,0.41,0.041,-19.56,True,0.41,False,False,2026-05-26,914,False
PNCINFRA,PNC INFRATECH,A,6.17,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,38.0,2.0,4.0,0.32,0.034,-32.53,True,1.28,False,False,2026-05-26,915,False
TATACAP,TATA CAPITAL,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.15 | Tier MONITOR,CAUTION,False,MONITOR,38.0,1.0,4.0,0.0,-0.146,-12.89,True,1.58,False,False,2026-05-26,916,False
TITAGARH,TITAGARH RAIL,A,7.59,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,8.0,6.0,0.16,0.024,-13.53,True,1.47,False,False,2026-05-26,917,False
SULA,SULA VINEYARDS,A,30.72,True,Track A Defensive | Div 2.3% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,38.0,11.0,3.0,2.32,0.126,-49.23,True,0.54,False,False,2026-05-26,918,False
COHANCE,COHANCE LIFE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,12.0,7.0,0.0,0.024,-60.44,True,0.13,False,False,2026-05-26,919,False
JAYBARMARU,JAY BHARAT MARU.,A,11.56,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,3.0,6.0,0.81,0.074,-5.24,True,1.25,False,False,2026-05-26,920,False
MARSONS,MARSONS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,11.0,2.0,0.0,0.158,-11.34,True,0.65,False,False,2026-05-26,921,False
EXCELSOFT,EXCELSOFT TECH.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,12.0,1.0,0.0,0.118,-29.24,True,4.08,False,False,2026-05-26,922,False
INDIAGLYCO,INDIA GLYCOLS,A,9.72,True,Track A Defensive | Div 0.6% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,38.0,4.0,7.0,0.57,0.082,-12.03,True,0.24,False,False,2026-05-26,923,False
NTPC,NTPC,A,25.53,True,Track A Defensive | Div 2.2% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,37.0,2.0,6.0,2.25,0.055,-4.89,True,1.04,False,False,2026-05-26,924,False
MINDTECK,MINDTECK (INDIA),A,15.74,True,Track A Defensive | Div 0.6% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,16.0,1.0,0.57,0.096,-30.46,True,0.57,False,False,2026-05-26,925,False
XCHANGING,XCHANGING SOL.,A,43.61,True,Track A Defensive | Div 3.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,13.0,1.0,3.51,0.097,-32.76,True,0.6,False,False,2026-05-26,926,False
CUB,CITY UNION BANK,A,11.23,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,2.0,7.0,0.82,0.143,-15.91,True,0.34,False,False,2026-05-26,927,False
AMANTA,AMANTA HEALTHCAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,9.0,6.0,0.0,0.102,-10.09,True,0.68,False,False,2026-05-26,928,False
ARIHANTCAP,ARIHANT CAPITAL,A,17.28,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,16.0,1.0,0.73,0.001,-40.97,True,1.27,False,False,2026-05-26,929,False
ITCHOTELS,ITC HOTELS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,8.0,5.0,0.0,0.049,-38.36,True,0.58,False,False,2026-05-26,930,False
JUBLPHARMA,JUBILANT PHARMO,A,11.97,True,Track A Defensive | Div 0.6% | Beta -0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,8.0,10.0,0.6,-0.096,-20.19,True,2.08,False,False,2026-05-26,931,False
GEOJITFSL,GEOJIT FIN. SER.,A,35.93,True,Track A Defensive | Div 2.5% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,37.0,17.0,1.0,2.54,-0.012,-15.76,True,0.71,False,False,2026-05-26,932,False
IDBI,IDBI BANK,A,32.74,True,Track A Defensive | Div 2.9% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,4.0,5.0,2.87,0.13,-36.61,True,0.53,False,False,2026-05-26,933,False
AKUMS,AKUMS DRUGS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,11.0,3.0,0.0,0.108,-9.09,True,0.58,False,False,2026-05-26,934,False
PFC,POWER FIN.CORPN.,A,41.93,True,Track A Defensive | Div 3.9% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,36.0,1.0,10.0,3.94,0.111,-9.06,True,0.54,False,False,2026-05-26,935,False
SBILIFE,SBI LIFE INSURAN,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,4.0,4.0,0.14,0.128,-10.03,True,0.58,False,False,2026-05-26,936,False
MUTHOOTFIN,MUTHOOT FINANCE,A,10.39,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,36.0,1.0,11.0,0.79,0.101,-17.46,True,0.41,False,False,2026-05-26,937,False
URBANCO,URBAN COMPANY,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,36.0,10.0,4.0,0.0,0.056,-32.82,True,0.85,False,False,2026-05-26,938,False
UTTAMSUGAR,UTTAM SUG.MILLS,A,14.14,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,36.0,2.0,2.0,1.11,0.004,-21.68,True,0.11,False,False,2026-05-26,939,False
CANFINHOME,CAN FIN HOMES,A,18.73,True,Track A Defensive | Div 1.6% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,36.0,2.0,13.0,1.57,0.026,-11.34,True,1.29,False,False,2026-05-26,940,False
EDELWEISS,EDELWEISS.FIN.,A,16.65,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,36.0,1.0,6.0,1.41,0.054,-10.13,True,0.48,False,False,2026-05-26,941,False
AARTIDRUGS,AARTI DRUGS,A,11.44,True,Track A Defensive | Div 0.3% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,13.0,6.0,0.29,0.127,-26.01,True,1.05,False,False,2026-05-26,942,False
BDL,BHARAT DYNAMICS,A,12.21,True,Track A Defensive | Div 0.4% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,13.0,6.0,0.37,0.263,-33.0,True,0.54,False,False,2026-05-26,943,False
BAJAJHCARE,BAJAJ HEALTHCARE,A,8.7,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,7.0,6.0,0.32,-0.029,-48.91,True,0.31,False,False,2026-05-26,944,False
KALPATARU,KALPAT.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,7.0,1.0,0.0,0.01,-22.32,True,0.7,False,False,2026-05-26,945,False
FDC,FDC,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,36.0,16.0,1.0,0.0,-0.007,-22.63,True,2.5,False,False,2026-05-26,946,False
FRACTAL,FRACTAL ANALYT.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,13.0,1.0,0.0,0.043,-13.54,True,0.41,False,False,2026-05-26,947,False
ERIS,ERIS LIFESCIENCE,A,12.25,True,Track A Defensive | Div 0.6% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,9.0,10.0,0.58,-0.061,-26.84,True,0.38,False,False,2026-05-26,948,False
RELIANCE,RELIANCE INDUSTRIES,A,9.37,True,Track A Defensive | Div 0.4% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,7.0,6.0,0.39,-0.083,-14.3,True,0.34,False,False,2026-05-26,949,False
TVSELECT,TVS ELEC.,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,35.0,4.0,6.0,0.0,-0.117,-22.39,True,4.23,False,False,2026-05-26,950,False
ARVINDFASN,ARVIND FASHIONS.,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,7.0,2.0,0.0,-0.069,-15.98,True,0.42,False,False,2026-05-26,951,False
LTF,L&T FINANCE LTD,A,12.44,True,Track A Defensive | Div 1.0% | Beta -0.04 | Tier MONITOR,CAUTION,False,MONITOR,35.0,0.0,12.0,1.04,-0.037,-10.77,True,0.93,False,False,2026-05-26,952,False
GANESHBE,GANESH BENZOPL.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,11.0,5.0,0.0,-0.041,-12.69,True,0.76,False,False,2026-05-26,953,False
ARFIN,ARFIN INDIA,A,8.42,True,Track A Defensive | Div 0.1% | Beta -0.11 | Tier MONITOR,CAUTION,False,MONITOR,34.0,4.0,3.0,0.14,-0.108,-3.53,True,0.85,False,False,2026-05-26,954,False
M&MFIN,M & M FIN. SERV.,A,23.26,True,Track A Defensive | Div 2.1% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,34.0,1.0,4.0,2.08,0.025,-23.1,True,0.82,False,False,2026-05-26,955,False
LICHSGFIN,LIC HOUSING FIN.,A,23.03,True,Track A Defensive | Div 2.0% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,34.0,1.0,8.0,2.05,0.201,-13.19,True,0.42,False,False,2026-05-26,956,False
FABTECH,FABTECH TECH.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,34.0,15.0,0.0,0.0,0.197,-38.38,True,0.12,False,False,2026-05-26,957,False
RECLTD,REC LTD,A,61.91,True,Track A Defensive | Div 5.9% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,8.0,5.94,0.138,-15.25,True,0.55,False,False,2026-05-26,958,False
SBICARD,SBI CARDS,A,6.14,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,8.0,0.36,-0.015,-37.28,True,0.39,False,False,2026-05-26,959,False
NUVAMA,NUVAMA WEALTH,A,32.12,True,Track A Defensive | Div 2.4% | Beta -0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,6.0,0.0,2.41,-0.181,-7.29,False,0.3,False,False,2026-05-26,960,False
PNBGILTS,PNB GILTS,A,19.56,True,Track A Defensive | Div 1.5% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,33.0,6.0,7.0,1.46,0.124,-31.03,True,0.3,False,False,2026-05-26,961,False
SUNDARMFIN,SUNDARAM FINANCE,A,10.0,True,Track A Defensive | Div 0.8% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,12.0,0.75,0.199,-20.61,True,1.29,False,False,2026-05-26,962,False
BAJFINANCE,BAJAJ FINANCE,A,7.79,True,Track A Defensive | Div 0.5% | Beta -0.08 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,12.0,0.53,-0.078,-13.63,True,0.69,False,False,2026-05-26,963,False
INTELLECT,INTELLECT DESIGN,A,16.07,True,Track A Defensive | Div 0.6% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,16.0,1.0,0.61,0.109,-41.12,True,0.31,False,False,2026-05-26,964,False
