NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
ALKYLAMINE,ALKYL AMINES,A,16.23,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,13.0,5.0,0.77,0.035,-31.14,True,0.11,False,False,2026-06-01,834,False
AIMTRON,AIMTRON,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,9.0,6.0,0.0,0.134,-3.0,False,0.5,False,False,2026-06-01,835,False
MASTERTR,MASTER TRUST,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,11.0,10.0,0.0,0.19,-51.67,True,0.58,False,False,2026-06-01,836,False
LXCHEM,LAXMI ORGANIC,A,9.68,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,8.0,0.42,0.104,-36.04,True,0.33,False,False,2026-06-01,837,False
KMSUGAR,KM SUGAR MILLS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,9.0,6.0,0.0,0.044,-17.66,True,0.48,False,False,2026-06-01,838,False
J&KBANK,J & K BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,5.0,1.79,0.017,-2.45,True,0.72,False,False,2026-06-01,839,False
MOREPENLAB,MOREPEN LABS.,A,14.89,True,Track A Defensive | Div 0.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,6.0,0.54,0.117,-35.54,True,1.37,False,False,2026-06-01,840,False
PCBL,PCBL CHEMICAL,A,51.61,True,Track A Defensive | Div 4.6% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,7.0,10.0,4.61,-0.014,-32.17,True,0.24,False,False,2026-06-01,841,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,3.0,10.0,0.17,0.021,-44.25,True,0.61,False,False,2026-06-01,842,False
WELENT,WELSPUN ENTERP,A,12.02,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,7.0,6.0,0.65,0.03,-9.32,True,0.95,False,False,2026-06-01,843,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,18.0,1.0,0.0,0.057,-38.1,True,1.2,False,False,2026-06-01,844,False
SIGACHI,SIGACHI INDUST.,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,9.0,0.0,-0.062,-63.75,True,1.23,False,False,2026-06-01,845,False
SIGACHI,SIGACHI INDUST.,B,30.099999999999998,False,Track B Deep Value | Down 64% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,9.0,0.0,-0.062,-63.75,True,1.23,False,False,2026-06-01,63,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,18.0,1.0,0.0,-0.016,-0.58,True,0.92,False,False,2026-06-01,846,False
SCODATUBES,SCODA TUBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,12.0,2.0,0.0,0.134,-42.67,True,2.57,False,False,2026-06-01,847,False
SUDEEPPHRM,SUDEEP PHARMA,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,18.0,5.0,0.0,-0.02,-4.13,True,2.65,False,False,2026-06-01,848,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,1.0,0.0,0.095,-9.68,True,1.64,False,False,2026-06-01,849,False
MAXHEALTH,MAX HEALTHCARE,A,9.05,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,11.0,13.0,0.15,-0.093,-25.76,True,2.2,False,False,2026-06-01,850,False
BIRLACABLE,BIRLA CABLE,A,6.5,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,9.0,10.0,0.0,-0.004,-6.8,True,1.05,False,False,2026-06-01,851,False
BRIGHOTEL,BRIGADE HOTEL,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,7.0,10.0,0.0,0.131,-32.38,True,0.95,False,False,2026-06-01,852,False
DATAMATICS,DATAMATICS GLOB.,A,16.74,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,15.0,1.0,0.72,0.091,-28.92,True,0.62,False,False,2026-06-01,853,False
ADVENZYMES,ADVANCED ENZYME,A,29.12,True,Track A Defensive | Div 1.9% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,16.0,2.0,1.91,0.02,-6.76,True,0.22,False,False,2026-06-01,854,False
BANDHANBNK,BANDHAN BANK,A,11.94,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,1.0,11.0,0.94,0.009,-0.28,True,0.86,False,False,2026-06-01,855,False
BANSALWIRE,BANSAL WIRE INDS,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,43.0,12.0,6.0,0.0,-0.019,-23.86,True,0.78,False,False,2026-06-01,856,False
APLLTD,ALEMBIC PHARMA,A,26.07,True,Track A Defensive | Div 1.7% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,6.0,1.66,-0.003,-28.37,True,0.57,False,False,2026-06-01,857,False
IRCON,IRCON INTL.,A,25.21,True,Track A Defensive | Div 2.1% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,6.0,2.12,0.193,-37.05,True,0.51,False,False,2026-06-01,858,False
HGINFRA,H.G. INFRA ENGG.,A,8.58,True,Track A Defensive | Div 0.4% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,5.0,10.0,0.41,0.16,-48.31,True,0.57,False,False,2026-06-01,859,False
HDFCBANK,HDFC BANK,A,16.41,True,Track A Defensive | Div 1.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,13.0,1.24,0.064,-26.49,True,1.46,False,False,2026-06-01,860,False
HLEGLAS,HLE GLASCOAT,A,10.32,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,9.0,8.0,0.38,0.003,-50.43,True,0.47,False,False,2026-06-01,861,False
NLCINDIA,NLC INDIA,A,14.07,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,2.0,6.0,1.11,0.036,-6.3,True,0.58,False,False,2026-06-01,862,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,12.0,7.0,0.0,0.049,-23.68,True,1.66,False,False,2026-06-01,863,False
ROLEXRINGS,ROLEX RINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,20.0,2.0,0.0,0.068,-13.36,True,0.73,False,False,2026-06-01,864,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,12.0,3.0,0.2,0.052,-15.61,True,2.49,False,False,2026-06-01,865,False
SHILPAMED,SHILPA MEDICARE,A,7.55,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,8.0,6.0,0.15,0.139,-2.58,True,0.56,False,False,2026-06-01,866,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,11.0,7.0,0.79,0.163,-6.5,True,1.23,False,False,2026-06-01,867,False
SYNGENE,SYNGENE INTL.,A,15.5,True,Track A Defensive | Div 0.3% | Beta -0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,7.0,0.3,-0.224,-38.79,True,0.52,False,False,2026-06-01,868,False
SMSPHARMA,SMS PHARMA.,A,10.53,True,Track A Defensive | Div 0.1% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,2.0,0.1,-0.002,-15.75,True,0.68,False,False,2026-06-01,869,False
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,42.0,15.0,3.0,0.0,0.159,-38.89,True,2.37,False,False,2026-06-01,870,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,7.0,3.75,0.029,-41.58,True,1.49,False,False,2026-06-01,871,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,16.0,7.0,0.03,-0.09,-17.45,True,1.38,False,False,2026-06-01,872,False
TATAPOWER,TATA POWER CO.,A,7.53,True,Track A Defensive | Div 0.6% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,0.0,11.0,0.55,0.029,-8.89,True,0.78,False,False,2026-06-01,873,False
PIGL,POWER & INSTRUM.,A,9.98,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier MONITOR,CAUTION,False,MONITOR,41.0,12.0,6.0,0.2,-0.057,-40.12,True,1.2,False,False,2026-06-01,874,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,41.0,8.0,6.0,0.0,0.019,-16.87,True,0.1,False,False,2026-06-01,875,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,41.0,7.0,2.0,0.0,0.086,-0.81,True,0.8,False,False,2026-06-01,876,False
PARAGMILK,PARAG MILK FOODS,A,12.95,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,41.0,12.0,5.0,0.5,-0.034,-40.17,True,0.89,False,False,2026-06-01,877,False
VILAS,VILAS TRANSCORE,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,41.0,8.0,7.0,0.0,0.002,-43.03,False,0.42,False,False,2026-06-01,878,False
CROMPTON,CROMPTON GR. CON,A,24.23,True,Track A Defensive | Div 1.2% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,41.0,20.0,1.0,1.22,-0.024,-21.05,True,0.24,False,False,2026-06-01,879,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,8.0,2.0,0.0,0.025,-53.13,True,0.83,False,False,2026-06-01,880,False
360ONE,360 ONE,A,16.46,True,Track A Defensive | Div 1.1% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,6.0,14.0,1.15,-0.036,-10.89,True,0.8,False,False,2026-06-01,881,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier MONITOR,CAUTION,False,MONITOR,41.0,12.0,5.0,0.05,-0.035,-42.13,True,0.35,False,False,2026-06-01,882,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,4.0,13.0,0.87,0.075,-14.95,True,1.25,False,False,2026-06-01,883,False
HINDOILEXP,HIND.OIL EXPLOR.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,8.0,12.0,0.0,0.009,-10.99,True,0.69,False,False,2026-06-01,884,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,40.0,7.0,6.0,0.64,0.158,-53.51,True,0.45,False,False,2026-06-01,885,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,6.0,7.0,0.14,0.055,-26.22,True,0.85,False,False,2026-06-01,886,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,8.0,13.0,0.85,0.084,-24.68,True,0.69,False,False,2026-06-01,887,False
BLISSGVS,BLISS GVS PHARMA,A,9.36,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,10.0,6.0,0.24,0.053,0.0,True,3.01,False,False,2026-06-01,888,False
DBOL,DHAMPUR BIO,A,15.54,True,Track A Defensive | Div 1.2% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,40.0,2.0,2.0,1.25,0.237,-15.72,True,0.82,False,False,2026-06-01,889,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,17.0,5.0,1.38,0.075,-17.76,True,1.14,False,False,2026-06-01,890,False
IOLCP,IOL CHEMICALS,A,16.27,True,Track A Defensive | Div 1.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,7.0,7.0,1.08,0.104,-5.2,True,1.36,False,False,2026-06-01,891,False
IOC,I O C L,A,58.82,True,Track A Defensive | Div 5.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,4.0,7.0,5.48,0.088,-24.25,True,0.96,False,False,2026-06-01,892,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,40.0,8.0,9.0,0.0,0.075,-64.65,True,0.76,False,False,2026-06-01,893,False
EMKAY,EMK.GLOBAL FIN.,A,12.34,True,Track A Defensive | Div 0.7% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,7.0,10.0,0.68,-0.045,-42.1,True,0.71,False,False,2026-06-01,894,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-06-01,895,False
UPL,UPL,A,14.03,True,Track A Defensive | Div 0.9% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,5.0,8.0,0.95,0.108,-19.94,True,1.28,False,False,2026-06-01,896,False
CAPITALSFB,CAPITAL SMALL,A,19.58,True,Track A Defensive | Div 1.7% | Beta 0.18 | Tier MONITOR,CAUTION,False,MONITOR,39.0,2.0,8.0,1.66,0.182,-14.56,True,0.5,False,False,2026-06-01,897,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,16.0,3.0,0.18,-0.059,-40.62,True,0.46,False,False,2026-06-01,898,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,39.0,3.0,11.0,1.46,0.025,-21.95,True,1.92,False,False,2026-06-01,899,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,15.0,2.0,0.53,-0.006,-21.93,True,0.53,False,False,2026-06-01,900,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,8.0,7.0,0.0,-0.016,0.0,True,1.44,False,False,2026-06-01,901,False
WOMANCART,WOMANCART,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,38.0,8.0,6.0,0.0,0.053,-67.45,True,0.32,False,False,2026-06-01,902,False
DIVGIITTS,DIVGI TORQ,A,9.18,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,7.0,5.0,0.37,-0.006,0.0,True,4.92,False,False,2026-06-01,903,False
DIGIKORE,DIGIKORE STUDIOS,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier MONITOR,CAUTION,False,MONITOR,38.0,1.0,0.0,0.0,-0.104,-71.82,True,1.15,False,False,2026-06-01,904,False
M&M,M & M,A,13.75,True,Track A Defensive | Div 0.8% | Beta -0.10 | Tier MONITOR,CAUTION,False,MONITOR,38.0,7.0,8.0,0.83,-0.098,-19.9,True,1.35,False,False,2026-06-01,905,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier MONITOR,CAUTION,False,MONITOR,37.0,12.0,0.0,0.0,0.178,0.0,True,1.82,False,False,2026-06-01,906,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,8.0,3.0,0.47,0.006,-7.13,True,0.76,False,False,2026-06-01,907,False
KOTAKBANK,KOTAK MAH. BANK,A,7.86,True,Track A Defensive | Div 0.1% | Beta -0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,3.0,12.0,0.14,-0.126,-13.73,True,0.82,False,False,2026-06-01,908,False
GRINFRA,G R INFRAPROJECT,A,17.82,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,3.0,6.0,1.43,0.057,-35.86,True,0.69,False,False,2026-06-01,909,False
PNCINFRA,PNC INFRATECH,A,6.17,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,36.0,2.0,4.0,0.32,0.052,-35.73,True,1.0,False,False,2026-06-01,910,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,36.0,8.0,2.0,0.03,0.089,-0.18,True,1.34,False,False,2026-06-01,911,False
MINDTECK,MINDTECK (INDIA),A,15.74,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,36.0,16.0,1.0,0.57,0.094,-27.49,True,2.53,False,False,2026-06-01,912,False
ORICONENT,ORICON ENTERPRIS,A,9.91,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,36.0,1.0,6.0,0.74,0.105,-6.21,True,3.36,False,False,2026-06-01,913,False
NTPC,NTPC,A,25.53,True,Track A Defensive | Div 2.2% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,36.0,2.0,6.0,2.25,0.079,-5.68,True,1.17,False,False,2026-06-01,914,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,36.0,5.0,2.0,0.58,0.004,-3.65,True,0.83,False,False,2026-06-01,915,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,8.0,3.0,0.0,0.139,-42.11,True,0.87,False,False,2026-06-01,916,False
SULA,SULA VINEYARDS,A,30.72,True,Track A Defensive | Div 2.3% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,11.0,3.0,2.32,0.13,-50.41,True,0.63,False,False,2026-06-01,917,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,15.0,7.0,0.0,0.036,-32.23,True,1.03,False,False,2026-06-01,918,False
COHANCE,COHANCE LIFE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,36.0,12.0,7.0,0.0,0.01,-60.67,True,0.11,False,False,2026-06-01,919,False
ALEMBICLTD,ALEMBIC,A,37.57,True,Track A Defensive | Div 3.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,36.0,11.0,4.0,3.01,0.098,-27.24,True,1.11,False,False,2026-06-01,920,False
ARFIN,ARFIN INDIA,A,5.42,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier MONITOR,CAUTION,False,MONITOR,36.0,4.0,3.0,0.14,-0.092,-7.28,True,0.57,False,False,2026-06-01,921,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,11.0,7.0,0.12,-0.051,-15.43,True,0.92,False,False,2026-06-01,922,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier MONITOR,CAUTION,False,MONITOR,36.0,10.0,2.0,0.0,0.265,-50.51,True,2.17,False,False,2026-06-01,923,False
GKSL,GUJARAT KIDNEY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,15.0,1.0,0.0,0.032,-4.05,True,0.3,False,False,2026-06-01,924,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,35.0,1.0,0.0,0.49,0.056,-24.93,True,0.74,False,False,2026-06-01,925,False
NELCAST,NELCAST,A,7.61,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,35.0,3.0,6.0,0.41,0.031,-19.23,True,0.82,False,False,2026-06-01,926,False
OPTIEMUS,OPTIEMUS INFRA.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,35.0,8.0,2.0,0.0,0.045,-40.8,True,0.67,False,False,2026-06-01,927,False
UTIAMC,UTI AMC,A,39.42,True,Track A Defensive | Div 2.7% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,20.0,2.0,2.74,-0.042,-34.09,True,0.33,False,False,2026-06-01,928,False
TVSELECT,TVS ELEC.,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier MONITOR,CAUTION,False,MONITOR,35.0,4.0,6.0,0.0,-0.104,-26.36,True,0.85,False,False,2026-06-01,929,False
TATACAP,TATA CAPITAL,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier MONITOR,CAUTION,False,MONITOR,35.0,1.0,4.0,0.0,-0.129,-15.39,True,0.62,False,False,2026-06-01,930,False
DCMSIL,DCM SHRIRAM INTL,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,35.0,1.0,0.0,0.0,-0.115,-40.03,True,1.52,False,False,2026-06-01,931,False
AMANTA,AMANTA HEALTHCAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,35.0,9.0,6.0,0.0,0.126,-14.51,True,1.29,False,False,2026-06-01,932,False
JUBLPHARMA,JUBILANT PHARMO,A,11.97,True,Track A Defensive | Div 0.6% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,35.0,8.0,10.0,0.6,-0.09,-19.52,True,0.73,False,False,2026-06-01,933,False
INTENTECH,INTENSE TECH.,A,19.33,True,Track A Defensive | Div 1.2% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,35.0,11.0,5.0,1.18,0.24,-31.8,True,1.46,False,False,2026-06-01,934,False
FDC,FDC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,35.0,16.0,1.0,0.0,0.006,-19.53,True,3.82,False,False,2026-06-01,935,False
