NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
PIGL,POWER & INSTRUM.,A,9.98,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,44.0,12.0,6.0,0.2,-0.053,-42.81,True,1.18,False,False,2026-05-28,876,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,7.0,0.0,0.05,-23.73,True,1.8,False,False,2026-05-28,877,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,44.0,8.0,6.0,0.0,0.011,-15.78,True,0.09,False,False,2026-05-28,878,False
PARAGMILK,PARAG MILK FOODS,A,12.95,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,44.0,12.0,5.0,0.5,-0.012,-42.52,True,0.77,False,False,2026-05-28,879,False
OPTIEMUS,OPTIEMUS INFRA.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,2.0,0.0,0.04,-39.62,True,0.67,False,False,2026-05-28,880,False
NRL,NUPUR RECYCLERS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,9.0,3.0,0.0,0.144,-30.09,True,4.2,False,False,2026-05-28,881,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,2.0,0.0,0.029,-53.27,True,0.95,False,False,2026-05-28,882,False
IOC,I O C L,A,58.82,True,Track A Defensive | Div 5.5% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,4.0,7.0,5.48,0.067,-22.25,True,0.97,False,False,2026-05-28,883,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,44.0,8.0,9.0,0.0,0.092,-66.73,True,0.83,False,False,2026-05-28,884,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,43.0,7.0,6.0,0.64,0.152,-52.22,True,0.75,False,False,2026-05-28,885,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,7.0,2.0,0.0,0.085,-0.93,True,0.66,False,False,2026-05-28,886,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,12.0,3.0,0.2,0.035,-12.34,True,1.62,False,False,2026-05-28,887,False
VILAS,VILAS TRANSCORE,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,8.0,7.0,0.0,-0.004,-41.26,False,0.31,False,False,2026-05-28,888,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,6.0,7.0,0.14,0.046,-24.78,True,0.71,False,False,2026-05-28,889,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,8.0,13.0,0.85,0.08,-23.41,True,0.69,False,False,2026-05-28,890,False
CAPITALSFB,CAPITAL SMALL,A,19.58,True,Track A Defensive | Div 1.7% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,2.0,8.0,1.66,0.162,-11.42,True,0.38,False,False,2026-05-28,891,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,13.0,0.87,0.068,-13.84,True,0.97,False,False,2026-05-28,892,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,16.0,7.0,0.03,-0.08,-19.42,True,2.87,False,False,2026-05-28,893,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,2.0,0.53,-0.019,-19.99,True,0.77,False,False,2026-05-28,894,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,8.0,7.0,0.0,0.003,-4.1,True,1.25,False,False,2026-05-28,895,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,8.0,3.0,0.47,0.014,-7.58,True,0.69,False,False,2026-05-28,896,False
DIVGIITTS,DIVGI TORQ,A,9.18,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,7.0,5.0,0.37,0.002,0.0,True,4.86,False,False,2026-05-28,897,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,7.0,0.0,0.016,-30.26,True,1.35,False,False,2026-05-28,898,False
DBOL,DHAMPUR BIO,A,15.54,True,Track A Defensive | Div 1.2% | Beta 0.25 | Tier MONITOR,CAUTION,False,MONITOR,42.0,2.0,2.0,1.25,0.247,-17.89,True,0.49,False,False,2026-05-28,899,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,17.0,5.0,1.38,0.063,-15.92,True,4.61,False,False,2026-05-28,900,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,16.0,3.0,0.18,-0.056,-40.17,True,0.53,False,False,2026-05-28,901,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,11.0,7.0,0.12,-0.072,-12.48,True,0.91,False,False,2026-05-28,902,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-05-28,903,False
PAKKA,PAKKA,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,6.0,0.0,0.005,-58.03,True,1.09,False,False,2026-05-28,904,False
UPL,UPL,A,14.03,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,5.0,8.0,0.95,0.103,-18.53,True,0.64,False,False,2026-05-28,905,False
WOMANCART,WOMANCART,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,41.0,8.0,6.0,0.0,0.038,-65.63,True,0.24,False,False,2026-05-28,906,False
DIGIKORE,DIGIKORE STUDIOS,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,41.0,1.0,0.0,0.0,-0.117,-70.9,True,0.97,False,False,2026-05-28,907,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier MONITOR,CAUTION,False,MONITOR,41.0,11.0,1.0,0.0,0.231,-4.81,True,1.31,False,False,2026-05-28,908,False
M&M,M & M,A,16.75,True,Track A Defensive | Div 0.8% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,41.0,7.0,8.0,0.83,-0.115,-17.9,True,0.68,False,False,2026-05-28,909,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,3.0,11.0,1.46,0.019,-20.96,True,1.64,False,False,2026-05-28,910,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,8.0,2.0,0.03,0.088,0.0,True,2.74,False,False,2026-05-28,911,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,5.0,2.0,0.58,-0.009,-0.82,True,2.35,False,False,2026-05-28,912,False
ORICONENT,ORICON ENTERPRIS,A,9.91,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,1.0,6.0,0.74,0.112,-7.35,True,3.16,False,False,2026-05-28,913,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,12.0,0.0,0.0,0.28,-3.04,True,1.25,False,False,2026-05-28,914,False
UTIAMC,UTI AMC,A,39.42,True,Track A Defensive | Div 2.7% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,20.0,2.0,2.74,-0.053,-33.29,True,0.33,False,False,2026-05-28,915,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,3.0,0.0,0.135,-41.5,True,0.92,False,False,2026-05-28,916,False
SYSTMTXC,SYSTEMATIX CORP.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,12.0,6.0,0.0,0.131,-60.78,True,0.85,False,False,2026-05-28,917,False
ALEMBICLTD,ALEMBIC,A,37.57,True,Track A Defensive | Div 3.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,39.0,11.0,4.0,3.01,0.101,-27.66,True,1.17,False,False,2026-05-28,918,False
KOTAKBANK,KOTAK MAH. BANK,A,7.86,True,Track A Defensive | Div 0.1% | Beta -0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,3.0,12.0,0.14,-0.132,-12.72,True,0.69,False,False,2026-05-28,919,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,39.0,10.0,2.0,0.0,0.245,-46.65,True,0.81,False,False,2026-05-28,920,False
GKSL,GUJARAT KIDNEY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,15.0,1.0,0.0,0.038,-5.13,True,0.59,False,False,2026-05-28,921,False
GRINFRA,G R INFRAPROJECT,A,17.82,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,3.0,6.0,1.43,0.052,-34.97,True,0.4,False,False,2026-05-28,922,False
JSWENERGY,JSW ENERGY,A,8.9,True,Track A Defensive | Div 0.4% | Beta -0.25 | Tier MONITOR,CAUTION,False,MONITOR,38.0,0.0,5.0,0.39,-0.251,0.0,True,1.61,False,False,2026-05-28,923,False
PNCINFRA,PNC INFRATECH,A,6.17,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,38.0,2.0,4.0,0.32,0.034,-33.56,True,0.89,False,False,2026-05-28,924,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,38.0,1.0,0.0,0.49,0.051,-24.34,True,0.72,False,False,2026-05-28,925,False
RUBYMILLS,RUBY MILLS,A,10.69,True,Track A Defensive | Div 0.9% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,38.0,0.0,0.0,0.87,-0.007,-7.96,True,5.54,False,False,2026-05-28,926,False
NELCAST,NELCAST,A,7.61,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,3.0,6.0,0.41,0.037,-20.83,True,0.63,False,False,2026-05-28,927,False
MARSONS,MARSONS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,11.0,2.0,0.0,0.159,-11.99,True,0.55,False,False,2026-05-28,928,False
MOIL,MOIL,A,32.12,True,Track A Defensive | Div 2.5% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,10.0,1.0,2.51,0.142,-21.87,True,0.93,False,False,2026-05-28,929,False
MINDTECK,MINDTECK (INDIA),A,15.74,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,16.0,1.0,0.57,0.09,-26.55,True,2.01,False,False,2026-05-28,930,False
TATACAP,TATA CAPITAL,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.15 | Tier MONITOR,CAUTION,False,MONITOR,38.0,1.0,4.0,0.0,-0.146,-14.15,True,1.56,False,False,2026-05-28,931,False
SULA,SULA VINEYARDS,A,30.72,True,Track A Defensive | Div 2.3% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,38.0,11.0,3.0,2.32,0.124,-49.58,True,0.61,False,False,2026-05-28,932,False
COHANCE,COHANCE LIFE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,12.0,7.0,0.0,0.02,-61.33,True,0.24,False,False,2026-05-28,933,False
DCMSIL,DCM SHRIRAM INTL,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,38.0,1.0,0.0,0.0,-0.116,-39.87,True,1.41,False,False,2026-05-28,934,False
ARIHANTCAP,ARIHANT CAPITAL,A,17.28,True,Track A Defensive | Div 0.7% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,16.0,1.0,0.73,-0.002,-41.46,True,0.64,False,False,2026-05-28,935,False
JAYBARMARU,JAY BHARAT MARU.,A,11.56,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,3.0,6.0,0.81,0.08,-5.96,True,0.53,False,False,2026-05-28,936,False
INTENTECH,INTENSE TECH.,A,19.33,True,Track A Defensive | Div 1.2% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,11.0,5.0,1.18,0.236,-30.47,True,1.57,False,False,2026-05-28,937,False
GEOJITFSL,GEOJIT FIN. SER.,A,35.93,True,Track A Defensive | Div 2.5% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,38.0,17.0,1.0,2.54,-0.01,-16.91,True,0.85,False,False,2026-05-28,938,False
NTPC,NTPC,A,25.53,True,Track A Defensive | Div 2.2% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,37.0,2.0,6.0,2.25,0.059,-2.94,True,1.34,False,False,2026-05-28,939,False
TITAGARH,TITAGARH RAIL,A,7.59,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,8.0,6.0,0.16,0.024,-11.99,True,1.68,False,False,2026-05-28,940,False
XCHANGING,XCHANGING SOL.,A,43.61,True,Track A Defensive | Div 3.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,13.0,1.0,3.51,0.095,-32.38,True,0.6,False,False,2026-05-28,941,False
AMANTA,AMANTA HEALTHCAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,9.0,6.0,0.0,0.1,-10.23,True,1.08,False,False,2026-05-28,942,False
ITCHOTELS,ITC HOTELS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,8.0,5.0,0.0,0.048,-38.19,True,0.89,False,False,2026-05-28,943,False
KALPATARU,KALPAT.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,7.0,1.0,0.0,0.014,-22.82,True,0.22,False,False,2026-05-28,944,False
JUBLPHARMA,JUBILANT PHARMO,A,11.97,True,Track A Defensive | Div 0.6% | Beta -0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,8.0,10.0,0.6,-0.091,-19.78,True,1.22,False,False,2026-05-28,945,False
FDC,FDC,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,37.0,16.0,1.0,0.0,-0.032,-14.65,True,4.9,False,False,2026-05-28,946,False
FRACTAL,FRACTAL ANALYT.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,13.0,1.0,0.0,0.029,-7.07,True,0.94,False,False,2026-05-28,947,False
EXCELSOFT,EXCELSOFT TECH.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,12.0,1.0,0.0,0.117,-30.59,True,1.55,False,False,2026-05-28,948,False
IDBI,IDBI BANK,A,32.74,True,Track A Defensive | Div 2.9% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,37.0,4.0,5.0,2.87,0.129,-36.65,True,0.76,False,False,2026-05-28,949,False
MUTHOOTFIN,MUTHOOT FINANCE,A,10.39,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,36.0,1.0,11.0,0.79,0.102,-18.5,True,0.38,False,False,2026-05-28,950,False
UTTAMSUGAR,UTTAM SUG.MILLS,A,14.14,True,Track A Defensive | Div 1.1% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,36.0,2.0,2.0,1.11,0.006,-24.27,True,0.15,False,False,2026-05-28,951,False
URBANCO,URBAN COMPANY,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,36.0,10.0,4.0,0.0,0.058,-33.94,True,1.0,False,False,2026-05-28,952,False
CANFINHOME,CAN FIN HOMES,A,18.73,True,Track A Defensive | Div 1.6% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,36.0,2.0,13.0,1.57,0.026,-12.34,True,1.6,False,False,2026-05-28,953,False
EDELWEISS,EDELWEISS.FIN.,A,16.65,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,36.0,1.0,6.0,1.41,0.05,-11.97,True,0.51,False,False,2026-05-28,954,False
BDL,BHARAT DYNAMICS,A,12.21,True,Track A Defensive | Div 0.4% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,36.0,13.0,6.0,0.37,0.26,-36.13,True,0.92,False,False,2026-05-28,955,False
ARFIN,ARFIN INDIA,A,8.42,True,Track A Defensive | Div 0.1% | Beta -0.10 | Tier MONITOR,CAUTION,False,MONITOR,36.0,4.0,3.0,0.14,-0.103,-5.77,True,0.83,False,False,2026-05-28,956,False
PFC,POWER FIN.CORPN.,A,41.93,True,Track A Defensive | Div 3.9% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,35.0,1.0,10.0,3.94,0.113,-9.95,True,0.75,False,False,2026-05-28,957,False
TVSELECT,TVS ELEC.,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier MONITOR,CAUTION,False,MONITOR,35.0,4.0,6.0,0.0,-0.112,-24.98,True,4.3,False,False,2026-05-28,958,False
SBILIFE,SBI LIFE INSURAN,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,4.0,4.0,0.14,0.129,-11.5,True,0.63,False,False,2026-05-28,959,False
CUB,CITY UNION BANK,A,11.23,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,2.0,7.0,0.82,0.139,-15.87,True,0.62,False,False,2026-05-28,960,False
AARTIDRUGS,AARTI DRUGS,A,11.44,True,Track A Defensive | Div 0.3% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,13.0,6.0,0.29,0.123,-27.9,True,1.16,False,False,2026-05-28,961,False
AKUMS,AKUMS DRUGS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,11.0,3.0,0.0,0.101,-9.89,True,0.74,False,False,2026-05-28,962,False
BAJAJHCARE,BAJAJ HEALTHCARE,A,8.7,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,7.0,6.0,0.32,-0.031,-45.14,True,0.64,False,False,2026-05-28,963,False
ARVINDFASN,ARVIND FASHIONS.,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,7.0,2.0,0.0,-0.074,-17.35,True,0.34,False,False,2026-05-28,964,False
LTF,L&T FINANCE LTD,A,12.44,True,Track A Defensive | Div 1.0% | Beta -0.04 | Tier MONITOR,CAUTION,False,MONITOR,35.0,0.0,12.0,1.04,-0.038,-11.15,True,0.77,False,False,2026-05-28,965,False
ERIS,ERIS LIFESCIENCE,A,12.25,True,Track A Defensive | Div 0.6% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,35.0,9.0,10.0,0.58,-0.061,-26.89,True,0.39,False,False,2026-05-28,966,False
RELIANCE,RELIANCE INDUSTRIES,A,9.37,True,Track A Defensive | Div 0.4% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,7.0,6.0,0.39,-0.082,-15.19,True,0.71,False,False,2026-05-28,967,False
INDIAGLYCO,INDIA GLYCOLS,A,9.72,True,Track A Defensive | Div 0.6% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,34.0,4.0,7.0,0.57,0.082,-13.0,True,0.26,False,False,2026-05-28,968,False
M&MFIN,M & M FIN. SERV.,A,23.26,True,Track A Defensive | Div 2.1% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,34.0,1.0,4.0,2.08,0.023,-24.53,True,0.83,False,False,2026-05-28,969,False
LICHSGFIN,LIC HOUSING FIN.,A,23.03,True,Track A Defensive | Div 2.0% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,34.0,1.0,8.0,2.05,0.2,-11.28,True,0.57,False,False,2026-05-28,970,False
FABTECH,FABTECH TECH.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,34.0,15.0,0.0,0.0,0.196,-37.76,True,0.43,False,False,2026-05-28,971,False
GANESHBE,GANESH BENZOPL.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,34.0,11.0,5.0,0.0,-0.041,-13.33,True,0.9,False,False,2026-05-28,972,False
PNBGILTS,PNB GILTS,A,19.56,True,Track A Defensive | Div 1.5% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,33.0,6.0,7.0,1.46,0.126,-32.84,True,0.31,False,False,2026-05-28,973,False
RECLTD,REC LTD,A,61.91,True,Track A Defensive | Div 5.9% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,8.0,5.94,0.138,-15.99,True,0.71,False,False,2026-05-28,974,False
MASFIN,MAS FINANC SER,A,7.68,True,Track A Defensive | Div 0.6% | Beta 0.23 | Tier MONITOR,CAUTION,False,MONITOR,33.0,0.0,9.0,0.57,0.227,-9.21,True,0.66,False,False,2026-05-28,975,False
NUVAMA,NUVAMA WEALTH,A,32.12,True,Track A Defensive | Div 2.4% | Beta -0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,33.0,6.0,0.0,2.41,-0.181,-5.49,False,0.52,False,False,2026-05-28,976,False
SBICARD,SBI CARDS,A,6.14,True,Track A Defensive | Div 0.4% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,8.0,0.36,-0.018,-38.3,True,0.61,False,False,2026-05-28,977,False
SUNDARMFIN,SUNDARAM FINANCE,A,10.0,True,Track A Defensive | Div 0.8% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,33.0,1.0,12.0,0.75,0.196,-21.98,True,1.84,False,False,2026-05-28,978,False
AFCONS,AFCONS INFRASTR.,A,12.9,True,Track A Defensive | Div 0.9% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,33.0,4.0,0.0,0.89,0.107,-31.7,True,0.81,False,False,2026-05-28,979,False
