NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
BANDHANBNK,BANDHAN BANK,A,11.94,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,1.0,11.0,0.94,0.019,-4.06,True,0.76,False,False,2026-05-27,839,False
ASAHIINDIA,ASAHI INDIA GLAS,A,12.45,True,Track A Defensive | Div 0.2% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,16.0,6.0,0.25,0.276,-16.39,True,1.41,False,False,2026-05-27,840,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,12.0,5.0,0.05,-0.049,-40.55,True,0.84,False,False,2026-05-27,841,False
KELLTONTEC,KELLTON TECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,19.0,3.0,0.0,0.112,-49.27,True,1.82,False,False,2026-05-27,842,False
FINPIPE,FINOLEX INDS.,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,13.0,6.0,1.15,0.02,-22.1,True,1.7,False,False,2026-05-27,843,False
HDFCBANK,HDFC BANK,A,16.41,True,Track A Defensive | Div 1.2% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,4.0,13.0,1.24,0.048,-23.1,True,0.84,False,False,2026-05-27,844,False
OMINFRAL,OM INFRA,A,9.26,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,5.0,6.0,0.48,-0.02,-35.54,True,0.64,False,False,2026-05-27,845,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,18.0,1.0,0.0,-0.028,0.0,True,0.97,False,False,2026-05-27,846,False
TIINDIA,TUBE INVESTMENTS,A,11.37,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,16.0,9.0,0.14,-0.063,-10.65,True,0.57,False,False,2026-05-27,847,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,11.0,7.0,0.79,0.15,-5.77,True,0.68,False,False,2026-05-27,848,False
ABDL,ALLIED BLENDERS,A,16.75,True,Track A Defensive | Div 0.9% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,12.0,4.0,0.87,0.082,-20.31,True,0.7,False,False,2026-05-27,849,False
HGINFRA,H.G. INFRA ENGG.,A,8.58,True,Track A Defensive | Div 0.4% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,5.0,10.0,0.41,0.155,-47.2,True,0.5,False,False,2026-05-27,850,False
HLEGLAS,HLE GLASCOAT,A,10.32,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,9.0,8.0,0.38,-0.009,-48.47,True,0.95,False,False,2026-05-27,851,False
NRBBEARING,NRB BEARINGS,A,37.02,True,Track A Defensive | Div 2.8% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,15.0,1.0,2.75,0.14,-0.4,True,0.7,False,False,2026-05-27,852,False
SHILPAMED,SHILPA MEDICARE,A,7.55,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,8.0,6.0,0.15,0.153,-1.43,True,3.2,False,False,2026-05-27,853,False
ROLEXRINGS,ROLEX RINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,20.0,2.0,0.0,0.07,-11.23,True,0.75,False,False,2026-05-27,854,False
PCBL,PCBL CHEMICAL,A,51.61,True,Track A Defensive | Div 4.6% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,7.0,10.0,4.61,-0.006,-32.23,True,0.32,False,False,2026-05-27,855,False
SCODATUBES,SCODA TUBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,12.0,2.0,0.0,0.124,-34.91,True,0.8,False,False,2026-05-27,856,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,15.0,1.0,0.0,0.087,-6.16,True,0.58,False,False,2026-05-27,857,False
SYNGENE,SYNGENE INTL.,A,15.5,True,Track A Defensive | Div 0.3% | Beta -0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,15.0,7.0,0.3,-0.247,-35.57,True,0.13,False,False,2026-05-27,858,False
SMSPHARMA,SMS PHARMA.,A,10.53,True,Track A Defensive | Div 0.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,15.0,2.0,0.1,-0.011,-14.16,True,3.01,False,False,2026-05-27,859,False
MAXHEALTH,MAX HEALTHCARE,A,12.05,True,Track A Defensive | Div 0.1% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,11.0,13.0,0.15,-0.12,-23.54,True,2.49,False,False,2026-05-27,860,False
BRIGHOTEL,BRIGADE HOTEL,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,7.0,10.0,0.0,0.132,-31.7,True,0.28,False,False,2026-05-27,861,False
DATAMATICS,DATAMATICS GLOB.,A,16.74,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,15.0,1.0,0.72,0.094,-28.93,True,1.55,False,False,2026-05-27,862,False
ADVENZYMES,ADVANCED ENZYME,A,29.12,True,Track A Defensive | Div 1.9% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,16.0,2.0,1.91,0.011,-3.48,True,0.2,False,False,2026-05-27,863,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier MONITOR,CAUTION,False,MONITOR,46.0,11.0,1.0,0.0,0.234,-6.66,True,1.05,False,False,2026-05-27,864,False
IRCON,IRCON INTL.,A,25.21,True,Track A Defensive | Div 2.1% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,4.0,6.0,2.12,0.193,-35.52,True,0.7,False,False,2026-05-27,865,False
LXCHEM,LAXMI ORGANIC,A,9.68,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,7.0,8.0,0.42,0.104,-34.4,True,0.81,False,False,2026-05-27,866,False
EMKAY,EMK.GLOBAL FIN.,A,12.34,True,Track A Defensive | Div 0.7% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,7.0,10.0,0.68,-0.051,-42.05,True,0.49,False,False,2026-05-27,867,False
HINDOILEXP,HIND.OIL EXPLOR.,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,8.0,12.0,0.0,-0.003,-11.24,True,0.49,False,False,2026-05-27,868,False
J&KBANK,J & K BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,4.0,5.0,1.79,0.006,-1.13,True,0.55,False,False,2026-05-27,869,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,45.0,8.0,6.0,0.0,0.012,-15.01,True,0.16,False,False,2026-05-27,870,False
SIGACHI,SIGACHI INDUST.,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,9.0,0.0,-0.052,-65.45,True,0.75,False,False,2026-05-27,871,False
SIGACHI,SIGACHI INDUST.,B,31.499999999999996,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,9.0,0.0,-0.052,-65.45,True,0.75,False,False,2026-05-27,59,False
SUDEEPPHRM,SUDEEP PHARMA,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,18.0,5.0,0.0,0.027,-9.95,True,3.07,False,False,2026-05-27,872,False
BLISSGVS,BLISS GVS PHARMA,A,9.36,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,10.0,6.0,0.24,0.08,0.0,True,3.17,False,False,2026-05-27,873,False
CARTRADE,CARTRADE TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,8.0,10.0,0.0,0.212,-47.97,True,0.5,False,False,2026-05-27,874,False
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,CAUTION,False,MONITOR,45.0,15.0,3.0,0.0,0.174,-38.15,True,1.71,False,False,2026-05-27,875,False
360ONE,360 ONE,A,16.46,True,Track A Defensive | Div 1.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,6.0,14.0,1.15,-0.04,-9.21,True,0.76,False,False,2026-05-27,876,False
APLLTD,ALEMBIC PHARMA,A,26.07,True,Track A Defensive | Div 1.7% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,6.0,1.66,-0.019,-26.09,True,0.78,False,False,2026-05-27,877,False
IOLCP,IOL CHEMICALS,A,16.27,True,Track A Defensive | Div 1.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,7.0,7.0,1.08,0.096,0.0,True,1.63,False,False,2026-05-27,878,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,2.0,0.0,0.088,-0.98,True,0.67,False,False,2026-05-27,879,False
PARAGMILK,PARAG MILK FOODS,A,12.95,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,44.0,12.0,5.0,0.5,-0.012,-43.15,True,0.79,False,False,2026-05-27,880,False
PIGL,POWER & INSTRUM.,A,9.98,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,44.0,12.0,6.0,0.2,-0.053,-42.78,True,1.12,False,False,2026-05-27,881,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,7.0,0.0,0.05,-23.03,True,1.22,False,False,2026-05-27,882,False
OPTIEMUS,OPTIEMUS INFRA.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,2.0,0.0,0.04,-38.84,True,0.61,False,False,2026-05-27,883,False
VILAS,VILAS TRANSCORE,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,7.0,0.0,-0.008,-41.15,False,0.41,False,False,2026-05-27,884,False
ABCOTS,AB COTSPIN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,2.0,0.0,0.026,-51.6,True,0.73,False,False,2026-05-27,885,False
IOC,I O C L,A,58.82,True,Track A Defensive | Div 5.5% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,4.0,7.0,5.48,0.067,-23.09,True,0.99,False,False,2026-05-27,886,False
JKTYRE,JK TYRE & INDUST,A,12.69,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,7.0,10.0,0.72,0.092,-34.84,True,1.64,False,False,2026-05-27,887,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,44.0,8.0,9.0,0.0,0.093,-66.15,True,3.9,False,False,2026-05-27,888,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,16.0,7.0,0.03,-0.075,-21.16,True,2.7,False,False,2026-05-27,889,False
CHALET,CHALET HOTELS,A,6.37,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,6.0,7.0,0.14,0.047,-25.83,True,0.55,False,False,2026-05-27,890,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,8.0,13.0,0.85,0.08,-23.35,True,0.46,False,False,2026-05-27,891,False
CAPITALSFB,CAPITAL SMALL,A,19.58,True,Track A Defensive | Div 1.7% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,2.0,8.0,1.66,0.164,-12.29,True,0.32,False,False,2026-05-27,892,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,7.0,0.0,0.018,-30.86,True,2.06,False,False,2026-05-27,893,False
FORTIS,FORTIS HEALTH.,A,8.7,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,11.0,7.0,0.12,-0.071,-11.96,True,1.09,False,False,2026-05-27,894,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,13.0,0.87,0.069,-13.41,True,0.86,False,False,2026-05-27,895,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,3.0,11.0,1.46,0.023,-22.02,True,1.18,False,False,2026-05-27,896,False
JSWENERGY,JSW ENERGY,A,8.9,True,Track A Defensive | Div 0.4% | Beta -0.25 | Tier MONITOR,CAUTION,False,MONITOR,42.0,0.0,5.0,0.39,-0.253,-0.84,True,0.94,False,False,2026-05-27,897,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,2.0,0.53,-0.022,-21.1,True,0.7,False,False,2026-05-27,898,False
RUSHIL,RUSHIL DECOR,A,11.95,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,42.0,7.0,6.0,0.64,0.155,-52.34,True,1.66,False,False,2026-05-27,899,False
UPL,UPL,A,14.03,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,5.0,8.0,0.95,0.103,-18.67,True,0.83,False,False,2026-05-27,900,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,12.0,3.0,0.2,0.039,-14.22,True,0.9,False,False,2026-05-27,901,False
WOMANCART,WOMANCART,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,42.0,8.0,6.0,0.0,0.04,-64.79,True,0.19,False,False,2026-05-27,902,False
DBOL,DHAMPUR BIO,A,15.54,True,Track A Defensive | Div 1.2% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,42.0,2.0,2.0,1.25,0.245,-17.71,True,0.48,False,False,2026-05-27,903,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,16.0,3.0,0.18,-0.055,-40.15,True,0.37,False,False,2026-05-27,904,False
M&M,M & M,A,16.75,True,Track A Defensive | Div 0.8% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,42.0,7.0,8.0,0.83,-0.115,-18.28,True,0.77,False,False,2026-05-27,905,False
NTPC,NTPC,A,25.53,True,Track A Defensive | Div 2.2% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,41.0,2.0,6.0,2.25,0.055,-5.0,True,1.25,False,False,2026-05-27,906,False
PAKKA,PAKKA,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,6.0,0.0,0.009,-58.63,True,1.15,False,False,2026-05-27,907,False
UNIVCABLES,UNIVERSAL CABLES,A,10.31,True,Track A Defensive | Div 0.6% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,5.0,2.0,0.58,-0.003,0.0,True,2.33,False,False,2026-05-27,908,False
VIYASH,VIYASH SCIENTIFIC,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,8.0,7.0,0.0,0.004,-1.38,True,1.01,False,False,2026-05-27,909,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,8.0,3.0,0.47,0.011,-10.5,True,0.3,False,False,2026-05-27,910,False
DIGIKORE,DIGIKORE STUDIOS,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,41.0,1.0,0.0,0.0,-0.115,-69.99,True,1.2,False,False,2026-05-27,911,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,8.0,2.0,0.03,0.086,-2.65,True,2.16,False,False,2026-05-27,912,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-05-27,913,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,17.0,5.0,1.38,0.068,-17.46,True,4.05,False,False,2026-05-27,914,False
GKSL,GUJARAT KIDNEY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,15.0,1.0,0.0,0.038,-1.7,True,0.64,False,False,2026-05-27,915,False
ORICONENT,ORICON ENTERPRIS,A,9.91,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,1.0,6.0,0.74,0.111,-7.12,True,3.11,False,False,2026-05-27,916,False
UTIAMC,UTI AMC,A,39.42,True,Track A Defensive | Div 2.7% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,20.0,2.0,2.74,-0.052,-33.24,True,0.47,False,False,2026-05-27,917,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,3.0,0.0,0.137,-41.22,True,1.0,False,False,2026-05-27,918,False
SYSTMTXC,SYSTEMATIX CORP.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,12.0,6.0,0.0,0.134,-61.87,True,0.92,False,False,2026-05-27,919,False
ALEMBICLTD,ALEMBIC,A,37.57,True,Track A Defensive | Div 3.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,39.0,11.0,4.0,3.01,0.102,-27.01,True,1.01,False,False,2026-05-27,920,False
INTENTECH,INTENSE TECH.,A,19.33,True,Track A Defensive | Div 1.2% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,11.0,5.0,1.18,0.236,-30.51,True,1.24,False,False,2026-05-27,921,False
KOTAKBANK,KOTAK MAH. BANK,A,7.86,True,Track A Defensive | Div 0.1% | Beta -0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,3.0,12.0,0.14,-0.132,-12.73,True,0.71,False,False,2026-05-27,922,False
IGCL,INDOGULF CROPSCI,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,39.0,10.0,2.0,0.0,0.245,-46.72,True,0.6,False,False,2026-05-27,923,False
GRINFRA,G R INFRAPROJECT,A,17.82,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,3.0,6.0,1.43,0.051,-32.96,True,0.2,False,False,2026-05-27,924,False
PNCINFRA,PNC INFRATECH,A,6.17,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,38.0,2.0,4.0,0.32,0.034,-33.73,True,1.52,False,False,2026-05-27,925,False
RIIL,REL. INDL. INFRA,A,7.4,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,38.0,1.0,0.0,0.49,0.052,-23.98,True,0.53,False,False,2026-05-27,926,False
RUBYMILLS,RUBY MILLS,A,10.69,True,Track A Defensive | Div 0.9% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,38.0,0.0,0.0,0.87,-0.006,-7.06,True,5.37,False,False,2026-05-27,927,False
NELCAST,NELCAST,A,7.61,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,3.0,6.0,0.41,0.04,-21.17,True,0.49,False,False,2026-05-27,928,False
MOIL,MOIL,A,32.12,True,Track A Defensive | Div 2.5% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,10.0,1.0,2.51,0.141,-22.23,True,0.94,False,False,2026-05-27,929,False
OMNI,OMNITECH ENGG.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,12.0,0.0,0.0,0.285,-5.39,True,1.36,False,False,2026-05-27,930,False
SULA,SULA VINEYARDS,A,30.72,True,Track A Defensive | Div 2.3% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,38.0,11.0,3.0,2.32,0.125,-49.57,True,0.65,False,False,2026-05-27,931,False
TATACAP,TATA CAPITAL,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.15 | Tier MONITOR,CAUTION,False,MONITOR,38.0,1.0,4.0,0.0,-0.152,-12.32,True,1.83,False,False,2026-05-27,932,False
COHANCE,COHANCE LIFE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,12.0,7.0,0.0,0.023,-60.78,True,0.15,False,False,2026-05-27,933,False
ARIHANTCAP,ARIHANT CAPITAL,A,17.28,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,16.0,1.0,0.73,0.0,-41.58,True,1.35,False,False,2026-05-27,934,False
JAYBARMARU,JAY BHARAT MARU.,A,11.56,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,38.0,3.0,6.0,0.81,0.08,-4.24,True,1.31,False,False,2026-05-27,935,False
INDIAGLYCO,INDIA GLYCOLS,A,9.72,True,Track A Defensive | Div 0.6% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,38.0,4.0,7.0,0.57,0.082,-12.44,True,0.28,False,False,2026-05-27,936,False
MARSONS,MARSONS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,11.0,2.0,0.0,0.161,-12.56,True,0.72,False,False,2026-05-27,937,False
EXCELSOFT,EXCELSOFT TECH.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,38.0,12.0,1.0,0.0,0.117,-30.57,True,4.12,False,False,2026-05-27,938,False
